location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242293.0
Chile,2021-02-26,Sinovac,3119351.0
Chile,2021-02-27,Pfizer/BioNTech,248554.0
Chile,2021-02-27,Sinovac,3123073.0
Chile,2021-02-28,Pfizer/BioNTech,248556.0
Chile,2021-02-28,Sinovac,3123426.0
Chile,2021-03-01,Pfizer/BioNTech,263398.0
Chile,2021-03-01,Sinovac,3246078.0
Chile,2021-03-02,Pfizer/BioNTech,294236.0
Chile,2021-03-02,Sinovac,3386523.0
Chile,2021-03-03,Pfizer/BioNTech,312749.0
Chile,2021-03-03,Sinovac,3679846.0
Chile,2021-03-04,Pfizer/BioNTech,321808.0
Chile,2021-03-04,Sinovac,3981257.0
Chile,2021-03-05,Pfizer/BioNTech,327547.0
Chile,2021-03-05,Sinovac,4273275.0
Chile,2021-03-06,Pfizer/BioNTech,327891.0
Chile,2021-03-06,Sinovac,4306705.0
Chile,2021-03-07,Pfizer/BioNTech,327997.0
Chile,2021-03-07,Sinovac,4314557.0
Chile,2021-03-08,Pfizer/BioNTech,340535.0
Chile,2021-03-08,Sinovac,4652531.0
Chile,2021-03-09,Pfizer/BioNTech,378031.0
Chile,2021-03-09,Sinovac,4991459.0
Chile,2021-03-10,Pfizer/BioNTech,419557.0
Chile,2021-03-10,Sinovac,5351158.0
Chile,2021-03-11,Pfizer/BioNTech,465244.0
Chile,2021-03-11,Sinovac,5722436.0
Chile,2021-03-12,Pfizer/BioNTech,482586.0
Chile,2021-03-12,Sinovac,6079323.0
Chile,2021-03-13,Pfizer/BioNTech,483138.0
Chile,2021-03-13,Sinovac,6129217.0
Chile,2021-03-14,Pfizer/BioNTech,483138.0
Chile,2021-03-14,Sinovac,6135799.0
Chile,2021-03-15,Pfizer/BioNTech,506893.0
Chile,2021-03-15,Sinovac,6542136.0
Chile,2021-03-16,Pfizer/BioNTech,560100.0
Chile,2021-03-16,Sinovac,6898718.0
Chile,2021-03-17,Pfizer/BioNTech,615129.0
Chile,2021-03-17,Sinovac,7210462.0
Chile,2021-03-18,Pfizer/BioNTech,663847.0
Chile,2021-03-18,Sinovac,7495754.0
Chile,2021-03-19,Pfizer/BioNTech,682997.0
Chile,2021-03-19,Sinovac,7767101.0
Chile,2021-03-20,Pfizer/BioNTech,684850.0
Chile,2021-03-20,Sinovac,7799376.0
Chile,2021-03-21,Pfizer/BioNTech,684851.0
Chile,2021-03-21,Sinovac,7803397.0
Chile,2021-03-22,Pfizer/BioNTech,718048.0
Chile,2021-03-22,Sinovac,8036018.0
Chile,2021-03-23,Pfizer/BioNTech,774595.0
Chile,2021-03-23,Sinovac,8216913.0
Chile,2021-03-24,Pfizer/BioNTech,825998.0
Chile,2021-03-24,Sinovac,8383047.0
Chile,2021-03-25,Pfizer/BioNTech,879531.0
Chile,2021-03-25,Sinovac,8541114.0
Chile,2021-03-26,Pfizer/BioNTech,917259.0
Chile,2021-03-26,Sinovac,8720331.0
Chile,2021-03-27,Pfizer/BioNTech,919248.0
Chile,2021-03-27,Sinovac,8733963.0
Chile,2021-03-28,Pfizer/BioNTech,919248.0
Chile,2021-03-28,Sinovac,8735354.0
Chile,2021-03-29,Pfizer/BioNTech,940760.0
Chile,2021-03-29,Sinovac,8980013.0
Chile,2021-03-30,Pfizer/BioNTech,997420.0
Chile,2021-03-30,Sinovac,9201121.0
Chile,2021-03-31,Pfizer/BioNTech,1042971.0
Chile,2021-03-31,Sinovac,9435211.0
Chile,2021-04-01,Pfizer/BioNTech,1066224.0
Chile,2021-04-01,Sinovac,9714673.0
Chile,2021-04-02,Pfizer/BioNTech,1066447.0
Chile,2021-04-02,Sinovac,9721477.0
Chile,2021-04-03,Pfizer/BioNTech,1066637.0
Chile,2021-04-03,Sinovac,9724507.0
Chile,2021-04-04,Pfizer/BioNTech,1066639.0
Chile,2021-04-04,Sinovac,9725623.0
Chile,2021-04-05,Pfizer/BioNTech,1097275.0
Chile,2021-04-05,Sinovac,9979161.0
Chile,2021-04-06,Pfizer/BioNTech,1179306.0
Chile,2021-04-06,Sinovac,10136130.0
Chile,2021-04-07,Pfizer/BioNTech,1267946.0
Chile,2021-04-07,Sinovac,10280086.0
Chile,2021-04-08,Pfizer/BioNTech,1345606.0
Chile,2021-04-08,Sinovac,10441304.0
Chile,2021-04-09,Pfizer/BioNTech,1394269.0
Chile,2021-04-09,Sinovac,10610958.0
Chile,2021-04-10,Pfizer/BioNTech,1401999.0
Chile,2021-04-10,Sinovac,10629143.0
Chile,2021-04-11,Pfizer/BioNTech,1402496.0
Chile,2021-04-11,Sinovac,10631088.0
Chile,2021-04-12,Pfizer/BioNTech,1466599.0
Chile,2021-04-12,Sinovac,10803224.0
Chile,2021-04-13,Pfizer/BioNTech,1553852.0
Chile,2021-04-13,Sinovac,10950266.0
Chile,2021-04-14,Pfizer/BioNTech,1642162.0
Chile,2021-04-14,Sinovac,11090159.0
Chile,2021-04-15,Pfizer/BioNTech,1708539.0
Chile,2021-04-15,Sinovac,11229273.0
Chile,2021-04-16,Pfizer/BioNTech,1755583.0
Chile,2021-04-16,Sinovac,11372627.0
Chile,2021-04-17,Pfizer/BioNTech,1761345.0
Chile,2021-04-17,Sinovac,11389019.0
Chile,2021-04-18,Pfizer/BioNTech,1761999.0
Chile,2021-04-18,Sinovac,11390979.0
Chile,2021-04-19,Pfizer/BioNTech,1783297.0
Chile,2021-04-19,Sinovac,11561780.0
Chile,2021-04-20,Pfizer/BioNTech,1824306.0
Chile,2021-04-20,Sinovac,11706542.0
Chile,2021-04-21,Pfizer/BioNTech,1868730.0
Chile,2021-04-21,Sinovac,11837948.0
Chile,2021-04-22,Pfizer/BioNTech,1914586.0
Chile,2021-04-22,Sinovac,11991465.0
Chile,2021-04-23,Pfizer/BioNTech,1942824.0
Chile,2021-04-23,Sinovac,12146045.0
Chile,2021-04-24,Pfizer/BioNTech,1945135.0
Chile,2021-04-24,Sinovac,12161310.0
Chile,2021-04-25,Pfizer/BioNTech,1945136.0
Chile,2021-04-25,Sinovac,12162347.0
Chile,2021-04-26,Pfizer/BioNTech,1989562.0
Chile,2021-04-26,Sinovac,12313611.0
Chile,2021-04-27,Pfizer/BioNTech,2052290.0
Chile,2021-04-27,Sinovac,12421196.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106332.0
Chile,2021-04-28,Sinovac,12531809.0
Chile,2021-04-29,Oxford/AstraZeneca,10143.0
Chile,2021-04-29,Pfizer/BioNTech,2138270.0
Chile,2021-04-29,Sinovac,12648017.0
Chile,2021-04-30,Oxford/AstraZeneca,23863.0
Chile,2021-04-30,Pfizer/BioNTech,2168837.0
Chile,2021-04-30,Sinovac,12691079.0
Chile,2021-05-01,Oxford/AstraZeneca,24150.0
Chile,2021-05-01,Pfizer/BioNTech,2169980.0
Chile,2021-05-01,Sinovac,12691912.0
Chile,2021-05-02,Oxford/AstraZeneca,24333.0
Chile,2021-05-02,Pfizer/BioNTech,2170370.0
Chile,2021-05-02,Sinovac,12692795.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193724.0
Chile,2021-05-03,Sinovac,12800517.0
Chile,2021-05-04,Oxford/AstraZeneca,61187.0
Chile,2021-05-04,Pfizer/BioNTech,2239124.0
Chile,2021-05-04,Sinovac,12907173.0
Chile,2021-05-05,Oxford/AstraZeneca,71010.0
Chile,2021-05-05,Pfizer/BioNTech,2286958.0
Chile,2021-05-05,Sinovac,13023822.0
Chile,2021-05-06,Oxford/AstraZeneca,78225.0
Chile,2021-05-06,Pfizer/BioNTech,2327150.0
Chile,2021-05-06,Sinovac,13133904.0
Chile,2021-05-07,Oxford/AstraZeneca,82372.0
Chile,2021-05-07,Pfizer/BioNTech,2360402.0
Chile,2021-05-07,Sinovac,13243648.0
Chile,2021-05-08,Oxford/AstraZeneca,83042.0
Chile,2021-05-08,Pfizer/BioNTech,2365993.0
Chile,2021-05-08,Sinovac,13262805.0
Chile,2021-05-09,Oxford/AstraZeneca,83112.0
Chile,2021-05-09,Pfizer/BioNTech,2366056.0
Chile,2021-05-09,Sinovac,13264074.0
Chile,2021-05-10,Oxford/AstraZeneca,86066.0
Chile,2021-05-10,Pfizer/BioNTech,2404920.0
Chile,2021-05-10,Sinovac,13395239.0
Chile,2021-05-11,Oxford/AstraZeneca,88045.0
Chile,2021-05-11,Pfizer/BioNTech,2470090.0
Chile,2021-05-11,Sinovac,13519759.0
Chile,2021-05-12,Oxford/AstraZeneca,89712.0
Chile,2021-05-12,Pfizer/BioNTech,2528760.0
Chile,2021-05-12,Sinovac,13641761.0
Chile,2021-05-13,Oxford/AstraZeneca,90268.0
Chile,2021-05-13,Pfizer/BioNTech,2575848.0
Chile,2021-05-13,Sinovac,13750718.0
Chile,2021-05-14,Oxford/AstraZeneca,90499.0
Chile,2021-05-14,Pfizer/BioNTech,2619919.0
Chile,2021-05-14,Sinovac,13864872.0
Chile,2021-05-15,Oxford/AstraZeneca,90539.0
Chile,2021-05-15,Pfizer/BioNTech,2620201.0
Chile,2021-05-15,Sinovac,13865991.0
Chile,2021-05-16,Oxford/AstraZeneca,90539.0
Chile,2021-05-16,Pfizer/BioNTech,2620280.0
Chile,2021-05-16,Sinovac,13866346.0
Chile,2021-05-17,Oxford/AstraZeneca,90832.0
Chile,2021-05-17,Pfizer/BioNTech,2673121.0
Chile,2021-05-17,Sinovac,13984173.0
Chile,2021-05-18,Oxford/AstraZeneca,92262.0
Chile,2021-05-18,Pfizer/BioNTech,2750864.0
Chile,2021-05-18,Sinovac,14087722.0
Chile,2021-05-19,Oxford/AstraZeneca,98776.0
Chile,2021-05-19,Pfizer/BioNTech,2829110.0
Chile,2021-05-19,Sinovac,14168521.0
Chile,2021-05-20,Oxford/AstraZeneca,105493.0
Chile,2021-05-20,Pfizer/BioNTech,2898076.0
Chile,2021-05-20,Sinovac,14282495.0
Chile,2021-05-21,Oxford/AstraZeneca,105561.0
Chile,2021-05-21,Pfizer/BioNTech,2904530.0
Chile,2021-05-21,Sinovac,14285031.0
Chile,2021-05-22,Oxford/AstraZeneca,106054.0
Chile,2021-05-22,Pfizer/BioNTech,2916674.0
Chile,2021-05-22,Sinovac,14305061.0
Chile,2021-05-23,Oxford/AstraZeneca,106074.0
Chile,2021-05-23,Pfizer/BioNTech,2917799.0
Chile,2021-05-23,Sinovac,14308190.0
Chile,2021-05-24,Oxford/AstraZeneca,118454.0
Chile,2021-05-24,Pfizer/BioNTech,2991520.0
Chile,2021-05-24,Sinovac,14458264.0
Chile,2021-05-25,Oxford/AstraZeneca,136018.0
Chile,2021-05-25,Pfizer/BioNTech,3102062.0
Chile,2021-05-25,Sinovac,14575583.0
Chile,2021-05-26,Oxford/AstraZeneca,161402.0
Chile,2021-05-26,Pfizer/BioNTech,3175452.0
Chile,2021-05-26,Sinovac,14704815.0
Chile,2021-05-27,Oxford/AstraZeneca,195295.0
Chile,2021-05-27,Pfizer/BioNTech,3231396.0
Chile,2021-05-27,Sinovac,14817119.0
Chile,2021-05-28,Oxford/AstraZeneca,227365.0
Chile,2021-05-28,Pfizer/BioNTech,3278840.0
Chile,2021-05-28,Sinovac,14922903.0
Chile,2021-05-29,Oxford/AstraZeneca,235804.0
Chile,2021-05-29,Pfizer/BioNTech,3290973.0
Chile,2021-05-29,Sinovac,14949528.0
Chile,2021-05-30,Oxford/AstraZeneca,237197.0
Chile,2021-05-30,Pfizer/BioNTech,3292520.0
Chile,2021-05-30,Sinovac,14956654.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280946.0
Chile,2021-05-31,Pfizer/BioNTech,3359956.0
Chile,2021-05-31,Sinovac,15060089.0
Chile,2021-06-01,CanSino,10435.0
Chile,2021-06-01,Oxford/AstraZeneca,326305.0
Chile,2021-06-01,Pfizer/BioNTech,3462199.0
Chile,2021-06-01,Sinovac,15122139.0
Chile,2021-06-02,CanSino,33698.0
Chile,2021-06-02,Oxford/AstraZeneca,358771.0
Chile,2021-06-02,Pfizer/BioNTech,3541574.0
Chile,2021-06-02,Sinovac,15190264.0
Chile,2021-06-03,CanSino,73230.0
Chile,2021-06-03,Oxford/AstraZeneca,361096.0
Chile,2021-06-03,Pfizer/BioNTech,3588533.0
Chile,2021-06-03,Sinovac,15264328.0
Chile,2021-06-04,CanSino,107506.0
Chile,2021-06-04,Oxford/AstraZeneca,362646.0
Chile,2021-06-04,Pfizer/BioNTech,3612515.0
Chile,2021-06-04,Sinovac,15348923.0
Chile,2021-06-05,CanSino,117407.0
Chile,2021-06-05,Oxford/AstraZeneca,362965.0
Chile,2021-06-05,Pfizer/BioNTech,3617503.0
Chile,2021-06-05,Sinovac,15371244.0
Chile,2021-06-06,CanSino,119197.0
Chile,2021-06-06,Oxford/AstraZeneca,362995.0
Chile,2021-06-06,Pfizer/BioNTech,3618080.0
Chile,2021-06-06,Sinovac,15373822.0
Chile,2021-06-07,CanSino,146630.0
Chile,2021-06-07,Oxford/AstraZeneca,364925.0
Chile,2021-06-07,Pfizer/BioNTech,3629297.0
Chile,2021-06-07,Sinovac,15513831.0
Chile,2021-06-08,CanSino,166675.0
Chile,2021-06-08,Oxford/AstraZeneca,366603.0
Chile,2021-06-08,Pfizer/BioNTech,3642156.0
Chile,2021-06-08,Sinovac,15662631.0
Chile,2021-06-09,CanSino,183252.0
Chile,2021-06-09,Oxford/AstraZeneca,368562.0
Chile,2021-06-09,Pfizer/BioNTech,3653446.0
Chile,2021-06-09,Sinovac,15823966.0
Chile,2021-06-10,CanSino,195613.0
Chile,2021-06-10,Oxford/AstraZeneca,369781.0
Chile,2021-06-10,Pfizer/BioNTech,3666169.0
Chile,2021-06-10,Sinovac,15991910.0
