location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242290.0
Chile,2021-02-26,Sinovac,3119382.0
Chile,2021-02-27,Pfizer/BioNTech,248550.0
Chile,2021-02-27,Sinovac,3123104.0
Chile,2021-02-28,Pfizer/BioNTech,248552.0
Chile,2021-02-28,Sinovac,3123457.0
Chile,2021-03-01,Pfizer/BioNTech,263394.0
Chile,2021-03-01,Sinovac,3246110.0
Chile,2021-03-02,Pfizer/BioNTech,294232.0
Chile,2021-03-02,Sinovac,3386556.0
Chile,2021-03-03,Pfizer/BioNTech,312744.0
Chile,2021-03-03,Sinovac,3679882.0
Chile,2021-03-04,Pfizer/BioNTech,321803.0
Chile,2021-03-04,Sinovac,3981294.0
Chile,2021-03-05,Pfizer/BioNTech,327542.0
Chile,2021-03-05,Sinovac,4273317.0
Chile,2021-03-06,Pfizer/BioNTech,327886.0
Chile,2021-03-06,Sinovac,4306747.0
Chile,2021-03-07,Pfizer/BioNTech,327992.0
Chile,2021-03-07,Sinovac,4314599.0
Chile,2021-03-08,Pfizer/BioNTech,340531.0
Chile,2021-03-08,Sinovac,4652575.0
Chile,2021-03-09,Pfizer/BioNTech,378027.0
Chile,2021-03-09,Sinovac,4991509.0
Chile,2021-03-10,Pfizer/BioNTech,419551.0
Chile,2021-03-10,Sinovac,5351217.0
Chile,2021-03-11,Pfizer/BioNTech,465238.0
Chile,2021-03-11,Sinovac,5722498.0
Chile,2021-03-12,Pfizer/BioNTech,482580.0
Chile,2021-03-12,Sinovac,6079386.0
Chile,2021-03-13,Pfizer/BioNTech,483132.0
Chile,2021-03-13,Sinovac,6129280.0
Chile,2021-03-14,Pfizer/BioNTech,483132.0
Chile,2021-03-14,Sinovac,6135863.0
Chile,2021-03-15,Pfizer/BioNTech,506888.0
Chile,2021-03-15,Sinovac,6542226.0
Chile,2021-03-16,Pfizer/BioNTech,560096.0
Chile,2021-03-16,Sinovac,6898820.0
Chile,2021-03-17,Pfizer/BioNTech,615126.0
Chile,2021-03-17,Sinovac,7210565.0
Chile,2021-03-18,Pfizer/BioNTech,663852.0
Chile,2021-03-18,Sinovac,7495863.0
Chile,2021-03-19,Pfizer/BioNTech,683002.0
Chile,2021-03-19,Sinovac,7767219.0
Chile,2021-03-20,Pfizer/BioNTech,684855.0
Chile,2021-03-20,Sinovac,7799493.0
Chile,2021-03-21,Pfizer/BioNTech,684856.0
Chile,2021-03-21,Sinovac,7803511.0
Chile,2021-03-22,Pfizer/BioNTech,718052.0
Chile,2021-03-22,Sinovac,8036138.0
Chile,2021-03-23,Pfizer/BioNTech,774600.0
Chile,2021-03-23,Sinovac,8217033.0
Chile,2021-03-24,Pfizer/BioNTech,826005.0
Chile,2021-03-24,Sinovac,8383172.0
Chile,2021-03-25,Pfizer/BioNTech,879537.0
Chile,2021-03-25,Sinovac,8541240.0
Chile,2021-03-26,Pfizer/BioNTech,917266.0
Chile,2021-03-26,Sinovac,8720459.0
Chile,2021-03-27,Pfizer/BioNTech,919255.0
Chile,2021-03-27,Sinovac,8734092.0
Chile,2021-03-28,Pfizer/BioNTech,919255.0
Chile,2021-03-28,Sinovac,8735484.0
Chile,2021-03-29,Pfizer/BioNTech,940768.0
Chile,2021-03-29,Sinovac,8980148.0
Chile,2021-03-30,Pfizer/BioNTech,997428.0
Chile,2021-03-30,Sinovac,9201259.0
Chile,2021-03-31,Pfizer/BioNTech,1042979.0
Chile,2021-03-31,Sinovac,9435353.0
Chile,2021-04-01,Pfizer/BioNTech,1066233.0
Chile,2021-04-01,Sinovac,9714818.0
Chile,2021-04-02,Pfizer/BioNTech,1066456.0
Chile,2021-04-02,Sinovac,9721622.0
Chile,2021-04-03,Pfizer/BioNTech,1066647.0
Chile,2021-04-03,Sinovac,9724652.0
Chile,2021-04-04,Pfizer/BioNTech,1066649.0
Chile,2021-04-04,Sinovac,9725768.0
Chile,2021-04-05,Pfizer/BioNTech,1097287.0
Chile,2021-04-05,Sinovac,9979313.0
Chile,2021-04-06,Pfizer/BioNTech,1179319.0
Chile,2021-04-06,Sinovac,10136284.0
Chile,2021-04-07,Pfizer/BioNTech,1267962.0
Chile,2021-04-07,Sinovac,10280241.0
Chile,2021-04-08,Pfizer/BioNTech,1345623.0
Chile,2021-04-08,Sinovac,10441461.0
Chile,2021-04-09,Pfizer/BioNTech,1394287.0
Chile,2021-04-09,Sinovac,10611118.0
Chile,2021-04-10,Pfizer/BioNTech,1402017.0
Chile,2021-04-10,Sinovac,10629311.0
Chile,2021-04-11,Pfizer/BioNTech,1402514.0
Chile,2021-04-11,Sinovac,10631256.0
Chile,2021-04-12,Pfizer/BioNTech,1466620.0
Chile,2021-04-12,Sinovac,10803397.0
Chile,2021-04-13,Pfizer/BioNTech,1553873.0
Chile,2021-04-13,Sinovac,10950441.0
Chile,2021-04-14,Pfizer/BioNTech,1642191.0
Chile,2021-04-14,Sinovac,11090344.0
Chile,2021-04-15,Pfizer/BioNTech,1708571.0
Chile,2021-04-15,Sinovac,11229464.0
Chile,2021-04-16,Pfizer/BioNTech,1755617.0
Chile,2021-04-16,Sinovac,11372824.0
Chile,2021-04-17,Pfizer/BioNTech,1761379.0
Chile,2021-04-17,Sinovac,11389219.0
Chile,2021-04-18,Pfizer/BioNTech,1762033.0
Chile,2021-04-18,Sinovac,11391179.0
Chile,2021-04-19,Pfizer/BioNTech,1783331.0
Chile,2021-04-19,Sinovac,11561989.0
Chile,2021-04-20,Pfizer/BioNTech,1824356.0
Chile,2021-04-20,Sinovac,11706751.0
Chile,2021-04-21,Pfizer/BioNTech,1868781.0
Chile,2021-04-21,Sinovac,11838158.0
Chile,2021-04-22,Pfizer/BioNTech,1914639.0
Chile,2021-04-22,Sinovac,11991671.0
Chile,2021-04-23,Pfizer/BioNTech,1942872.0
Chile,2021-04-23,Sinovac,12146258.0
Chile,2021-04-24,Pfizer/BioNTech,1945183.0
Chile,2021-04-24,Sinovac,12161528.0
Chile,2021-04-25,Pfizer/BioNTech,1945184.0
Chile,2021-04-25,Sinovac,12162566.0
Chile,2021-04-26,Pfizer/BioNTech,1989613.0
Chile,2021-04-26,Sinovac,12313831.0
Chile,2021-04-27,Pfizer/BioNTech,2052342.0
Chile,2021-04-27,Sinovac,12421419.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106389.0
Chile,2021-04-28,Sinovac,12532032.0
Chile,2021-04-29,Oxford/AstraZeneca,10143.0
Chile,2021-04-29,Pfizer/BioNTech,2138327.0
Chile,2021-04-29,Sinovac,12648241.0
Chile,2021-04-30,Oxford/AstraZeneca,23864.0
Chile,2021-04-30,Pfizer/BioNTech,2168895.0
Chile,2021-04-30,Sinovac,12691306.0
Chile,2021-05-01,Oxford/AstraZeneca,24151.0
Chile,2021-05-01,Pfizer/BioNTech,2170038.0
Chile,2021-05-01,Sinovac,12692139.0
Chile,2021-05-02,Oxford/AstraZeneca,24334.0
Chile,2021-05-02,Pfizer/BioNTech,2170428.0
Chile,2021-05-02,Sinovac,12693023.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193784.0
Chile,2021-05-03,Sinovac,12800748.0
Chile,2021-05-04,Oxford/AstraZeneca,61187.0
Chile,2021-05-04,Pfizer/BioNTech,2239185.0
Chile,2021-05-04,Sinovac,12907408.0
Chile,2021-05-05,Oxford/AstraZeneca,71010.0
Chile,2021-05-05,Pfizer/BioNTech,2287024.0
Chile,2021-05-05,Sinovac,13024059.0
Chile,2021-05-06,Oxford/AstraZeneca,78225.0
Chile,2021-05-06,Pfizer/BioNTech,2327219.0
Chile,2021-05-06,Sinovac,13134153.0
Chile,2021-05-07,Oxford/AstraZeneca,82372.0
Chile,2021-05-07,Pfizer/BioNTech,2360478.0
Chile,2021-05-07,Sinovac,13243900.0
Chile,2021-05-08,Oxford/AstraZeneca,83042.0
Chile,2021-05-08,Pfizer/BioNTech,2366069.0
Chile,2021-05-08,Sinovac,13263062.0
Chile,2021-05-09,Oxford/AstraZeneca,83112.0
Chile,2021-05-09,Pfizer/BioNTech,2366132.0
Chile,2021-05-09,Sinovac,13264332.0
Chile,2021-05-10,Oxford/AstraZeneca,86066.0
Chile,2021-05-10,Pfizer/BioNTech,2404998.0
Chile,2021-05-10,Sinovac,13395513.0
Chile,2021-05-11,Oxford/AstraZeneca,88046.0
Chile,2021-05-11,Pfizer/BioNTech,2470173.0
Chile,2021-05-11,Sinovac,13520056.0
Chile,2021-05-12,Oxford/AstraZeneca,89713.0
Chile,2021-05-12,Pfizer/BioNTech,2528845.0
Chile,2021-05-12,Sinovac,13642087.0
Chile,2021-05-13,Oxford/AstraZeneca,90268.0
Chile,2021-05-13,Pfizer/BioNTech,2575937.0
Chile,2021-05-13,Sinovac,13751225.0
Chile,2021-05-14,Oxford/AstraZeneca,90499.0
Chile,2021-05-14,Pfizer/BioNTech,2620030.0
Chile,2021-05-14,Sinovac,13865444.0
Chile,2021-05-15,Oxford/AstraZeneca,90539.0
Chile,2021-05-15,Pfizer/BioNTech,2620313.0
Chile,2021-05-15,Sinovac,13866564.0
Chile,2021-05-16,Oxford/AstraZeneca,90539.0
Chile,2021-05-16,Pfizer/BioNTech,2620393.0
Chile,2021-05-16,Sinovac,13866919.0
Chile,2021-05-17,Oxford/AstraZeneca,90832.0
Chile,2021-05-17,Pfizer/BioNTech,2673251.0
Chile,2021-05-17,Sinovac,13984788.0
Chile,2021-05-18,Oxford/AstraZeneca,92262.0
Chile,2021-05-18,Pfizer/BioNTech,2751014.0
Chile,2021-05-18,Sinovac,14088339.0
Chile,2021-05-19,Oxford/AstraZeneca,98776.0
Chile,2021-05-19,Pfizer/BioNTech,2829266.0
Chile,2021-05-19,Sinovac,14169139.0
Chile,2021-05-20,Oxford/AstraZeneca,105493.0
Chile,2021-05-20,Pfizer/BioNTech,2898244.0
Chile,2021-05-20,Sinovac,14283132.0
Chile,2021-05-21,Oxford/AstraZeneca,105564.0
Chile,2021-05-21,Pfizer/BioNTech,2904698.0
Chile,2021-05-21,Sinovac,14285669.0
Chile,2021-05-22,Oxford/AstraZeneca,106058.0
Chile,2021-05-22,Pfizer/BioNTech,2916842.0
Chile,2021-05-22,Sinovac,14305699.0
Chile,2021-05-23,Oxford/AstraZeneca,106078.0
Chile,2021-05-23,Pfizer/BioNTech,2917967.0
Chile,2021-05-23,Sinovac,14308828.0
Chile,2021-05-24,Oxford/AstraZeneca,118458.0
Chile,2021-05-24,Pfizer/BioNTech,2991690.0
Chile,2021-05-24,Sinovac,14458909.0
Chile,2021-05-25,Oxford/AstraZeneca,136024.0
Chile,2021-05-25,Pfizer/BioNTech,3102235.0
Chile,2021-05-25,Sinovac,14576236.0
Chile,2021-05-26,Oxford/AstraZeneca,161407.0
Chile,2021-05-26,Pfizer/BioNTech,3175758.0
Chile,2021-05-26,Sinovac,14705469.0
Chile,2021-05-27,Oxford/AstraZeneca,195311.0
Chile,2021-05-27,Pfizer/BioNTech,3231708.0
Chile,2021-05-27,Sinovac,14817801.0
Chile,2021-05-28,Oxford/AstraZeneca,227387.0
Chile,2021-05-28,Pfizer/BioNTech,3279153.0
Chile,2021-05-28,Sinovac,14923650.0
Chile,2021-05-29,Oxford/AstraZeneca,235826.0
Chile,2021-05-29,Pfizer/BioNTech,3291286.0
Chile,2021-05-29,Sinovac,14950276.0
Chile,2021-05-30,Oxford/AstraZeneca,237219.0
Chile,2021-05-30,Pfizer/BioNTech,3292833.0
Chile,2021-05-30,Sinovac,14957402.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280980.0
Chile,2021-05-31,Pfizer/BioNTech,3360266.0
Chile,2021-05-31,Sinovac,15060863.0
Chile,2021-06-01,CanSino,10437.0
Chile,2021-06-01,Oxford/AstraZeneca,326364.0
Chile,2021-06-01,Pfizer/BioNTech,3462510.0
Chile,2021-06-01,Sinovac,15122954.0
Chile,2021-06-02,CanSino,33732.0
Chile,2021-06-02,Oxford/AstraZeneca,358831.0
Chile,2021-06-02,Pfizer/BioNTech,3541886.0
Chile,2021-06-02,Sinovac,15191114.0
Chile,2021-06-03,CanSino,73264.0
Chile,2021-06-03,Oxford/AstraZeneca,361155.0
Chile,2021-06-03,Pfizer/BioNTech,3588845.0
Chile,2021-06-03,Sinovac,15265231.0
Chile,2021-06-04,CanSino,107543.0
Chile,2021-06-04,Oxford/AstraZeneca,362705.0
Chile,2021-06-04,Pfizer/BioNTech,3612831.0
Chile,2021-06-04,Sinovac,15349832.0
Chile,2021-06-05,CanSino,117444.0
Chile,2021-06-05,Oxford/AstraZeneca,363024.0
Chile,2021-06-05,Pfizer/BioNTech,3617819.0
Chile,2021-06-05,Sinovac,15372153.0
Chile,2021-06-06,CanSino,119234.0
Chile,2021-06-06,Oxford/AstraZeneca,363054.0
Chile,2021-06-06,Pfizer/BioNTech,3618396.0
Chile,2021-06-06,Sinovac,15374731.0
Chile,2021-06-07,CanSino,146672.0
Chile,2021-06-07,Oxford/AstraZeneca,364996.0
Chile,2021-06-07,Pfizer/BioNTech,3629626.0
Chile,2021-06-07,Sinovac,15514755.0
Chile,2021-06-08,CanSino,166729.0
Chile,2021-06-08,Oxford/AstraZeneca,366674.0
Chile,2021-06-08,Pfizer/BioNTech,3642486.0
Chile,2021-06-08,Sinovac,15663740.0
Chile,2021-06-09,CanSino,183394.0
Chile,2021-06-09,Oxford/AstraZeneca,368638.0
Chile,2021-06-09,Pfizer/BioNTech,3653928.0
Chile,2021-06-09,Sinovac,15825862.0
Chile,2021-06-10,CanSino,196477.0
Chile,2021-06-10,Oxford/AstraZeneca,369925.0
Chile,2021-06-10,Pfizer/BioNTech,3667335.0
Chile,2021-06-10,Sinovac,16000099.0
Chile,2021-06-11,CanSino,200518.0
Chile,2021-06-11,Oxford/AstraZeneca,371132.0
Chile,2021-06-11,Pfizer/BioNTech,3683555.0
Chile,2021-06-11,Sinovac,16156081.0
Chile,2021-06-12,CanSino,200909.0
Chile,2021-06-12,Oxford/AstraZeneca,371462.0
Chile,2021-06-12,Pfizer/BioNTech,3686297.0
Chile,2021-06-12,Sinovac,16184964.0
Chile,2021-06-13,CanSino,200958.0
Chile,2021-06-13,Oxford/AstraZeneca,371477.0
Chile,2021-06-13,Pfizer/BioNTech,3686840.0
Chile,2021-06-13,Sinovac,16186407.0
Chile,2021-06-14,CanSino,204695.0
Chile,2021-06-14,Oxford/AstraZeneca,372614.0
Chile,2021-06-14,Pfizer/BioNTech,3717195.0
Chile,2021-06-14,Sinovac,16362928.0
