location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113063.0
Chile,2021-02-11,Sinovac,1550078.0
Chile,2021-02-12,Pfizer/BioNTech,113423.0
Chile,2021-02-12,Sinovac,1779172.0
Chile,2021-02-13,Pfizer/BioNTech,113456.0
Chile,2021-02-13,Sinovac,1808693.0
Chile,2021-02-14,Pfizer/BioNTech,113456.0
Chile,2021-02-14,Sinovac,1813160.0
Chile,2021-02-15,Pfizer/BioNTech,113457.0
Chile,2021-02-15,Sinovac,2079027.0
Chile,2021-02-16,Pfizer/BioNTech,113469.0
Chile,2021-02-16,Sinovac,2299058.0
Chile,2021-02-17,Pfizer/BioNTech,113469.0
Chile,2021-02-17,Sinovac,2487100.0
Chile,2021-02-18,Pfizer/BioNTech,113472.0
Chile,2021-02-18,Sinovac,2642358.0
Chile,2021-02-19,Pfizer/BioNTech,113472.0
Chile,2021-02-19,Sinovac,2784483.0
Chile,2021-02-20,Pfizer/BioNTech,113474.0
Chile,2021-02-20,Sinovac,2794123.0
Chile,2021-02-21,Pfizer/BioNTech,113474.0
Chile,2021-02-21,Sinovac,2795285.0
Chile,2021-02-22,Pfizer/BioNTech,125568.0
Chile,2021-02-22,Sinovac,2891322.0
Chile,2021-02-23,Pfizer/BioNTech,150414.0
Chile,2021-02-23,Sinovac,2960717.0
Chile,2021-02-24,Pfizer/BioNTech,178935.0
Chile,2021-02-24,Sinovac,3018472.0
Chile,2021-02-25,Pfizer/BioNTech,212652.0
Chile,2021-02-25,Sinovac,3070834.0
Chile,2021-02-26,Pfizer/BioNTech,242384.0
Chile,2021-02-26,Sinovac,3119493.0
Chile,2021-02-27,Pfizer/BioNTech,248709.0
Chile,2021-02-27,Sinovac,3123215.0
Chile,2021-02-28,Pfizer/BioNTech,248711.0
Chile,2021-02-28,Sinovac,3123568.0
Chile,2021-03-01,Pfizer/BioNTech,263616.0
Chile,2021-03-01,Sinovac,3246226.0
Chile,2021-03-02,Pfizer/BioNTech,294538.0
Chile,2021-03-02,Sinovac,3386677.0
Chile,2021-03-03,Pfizer/BioNTech,313107.0
Chile,2021-03-03,Sinovac,3680018.0
Chile,2021-03-04,Pfizer/BioNTech,322215.0
Chile,2021-03-04,Sinovac,3981469.0
Chile,2021-03-05,Pfizer/BioNTech,327971.0
Chile,2021-03-05,Sinovac,4273544.0
Chile,2021-03-06,Pfizer/BioNTech,328315.0
Chile,2021-03-06,Sinovac,4306980.0
Chile,2021-03-07,Pfizer/BioNTech,328421.0
Chile,2021-03-07,Sinovac,4314836.0
Chile,2021-03-08,Pfizer/BioNTech,341020.0
Chile,2021-03-08,Sinovac,4652860.0
Chile,2021-03-09,Pfizer/BioNTech,378601.0
Chile,2021-03-09,Sinovac,4991797.0
Chile,2021-03-10,Pfizer/BioNTech,420213.0
Chile,2021-03-10,Sinovac,5351539.0
Chile,2021-03-11,Pfizer/BioNTech,465957.0
Chile,2021-03-11,Sinovac,5722853.0
Chile,2021-03-12,Pfizer/BioNTech,483368.0
Chile,2021-03-12,Sinovac,6079788.0
Chile,2021-03-13,Pfizer/BioNTech,483921.0
Chile,2021-03-13,Sinovac,6129686.0
Chile,2021-03-14,Pfizer/BioNTech,483921.0
Chile,2021-03-14,Sinovac,6136270.0
Chile,2021-03-15,Pfizer/BioNTech,507836.0
Chile,2021-03-15,Sinovac,6542641.0
Chile,2021-03-16,Pfizer/BioNTech,561373.0
Chile,2021-03-16,Sinovac,6899317.0
Chile,2021-03-17,Pfizer/BioNTech,616905.0
Chile,2021-03-17,Sinovac,7211106.0
Chile,2021-03-18,Pfizer/BioNTech,666505.0
Chile,2021-03-18,Sinovac,7496435.0
Chile,2021-03-19,Pfizer/BioNTech,689676.0
Chile,2021-03-19,Sinovac,7767811.0
Chile,2021-03-20,Pfizer/BioNTech,691596.0
Chile,2021-03-20,Sinovac,7800084.0
Chile,2021-03-21,Pfizer/BioNTech,691606.0
Chile,2021-03-21,Sinovac,7804098.0
Chile,2021-03-22,Pfizer/BioNTech,727696.0
Chile,2021-03-22,Sinovac,8036754.0
Chile,2021-03-23,Pfizer/BioNTech,787618.0
Chile,2021-03-23,Sinovac,8217687.0
Chile,2021-03-24,Pfizer/BioNTech,840521.0
Chile,2021-03-24,Sinovac,8383871.0
Chile,2021-03-25,Pfizer/BioNTech,895120.0
Chile,2021-03-25,Sinovac,8541955.0
Chile,2021-03-26,Pfizer/BioNTech,933555.0
Chile,2021-03-26,Sinovac,8721193.0
Chile,2021-03-27,Pfizer/BioNTech,935590.0
Chile,2021-03-27,Sinovac,8734847.0
Chile,2021-03-28,Pfizer/BioNTech,935590.0
Chile,2021-03-28,Sinovac,8736240.0
Chile,2021-03-29,Pfizer/BioNTech,957639.0
Chile,2021-03-29,Sinovac,8980946.0
Chile,2021-03-30,Pfizer/BioNTech,1015129.0
Chile,2021-03-30,Sinovac,9202099.0
Chile,2021-03-31,Pfizer/BioNTech,1061304.0
Chile,2021-03-31,Sinovac,9436225.0
Chile,2021-04-01,Pfizer/BioNTech,1085096.0
Chile,2021-04-01,Sinovac,9715754.0
Chile,2021-04-02,Pfizer/BioNTech,1085321.0
Chile,2021-04-02,Sinovac,9722560.0
Chile,2021-04-03,Pfizer/BioNTech,1085514.0
Chile,2021-04-03,Sinovac,9725592.0
Chile,2021-04-04,Pfizer/BioNTech,1085516.0
Chile,2021-04-04,Sinovac,9726708.0
Chile,2021-04-05,Pfizer/BioNTech,1116663.0
Chile,2021-04-05,Sinovac,9980340.0
Chile,2021-04-06,Pfizer/BioNTech,1199452.0
Chile,2021-04-06,Sinovac,10137332.0
Chile,2021-04-07,Pfizer/BioNTech,1288736.0
Chile,2021-04-07,Sinovac,10281329.0
Chile,2021-04-08,Pfizer/BioNTech,1367005.0
Chile,2021-04-08,Sinovac,10442587.0
Chile,2021-04-09,Pfizer/BioNTech,1416258.0
Chile,2021-04-09,Sinovac,10612281.0
Chile,2021-04-10,Pfizer/BioNTech,1424088.0
Chile,2021-04-10,Sinovac,10630478.0
Chile,2021-04-11,Pfizer/BioNTech,1424594.0
Chile,2021-04-11,Sinovac,10632425.0
Chile,2021-04-12,Pfizer/BioNTech,1489380.0
Chile,2021-04-12,Sinovac,10804613.0
Chile,2021-04-13,Pfizer/BioNTech,1577599.0
Chile,2021-04-13,Sinovac,10951698.0
Chile,2021-04-14,Pfizer/BioNTech,1667115.0
Chile,2021-04-14,Sinovac,11091655.0
Chile,2021-04-15,Pfizer/BioNTech,1735128.0
Chile,2021-04-15,Sinovac,11230804.0
Chile,2021-04-16,Pfizer/BioNTech,1785874.0
Chile,2021-04-16,Sinovac,11374195.0
Chile,2021-04-17,Pfizer/BioNTech,1791802.0
Chile,2021-04-17,Sinovac,11390594.0
Chile,2021-04-18,Pfizer/BioNTech,1792479.0
Chile,2021-04-18,Sinovac,11392555.0
Chile,2021-04-19,Pfizer/BioNTech,1816534.0
Chile,2021-04-19,Sinovac,11563429.0
Chile,2021-04-20,Pfizer/BioNTech,1860998.0
Chile,2021-04-20,Sinovac,11708262.0
Chile,2021-04-21,Pfizer/BioNTech,1907061.0
Chile,2021-04-21,Sinovac,11839763.0
Chile,2021-04-22,Pfizer/BioNTech,1954177.0
Chile,2021-04-22,Sinovac,11993338.0
Chile,2021-04-23,Pfizer/BioNTech,1983158.0
Chile,2021-04-23,Sinovac,12147970.0
Chile,2021-04-24,Pfizer/BioNTech,1985554.0
Chile,2021-04-24,Sinovac,12163254.0
Chile,2021-04-25,Pfizer/BioNTech,1985555.0
Chile,2021-04-25,Sinovac,12164294.0
Chile,2021-04-26,Pfizer/BioNTech,2030923.0
Chile,2021-04-26,Sinovac,12315590.0
Chile,2021-04-27,Pfizer/BioNTech,2094779.0
Chile,2021-04-27,Sinovac,12423217.0
Chile,2021-04-28,Oxford/AstraZeneca,1690.0
Chile,2021-04-28,Pfizer/BioNTech,2151554.0
Chile,2021-04-28,Sinovac,12533886.0
Chile,2021-04-29,Oxford/AstraZeneca,5035.0
Chile,2021-04-29,Pfizer/BioNTech,2187314.0
Chile,2021-04-29,Sinovac,12650157.0
Chile,2021-04-30,Oxford/AstraZeneca,16600.0
Chile,2021-04-30,Pfizer/BioNTech,2220518.0
Chile,2021-04-30,Sinovac,12693235.0
Chile,2021-05-01,Oxford/AstraZeneca,16800.0
Chile,2021-05-01,Pfizer/BioNTech,2221780.0
Chile,2021-05-01,Sinovac,12694071.0
Chile,2021-05-02,Oxford/AstraZeneca,16916.0
Chile,2021-05-02,Pfizer/BioNTech,2222238.0
Chile,2021-05-02,Sinovac,12694962.0
Chile,2021-05-03,Oxford/AstraZeneca,32006.0
Chile,2021-05-03,Pfizer/BioNTech,2251135.0
Chile,2021-05-03,Sinovac,12802776.0
Chile,2021-05-04,Oxford/AstraZeneca,45488.0
Chile,2021-05-04,Pfizer/BioNTech,2300572.0
Chile,2021-05-04,Sinovac,12909489.0
Chile,2021-05-05,Oxford/AstraZeneca,54049.0
Chile,2021-05-05,Pfizer/BioNTech,2350360.0
Chile,2021-05-05,Sinovac,13026210.0
Chile,2021-05-06,Oxford/AstraZeneca,60949.0
Chile,2021-05-06,Pfizer/BioNTech,2391536.0
Chile,2021-05-06,Sinovac,13136340.0
Chile,2021-05-07,Oxford/AstraZeneca,64923.0
Chile,2021-05-07,Pfizer/BioNTech,2425707.0
Chile,2021-05-07,Sinovac,13246137.0
Chile,2021-05-08,Oxford/AstraZeneca,65548.0
Chile,2021-05-08,Pfizer/BioNTech,2431491.0
Chile,2021-05-08,Sinovac,13265319.0
Chile,2021-05-09,Oxford/AstraZeneca,65615.0
Chile,2021-05-09,Pfizer/BioNTech,2431559.0
Chile,2021-05-09,Sinovac,13266588.0
Chile,2021-05-10,Oxford/AstraZeneca,68476.0
Chile,2021-05-10,Pfizer/BioNTech,2471143.0
Chile,2021-05-10,Sinovac,13397814.0
Chile,2021-05-11,Oxford/AstraZeneca,70419.0
Chile,2021-05-11,Pfizer/BioNTech,2537324.0
Chile,2021-05-11,Sinovac,13522404.0
Chile,2021-05-12,Oxford/AstraZeneca,72055.0
Chile,2021-05-12,Pfizer/BioNTech,2596836.0
Chile,2021-05-12,Sinovac,13644581.0
Chile,2021-05-13,Oxford/AstraZeneca,72602.0
Chile,2021-05-13,Pfizer/BioNTech,2644775.0
Chile,2021-05-13,Sinovac,13753751.0
Chile,2021-05-14,Oxford/AstraZeneca,72837.0
Chile,2021-05-14,Pfizer/BioNTech,2689699.0
Chile,2021-05-14,Sinovac,13868037.0
Chile,2021-05-15,Oxford/AstraZeneca,72877.0
Chile,2021-05-15,Pfizer/BioNTech,2689993.0
Chile,2021-05-15,Sinovac,13869160.0
Chile,2021-05-16,Oxford/AstraZeneca,72877.0
Chile,2021-05-16,Pfizer/BioNTech,2690073.0
Chile,2021-05-16,Sinovac,13869516.0
Chile,2021-05-17,Oxford/AstraZeneca,73171.0
Chile,2021-05-17,Pfizer/BioNTech,2743442.0
Chile,2021-05-17,Sinovac,13987462.0
Chile,2021-05-18,Oxford/AstraZeneca,74596.0
Chile,2021-05-18,Pfizer/BioNTech,2822075.0
Chile,2021-05-18,Sinovac,14091125.0
Chile,2021-05-19,Oxford/AstraZeneca,81099.0
Chile,2021-05-19,Pfizer/BioNTech,2901661.0
Chile,2021-05-19,Sinovac,14172015.0
Chile,2021-05-20,Oxford/AstraZeneca,87801.0
Chile,2021-05-20,Pfizer/BioNTech,2972671.0
Chile,2021-05-20,Sinovac,14286104.0
Chile,2021-05-21,Oxford/AstraZeneca,87871.0
Chile,2021-05-21,Pfizer/BioNTech,2979722.0
Chile,2021-05-21,Sinovac,14288645.0
Chile,2021-05-22,Oxford/AstraZeneca,88358.0
Chile,2021-05-22,Pfizer/BioNTech,2992305.0
Chile,2021-05-22,Sinovac,14308668.0
Chile,2021-05-23,Oxford/AstraZeneca,88378.0
Chile,2021-05-23,Pfizer/BioNTech,2993436.0
Chile,2021-05-23,Sinovac,14311804.0
Chile,2021-05-24,Oxford/AstraZeneca,100699.0
Chile,2021-05-24,Pfizer/BioNTech,3067785.0
Chile,2021-05-24,Sinovac,14462056.0
Chile,2021-05-25,Oxford/AstraZeneca,118103.0
Chile,2021-05-25,Pfizer/BioNTech,3179414.0
Chile,2021-05-25,Sinovac,14579735.0
Chile,2021-05-26,Oxford/AstraZeneca,143096.0
Chile,2021-05-26,Pfizer/BioNTech,3253999.0
Chile,2021-05-26,Sinovac,14709122.0
Chile,2021-05-27,Oxford/AstraZeneca,176116.0
Chile,2021-05-27,Pfizer/BioNTech,3311639.0
Chile,2021-05-27,Sinovac,14821624.0
Chile,2021-05-28,Oxford/AstraZeneca,206991.0
Chile,2021-05-28,Pfizer/BioNTech,3360911.0
Chile,2021-05-28,Sinovac,14927760.0
Chile,2021-05-29,Oxford/AstraZeneca,215162.0
Chile,2021-05-29,Pfizer/BioNTech,3373441.0
Chile,2021-05-29,Sinovac,14954425.0
Chile,2021-05-30,Oxford/AstraZeneca,216497.0
Chile,2021-05-30,Pfizer/BioNTech,3375061.0
Chile,2021-05-30,Sinovac,14961562.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,257119.0
Chile,2021-05-31,Pfizer/BioNTech,3446335.0
Chile,2021-05-31,Sinovac,15065204.0
Chile,2021-06-01,CanSino,10451.0
Chile,2021-06-01,Oxford/AstraZeneca,298657.0
Chile,2021-06-01,Pfizer/BioNTech,3553495.0
Chile,2021-06-01,Sinovac,15127424.0
Chile,2021-06-02,CanSino,33756.0
Chile,2021-06-02,Oxford/AstraZeneca,328115.0
Chile,2021-06-02,Pfizer/BioNTech,3636591.0
Chile,2021-06-02,Sinovac,15195710.0
Chile,2021-06-03,CanSino,73364.0
Chile,2021-06-03,Oxford/AstraZeneca,330156.0
Chile,2021-06-03,Pfizer/BioNTech,3684470.0
Chile,2021-06-03,Sinovac,15269943.0
Chile,2021-06-04,CanSino,107717.0
Chile,2021-06-04,Oxford/AstraZeneca,331487.0
Chile,2021-06-04,Pfizer/BioNTech,3709196.0
Chile,2021-06-04,Sinovac,15354686.0
Chile,2021-06-05,CanSino,117625.0
Chile,2021-06-05,Oxford/AstraZeneca,331743.0
Chile,2021-06-05,Pfizer/BioNTech,3714365.0
Chile,2021-06-05,Sinovac,15377067.0
Chile,2021-06-06,CanSino,119415.0
Chile,2021-06-06,Oxford/AstraZeneca,331772.0
Chile,2021-06-06,Pfizer/BioNTech,3714957.0
Chile,2021-06-06,Sinovac,15379653.0
Chile,2021-06-07,CanSino,146873.0
Chile,2021-06-07,Oxford/AstraZeneca,333417.0
Chile,2021-06-07,Pfizer/BioNTech,3727000.0
Chile,2021-06-07,Sinovac,15519870.0
Chile,2021-06-08,CanSino,166944.0
Chile,2021-06-08,Oxford/AstraZeneca,334837.0
Chile,2021-06-08,Pfizer/BioNTech,3740892.0
Chile,2021-06-08,Sinovac,15669172.0
Chile,2021-06-09,CanSino,183669.0
Chile,2021-06-09,Oxford/AstraZeneca,336528.0
Chile,2021-06-09,Pfizer/BioNTech,3753443.0
Chile,2021-06-09,Sinovac,15831811.0
Chile,2021-06-10,CanSino,196808.0
Chile,2021-06-10,Oxford/AstraZeneca,337588.0
Chile,2021-06-10,Pfizer/BioNTech,3767619.0
Chile,2021-06-10,Sinovac,16006477.0
Chile,2021-06-11,CanSino,200855.0
Chile,2021-06-11,Oxford/AstraZeneca,338629.0
Chile,2021-06-11,Pfizer/BioNTech,3784692.0
Chile,2021-06-11,Sinovac,16163248.0
Chile,2021-06-12,CanSino,201247.0
Chile,2021-06-12,Oxford/AstraZeneca,338902.0
Chile,2021-06-12,Pfizer/BioNTech,3787559.0
Chile,2021-06-12,Sinovac,16192220.0
Chile,2021-06-13,CanSino,201296.0
Chile,2021-06-13,Oxford/AstraZeneca,338913.0
Chile,2021-06-13,Pfizer/BioNTech,3788108.0
Chile,2021-06-13,Sinovac,16193678.0
Chile,2021-06-14,CanSino,205466.0
Chile,2021-06-14,Oxford/AstraZeneca,339890.0
Chile,2021-06-14,Pfizer/BioNTech,3820337.0
Chile,2021-06-14,Sinovac,16377901.0
Chile,2021-06-15,CanSino,209135.0
Chile,2021-06-15,Oxford/AstraZeneca,340535.0
Chile,2021-06-15,Pfizer/BioNTech,3873662.0
Chile,2021-06-15,Sinovac,16530885.0
Chile,2021-06-16,CanSino,213089.0
Chile,2021-06-16,Oxford/AstraZeneca,341213.0
Chile,2021-06-16,Pfizer/BioNTech,3945445.0
Chile,2021-06-16,Sinovac,16681276.0
Chile,2021-06-17,CanSino,216132.0
Chile,2021-06-17,Oxford/AstraZeneca,341849.0
Chile,2021-06-17,Pfizer/BioNTech,4012153.0
Chile,2021-06-17,Sinovac,16794672.0
Chile,2021-06-18,CanSino,218508.0
Chile,2021-06-18,Oxford/AstraZeneca,342540.0
Chile,2021-06-18,Pfizer/BioNTech,4049826.0
Chile,2021-06-18,Sinovac,16861072.0
Chile,2021-06-19,CanSino,218786.0
Chile,2021-06-19,Oxford/AstraZeneca,342658.0
Chile,2021-06-19,Pfizer/BioNTech,4061287.0
Chile,2021-06-19,Sinovac,16885856.0
Chile,2021-06-20,CanSino,218798.0
Chile,2021-06-20,Oxford/AstraZeneca,342668.0
Chile,2021-06-20,Pfizer/BioNTech,4062489.0
Chile,2021-06-20,Sinovac,16888556.0
Chile,2021-06-21,CanSino,218876.0
Chile,2021-06-21,Oxford/AstraZeneca,342755.0
Chile,2021-06-21,Pfizer/BioNTech,4071462.0
Chile,2021-06-21,Sinovac,16898369.0
Chile,2021-06-22,CanSino,222637.0
Chile,2021-06-22,Oxford/AstraZeneca,344285.0
Chile,2021-06-22,Pfizer/BioNTech,4227335.0
Chile,2021-06-22,Sinovac,17038417.0
Chile,2021-06-23,CanSino,235050.0
Chile,2021-06-23,Oxford/AstraZeneca,346237.0
Chile,2021-06-23,Pfizer/BioNTech,4336544.0
Chile,2021-06-23,Sinovac,17159882.0
Chile,2021-06-24,CanSino,298592.0
Chile,2021-06-24,Oxford/AstraZeneca,349316.0
Chile,2021-06-24,Pfizer/BioNTech,4417278.0
Chile,2021-06-24,Sinovac,17259838.0
Chile,2021-06-25,CanSino,348645.0
Chile,2021-06-25,Oxford/AstraZeneca,352931.0
Chile,2021-06-25,Pfizer/BioNTech,4485244.0
Chile,2021-06-25,Sinovac,17344059.0
Chile,2021-06-26,CanSino,358718.0
Chile,2021-06-26,Oxford/AstraZeneca,354044.0
Chile,2021-06-26,Pfizer/BioNTech,4505332.0
Chile,2021-06-26,Sinovac,17364637.0
Chile,2021-06-27,CanSino,359973.0
Chile,2021-06-27,Oxford/AstraZeneca,354127.0
Chile,2021-06-27,Pfizer/BioNTech,4507441.0
Chile,2021-06-27,Sinovac,17366709.0
Chile,2021-06-28,CanSino,361195.0
Chile,2021-06-28,Oxford/AstraZeneca,354275.0
Chile,2021-06-28,Pfizer/BioNTech,4509941.0
Chile,2021-06-28,Sinovac,17368221.0
Chile,2021-06-29,CanSino,393084.0
Chile,2021-06-29,Oxford/AstraZeneca,359595.0
Chile,2021-06-29,Pfizer/BioNTech,4635289.0
Chile,2021-06-29,Sinovac,17446116.0
Chile,2021-06-30,CanSino,415937.0
Chile,2021-06-30,Oxford/AstraZeneca,363462.0
Chile,2021-06-30,Pfizer/BioNTech,4760130.0
Chile,2021-06-30,Sinovac,17491704.0
Chile,2021-07-01,CanSino,429937.0
Chile,2021-07-01,Oxford/AstraZeneca,366220.0
Chile,2021-07-01,Pfizer/BioNTech,4891065.0
Chile,2021-07-01,Sinovac,17522204.0
Chile,2021-07-02,CanSino,441395.0
Chile,2021-07-02,Oxford/AstraZeneca,368538.0
Chile,2021-07-02,Pfizer/BioNTech,4985717.0
Chile,2021-07-02,Sinovac,17552027.0
Chile,2021-07-03,CanSino,444822.0
Chile,2021-07-03,Oxford/AstraZeneca,369085.0
Chile,2021-07-03,Pfizer/BioNTech,5007986.0
Chile,2021-07-03,Sinovac,17562667.0
Chile,2021-07-04,CanSino,445222.0
Chile,2021-07-04,Oxford/AstraZeneca,369150.0
Chile,2021-07-04,Pfizer/BioNTech,5010802.0
Chile,2021-07-04,Sinovac,17563711.0
Chile,2021-07-05,CanSino,455620.0
Chile,2021-07-05,Oxford/AstraZeneca,372645.0
Chile,2021-07-05,Pfizer/BioNTech,5077454.0
Chile,2021-07-05,Sinovac,17610808.0
Chile,2021-07-06,CanSino,463206.0
Chile,2021-07-06,Oxford/AstraZeneca,375886.0
Chile,2021-07-06,Pfizer/BioNTech,5133866.0
Chile,2021-07-06,Sinovac,17660403.0
Chile,2021-07-07,CanSino,467995.0
Chile,2021-07-07,Oxford/AstraZeneca,378642.0
Chile,2021-07-07,Pfizer/BioNTech,5217867.0
Chile,2021-07-07,Sinovac,17720878.0
Chile,2021-07-08,CanSino,471856.0
Chile,2021-07-08,Oxford/AstraZeneca,380626.0
Chile,2021-07-08,Pfizer/BioNTech,5285509.0
Chile,2021-07-08,Sinovac,17794915.0
Chile,2021-07-09,CanSino,475773.0
Chile,2021-07-09,Oxford/AstraZeneca,382725.0
Chile,2021-07-09,Pfizer/BioNTech,5345163.0
Chile,2021-07-09,Sinovac,17859284.0
Chile,2021-07-10,CanSino,477346.0
Chile,2021-07-10,Oxford/AstraZeneca,383688.0
Chile,2021-07-10,Pfizer/BioNTech,5367307.0
Chile,2021-07-10,Sinovac,17875045.0
Chile,2021-07-11,CanSino,477517.0
Chile,2021-07-11,Oxford/AstraZeneca,383755.0
Chile,2021-07-11,Pfizer/BioNTech,5370199.0
Chile,2021-07-11,Sinovac,17876646.0
Chile,2021-07-12,CanSino,481589.0
Chile,2021-07-12,Oxford/AstraZeneca,386132.0
Chile,2021-07-12,Pfizer/BioNTech,5428349.0
Chile,2021-07-12,Sinovac,17962723.0
Chile,2021-07-13,CanSino,484422.0
Chile,2021-07-13,Oxford/AstraZeneca,387808.0
Chile,2021-07-13,Pfizer/BioNTech,5515972.0
Chile,2021-07-13,Sinovac,18038617.0
Chile,2021-07-14,CanSino,487137.0
Chile,2021-07-14,Oxford/AstraZeneca,389192.0
Chile,2021-07-14,Pfizer/BioNTech,5580626.0
Chile,2021-07-14,Sinovac,18122207.0
Chile,2021-07-15,CanSino,492441.0
Chile,2021-07-15,Oxford/AstraZeneca,392206.0
Chile,2021-07-15,Pfizer/BioNTech,5641159.0
Chile,2021-07-15,Sinovac,18213813.0
Chile,2021-07-16,CanSino,492538.0
Chile,2021-07-16,Oxford/AstraZeneca,392311.0
Chile,2021-07-16,Pfizer/BioNTech,5643244.0
Chile,2021-07-16,Sinovac,18215970.0
Chile,2021-07-17,CanSino,493007.0
Chile,2021-07-17,Oxford/AstraZeneca,392609.0
Chile,2021-07-17,Pfizer/BioNTech,5651258.0
Chile,2021-07-17,Sinovac,18229807.0
Chile,2021-07-18,CanSino,493109.0
Chile,2021-07-18,Oxford/AstraZeneca,392609.0
Chile,2021-07-18,Pfizer/BioNTech,5651996.0
Chile,2021-07-18,Sinovac,18231067.0
Chile,2021-07-19,CanSino,495738.0
Chile,2021-07-19,Oxford/AstraZeneca,394337.0
Chile,2021-07-19,Pfizer/BioNTech,5703610.0
Chile,2021-07-19,Sinovac,18290848.0
Chile,2021-07-20,CanSino,497469.0
Chile,2021-07-20,Oxford/AstraZeneca,396105.0
Chile,2021-07-20,Pfizer/BioNTech,5778402.0
Chile,2021-07-20,Sinovac,18341645.0
Chile,2021-07-21,CanSino,498865.0
Chile,2021-07-21,Oxford/AstraZeneca,398043.0
Chile,2021-07-21,Pfizer/BioNTech,5835948.0
Chile,2021-07-21,Sinovac,18382289.0
Chile,2021-07-22,CanSino,500435.0
Chile,2021-07-22,Oxford/AstraZeneca,400016.0
Chile,2021-07-22,Pfizer/BioNTech,5880325.0
Chile,2021-07-22,Sinovac,18411179.0
Chile,2021-07-23,CanSino,501501.0
Chile,2021-07-23,Oxford/AstraZeneca,403371.0
Chile,2021-07-23,Pfizer/BioNTech,5964730.0
Chile,2021-07-23,Sinovac,18432137.0
