vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-02-27,248533.0,Chile
Pfizer/BioNTech,2021-02-28,248535.0,Chile
Pfizer/BioNTech,2021-03-01,263376.0,Chile
Pfizer/BioNTech,2021-03-02,294212.0,Chile
Pfizer/BioNTech,2021-03-03,312723.0,Chile
Pfizer/BioNTech,2021-03-04,321780.0,Chile
Pfizer/BioNTech,2021-03-05,327523.0,Chile
Pfizer/BioNTech,2021-03-06,327867.0,Chile
Pfizer/BioNTech,2021-03-07,327973.0,Chile
Pfizer/BioNTech,2021-03-08,340506.0,Chile
Pfizer/BioNTech,2021-03-09,378002.0,Chile
Pfizer/BioNTech,2021-03-10,419531.0,Chile
Pfizer/BioNTech,2021-03-11,465219.0,Chile
Pfizer/BioNTech,2021-03-12,482559.0,Chile
Pfizer/BioNTech,2021-03-13,483112.0,Chile
Pfizer/BioNTech,2021-03-14,483112.0,Chile
Pfizer/BioNTech,2021-03-15,506862.0,Chile
Pfizer/BioNTech,2021-03-16,560064.0,Chile
Pfizer/BioNTech,2021-03-17,615085.0,Chile
Pfizer/BioNTech,2021-03-18,663796.0,Chile
Pfizer/BioNTech,2021-03-19,682944.0,Chile
Pfizer/BioNTech,2021-03-20,684797.0,Chile
Pfizer/BioNTech,2021-03-21,684798.0,Chile
Pfizer/BioNTech,2021-03-22,717991.0,Chile
Pfizer/BioNTech,2021-03-23,774536.0,Chile
Pfizer/BioNTech,2021-03-24,825940.0,Chile
Pfizer/BioNTech,2021-03-25,879472.0,Chile
Pfizer/BioNTech,2021-03-26,917196.0,Chile
Pfizer/BioNTech,2021-03-27,919185.0,Chile
Pfizer/BioNTech,2021-03-28,919185.0,Chile
Pfizer/BioNTech,2021-03-29,940688.0,Chile
Pfizer/BioNTech,2021-03-30,997344.0,Chile
Pfizer/BioNTech,2021-03-31,1042892.0,Chile
Pfizer/BioNTech,2021-04-01,1066142.0,Chile
Pfizer/BioNTech,2021-04-02,1066365.0,Chile
Pfizer/BioNTech,2021-04-03,1066554.0,Chile
Pfizer/BioNTech,2021-04-04,1066555.0,Chile
Pfizer/BioNTech,2021-04-05,1097183.0,Chile
Pfizer/BioNTech,2021-04-06,1179175.0,Chile
Pfizer/BioNTech,2021-04-07,1267790.0,Chile
Pfizer/BioNTech,2021-04-08,1345437.0,Chile
Pfizer/BioNTech,2021-04-09,1394088.0,Chile
Pfizer/BioNTech,2021-04-10,1401817.0,Chile
Pfizer/BioNTech,2021-04-11,1402314.0,Chile
Pfizer/BioNTech,2021-04-12,1466406.0,Chile
Pfizer/BioNTech,2021-04-13,1553635.0,Chile
Pfizer/BioNTech,2021-04-14,1641932.0,Chile
Pfizer/BioNTech,2021-04-15,1708296.0,Chile
Pfizer/BioNTech,2021-04-16,1755328.0,Chile
Pfizer/BioNTech,2021-04-17,1761090.0,Chile
Pfizer/BioNTech,2021-04-18,1761743.0,Chile
Pfizer/BioNTech,2021-04-19,1783043.0,Chile
Pfizer/BioNTech,2021-04-20,1824045.0,Chile
Pfizer/BioNTech,2021-04-21,1868455.0,Chile
Pfizer/BioNTech,2021-04-22,1914298.0,Chile
Pfizer/BioNTech,2021-04-23,1942529.0,Chile
Pfizer/BioNTech,2021-04-24,1944840.0,Chile
Pfizer/BioNTech,2021-04-25,1944841.0,Chile
Pfizer/BioNTech,2021-04-26,1989243.0,Chile
Pfizer/BioNTech,2021-04-27,2051933.0,Chile
Pfizer/BioNTech,2021-04-28,2105949.0,Chile
Pfizer/BioNTech,2021-04-29,2137869.0,Chile
Pfizer/BioNTech,2021-04-30,2168415.0,Chile
Pfizer/BioNTech,2021-05-01,2169550.0,Chile
Pfizer/BioNTech,2021-05-02,2169940.0,Chile
Pfizer/BioNTech,2021-05-03,2193272.0,Chile
Pfizer/BioNTech,2021-05-04,2238639.0,Chile
Pfizer/BioNTech,2021-05-05,2286452.0,Chile
Pfizer/BioNTech,2021-05-06,2326617.0,Chile
Pfizer/BioNTech,2021-05-07,2359602.0,Chile
Pfizer/BioNTech,2021-05-08,2365190.0,Chile
Pfizer/BioNTech,2021-05-09,2365253.0,Chile
Pfizer/BioNTech,2021-05-10,2404090.0,Chile
Pfizer/BioNTech,2021-05-11,2469213.0,Chile
Pfizer/BioNTech,2021-05-12,2527869.0,Chile
Pfizer/BioNTech,2021-05-13,2574923.0,Chile
Pfizer/BioNTech,2021-05-14,2618922.0,Chile
Pfizer/BioNTech,2021-05-15,2619242.0,Chile
Pfizer/BioNTech,2021-05-16,2619320.0,Chile
Pfizer/BioNTech,2021-05-17,2672086.0,Chile
Pfizer/BioNTech,2021-05-18,2749757.0,Chile
Pfizer/BioNTech,2021-05-19,2827835.0,Chile
Pfizer/BioNTech,2021-05-20,2896781.0,Chile
Pfizer/BioNTech,2021-05-21,2903235.0,Chile
Pfizer/BioNTech,2021-05-22,2915378.0,Chile
Pfizer/BioNTech,2021-05-23,2916501.0,Chile
Pfizer/BioNTech,2021-05-24,2990212.0,Chile
Pfizer/BioNTech,2021-05-25,3100565.0,Chile
Pfizer/BioNTech,2021-05-26,3173670.0,Chile
Pfizer/BioNTech,2021-05-27,3229394.0,Chile
Pfizer/BioNTech,2021-05-28,3276667.0,Chile
Pfizer/BioNTech,2021-05-29,3288390.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183541.0,Chile
Sinovac,2021-02-04,357541.0,Chile
Sinovac,2021-02-05,526178.0,Chile
Sinovac,2021-02-06,554026.0,Chile
Sinovac,2021-02-07,562660.0,Chile
Sinovac,2021-02-08,784105.0,Chile
Sinovac,2021-02-09,1026479.0,Chile
Sinovac,2021-02-10,1298893.0,Chile
Sinovac,2021-02-11,1549966.0,Chile
Sinovac,2021-02-12,1779042.0,Chile
Sinovac,2021-02-13,1808551.0,Chile
Sinovac,2021-02-14,1813017.0,Chile
Sinovac,2021-02-15,2078867.0,Chile
Sinovac,2021-02-16,2298857.0,Chile
Sinovac,2021-02-17,2486890.0,Chile
Sinovac,2021-02-18,2642126.0,Chile
Sinovac,2021-02-19,2784241.0,Chile
Sinovac,2021-02-20,2793880.0,Chile
Sinovac,2021-02-21,2795044.0,Chile
Sinovac,2021-02-22,2891079.0,Chile
Sinovac,2021-02-23,2960481.0,Chile
Sinovac,2021-02-24,3018227.0,Chile
Sinovac,2021-02-25,3070587.0,Chile
Sinovac,2021-02-26,3119211.0,Chile
Sinovac,2021-02-27,3122931.0,Chile
Sinovac,2021-02-28,3123284.0,Chile
Sinovac,2021-03-01,3245929.0,Chile
Sinovac,2021-03-02,3386371.0,Chile
Sinovac,2021-03-03,3679655.0,Chile
Sinovac,2021-03-04,3981046.0,Chile
Sinovac,2021-03-05,4273031.0,Chile
Sinovac,2021-03-06,4306460.0,Chile
Sinovac,2021-03-07,4314311.0,Chile
Sinovac,2021-03-08,4652249.0,Chile
Sinovac,2021-03-09,4991139.0,Chile
Sinovac,2021-03-10,5350784.0,Chile
Sinovac,2021-03-11,5722026.0,Chile
Sinovac,2021-03-12,6078884.0,Chile
Sinovac,2021-03-13,6128763.0,Chile
Sinovac,2021-03-14,6135343.0,Chile
Sinovac,2021-03-15,6541633.0,Chile
Sinovac,2021-03-16,6898154.0,Chile
Sinovac,2021-03-17,7209859.0,Chile
Sinovac,2021-03-18,7495128.0,Chile
Sinovac,2021-03-19,7766454.0,Chile
Sinovac,2021-03-20,7798728.0,Chile
Sinovac,2021-03-21,7802749.0,Chile
Sinovac,2021-03-22,8035363.0,Chile
Sinovac,2021-03-23,8216229.0,Chile
Sinovac,2021-03-24,8382339.0,Chile
Sinovac,2021-03-25,8540398.0,Chile
Sinovac,2021-03-26,8719552.0,Chile
Sinovac,2021-03-27,8733176.0,Chile
Sinovac,2021-03-28,8734566.0,Chile
Sinovac,2021-03-29,8979190.0,Chile
Sinovac,2021-03-30,9200274.0,Chile
Sinovac,2021-03-31,9434335.0,Chile
Sinovac,2021-04-01,9713751.0,Chile
Sinovac,2021-04-02,9720550.0,Chile
Sinovac,2021-04-03,9723581.0,Chile
Sinovac,2021-04-04,9724697.0,Chile
Sinovac,2021-04-05,9978187.0,Chile
Sinovac,2021-04-06,10135125.0,Chile
Sinovac,2021-04-07,10279044.0,Chile
Sinovac,2021-04-08,10440236.0,Chile
Sinovac,2021-04-09,10609845.0,Chile
Sinovac,2021-04-10,10628028.0,Chile
Sinovac,2021-04-11,10629973.0,Chile
Sinovac,2021-04-12,10802051.0,Chile
Sinovac,2021-04-13,10948998.0,Chile
Sinovac,2021-04-14,11088827.0,Chile
Sinovac,2021-04-15,11227889.0,Chile
Sinovac,2021-04-16,11371204.0,Chile
Sinovac,2021-04-17,11387593.0,Chile
Sinovac,2021-04-18,11389552.0,Chile
Sinovac,2021-04-19,11560303.0,Chile
Sinovac,2021-04-20,11705019.0,Chile
Sinovac,2021-04-21,11836383.0,Chile
Sinovac,2021-04-22,11989782.0,Chile
Sinovac,2021-04-23,12144320.0,Chile
Sinovac,2021-04-24,12159578.0,Chile
Sinovac,2021-04-25,12160614.0,Chile
Sinovac,2021-04-26,12311822.0,Chile
Sinovac,2021-04-27,12419372.0,Chile
Sinovac,2021-04-28,12529934.0,Chile
Sinovac,2021-04-29,12646097.0,Chile
Sinovac,2021-04-30,12689123.0,Chile
Sinovac,2021-05-01,12689952.0,Chile
Sinovac,2021-05-02,12690833.0,Chile
Sinovac,2021-05-03,12798422.0,Chile
Sinovac,2021-05-04,12904968.0,Chile
Sinovac,2021-05-05,13021487.0,Chile
Sinovac,2021-05-06,13131445.0,Chile
Sinovac,2021-05-07,13241028.0,Chile
Sinovac,2021-05-08,13260164.0,Chile
Sinovac,2021-05-09,13261431.0,Chile
Sinovac,2021-05-10,13392453.0,Chile
Sinovac,2021-05-11,13516812.0,Chile
Sinovac,2021-05-12,13638687.0,Chile
Sinovac,2021-05-13,13747512.0,Chile
Sinovac,2021-05-14,13861557.0,Chile
Sinovac,2021-05-15,13862698.0,Chile
Sinovac,2021-05-16,13863053.0,Chile
Sinovac,2021-05-17,13980775.0,Chile
Sinovac,2021-05-18,14084203.0,Chile
Sinovac,2021-05-19,14164947.0,Chile
Sinovac,2021-05-20,14278748.0,Chile
Sinovac,2021-05-21,14281280.0,Chile
Sinovac,2021-05-22,14301157.0,Chile
Sinovac,2021-05-23,14304286.0,Chile
Sinovac,2021-05-24,14454111.0,Chile
Sinovac,2021-05-25,14570879.0,Chile
Sinovac,2021-05-26,14699956.0,Chile
Sinovac,2021-05-27,14811524.0,Chile
Sinovac,2021-05-28,14914966.0,Chile
Sinovac,2021-05-29,14940481.0,Chile
