location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242293.0
Chile,2021-02-26,Sinovac,3119406.0
Chile,2021-02-27,Pfizer/BioNTech,248553.0
Chile,2021-02-27,Sinovac,3123128.0
Chile,2021-02-28,Pfizer/BioNTech,248555.0
Chile,2021-02-28,Sinovac,3123481.0
Chile,2021-03-01,Pfizer/BioNTech,263397.0
Chile,2021-03-01,Sinovac,3246134.0
Chile,2021-03-02,Pfizer/BioNTech,294235.0
Chile,2021-03-02,Sinovac,3386580.0
Chile,2021-03-03,Pfizer/BioNTech,312747.0
Chile,2021-03-03,Sinovac,3679908.0
Chile,2021-03-04,Pfizer/BioNTech,321806.0
Chile,2021-03-04,Sinovac,3981320.0
Chile,2021-03-05,Pfizer/BioNTech,327545.0
Chile,2021-03-05,Sinovac,4273344.0
Chile,2021-03-06,Pfizer/BioNTech,327889.0
Chile,2021-03-06,Sinovac,4306774.0
Chile,2021-03-07,Pfizer/BioNTech,327995.0
Chile,2021-03-07,Sinovac,4314626.0
Chile,2021-03-08,Pfizer/BioNTech,340534.0
Chile,2021-03-08,Sinovac,4652606.0
Chile,2021-03-09,Pfizer/BioNTech,378029.0
Chile,2021-03-09,Sinovac,4991542.0
Chile,2021-03-10,Pfizer/BioNTech,419553.0
Chile,2021-03-10,Sinovac,5351251.0
Chile,2021-03-11,Pfizer/BioNTech,465240.0
Chile,2021-03-11,Sinovac,5722531.0
Chile,2021-03-12,Pfizer/BioNTech,482582.0
Chile,2021-03-12,Sinovac,6079425.0
Chile,2021-03-13,Pfizer/BioNTech,483134.0
Chile,2021-03-13,Sinovac,6129321.0
Chile,2021-03-14,Pfizer/BioNTech,483134.0
Chile,2021-03-14,Sinovac,6135904.0
Chile,2021-03-15,Pfizer/BioNTech,506890.0
Chile,2021-03-15,Sinovac,6542221.0
Chile,2021-03-16,Pfizer/BioNTech,560098.0
Chile,2021-03-16,Sinovac,6898858.0
Chile,2021-03-17,Pfizer/BioNTech,615129.0
Chile,2021-03-17,Sinovac,7210605.0
Chile,2021-03-18,Pfizer/BioNTech,663857.0
Chile,2021-03-18,Sinovac,7495905.0
Chile,2021-03-19,Pfizer/BioNTech,683007.0
Chile,2021-03-19,Sinovac,7767262.0
Chile,2021-03-20,Pfizer/BioNTech,684860.0
Chile,2021-03-20,Sinovac,7799537.0
Chile,2021-03-21,Pfizer/BioNTech,684861.0
Chile,2021-03-21,Sinovac,7803555.0
Chile,2021-03-22,Pfizer/BioNTech,718058.0
Chile,2021-03-22,Sinovac,8036182.0
Chile,2021-03-23,Pfizer/BioNTech,774606.0
Chile,2021-03-23,Sinovac,8217077.0
Chile,2021-03-24,Pfizer/BioNTech,826011.0
Chile,2021-03-24,Sinovac,8383216.0
Chile,2021-03-25,Pfizer/BioNTech,879543.0
Chile,2021-03-25,Sinovac,8541284.0
Chile,2021-03-26,Pfizer/BioNTech,917272.0
Chile,2021-03-26,Sinovac,8720503.0
Chile,2021-03-27,Pfizer/BioNTech,919261.0
Chile,2021-03-27,Sinovac,8734137.0
Chile,2021-03-28,Pfizer/BioNTech,919261.0
Chile,2021-03-28,Sinovac,8735529.0
Chile,2021-03-29,Pfizer/BioNTech,940774.0
Chile,2021-03-29,Sinovac,8980196.0
Chile,2021-03-30,Pfizer/BioNTech,997434.0
Chile,2021-03-30,Sinovac,9201309.0
Chile,2021-03-31,Pfizer/BioNTech,1042985.0
Chile,2021-03-31,Sinovac,9435405.0
Chile,2021-04-01,Pfizer/BioNTech,1066239.0
Chile,2021-04-01,Sinovac,9714873.0
Chile,2021-04-02,Pfizer/BioNTech,1066462.0
Chile,2021-04-02,Sinovac,9721677.0
Chile,2021-04-03,Pfizer/BioNTech,1066653.0
Chile,2021-04-03,Sinovac,9724707.0
Chile,2021-04-04,Pfizer/BioNTech,1066655.0
Chile,2021-04-04,Sinovac,9725823.0
Chile,2021-04-05,Pfizer/BioNTech,1097293.0
Chile,2021-04-05,Sinovac,9979371.0
Chile,2021-04-06,Pfizer/BioNTech,1179325.0
Chile,2021-04-06,Sinovac,10136345.0
Chile,2021-04-07,Pfizer/BioNTech,1267969.0
Chile,2021-04-07,Sinovac,10280302.0
Chile,2021-04-08,Pfizer/BioNTech,1345630.0
Chile,2021-04-08,Sinovac,10441522.0
Chile,2021-04-09,Pfizer/BioNTech,1394294.0
Chile,2021-04-09,Sinovac,10611181.0
Chile,2021-04-10,Pfizer/BioNTech,1402024.0
Chile,2021-04-10,Sinovac,10629374.0
Chile,2021-04-11,Pfizer/BioNTech,1402521.0
Chile,2021-04-11,Sinovac,10631319.0
Chile,2021-04-12,Pfizer/BioNTech,1466626.0
Chile,2021-04-12,Sinovac,10803460.0
Chile,2021-04-13,Pfizer/BioNTech,1553881.0
Chile,2021-04-13,Sinovac,10950506.0
Chile,2021-04-14,Pfizer/BioNTech,1642198.0
Chile,2021-04-14,Sinovac,11090415.0
Chile,2021-04-15,Pfizer/BioNTech,1708578.0
Chile,2021-04-15,Sinovac,11229537.0
Chile,2021-04-16,Pfizer/BioNTech,1755625.0
Chile,2021-04-16,Sinovac,11372897.0
Chile,2021-04-17,Pfizer/BioNTech,1761387.0
Chile,2021-04-17,Sinovac,11389292.0
Chile,2021-04-18,Pfizer/BioNTech,1762041.0
Chile,2021-04-18,Sinovac,11391252.0
Chile,2021-04-19,Pfizer/BioNTech,1783339.0
Chile,2021-04-19,Sinovac,11562062.0
Chile,2021-04-20,Pfizer/BioNTech,1824364.0
Chile,2021-04-20,Sinovac,11706825.0
Chile,2021-04-21,Pfizer/BioNTech,1868789.0
Chile,2021-04-21,Sinovac,11838233.0
Chile,2021-04-22,Pfizer/BioNTech,1914647.0
Chile,2021-04-22,Sinovac,11991748.0
Chile,2021-04-23,Pfizer/BioNTech,1942880.0
Chile,2021-04-23,Sinovac,12146338.0
Chile,2021-04-24,Pfizer/BioNTech,1945191.0
Chile,2021-04-24,Sinovac,12161608.0
Chile,2021-04-25,Pfizer/BioNTech,1945192.0
Chile,2021-04-25,Sinovac,12162646.0
Chile,2021-04-26,Pfizer/BioNTech,1989622.0
Chile,2021-04-26,Sinovac,12313913.0
Chile,2021-04-27,Pfizer/BioNTech,2052351.0
Chile,2021-04-27,Sinovac,12421501.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106397.0
Chile,2021-04-28,Sinovac,12532115.0
Chile,2021-04-29,Oxford/AstraZeneca,10143.0
Chile,2021-04-29,Pfizer/BioNTech,2138336.0
Chile,2021-04-29,Sinovac,12648324.0
Chile,2021-04-30,Oxford/AstraZeneca,23864.0
Chile,2021-04-30,Pfizer/BioNTech,2168903.0
Chile,2021-04-30,Sinovac,12691389.0
Chile,2021-05-01,Oxford/AstraZeneca,24151.0
Chile,2021-05-01,Pfizer/BioNTech,2170046.0
Chile,2021-05-01,Sinovac,12692222.0
Chile,2021-05-02,Oxford/AstraZeneca,24334.0
Chile,2021-05-02,Pfizer/BioNTech,2170436.0
Chile,2021-05-02,Sinovac,12693106.0
Chile,2021-05-03,Oxford/AstraZeneca,44423.0
Chile,2021-05-03,Pfizer/BioNTech,2193792.0
Chile,2021-05-03,Sinovac,12800832.0
Chile,2021-05-04,Oxford/AstraZeneca,61188.0
Chile,2021-05-04,Pfizer/BioNTech,2239193.0
Chile,2021-05-04,Sinovac,12907495.0
Chile,2021-05-05,Oxford/AstraZeneca,71011.0
Chile,2021-05-05,Pfizer/BioNTech,2287033.0
Chile,2021-05-05,Sinovac,13024163.0
Chile,2021-05-06,Oxford/AstraZeneca,78226.0
Chile,2021-05-06,Pfizer/BioNTech,2327228.0
Chile,2021-05-06,Sinovac,13134248.0
Chile,2021-05-07,Oxford/AstraZeneca,82373.0
Chile,2021-05-07,Pfizer/BioNTech,2360487.0
Chile,2021-05-07,Sinovac,13243995.0
Chile,2021-05-08,Oxford/AstraZeneca,83043.0
Chile,2021-05-08,Pfizer/BioNTech,2366078.0
Chile,2021-05-08,Sinovac,13263157.0
Chile,2021-05-09,Oxford/AstraZeneca,83113.0
Chile,2021-05-09,Pfizer/BioNTech,2366141.0
Chile,2021-05-09,Sinovac,13264427.0
Chile,2021-05-10,Oxford/AstraZeneca,86067.0
Chile,2021-05-10,Pfizer/BioNTech,2405007.0
Chile,2021-05-10,Sinovac,13395609.0
Chile,2021-05-11,Oxford/AstraZeneca,88047.0
Chile,2021-05-11,Pfizer/BioNTech,2470182.0
Chile,2021-05-11,Sinovac,13520152.0
Chile,2021-05-12,Oxford/AstraZeneca,89714.0
Chile,2021-05-12,Pfizer/BioNTech,2528856.0
Chile,2021-05-12,Sinovac,13642186.0
Chile,2021-05-13,Oxford/AstraZeneca,90269.0
Chile,2021-05-13,Pfizer/BioNTech,2575948.0
Chile,2021-05-13,Sinovac,13751330.0
Chile,2021-05-14,Oxford/AstraZeneca,90500.0
Chile,2021-05-14,Pfizer/BioNTech,2620042.0
Chile,2021-05-14,Sinovac,13865560.0
Chile,2021-05-15,Oxford/AstraZeneca,90540.0
Chile,2021-05-15,Pfizer/BioNTech,2620325.0
Chile,2021-05-15,Sinovac,13866681.0
Chile,2021-05-16,Oxford/AstraZeneca,90540.0
Chile,2021-05-16,Pfizer/BioNTech,2620405.0
Chile,2021-05-16,Sinovac,13867036.0
Chile,2021-05-17,Oxford/AstraZeneca,90833.0
Chile,2021-05-17,Pfizer/BioNTech,2673268.0
Chile,2021-05-17,Sinovac,13984918.0
Chile,2021-05-18,Oxford/AstraZeneca,92264.0
Chile,2021-05-18,Pfizer/BioNTech,2751056.0
Chile,2021-05-18,Sinovac,14088504.0
Chile,2021-05-19,Oxford/AstraZeneca,98778.0
Chile,2021-05-19,Pfizer/BioNTech,2829308.0
Chile,2021-05-19,Sinovac,14169309.0
Chile,2021-05-20,Oxford/AstraZeneca,105495.0
Chile,2021-05-20,Pfizer/BioNTech,2898286.0
Chile,2021-05-20,Sinovac,14283303.0
Chile,2021-05-21,Oxford/AstraZeneca,105566.0
Chile,2021-05-21,Pfizer/BioNTech,2904740.0
Chile,2021-05-21,Sinovac,14285839.0
Chile,2021-05-22,Oxford/AstraZeneca,106060.0
Chile,2021-05-22,Pfizer/BioNTech,2916886.0
Chile,2021-05-22,Sinovac,14305868.0
Chile,2021-05-23,Oxford/AstraZeneca,106080.0
Chile,2021-05-23,Pfizer/BioNTech,2918011.0
Chile,2021-05-23,Sinovac,14308997.0
Chile,2021-05-24,Oxford/AstraZeneca,118460.0
Chile,2021-05-24,Pfizer/BioNTech,2991734.0
Chile,2021-05-24,Sinovac,14459078.0
Chile,2021-05-25,Oxford/AstraZeneca,136026.0
Chile,2021-05-25,Pfizer/BioNTech,3102279.0
Chile,2021-05-25,Sinovac,14576406.0
Chile,2021-05-26,Oxford/AstraZeneca,161409.0
Chile,2021-05-26,Pfizer/BioNTech,3175802.0
Chile,2021-05-26,Sinovac,14705643.0
Chile,2021-05-27,Oxford/AstraZeneca,195313.0
Chile,2021-05-27,Pfizer/BioNTech,3231753.0
Chile,2021-05-27,Sinovac,14817975.0
Chile,2021-05-28,Oxford/AstraZeneca,227389.0
Chile,2021-05-28,Pfizer/BioNTech,3279199.0
Chile,2021-05-28,Sinovac,14923824.0
Chile,2021-05-29,Oxford/AstraZeneca,235828.0
Chile,2021-05-29,Pfizer/BioNTech,3291332.0
Chile,2021-05-29,Sinovac,14950451.0
Chile,2021-05-30,Oxford/AstraZeneca,237221.0
Chile,2021-05-30,Pfizer/BioNTech,3292879.0
Chile,2021-05-30,Sinovac,14957577.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280981.0
Chile,2021-05-31,Pfizer/BioNTech,3360312.0
Chile,2021-05-31,Sinovac,15061039.0
Chile,2021-06-01,CanSino,10436.0
Chile,2021-06-01,Oxford/AstraZeneca,326365.0
Chile,2021-06-01,Pfizer/BioNTech,3462558.0
Chile,2021-06-01,Sinovac,15123131.0
Chile,2021-06-02,CanSino,33731.0
Chile,2021-06-02,Oxford/AstraZeneca,358832.0
Chile,2021-06-02,Pfizer/BioNTech,3541933.0
Chile,2021-06-02,Sinovac,15191293.0
Chile,2021-06-03,CanSino,73274.0
Chile,2021-06-03,Oxford/AstraZeneca,361156.0
Chile,2021-06-03,Pfizer/BioNTech,3588892.0
Chile,2021-06-03,Sinovac,15265429.0
Chile,2021-06-04,CanSino,107563.0
Chile,2021-06-04,Oxford/AstraZeneca,362706.0
Chile,2021-06-04,Pfizer/BioNTech,3612879.0
Chile,2021-06-04,Sinovac,15350039.0
Chile,2021-06-05,CanSino,117464.0
Chile,2021-06-05,Oxford/AstraZeneca,363025.0
Chile,2021-06-05,Pfizer/BioNTech,3617867.0
Chile,2021-06-05,Sinovac,15372360.0
Chile,2021-06-06,CanSino,119254.0
Chile,2021-06-06,Oxford/AstraZeneca,363055.0
Chile,2021-06-06,Pfizer/BioNTech,3618444.0
Chile,2021-06-06,Sinovac,15374938.0
Chile,2021-06-07,CanSino,146697.0
Chile,2021-06-07,Oxford/AstraZeneca,364997.0
Chile,2021-06-07,Pfizer/BioNTech,3629674.0
Chile,2021-06-07,Sinovac,15514962.0
Chile,2021-06-08,CanSino,166754.0
Chile,2021-06-08,Oxford/AstraZeneca,366675.0
Chile,2021-06-08,Pfizer/BioNTech,3642535.0
Chile,2021-06-08,Sinovac,15663945.0
Chile,2021-06-09,CanSino,183421.0
Chile,2021-06-09,Oxford/AstraZeneca,368639.0
Chile,2021-06-09,Pfizer/BioNTech,3654095.0
Chile,2021-06-09,Sinovac,15826096.0
Chile,2021-06-10,CanSino,196520.0
Chile,2021-06-10,Oxford/AstraZeneca,369926.0
Chile,2021-06-10,Pfizer/BioNTech,3667505.0
Chile,2021-06-10,Sinovac,16000370.0
Chile,2021-06-11,CanSino,200567.0
Chile,2021-06-11,Oxford/AstraZeneca,371159.0
Chile,2021-06-11,Pfizer/BioNTech,3683731.0
Chile,2021-06-11,Sinovac,16156518.0
Chile,2021-06-12,CanSino,200959.0
Chile,2021-06-12,Oxford/AstraZeneca,371486.0
Chile,2021-06-12,Pfizer/BioNTech,3686473.0
Chile,2021-06-12,Sinovac,16185458.0
Chile,2021-06-13,CanSino,201008.0
Chile,2021-06-13,Oxford/AstraZeneca,371501.0
Chile,2021-06-13,Pfizer/BioNTech,3687016.0
Chile,2021-06-13,Sinovac,16186909.0
Chile,2021-06-14,CanSino,204967.0
Chile,2021-06-14,Oxford/AstraZeneca,372670.0
Chile,2021-06-14,Pfizer/BioNTech,3718541.0
Chile,2021-06-14,Sinovac,16369591.0
Chile,2021-06-15,CanSino,208320.0
Chile,2021-06-15,Oxford/AstraZeneca,373452.0
Chile,2021-06-15,Pfizer/BioNTech,3769289.0
Chile,2021-06-15,Sinovac,16514870.0
