location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242292.0
Chile,2021-02-26,Sinovac,3119346.0
Chile,2021-02-27,Pfizer/BioNTech,248553.0
Chile,2021-02-27,Sinovac,3123068.0
Chile,2021-02-28,Pfizer/BioNTech,248555.0
Chile,2021-02-28,Sinovac,3123421.0
Chile,2021-03-01,Pfizer/BioNTech,263397.0
Chile,2021-03-01,Sinovac,3246072.0
Chile,2021-03-02,Pfizer/BioNTech,294235.0
Chile,2021-03-02,Sinovac,3386518.0
Chile,2021-03-03,Pfizer/BioNTech,312748.0
Chile,2021-03-03,Sinovac,3679841.0
Chile,2021-03-04,Pfizer/BioNTech,321807.0
Chile,2021-03-04,Sinovac,3981250.0
Chile,2021-03-05,Pfizer/BioNTech,327547.0
Chile,2021-03-05,Sinovac,4273265.0
Chile,2021-03-06,Pfizer/BioNTech,327891.0
Chile,2021-03-06,Sinovac,4306695.0
Chile,2021-03-07,Pfizer/BioNTech,327997.0
Chile,2021-03-07,Sinovac,4314546.0
Chile,2021-03-08,Pfizer/BioNTech,340535.0
Chile,2021-03-08,Sinovac,4652521.0
Chile,2021-03-09,Pfizer/BioNTech,378030.0
Chile,2021-03-09,Sinovac,4991446.0
Chile,2021-03-10,Pfizer/BioNTech,419557.0
Chile,2021-03-10,Sinovac,5351141.0
Chile,2021-03-11,Pfizer/BioNTech,465244.0
Chile,2021-03-11,Sinovac,5722419.0
Chile,2021-03-12,Pfizer/BioNTech,482585.0
Chile,2021-03-12,Sinovac,6079305.0
Chile,2021-03-13,Pfizer/BioNTech,483138.0
Chile,2021-03-13,Sinovac,6129198.0
Chile,2021-03-14,Pfizer/BioNTech,483138.0
Chile,2021-03-14,Sinovac,6135779.0
Chile,2021-03-15,Pfizer/BioNTech,506893.0
Chile,2021-03-15,Sinovac,6542113.0
Chile,2021-03-16,Pfizer/BioNTech,560100.0
Chile,2021-03-16,Sinovac,6898690.0
Chile,2021-03-17,Pfizer/BioNTech,615129.0
Chile,2021-03-17,Sinovac,7210427.0
Chile,2021-03-18,Pfizer/BioNTech,663847.0
Chile,2021-03-18,Sinovac,7495717.0
Chile,2021-03-19,Pfizer/BioNTech,682997.0
Chile,2021-03-19,Sinovac,7767062.0
Chile,2021-03-20,Pfizer/BioNTech,684850.0
Chile,2021-03-20,Sinovac,7799337.0
Chile,2021-03-21,Pfizer/BioNTech,684851.0
Chile,2021-03-21,Sinovac,7803358.0
Chile,2021-03-22,Pfizer/BioNTech,718047.0
Chile,2021-03-22,Sinovac,8035976.0
Chile,2021-03-23,Pfizer/BioNTech,774595.0
Chile,2021-03-23,Sinovac,8216868.0
Chile,2021-03-24,Pfizer/BioNTech,826003.0
Chile,2021-03-24,Sinovac,8383001.0
Chile,2021-03-25,Pfizer/BioNTech,879537.0
Chile,2021-03-25,Sinovac,8541065.0
Chile,2021-03-26,Pfizer/BioNTech,917262.0
Chile,2021-03-26,Sinovac,8720280.0
Chile,2021-03-27,Pfizer/BioNTech,919251.0
Chile,2021-03-27,Sinovac,8733912.0
Chile,2021-03-28,Pfizer/BioNTech,919251.0
Chile,2021-03-28,Sinovac,8735303.0
Chile,2021-03-29,Pfizer/BioNTech,940762.0
Chile,2021-03-29,Sinovac,8979958.0
Chile,2021-03-30,Pfizer/BioNTech,997422.0
Chile,2021-03-30,Sinovac,9201065.0
Chile,2021-03-31,Pfizer/BioNTech,1042972.0
Chile,2021-03-31,Sinovac,9435151.0
Chile,2021-04-01,Pfizer/BioNTech,1066225.0
Chile,2021-04-01,Sinovac,9714613.0
Chile,2021-04-02,Pfizer/BioNTech,1066448.0
Chile,2021-04-02,Sinovac,9721415.0
Chile,2021-04-03,Pfizer/BioNTech,1066638.0
Chile,2021-04-03,Sinovac,9724445.0
Chile,2021-04-04,Pfizer/BioNTech,1066640.0
Chile,2021-04-04,Sinovac,9725561.0
Chile,2021-04-05,Pfizer/BioNTech,1097276.0
Chile,2021-04-05,Sinovac,9979090.0
Chile,2021-04-06,Pfizer/BioNTech,1179305.0
Chile,2021-04-06,Sinovac,10136054.0
Chile,2021-04-07,Pfizer/BioNTech,1267944.0
Chile,2021-04-07,Sinovac,10280005.0
Chile,2021-04-08,Pfizer/BioNTech,1345602.0
Chile,2021-04-08,Sinovac,10441223.0
Chile,2021-04-09,Pfizer/BioNTech,1394265.0
Chile,2021-04-09,Sinovac,10610875.0
Chile,2021-04-10,Pfizer/BioNTech,1401995.0
Chile,2021-04-10,Sinovac,10629059.0
Chile,2021-04-11,Pfizer/BioNTech,1402492.0
Chile,2021-04-11,Sinovac,10631004.0
Chile,2021-04-12,Pfizer/BioNTech,1466593.0
Chile,2021-04-12,Sinovac,10803136.0
Chile,2021-04-13,Pfizer/BioNTech,1553842.0
Chile,2021-04-13,Sinovac,10950171.0
Chile,2021-04-14,Pfizer/BioNTech,1642156.0
Chile,2021-04-14,Sinovac,11090051.0
Chile,2021-04-15,Pfizer/BioNTech,1708533.0
Chile,2021-04-15,Sinovac,11229159.0
Chile,2021-04-16,Pfizer/BioNTech,1755578.0
Chile,2021-04-16,Sinovac,11372501.0
Chile,2021-04-17,Pfizer/BioNTech,1761340.0
Chile,2021-04-17,Sinovac,11388893.0
Chile,2021-04-18,Pfizer/BioNTech,1761994.0
Chile,2021-04-18,Sinovac,11390853.0
Chile,2021-04-19,Pfizer/BioNTech,1783292.0
Chile,2021-04-19,Sinovac,11561646.0
Chile,2021-04-20,Pfizer/BioNTech,1824302.0
Chile,2021-04-20,Sinovac,11706401.0
Chile,2021-04-21,Pfizer/BioNTech,1868726.0
Chile,2021-04-21,Sinovac,11837800.0
Chile,2021-04-22,Pfizer/BioNTech,1914579.0
Chile,2021-04-22,Sinovac,11991309.0
Chile,2021-04-23,Pfizer/BioNTech,1942817.0
Chile,2021-04-23,Sinovac,12145887.0
Chile,2021-04-24,Pfizer/BioNTech,1945128.0
Chile,2021-04-24,Sinovac,12161152.0
Chile,2021-04-25,Pfizer/BioNTech,1945129.0
Chile,2021-04-25,Sinovac,12162189.0
Chile,2021-04-26,Pfizer/BioNTech,1989551.0
Chile,2021-04-26,Sinovac,12313451.0
Chile,2021-04-27,Pfizer/BioNTech,2052278.0
Chile,2021-04-27,Sinovac,12421035.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106320.0
Chile,2021-04-28,Sinovac,12531644.0
Chile,2021-04-29,Oxford/AstraZeneca,10142.0
Chile,2021-04-29,Pfizer/BioNTech,2138259.0
Chile,2021-04-29,Sinovac,12647848.0
Chile,2021-04-30,Oxford/AstraZeneca,23862.0
Chile,2021-04-30,Pfizer/BioNTech,2168825.0
Chile,2021-04-30,Sinovac,12690906.0
Chile,2021-05-01,Oxford/AstraZeneca,24149.0
Chile,2021-05-01,Pfizer/BioNTech,2169960.0
Chile,2021-05-01,Sinovac,12691739.0
Chile,2021-05-02,Oxford/AstraZeneca,24332.0
Chile,2021-05-02,Pfizer/BioNTech,2170350.0
Chile,2021-05-02,Sinovac,12692621.0
Chile,2021-05-03,Oxford/AstraZeneca,44421.0
Chile,2021-05-03,Pfizer/BioNTech,2193703.0
Chile,2021-05-03,Sinovac,12800337.0
Chile,2021-05-04,Oxford/AstraZeneca,61186.0
Chile,2021-05-04,Pfizer/BioNTech,2239100.0
Chile,2021-05-04,Sinovac,12906990.0
Chile,2021-05-05,Oxford/AstraZeneca,71009.0
Chile,2021-05-05,Pfizer/BioNTech,2286934.0
Chile,2021-05-05,Sinovac,13023632.0
Chile,2021-05-06,Oxford/AstraZeneca,78224.0
Chile,2021-05-06,Pfizer/BioNTech,2327122.0
Chile,2021-05-06,Sinovac,13133708.0
Chile,2021-05-07,Oxford/AstraZeneca,82372.0
Chile,2021-05-07,Pfizer/BioNTech,2360137.0
Chile,2021-05-07,Sinovac,13243442.0
Chile,2021-05-08,Oxford/AstraZeneca,83042.0
Chile,2021-05-08,Pfizer/BioNTech,2365728.0
Chile,2021-05-08,Sinovac,13262597.0
Chile,2021-05-09,Oxford/AstraZeneca,83112.0
Chile,2021-05-09,Pfizer/BioNTech,2365791.0
Chile,2021-05-09,Sinovac,13263865.0
Chile,2021-05-10,Oxford/AstraZeneca,86066.0
Chile,2021-05-10,Pfizer/BioNTech,2404654.0
Chile,2021-05-10,Sinovac,13394983.0
Chile,2021-05-11,Oxford/AstraZeneca,88045.0
Chile,2021-05-11,Pfizer/BioNTech,2469813.0
Chile,2021-05-11,Sinovac,13519469.0
Chile,2021-05-12,Oxford/AstraZeneca,89712.0
Chile,2021-05-12,Pfizer/BioNTech,2528478.0
Chile,2021-05-12,Sinovac,13641415.0
Chile,2021-05-13,Oxford/AstraZeneca,90268.0
Chile,2021-05-13,Pfizer/BioNTech,2575560.0
Chile,2021-05-13,Sinovac,13750295.0
Chile,2021-05-14,Oxford/AstraZeneca,90499.0
Chile,2021-05-14,Pfizer/BioNTech,2619629.0
Chile,2021-05-14,Sinovac,13864455.0
Chile,2021-05-15,Oxford/AstraZeneca,90539.0
Chile,2021-05-15,Pfizer/BioNTech,2619911.0
Chile,2021-05-15,Sinovac,13865574.0
Chile,2021-05-16,Oxford/AstraZeneca,90539.0
Chile,2021-05-16,Pfizer/BioNTech,2619990.0
Chile,2021-05-16,Sinovac,13865929.0
Chile,2021-05-17,Oxford/AstraZeneca,90832.0
Chile,2021-05-17,Pfizer/BioNTech,2672828.0
Chile,2021-05-17,Sinovac,13983752.0
Chile,2021-05-18,Oxford/AstraZeneca,92262.0
Chile,2021-05-18,Pfizer/BioNTech,2750568.0
Chile,2021-05-18,Sinovac,14087294.0
Chile,2021-05-19,Oxford/AstraZeneca,98776.0
Chile,2021-05-19,Pfizer/BioNTech,2828813.0
Chile,2021-05-19,Sinovac,14168087.0
Chile,2021-05-20,Oxford/AstraZeneca,105493.0
Chile,2021-05-20,Pfizer/BioNTech,2897778.0
Chile,2021-05-20,Sinovac,14282028.0
Chile,2021-05-21,Oxford/AstraZeneca,105561.0
Chile,2021-05-21,Pfizer/BioNTech,2904232.0
Chile,2021-05-21,Sinovac,14284563.0
Chile,2021-05-22,Oxford/AstraZeneca,106054.0
Chile,2021-05-22,Pfizer/BioNTech,2916376.0
Chile,2021-05-22,Sinovac,14304566.0
Chile,2021-05-23,Oxford/AstraZeneca,106074.0
Chile,2021-05-23,Pfizer/BioNTech,2917501.0
Chile,2021-05-23,Sinovac,14307695.0
Chile,2021-05-24,Oxford/AstraZeneca,118448.0
Chile,2021-05-24,Pfizer/BioNTech,2991220.0
Chile,2021-05-24,Sinovac,14457763.0
Chile,2021-05-25,Oxford/AstraZeneca,136005.0
Chile,2021-05-25,Pfizer/BioNTech,3101748.0
Chile,2021-05-25,Sinovac,14574966.0
Chile,2021-05-26,Oxford/AstraZeneca,161387.0
Chile,2021-05-26,Pfizer/BioNTech,3175118.0
Chile,2021-05-26,Sinovac,14704193.0
Chile,2021-05-27,Oxford/AstraZeneca,195267.0
Chile,2021-05-27,Pfizer/BioNTech,3231018.0
Chile,2021-05-27,Sinovac,14816471.0
Chile,2021-05-28,Oxford/AstraZeneca,227337.0
Chile,2021-05-28,Pfizer/BioNTech,3278461.0
Chile,2021-05-28,Sinovac,14922245.0
Chile,2021-05-29,Oxford/AstraZeneca,235776.0
Chile,2021-05-29,Pfizer/BioNTech,3290593.0
Chile,2021-05-29,Sinovac,14948870.0
Chile,2021-05-30,Oxford/AstraZeneca,237169.0
Chile,2021-05-30,Pfizer/BioNTech,3292140.0
Chile,2021-05-30,Sinovac,14955996.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280918.0
Chile,2021-05-31,Pfizer/BioNTech,3359574.0
Chile,2021-05-31,Sinovac,15059424.0
Chile,2021-06-01,CanSino,10428.0
Chile,2021-06-01,Oxford/AstraZeneca,326278.0
Chile,2021-06-01,Pfizer/BioNTech,3461811.0
Chile,2021-06-01,Sinovac,15121438.0
Chile,2021-06-02,CanSino,33678.0
Chile,2021-06-02,Oxford/AstraZeneca,358744.0
Chile,2021-06-02,Pfizer/BioNTech,3541187.0
Chile,2021-06-02,Sinovac,15189553.0
Chile,2021-06-03,CanSino,73209.0
Chile,2021-06-03,Oxford/AstraZeneca,361069.0
Chile,2021-06-03,Pfizer/BioNTech,3588143.0
Chile,2021-06-03,Sinovac,15263570.0
Chile,2021-06-04,CanSino,107466.0
Chile,2021-06-04,Oxford/AstraZeneca,362619.0
Chile,2021-06-04,Pfizer/BioNTech,3612118.0
Chile,2021-06-04,Sinovac,15348071.0
Chile,2021-06-05,CanSino,117367.0
Chile,2021-06-05,Oxford/AstraZeneca,362938.0
Chile,2021-06-05,Pfizer/BioNTech,3617106.0
Chile,2021-06-05,Sinovac,15370420.0
Chile,2021-06-06,CanSino,119157.0
Chile,2021-06-06,Oxford/AstraZeneca,362968.0
Chile,2021-06-06,Pfizer/BioNTech,3617683.0
Chile,2021-06-06,Sinovac,15373002.0
Chile,2021-06-07,CanSino,146494.0
Chile,2021-06-07,Oxford/AstraZeneca,364897.0
Chile,2021-06-07,Pfizer/BioNTech,3628872.0
Chile,2021-06-07,Sinovac,15512453.0
Chile,2021-06-08,CanSino,165762.0
Chile,2021-06-08,Oxford/AstraZeneca,366548.0
Chile,2021-06-08,Pfizer/BioNTech,3641338.0
Chile,2021-06-08,Sinovac,15655369.0
