location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242298.0
Chile,2021-02-26,Sinovac,3119419.0
Chile,2021-02-27,Pfizer/BioNTech,248558.0
Chile,2021-02-27,Sinovac,3123141.0
Chile,2021-02-28,Pfizer/BioNTech,248560.0
Chile,2021-02-28,Sinovac,3123494.0
Chile,2021-03-01,Pfizer/BioNTech,263402.0
Chile,2021-03-01,Sinovac,3246154.0
Chile,2021-03-02,Pfizer/BioNTech,294238.0
Chile,2021-03-02,Sinovac,3386599.0
Chile,2021-03-03,Pfizer/BioNTech,312750.0
Chile,2021-03-03,Sinovac,3679930.0
Chile,2021-03-04,Pfizer/BioNTech,321808.0
Chile,2021-03-04,Sinovac,3981349.0
Chile,2021-03-05,Pfizer/BioNTech,327547.0
Chile,2021-03-05,Sinovac,4273378.0
Chile,2021-03-06,Pfizer/BioNTech,327891.0
Chile,2021-03-06,Sinovac,4306812.0
Chile,2021-03-07,Pfizer/BioNTech,327997.0
Chile,2021-03-07,Sinovac,4314664.0
Chile,2021-03-08,Pfizer/BioNTech,340536.0
Chile,2021-03-08,Sinovac,4652647.0
Chile,2021-03-09,Pfizer/BioNTech,378031.0
Chile,2021-03-09,Sinovac,4991590.0
Chile,2021-03-10,Pfizer/BioNTech,419557.0
Chile,2021-03-10,Sinovac,5351304.0
Chile,2021-03-11,Pfizer/BioNTech,465244.0
Chile,2021-03-11,Sinovac,5722589.0
Chile,2021-03-12,Pfizer/BioNTech,482586.0
Chile,2021-03-12,Sinovac,6079486.0
Chile,2021-03-13,Pfizer/BioNTech,483138.0
Chile,2021-03-13,Sinovac,6129382.0
Chile,2021-03-14,Pfizer/BioNTech,483138.0
Chile,2021-03-14,Sinovac,6135966.0
Chile,2021-03-15,Pfizer/BioNTech,506896.0
Chile,2021-03-15,Sinovac,6542291.0
Chile,2021-03-16,Pfizer/BioNTech,560105.0
Chile,2021-03-16,Sinovac,6898936.0
Chile,2021-03-17,Pfizer/BioNTech,615136.0
Chile,2021-03-17,Sinovac,7210695.0
Chile,2021-03-18,Pfizer/BioNTech,663865.0
Chile,2021-03-18,Sinovac,7496002.0
Chile,2021-03-19,Pfizer/BioNTech,683015.0
Chile,2021-03-19,Sinovac,7767361.0
Chile,2021-03-20,Pfizer/BioNTech,684870.0
Chile,2021-03-20,Sinovac,7799637.0
Chile,2021-03-21,Pfizer/BioNTech,684871.0
Chile,2021-03-21,Sinovac,7803655.0
Chile,2021-03-22,Pfizer/BioNTech,718069.0
Chile,2021-03-22,Sinovac,8036292.0
Chile,2021-03-23,Pfizer/BioNTech,774619.0
Chile,2021-03-23,Sinovac,8217198.0
Chile,2021-03-24,Pfizer/BioNTech,826024.0
Chile,2021-03-24,Sinovac,8383346.0
Chile,2021-03-25,Pfizer/BioNTech,879557.0
Chile,2021-03-25,Sinovac,8541417.0
Chile,2021-03-26,Pfizer/BioNTech,917288.0
Chile,2021-03-26,Sinovac,8720644.0
Chile,2021-03-27,Pfizer/BioNTech,919277.0
Chile,2021-03-27,Sinovac,8734295.0
Chile,2021-03-28,Pfizer/BioNTech,919277.0
Chile,2021-03-28,Sinovac,8735687.0
Chile,2021-03-29,Pfizer/BioNTech,940791.0
Chile,2021-03-29,Sinovac,8980369.0
Chile,2021-03-30,Pfizer/BioNTech,997451.0
Chile,2021-03-30,Sinovac,9201487.0
Chile,2021-03-31,Pfizer/BioNTech,1043001.0
Chile,2021-03-31,Sinovac,9435590.0
Chile,2021-04-01,Pfizer/BioNTech,1066255.0
Chile,2021-04-01,Sinovac,9715085.0
Chile,2021-04-02,Pfizer/BioNTech,1066478.0
Chile,2021-04-02,Sinovac,9721889.0
Chile,2021-04-03,Pfizer/BioNTech,1066669.0
Chile,2021-04-03,Sinovac,9724919.0
Chile,2021-04-04,Pfizer/BioNTech,1066671.0
Chile,2021-04-04,Sinovac,9726035.0
Chile,2021-04-05,Pfizer/BioNTech,1097310.0
Chile,2021-04-05,Sinovac,9979598.0
Chile,2021-04-06,Pfizer/BioNTech,1179348.0
Chile,2021-04-06,Sinovac,10136573.0
Chile,2021-04-07,Pfizer/BioNTech,1267995.0
Chile,2021-04-07,Sinovac,10280543.0
Chile,2021-04-08,Pfizer/BioNTech,1345661.0
Chile,2021-04-08,Sinovac,10441773.0
Chile,2021-04-09,Pfizer/BioNTech,1394325.0
Chile,2021-04-09,Sinovac,10611437.0
Chile,2021-04-10,Pfizer/BioNTech,1402055.0
Chile,2021-04-10,Sinovac,10629630.0
Chile,2021-04-11,Pfizer/BioNTech,1402552.0
Chile,2021-04-11,Sinovac,10631575.0
Chile,2021-04-12,Pfizer/BioNTech,1466661.0
Chile,2021-04-12,Sinovac,10803726.0
Chile,2021-04-13,Pfizer/BioNTech,1553917.0
Chile,2021-04-13,Sinovac,10950778.0
Chile,2021-04-14,Pfizer/BioNTech,1642236.0
Chile,2021-04-14,Sinovac,11090696.0
Chile,2021-04-15,Pfizer/BioNTech,1708617.0
Chile,2021-04-15,Sinovac,11229819.0
Chile,2021-04-16,Pfizer/BioNTech,1755667.0
Chile,2021-04-16,Sinovac,11373184.0
Chile,2021-04-17,Pfizer/BioNTech,1761429.0
Chile,2021-04-17,Sinovac,11389579.0
Chile,2021-04-18,Pfizer/BioNTech,1762083.0
Chile,2021-04-18,Sinovac,11391540.0
Chile,2021-04-19,Pfizer/BioNTech,1783383.0
Chile,2021-04-19,Sinovac,11562370.0
Chile,2021-04-20,Pfizer/BioNTech,1824410.0
Chile,2021-04-20,Sinovac,11707155.0
Chile,2021-04-21,Pfizer/BioNTech,1868835.0
Chile,2021-04-21,Sinovac,11838588.0
Chile,2021-04-22,Pfizer/BioNTech,1914695.0
Chile,2021-04-22,Sinovac,11992117.0
Chile,2021-04-23,Pfizer/BioNTech,1942931.0
Chile,2021-04-23,Sinovac,12146723.0
Chile,2021-04-24,Pfizer/BioNTech,1945242.0
Chile,2021-04-24,Sinovac,12162002.0
Chile,2021-04-25,Pfizer/BioNTech,1945243.0
Chile,2021-04-25,Sinovac,12163040.0
Chile,2021-04-26,Pfizer/BioNTech,1989677.0
Chile,2021-04-26,Sinovac,12314311.0
Chile,2021-04-27,Pfizer/BioNTech,2052412.0
Chile,2021-04-27,Sinovac,12421913.0
Chile,2021-04-28,Oxford/AstraZeneca,3605.0
Chile,2021-04-28,Pfizer/BioNTech,2106459.0
Chile,2021-04-28,Sinovac,12532546.0
Chile,2021-04-29,Oxford/AstraZeneca,10145.0
Chile,2021-04-29,Pfizer/BioNTech,2138395.0
Chile,2021-04-29,Sinovac,12648785.0
Chile,2021-04-30,Oxford/AstraZeneca,23865.0
Chile,2021-04-30,Pfizer/BioNTech,2168963.0
Chile,2021-04-30,Sinovac,12691852.0
Chile,2021-05-01,Oxford/AstraZeneca,24152.0
Chile,2021-05-01,Pfizer/BioNTech,2170106.0
Chile,2021-05-01,Sinovac,12692686.0
Chile,2021-05-02,Oxford/AstraZeneca,24334.0
Chile,2021-05-02,Pfizer/BioNTech,2170496.0
Chile,2021-05-02,Sinovac,12693572.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193854.0
Chile,2021-05-03,Sinovac,12801342.0
Chile,2021-05-04,Oxford/AstraZeneca,61187.0
Chile,2021-05-04,Pfizer/BioNTech,2239262.0
Chile,2021-05-04,Sinovac,12908028.0
Chile,2021-05-05,Oxford/AstraZeneca,71010.0
Chile,2021-05-05,Pfizer/BioNTech,2287111.0
Chile,2021-05-05,Sinovac,13024708.0
Chile,2021-05-06,Oxford/AstraZeneca,78225.0
Chile,2021-05-06,Pfizer/BioNTech,2327310.0
Chile,2021-05-06,Sinovac,13134805.0
Chile,2021-05-07,Oxford/AstraZeneca,82372.0
Chile,2021-05-07,Pfizer/BioNTech,2360572.0
Chile,2021-05-07,Sinovac,13244570.0
Chile,2021-05-08,Oxford/AstraZeneca,83042.0
Chile,2021-05-08,Pfizer/BioNTech,2366163.0
Chile,2021-05-08,Sinovac,13263747.0
Chile,2021-05-09,Oxford/AstraZeneca,83112.0
Chile,2021-05-09,Pfizer/BioNTech,2366226.0
Chile,2021-05-09,Sinovac,13265017.0
Chile,2021-05-10,Oxford/AstraZeneca,86066.0
Chile,2021-05-10,Pfizer/BioNTech,2405094.0
Chile,2021-05-10,Sinovac,13396221.0
Chile,2021-05-11,Oxford/AstraZeneca,88046.0
Chile,2021-05-11,Pfizer/BioNTech,2470275.0
Chile,2021-05-11,Sinovac,13520784.0
Chile,2021-05-12,Oxford/AstraZeneca,89713.0
Chile,2021-05-12,Pfizer/BioNTech,2528950.0
Chile,2021-05-12,Sinovac,13642828.0
Chile,2021-05-13,Oxford/AstraZeneca,90268.0
Chile,2021-05-13,Pfizer/BioNTech,2576042.0
Chile,2021-05-13,Sinovac,13751981.0
Chile,2021-05-14,Oxford/AstraZeneca,90500.0
Chile,2021-05-14,Pfizer/BioNTech,2620141.0
Chile,2021-05-14,Sinovac,13866229.0
Chile,2021-05-15,Oxford/AstraZeneca,90540.0
Chile,2021-05-15,Pfizer/BioNTech,2620424.0
Chile,2021-05-15,Sinovac,13867351.0
Chile,2021-05-16,Oxford/AstraZeneca,90540.0
Chile,2021-05-16,Pfizer/BioNTech,2620504.0
Chile,2021-05-16,Sinovac,13867706.0
Chile,2021-05-17,Oxford/AstraZeneca,90834.0
Chile,2021-05-17,Pfizer/BioNTech,2673377.0
Chile,2021-05-17,Sinovac,13985620.0
Chile,2021-05-18,Oxford/AstraZeneca,92264.0
Chile,2021-05-18,Pfizer/BioNTech,2751185.0
Chile,2021-05-18,Sinovac,14089249.0
Chile,2021-05-19,Oxford/AstraZeneca,98778.0
Chile,2021-05-19,Pfizer/BioNTech,2829475.0
Chile,2021-05-19,Sinovac,14170116.0
Chile,2021-05-20,Oxford/AstraZeneca,105495.0
Chile,2021-05-20,Pfizer/BioNTech,2898495.0
Chile,2021-05-20,Sinovac,14284159.0
Chile,2021-05-21,Oxford/AstraZeneca,105566.0
Chile,2021-05-21,Pfizer/BioNTech,2904953.0
Chile,2021-05-21,Sinovac,14286696.0
Chile,2021-05-22,Oxford/AstraZeneca,106060.0
Chile,2021-05-22,Pfizer/BioNTech,2917110.0
Chile,2021-05-22,Sinovac,14306733.0
Chile,2021-05-23,Oxford/AstraZeneca,106080.0
Chile,2021-05-23,Pfizer/BioNTech,2918237.0
Chile,2021-05-23,Sinovac,14309865.0
Chile,2021-05-24,Oxford/AstraZeneca,118460.0
Chile,2021-05-24,Pfizer/BioNTech,2991986.0
Chile,2021-05-24,Sinovac,14460009.0
Chile,2021-05-25,Oxford/AstraZeneca,136028.0
Chile,2021-05-25,Pfizer/BioNTech,3102556.0
Chile,2021-05-25,Sinovac,14577487.0
Chile,2021-05-26,Oxford/AstraZeneca,161410.0
Chile,2021-05-26,Pfizer/BioNTech,3176087.0
Chile,2021-05-26,Sinovac,14706757.0
Chile,2021-05-27,Oxford/AstraZeneca,195314.0
Chile,2021-05-27,Pfizer/BioNTech,3232044.0
Chile,2021-05-27,Sinovac,14819114.0
Chile,2021-05-28,Oxford/AstraZeneca,227387.0
Chile,2021-05-28,Pfizer/BioNTech,3279495.0
Chile,2021-05-28,Sinovac,14924981.0
Chile,2021-05-29,Oxford/AstraZeneca,235826.0
Chile,2021-05-29,Pfizer/BioNTech,3291627.0
Chile,2021-05-29,Sinovac,14951610.0
Chile,2021-05-30,Oxford/AstraZeneca,237219.0
Chile,2021-05-30,Pfizer/BioNTech,3293174.0
Chile,2021-05-30,Sinovac,14958736.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280980.0
Chile,2021-05-31,Pfizer/BioNTech,3360612.0
Chile,2021-05-31,Sinovac,15062226.0
Chile,2021-06-01,CanSino,10437.0
Chile,2021-06-01,Oxford/AstraZeneca,326357.0
Chile,2021-06-01,Pfizer/BioNTech,3462919.0
Chile,2021-06-01,Sinovac,15124336.0
Chile,2021-06-02,CanSino,33734.0
Chile,2021-06-02,Oxford/AstraZeneca,358820.0
Chile,2021-06-02,Pfizer/BioNTech,3542296.0
Chile,2021-06-02,Sinovac,15192533.0
Chile,2021-06-03,CanSino,73314.0
Chile,2021-06-03,Oxford/AstraZeneca,361154.0
Chile,2021-06-03,Pfizer/BioNTech,3589256.0
Chile,2021-06-03,Sinovac,15266722.0
Chile,2021-06-04,CanSino,107622.0
Chile,2021-06-04,Oxford/AstraZeneca,362704.0
Chile,2021-06-04,Pfizer/BioNTech,3613249.0
Chile,2021-06-04,Sinovac,15351352.0
Chile,2021-06-05,CanSino,117526.0
Chile,2021-06-05,Oxford/AstraZeneca,363023.0
Chile,2021-06-05,Pfizer/BioNTech,3618237.0
Chile,2021-06-05,Sinovac,15373715.0
Chile,2021-06-06,CanSino,119316.0
Chile,2021-06-06,Oxford/AstraZeneca,363053.0
Chile,2021-06-06,Pfizer/BioNTech,3618814.0
Chile,2021-06-06,Sinovac,15376293.0
Chile,2021-06-07,CanSino,146761.0
Chile,2021-06-07,Oxford/AstraZeneca,364996.0
Chile,2021-06-07,Pfizer/BioNTech,3630044.0
Chile,2021-06-07,Sinovac,15516340.0
Chile,2021-06-08,CanSino,166820.0
Chile,2021-06-08,Oxford/AstraZeneca,366674.0
Chile,2021-06-08,Pfizer/BioNTech,3642905.0
Chile,2021-06-08,Sinovac,15665451.0
Chile,2021-06-09,CanSino,183494.0
Chile,2021-06-09,Oxford/AstraZeneca,368638.0
Chile,2021-06-09,Pfizer/BioNTech,3654473.0
Chile,2021-06-09,Sinovac,15827726.0
Chile,2021-06-10,CanSino,196608.0
Chile,2021-06-10,Oxford/AstraZeneca,369925.0
Chile,2021-06-10,Pfizer/BioNTech,3667885.0
Chile,2021-06-10,Sinovac,16002149.0
Chile,2021-06-11,CanSino,200655.0
Chile,2021-06-11,Oxford/AstraZeneca,371158.0
Chile,2021-06-11,Pfizer/BioNTech,3684153.0
Chile,2021-06-11,Sinovac,16158559.0
Chile,2021-06-12,CanSino,201047.0
Chile,2021-06-12,Oxford/AstraZeneca,371485.0
Chile,2021-06-12,Pfizer/BioNTech,3686897.0
Chile,2021-06-12,Sinovac,16187505.0
Chile,2021-06-13,CanSino,201096.0
Chile,2021-06-13,Oxford/AstraZeneca,371500.0
Chile,2021-06-13,Pfizer/BioNTech,3687440.0
Chile,2021-06-13,Sinovac,16188956.0
Chile,2021-06-14,CanSino,205265.0
Chile,2021-06-14,Oxford/AstraZeneca,372670.0
Chile,2021-06-14,Pfizer/BioNTech,3719006.0
Chile,2021-06-14,Sinovac,16372620.0
Chile,2021-06-15,CanSino,208930.0
Chile,2021-06-15,Oxford/AstraZeneca,373488.0
Chile,2021-06-15,Pfizer/BioNTech,3771442.0
Chile,2021-06-15,Sinovac,16525294.0
Chile,2021-06-16,CanSino,212836.0
Chile,2021-06-16,Oxford/AstraZeneca,374350.0
Chile,2021-06-16,Pfizer/BioNTech,3841628.0
Chile,2021-06-16,Sinovac,16675156.0
Chile,2021-06-17,CanSino,215857.0
Chile,2021-06-17,Oxford/AstraZeneca,375131.0
Chile,2021-06-17,Pfizer/BioNTech,3906325.0
Chile,2021-06-17,Sinovac,16788131.0
Chile,2021-06-18,CanSino,218180.0
Chile,2021-06-18,Oxford/AstraZeneca,375968.0
Chile,2021-06-18,Pfizer/BioNTech,3942857.0
Chile,2021-06-18,Sinovac,16853984.0
Chile,2021-06-19,CanSino,218457.0
Chile,2021-06-19,Oxford/AstraZeneca,376111.0
Chile,2021-06-19,Pfizer/BioNTech,3953964.0
Chile,2021-06-19,Sinovac,16878366.0
Chile,2021-06-20,CanSino,218467.0
Chile,2021-06-20,Oxford/AstraZeneca,376122.0
Chile,2021-06-20,Pfizer/BioNTech,3955158.0
Chile,2021-06-20,Sinovac,16881040.0
Chile,2021-06-21,CanSino,218571.0
Chile,2021-06-21,Oxford/AstraZeneca,376244.0
Chile,2021-06-21,Pfizer/BioNTech,3963859.0
Chile,2021-06-21,Sinovac,16890889.0
Chile,2021-06-22,CanSino,222056.0
Chile,2021-06-22,Oxford/AstraZeneca,378016.0
Chile,2021-06-22,Pfizer/BioNTech,4109588.0
Chile,2021-06-22,Sinovac,17021648.0
