location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242310.0
Chile,2021-02-26,Sinovac,3119425.0
Chile,2021-02-27,Pfizer/BioNTech,248571.0
Chile,2021-02-27,Sinovac,3123147.0
Chile,2021-02-28,Pfizer/BioNTech,248573.0
Chile,2021-02-28,Sinovac,3123500.0
Chile,2021-03-01,Pfizer/BioNTech,263415.0
Chile,2021-03-01,Sinovac,3246160.0
Chile,2021-03-02,Pfizer/BioNTech,294251.0
Chile,2021-03-02,Sinovac,3386605.0
Chile,2021-03-03,Pfizer/BioNTech,312763.0
Chile,2021-03-03,Sinovac,3679936.0
Chile,2021-03-04,Pfizer/BioNTech,321822.0
Chile,2021-03-04,Sinovac,3981362.0
Chile,2021-03-05,Pfizer/BioNTech,327562.0
Chile,2021-03-05,Sinovac,4273397.0
Chile,2021-03-06,Pfizer/BioNTech,327906.0
Chile,2021-03-06,Sinovac,4306832.0
Chile,2021-03-07,Pfizer/BioNTech,328012.0
Chile,2021-03-07,Sinovac,4314684.0
Chile,2021-03-08,Pfizer/BioNTech,340552.0
Chile,2021-03-08,Sinovac,4652675.0
Chile,2021-03-09,Pfizer/BioNTech,378047.0
Chile,2021-03-09,Sinovac,4991625.0
Chile,2021-03-10,Pfizer/BioNTech,419573.0
Chile,2021-03-10,Sinovac,5351341.0
Chile,2021-03-11,Pfizer/BioNTech,465259.0
Chile,2021-03-11,Sinovac,5722635.0
Chile,2021-03-12,Pfizer/BioNTech,482602.0
Chile,2021-03-12,Sinovac,6079544.0
Chile,2021-03-13,Pfizer/BioNTech,483154.0
Chile,2021-03-13,Sinovac,6129441.0
Chile,2021-03-14,Pfizer/BioNTech,483154.0
Chile,2021-03-14,Sinovac,6136025.0
Chile,2021-03-15,Pfizer/BioNTech,506914.0
Chile,2021-03-15,Sinovac,6542359.0
Chile,2021-03-16,Pfizer/BioNTech,560123.0
Chile,2021-03-16,Sinovac,6899005.0
Chile,2021-03-17,Pfizer/BioNTech,615154.0
Chile,2021-03-17,Sinovac,7210770.0
Chile,2021-03-18,Pfizer/BioNTech,663884.0
Chile,2021-03-18,Sinovac,7496080.0
Chile,2021-03-19,Pfizer/BioNTech,683034.0
Chile,2021-03-19,Sinovac,7767441.0
Chile,2021-03-20,Pfizer/BioNTech,684890.0
Chile,2021-03-20,Sinovac,7799714.0
Chile,2021-03-21,Pfizer/BioNTech,684891.0
Chile,2021-03-21,Sinovac,7803727.0
Chile,2021-03-22,Pfizer/BioNTech,718093.0
Chile,2021-03-22,Sinovac,8036367.0
Chile,2021-03-23,Pfizer/BioNTech,774643.0
Chile,2021-03-23,Sinovac,8217290.0
Chile,2021-03-24,Pfizer/BioNTech,826048.0
Chile,2021-03-24,Sinovac,8383438.0
Chile,2021-03-25,Pfizer/BioNTech,879583.0
Chile,2021-03-25,Sinovac,8541508.0
Chile,2021-03-26,Pfizer/BioNTech,917316.0
Chile,2021-03-26,Sinovac,8720736.0
Chile,2021-03-27,Pfizer/BioNTech,919306.0
Chile,2021-03-27,Sinovac,8734388.0
Chile,2021-03-28,Pfizer/BioNTech,919306.0
Chile,2021-03-28,Sinovac,8735780.0
Chile,2021-03-29,Pfizer/BioNTech,940821.0
Chile,2021-03-29,Sinovac,8980467.0
Chile,2021-03-30,Pfizer/BioNTech,997481.0
Chile,2021-03-30,Sinovac,9201593.0
Chile,2021-03-31,Pfizer/BioNTech,1043032.0
Chile,2021-03-31,Sinovac,9435705.0
Chile,2021-04-01,Pfizer/BioNTech,1066286.0
Chile,2021-04-01,Sinovac,9715207.0
Chile,2021-04-02,Pfizer/BioNTech,1066509.0
Chile,2021-04-02,Sinovac,9722011.0
Chile,2021-04-03,Pfizer/BioNTech,1066700.0
Chile,2021-04-03,Sinovac,9725041.0
Chile,2021-04-04,Pfizer/BioNTech,1066702.0
Chile,2021-04-04,Sinovac,9726156.0
Chile,2021-04-05,Pfizer/BioNTech,1097343.0
Chile,2021-04-05,Sinovac,9979727.0
Chile,2021-04-06,Pfizer/BioNTech,1179386.0
Chile,2021-04-06,Sinovac,10136712.0
Chile,2021-04-07,Pfizer/BioNTech,1268037.0
Chile,2021-04-07,Sinovac,10280684.0
Chile,2021-04-08,Pfizer/BioNTech,1345705.0
Chile,2021-04-08,Sinovac,10441918.0
Chile,2021-04-09,Pfizer/BioNTech,1394369.0
Chile,2021-04-09,Sinovac,10611585.0
Chile,2021-04-10,Pfizer/BioNTech,1402099.0
Chile,2021-04-10,Sinovac,10629778.0
Chile,2021-04-11,Pfizer/BioNTech,1402596.0
Chile,2021-04-11,Sinovac,10631723.0
Chile,2021-04-12,Pfizer/BioNTech,1466706.0
Chile,2021-04-12,Sinovac,10803878.0
Chile,2021-04-13,Pfizer/BioNTech,1553967.0
Chile,2021-04-13,Sinovac,10950934.0
Chile,2021-04-14,Pfizer/BioNTech,1642289.0
Chile,2021-04-14,Sinovac,11090858.0
Chile,2021-04-15,Pfizer/BioNTech,1708671.0
Chile,2021-04-15,Sinovac,11229983.0
Chile,2021-04-16,Pfizer/BioNTech,1755722.0
Chile,2021-04-16,Sinovac,11373356.0
Chile,2021-04-17,Pfizer/BioNTech,1761484.0
Chile,2021-04-17,Sinovac,11389752.0
Chile,2021-04-18,Pfizer/BioNTech,1762139.0
Chile,2021-04-18,Sinovac,11391713.0
Chile,2021-04-19,Pfizer/BioNTech,1783442.0
Chile,2021-04-19,Sinovac,11562544.0
Chile,2021-04-20,Pfizer/BioNTech,1824468.0
Chile,2021-04-20,Sinovac,11707339.0
Chile,2021-04-21,Pfizer/BioNTech,1868896.0
Chile,2021-04-21,Sinovac,11838776.0
Chile,2021-04-22,Pfizer/BioNTech,1914759.0
Chile,2021-04-22,Sinovac,11992327.0
Chile,2021-04-23,Pfizer/BioNTech,1942997.0
Chile,2021-04-23,Sinovac,12146936.0
Chile,2021-04-24,Pfizer/BioNTech,1945309.0
Chile,2021-04-24,Sinovac,12162217.0
Chile,2021-04-25,Pfizer/BioNTech,1945310.0
Chile,2021-04-25,Sinovac,12163255.0
Chile,2021-04-26,Pfizer/BioNTech,1989746.0
Chile,2021-04-26,Sinovac,12314530.0
Chile,2021-04-27,Pfizer/BioNTech,2052491.0
Chile,2021-04-27,Sinovac,12422142.0
Chile,2021-04-28,Oxford/AstraZeneca,2420.0
Chile,2021-04-28,Pfizer/BioNTech,2107730.0
Chile,2021-04-28,Sinovac,12532779.0
Chile,2021-04-29,Oxford/AstraZeneca,6776.0
Chile,2021-04-29,Pfizer/BioNTech,2141853.0
Chile,2021-04-29,Sinovac,12649027.0
Chile,2021-04-30,Oxford/AstraZeneca,18944.0
Chile,2021-04-30,Pfizer/BioNTech,2173979.0
Chile,2021-04-30,Sinovac,12692097.0
Chile,2021-05-01,Oxford/AstraZeneca,19150.0
Chile,2021-05-01,Pfizer/BioNTech,2175205.0
Chile,2021-05-01,Sinovac,12692931.0
Chile,2021-05-02,Oxford/AstraZeneca,19269.0
Chile,2021-05-02,Pfizer/BioNTech,2175658.0
Chile,2021-05-02,Sinovac,12693818.0
Chile,2021-05-03,Oxford/AstraZeneca,34924.0
Chile,2021-05-03,Pfizer/BioNTech,2203455.0
Chile,2021-05-03,Sinovac,12801603.0
Chile,2021-05-04,Oxford/AstraZeneca,48642.0
Chile,2021-05-04,Pfizer/BioNTech,2251914.0
Chile,2021-05-04,Sinovac,12908300.0
Chile,2021-05-05,Oxford/AstraZeneca,57299.0
Chile,2021-05-05,Pfizer/BioNTech,2300936.0
Chile,2021-05-05,Sinovac,13024992.0
Chile,2021-05-06,Oxford/AstraZeneca,64260.0
Chile,2021-05-06,Pfizer/BioNTech,2341390.0
Chile,2021-05-06,Sinovac,13135094.0
Chile,2021-05-07,Oxford/AstraZeneca,68278.0
Chile,2021-05-07,Pfizer/BioNTech,2374784.0
Chile,2021-05-07,Sinovac,13244865.0
Chile,2021-05-08,Oxford/AstraZeneca,68914.0
Chile,2021-05-08,Pfizer/BioNTech,2380411.0
Chile,2021-05-08,Sinovac,13264043.0
Chile,2021-05-09,Oxford/AstraZeneca,68984.0
Chile,2021-05-09,Pfizer/BioNTech,2380474.0
Chile,2021-05-09,Sinovac,13265313.0
Chile,2021-05-10,Oxford/AstraZeneca,71873.0
Chile,2021-05-10,Pfizer/BioNTech,2419407.0
Chile,2021-05-10,Sinovac,13396522.0
Chile,2021-05-11,Oxford/AstraZeneca,73829.0
Chile,2021-05-11,Pfizer/BioNTech,2484622.0
Chile,2021-05-11,Sinovac,13521092.0
Chile,2021-05-12,Oxford/AstraZeneca,75479.0
Chile,2021-05-12,Pfizer/BioNTech,2543316.0
Chile,2021-05-12,Sinovac,13643158.0
Chile,2021-05-13,Oxford/AstraZeneca,76028.0
Chile,2021-05-13,Pfizer/BioNTech,2590416.0
Chile,2021-05-13,Sinovac,13752312.0
Chile,2021-05-14,Oxford/AstraZeneca,76261.0
Chile,2021-05-14,Pfizer/BioNTech,2634522.0
Chile,2021-05-14,Sinovac,13866570.0
Chile,2021-05-15,Oxford/AstraZeneca,76301.0
Chile,2021-05-15,Pfizer/BioNTech,2634805.0
Chile,2021-05-15,Sinovac,13867692.0
Chile,2021-05-16,Oxford/AstraZeneca,76301.0
Chile,2021-05-16,Pfizer/BioNTech,2634885.0
Chile,2021-05-16,Sinovac,13868047.0
Chile,2021-05-17,Oxford/AstraZeneca,76594.0
Chile,2021-05-17,Pfizer/BioNTech,2687766.0
Chile,2021-05-17,Sinovac,13985976.0
Chile,2021-05-18,Oxford/AstraZeneca,78021.0
Chile,2021-05-18,Pfizer/BioNTech,2765584.0
Chile,2021-05-18,Sinovac,14089615.0
Chile,2021-05-19,Oxford/AstraZeneca,84529.0
Chile,2021-05-19,Pfizer/BioNTech,2843900.0
Chile,2021-05-19,Sinovac,14170487.0
Chile,2021-05-20,Oxford/AstraZeneca,91239.0
Chile,2021-05-20,Pfizer/BioNTech,2912938.0
Chile,2021-05-20,Sinovac,14284544.0
Chile,2021-05-21,Oxford/AstraZeneca,91309.0
Chile,2021-05-21,Pfizer/BioNTech,2919398.0
Chile,2021-05-21,Sinovac,14287082.0
Chile,2021-05-22,Oxford/AstraZeneca,91799.0
Chile,2021-05-22,Pfizer/BioNTech,2931575.0
Chile,2021-05-22,Sinovac,14307109.0
Chile,2021-05-23,Oxford/AstraZeneca,91819.0
Chile,2021-05-23,Pfizer/BioNTech,2932703.0
Chile,2021-05-23,Sinovac,14310243.0
Chile,2021-05-24,Oxford/AstraZeneca,104160.0
Chile,2021-05-24,Pfizer/BioNTech,3006509.0
Chile,2021-05-24,Sinovac,14460451.0
Chile,2021-05-25,Oxford/AstraZeneca,121631.0
Chile,2021-05-25,Pfizer/BioNTech,3117217.0
Chile,2021-05-25,Sinovac,14578075.0
Chile,2021-05-26,Oxford/AstraZeneca,146733.0
Chile,2021-05-26,Pfizer/BioNTech,3191065.0
Chile,2021-05-26,Sinovac,14707436.0
Chile,2021-05-27,Oxford/AstraZeneca,179880.0
Chile,2021-05-27,Pfizer/BioNTech,3247810.0
Chile,2021-05-27,Sinovac,14819863.0
Chile,2021-05-28,Oxford/AstraZeneca,210934.0
Chile,2021-05-28,Pfizer/BioNTech,3296331.0
Chile,2021-05-28,Sinovac,14925902.0
Chile,2021-05-29,Oxford/AstraZeneca,219156.0
Chile,2021-05-29,Pfizer/BioNTech,3308688.0
Chile,2021-05-29,Sinovac,14952549.0
Chile,2021-05-30,Oxford/AstraZeneca,220505.0
Chile,2021-05-30,Pfizer/BioNTech,3310278.0
Chile,2021-05-30,Sinovac,14959681.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,261374.0
Chile,2021-05-31,Pfizer/BioNTech,3380643.0
Chile,2021-05-31,Sinovac,15063219.0
Chile,2021-06-01,CanSino,10439.0
Chile,2021-06-01,Oxford/AstraZeneca,303134.0
Chile,2021-06-01,Pfizer/BioNTech,3486608.0
Chile,2021-06-01,Sinovac,15125370.0
Chile,2021-06-02,CanSino,33737.0
Chile,2021-06-02,Oxford/AstraZeneca,332813.0
Chile,2021-06-02,Pfizer/BioNTech,3568777.0
Chile,2021-06-02,Sinovac,15193588.0
Chile,2021-06-03,CanSino,73333.0
Chile,2021-06-03,Oxford/AstraZeneca,334910.0
Chile,2021-06-03,Pfizer/BioNTech,3615995.0
Chile,2021-06-03,Sinovac,15267790.0
Chile,2021-06-04,CanSino,107640.0
Chile,2021-06-04,Oxford/AstraZeneca,336287.0
Chile,2021-06-04,Pfizer/BioNTech,3640165.0
Chile,2021-06-04,Sinovac,15352463.0
Chile,2021-06-05,CanSino,117546.0
Chile,2021-06-05,Oxford/AstraZeneca,336562.0
Chile,2021-06-05,Pfizer/BioNTech,3645197.0
Chile,2021-06-05,Sinovac,15374828.0
Chile,2021-06-06,CanSino,119336.0
Chile,2021-06-06,Oxford/AstraZeneca,336591.0
Chile,2021-06-06,Pfizer/BioNTech,3645781.0
Chile,2021-06-06,Sinovac,15377410.0
Chile,2021-06-07,CanSino,146782.0
Chile,2021-06-07,Oxford/AstraZeneca,338292.0
Chile,2021-06-07,Pfizer/BioNTech,3657253.0
Chile,2021-06-07,Sinovac,15517489.0
Chile,2021-06-08,CanSino,166844.0
Chile,2021-06-08,Oxford/AstraZeneca,339771.0
Chile,2021-06-08,Pfizer/BioNTech,3670325.0
Chile,2021-06-08,Sinovac,15666647.0
Chile,2021-06-09,CanSino,183522.0
Chile,2021-06-09,Oxford/AstraZeneca,341532.0
Chile,2021-06-09,Pfizer/BioNTech,3682103.0
Chile,2021-06-09,Sinovac,15828976.0
Chile,2021-06-10,CanSino,196638.0
Chile,2021-06-10,Oxford/AstraZeneca,342640.0
Chile,2021-06-10,Pfizer/BioNTech,3695699.0
Chile,2021-06-10,Sinovac,16003468.0
Chile,2021-06-11,CanSino,200686.0
Chile,2021-06-11,Oxford/AstraZeneca,343705.0
Chile,2021-06-11,Pfizer/BioNTech,3712141.0
Chile,2021-06-11,Sinovac,16159996.0
Chile,2021-06-12,CanSino,201078.0
Chile,2021-06-12,Oxford/AstraZeneca,343990.0
Chile,2021-06-12,Pfizer/BioNTech,3714927.0
Chile,2021-06-12,Sinovac,16188946.0
Chile,2021-06-13,CanSino,201127.0
Chile,2021-06-13,Oxford/AstraZeneca,344002.0
Chile,2021-06-13,Pfizer/BioNTech,3715473.0
Chile,2021-06-13,Sinovac,16190401.0
Chile,2021-06-14,CanSino,205318.0
Chile,2021-06-14,Oxford/AstraZeneca,345017.0
Chile,2021-06-14,Pfizer/BioNTech,3747236.0
Chile,2021-06-14,Sinovac,16374397.0
Chile,2021-06-15,CanSino,208985.0
Chile,2021-06-15,Oxford/AstraZeneca,345690.0
Chile,2021-06-15,Pfizer/BioNTech,3799821.0
Chile,2021-06-15,Sinovac,16527233.0
Chile,2021-06-16,CanSino,212898.0
Chile,2021-06-16,Oxford/AstraZeneca,346383.0
Chile,2021-06-16,Pfizer/BioNTech,3870316.0
Chile,2021-06-16,Sinovac,16677408.0
Chile,2021-06-17,CanSino,215926.0
Chile,2021-06-17,Oxford/AstraZeneca,347035.0
Chile,2021-06-17,Pfizer/BioNTech,3935174.0
Chile,2021-06-17,Sinovac,16790631.0
Chile,2021-06-18,CanSino,218271.0
Chile,2021-06-18,Oxford/AstraZeneca,347734.0
Chile,2021-06-18,Pfizer/BioNTech,3971872.0
Chile,2021-06-18,Sinovac,16856902.0
Chile,2021-06-19,CanSino,218548.0
Chile,2021-06-19,Oxford/AstraZeneca,347851.0
Chile,2021-06-19,Pfizer/BioNTech,3983070.0
Chile,2021-06-19,Sinovac,16881663.0
Chile,2021-06-20,CanSino,218560.0
Chile,2021-06-20,Oxford/AstraZeneca,347861.0
Chile,2021-06-20,Pfizer/BioNTech,3984264.0
Chile,2021-06-20,Sinovac,16884356.0
Chile,2021-06-21,CanSino,218661.0
Chile,2021-06-21,Oxford/AstraZeneca,347950.0
Chile,2021-06-21,Pfizer/BioNTech,3993120.0
Chile,2021-06-21,Sinovac,16894211.0
Chile,2021-06-22,CanSino,222388.0
Chile,2021-06-22,Oxford/AstraZeneca,349494.0
Chile,2021-06-22,Pfizer/BioNTech,4148080.0
Chile,2021-06-22,Sinovac,17033932.0
Chile,2021-06-23,CanSino,234777.0
Chile,2021-06-23,Oxford/AstraZeneca,351457.0
Chile,2021-06-23,Pfizer/BioNTech,4256521.0
Chile,2021-06-23,Sinovac,17155283.0
Chile,2021-06-24,CanSino,298258.0
Chile,2021-06-24,Oxford/AstraZeneca,354534.0
Chile,2021-06-24,Pfizer/BioNTech,4336305.0
Chile,2021-06-24,Sinovac,17254776.0
Chile,2021-06-25,CanSino,348095.0
Chile,2021-06-25,Oxford/AstraZeneca,358156.0
Chile,2021-06-25,Pfizer/BioNTech,4403598.0
Chile,2021-06-25,Sinovac,17338463.0
Chile,2021-06-26,CanSino,358150.0
Chile,2021-06-26,Oxford/AstraZeneca,359269.0
Chile,2021-06-26,Pfizer/BioNTech,4423236.0
Chile,2021-06-26,Sinovac,17358963.0
Chile,2021-06-27,CanSino,359401.0
Chile,2021-06-27,Oxford/AstraZeneca,359352.0
Chile,2021-06-27,Pfizer/BioNTech,4425337.0
Chile,2021-06-27,Sinovac,17361026.0
Chile,2021-06-28,CanSino,360620.0
Chile,2021-06-28,Oxford/AstraZeneca,359500.0
Chile,2021-06-28,Pfizer/BioNTech,4427833.0
Chile,2021-06-28,Sinovac,17362505.0
Chile,2021-06-29,CanSino,391012.0
Chile,2021-06-29,Oxford/AstraZeneca,364722.0
Chile,2021-06-29,Pfizer/BioNTech,4546806.0
Chile,2021-06-29,Sinovac,17435953.0
