location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242290.0
Chile,2021-02-26,Sinovac,3119347.0
Chile,2021-02-27,Pfizer/BioNTech,248551.0
Chile,2021-02-27,Sinovac,3123069.0
Chile,2021-02-28,Pfizer/BioNTech,248553.0
Chile,2021-02-28,Sinovac,3123422.0
Chile,2021-03-01,Pfizer/BioNTech,263394.0
Chile,2021-03-01,Sinovac,3246074.0
Chile,2021-03-02,Pfizer/BioNTech,294232.0
Chile,2021-03-02,Sinovac,3386519.0
Chile,2021-03-03,Pfizer/BioNTech,312745.0
Chile,2021-03-03,Sinovac,3679842.0
Chile,2021-03-04,Pfizer/BioNTech,321804.0
Chile,2021-03-04,Sinovac,3981250.0
Chile,2021-03-05,Pfizer/BioNTech,327544.0
Chile,2021-03-05,Sinovac,4273266.0
Chile,2021-03-06,Pfizer/BioNTech,327888.0
Chile,2021-03-06,Sinovac,4306696.0
Chile,2021-03-07,Pfizer/BioNTech,327994.0
Chile,2021-03-07,Sinovac,4314547.0
Chile,2021-03-08,Pfizer/BioNTech,340532.0
Chile,2021-03-08,Sinovac,4652523.0
Chile,2021-03-09,Pfizer/BioNTech,378028.0
Chile,2021-03-09,Sinovac,4991451.0
Chile,2021-03-10,Pfizer/BioNTech,419555.0
Chile,2021-03-10,Sinovac,5351148.0
Chile,2021-03-11,Pfizer/BioNTech,465242.0
Chile,2021-03-11,Sinovac,5722426.0
Chile,2021-03-12,Pfizer/BioNTech,482584.0
Chile,2021-03-12,Sinovac,6079312.0
Chile,2021-03-13,Pfizer/BioNTech,483136.0
Chile,2021-03-13,Sinovac,6129205.0
Chile,2021-03-14,Pfizer/BioNTech,483136.0
Chile,2021-03-14,Sinovac,6135787.0
Chile,2021-03-15,Pfizer/BioNTech,506891.0
Chile,2021-03-15,Sinovac,6542123.0
Chile,2021-03-16,Pfizer/BioNTech,560098.0
Chile,2021-03-16,Sinovac,6898702.0
Chile,2021-03-17,Pfizer/BioNTech,615126.0
Chile,2021-03-17,Sinovac,7210443.0
Chile,2021-03-18,Pfizer/BioNTech,663843.0
Chile,2021-03-18,Sinovac,7495733.0
Chile,2021-03-19,Pfizer/BioNTech,682993.0
Chile,2021-03-19,Sinovac,7767079.0
Chile,2021-03-20,Pfizer/BioNTech,684846.0
Chile,2021-03-20,Sinovac,7799354.0
Chile,2021-03-21,Pfizer/BioNTech,684847.0
Chile,2021-03-21,Sinovac,7803375.0
Chile,2021-03-22,Pfizer/BioNTech,718043.0
Chile,2021-03-22,Sinovac,8035994.0
Chile,2021-03-23,Pfizer/BioNTech,774590.0
Chile,2021-03-23,Sinovac,8216889.0
Chile,2021-03-24,Pfizer/BioNTech,825997.0
Chile,2021-03-24,Sinovac,8383023.0
Chile,2021-03-25,Pfizer/BioNTech,879529.0
Chile,2021-03-25,Sinovac,8541089.0
Chile,2021-03-26,Pfizer/BioNTech,917257.0
Chile,2021-03-26,Sinovac,8720304.0
Chile,2021-03-27,Pfizer/BioNTech,919246.0
Chile,2021-03-27,Sinovac,8733936.0
Chile,2021-03-28,Pfizer/BioNTech,919246.0
Chile,2021-03-28,Sinovac,8735327.0
Chile,2021-03-29,Pfizer/BioNTech,940757.0
Chile,2021-03-29,Sinovac,8979984.0
Chile,2021-03-30,Pfizer/BioNTech,997417.0
Chile,2021-03-30,Sinovac,9201094.0
Chile,2021-03-31,Pfizer/BioNTech,1042968.0
Chile,2021-03-31,Sinovac,9435181.0
Chile,2021-04-01,Pfizer/BioNTech,1066221.0
Chile,2021-04-01,Sinovac,9714642.0
Chile,2021-04-02,Pfizer/BioNTech,1066444.0
Chile,2021-04-02,Sinovac,9721446.0
Chile,2021-04-03,Pfizer/BioNTech,1066634.0
Chile,2021-04-03,Sinovac,9724476.0
Chile,2021-04-04,Pfizer/BioNTech,1066636.0
Chile,2021-04-04,Sinovac,9725592.0
Chile,2021-04-05,Pfizer/BioNTech,1097272.0
Chile,2021-04-05,Sinovac,9979126.0
Chile,2021-04-06,Pfizer/BioNTech,1179301.0
Chile,2021-04-06,Sinovac,10136093.0
Chile,2021-04-07,Pfizer/BioNTech,1267940.0
Chile,2021-04-07,Sinovac,10280047.0
Chile,2021-04-08,Pfizer/BioNTech,1345599.0
Chile,2021-04-08,Sinovac,10441264.0
Chile,2021-04-09,Pfizer/BioNTech,1394262.0
Chile,2021-04-09,Sinovac,10610917.0
Chile,2021-04-10,Pfizer/BioNTech,1401992.0
Chile,2021-04-10,Sinovac,10629101.0
Chile,2021-04-11,Pfizer/BioNTech,1402489.0
Chile,2021-04-11,Sinovac,10631046.0
Chile,2021-04-12,Pfizer/BioNTech,1466592.0
Chile,2021-04-12,Sinovac,10803179.0
Chile,2021-04-13,Pfizer/BioNTech,1553843.0
Chile,2021-04-13,Sinovac,10950218.0
Chile,2021-04-14,Pfizer/BioNTech,1642157.0
Chile,2021-04-14,Sinovac,11090109.0
Chile,2021-04-15,Pfizer/BioNTech,1708534.0
Chile,2021-04-15,Sinovac,11229222.0
Chile,2021-04-16,Pfizer/BioNTech,1755579.0
Chile,2021-04-16,Sinovac,11372574.0
Chile,2021-04-17,Pfizer/BioNTech,1761341.0
Chile,2021-04-17,Sinovac,11388966.0
Chile,2021-04-18,Pfizer/BioNTech,1761995.0
Chile,2021-04-18,Sinovac,11390926.0
Chile,2021-04-19,Pfizer/BioNTech,1783293.0
Chile,2021-04-19,Sinovac,11561722.0
Chile,2021-04-20,Pfizer/BioNTech,1824302.0
Chile,2021-04-20,Sinovac,11706481.0
Chile,2021-04-21,Pfizer/BioNTech,1868726.0
Chile,2021-04-21,Sinovac,11837883.0
Chile,2021-04-22,Pfizer/BioNTech,1914583.0
Chile,2021-04-22,Sinovac,11991393.0
Chile,2021-04-23,Pfizer/BioNTech,1942821.0
Chile,2021-04-23,Sinovac,12145973.0
Chile,2021-04-24,Pfizer/BioNTech,1945132.0
Chile,2021-04-24,Sinovac,12161238.0
Chile,2021-04-25,Pfizer/BioNTech,1945133.0
Chile,2021-04-25,Sinovac,12162275.0
Chile,2021-04-26,Pfizer/BioNTech,1989557.0
Chile,2021-04-26,Sinovac,12313535.0
Chile,2021-04-27,Pfizer/BioNTech,2052284.0
Chile,2021-04-27,Sinovac,12421121.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106326.0
Chile,2021-04-28,Sinovac,12531732.0
Chile,2021-04-29,Oxford/AstraZeneca,10142.0
Chile,2021-04-29,Pfizer/BioNTech,2138265.0
Chile,2021-04-29,Sinovac,12647936.0
Chile,2021-04-30,Oxford/AstraZeneca,23862.0
Chile,2021-04-30,Pfizer/BioNTech,2168832.0
Chile,2021-04-30,Sinovac,12690996.0
Chile,2021-05-01,Oxford/AstraZeneca,24149.0
Chile,2021-05-01,Pfizer/BioNTech,2169975.0
Chile,2021-05-01,Sinovac,12691829.0
Chile,2021-05-02,Oxford/AstraZeneca,24332.0
Chile,2021-05-02,Pfizer/BioNTech,2170365.0
Chile,2021-05-02,Sinovac,12692711.0
Chile,2021-05-03,Oxford/AstraZeneca,44420.0
Chile,2021-05-03,Pfizer/BioNTech,2193719.0
Chile,2021-05-03,Sinovac,12800430.0
Chile,2021-05-04,Oxford/AstraZeneca,61185.0
Chile,2021-05-04,Pfizer/BioNTech,2239118.0
Chile,2021-05-04,Sinovac,12907086.0
Chile,2021-05-05,Oxford/AstraZeneca,71008.0
Chile,2021-05-05,Pfizer/BioNTech,2286952.0
Chile,2021-05-05,Sinovac,13023731.0
Chile,2021-05-06,Oxford/AstraZeneca,78223.0
Chile,2021-05-06,Pfizer/BioNTech,2327142.0
Chile,2021-05-06,Sinovac,13133810.0
Chile,2021-05-07,Oxford/AstraZeneca,82371.0
Chile,2021-05-07,Pfizer/BioNTech,2360331.0
Chile,2021-05-07,Sinovac,13243547.0
Chile,2021-05-08,Oxford/AstraZeneca,83041.0
Chile,2021-05-08,Pfizer/BioNTech,2365922.0
Chile,2021-05-08,Sinovac,13262703.0
Chile,2021-05-09,Oxford/AstraZeneca,83111.0
Chile,2021-05-09,Pfizer/BioNTech,2365985.0
Chile,2021-05-09,Sinovac,13263971.0
Chile,2021-05-10,Oxford/AstraZeneca,86065.0
Chile,2021-05-10,Pfizer/BioNTech,2404847.0
Chile,2021-05-10,Sinovac,13395101.0
Chile,2021-05-11,Oxford/AstraZeneca,88044.0
Chile,2021-05-11,Pfizer/BioNTech,2470010.0
Chile,2021-05-11,Sinovac,13519607.0
Chile,2021-05-12,Oxford/AstraZeneca,89711.0
Chile,2021-05-12,Pfizer/BioNTech,2528679.0
Chile,2021-05-12,Sinovac,13641593.0
Chile,2021-05-13,Oxford/AstraZeneca,90267.0
Chile,2021-05-13,Pfizer/BioNTech,2575762.0
Chile,2021-05-13,Sinovac,13750482.0
Chile,2021-05-14,Oxford/AstraZeneca,90498.0
Chile,2021-05-14,Pfizer/BioNTech,2619833.0
Chile,2021-05-14,Sinovac,13864645.0
Chile,2021-05-15,Oxford/AstraZeneca,90538.0
Chile,2021-05-15,Pfizer/BioNTech,2620115.0
Chile,2021-05-15,Sinovac,13865763.0
Chile,2021-05-16,Oxford/AstraZeneca,90538.0
Chile,2021-05-16,Pfizer/BioNTech,2620194.0
Chile,2021-05-16,Sinovac,13866118.0
Chile,2021-05-17,Oxford/AstraZeneca,90831.0
Chile,2021-05-17,Pfizer/BioNTech,2673035.0
Chile,2021-05-17,Sinovac,13983944.0
Chile,2021-05-18,Oxford/AstraZeneca,92261.0
Chile,2021-05-18,Pfizer/BioNTech,2750778.0
Chile,2021-05-18,Sinovac,14087490.0
Chile,2021-05-19,Oxford/AstraZeneca,98775.0
Chile,2021-05-19,Pfizer/BioNTech,2829024.0
Chile,2021-05-19,Sinovac,14168289.0
Chile,2021-05-20,Oxford/AstraZeneca,105492.0
Chile,2021-05-20,Pfizer/BioNTech,2897990.0
Chile,2021-05-20,Sinovac,14282260.0
Chile,2021-05-21,Oxford/AstraZeneca,105560.0
Chile,2021-05-21,Pfizer/BioNTech,2904444.0
Chile,2021-05-21,Sinovac,14284796.0
Chile,2021-05-22,Oxford/AstraZeneca,106053.0
Chile,2021-05-22,Pfizer/BioNTech,2916588.0
Chile,2021-05-22,Sinovac,14304826.0
Chile,2021-05-23,Oxford/AstraZeneca,106073.0
Chile,2021-05-23,Pfizer/BioNTech,2917713.0
Chile,2021-05-23,Sinovac,14307955.0
Chile,2021-05-24,Oxford/AstraZeneca,118447.0
Chile,2021-05-24,Pfizer/BioNTech,2991433.0
Chile,2021-05-24,Sinovac,14458023.0
Chile,2021-05-25,Oxford/AstraZeneca,136006.0
Chile,2021-05-25,Pfizer/BioNTech,3101972.0
Chile,2021-05-25,Sinovac,14575340.0
Chile,2021-05-26,Oxford/AstraZeneca,161388.0
Chile,2021-05-26,Pfizer/BioNTech,3175348.0
Chile,2021-05-26,Sinovac,14704569.0
Chile,2021-05-27,Oxford/AstraZeneca,195280.0
Chile,2021-05-27,Pfizer/BioNTech,3231249.0
Chile,2021-05-27,Sinovac,14816873.0
Chile,2021-05-28,Oxford/AstraZeneca,227350.0
Chile,2021-05-28,Pfizer/BioNTech,3278691.0
Chile,2021-05-28,Sinovac,14922654.0
Chile,2021-05-29,Oxford/AstraZeneca,235789.0
Chile,2021-05-29,Pfizer/BioNTech,3290824.0
Chile,2021-05-29,Sinovac,14949279.0
Chile,2021-05-30,Oxford/AstraZeneca,237182.0
Chile,2021-05-30,Pfizer/BioNTech,3292371.0
Chile,2021-05-30,Sinovac,14956405.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280931.0
Chile,2021-05-31,Pfizer/BioNTech,3359804.0
Chile,2021-05-31,Sinovac,15059840.0
Chile,2021-06-01,CanSino,10436.0
Chile,2021-06-01,Oxford/AstraZeneca,326291.0
Chile,2021-06-01,Pfizer/BioNTech,3462042.0
Chile,2021-06-01,Sinovac,15121854.0
Chile,2021-06-02,CanSino,33699.0
Chile,2021-06-02,Oxford/AstraZeneca,358757.0
Chile,2021-06-02,Pfizer/BioNTech,3541417.0
Chile,2021-06-02,Sinovac,15189978.0
Chile,2021-06-03,CanSino,73231.0
Chile,2021-06-03,Oxford/AstraZeneca,361082.0
Chile,2021-06-03,Pfizer/BioNTech,3588375.0
Chile,2021-06-03,Sinovac,15264008.0
Chile,2021-06-04,CanSino,107488.0
Chile,2021-06-04,Oxford/AstraZeneca,362632.0
Chile,2021-06-04,Pfizer/BioNTech,3612357.0
Chile,2021-06-04,Sinovac,15348516.0
Chile,2021-06-05,CanSino,117389.0
Chile,2021-06-05,Oxford/AstraZeneca,362951.0
Chile,2021-06-05,Pfizer/BioNTech,3617345.0
Chile,2021-06-05,Sinovac,15370837.0
Chile,2021-06-06,CanSino,119179.0
Chile,2021-06-06,Oxford/AstraZeneca,362981.0
Chile,2021-06-06,Pfizer/BioNTech,3617922.0
Chile,2021-06-06,Sinovac,15373414.0
Chile,2021-06-07,CanSino,146568.0
Chile,2021-06-07,Oxford/AstraZeneca,364911.0
Chile,2021-06-07,Pfizer/BioNTech,3629138.0
Chile,2021-06-07,Sinovac,15513318.0
Chile,2021-06-08,CanSino,166579.0
Chile,2021-06-08,Oxford/AstraZeneca,366589.0
Chile,2021-06-08,Pfizer/BioNTech,3641988.0
Chile,2021-06-08,Sinovac,15661993.0
Chile,2021-06-09,CanSino,182505.0
Chile,2021-06-09,Oxford/AstraZeneca,368505.0
Chile,2021-06-09,Pfizer/BioNTech,3652889.0
Chile,2021-06-09,Sinovac,15816911.0
