vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-02-28,248535.0,Chile
Pfizer/BioNTech,2021-03-01,263376.0,Chile
Pfizer/BioNTech,2021-03-02,294212.0,Chile
Pfizer/BioNTech,2021-03-03,312723.0,Chile
Pfizer/BioNTech,2021-03-04,321780.0,Chile
Pfizer/BioNTech,2021-03-05,327523.0,Chile
Pfizer/BioNTech,2021-03-06,327867.0,Chile
Pfizer/BioNTech,2021-03-07,327973.0,Chile
Pfizer/BioNTech,2021-03-08,340506.0,Chile
Pfizer/BioNTech,2021-03-09,378002.0,Chile
Pfizer/BioNTech,2021-03-10,419531.0,Chile
Pfizer/BioNTech,2021-03-11,465218.0,Chile
Pfizer/BioNTech,2021-03-12,482558.0,Chile
Pfizer/BioNTech,2021-03-13,483111.0,Chile
Pfizer/BioNTech,2021-03-14,483111.0,Chile
Pfizer/BioNTech,2021-03-15,506861.0,Chile
Pfizer/BioNTech,2021-03-16,560062.0,Chile
Pfizer/BioNTech,2021-03-17,615083.0,Chile
Pfizer/BioNTech,2021-03-18,663794.0,Chile
Pfizer/BioNTech,2021-03-19,682942.0,Chile
Pfizer/BioNTech,2021-03-20,684795.0,Chile
Pfizer/BioNTech,2021-03-21,684796.0,Chile
Pfizer/BioNTech,2021-03-22,717988.0,Chile
Pfizer/BioNTech,2021-03-23,774533.0,Chile
Pfizer/BioNTech,2021-03-24,825937.0,Chile
Pfizer/BioNTech,2021-03-25,879469.0,Chile
Pfizer/BioNTech,2021-03-26,917193.0,Chile
Pfizer/BioNTech,2021-03-27,919182.0,Chile
Pfizer/BioNTech,2021-03-28,919182.0,Chile
Pfizer/BioNTech,2021-03-29,940685.0,Chile
Pfizer/BioNTech,2021-03-30,997341.0,Chile
Pfizer/BioNTech,2021-03-31,1042889.0,Chile
Pfizer/BioNTech,2021-04-01,1066139.0,Chile
Pfizer/BioNTech,2021-04-02,1066362.0,Chile
Pfizer/BioNTech,2021-04-03,1066551.0,Chile
Pfizer/BioNTech,2021-04-04,1066552.0,Chile
Pfizer/BioNTech,2021-04-05,1097180.0,Chile
Pfizer/BioNTech,2021-04-06,1179174.0,Chile
Pfizer/BioNTech,2021-04-07,1267788.0,Chile
Pfizer/BioNTech,2021-04-08,1345434.0,Chile
Pfizer/BioNTech,2021-04-09,1394085.0,Chile
Pfizer/BioNTech,2021-04-10,1401814.0,Chile
Pfizer/BioNTech,2021-04-11,1402311.0,Chile
Pfizer/BioNTech,2021-04-12,1466403.0,Chile
Pfizer/BioNTech,2021-04-13,1553632.0,Chile
Pfizer/BioNTech,2021-04-14,1641928.0,Chile
Pfizer/BioNTech,2021-04-15,1708292.0,Chile
Pfizer/BioNTech,2021-04-16,1755324.0,Chile
Pfizer/BioNTech,2021-04-17,1761086.0,Chile
Pfizer/BioNTech,2021-04-18,1761739.0,Chile
Pfizer/BioNTech,2021-04-19,1783039.0,Chile
Pfizer/BioNTech,2021-04-20,1824040.0,Chile
Pfizer/BioNTech,2021-04-21,1868450.0,Chile
Pfizer/BioNTech,2021-04-22,1914293.0,Chile
Pfizer/BioNTech,2021-04-23,1942524.0,Chile
Pfizer/BioNTech,2021-04-24,1944835.0,Chile
Pfizer/BioNTech,2021-04-25,1944836.0,Chile
Pfizer/BioNTech,2021-04-26,1989238.0,Chile
Pfizer/BioNTech,2021-04-27,2051927.0,Chile
Pfizer/BioNTech,2021-04-28,2105941.0,Chile
Pfizer/BioNTech,2021-04-29,2137861.0,Chile
Pfizer/BioNTech,2021-04-30,2168407.0,Chile
Pfizer/BioNTech,2021-05-01,2169542.0,Chile
Pfizer/BioNTech,2021-05-02,2169932.0,Chile
Pfizer/BioNTech,2021-05-03,2193264.0,Chile
Pfizer/BioNTech,2021-05-04,2238631.0,Chile
Pfizer/BioNTech,2021-05-05,2286444.0,Chile
Pfizer/BioNTech,2021-05-06,2326609.0,Chile
Pfizer/BioNTech,2021-05-07,2359594.0,Chile
Pfizer/BioNTech,2021-05-08,2365182.0,Chile
Pfizer/BioNTech,2021-05-09,2365245.0,Chile
Pfizer/BioNTech,2021-05-10,2404081.0,Chile
Pfizer/BioNTech,2021-05-11,2469204.0,Chile
Pfizer/BioNTech,2021-05-12,2527860.0,Chile
Pfizer/BioNTech,2021-05-13,2574914.0,Chile
Pfizer/BioNTech,2021-05-14,2618913.0,Chile
Pfizer/BioNTech,2021-05-15,2619233.0,Chile
Pfizer/BioNTech,2021-05-16,2619311.0,Chile
Pfizer/BioNTech,2021-05-17,2672075.0,Chile
Pfizer/BioNTech,2021-05-18,2749746.0,Chile
Pfizer/BioNTech,2021-05-19,2827785.0,Chile
Pfizer/BioNTech,2021-05-20,2896728.0,Chile
Pfizer/BioNTech,2021-05-21,2903182.0,Chile
Pfizer/BioNTech,2021-05-22,2915325.0,Chile
Pfizer/BioNTech,2021-05-23,2916448.0,Chile
Pfizer/BioNTech,2021-05-24,2990122.0,Chile
Pfizer/BioNTech,2021-05-25,3100473.0,Chile
Pfizer/BioNTech,2021-05-26,3173571.0,Chile
Pfizer/BioNTech,2021-05-27,3229263.0,Chile
Pfizer/BioNTech,2021-05-28,3275480.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183541.0,Chile
Sinovac,2021-02-04,357541.0,Chile
Sinovac,2021-02-05,526175.0,Chile
Sinovac,2021-02-06,554023.0,Chile
Sinovac,2021-02-07,562657.0,Chile
Sinovac,2021-02-08,784102.0,Chile
Sinovac,2021-02-09,1026476.0,Chile
Sinovac,2021-02-10,1298888.0,Chile
Sinovac,2021-02-11,1549961.0,Chile
Sinovac,2021-02-12,1779037.0,Chile
Sinovac,2021-02-13,1808546.0,Chile
Sinovac,2021-02-14,1813012.0,Chile
Sinovac,2021-02-15,2078863.0,Chile
Sinovac,2021-02-16,2298852.0,Chile
Sinovac,2021-02-17,2486885.0,Chile
Sinovac,2021-02-18,2642121.0,Chile
Sinovac,2021-02-19,2784236.0,Chile
Sinovac,2021-02-20,2793875.0,Chile
Sinovac,2021-02-21,2795039.0,Chile
Sinovac,2021-02-22,2891074.0,Chile
Sinovac,2021-02-23,2960476.0,Chile
Sinovac,2021-02-24,3018222.0,Chile
Sinovac,2021-02-25,3070583.0,Chile
Sinovac,2021-02-26,3119207.0,Chile
Sinovac,2021-02-27,3122927.0,Chile
Sinovac,2021-02-28,3123280.0,Chile
Sinovac,2021-03-01,3245922.0,Chile
Sinovac,2021-03-02,3386364.0,Chile
Sinovac,2021-03-03,3679648.0,Chile
Sinovac,2021-03-04,3981038.0,Chile
Sinovac,2021-03-05,4273021.0,Chile
Sinovac,2021-03-06,4306450.0,Chile
Sinovac,2021-03-07,4314301.0,Chile
Sinovac,2021-03-08,4652236.0,Chile
Sinovac,2021-03-09,4991126.0,Chile
Sinovac,2021-03-10,5350769.0,Chile
Sinovac,2021-03-11,5722008.0,Chile
Sinovac,2021-03-12,6078864.0,Chile
Sinovac,2021-03-13,6128743.0,Chile
Sinovac,2021-03-14,6135323.0,Chile
Sinovac,2021-03-15,6541611.0,Chile
Sinovac,2021-03-16,6898127.0,Chile
Sinovac,2021-03-17,7209826.0,Chile
Sinovac,2021-03-18,7495085.0,Chile
Sinovac,2021-03-19,7766410.0,Chile
Sinovac,2021-03-20,7798684.0,Chile
Sinovac,2021-03-21,7802705.0,Chile
Sinovac,2021-03-22,8035319.0,Chile
Sinovac,2021-03-23,8216185.0,Chile
Sinovac,2021-03-24,8382293.0,Chile
Sinovac,2021-03-25,8540352.0,Chile
Sinovac,2021-03-26,8719504.0,Chile
Sinovac,2021-03-27,8733127.0,Chile
Sinovac,2021-03-28,8734517.0,Chile
Sinovac,2021-03-29,8979136.0,Chile
Sinovac,2021-03-30,9200217.0,Chile
Sinovac,2021-03-31,9434276.0,Chile
Sinovac,2021-04-01,9713690.0,Chile
Sinovac,2021-04-02,9720489.0,Chile
Sinovac,2021-04-03,9723520.0,Chile
Sinovac,2021-04-04,9724636.0,Chile
Sinovac,2021-04-05,9978120.0,Chile
Sinovac,2021-04-06,10135056.0,Chile
Sinovac,2021-04-07,10278974.0,Chile
Sinovac,2021-04-08,10440163.0,Chile
Sinovac,2021-04-09,10609772.0,Chile
Sinovac,2021-04-10,10627955.0,Chile
Sinovac,2021-04-11,10629900.0,Chile
Sinovac,2021-04-12,10801976.0,Chile
Sinovac,2021-04-13,10948921.0,Chile
Sinovac,2021-04-14,11088748.0,Chile
Sinovac,2021-04-15,11227810.0,Chile
Sinovac,2021-04-16,11371124.0,Chile
Sinovac,2021-04-17,11387513.0,Chile
Sinovac,2021-04-18,11389472.0,Chile
Sinovac,2021-04-19,11560222.0,Chile
Sinovac,2021-04-20,11704938.0,Chile
Sinovac,2021-04-21,11836302.0,Chile
Sinovac,2021-04-22,11989699.0,Chile
Sinovac,2021-04-23,12144233.0,Chile
Sinovac,2021-04-24,12159491.0,Chile
Sinovac,2021-04-25,12160527.0,Chile
Sinovac,2021-04-26,12311735.0,Chile
Sinovac,2021-04-27,12419284.0,Chile
Sinovac,2021-04-28,12529844.0,Chile
Sinovac,2021-04-29,12646007.0,Chile
Sinovac,2021-04-30,12689005.0,Chile
Sinovac,2021-05-01,12689834.0,Chile
Sinovac,2021-05-02,12690715.0,Chile
Sinovac,2021-05-03,12798300.0,Chile
Sinovac,2021-05-04,12904846.0,Chile
Sinovac,2021-05-05,13021362.0,Chile
Sinovac,2021-05-06,13131319.0,Chile
Sinovac,2021-05-07,13240903.0,Chile
Sinovac,2021-05-08,13260039.0,Chile
Sinovac,2021-05-09,13261306.0,Chile
Sinovac,2021-05-10,13392328.0,Chile
Sinovac,2021-05-11,13516686.0,Chile
Sinovac,2021-05-12,13638561.0,Chile
Sinovac,2021-05-13,13747386.0,Chile
Sinovac,2021-05-14,13861430.0,Chile
Sinovac,2021-05-15,13862571.0,Chile
Sinovac,2021-05-16,13862926.0,Chile
Sinovac,2021-05-17,13980648.0,Chile
Sinovac,2021-05-18,14084077.0,Chile
Sinovac,2021-05-19,14164821.0,Chile
Sinovac,2021-05-20,14278609.0,Chile
Sinovac,2021-05-21,14281141.0,Chile
Sinovac,2021-05-22,14301018.0,Chile
Sinovac,2021-05-23,14304147.0,Chile
Sinovac,2021-05-24,14453953.0,Chile
Sinovac,2021-05-25,14570594.0,Chile
Sinovac,2021-05-26,14699342.0,Chile
Sinovac,2021-05-27,14810381.0,Chile
Sinovac,2021-05-28,14910054.0,Chile
