location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113020.0
Chile,2021-02-11,Sinovac,1550045.0
Chile,2021-02-12,Pfizer/BioNTech,113380.0
Chile,2021-02-12,Sinovac,1779133.0
Chile,2021-02-13,Pfizer/BioNTech,113413.0
Chile,2021-02-13,Sinovac,1808653.0
Chile,2021-02-14,Pfizer/BioNTech,113413.0
Chile,2021-02-14,Sinovac,1813120.0
Chile,2021-02-15,Pfizer/BioNTech,113414.0
Chile,2021-02-15,Sinovac,2078983.0
Chile,2021-02-16,Pfizer/BioNTech,113426.0
Chile,2021-02-16,Sinovac,2299011.0
Chile,2021-02-17,Pfizer/BioNTech,113426.0
Chile,2021-02-17,Sinovac,2487051.0
Chile,2021-02-18,Pfizer/BioNTech,113429.0
Chile,2021-02-18,Sinovac,2642308.0
Chile,2021-02-19,Pfizer/BioNTech,113429.0
Chile,2021-02-19,Sinovac,2784428.0
Chile,2021-02-20,Pfizer/BioNTech,113431.0
Chile,2021-02-20,Sinovac,2794067.0
Chile,2021-02-21,Pfizer/BioNTech,113431.0
Chile,2021-02-21,Sinovac,2795229.0
Chile,2021-02-22,Pfizer/BioNTech,125528.0
Chile,2021-02-22,Sinovac,2891265.0
Chile,2021-02-23,Pfizer/BioNTech,150375.0
Chile,2021-02-23,Sinovac,2960666.0
Chile,2021-02-24,Pfizer/BioNTech,178896.0
Chile,2021-02-24,Sinovac,3018420.0
Chile,2021-02-25,Pfizer/BioNTech,212606.0
Chile,2021-02-25,Sinovac,3070781.0
Chile,2021-02-26,Pfizer/BioNTech,242317.0
Chile,2021-02-26,Sinovac,3119440.0
Chile,2021-02-27,Pfizer/BioNTech,248578.0
Chile,2021-02-27,Sinovac,3123162.0
Chile,2021-02-28,Pfizer/BioNTech,248580.0
Chile,2021-02-28,Sinovac,3123515.0
Chile,2021-03-01,Pfizer/BioNTech,263422.0
Chile,2021-03-01,Sinovac,3246175.0
Chile,2021-03-02,Pfizer/BioNTech,294258.0
Chile,2021-03-02,Sinovac,3386619.0
Chile,2021-03-03,Pfizer/BioNTech,312770.0
Chile,2021-03-03,Sinovac,3679955.0
Chile,2021-03-04,Pfizer/BioNTech,321829.0
Chile,2021-03-04,Sinovac,3981385.0
Chile,2021-03-05,Pfizer/BioNTech,327569.0
Chile,2021-03-05,Sinovac,4273426.0
Chile,2021-03-06,Pfizer/BioNTech,327913.0
Chile,2021-03-06,Sinovac,4306862.0
Chile,2021-03-07,Pfizer/BioNTech,328019.0
Chile,2021-03-07,Sinovac,4314715.0
Chile,2021-03-08,Pfizer/BioNTech,340559.0
Chile,2021-03-08,Sinovac,4652713.0
Chile,2021-03-09,Pfizer/BioNTech,378054.0
Chile,2021-03-09,Sinovac,4991662.0
Chile,2021-03-10,Pfizer/BioNTech,419580.0
Chile,2021-03-10,Sinovac,5351384.0
Chile,2021-03-11,Pfizer/BioNTech,465266.0
Chile,2021-03-11,Sinovac,5722682.0
Chile,2021-03-12,Pfizer/BioNTech,482609.0
Chile,2021-03-12,Sinovac,6079597.0
Chile,2021-03-13,Pfizer/BioNTech,483161.0
Chile,2021-03-13,Sinovac,6129495.0
Chile,2021-03-14,Pfizer/BioNTech,483161.0
Chile,2021-03-14,Sinovac,6136079.0
Chile,2021-03-15,Pfizer/BioNTech,506921.0
Chile,2021-03-15,Sinovac,6542417.0
Chile,2021-03-16,Pfizer/BioNTech,560133.0
Chile,2021-03-16,Sinovac,6899065.0
Chile,2021-03-17,Pfizer/BioNTech,615166.0
Chile,2021-03-17,Sinovac,7210832.0
Chile,2021-03-18,Pfizer/BioNTech,663896.0
Chile,2021-03-18,Sinovac,7496142.0
Chile,2021-03-19,Pfizer/BioNTech,683047.0
Chile,2021-03-19,Sinovac,7767502.0
Chile,2021-03-20,Pfizer/BioNTech,684903.0
Chile,2021-03-20,Sinovac,7799775.0
Chile,2021-03-21,Pfizer/BioNTech,684904.0
Chile,2021-03-21,Sinovac,7803788.0
Chile,2021-03-22,Pfizer/BioNTech,718105.0
Chile,2021-03-22,Sinovac,8036432.0
Chile,2021-03-23,Pfizer/BioNTech,774655.0
Chile,2021-03-23,Sinovac,8217356.0
Chile,2021-03-24,Pfizer/BioNTech,826061.0
Chile,2021-03-24,Sinovac,8383507.0
Chile,2021-03-25,Pfizer/BioNTech,879598.0
Chile,2021-03-25,Sinovac,8541580.0
Chile,2021-03-26,Pfizer/BioNTech,917333.0
Chile,2021-03-26,Sinovac,8720811.0
Chile,2021-03-27,Pfizer/BioNTech,919323.0
Chile,2021-03-27,Sinovac,8734464.0
Chile,2021-03-28,Pfizer/BioNTech,919323.0
Chile,2021-03-28,Sinovac,8735857.0
Chile,2021-03-29,Pfizer/BioNTech,940838.0
Chile,2021-03-29,Sinovac,8980549.0
Chile,2021-03-30,Pfizer/BioNTech,997500.0
Chile,2021-03-30,Sinovac,9201680.0
Chile,2021-03-31,Pfizer/BioNTech,1043052.0
Chile,2021-03-31,Sinovac,9435793.0
Chile,2021-04-01,Pfizer/BioNTech,1066306.0
Chile,2021-04-01,Sinovac,9715299.0
Chile,2021-04-02,Pfizer/BioNTech,1066529.0
Chile,2021-04-02,Sinovac,9722103.0
Chile,2021-04-03,Pfizer/BioNTech,1066720.0
Chile,2021-04-03,Sinovac,9725135.0
Chile,2021-04-04,Pfizer/BioNTech,1066722.0
Chile,2021-04-04,Sinovac,9726251.0
Chile,2021-04-05,Pfizer/BioNTech,1097364.0
Chile,2021-04-05,Sinovac,9979829.0
Chile,2021-04-06,Pfizer/BioNTech,1179409.0
Chile,2021-04-06,Sinovac,10136815.0
Chile,2021-04-07,Pfizer/BioNTech,1268065.0
Chile,2021-04-07,Sinovac,10280792.0
Chile,2021-04-08,Pfizer/BioNTech,1345735.0
Chile,2021-04-08,Sinovac,10442030.0
Chile,2021-04-09,Pfizer/BioNTech,1394401.0
Chile,2021-04-09,Sinovac,10611707.0
Chile,2021-04-10,Pfizer/BioNTech,1402131.0
Chile,2021-04-10,Sinovac,10629902.0
Chile,2021-04-11,Pfizer/BioNTech,1402628.0
Chile,2021-04-11,Sinovac,10631848.0
Chile,2021-04-12,Pfizer/BioNTech,1466737.0
Chile,2021-04-12,Sinovac,10804009.0
Chile,2021-04-13,Pfizer/BioNTech,1553999.0
Chile,2021-04-13,Sinovac,10951073.0
Chile,2021-04-14,Pfizer/BioNTech,1642324.0
Chile,2021-04-14,Sinovac,11090999.0
Chile,2021-04-15,Pfizer/BioNTech,1708707.0
Chile,2021-04-15,Sinovac,11230126.0
Chile,2021-04-16,Pfizer/BioNTech,1755758.0
Chile,2021-04-16,Sinovac,11373505.0
Chile,2021-04-17,Pfizer/BioNTech,1761521.0
Chile,2021-04-17,Sinovac,11389902.0
Chile,2021-04-18,Pfizer/BioNTech,1762176.0
Chile,2021-04-18,Sinovac,11391863.0
Chile,2021-04-19,Pfizer/BioNTech,1783480.0
Chile,2021-04-19,Sinovac,11562700.0
Chile,2021-04-20,Pfizer/BioNTech,1824507.0
Chile,2021-04-20,Sinovac,11707501.0
Chile,2021-04-21,Pfizer/BioNTech,1868937.0
Chile,2021-04-21,Sinovac,11838946.0
Chile,2021-04-22,Pfizer/BioNTech,1914803.0
Chile,2021-04-22,Sinovac,11992497.0
Chile,2021-04-23,Pfizer/BioNTech,1943041.0
Chile,2021-04-23,Sinovac,12147109.0
Chile,2021-04-24,Pfizer/BioNTech,1945353.0
Chile,2021-04-24,Sinovac,12162390.0
Chile,2021-04-25,Pfizer/BioNTech,1945354.0
Chile,2021-04-25,Sinovac,12163430.0
Chile,2021-04-26,Pfizer/BioNTech,1989791.0
Chile,2021-04-26,Sinovac,12314712.0
Chile,2021-04-27,Pfizer/BioNTech,2052538.0
Chile,2021-04-27,Sinovac,12422325.0
Chile,2021-04-28,Oxford/AstraZeneca,2333.0
Chile,2021-04-28,Pfizer/BioNTech,2107867.0
Chile,2021-04-28,Sinovac,12532964.0
Chile,2021-04-29,Oxford/AstraZeneca,6529.0
Chile,2021-04-29,Pfizer/BioNTech,2142160.0
Chile,2021-04-29,Sinovac,12649223.0
Chile,2021-04-30,Oxford/AstraZeneca,18609.0
Chile,2021-04-30,Pfizer/BioNTech,2174376.0
Chile,2021-04-30,Sinovac,12692295.0
Chile,2021-05-01,Oxford/AstraZeneca,18814.0
Chile,2021-05-01,Pfizer/BioNTech,2175603.0
Chile,2021-05-01,Sinovac,12693130.0
Chile,2021-05-02,Oxford/AstraZeneca,18932.0
Chile,2021-05-02,Pfizer/BioNTech,2176057.0
Chile,2021-05-02,Sinovac,12694021.0
Chile,2021-05-03,Oxford/AstraZeneca,34410.0
Chile,2021-05-03,Pfizer/BioNTech,2204038.0
Chile,2021-05-03,Sinovac,12801814.0
Chile,2021-05-04,Oxford/AstraZeneca,48063.0
Chile,2021-05-04,Pfizer/BioNTech,2252572.0
Chile,2021-05-04,Sinovac,12908518.0
Chile,2021-05-05,Oxford/AstraZeneca,56698.0
Chile,2021-05-05,Pfizer/BioNTech,2301630.0
Chile,2021-05-05,Sinovac,13025215.0
Chile,2021-05-06,Oxford/AstraZeneca,63642.0
Chile,2021-05-06,Pfizer/BioNTech,2342103.0
Chile,2021-05-06,Sinovac,13135324.0
Chile,2021-05-07,Oxford/AstraZeneca,67646.0
Chile,2021-05-07,Pfizer/BioNTech,2375521.0
Chile,2021-05-07,Sinovac,13245102.0
Chile,2021-05-08,Oxford/AstraZeneca,68278.0
Chile,2021-05-08,Pfizer/BioNTech,2381152.0
Chile,2021-05-08,Sinovac,13264283.0
Chile,2021-05-09,Oxford/AstraZeneca,68348.0
Chile,2021-05-09,Pfizer/BioNTech,2381215.0
Chile,2021-05-09,Sinovac,13265554.0
Chile,2021-05-10,Oxford/AstraZeneca,71228.0
Chile,2021-05-10,Pfizer/BioNTech,2420157.0
Chile,2021-05-10,Sinovac,13396770.0
Chile,2021-05-11,Oxford/AstraZeneca,73180.0
Chile,2021-05-11,Pfizer/BioNTech,2485383.0
Chile,2021-05-11,Sinovac,13521344.0
Chile,2021-05-12,Oxford/AstraZeneca,74824.0
Chile,2021-05-12,Pfizer/BioNTech,2544093.0
Chile,2021-05-12,Sinovac,13643489.0
Chile,2021-05-13,Oxford/AstraZeneca,75372.0
Chile,2021-05-13,Pfizer/BioNTech,2591195.0
Chile,2021-05-13,Sinovac,13752649.0
Chile,2021-05-14,Oxford/AstraZeneca,75606.0
Chile,2021-05-14,Pfizer/BioNTech,2635302.0
Chile,2021-05-14,Sinovac,13866919.0
Chile,2021-05-15,Oxford/AstraZeneca,75646.0
Chile,2021-05-15,Pfizer/BioNTech,2635585.0
Chile,2021-05-15,Sinovac,13868041.0
Chile,2021-05-16,Oxford/AstraZeneca,75646.0
Chile,2021-05-16,Pfizer/BioNTech,2635665.0
Chile,2021-05-16,Sinovac,13868396.0
Chile,2021-05-17,Oxford/AstraZeneca,75939.0
Chile,2021-05-17,Pfizer/BioNTech,2688550.0
Chile,2021-05-17,Sinovac,13986330.0
Chile,2021-05-18,Oxford/AstraZeneca,77365.0
Chile,2021-05-18,Pfizer/BioNTech,2766375.0
Chile,2021-05-18,Sinovac,14089974.0
Chile,2021-05-19,Oxford/AstraZeneca,83870.0
Chile,2021-05-19,Pfizer/BioNTech,2844709.0
Chile,2021-05-19,Sinovac,14170846.0
Chile,2021-05-20,Oxford/AstraZeneca,90577.0
Chile,2021-05-20,Pfizer/BioNTech,2913755.0
Chile,2021-05-20,Sinovac,14284914.0
Chile,2021-05-21,Oxford/AstraZeneca,90647.0
Chile,2021-05-21,Pfizer/BioNTech,2920218.0
Chile,2021-05-21,Sinovac,14287454.0
Chile,2021-05-22,Oxford/AstraZeneca,91137.0
Chile,2021-05-22,Pfizer/BioNTech,2932409.0
Chile,2021-05-22,Sinovac,14307479.0
Chile,2021-05-23,Oxford/AstraZeneca,91157.0
Chile,2021-05-23,Pfizer/BioNTech,2933537.0
Chile,2021-05-23,Sinovac,14310614.0
Chile,2021-05-24,Oxford/AstraZeneca,103509.0
Chile,2021-05-24,Pfizer/BioNTech,3007369.0
Chile,2021-05-24,Sinovac,14460835.0
Chile,2021-05-25,Oxford/AstraZeneca,120963.0
Chile,2021-05-25,Pfizer/BioNTech,3118114.0
Chile,2021-05-25,Sinovac,14578476.0
Chile,2021-05-26,Oxford/AstraZeneca,146027.0
Chile,2021-05-26,Pfizer/BioNTech,3192022.0
Chile,2021-05-26,Sinovac,14707850.0
Chile,2021-05-27,Oxford/AstraZeneca,179124.0
Chile,2021-05-27,Pfizer/BioNTech,3248898.0
Chile,2021-05-27,Sinovac,14820337.0
Chile,2021-05-28,Oxford/AstraZeneca,210123.0
Chile,2021-05-28,Pfizer/BioNTech,3297494.0
Chile,2021-05-28,Sinovac,14926452.0
Chile,2021-05-29,Oxford/AstraZeneca,218320.0
Chile,2021-05-29,Pfizer/BioNTech,3309882.0
Chile,2021-05-29,Sinovac,14953107.0
Chile,2021-05-30,Oxford/AstraZeneca,219660.0
Chile,2021-05-30,Pfizer/BioNTech,3311481.0
Chile,2021-05-30,Sinovac,14960244.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,260424.0
Chile,2021-05-31,Pfizer/BioNTech,3381984.0
Chile,2021-05-31,Sinovac,15063867.0
Chile,2021-06-01,CanSino,10445.0
Chile,2021-06-01,Oxford/AstraZeneca,302089.0
Chile,2021-06-01,Pfizer/BioNTech,3488085.0
Chile,2021-06-01,Sinovac,15126062.0
Chile,2021-06-02,CanSino,33744.0
Chile,2021-06-02,Oxford/AstraZeneca,331628.0
Chile,2021-06-02,Pfizer/BioNTech,3570442.0
Chile,2021-06-02,Sinovac,15194328.0
Chile,2021-06-03,CanSino,73345.0
Chile,2021-06-03,Oxford/AstraZeneca,333688.0
Chile,2021-06-03,Pfizer/BioNTech,3617733.0
Chile,2021-06-03,Sinovac,15268538.0
Chile,2021-06-04,CanSino,107649.0
Chile,2021-06-04,Oxford/AstraZeneca,335040.0
Chile,2021-06-04,Pfizer/BioNTech,3641947.0
Chile,2021-06-04,Sinovac,15353274.0
Chile,2021-06-05,CanSino,117555.0
Chile,2021-06-05,Oxford/AstraZeneca,335309.0
Chile,2021-06-05,Pfizer/BioNTech,3646986.0
Chile,2021-06-05,Sinovac,15375645.0
Chile,2021-06-06,CanSino,119345.0
Chile,2021-06-06,Oxford/AstraZeneca,335338.0
Chile,2021-06-06,Pfizer/BioNTech,3647570.0
Chile,2021-06-06,Sinovac,15378229.0
Chile,2021-06-07,CanSino,146795.0
Chile,2021-06-07,Oxford/AstraZeneca,337014.0
Chile,2021-06-07,Pfizer/BioNTech,3659084.0
Chile,2021-06-07,Sinovac,15518360.0
Chile,2021-06-08,CanSino,166858.0
Chile,2021-06-08,Oxford/AstraZeneca,338494.0
Chile,2021-06-08,Pfizer/BioNTech,3672160.0
Chile,2021-06-08,Sinovac,15667534.0
Chile,2021-06-09,CanSino,183541.0
Chile,2021-06-09,Oxford/AstraZeneca,340254.0
Chile,2021-06-09,Pfizer/BioNTech,3683946.0
Chile,2021-06-09,Sinovac,15830010.0
Chile,2021-06-10,CanSino,196657.0
Chile,2021-06-10,Oxford/AstraZeneca,341362.0
Chile,2021-06-10,Pfizer/BioNTech,3697545.0
Chile,2021-06-10,Sinovac,16004532.0
Chile,2021-06-11,CanSino,200704.0
Chile,2021-06-11,Oxford/AstraZeneca,342428.0
Chile,2021-06-11,Pfizer/BioNTech,3713992.0
Chile,2021-06-11,Sinovac,16161147.0
Chile,2021-06-12,CanSino,201096.0
Chile,2021-06-12,Oxford/AstraZeneca,342712.0
Chile,2021-06-12,Pfizer/BioNTech,3716779.0
Chile,2021-06-12,Sinovac,16190102.0
Chile,2021-06-13,CanSino,201145.0
Chile,2021-06-13,Oxford/AstraZeneca,342724.0
Chile,2021-06-13,Pfizer/BioNTech,3717325.0
Chile,2021-06-13,Sinovac,16191559.0
Chile,2021-06-14,CanSino,205336.0
Chile,2021-06-14,Oxford/AstraZeneca,343739.0
Chile,2021-06-14,Pfizer/BioNTech,3749091.0
Chile,2021-06-14,Sinovac,16375580.0
Chile,2021-06-15,CanSino,209004.0
Chile,2021-06-15,Oxford/AstraZeneca,344412.0
Chile,2021-06-15,Pfizer/BioNTech,3801686.0
Chile,2021-06-15,Sinovac,16528427.0
Chile,2021-06-16,CanSino,212918.0
Chile,2021-06-16,Oxford/AstraZeneca,345106.0
Chile,2021-06-16,Pfizer/BioNTech,3872199.0
Chile,2021-06-16,Sinovac,16678623.0
Chile,2021-06-17,CanSino,215952.0
Chile,2021-06-17,Oxford/AstraZeneca,345758.0
Chile,2021-06-17,Pfizer/BioNTech,3937104.0
Chile,2021-06-17,Sinovac,16791900.0
Chile,2021-06-18,CanSino,218299.0
Chile,2021-06-18,Oxford/AstraZeneca,346459.0
Chile,2021-06-18,Pfizer/BioNTech,3973805.0
Chile,2021-06-18,Sinovac,16858241.0
Chile,2021-06-19,CanSino,218577.0
Chile,2021-06-19,Oxford/AstraZeneca,346576.0
Chile,2021-06-19,Pfizer/BioNTech,3985003.0
Chile,2021-06-19,Sinovac,16883005.0
Chile,2021-06-20,CanSino,218589.0
Chile,2021-06-20,Oxford/AstraZeneca,346586.0
Chile,2021-06-20,Pfizer/BioNTech,3986198.0
Chile,2021-06-20,Sinovac,16885702.0
Chile,2021-06-21,CanSino,218690.0
Chile,2021-06-21,Oxford/AstraZeneca,346675.0
Chile,2021-06-21,Pfizer/BioNTech,3995067.0
Chile,2021-06-21,Sinovac,16895506.0
Chile,2021-06-22,CanSino,222445.0
Chile,2021-06-22,Oxford/AstraZeneca,348219.0
Chile,2021-06-22,Pfizer/BioNTech,4150155.0
Chile,2021-06-22,Sinovac,17035318.0
Chile,2021-06-23,CanSino,234855.0
Chile,2021-06-23,Oxford/AstraZeneca,350190.0
Chile,2021-06-23,Pfizer/BioNTech,4258708.0
Chile,2021-06-23,Sinovac,17156722.0
Chile,2021-06-24,CanSino,298380.0
Chile,2021-06-24,Oxford/AstraZeneca,353275.0
Chile,2021-06-24,Pfizer/BioNTech,4338748.0
Chile,2021-06-24,Sinovac,17256543.0
Chile,2021-06-25,CanSino,348378.0
Chile,2021-06-25,Oxford/AstraZeneca,356898.0
Chile,2021-06-25,Pfizer/BioNTech,4406216.0
Chile,2021-06-25,Sinovac,17340659.0
Chile,2021-06-26,CanSino,358451.0
Chile,2021-06-26,Oxford/AstraZeneca,358012.0
Chile,2021-06-26,Pfizer/BioNTech,4426184.0
Chile,2021-06-26,Sinovac,17361220.0
Chile,2021-06-27,CanSino,359705.0
Chile,2021-06-27,Oxford/AstraZeneca,358095.0
Chile,2021-06-27,Pfizer/BioNTech,4428285.0
Chile,2021-06-27,Sinovac,17363291.0
Chile,2021-06-28,CanSino,360924.0
Chile,2021-06-28,Oxford/AstraZeneca,358243.0
Chile,2021-06-28,Pfizer/BioNTech,4430775.0
Chile,2021-06-28,Sinovac,17364775.0
Chile,2021-06-29,CanSino,392781.0
Chile,2021-06-29,Oxford/AstraZeneca,363560.0
Chile,2021-06-29,Pfizer/BioNTech,4555113.0
Chile,2021-06-29,Sinovac,17442515.0
Chile,2021-06-30,CanSino,415560.0
Chile,2021-06-30,Oxford/AstraZeneca,367421.0
Chile,2021-06-30,Pfizer/BioNTech,4679050.0
Chile,2021-06-30,Sinovac,17487989.0
Chile,2021-07-01,CanSino,429433.0
Chile,2021-07-01,Oxford/AstraZeneca,370157.0
Chile,2021-07-01,Pfizer/BioNTech,4809120.0
Chile,2021-07-01,Sinovac,17518321.0
Chile,2021-07-02,CanSino,440790.0
Chile,2021-07-02,Oxford/AstraZeneca,372468.0
Chile,2021-07-02,Pfizer/BioNTech,4902916.0
Chile,2021-07-02,Sinovac,17548019.0
Chile,2021-07-03,CanSino,444212.0
Chile,2021-07-03,Oxford/AstraZeneca,373015.0
Chile,2021-07-03,Pfizer/BioNTech,4924907.0
Chile,2021-07-03,Sinovac,17558642.0
Chile,2021-07-04,CanSino,444612.0
Chile,2021-07-04,Oxford/AstraZeneca,373080.0
Chile,2021-07-04,Pfizer/BioNTech,4927727.0
Chile,2021-07-04,Sinovac,17559682.0
Chile,2021-07-05,CanSino,454528.0
Chile,2021-07-05,Oxford/AstraZeneca,376497.0
Chile,2021-07-05,Pfizer/BioNTech,4991364.0
Chile,2021-07-05,Sinovac,17604704.0
