date,vaccine,total_vaccinations,location
2021-05-01,Pfizer/BioNTech,1417791,Switzerland
2021-05-02,Pfizer/BioNTech,1425282,Switzerland
2021-05-03,Pfizer/BioNTech,1456921,Switzerland
2021-05-04,Pfizer/BioNTech,1491609,Switzerland
2021-05-05,Pfizer/BioNTech,1528109,Switzerland
2021-05-06,Pfizer/BioNTech,1560890,Switzerland
2021-05-07,Pfizer/BioNTech,1588269,Switzerland
2021-05-08,Pfizer/BioNTech,1602811,Switzerland
2021-05-09,Pfizer/BioNTech,1610216,Switzerland
2021-05-10,Pfizer/BioNTech,1641952,Switzerland
2021-05-11,Pfizer/BioNTech,1677985,Switzerland
2021-05-12,Pfizer/BioNTech,1718351,Switzerland
2021-05-13,Pfizer/BioNTech,1735933,Switzerland
2021-05-14,Pfizer/BioNTech,1764034,Switzerland
2021-05-15,Pfizer/BioNTech,1777484,Switzerland
2021-05-16,Pfizer/BioNTech,1786659,Switzerland
2021-05-17,Pfizer/BioNTech,1819081,Switzerland
2021-05-18,Pfizer/BioNTech,1854995,Switzerland
2021-05-19,Pfizer/BioNTech,1893525,Switzerland
2021-05-20,Pfizer/BioNTech,1925252,Switzerland
2021-05-21,Pfizer/BioNTech,1957381,Switzerland
2021-05-22,Pfizer/BioNTech,1970371,Switzerland
2021-05-23,Pfizer/BioNTech,1978134,Switzerland
2021-05-24,Pfizer/BioNTech,1994016,Switzerland
2021-05-25,Pfizer/BioNTech,2028468,Switzerland
2021-05-26,Pfizer/BioNTech,2066801,Switzerland
2021-05-27,Pfizer/BioNTech,2097065,Switzerland
2021-05-28,Pfizer/BioNTech,2127760,Switzerland
2021-05-29,Pfizer/BioNTech,2142719,Switzerland
2021-05-30,Pfizer/BioNTech,2154586,Switzerland
2021-05-31,Pfizer/BioNTech,2187477,Switzerland
2021-06-01,Pfizer/BioNTech,2221012,Switzerland
2021-06-02,Pfizer/BioNTech,2254705,Switzerland
