date,vaccine,total_vaccinations,location
2021-03-13,Moderna,539240,Switzerland
2021-03-14,Moderna,539814,Switzerland
2021-03-15,Moderna,549909,Switzerland
2021-03-16,Moderna,562803,Switzerland
2021-03-17,Moderna,576514,Switzerland
2021-03-18,Moderna,591340,Switzerland
2021-03-19,Moderna,603522,Switzerland
2021-03-20,Moderna,606771,Switzerland
2021-03-21,Moderna,606911,Switzerland
2021-03-22,Moderna,618212,Switzerland
2021-03-23,Moderna,634736,Switzerland
2021-03-24,Moderna,653720,Switzerland
2021-03-25,Moderna,678733,Switzerland
2021-03-26,Moderna,699872,Switzerland
2021-03-27,Moderna,706605,Switzerland
2021-03-28,Moderna,707895,Switzerland
2021-03-29,Moderna,728225,Switzerland
2021-03-30,Moderna,753816,Switzerland
2021-03-31,Moderna,776474,Switzerland
2021-04-01,Moderna,800127,Switzerland
2021-04-02,Moderna,805437,Switzerland
2021-04-03,Moderna,807763,Switzerland
2021-04-04,Moderna,808379,Switzerland
2021-04-05,Moderna,810470,Switzerland
2021-04-06,Moderna,827807,Switzerland
2021-04-07,Moderna,849148,Switzerland
2021-04-08,Moderna,874794,Switzerland
2021-04-09,Moderna,900228,Switzerland
2021-04-10,Moderna,909310,Switzerland
2021-04-11,Moderna,911140,Switzerland
2021-04-12,Moderna,928881,Switzerland
2021-04-13,Moderna,952433,Switzerland
2021-04-14,Moderna,978088,Switzerland
2021-04-15,Moderna,1006631,Switzerland
2021-04-16,Moderna,1034081,Switzerland
2021-04-17,Moderna,1045190,Switzerland
2021-04-18,Moderna,1046881,Switzerland
2021-04-19,Moderna,1067869,Switzerland
2021-04-20,Moderna,1097855,Switzerland
2021-04-21,Moderna,1131893,Switzerland
2021-04-22,Moderna,1174662,Switzerland
2021-04-23,Moderna,1209348,Switzerland
2021-04-24,Moderna,1227255,Switzerland
2021-04-25,Moderna,1232902,Switzerland
2021-04-26,Moderna,1262589,Switzerland
2021-04-27,Moderna,1303589,Switzerland
2021-04-28,Moderna,1342339,Switzerland
2021-04-29,Moderna,1383229,Switzerland
2021-04-30,Moderna,1418918,Switzerland
2021-05-01,Moderna,1436364,Switzerland
2021-05-02,Moderna,1442651,Switzerland
2021-05-03,Moderna,1471062,Switzerland
2021-05-04,Moderna,1510552,Switzerland
2021-05-05,Moderna,1555425,Switzerland
2021-05-06,Moderna,1610548,Switzerland
2021-05-07,Moderna,1666798,Switzerland
2021-05-08,Moderna,1692590,Switzerland
2021-05-09,Moderna,1703013,Switzerland
2021-05-10,Moderna,1751246,Switzerland
2021-05-11,Moderna,1809529,Switzerland
2021-05-12,Moderna,1870105,Switzerland
2021-05-13,Moderna,1898745,Switzerland
2021-05-14,Moderna,1951127,Switzerland
2021-05-15,Moderna,1980639,Switzerland
2021-05-16,Moderna,1992261,Switzerland
2021-05-17,Moderna,2043565,Switzerland
2021-05-18,Moderna,2106795,Switzerland
2021-05-19,Moderna,2174916,Switzerland
2021-05-20,Moderna,2250139,Switzerland
2021-05-21,Moderna,2318231,Switzerland
2021-05-22,Moderna,2352038,Switzerland
2021-05-23,Moderna,2366020,Switzerland
2021-05-24,Moderna,2400265,Switzerland
2021-05-25,Moderna,2466193,Switzerland
2021-05-26,Moderna,2537453,Switzerland
2021-05-27,Moderna,2613627,Switzerland
2021-05-28,Moderna,2685821,Switzerland
2021-05-29,Moderna,2724400,Switzerland
2021-05-30,Moderna,2739988,Switzerland
2021-05-31,Moderna,2799371,Switzerland
2021-06-01,Moderna,2872497,Switzerland
2021-06-02,Moderna,2954189,Switzerland
2021-06-03,Moderna,3033288,Switzerland
2021-06-04,Moderna,3119299,Switzerland
2021-06-05,Moderna,3174942,Switzerland
2021-06-06,Moderna,3195094,Switzerland
2021-06-07,Moderna,3273611,Switzerland
2021-06-08,Moderna,3360995,Switzerland
2021-06-09,Moderna,3449637,Switzerland
2021-06-10,Moderna,3533488,Switzerland
2021-06-11,Moderna,3616711,Switzerland
2021-06-12,Moderna,3670344,Switzerland
2021-06-13,Moderna,3689664,Switzerland
2021-06-14,Moderna,3766103,Switzerland
2021-06-15,Moderna,3849715,Switzerland
2021-06-16,Moderna,3934803,Switzerland
2021-06-17,Moderna,4022954,Switzerland
2021-06-18,Moderna,4105546,Switzerland
2021-06-19,Moderna,4153181,Switzerland
2021-06-20,Moderna,4169154,Switzerland
2021-06-21,Moderna,4240170,Switzerland
2021-06-22,Moderna,4316219,Switzerland
2021-06-23,Moderna,4391052,Switzerland
2021-06-24,Moderna,4464538,Switzerland
2021-06-25,Moderna,4534601,Switzerland
2021-06-26,Moderna,4575219,Switzerland
2021-06-27,Moderna,4588696,Switzerland
2021-06-28,Moderna,4650870,Switzerland
2021-06-29,Moderna,4715623,Switzerland
2021-06-30,Moderna,4784490,Switzerland
2021-07-01,Moderna,4845214,Switzerland
2021-07-02,Moderna,4908056,Switzerland
2021-07-03,Moderna,4947694,Switzerland
2021-07-04,Moderna,4959527,Switzerland
2021-07-05,Moderna,5018465,Switzerland
2021-07-06,Moderna,5079876,Switzerland
2021-07-07,Moderna,5138097,Switzerland
2021-07-08,Moderna,5197334,Switzerland
2021-07-09,Moderna,5254090,Switzerland
2021-07-10,Moderna,5286763,Switzerland
2021-07-11,Moderna,5296149,Switzerland
2021-07-12,Moderna,5350742,Switzerland
2021-07-13,Moderna,5406250,Switzerland
2021-07-14,Moderna,5455704,Switzerland
2021-07-15,Moderna,5506099,Switzerland
2021-07-16,Moderna,5555425,Switzerland
2021-07-17,Moderna,5581134,Switzerland
2021-07-18,Moderna,5587577,Switzerland
2021-07-19,Moderna,5636812,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4431,Switzerland
2020-12-30,Pfizer/BioNTech,6097,Switzerland
2020-12-31,Pfizer/BioNTech,6349,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6391,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10043,Switzerland
2021-01-05,Pfizer/BioNTech,17134,Switzerland
2021-01-06,Pfizer/BioNTech,22975,Switzerland
2021-01-07,Pfizer/BioNTech,30185,Switzerland
2021-01-08,Pfizer/BioNTech,38221,Switzerland
2021-01-09,Pfizer/BioNTech,40339,Switzerland
2021-01-10,Pfizer/BioNTech,40371,Switzerland
2021-01-11,Pfizer/BioNTech,47684,Switzerland
2021-01-12,Pfizer/BioNTech,57934,Switzerland
2021-01-13,Pfizer/BioNTech,68790,Switzerland
2021-01-14,Pfizer/BioNTech,79024,Switzerland
2021-01-15,Pfizer/BioNTech,88975,Switzerland
2021-01-16,Pfizer/BioNTech,91008,Switzerland
2021-01-17,Pfizer/BioNTech,91588,Switzerland
2021-01-18,Pfizer/BioNTech,102165,Switzerland
2021-01-19,Pfizer/BioNTech,114734,Switzerland
2021-01-20,Pfizer/BioNTech,128437,Switzerland
2021-01-21,Pfizer/BioNTech,142942,Switzerland
2021-01-22,Pfizer/BioNTech,154687,Switzerland
2021-01-23,Pfizer/BioNTech,156449,Switzerland
2021-01-24,Pfizer/BioNTech,157013,Switzerland
2021-01-25,Pfizer/BioNTech,164374,Switzerland
2021-01-26,Pfizer/BioNTech,173006,Switzerland
2021-01-27,Pfizer/BioNTech,180276,Switzerland
2021-01-28,Pfizer/BioNTech,189237,Switzerland
2021-01-29,Pfizer/BioNTech,195275,Switzerland
2021-01-30,Pfizer/BioNTech,195275,Switzerland
2021-01-31,Pfizer/BioNTech,195275,Switzerland
2021-02-01,Pfizer/BioNTech,201757,Switzerland
2021-02-02,Pfizer/BioNTech,210028,Switzerland
2021-02-03,Pfizer/BioNTech,217999,Switzerland
2021-02-04,Pfizer/BioNTech,228236,Switzerland
2021-02-05,Pfizer/BioNTech,238328,Switzerland
2021-02-06,Pfizer/BioNTech,240480,Switzerland
2021-02-07,Pfizer/BioNTech,241099,Switzerland
2021-02-08,Pfizer/BioNTech,251553,Switzerland
2021-02-09,Pfizer/BioNTech,266508,Switzerland
2021-02-10,Pfizer/BioNTech,281606,Switzerland
2021-02-11,Pfizer/BioNTech,297320,Switzerland
2021-02-12,Pfizer/BioNTech,310296,Switzerland
2021-02-13,Pfizer/BioNTech,312077,Switzerland
2021-02-14,Pfizer/BioNTech,312690,Switzerland
2021-02-15,Pfizer/BioNTech,321980,Switzerland
2021-02-16,Pfizer/BioNTech,333531,Switzerland
2021-02-17,Pfizer/BioNTech,344876,Switzerland
2021-02-18,Pfizer/BioNTech,358465,Switzerland
2021-02-19,Pfizer/BioNTech,370734,Switzerland
2021-02-20,Pfizer/BioNTech,373277,Switzerland
2021-02-21,Pfizer/BioNTech,374123,Switzerland
2021-02-22,Pfizer/BioNTech,382864,Switzerland
2021-02-23,Pfizer/BioNTech,393362,Switzerland
2021-02-24,Pfizer/BioNTech,404524,Switzerland
2021-02-25,Pfizer/BioNTech,416196,Switzerland
2021-02-26,Pfizer/BioNTech,425278,Switzerland
2021-02-27,Pfizer/BioNTech,427671,Switzerland
2021-02-28,Pfizer/BioNTech,428597,Switzerland
2021-03-01,Pfizer/BioNTech,437611,Switzerland
2021-03-02,Pfizer/BioNTech,448462,Switzerland
2021-03-03,Pfizer/BioNTech,462499,Switzerland
2021-03-04,Pfizer/BioNTech,476907,Switzerland
2021-03-05,Pfizer/BioNTech,490075,Switzerland
2021-03-06,Pfizer/BioNTech,492738,Switzerland
2021-03-07,Pfizer/BioNTech,493872,Switzerland
2021-03-08,Pfizer/BioNTech,505509,Switzerland
2021-03-09,Pfizer/BioNTech,520048,Switzerland
2021-03-10,Pfizer/BioNTech,534801,Switzerland
2021-03-11,Pfizer/BioNTech,550424,Switzerland
2021-03-12,Pfizer/BioNTech,563942,Switzerland
2021-03-13,Pfizer/BioNTech,565785,Switzerland
2021-03-14,Pfizer/BioNTech,566652,Switzerland
2021-03-15,Pfizer/BioNTech,577611,Switzerland
2021-03-16,Pfizer/BioNTech,593577,Switzerland
2021-03-17,Pfizer/BioNTech,611382,Switzerland
2021-03-18,Pfizer/BioNTech,629829,Switzerland
2021-03-19,Pfizer/BioNTech,645457,Switzerland
2021-03-20,Pfizer/BioNTech,648339,Switzerland
2021-03-21,Pfizer/BioNTech,649548,Switzerland
2021-03-22,Pfizer/BioNTech,663084,Switzerland
2021-03-23,Pfizer/BioNTech,678730,Switzerland
2021-03-24,Pfizer/BioNTech,694886,Switzerland
2021-03-25,Pfizer/BioNTech,708773,Switzerland
2021-03-26,Pfizer/BioNTech,723591,Switzerland
2021-03-27,Pfizer/BioNTech,726888,Switzerland
2021-03-28,Pfizer/BioNTech,729185,Switzerland
2021-03-29,Pfizer/BioNTech,741914,Switzerland
2021-03-30,Pfizer/BioNTech,757529,Switzerland
2021-03-31,Pfizer/BioNTech,773567,Switzerland
2021-04-01,Pfizer/BioNTech,791260,Switzerland
2021-04-02,Pfizer/BioNTech,796363,Switzerland
2021-04-03,Pfizer/BioNTech,800492,Switzerland
2021-04-04,Pfizer/BioNTech,801608,Switzerland
2021-04-05,Pfizer/BioNTech,805407,Switzerland
2021-04-06,Pfizer/BioNTech,826300,Switzerland
2021-04-07,Pfizer/BioNTech,851446,Switzerland
2021-04-08,Pfizer/BioNTech,877943,Switzerland
2021-04-09,Pfizer/BioNTech,900186,Switzerland
2021-04-10,Pfizer/BioNTech,905669,Switzerland
2021-04-11,Pfizer/BioNTech,907959,Switzerland
2021-04-12,Pfizer/BioNTech,934630,Switzerland
2021-04-13,Pfizer/BioNTech,965243,Switzerland
2021-04-14,Pfizer/BioNTech,996669,Switzerland
2021-04-15,Pfizer/BioNTech,1026388,Switzerland
2021-04-16,Pfizer/BioNTech,1053527,Switzerland
2021-04-17,Pfizer/BioNTech,1060414,Switzerland
2021-04-18,Pfizer/BioNTech,1065116,Switzerland
2021-04-19,Pfizer/BioNTech,1095836,Switzerland
2021-04-20,Pfizer/BioNTech,1129754,Switzerland
2021-04-21,Pfizer/BioNTech,1163380,Switzerland
2021-04-22,Pfizer/BioNTech,1195358,Switzerland
2021-04-23,Pfizer/BioNTech,1227194,Switzerland
2021-04-24,Pfizer/BioNTech,1236568,Switzerland
2021-04-25,Pfizer/BioNTech,1242980,Switzerland
2021-04-26,Pfizer/BioNTech,1270393,Switzerland
2021-04-27,Pfizer/BioNTech,1303937,Switzerland
2021-04-28,Pfizer/BioNTech,1338845,Switzerland
2021-04-29,Pfizer/BioNTech,1371029,Switzerland
2021-04-30,Pfizer/BioNTech,1399656,Switzerland
2021-05-01,Pfizer/BioNTech,1412358,Switzerland
2021-05-02,Pfizer/BioNTech,1418694,Switzerland
2021-05-03,Pfizer/BioNTech,1451075,Switzerland
2021-05-04,Pfizer/BioNTech,1487637,Switzerland
2021-05-05,Pfizer/BioNTech,1521615,Switzerland
2021-05-06,Pfizer/BioNTech,1557080,Switzerland
2021-05-07,Pfizer/BioNTech,1586621,Switzerland
2021-05-08,Pfizer/BioNTech,1601327,Switzerland
2021-05-09,Pfizer/BioNTech,1607009,Switzerland
2021-05-10,Pfizer/BioNTech,1639877,Switzerland
2021-05-11,Pfizer/BioNTech,1677786,Switzerland
2021-05-12,Pfizer/BioNTech,1715403,Switzerland
2021-05-13,Pfizer/BioNTech,1732732,Switzerland
2021-05-14,Pfizer/BioNTech,1762239,Switzerland
2021-05-15,Pfizer/BioNTech,1776912,Switzerland
2021-05-16,Pfizer/BioNTech,1784306,Switzerland
2021-05-17,Pfizer/BioNTech,1817680,Switzerland
2021-05-18,Pfizer/BioNTech,1855112,Switzerland
2021-05-19,Pfizer/BioNTech,1889661,Switzerland
2021-05-20,Pfizer/BioNTech,1924256,Switzerland
2021-05-21,Pfizer/BioNTech,1958155,Switzerland
2021-05-22,Pfizer/BioNTech,1972021,Switzerland
2021-05-23,Pfizer/BioNTech,1976763,Switzerland
2021-05-24,Pfizer/BioNTech,1993077,Switzerland
2021-05-25,Pfizer/BioNTech,2028916,Switzerland
2021-05-26,Pfizer/BioNTech,2064879,Switzerland
2021-05-27,Pfizer/BioNTech,2097171,Switzerland
2021-05-28,Pfizer/BioNTech,2130194,Switzerland
2021-05-29,Pfizer/BioNTech,2146178,Switzerland
2021-05-30,Pfizer/BioNTech,2155244,Switzerland
2021-05-31,Pfizer/BioNTech,2189126,Switzerland
2021-06-01,Pfizer/BioNTech,2224611,Switzerland
2021-06-02,Pfizer/BioNTech,2255444,Switzerland
2021-06-03,Pfizer/BioNTech,2279930,Switzerland
2021-06-04,Pfizer/BioNTech,2305223,Switzerland
2021-06-05,Pfizer/BioNTech,2323189,Switzerland
2021-06-06,Pfizer/BioNTech,2330738,Switzerland
2021-06-07,Pfizer/BioNTech,2354163,Switzerland
2021-06-08,Pfizer/BioNTech,2378763,Switzerland
2021-06-09,Pfizer/BioNTech,2403076,Switzerland
2021-06-10,Pfizer/BioNTech,2425041,Switzerland
2021-06-11,Pfizer/BioNTech,2450156,Switzerland
2021-06-12,Pfizer/BioNTech,2467728,Switzerland
2021-06-13,Pfizer/BioNTech,2475208,Switzerland
2021-06-14,Pfizer/BioNTech,2496914,Switzerland
2021-06-15,Pfizer/BioNTech,2517740,Switzerland
2021-06-16,Pfizer/BioNTech,2536132,Switzerland
2021-06-17,Pfizer/BioNTech,2554629,Switzerland
2021-06-18,Pfizer/BioNTech,2574526,Switzerland
2021-06-19,Pfizer/BioNTech,2590106,Switzerland
2021-06-20,Pfizer/BioNTech,2594940,Switzerland
2021-06-21,Pfizer/BioNTech,2611918,Switzerland
2021-06-22,Pfizer/BioNTech,2627816,Switzerland
2021-06-23,Pfizer/BioNTech,2642518,Switzerland
2021-06-24,Pfizer/BioNTech,2657370,Switzerland
2021-06-25,Pfizer/BioNTech,2674404,Switzerland
2021-06-26,Pfizer/BioNTech,2684545,Switzerland
2021-06-27,Pfizer/BioNTech,2689315,Switzerland
2021-06-28,Pfizer/BioNTech,2701655,Switzerland
2021-06-29,Pfizer/BioNTech,2715831,Switzerland
2021-06-30,Pfizer/BioNTech,2729743,Switzerland
2021-07-01,Pfizer/BioNTech,2741506,Switzerland
2021-07-02,Pfizer/BioNTech,2751944,Switzerland
2021-07-03,Pfizer/BioNTech,2759530,Switzerland
2021-07-04,Pfizer/BioNTech,2762632,Switzerland
2021-07-05,Pfizer/BioNTech,2775028,Switzerland
2021-07-06,Pfizer/BioNTech,2786418,Switzerland
2021-07-07,Pfizer/BioNTech,2798067,Switzerland
2021-07-08,Pfizer/BioNTech,2809879,Switzerland
2021-07-09,Pfizer/BioNTech,2823428,Switzerland
2021-07-10,Pfizer/BioNTech,2832574,Switzerland
2021-07-11,Pfizer/BioNTech,2834857,Switzerland
2021-07-12,Pfizer/BioNTech,2849350,Switzerland
2021-07-13,Pfizer/BioNTech,2862152,Switzerland
2021-07-14,Pfizer/BioNTech,2874308,Switzerland
2021-07-15,Pfizer/BioNTech,2884535,Switzerland
2021-07-16,Pfizer/BioNTech,2895273,Switzerland
2021-07-17,Pfizer/BioNTech,2902670,Switzerland
2021-07-18,Pfizer/BioNTech,2904070,Switzerland
2021-07-19,Pfizer/BioNTech,2918101,Switzerland
