date,vaccine,total_vaccinations,location
2021-03-13,Moderna,539434,Switzerland
2021-03-14,Moderna,540008,Switzerland
2021-03-15,Moderna,550104,Switzerland
2021-03-16,Moderna,563000,Switzerland
2021-03-17,Moderna,576757,Switzerland
2021-03-18,Moderna,591583,Switzerland
2021-03-19,Moderna,603770,Switzerland
2021-03-20,Moderna,607023,Switzerland
2021-03-21,Moderna,607163,Switzerland
2021-03-22,Moderna,618462,Switzerland
2021-03-23,Moderna,634987,Switzerland
2021-03-24,Moderna,653974,Switzerland
2021-03-25,Moderna,678990,Switzerland
2021-03-26,Moderna,700134,Switzerland
2021-03-27,Moderna,706867,Switzerland
2021-03-28,Moderna,708157,Switzerland
2021-03-29,Moderna,728514,Switzerland
2021-03-30,Moderna,754120,Switzerland
2021-03-31,Moderna,776800,Switzerland
2021-04-01,Moderna,800460,Switzerland
2021-04-02,Moderna,805770,Switzerland
2021-04-03,Moderna,808096,Switzerland
2021-04-04,Moderna,808713,Switzerland
2021-04-05,Moderna,810804,Switzerland
2021-04-06,Moderna,828153,Switzerland
2021-04-07,Moderna,849497,Switzerland
2021-04-08,Moderna,875145,Switzerland
2021-04-09,Moderna,900580,Switzerland
2021-04-10,Moderna,909662,Switzerland
2021-04-11,Moderna,911492,Switzerland
2021-04-12,Moderna,929237,Switzerland
2021-04-13,Moderna,952805,Switzerland
2021-04-14,Moderna,978466,Switzerland
2021-04-15,Moderna,1007020,Switzerland
2021-04-16,Moderna,1034482,Switzerland
2021-04-17,Moderna,1045592,Switzerland
2021-04-18,Moderna,1047284,Switzerland
2021-04-19,Moderna,1068280,Switzerland
2021-04-20,Moderna,1098269,Switzerland
2021-04-21,Moderna,1132315,Switzerland
2021-04-22,Moderna,1175093,Switzerland
2021-04-23,Moderna,1209785,Switzerland
2021-04-24,Moderna,1227694,Switzerland
2021-04-25,Moderna,1233341,Switzerland
2021-04-26,Moderna,1263055,Switzerland
2021-04-27,Moderna,1304072,Switzerland
2021-04-28,Moderna,1342857,Switzerland
2021-04-29,Moderna,1383767,Switzerland
2021-04-30,Moderna,1419465,Switzerland
2021-05-01,Moderna,1436911,Switzerland
2021-05-02,Moderna,1443198,Switzerland
2021-05-03,Moderna,1471628,Switzerland
2021-05-04,Moderna,1511131,Switzerland
2021-05-05,Moderna,1556026,Switzerland
2021-05-06,Moderna,1611176,Switzerland
2021-05-07,Moderna,1667444,Switzerland
2021-05-08,Moderna,1693249,Switzerland
2021-05-09,Moderna,1703672,Switzerland
2021-05-10,Moderna,1751940,Switzerland
2021-05-11,Moderna,1810250,Switzerland
2021-05-12,Moderna,1870855,Switzerland
2021-05-13,Moderna,1899516,Switzerland
2021-05-14,Moderna,1951914,Switzerland
2021-05-15,Moderna,1981431,Switzerland
2021-05-16,Moderna,1993053,Switzerland
2021-05-17,Moderna,2044377,Switzerland
2021-05-18,Moderna,2107620,Switzerland
2021-05-19,Moderna,2175795,Switzerland
2021-05-20,Moderna,2251039,Switzerland
2021-05-21,Moderna,2319152,Switzerland
2021-05-22,Moderna,2352961,Switzerland
2021-05-23,Moderna,2366942,Switzerland
2021-05-24,Moderna,2401187,Switzerland
2021-05-25,Moderna,2467142,Switzerland
2021-05-26,Moderna,2538426,Switzerland
2021-05-27,Moderna,2614623,Switzerland
2021-05-28,Moderna,2686861,Switzerland
2021-05-29,Moderna,2725441,Switzerland
2021-05-30,Moderna,2741029,Switzerland
2021-05-31,Moderna,2800430,Switzerland
2021-06-01,Moderna,2873596,Switzerland
2021-06-02,Moderna,2955325,Switzerland
2021-06-03,Moderna,3034446,Switzerland
2021-06-04,Moderna,3120483,Switzerland
2021-06-05,Moderna,3176141,Switzerland
2021-06-06,Moderna,3196296,Switzerland
2021-06-07,Moderna,3274853,Switzerland
2021-06-08,Moderna,3362271,Switzerland
2021-06-09,Moderna,3450959,Switzerland
2021-06-10,Moderna,3534858,Switzerland
2021-06-11,Moderna,3618178,Switzerland
2021-06-12,Moderna,3671819,Switzerland
2021-06-13,Moderna,3691140,Switzerland
2021-06-14,Moderna,3767597,Switzerland
2021-06-15,Moderna,3851268,Switzerland
2021-06-16,Moderna,3936430,Switzerland
2021-06-17,Moderna,4024621,Switzerland
2021-06-18,Moderna,4107336,Switzerland
2021-06-19,Moderna,4154975,Switzerland
2021-06-20,Moderna,4170953,Switzerland
2021-06-21,Moderna,4242067,Switzerland
2021-06-22,Moderna,4318236,Switzerland
2021-06-23,Moderna,4393370,Switzerland
2021-06-24,Moderna,4466929,Switzerland
2021-06-25,Moderna,4537041,Switzerland
2021-06-26,Moderna,4577662,Switzerland
2021-06-27,Moderna,4591162,Switzerland
2021-06-28,Moderna,4653444,Switzerland
2021-06-29,Moderna,4718315,Switzerland
2021-06-30,Moderna,4787258,Switzerland
2021-07-01,Moderna,4848028,Switzerland
2021-07-02,Moderna,4910931,Switzerland
2021-07-03,Moderna,4950572,Switzerland
2021-07-04,Moderna,4962405,Switzerland
2021-07-05,Moderna,5021421,Switzerland
2021-07-06,Moderna,5082880,Switzerland
2021-07-07,Moderna,5141245,Switzerland
2021-07-08,Moderna,5200704,Switzerland
2021-07-09,Moderna,5257509,Switzerland
2021-07-10,Moderna,5290190,Switzerland
2021-07-11,Moderna,5299578,Switzerland
2021-07-12,Moderna,5354243,Switzerland
2021-07-13,Moderna,5409888,Switzerland
2021-07-14,Moderna,5459418,Switzerland
2021-07-15,Moderna,5509875,Switzerland
2021-07-16,Moderna,5559323,Switzerland
2021-07-17,Moderna,5585044,Switzerland
2021-07-18,Moderna,5591486,Switzerland
2021-07-19,Moderna,5641076,Switzerland
2021-07-20,Moderna,5685516,Switzerland
2021-07-21,Moderna,5725062,Switzerland
2021-07-22,Moderna,5760361,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2745,Switzerland
2020-12-29,Pfizer/BioNTech,4432,Switzerland
2020-12-30,Pfizer/BioNTech,6098,Switzerland
2020-12-31,Pfizer/BioNTech,6350,Switzerland
2021-01-01,Pfizer/BioNTech,6388,Switzerland
2021-01-02,Pfizer/BioNTech,6392,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10044,Switzerland
2021-01-05,Pfizer/BioNTech,17135,Switzerland
2021-01-06,Pfizer/BioNTech,22977,Switzerland
2021-01-07,Pfizer/BioNTech,30187,Switzerland
2021-01-08,Pfizer/BioNTech,38223,Switzerland
2021-01-09,Pfizer/BioNTech,40341,Switzerland
2021-01-10,Pfizer/BioNTech,40373,Switzerland
2021-01-11,Pfizer/BioNTech,47687,Switzerland
2021-01-12,Pfizer/BioNTech,57940,Switzerland
2021-01-13,Pfizer/BioNTech,68796,Switzerland
2021-01-14,Pfizer/BioNTech,79031,Switzerland
2021-01-15,Pfizer/BioNTech,88982,Switzerland
2021-01-16,Pfizer/BioNTech,91016,Switzerland
2021-01-17,Pfizer/BioNTech,91596,Switzerland
2021-01-18,Pfizer/BioNTech,102173,Switzerland
2021-01-19,Pfizer/BioNTech,114744,Switzerland
2021-01-20,Pfizer/BioNTech,128450,Switzerland
2021-01-21,Pfizer/BioNTech,142957,Switzerland
2021-01-22,Pfizer/BioNTech,154705,Switzerland
2021-01-23,Pfizer/BioNTech,156467,Switzerland
2021-01-24,Pfizer/BioNTech,157031,Switzerland
2021-01-25,Pfizer/BioNTech,164394,Switzerland
2021-01-26,Pfizer/BioNTech,173030,Switzerland
2021-01-27,Pfizer/BioNTech,180309,Switzerland
2021-01-28,Pfizer/BioNTech,189272,Switzerland
2021-01-29,Pfizer/BioNTech,195310,Switzerland
2021-01-30,Pfizer/BioNTech,195310,Switzerland
2021-01-31,Pfizer/BioNTech,195310,Switzerland
2021-02-01,Pfizer/BioNTech,201792,Switzerland
2021-02-02,Pfizer/BioNTech,210064,Switzerland
2021-02-03,Pfizer/BioNTech,218036,Switzerland
2021-02-04,Pfizer/BioNTech,228276,Switzerland
2021-02-05,Pfizer/BioNTech,238371,Switzerland
2021-02-06,Pfizer/BioNTech,240523,Switzerland
2021-02-07,Pfizer/BioNTech,241142,Switzerland
2021-02-08,Pfizer/BioNTech,251599,Switzerland
2021-02-09,Pfizer/BioNTech,266554,Switzerland
2021-02-10,Pfizer/BioNTech,281650,Switzerland
2021-02-11,Pfizer/BioNTech,297368,Switzerland
2021-02-12,Pfizer/BioNTech,310343,Switzerland
2021-02-13,Pfizer/BioNTech,312124,Switzerland
2021-02-14,Pfizer/BioNTech,312737,Switzerland
2021-02-15,Pfizer/BioNTech,322027,Switzerland
2021-02-16,Pfizer/BioNTech,333751,Switzerland
2021-02-17,Pfizer/BioNTech,345096,Switzerland
2021-02-18,Pfizer/BioNTech,358686,Switzerland
2021-02-19,Pfizer/BioNTech,370955,Switzerland
2021-02-20,Pfizer/BioNTech,373498,Switzerland
2021-02-21,Pfizer/BioNTech,374344,Switzerland
2021-02-22,Pfizer/BioNTech,383085,Switzerland
2021-02-23,Pfizer/BioNTech,393583,Switzerland
2021-02-24,Pfizer/BioNTech,404746,Switzerland
2021-02-25,Pfizer/BioNTech,416420,Switzerland
2021-02-26,Pfizer/BioNTech,425509,Switzerland
2021-02-27,Pfizer/BioNTech,427902,Switzerland
2021-02-28,Pfizer/BioNTech,428828,Switzerland
2021-03-01,Pfizer/BioNTech,437842,Switzerland
2021-03-02,Pfizer/BioNTech,448693,Switzerland
2021-03-03,Pfizer/BioNTech,462737,Switzerland
2021-03-04,Pfizer/BioNTech,477148,Switzerland
2021-03-05,Pfizer/BioNTech,490318,Switzerland
2021-03-06,Pfizer/BioNTech,492981,Switzerland
2021-03-07,Pfizer/BioNTech,494115,Switzerland
2021-03-08,Pfizer/BioNTech,505752,Switzerland
2021-03-09,Pfizer/BioNTech,520292,Switzerland
2021-03-10,Pfizer/BioNTech,535048,Switzerland
2021-03-11,Pfizer/BioNTech,550672,Switzerland
2021-03-12,Pfizer/BioNTech,564239,Switzerland
2021-03-13,Pfizer/BioNTech,566082,Switzerland
2021-03-14,Pfizer/BioNTech,566949,Switzerland
2021-03-15,Pfizer/BioNTech,577908,Switzerland
2021-03-16,Pfizer/BioNTech,593876,Switzerland
2021-03-17,Pfizer/BioNTech,611684,Switzerland
2021-03-18,Pfizer/BioNTech,630136,Switzerland
2021-03-19,Pfizer/BioNTech,645765,Switzerland
2021-03-20,Pfizer/BioNTech,648647,Switzerland
2021-03-21,Pfizer/BioNTech,649855,Switzerland
2021-03-22,Pfizer/BioNTech,663391,Switzerland
2021-03-23,Pfizer/BioNTech,679212,Switzerland
2021-03-24,Pfizer/BioNTech,695369,Switzerland
2021-03-25,Pfizer/BioNTech,709259,Switzerland
2021-03-26,Pfizer/BioNTech,724082,Switzerland
2021-03-27,Pfizer/BioNTech,727379,Switzerland
2021-03-28,Pfizer/BioNTech,729676,Switzerland
2021-03-29,Pfizer/BioNTech,742405,Switzerland
2021-03-30,Pfizer/BioNTech,758021,Switzerland
2021-03-31,Pfizer/BioNTech,774063,Switzerland
2021-04-01,Pfizer/BioNTech,791758,Switzerland
2021-04-02,Pfizer/BioNTech,796861,Switzerland
2021-04-03,Pfizer/BioNTech,800991,Switzerland
2021-04-04,Pfizer/BioNTech,802107,Switzerland
2021-04-05,Pfizer/BioNTech,805906,Switzerland
2021-04-06,Pfizer/BioNTech,826800,Switzerland
2021-04-07,Pfizer/BioNTech,851947,Switzerland
2021-04-08,Pfizer/BioNTech,878454,Switzerland
2021-04-09,Pfizer/BioNTech,900705,Switzerland
2021-04-10,Pfizer/BioNTech,906190,Switzerland
2021-04-11,Pfizer/BioNTech,908480,Switzerland
2021-04-12,Pfizer/BioNTech,935152,Switzerland
2021-04-13,Pfizer/BioNTech,965765,Switzerland
2021-04-14,Pfizer/BioNTech,997195,Switzerland
2021-04-15,Pfizer/BioNTech,1026918,Switzerland
2021-04-16,Pfizer/BioNTech,1054094,Switzerland
2021-04-17,Pfizer/BioNTech,1060983,Switzerland
2021-04-18,Pfizer/BioNTech,1065685,Switzerland
2021-04-19,Pfizer/BioNTech,1096405,Switzerland
2021-04-20,Pfizer/BioNTech,1130323,Switzerland
2021-04-21,Pfizer/BioNTech,1163950,Switzerland
2021-04-22,Pfizer/BioNTech,1195930,Switzerland
2021-04-23,Pfizer/BioNTech,1227768,Switzerland
2021-04-24,Pfizer/BioNTech,1237143,Switzerland
2021-04-25,Pfizer/BioNTech,1243555,Switzerland
2021-04-26,Pfizer/BioNTech,1270968,Switzerland
2021-04-27,Pfizer/BioNTech,1304514,Switzerland
2021-04-28,Pfizer/BioNTech,1339429,Switzerland
2021-04-29,Pfizer/BioNTech,1371618,Switzerland
2021-04-30,Pfizer/BioNTech,1400247,Switzerland
2021-05-01,Pfizer/BioNTech,1412949,Switzerland
2021-05-02,Pfizer/BioNTech,1419286,Switzerland
2021-05-03,Pfizer/BioNTech,1451668,Switzerland
2021-05-04,Pfizer/BioNTech,1488230,Switzerland
2021-05-05,Pfizer/BioNTech,1522209,Switzerland
2021-05-06,Pfizer/BioNTech,1557676,Switzerland
2021-05-07,Pfizer/BioNTech,1587219,Switzerland
2021-05-08,Pfizer/BioNTech,1601925,Switzerland
2021-05-09,Pfizer/BioNTech,1607607,Switzerland
2021-05-10,Pfizer/BioNTech,1640475,Switzerland
2021-05-11,Pfizer/BioNTech,1678386,Switzerland
2021-05-12,Pfizer/BioNTech,1716005,Switzerland
2021-05-13,Pfizer/BioNTech,1733334,Switzerland
2021-05-14,Pfizer/BioNTech,1762842,Switzerland
2021-05-15,Pfizer/BioNTech,1777515,Switzerland
2021-05-16,Pfizer/BioNTech,1784909,Switzerland
2021-05-17,Pfizer/BioNTech,1818284,Switzerland
2021-05-18,Pfizer/BioNTech,1855717,Switzerland
2021-05-19,Pfizer/BioNTech,1890274,Switzerland
2021-05-20,Pfizer/BioNTech,1924870,Switzerland
2021-05-21,Pfizer/BioNTech,1958772,Switzerland
2021-05-22,Pfizer/BioNTech,1972638,Switzerland
2021-05-23,Pfizer/BioNTech,1977380,Switzerland
2021-05-24,Pfizer/BioNTech,1993695,Switzerland
2021-05-25,Pfizer/BioNTech,2029535,Switzerland
2021-05-26,Pfizer/BioNTech,2065503,Switzerland
2021-05-27,Pfizer/BioNTech,2097798,Switzerland
2021-05-28,Pfizer/BioNTech,2130826,Switzerland
2021-05-29,Pfizer/BioNTech,2146810,Switzerland
2021-05-30,Pfizer/BioNTech,2155876,Switzerland
2021-05-31,Pfizer/BioNTech,2189759,Switzerland
2021-06-01,Pfizer/BioNTech,2225245,Switzerland
2021-06-02,Pfizer/BioNTech,2256125,Switzerland
2021-06-03,Pfizer/BioNTech,2280615,Switzerland
2021-06-04,Pfizer/BioNTech,2305919,Switzerland
2021-06-05,Pfizer/BioNTech,2323886,Switzerland
2021-06-06,Pfizer/BioNTech,2331435,Switzerland
2021-06-07,Pfizer/BioNTech,2354888,Switzerland
2021-06-08,Pfizer/BioNTech,2379490,Switzerland
2021-06-09,Pfizer/BioNTech,2403811,Switzerland
2021-06-10,Pfizer/BioNTech,2425777,Switzerland
2021-06-11,Pfizer/BioNTech,2450946,Switzerland
2021-06-12,Pfizer/BioNTech,2468522,Switzerland
2021-06-13,Pfizer/BioNTech,2476002,Switzerland
2021-06-14,Pfizer/BioNTech,2497721,Switzerland
2021-06-15,Pfizer/BioNTech,2518571,Switzerland
2021-06-16,Pfizer/BioNTech,2536978,Switzerland
2021-06-17,Pfizer/BioNTech,2555481,Switzerland
2021-06-18,Pfizer/BioNTech,2575404,Switzerland
2021-06-19,Pfizer/BioNTech,2590985,Switzerland
2021-06-20,Pfizer/BioNTech,2595818,Switzerland
2021-06-21,Pfizer/BioNTech,2612823,Switzerland
2021-06-22,Pfizer/BioNTech,2628724,Switzerland
2021-06-23,Pfizer/BioNTech,2643434,Switzerland
2021-06-24,Pfizer/BioNTech,2658298,Switzerland
2021-06-25,Pfizer/BioNTech,2675389,Switzerland
2021-06-26,Pfizer/BioNTech,2685532,Switzerland
2021-06-27,Pfizer/BioNTech,2690303,Switzerland
2021-06-28,Pfizer/BioNTech,2702644,Switzerland
2021-06-29,Pfizer/BioNTech,2716822,Switzerland
2021-06-30,Pfizer/BioNTech,2730740,Switzerland
2021-07-01,Pfizer/BioNTech,2742527,Switzerland
2021-07-02,Pfizer/BioNTech,2752988,Switzerland
2021-07-03,Pfizer/BioNTech,2760574,Switzerland
2021-07-04,Pfizer/BioNTech,2763676,Switzerland
2021-07-05,Pfizer/BioNTech,2776073,Switzerland
2021-07-06,Pfizer/BioNTech,2787483,Switzerland
2021-07-07,Pfizer/BioNTech,2799203,Switzerland
2021-07-08,Pfizer/BioNTech,2811033,Switzerland
2021-07-09,Pfizer/BioNTech,2824641,Switzerland
2021-07-10,Pfizer/BioNTech,2833964,Switzerland
2021-07-11,Pfizer/BioNTech,2836247,Switzerland
2021-07-12,Pfizer/BioNTech,2850794,Switzerland
2021-07-13,Pfizer/BioNTech,2863712,Switzerland
2021-07-14,Pfizer/BioNTech,2875936,Switzerland
2021-07-15,Pfizer/BioNTech,2886184,Switzerland
2021-07-16,Pfizer/BioNTech,2897082,Switzerland
2021-07-17,Pfizer/BioNTech,2904480,Switzerland
2021-07-18,Pfizer/BioNTech,2905880,Switzerland
2021-07-19,Pfizer/BioNTech,2919992,Switzerland
2021-07-20,Pfizer/BioNTech,2930373,Switzerland
2021-07-21,Pfizer/BioNTech,2939627,Switzerland
2021-07-22,Pfizer/BioNTech,2948461,Switzerland
