date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541148,Switzerland
2021-03-14,Moderna,541727,Switzerland
2021-03-15,Moderna,551837,Switzerland
2021-03-16,Moderna,564757,Switzerland
2021-03-17,Moderna,578544,Switzerland
2021-03-18,Moderna,593373,Switzerland
2021-03-19,Moderna,605673,Switzerland
2021-03-20,Moderna,608928,Switzerland
2021-03-21,Moderna,609070,Switzerland
2021-03-22,Moderna,620372,Switzerland
2021-03-23,Moderna,636911,Switzerland
2021-03-24,Moderna,655925,Switzerland
2021-03-25,Moderna,680966,Switzerland
2021-03-26,Moderna,702229,Switzerland
2021-03-27,Moderna,708972,Switzerland
2021-03-28,Moderna,710262,Switzerland
2021-03-29,Moderna,730707,Switzerland
2021-03-30,Moderna,756500,Switzerland
2021-03-31,Moderna,779245,Switzerland
2021-04-01,Moderna,802996,Switzerland
2021-04-02,Moderna,808317,Switzerland
2021-04-03,Moderna,810644,Switzerland
2021-04-04,Moderna,811262,Switzerland
2021-04-05,Moderna,813353,Switzerland
2021-04-06,Moderna,830770,Switzerland
2021-04-07,Moderna,852153,Switzerland
2021-04-08,Moderna,877854,Switzerland
2021-04-09,Moderna,903368,Switzerland
2021-04-10,Moderna,912470,Switzerland
2021-04-11,Moderna,914304,Switzerland
2021-04-12,Moderna,932118,Switzerland
2021-04-13,Moderna,955745,Switzerland
2021-04-14,Moderna,981435,Switzerland
2021-04-15,Moderna,1010006,Switzerland
2021-04-16,Moderna,1037543,Switzerland
2021-04-17,Moderna,1048665,Switzerland
2021-04-18,Moderna,1050357,Switzerland
2021-04-19,Moderna,1071407,Switzerland
2021-04-20,Moderna,1101565,Switzerland
2021-04-21,Moderna,1135730,Switzerland
2021-04-22,Moderna,1178526,Switzerland
2021-04-23,Moderna,1213298,Switzerland
2021-04-24,Moderna,1231216,Switzerland
2021-04-25,Moderna,1236864,Switzerland
2021-04-26,Moderna,1266607,Switzerland
2021-04-27,Moderna,1307669,Switzerland
2021-04-28,Moderna,1346546,Switzerland
2021-04-29,Moderna,1387535,Switzerland
2021-04-30,Moderna,1423398,Switzerland
2021-05-01,Moderna,1440844,Switzerland
2021-05-02,Moderna,1447133,Switzerland
2021-05-03,Moderna,1475692,Switzerland
2021-05-04,Moderna,1515427,Switzerland
2021-05-05,Moderna,1560468,Switzerland
2021-05-06,Moderna,1615767,Switzerland
2021-05-07,Moderna,1672339,Switzerland
2021-05-08,Moderna,1698162,Switzerland
2021-05-09,Moderna,1708585,Switzerland
2021-05-10,Moderna,1756942,Switzerland
2021-05-11,Moderna,1815410,Switzerland
2021-05-12,Moderna,1876124,Switzerland
2021-05-13,Moderna,1904785,Switzerland
2021-05-14,Moderna,1957224,Switzerland
2021-05-15,Moderna,1986743,Switzerland
2021-05-16,Moderna,1998378,Switzerland
2021-05-17,Moderna,2049738,Switzerland
2021-05-18,Moderna,2113065,Switzerland
2021-05-19,Moderna,2181338,Switzerland
2021-05-20,Moderna,2256699,Switzerland
2021-05-21,Moderna,2325135,Switzerland
2021-05-22,Moderna,2358944,Switzerland
2021-05-23,Moderna,2372926,Switzerland
2021-05-24,Moderna,2407171,Switzerland
2021-05-25,Moderna,2473339,Switzerland
2021-05-26,Moderna,2544753,Switzerland
2021-05-27,Moderna,2621047,Switzerland
2021-05-28,Moderna,2693559,Switzerland
2021-05-29,Moderna,2732141,Switzerland
2021-05-30,Moderna,2747730,Switzerland
2021-05-31,Moderna,2807294,Switzerland
2021-06-01,Moderna,2880582,Switzerland
2021-06-02,Moderna,2962422,Switzerland
2021-06-03,Moderna,3041571,Switzerland
2021-06-04,Moderna,3127680,Switzerland
2021-06-05,Moderna,3183355,Switzerland
2021-06-06,Moderna,3203512,Switzerland
2021-06-07,Moderna,3282163,Switzerland
2021-06-08,Moderna,3369875,Switzerland
2021-06-09,Moderna,3458645,Switzerland
2021-06-10,Moderna,3542656,Switzerland
2021-06-11,Moderna,3626118,Switzerland
2021-06-12,Moderna,3679763,Switzerland
2021-06-13,Moderna,3699084,Switzerland
2021-06-14,Moderna,3775557,Switzerland
2021-06-15,Moderna,3859316,Switzerland
2021-06-16,Moderna,3944515,Switzerland
2021-06-17,Moderna,4032826,Switzerland
2021-06-18,Moderna,4115722,Switzerland
2021-06-19,Moderna,4163363,Switzerland
2021-06-20,Moderna,4179350,Switzerland
2021-06-21,Moderna,4250569,Switzerland
2021-06-22,Moderna,4327103,Switzerland
2021-06-23,Moderna,4402355,Switzerland
2021-06-24,Moderna,4475974,Switzerland
2021-06-25,Moderna,4546259,Switzerland
2021-06-26,Moderna,4586912,Switzerland
2021-06-27,Moderna,4600442,Switzerland
2021-06-28,Moderna,4662900,Switzerland
2021-06-29,Moderna,4727960,Switzerland
2021-06-30,Moderna,4796987,Switzerland
2021-07-01,Moderna,4857803,Switzerland
2021-07-02,Moderna,4920765,Switzerland
2021-07-03,Moderna,4960406,Switzerland
2021-07-04,Moderna,4972240,Switzerland
2021-07-05,Moderna,5031286,Switzerland
2021-07-06,Moderna,5092808,Switzerland
2021-07-07,Moderna,5151232,Switzerland
2021-07-08,Moderna,5210707,Switzerland
2021-07-09,Moderna,5267582,Switzerland
2021-07-10,Moderna,5300275,Switzerland
2021-07-11,Moderna,5309663,Switzerland
2021-07-12,Moderna,5364362,Switzerland
2021-07-13,Moderna,5420067,Switzerland
2021-07-14,Moderna,5469640,Switzerland
2021-07-15,Moderna,5520116,Switzerland
2021-07-16,Moderna,5569619,Switzerland
2021-07-17,Moderna,5595340,Switzerland
2021-07-18,Moderna,5601783,Switzerland
2021-07-19,Moderna,5651403,Switzerland
2021-07-20,Moderna,5695904,Switzerland
2021-07-21,Moderna,5735567,Switzerland
2021-07-22,Moderna,5771057,Switzerland
2021-07-23,Moderna,5808783,Switzerland
2021-07-24,Moderna,5828745,Switzerland
2021-07-25,Moderna,5832769,Switzerland
2021-07-26,Moderna,5865965,Switzerland
2021-07-27,Moderna,5893581,Switzerland
2021-07-28,Moderna,5916502,Switzerland
2021-07-29,Moderna,5939576,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4433,Switzerland
2020-12-30,Pfizer/BioNTech,6100,Switzerland
2020-12-31,Pfizer/BioNTech,6352,Switzerland
2021-01-01,Pfizer/BioNTech,6390,Switzerland
2021-01-02,Pfizer/BioNTech,6394,Switzerland
2021-01-03,Pfizer/BioNTech,6394,Switzerland
2021-01-04,Pfizer/BioNTech,10047,Switzerland
2021-01-05,Pfizer/BioNTech,17138,Switzerland
2021-01-06,Pfizer/BioNTech,22979,Switzerland
2021-01-07,Pfizer/BioNTech,30189,Switzerland
2021-01-08,Pfizer/BioNTech,38226,Switzerland
2021-01-09,Pfizer/BioNTech,40344,Switzerland
2021-01-10,Pfizer/BioNTech,40376,Switzerland
2021-01-11,Pfizer/BioNTech,47765,Switzerland
2021-01-12,Pfizer/BioNTech,58068,Switzerland
2021-01-13,Pfizer/BioNTech,68941,Switzerland
2021-01-14,Pfizer/BioNTech,79209,Switzerland
2021-01-15,Pfizer/BioNTech,89189,Switzerland
2021-01-16,Pfizer/BioNTech,91223,Switzerland
2021-01-17,Pfizer/BioNTech,91803,Switzerland
2021-01-18,Pfizer/BioNTech,102381,Switzerland
2021-01-19,Pfizer/BioNTech,114952,Switzerland
2021-01-20,Pfizer/BioNTech,128661,Switzerland
2021-01-21,Pfizer/BioNTech,143187,Switzerland
2021-01-22,Pfizer/BioNTech,154940,Switzerland
2021-01-23,Pfizer/BioNTech,156702,Switzerland
2021-01-24,Pfizer/BioNTech,157266,Switzerland
2021-01-25,Pfizer/BioNTech,164629,Switzerland
2021-01-26,Pfizer/BioNTech,173265,Switzerland
2021-01-27,Pfizer/BioNTech,180547,Switzerland
2021-01-28,Pfizer/BioNTech,189513,Switzerland
2021-01-29,Pfizer/BioNTech,195551,Switzerland
2021-01-30,Pfizer/BioNTech,195551,Switzerland
2021-01-31,Pfizer/BioNTech,195551,Switzerland
2021-02-01,Pfizer/BioNTech,202067,Switzerland
2021-02-02,Pfizer/BioNTech,210339,Switzerland
2021-02-03,Pfizer/BioNTech,218311,Switzerland
2021-02-04,Pfizer/BioNTech,228551,Switzerland
2021-02-05,Pfizer/BioNTech,238646,Switzerland
2021-02-06,Pfizer/BioNTech,240798,Switzerland
2021-02-07,Pfizer/BioNTech,241417,Switzerland
2021-02-08,Pfizer/BioNTech,251930,Switzerland
2021-02-09,Pfizer/BioNTech,266936,Switzerland
2021-02-10,Pfizer/BioNTech,282097,Switzerland
2021-02-11,Pfizer/BioNTech,297849,Switzerland
2021-02-12,Pfizer/BioNTech,310852,Switzerland
2021-02-13,Pfizer/BioNTech,312633,Switzerland
2021-02-14,Pfizer/BioNTech,313246,Switzerland
2021-02-15,Pfizer/BioNTech,322536,Switzerland
2021-02-16,Pfizer/BioNTech,334265,Switzerland
2021-02-17,Pfizer/BioNTech,345610,Switzerland
2021-02-18,Pfizer/BioNTech,359202,Switzerland
2021-02-19,Pfizer/BioNTech,371472,Switzerland
2021-02-20,Pfizer/BioNTech,374015,Switzerland
2021-02-21,Pfizer/BioNTech,374861,Switzerland
2021-02-22,Pfizer/BioNTech,383603,Switzerland
2021-02-23,Pfizer/BioNTech,394102,Switzerland
2021-02-24,Pfizer/BioNTech,405267,Switzerland
2021-02-25,Pfizer/BioNTech,416960,Switzerland
2021-02-26,Pfizer/BioNTech,426058,Switzerland
2021-02-27,Pfizer/BioNTech,428451,Switzerland
2021-02-28,Pfizer/BioNTech,429377,Switzerland
2021-03-01,Pfizer/BioNTech,438393,Switzerland
2021-03-02,Pfizer/BioNTech,449244,Switzerland
2021-03-03,Pfizer/BioNTech,463291,Switzerland
2021-03-04,Pfizer/BioNTech,477709,Switzerland
2021-03-05,Pfizer/BioNTech,490882,Switzerland
2021-03-06,Pfizer/BioNTech,493545,Switzerland
2021-03-07,Pfizer/BioNTech,494679,Switzerland
2021-03-08,Pfizer/BioNTech,506316,Switzerland
2021-03-09,Pfizer/BioNTech,520860,Switzerland
2021-03-10,Pfizer/BioNTech,535625,Switzerland
2021-03-11,Pfizer/BioNTech,551251,Switzerland
2021-03-12,Pfizer/BioNTech,564821,Switzerland
2021-03-13,Pfizer/BioNTech,566664,Switzerland
2021-03-14,Pfizer/BioNTech,567531,Switzerland
2021-03-15,Pfizer/BioNTech,578490,Switzerland
2021-03-16,Pfizer/BioNTech,594447,Switzerland
2021-03-17,Pfizer/BioNTech,612293,Switzerland
2021-03-18,Pfizer/BioNTech,630763,Switzerland
2021-03-19,Pfizer/BioNTech,646392,Switzerland
2021-03-20,Pfizer/BioNTech,649286,Switzerland
2021-03-21,Pfizer/BioNTech,650494,Switzerland
2021-03-22,Pfizer/BioNTech,664030,Switzerland
2021-03-23,Pfizer/BioNTech,679856,Switzerland
2021-03-24,Pfizer/BioNTech,696013,Switzerland
2021-03-25,Pfizer/BioNTech,709904,Switzerland
2021-03-26,Pfizer/BioNTech,724729,Switzerland
2021-03-27,Pfizer/BioNTech,728026,Switzerland
2021-03-28,Pfizer/BioNTech,730325,Switzerland
2021-03-29,Pfizer/BioNTech,743057,Switzerland
2021-03-30,Pfizer/BioNTech,758674,Switzerland
2021-03-31,Pfizer/BioNTech,774718,Switzerland
2021-04-01,Pfizer/BioNTech,792420,Switzerland
2021-04-02,Pfizer/BioNTech,797523,Switzerland
2021-04-03,Pfizer/BioNTech,801653,Switzerland
2021-04-04,Pfizer/BioNTech,802769,Switzerland
2021-04-05,Pfizer/BioNTech,806568,Switzerland
2021-04-06,Pfizer/BioNTech,827462,Switzerland
2021-04-07,Pfizer/BioNTech,852613,Switzerland
2021-04-08,Pfizer/BioNTech,879129,Switzerland
2021-04-09,Pfizer/BioNTech,901387,Switzerland
2021-04-10,Pfizer/BioNTech,906873,Switzerland
2021-04-11,Pfizer/BioNTech,909163,Switzerland
2021-04-12,Pfizer/BioNTech,935837,Switzerland
2021-04-13,Pfizer/BioNTech,966451,Switzerland
2021-04-14,Pfizer/BioNTech,997882,Switzerland
2021-04-15,Pfizer/BioNTech,1027594,Switzerland
2021-04-16,Pfizer/BioNTech,1054769,Switzerland
2021-04-17,Pfizer/BioNTech,1061670,Switzerland
2021-04-18,Pfizer/BioNTech,1066372,Switzerland
2021-04-19,Pfizer/BioNTech,1097092,Switzerland
2021-04-20,Pfizer/BioNTech,1131012,Switzerland
2021-04-21,Pfizer/BioNTech,1164639,Switzerland
2021-04-22,Pfizer/BioNTech,1196619,Switzerland
2021-04-23,Pfizer/BioNTech,1228460,Switzerland
2021-04-24,Pfizer/BioNTech,1237835,Switzerland
2021-04-25,Pfizer/BioNTech,1244250,Switzerland
2021-04-26,Pfizer/BioNTech,1271663,Switzerland
2021-04-27,Pfizer/BioNTech,1305213,Switzerland
2021-04-28,Pfizer/BioNTech,1340129,Switzerland
2021-04-29,Pfizer/BioNTech,1372322,Switzerland
2021-04-30,Pfizer/BioNTech,1400951,Switzerland
2021-05-01,Pfizer/BioNTech,1413653,Switzerland
2021-05-02,Pfizer/BioNTech,1419990,Switzerland
2021-05-03,Pfizer/BioNTech,1452375,Switzerland
2021-05-04,Pfizer/BioNTech,1488951,Switzerland
2021-05-05,Pfizer/BioNTech,1522930,Switzerland
2021-05-06,Pfizer/BioNTech,1558399,Switzerland
2021-05-07,Pfizer/BioNTech,1587943,Switzerland
2021-05-08,Pfizer/BioNTech,1602650,Switzerland
2021-05-09,Pfizer/BioNTech,1608332,Switzerland
2021-05-10,Pfizer/BioNTech,1641201,Switzerland
2021-05-11,Pfizer/BioNTech,1679130,Switzerland
2021-05-12,Pfizer/BioNTech,1716750,Switzerland
2021-05-13,Pfizer/BioNTech,1734079,Switzerland
2021-05-14,Pfizer/BioNTech,1763590,Switzerland
2021-05-15,Pfizer/BioNTech,1778263,Switzerland
2021-05-16,Pfizer/BioNTech,1785657,Switzerland
2021-05-17,Pfizer/BioNTech,1819035,Switzerland
2021-05-18,Pfizer/BioNTech,1856468,Switzerland
2021-05-19,Pfizer/BioNTech,1891026,Switzerland
2021-05-20,Pfizer/BioNTech,1925640,Switzerland
2021-05-21,Pfizer/BioNTech,1959545,Switzerland
2021-05-22,Pfizer/BioNTech,1973413,Switzerland
2021-05-23,Pfizer/BioNTech,1978155,Switzerland
2021-05-24,Pfizer/BioNTech,1994470,Switzerland
2021-05-25,Pfizer/BioNTech,2030310,Switzerland
2021-05-26,Pfizer/BioNTech,2066278,Switzerland
2021-05-27,Pfizer/BioNTech,2098574,Switzerland
2021-05-28,Pfizer/BioNTech,2131602,Switzerland
2021-05-29,Pfizer/BioNTech,2147586,Switzerland
2021-05-30,Pfizer/BioNTech,2156652,Switzerland
2021-05-31,Pfizer/BioNTech,2190536,Switzerland
2021-06-01,Pfizer/BioNTech,2226023,Switzerland
2021-06-02,Pfizer/BioNTech,2256903,Switzerland
2021-06-03,Pfizer/BioNTech,2281395,Switzerland
2021-06-04,Pfizer/BioNTech,2306703,Switzerland
2021-06-05,Pfizer/BioNTech,2324671,Switzerland
2021-06-06,Pfizer/BioNTech,2332220,Switzerland
2021-06-07,Pfizer/BioNTech,2355674,Switzerland
2021-06-08,Pfizer/BioNTech,2380276,Switzerland
2021-06-09,Pfizer/BioNTech,2404622,Switzerland
2021-06-10,Pfizer/BioNTech,2426590,Switzerland
2021-06-11,Pfizer/BioNTech,2451762,Switzerland
2021-06-12,Pfizer/BioNTech,2469338,Switzerland
2021-06-13,Pfizer/BioNTech,2476819,Switzerland
2021-06-14,Pfizer/BioNTech,2498539,Switzerland
2021-06-15,Pfizer/BioNTech,2519389,Switzerland
2021-06-16,Pfizer/BioNTech,2537799,Switzerland
2021-06-17,Pfizer/BioNTech,2556320,Switzerland
2021-06-18,Pfizer/BioNTech,2576247,Switzerland
2021-06-19,Pfizer/BioNTech,2591827,Switzerland
2021-06-20,Pfizer/BioNTech,2596660,Switzerland
2021-06-21,Pfizer/BioNTech,2613669,Switzerland
2021-06-22,Pfizer/BioNTech,2629573,Switzerland
2021-06-23,Pfizer/BioNTech,2644283,Switzerland
2021-06-24,Pfizer/BioNTech,2659175,Switzerland
2021-06-25,Pfizer/BioNTech,2676275,Switzerland
2021-06-26,Pfizer/BioNTech,2686418,Switzerland
2021-06-27,Pfizer/BioNTech,2691193,Switzerland
2021-06-28,Pfizer/BioNTech,2703538,Switzerland
2021-06-29,Pfizer/BioNTech,2717724,Switzerland
2021-06-30,Pfizer/BioNTech,2731648,Switzerland
2021-07-01,Pfizer/BioNTech,2743443,Switzerland
2021-07-02,Pfizer/BioNTech,2753961,Switzerland
2021-07-03,Pfizer/BioNTech,2761550,Switzerland
2021-07-04,Pfizer/BioNTech,2764653,Switzerland
2021-07-05,Pfizer/BioNTech,2777053,Switzerland
2021-07-06,Pfizer/BioNTech,2788469,Switzerland
2021-07-07,Pfizer/BioNTech,2800205,Switzerland
2021-07-08,Pfizer/BioNTech,2812037,Switzerland
2021-07-09,Pfizer/BioNTech,2825648,Switzerland
2021-07-10,Pfizer/BioNTech,2834973,Switzerland
2021-07-11,Pfizer/BioNTech,2837256,Switzerland
2021-07-12,Pfizer/BioNTech,2851803,Switzerland
2021-07-13,Pfizer/BioNTech,2864722,Switzerland
2021-07-14,Pfizer/BioNTech,2876946,Switzerland
2021-07-15,Pfizer/BioNTech,2887213,Switzerland
2021-07-16,Pfizer/BioNTech,2898116,Switzerland
2021-07-17,Pfizer/BioNTech,2905514,Switzerland
2021-07-18,Pfizer/BioNTech,2906915,Switzerland
2021-07-19,Pfizer/BioNTech,2921029,Switzerland
2021-07-20,Pfizer/BioNTech,2931412,Switzerland
2021-07-21,Pfizer/BioNTech,2940677,Switzerland
2021-07-22,Pfizer/BioNTech,2949523,Switzerland
2021-07-23,Pfizer/BioNTech,2959733,Switzerland
2021-07-24,Pfizer/BioNTech,2965370,Switzerland
2021-07-25,Pfizer/BioNTech,2966230,Switzerland
2021-07-26,Pfizer/BioNTech,2975570,Switzerland
2021-07-27,Pfizer/BioNTech,2983271,Switzerland
2021-07-28,Pfizer/BioNTech,2991863,Switzerland
2021-07-29,Pfizer/BioNTech,2999290,Switzerland
