date,vaccine,total_vaccinations,location
2021-05-30,Moderna,2749900,Switzerland
2021-05-31,Moderna,2809596,Switzerland
2021-06-01,Moderna,2882770,Switzerland
2021-06-02,Moderna,2966134,Switzerland
2021-06-03,Moderna,3045106,Switzerland
2021-06-04,Moderna,3131270,Switzerland
2021-06-05,Moderna,3186860,Switzerland
2021-06-06,Moderna,3207545,Switzerland
2021-06-07,Moderna,3286136,Switzerland
2021-06-08,Moderna,3373649,Switzerland
2021-06-09,Moderna,3462453,Switzerland
2021-06-10,Moderna,3546241,Switzerland
2021-06-11,Moderna,3629043,Switzerland
2021-06-12,Moderna,3682544,Switzerland
2021-06-13,Moderna,3702252,Switzerland
2021-06-14,Moderna,3778342,Switzerland
2021-06-15,Moderna,3861844,Switzerland
2021-06-16,Moderna,3947218,Switzerland
2021-06-17,Moderna,4035368,Switzerland
2021-06-18,Moderna,4118151,Switzerland
2021-06-19,Moderna,4165701,Switzerland
2021-06-20,Moderna,4182816,Switzerland
2021-06-21,Moderna,4253576,Switzerland
2021-06-22,Moderna,4329624,Switzerland
2021-06-23,Moderna,4405035,Switzerland
2021-06-24,Moderna,4477739,Switzerland
2021-06-25,Moderna,4547896,Switzerland
2021-06-26,Moderna,4588459,Switzerland
2021-06-27,Moderna,4602125,Switzerland
2021-06-28,Moderna,4664116,Switzerland
2021-06-29,Moderna,4728673,Switzerland
2021-06-30,Moderna,4798641,Switzerland
2021-07-01,Moderna,4859341,Switzerland
2021-07-02,Moderna,4922080,Switzerland
2021-07-03,Moderna,4961388,Switzerland
2021-07-04,Moderna,4973208,Switzerland
2021-02-14,Pfizer/BioNTech,314637,Switzerland
2021-02-15,Pfizer/BioNTech,323927,Switzerland
2021-02-16,Pfizer/BioNTech,335365,Switzerland
2021-02-17,Pfizer/BioNTech,346874,Switzerland
2021-02-18,Pfizer/BioNTech,360271,Switzerland
2021-02-19,Pfizer/BioNTech,372480,Switzerland
2021-02-20,Pfizer/BioNTech,375023,Switzerland
2021-02-21,Pfizer/BioNTech,376053,Switzerland
2021-02-22,Pfizer/BioNTech,384976,Switzerland
2021-02-23,Pfizer/BioNTech,395556,Switzerland
2021-02-24,Pfizer/BioNTech,406880,Switzerland
2021-02-25,Pfizer/BioNTech,418470,Switzerland
2021-02-26,Pfizer/BioNTech,427542,Switzerland
2021-02-27,Pfizer/BioNTech,429931,Switzerland
2021-02-28,Pfizer/BioNTech,430857,Switzerland
2021-03-01,Pfizer/BioNTech,439871,Switzerland
2021-03-02,Pfizer/BioNTech,450705,Switzerland
2021-03-03,Pfizer/BioNTech,465407,Switzerland
2021-03-04,Pfizer/BioNTech,479826,Switzerland
2021-03-05,Pfizer/BioNTech,493177,Switzerland
2021-03-06,Pfizer/BioNTech,495857,Switzerland
2021-03-07,Pfizer/BioNTech,496991,Switzerland
2021-03-08,Pfizer/BioNTech,508707,Switzerland
2021-03-09,Pfizer/BioNTech,523193,Switzerland
2021-03-10,Pfizer/BioNTech,538022,Switzerland
2021-03-11,Pfizer/BioNTech,553508,Switzerland
2021-03-12,Pfizer/BioNTech,567036,Switzerland
2021-03-13,Pfizer/BioNTech,568878,Switzerland
2021-03-14,Pfizer/BioNTech,569745,Switzerland
2021-03-15,Pfizer/BioNTech,580711,Switzerland
2021-03-16,Pfizer/BioNTech,596692,Switzerland
2021-03-17,Pfizer/BioNTech,614803,Switzerland
2021-03-18,Pfizer/BioNTech,633363,Switzerland
2021-03-19,Pfizer/BioNTech,649039,Switzerland
2021-03-20,Pfizer/BioNTech,651906,Switzerland
2021-03-21,Pfizer/BioNTech,653115,Switzerland
2021-03-22,Pfizer/BioNTech,666931,Switzerland
2021-03-23,Pfizer/BioNTech,682737,Switzerland
2021-03-24,Pfizer/BioNTech,699092,Switzerland
2021-03-25,Pfizer/BioNTech,713232,Switzerland
2021-03-26,Pfizer/BioNTech,728275,Switzerland
2021-03-27,Pfizer/BioNTech,731572,Switzerland
2021-03-28,Pfizer/BioNTech,733869,Switzerland
2021-03-29,Pfizer/BioNTech,746598,Switzerland
2021-03-30,Pfizer/BioNTech,762180,Switzerland
2021-03-31,Pfizer/BioNTech,778566,Switzerland
2021-04-01,Pfizer/BioNTech,796235,Switzerland
2021-04-02,Pfizer/BioNTech,801543,Switzerland
2021-04-03,Pfizer/BioNTech,805671,Switzerland
2021-04-04,Pfizer/BioNTech,806787,Switzerland
2021-04-05,Pfizer/BioNTech,810586,Switzerland
2021-04-06,Pfizer/BioNTech,831471,Switzerland
2021-04-07,Pfizer/BioNTech,856703,Switzerland
2021-04-08,Pfizer/BioNTech,882853,Switzerland
2021-04-09,Pfizer/BioNTech,905020,Switzerland
2021-04-10,Pfizer/BioNTech,910503,Switzerland
2021-04-11,Pfizer/BioNTech,912793,Switzerland
2021-04-12,Pfizer/BioNTech,939467,Switzerland
2021-04-13,Pfizer/BioNTech,969892,Switzerland
2021-04-14,Pfizer/BioNTech,1001523,Switzerland
2021-04-15,Pfizer/BioNTech,1031643,Switzerland
2021-04-16,Pfizer/BioNTech,1059123,Switzerland
2021-04-17,Pfizer/BioNTech,1065992,Switzerland
2021-04-18,Pfizer/BioNTech,1070694,Switzerland
2021-04-19,Pfizer/BioNTech,1101409,Switzerland
2021-04-20,Pfizer/BioNTech,1135580,Switzerland
2021-04-21,Pfizer/BioNTech,1169745,Switzerland
2021-04-22,Pfizer/BioNTech,1201973,Switzerland
2021-04-23,Pfizer/BioNTech,1234286,Switzerland
2021-04-24,Pfizer/BioNTech,1243659,Switzerland
2021-04-25,Pfizer/BioNTech,1250501,Switzerland
2021-04-26,Pfizer/BioNTech,1277912,Switzerland
2021-04-27,Pfizer/BioNTech,1311454,Switzerland
2021-04-28,Pfizer/BioNTech,1346461,Switzerland
2021-04-29,Pfizer/BioNTech,1378571,Switzerland
2021-04-30,Pfizer/BioNTech,1407196,Switzerland
2021-05-01,Pfizer/BioNTech,1419897,Switzerland
2021-05-02,Pfizer/BioNTech,1426232,Switzerland
2021-05-03,Pfizer/BioNTech,1458591,Switzerland
2021-05-04,Pfizer/BioNTech,1494986,Switzerland
2021-05-05,Pfizer/BioNTech,1529423,Switzerland
2021-05-06,Pfizer/BioNTech,1564488,Switzerland
2021-05-07,Pfizer/BioNTech,1593545,Switzerland
2021-05-08,Pfizer/BioNTech,1608248,Switzerland
2021-05-09,Pfizer/BioNTech,1613929,Switzerland
2021-05-10,Pfizer/BioNTech,1646779,Switzerland
2021-05-11,Pfizer/BioNTech,1684426,Switzerland
2021-05-12,Pfizer/BioNTech,1723314,Switzerland
2021-05-13,Pfizer/BioNTech,1740924,Switzerland
2021-05-14,Pfizer/BioNTech,1770189,Switzerland
2021-05-15,Pfizer/BioNTech,1784859,Switzerland
2021-05-16,Pfizer/BioNTech,1792252,Switzerland
2021-05-17,Pfizer/BioNTech,1825619,Switzerland
2021-05-18,Pfizer/BioNTech,1863157,Switzerland
2021-05-19,Pfizer/BioNTech,1898149,Switzerland
2021-05-20,Pfizer/BioNTech,1932719,Switzerland
2021-05-21,Pfizer/BioNTech,1966496,Switzerland
2021-05-22,Pfizer/BioNTech,1980354,Switzerland
2021-05-23,Pfizer/BioNTech,1985428,Switzerland
2021-05-24,Pfizer/BioNTech,2001736,Switzerland
2021-05-25,Pfizer/BioNTech,2037570,Switzerland
2021-05-26,Pfizer/BioNTech,2074002,Switzerland
2021-05-27,Pfizer/BioNTech,2106394,Switzerland
2021-05-28,Pfizer/BioNTech,2139013,Switzerland
2021-05-29,Pfizer/BioNTech,2154993,Switzerland
2021-05-30,Pfizer/BioNTech,2164388,Switzerland
2021-05-31,Pfizer/BioNTech,2198259,Switzerland
2021-06-01,Pfizer/BioNTech,2233521,Switzerland
2021-06-02,Pfizer/BioNTech,2264841,Switzerland
2021-06-03,Pfizer/BioNTech,2289114,Switzerland
2021-06-04,Pfizer/BioNTech,2313881,Switzerland
2021-06-05,Pfizer/BioNTech,2331847,Switzerland
2021-06-06,Pfizer/BioNTech,2339395,Switzerland
2021-06-07,Pfizer/BioNTech,2362594,Switzerland
2021-06-08,Pfizer/BioNTech,2387090,Switzerland
2021-06-09,Pfizer/BioNTech,2411880,Switzerland
2021-06-10,Pfizer/BioNTech,2433551,Switzerland
2021-06-11,Pfizer/BioNTech,2458707,Switzerland
2021-06-12,Pfizer/BioNTech,2476087,Switzerland
2021-06-13,Pfizer/BioNTech,2483562,Switzerland
2021-06-14,Pfizer/BioNTech,2505242,Switzerland
2021-06-15,Pfizer/BioNTech,2525793,Switzerland
2021-06-16,Pfizer/BioNTech,2544759,Switzerland
2021-06-17,Pfizer/BioNTech,2562927,Switzerland
2021-06-18,Pfizer/BioNTech,2582331,Switzerland
2021-06-19,Pfizer/BioNTech,2597828,Switzerland
2021-06-20,Pfizer/BioNTech,2602658,Switzerland
2021-06-21,Pfizer/BioNTech,2619575,Switzerland
2021-06-22,Pfizer/BioNTech,2635317,Switzerland
2021-06-23,Pfizer/BioNTech,2650088,Switzerland
2021-06-24,Pfizer/BioNTech,2665112,Switzerland
2021-06-25,Pfizer/BioNTech,2681648,Switzerland
2021-06-26,Pfizer/BioNTech,2691775,Switzerland
2021-06-27,Pfizer/BioNTech,2696542,Switzerland
2021-06-28,Pfizer/BioNTech,2708791,Switzerland
2021-06-29,Pfizer/BioNTech,2722485,Switzerland
2021-06-30,Pfizer/BioNTech,2736474,Switzerland
2021-07-01,Pfizer/BioNTech,2747973,Switzerland
2021-07-02,Pfizer/BioNTech,2758168,Switzerland
2021-07-03,Pfizer/BioNTech,2765696,Switzerland
2021-07-04,Pfizer/BioNTech,2768797,Switzerland
