date,vaccine,total_vaccinations,location
2021-05-18,Moderna,2073158,Switzerland
2021-05-19,Moderna,2149735,Switzerland
2021-05-20,Moderna,2220512,Switzerland
2021-05-21,Moderna,2285195,Switzerland
2021-05-22,Moderna,2317534,Switzerland
2021-05-23,Moderna,2338835,Switzerland
2021-05-24,Moderna,2371518,Switzerland
2021-05-25,Moderna,2433842,Switzerland
2021-05-26,Moderna,2507369,Switzerland
2021-05-27,Moderna,2578768,Switzerland
2021-05-28,Moderna,2647146,Switzerland
2021-05-29,Moderna,2684175,Switzerland
2021-05-30,Moderna,2705538,Switzerland
2021-05-31,Moderna,2762333,Switzerland
2021-06-01,Moderna,2831472,Switzerland
2021-06-02,Moderna,2921234,Switzerland
2021-06-03,Moderna,2999322,Switzerland
2021-06-04,Moderna,3081796,Switzerland
2021-06-05,Moderna,3135894,Switzerland
2021-06-06,Moderna,3161112,Switzerland
2021-06-07,Moderna,3236214,Switzerland
2021-06-08,Moderna,3319892,Switzerland
2021-06-09,Moderna,3413049,Switzerland
2021-02-14,Pfizer/BioNTech,316495,Switzerland
2021-02-15,Pfizer/BioNTech,325453,Switzerland
2021-02-16,Pfizer/BioNTech,336752,Switzerland
2021-02-17,Pfizer/BioNTech,349747,Switzerland
2021-02-18,Pfizer/BioNTech,362586,Switzerland
2021-02-19,Pfizer/BioNTech,374379,Switzerland
2021-02-20,Pfizer/BioNTech,376799,Switzerland
2021-02-21,Pfizer/BioNTech,378560,Switzerland
2021-02-22,Pfizer/BioNTech,387232,Switzerland
2021-02-23,Pfizer/BioNTech,397392,Switzerland
2021-02-24,Pfizer/BioNTech,410257,Switzerland
2021-02-25,Pfizer/BioNTech,420899,Switzerland
2021-02-26,Pfizer/BioNTech,429460,Switzerland
2021-02-27,Pfizer/BioNTech,431943,Switzerland
2021-02-28,Pfizer/BioNTech,433709,Switzerland
2021-03-01,Pfizer/BioNTech,442385,Switzerland
2021-03-02,Pfizer/BioNTech,452353,Switzerland
2021-03-03,Pfizer/BioNTech,468508,Switzerland
2021-03-04,Pfizer/BioNTech,481859,Switzerland
2021-03-05,Pfizer/BioNTech,494628,Switzerland
2021-03-06,Pfizer/BioNTech,497021,Switzerland
2021-03-07,Pfizer/BioNTech,498591,Switzerland
2021-03-08,Pfizer/BioNTech,509994,Switzerland
2021-03-09,Pfizer/BioNTech,523542,Switzerland
2021-03-10,Pfizer/BioNTech,539500,Switzerland
2021-03-11,Pfizer/BioNTech,554097,Switzerland
2021-03-12,Pfizer/BioNTech,566641,Switzerland
2021-03-13,Pfizer/BioNTech,568291,Switzerland
2021-03-14,Pfizer/BioNTech,569856,Switzerland
2021-03-15,Pfizer/BioNTech,580656,Switzerland
2021-03-16,Pfizer/BioNTech,595549,Switzerland
2021-03-17,Pfizer/BioNTech,616023,Switzerland
2021-03-18,Pfizer/BioNTech,634709,Switzerland
2021-03-19,Pfizer/BioNTech,651923,Switzerland
2021-03-20,Pfizer/BioNTech,655731,Switzerland
2021-03-21,Pfizer/BioNTech,657187,Switzerland
2021-03-22,Pfizer/BioNTech,670936,Switzerland
2021-03-23,Pfizer/BioNTech,686369,Switzerland
2021-03-24,Pfizer/BioNTech,706250,Switzerland
2021-03-25,Pfizer/BioNTech,718632,Switzerland
2021-03-26,Pfizer/BioNTech,732401,Switzerland
2021-03-27,Pfizer/BioNTech,735565,Switzerland
2021-03-28,Pfizer/BioNTech,738786,Switzerland
2021-03-29,Pfizer/BioNTech,751212,Switzerland
2021-03-30,Pfizer/BioNTech,765890,Switzerland
2021-03-31,Pfizer/BioNTech,783696,Switzerland
2021-04-01,Pfizer/BioNTech,800657,Switzerland
2021-04-02,Pfizer/BioNTech,805445,Switzerland
2021-04-03,Pfizer/BioNTech,809506,Switzerland
2021-04-04,Pfizer/BioNTech,811101,Switzerland
2021-04-05,Pfizer/BioNTech,814852,Switzerland
2021-04-06,Pfizer/BioNTech,835369,Switzerland
2021-04-07,Pfizer/BioNTech,860580,Switzerland
2021-04-08,Pfizer/BioNTech,885357,Switzerland
2021-04-09,Pfizer/BioNTech,906869,Switzerland
2021-04-10,Pfizer/BioNTech,912689,Switzerland
2021-04-11,Pfizer/BioNTech,915366,Switzerland
2021-04-12,Pfizer/BioNTech,941780,Switzerland
2021-04-13,Pfizer/BioNTech,971060,Switzerland
2021-04-14,Pfizer/BioNTech,1004272,Switzerland
2021-04-15,Pfizer/BioNTech,1031901,Switzerland
2021-04-16,Pfizer/BioNTech,1058158,Switzerland
2021-04-17,Pfizer/BioNTech,1065256,Switzerland
2021-04-18,Pfizer/BioNTech,1070748,Switzerland
2021-04-19,Pfizer/BioNTech,1101294,Switzerland
2021-04-20,Pfizer/BioNTech,1134710,Switzerland
2021-04-21,Pfizer/BioNTech,1171623,Switzerland
2021-04-22,Pfizer/BioNTech,1202297,Switzerland
2021-04-23,Pfizer/BioNTech,1233277,Switzerland
2021-04-24,Pfizer/BioNTech,1241900,Switzerland
2021-04-25,Pfizer/BioNTech,1249964,Switzerland
2021-04-26,Pfizer/BioNTech,1276659,Switzerland
2021-04-27,Pfizer/BioNTech,1308713,Switzerland
2021-04-28,Pfizer/BioNTech,1344987,Switzerland
2021-04-29,Pfizer/BioNTech,1375672,Switzerland
2021-04-30,Pfizer/BioNTech,1402671,Switzerland
2021-05-01,Pfizer/BioNTech,1415217,Switzerland
2021-05-02,Pfizer/BioNTech,1422709,Switzerland
2021-05-03,Pfizer/BioNTech,1454392,Switzerland
2021-05-04,Pfizer/BioNTech,1489084,Switzerland
2021-05-05,Pfizer/BioNTech,1525634,Switzerland
2021-05-06,Pfizer/BioNTech,1558538,Switzerland
2021-05-07,Pfizer/BioNTech,1586077,Switzerland
2021-05-08,Pfizer/BioNTech,1600633,Switzerland
2021-05-09,Pfizer/BioNTech,1608044,Switzerland
2021-05-10,Pfizer/BioNTech,1639782,Switzerland
2021-05-11,Pfizer/BioNTech,1675879,Switzerland
2021-05-12,Pfizer/BioNTech,1716339,Switzerland
2021-05-13,Pfizer/BioNTech,1733936,Switzerland
2021-05-14,Pfizer/BioNTech,1762048,Switzerland
2021-05-15,Pfizer/BioNTech,1775504,Switzerland
2021-05-16,Pfizer/BioNTech,1784679,Switzerland
2021-05-17,Pfizer/BioNTech,1817108,Switzerland
2021-05-18,Pfizer/BioNTech,1853029,Switzerland
2021-05-19,Pfizer/BioNTech,1891591,Switzerland
2021-05-20,Pfizer/BioNTech,1923358,Switzerland
2021-05-21,Pfizer/BioNTech,1955515,Switzerland
2021-05-22,Pfizer/BioNTech,1968505,Switzerland
2021-05-23,Pfizer/BioNTech,1976271,Switzerland
2021-05-24,Pfizer/BioNTech,1992158,Switzerland
2021-05-25,Pfizer/BioNTech,2026686,Switzerland
2021-05-26,Pfizer/BioNTech,2065237,Switzerland
2021-05-27,Pfizer/BioNTech,2095718,Switzerland
2021-05-28,Pfizer/BioNTech,2126546,Switzerland
2021-05-29,Pfizer/BioNTech,2141493,Switzerland
2021-05-30,Pfizer/BioNTech,2153362,Switzerland
2021-05-31,Pfizer/BioNTech,2186280,Switzerland
2021-06-01,Pfizer/BioNTech,2219836,Switzerland
2021-06-02,Pfizer/BioNTech,2253935,Switzerland
2021-06-03,Pfizer/BioNTech,2277714,Switzerland
2021-06-04,Pfizer/BioNTech,2300549,Switzerland
2021-06-05,Pfizer/BioNTech,2317587,Switzerland
2021-06-06,Pfizer/BioNTech,2326858,Switzerland
2021-06-07,Pfizer/BioNTech,2348784,Switzerland
2021-06-08,Pfizer/BioNTech,2371189,Switzerland
2021-06-09,Pfizer/BioNTech,2397865,Switzerland
