date,vaccine,total_vaccinations,location
2021-04-28,Pfizer/BioNTech,1348341,Switzerland
2021-04-29,Pfizer/BioNTech,1379024,Switzerland
2021-04-30,Pfizer/BioNTech,1405998,Switzerland
2021-05-01,Pfizer/BioNTech,1418542,Switzerland
2021-05-02,Pfizer/BioNTech,1426034,Switzerland
2021-05-03,Pfizer/BioNTech,1457711,Switzerland
2021-05-04,Pfizer/BioNTech,1492402,Switzerland
2021-05-05,Pfizer/BioNTech,1528910,Switzerland
2021-05-06,Pfizer/BioNTech,1561739,Switzerland
2021-05-07,Pfizer/BioNTech,1589246,Switzerland
2021-05-08,Pfizer/BioNTech,1603802,Switzerland
2021-05-09,Pfizer/BioNTech,1611213,Switzerland
2021-05-10,Pfizer/BioNTech,1642949,Switzerland
2021-05-11,Pfizer/BioNTech,1679024,Switzerland
2021-05-12,Pfizer/BioNTech,1719443,Switzerland
2021-05-13,Pfizer/BioNTech,1737026,Switzerland
2021-05-14,Pfizer/BioNTech,1765130,Switzerland
2021-05-15,Pfizer/BioNTech,1778583,Switzerland
2021-05-16,Pfizer/BioNTech,1787758,Switzerland
2021-05-17,Pfizer/BioNTech,1820184,Switzerland
2021-05-18,Pfizer/BioNTech,1856099,Switzerland
2021-05-19,Pfizer/BioNTech,1894639,Switzerland
2021-05-20,Pfizer/BioNTech,1926365,Switzerland
2021-05-21,Pfizer/BioNTech,1958514,Switzerland
2021-05-22,Pfizer/BioNTech,1971504,Switzerland
2021-05-23,Pfizer/BioNTech,1979270,Switzerland
2021-05-24,Pfizer/BioNTech,1995156,Switzerland
2021-05-25,Pfizer/BioNTech,2029683,Switzerland
2021-05-26,Pfizer/BioNTech,2068182,Switzerland
2021-05-27,Pfizer/BioNTech,2098655,Switzerland
2021-05-28,Pfizer/BioNTech,2129482,Switzerland
2021-05-29,Pfizer/BioNTech,2144429,Switzerland
2021-05-30,Pfizer/BioNTech,2156296,Switzerland
2021-05-31,Pfizer/BioNTech,2189214,Switzerland
2021-06-01,Pfizer/BioNTech,2222763,Switzerland
2021-06-02,Pfizer/BioNTech,2256718,Switzerland
2021-06-03,Pfizer/BioNTech,2280416,Switzerland
2021-06-04,Pfizer/BioNTech,2303138,Switzerland
2021-06-05,Pfizer/BioNTech,2320200,Switzerland
2021-06-06,Pfizer/BioNTech,2329468,Switzerland
