date,vaccine,total_vaccinations,location
2021-04-10,Moderna,886907,Switzerland
2021-04-11,Moderna,891833,Switzerland
2021-04-12,Moderna,908568,Switzerland
2021-04-13,Moderna,930488,Switzerland
2021-04-14,Moderna,958472,Switzerland
2021-04-15,Moderna,984905,Switzerland
2021-04-16,Moderna,1010517,Switzerland
2021-04-17,Moderna,1021341,Switzerland
2021-04-18,Moderna,1025339,Switzerland
2021-04-19,Moderna,1045594,Switzerland
2021-04-20,Moderna,1073939,Switzerland
2021-04-21,Moderna,1112753,Switzerland
2021-04-22,Moderna,1152250,Switzerland
2021-04-23,Moderna,1184303,Switzerland
2021-04-24,Moderna,1201840,Switzerland
2021-04-25,Moderna,1210213,Switzerland
2021-04-26,Moderna,1238072,Switzerland
2021-04-27,Moderna,1276064,Switzerland
2021-04-28,Moderna,1320372,Switzerland
2021-04-29,Moderna,1358401,Switzerland
2021-04-30,Moderna,1392277,Switzerland
2021-05-01,Moderna,1409322,Switzerland
2021-05-02,Moderna,1417530,Switzerland
2021-05-03,Moderna,1444328,Switzerland
2021-05-04,Moderna,1481345,Switzerland
2021-05-05,Moderna,1531756,Switzerland
2021-05-06,Moderna,1583551,Switzerland
2021-05-07,Moderna,1636912,Switzerland
2021-05-08,Moderna,1662047,Switzerland
2021-05-09,Moderna,1677841,Switzerland
2021-05-10,Moderna,1724194,Switzerland
2021-05-11,Moderna,1779397,Switzerland
2021-05-12,Moderna,1845179,Switzerland
2021-05-13,Moderna,1873701,Switzerland
2021-05-14,Moderna,1923624,Switzerland
2021-05-15,Moderna,1952749,Switzerland
2021-05-16,Moderna,1967124,Switzerland
2021-05-17,Moderna,2015762,Switzerland
2021-05-18,Moderna,2075303,Switzerland
2021-05-19,Moderna,2152352,Switzerland
2021-05-20,Moderna,2223648,Switzerland
2021-05-21,Moderna,2288708,Switzerland
2021-05-22,Moderna,2321098,Switzerland
2021-05-23,Moderna,2342411,Switzerland
2021-05-24,Moderna,2375099,Switzerland
2021-05-25,Moderna,2437584,Switzerland
2021-05-26,Moderna,2511287,Switzerland
2021-05-27,Moderna,2582838,Switzerland
2021-05-28,Moderna,2651313,Switzerland
2021-05-29,Moderna,2688353,Switzerland
2021-05-30,Moderna,2709736,Switzerland
2021-05-31,Moderna,2766614,Switzerland
2021-06-01,Moderna,2836010,Switzerland
2021-06-02,Moderna,2926172,Switzerland
2021-06-03,Moderna,3004490,Switzerland
2021-06-04,Moderna,3087347,Switzerland
2021-06-05,Moderna,3141546,Switzerland
2021-06-06,Moderna,3166782,Switzerland
2021-06-07,Moderna,3242124,Switzerland
2021-06-08,Moderna,3326067,Switzerland
2021-06-09,Moderna,3419978,Switzerland
2021-06-10,Moderna,3500644,Switzerland
2021-06-11,Moderna,3580576,Switzerland
2021-06-12,Moderna,3633417,Switzerland
2021-06-13,Moderna,3658134,Switzerland
2021-06-14,Moderna,3731125,Switzerland
2021-06-15,Moderna,3810596,Switzerland
2021-06-16,Moderna,3903507,Switzerland
2021-06-17,Moderna,3988395,Switzerland
2021-06-18,Moderna,4068069,Switzerland
2021-06-19,Moderna,4113658,Switzerland
2021-06-20,Moderna,4137050,Switzerland
2021-02-14,Pfizer/BioNTech,316978,Switzerland
2021-02-15,Pfizer/BioNTech,325942,Switzerland
2021-02-16,Pfizer/BioNTech,337242,Switzerland
2021-02-17,Pfizer/BioNTech,350240,Switzerland
2021-02-18,Pfizer/BioNTech,363083,Switzerland
2021-02-19,Pfizer/BioNTech,374879,Switzerland
2021-02-20,Pfizer/BioNTech,377299,Switzerland
2021-02-21,Pfizer/BioNTech,379060,Switzerland
2021-02-22,Pfizer/BioNTech,387805,Switzerland
2021-02-23,Pfizer/BioNTech,397977,Switzerland
2021-02-24,Pfizer/BioNTech,410851,Switzerland
2021-02-25,Pfizer/BioNTech,421503,Switzerland
2021-02-26,Pfizer/BioNTech,430079,Switzerland
2021-02-27,Pfizer/BioNTech,432564,Switzerland
2021-02-28,Pfizer/BioNTech,434332,Switzerland
2021-03-01,Pfizer/BioNTech,443015,Switzerland
2021-03-02,Pfizer/BioNTech,453027,Switzerland
2021-03-03,Pfizer/BioNTech,469194,Switzerland
2021-03-04,Pfizer/BioNTech,482617,Switzerland
2021-03-05,Pfizer/BioNTech,495487,Switzerland
2021-03-06,Pfizer/BioNTech,497886,Switzerland
2021-03-07,Pfizer/BioNTech,499456,Switzerland
2021-03-08,Pfizer/BioNTech,510858,Switzerland
2021-03-09,Pfizer/BioNTech,524411,Switzerland
2021-03-10,Pfizer/BioNTech,540376,Switzerland
2021-03-11,Pfizer/BioNTech,554977,Switzerland
2021-03-12,Pfizer/BioNTech,567542,Switzerland
2021-03-13,Pfizer/BioNTech,569192,Switzerland
2021-03-14,Pfizer/BioNTech,570757,Switzerland
2021-03-15,Pfizer/BioNTech,581559,Switzerland
2021-03-16,Pfizer/BioNTech,596458,Switzerland
2021-03-17,Pfizer/BioNTech,616934,Switzerland
2021-03-18,Pfizer/BioNTech,635625,Switzerland
2021-03-19,Pfizer/BioNTech,652840,Switzerland
2021-03-20,Pfizer/BioNTech,656649,Switzerland
2021-03-21,Pfizer/BioNTech,658105,Switzerland
2021-03-22,Pfizer/BioNTech,671890,Switzerland
2021-03-23,Pfizer/BioNTech,687339,Switzerland
2021-03-24,Pfizer/BioNTech,707233,Switzerland
2021-03-25,Pfizer/BioNTech,719632,Switzerland
2021-03-26,Pfizer/BioNTech,733409,Switzerland
2021-03-27,Pfizer/BioNTech,736573,Switzerland
2021-03-28,Pfizer/BioNTech,739794,Switzerland
2021-03-29,Pfizer/BioNTech,752227,Switzerland
2021-03-30,Pfizer/BioNTech,767065,Switzerland
2021-03-31,Pfizer/BioNTech,785160,Switzerland
2021-04-01,Pfizer/BioNTech,802132,Switzerland
2021-04-02,Pfizer/BioNTech,806920,Switzerland
2021-04-03,Pfizer/BioNTech,810982,Switzerland
2021-04-04,Pfizer/BioNTech,812577,Switzerland
2021-04-05,Pfizer/BioNTech,816329,Switzerland
2021-04-06,Pfizer/BioNTech,836850,Switzerland
2021-04-07,Pfizer/BioNTech,862265,Switzerland
2021-04-08,Pfizer/BioNTech,887287,Switzerland
2021-04-09,Pfizer/BioNTech,908808,Switzerland
2021-04-10,Pfizer/BioNTech,914628,Switzerland
2021-04-11,Pfizer/BioNTech,917306,Switzerland
2021-04-12,Pfizer/BioNTech,943720,Switzerland
2021-04-13,Pfizer/BioNTech,973254,Switzerland
2021-04-14,Pfizer/BioNTech,1006523,Switzerland
2021-04-15,Pfizer/BioNTech,1034828,Switzerland
2021-04-16,Pfizer/BioNTech,1061080,Switzerland
2021-04-17,Pfizer/BioNTech,1068180,Switzerland
2021-04-18,Pfizer/BioNTech,1073672,Switzerland
2021-04-19,Pfizer/BioNTech,1104220,Switzerland
2021-04-20,Pfizer/BioNTech,1137639,Switzerland
2021-04-21,Pfizer/BioNTech,1174530,Switzerland
2021-04-22,Pfizer/BioNTech,1205254,Switzerland
2021-04-23,Pfizer/BioNTech,1236372,Switzerland
2021-04-24,Pfizer/BioNTech,1244996,Switzerland
2021-04-25,Pfizer/BioNTech,1253061,Switzerland
2021-04-26,Pfizer/BioNTech,1279879,Switzerland
2021-04-27,Pfizer/BioNTech,1312138,Switzerland
2021-04-28,Pfizer/BioNTech,1348496,Switzerland
2021-04-29,Pfizer/BioNTech,1379221,Switzerland
2021-04-30,Pfizer/BioNTech,1406383,Switzerland
2021-05-01,Pfizer/BioNTech,1418929,Switzerland
2021-05-02,Pfizer/BioNTech,1426422,Switzerland
2021-05-03,Pfizer/BioNTech,1458334,Switzerland
2021-05-04,Pfizer/BioNTech,1493195,Switzerland
2021-05-05,Pfizer/BioNTech,1530035,Switzerland
2021-05-06,Pfizer/BioNTech,1563300,Switzerland
2021-05-07,Pfizer/BioNTech,1590830,Switzerland
2021-05-08,Pfizer/BioNTech,1605391,Switzerland
2021-05-09,Pfizer/BioNTech,1612802,Switzerland
2021-05-10,Pfizer/BioNTech,1644541,Switzerland
2021-05-11,Pfizer/BioNTech,1680850,Switzerland
2021-05-12,Pfizer/BioNTech,1721781,Switzerland
2021-05-13,Pfizer/BioNTech,1739382,Switzerland
2021-05-14,Pfizer/BioNTech,1767537,Switzerland
2021-05-15,Pfizer/BioNTech,1781008,Switzerland
2021-05-16,Pfizer/BioNTech,1790186,Switzerland
2021-05-17,Pfizer/BioNTech,1822632,Switzerland
2021-05-18,Pfizer/BioNTech,1858565,Switzerland
2021-05-19,Pfizer/BioNTech,1897144,Switzerland
2021-05-20,Pfizer/BioNTech,1929200,Switzerland
2021-05-21,Pfizer/BioNTech,1961448,Switzerland
2021-05-22,Pfizer/BioNTech,1974442,Switzerland
2021-05-23,Pfizer/BioNTech,1982217,Switzerland
2021-05-24,Pfizer/BioNTech,1998112,Switzerland
2021-05-25,Pfizer/BioNTech,2033093,Switzerland
2021-05-26,Pfizer/BioNTech,2071716,Switzerland
2021-05-27,Pfizer/BioNTech,2102205,Switzerland
2021-05-28,Pfizer/BioNTech,2133039,Switzerland
2021-05-29,Pfizer/BioNTech,2147986,Switzerland
2021-05-30,Pfizer/BioNTech,2159856,Switzerland
2021-05-31,Pfizer/BioNTech,2192785,Switzerland
2021-06-01,Pfizer/BioNTech,2226404,Switzerland
2021-06-02,Pfizer/BioNTech,2260564,Switzerland
2021-06-03,Pfizer/BioNTech,2284494,Switzerland
2021-06-04,Pfizer/BioNTech,2307364,Switzerland
2021-06-05,Pfizer/BioNTech,2324403,Switzerland
2021-06-06,Pfizer/BioNTech,2333674,Switzerland
2021-06-07,Pfizer/BioNTech,2355856,Switzerland
2021-06-08,Pfizer/BioNTech,2378620,Switzerland
2021-06-09,Pfizer/BioNTech,2405587,Switzerland
2021-06-10,Pfizer/BioNTech,2425520,Switzerland
2021-06-11,Pfizer/BioNTech,2449509,Switzerland
2021-06-12,Pfizer/BioNTech,2465192,Switzerland
2021-06-13,Pfizer/BioNTech,2476096,Switzerland
2021-06-14,Pfizer/BioNTech,2496476,Switzerland
2021-06-15,Pfizer/BioNTech,2516044,Switzerland
2021-06-16,Pfizer/BioNTech,2538029,Switzerland
2021-06-17,Pfizer/BioNTech,2554776,Switzerland
2021-06-18,Pfizer/BioNTech,2572978,Switzerland
2021-06-19,Pfizer/BioNTech,2587588,Switzerland
2021-06-20,Pfizer/BioNTech,2594841,Switzerland
