date,vaccine,total_vaccinations,location
2021-04-23,Moderna,1216863,Switzerland
2021-04-24,Moderna,1234727,Switzerland
2021-04-25,Moderna,1240374,Switzerland
2021-04-26,Moderna,1270251,Switzerland
2021-04-27,Moderna,1311295,Switzerland
2021-04-28,Moderna,1351128,Switzerland
2021-04-29,Moderna,1391953,Switzerland
2021-04-30,Moderna,1428113,Switzerland
2021-05-01,Moderna,1445558,Switzerland
2021-05-02,Moderna,1451845,Switzerland
2021-05-03,Moderna,1480498,Switzerland
2021-05-04,Moderna,1520090,Switzerland
2021-05-05,Moderna,1565539,Switzerland
2021-05-06,Moderna,1620617,Switzerland
2021-05-07,Moderna,1677082,Switzerland
2021-05-08,Moderna,1702838,Switzerland
2021-05-09,Moderna,1714808,Switzerland
2021-05-10,Moderna,1763520,Switzerland
2021-05-11,Moderna,1822090,Switzerland
2021-05-12,Moderna,1882784,Switzerland
2021-05-13,Moderna,1911419,Switzerland
2021-05-14,Moderna,1963781,Switzerland
2021-05-15,Moderna,1993304,Switzerland
2021-05-16,Moderna,2005418,Switzerland
2021-05-17,Moderna,2056806,Switzerland
2021-05-18,Moderna,2120004,Switzerland
2021-05-19,Moderna,2190317,Switzerland
2021-05-20,Moderna,2265613,Switzerland
2021-05-21,Moderna,2333901,Switzerland
2021-05-22,Moderna,2367706,Switzerland
2021-05-23,Moderna,2381687,Switzerland
2021-05-24,Moderna,2415929,Switzerland
2021-05-25,Moderna,2482225,Switzerland
2021-05-26,Moderna,2553838,Switzerland
2021-05-27,Moderna,2629904,Switzerland
2021-05-28,Moderna,2702556,Switzerland
2021-05-29,Moderna,2741124,Switzerland
2021-05-30,Moderna,2756713,Switzerland
2021-05-31,Moderna,2816492,Switzerland
2021-06-01,Moderna,2889852,Switzerland
2021-06-02,Moderna,2973508,Switzerland
2021-06-03,Moderna,3052673,Switzerland
2021-06-04,Moderna,3139095,Switzerland
2021-06-05,Moderna,3194727,Switzerland
2021-06-06,Moderna,3215454,Switzerland
2021-06-07,Moderna,3294234,Switzerland
2021-06-08,Moderna,3382109,Switzerland
2021-06-09,Moderna,3471246,Switzerland
2021-06-10,Moderna,3555384,Switzerland
2021-06-11,Moderna,3638513,Switzerland
2021-06-12,Moderna,3692118,Switzerland
2021-06-13,Moderna,3711994,Switzerland
2021-06-14,Moderna,3788469,Switzerland
2021-06-15,Moderna,3872200,Switzerland
2021-06-16,Moderna,3957718,Switzerland
2021-06-17,Moderna,4046054,Switzerland
2021-06-18,Moderna,4128997,Switzerland
2021-06-19,Moderna,4176614,Switzerland
2021-06-20,Moderna,4193733,Switzerland
2021-06-21,Moderna,4264596,Switzerland
2021-06-22,Moderna,4340747,Switzerland
2021-06-23,Moderna,4416346,Switzerland
2021-06-24,Moderna,4489683,Switzerland
2021-06-25,Moderna,4559931,Switzerland
2021-06-26,Moderna,4600543,Switzerland
2021-06-27,Moderna,4614214,Switzerland
2021-06-28,Moderna,4676443,Switzerland
2021-06-29,Moderna,4741306,Switzerland
2021-06-30,Moderna,4811758,Switzerland
2021-07-01,Moderna,4872549,Switzerland
2021-07-02,Moderna,4935759,Switzerland
2021-07-03,Moderna,4975350,Switzerland
2021-07-04,Moderna,4987172,Switzerland
2021-07-05,Moderna,5045956,Switzerland
2021-07-06,Moderna,5107626,Switzerland
2021-07-07,Moderna,5166138,Switzerland
2021-07-08,Moderna,5225598,Switzerland
2021-07-09,Moderna,5282214,Switzerland
2021-07-10,Moderna,5314766,Switzerland
2021-07-11,Moderna,5324354,Switzerland
2021-02-14,Pfizer/BioNTech,314824,Switzerland
2021-02-15,Pfizer/BioNTech,324114,Switzerland
2021-02-16,Pfizer/BioNTech,335555,Switzerland
2021-02-17,Pfizer/BioNTech,347068,Switzerland
2021-02-18,Pfizer/BioNTech,360468,Switzerland
2021-02-19,Pfizer/BioNTech,372677,Switzerland
2021-02-20,Pfizer/BioNTech,375220,Switzerland
2021-02-21,Pfizer/BioNTech,376250,Switzerland
2021-02-22,Pfizer/BioNTech,385175,Switzerland
2021-02-23,Pfizer/BioNTech,395756,Switzerland
2021-02-24,Pfizer/BioNTech,407081,Switzerland
2021-02-25,Pfizer/BioNTech,418676,Switzerland
2021-02-26,Pfizer/BioNTech,427757,Switzerland
2021-02-27,Pfizer/BioNTech,430150,Switzerland
2021-02-28,Pfizer/BioNTech,431076,Switzerland
2021-03-01,Pfizer/BioNTech,440090,Switzerland
2021-03-02,Pfizer/BioNTech,450935,Switzerland
2021-03-03,Pfizer/BioNTech,465642,Switzerland
2021-03-04,Pfizer/BioNTech,480097,Switzerland
2021-03-05,Pfizer/BioNTech,493490,Switzerland
2021-03-06,Pfizer/BioNTech,496171,Switzerland
2021-03-07,Pfizer/BioNTech,497305,Switzerland
2021-03-08,Pfizer/BioNTech,509024,Switzerland
2021-03-09,Pfizer/BioNTech,523559,Switzerland
2021-03-10,Pfizer/BioNTech,538470,Switzerland
2021-03-11,Pfizer/BioNTech,553999,Switzerland
2021-03-12,Pfizer/BioNTech,567602,Switzerland
2021-03-13,Pfizer/BioNTech,569444,Switzerland
2021-03-14,Pfizer/BioNTech,570311,Switzerland
2021-03-15,Pfizer/BioNTech,581279,Switzerland
2021-03-16,Pfizer/BioNTech,597263,Switzerland
2021-03-17,Pfizer/BioNTech,615381,Switzerland
2021-03-18,Pfizer/BioNTech,634067,Switzerland
2021-03-19,Pfizer/BioNTech,649716,Switzerland
2021-03-20,Pfizer/BioNTech,652590,Switzerland
2021-03-21,Pfizer/BioNTech,653799,Switzerland
2021-03-22,Pfizer/BioNTech,667618,Switzerland
2021-03-23,Pfizer/BioNTech,683429,Switzerland
2021-03-24,Pfizer/BioNTech,699786,Switzerland
2021-03-25,Pfizer/BioNTech,713926,Switzerland
2021-03-26,Pfizer/BioNTech,728980,Switzerland
2021-03-27,Pfizer/BioNTech,732277,Switzerland
2021-03-28,Pfizer/BioNTech,734574,Switzerland
2021-03-29,Pfizer/BioNTech,747303,Switzerland
2021-03-30,Pfizer/BioNTech,762905,Switzerland
2021-03-31,Pfizer/BioNTech,779323,Switzerland
2021-04-01,Pfizer/BioNTech,796994,Switzerland
2021-04-02,Pfizer/BioNTech,802303,Switzerland
2021-04-03,Pfizer/BioNTech,806432,Switzerland
2021-04-04,Pfizer/BioNTech,807548,Switzerland
2021-04-05,Pfizer/BioNTech,811347,Switzerland
2021-04-06,Pfizer/BioNTech,832236,Switzerland
2021-04-07,Pfizer/BioNTech,857517,Switzerland
2021-04-08,Pfizer/BioNTech,883795,Switzerland
2021-04-09,Pfizer/BioNTech,906030,Switzerland
2021-04-10,Pfizer/BioNTech,911513,Switzerland
2021-04-11,Pfizer/BioNTech,913803,Switzerland
2021-04-12,Pfizer/BioNTech,940479,Switzerland
2021-04-13,Pfizer/BioNTech,971092,Switzerland
2021-04-14,Pfizer/BioNTech,1002730,Switzerland
2021-04-15,Pfizer/BioNTech,1032873,Switzerland
2021-04-16,Pfizer/BioNTech,1060361,Switzerland
2021-04-17,Pfizer/BioNTech,1067241,Switzerland
2021-04-18,Pfizer/BioNTech,1071943,Switzerland
2021-04-19,Pfizer/BioNTech,1102662,Switzerland
2021-04-20,Pfizer/BioNTech,1136839,Switzerland
2021-04-21,Pfizer/BioNTech,1171003,Switzerland
2021-04-22,Pfizer/BioNTech,1203312,Switzerland
2021-04-23,Pfizer/BioNTech,1235640,Switzerland
2021-04-24,Pfizer/BioNTech,1245014,Switzerland
2021-04-25,Pfizer/BioNTech,1251856,Switzerland
2021-04-26,Pfizer/BioNTech,1279270,Switzerland
2021-04-27,Pfizer/BioNTech,1312816,Switzerland
2021-04-28,Pfizer/BioNTech,1347823,Switzerland
2021-04-29,Pfizer/BioNTech,1379935,Switzerland
2021-04-30,Pfizer/BioNTech,1408561,Switzerland
2021-05-01,Pfizer/BioNTech,1421263,Switzerland
2021-05-02,Pfizer/BioNTech,1427598,Switzerland
2021-05-03,Pfizer/BioNTech,1459960,Switzerland
2021-05-04,Pfizer/BioNTech,1496518,Switzerland
2021-05-05,Pfizer/BioNTech,1530959,Switzerland
2021-05-06,Pfizer/BioNTech,1566050,Switzerland
2021-05-07,Pfizer/BioNTech,1595126,Switzerland
2021-05-08,Pfizer/BioNTech,1609830,Switzerland
2021-05-09,Pfizer/BioNTech,1615511,Switzerland
2021-05-10,Pfizer/BioNTech,1648364,Switzerland
2021-05-11,Pfizer/BioNTech,1686013,Switzerland
2021-05-12,Pfizer/BioNTech,1724903,Switzerland
2021-05-13,Pfizer/BioNTech,1742517,Switzerland
2021-05-14,Pfizer/BioNTech,1771788,Switzerland
2021-05-15,Pfizer/BioNTech,1786461,Switzerland
2021-05-16,Pfizer/BioNTech,1793855,Switzerland
2021-05-17,Pfizer/BioNTech,1827226,Switzerland
2021-05-18,Pfizer/BioNTech,1864801,Switzerland
2021-05-19,Pfizer/BioNTech,1899802,Switzerland
2021-05-20,Pfizer/BioNTech,1934457,Switzerland
2021-05-21,Pfizer/BioNTech,1968271,Switzerland
2021-05-22,Pfizer/BioNTech,1982137,Switzerland
2021-05-23,Pfizer/BioNTech,1987218,Switzerland
2021-05-24,Pfizer/BioNTech,2003528,Switzerland
2021-05-25,Pfizer/BioNTech,2039366,Switzerland
2021-05-26,Pfizer/BioNTech,2075962,Switzerland
2021-05-27,Pfizer/BioNTech,2108381,Switzerland
2021-05-28,Pfizer/BioNTech,2141011,Switzerland
2021-05-29,Pfizer/BioNTech,2156994,Switzerland
2021-05-30,Pfizer/BioNTech,2166390,Switzerland
2021-05-31,Pfizer/BioNTech,2200267,Switzerland
2021-06-01,Pfizer/BioNTech,2235547,Switzerland
2021-06-02,Pfizer/BioNTech,2266898,Switzerland
2021-06-03,Pfizer/BioNTech,2291220,Switzerland
2021-06-04,Pfizer/BioNTech,2316050,Switzerland
2021-06-05,Pfizer/BioNTech,2334016,Switzerland
2021-06-06,Pfizer/BioNTech,2341565,Switzerland
2021-06-07,Pfizer/BioNTech,2364771,Switzerland
2021-06-08,Pfizer/BioNTech,2389333,Switzerland
2021-06-09,Pfizer/BioNTech,2414157,Switzerland
2021-06-10,Pfizer/BioNTech,2435848,Switzerland
2021-06-11,Pfizer/BioNTech,2461072,Switzerland
2021-06-12,Pfizer/BioNTech,2478643,Switzerland
2021-06-13,Pfizer/BioNTech,2486121,Switzerland
2021-06-14,Pfizer/BioNTech,2507828,Switzerland
2021-06-15,Pfizer/BioNTech,2528448,Switzerland
2021-06-16,Pfizer/BioNTech,2547471,Switzerland
2021-06-17,Pfizer/BioNTech,2565687,Switzerland
2021-06-18,Pfizer/BioNTech,2585119,Switzerland
2021-06-19,Pfizer/BioNTech,2600695,Switzerland
2021-06-20,Pfizer/BioNTech,2605527,Switzerland
2021-06-21,Pfizer/BioNTech,2622456,Switzerland
2021-06-22,Pfizer/BioNTech,2638222,Switzerland
2021-06-23,Pfizer/BioNTech,2653189,Switzerland
2021-06-24,Pfizer/BioNTech,2668290,Switzerland
2021-06-25,Pfizer/BioNTech,2684900,Switzerland
2021-06-26,Pfizer/BioNTech,2695028,Switzerland
2021-06-27,Pfizer/BioNTech,2699797,Switzerland
2021-06-28,Pfizer/BioNTech,2712105,Switzerland
2021-06-29,Pfizer/BioNTech,2725945,Switzerland
2021-06-30,Pfizer/BioNTech,2740115,Switzerland
2021-07-01,Pfizer/BioNTech,2751789,Switzerland
2021-07-02,Pfizer/BioNTech,2762132,Switzerland
2021-07-03,Pfizer/BioNTech,2769714,Switzerland
2021-07-04,Pfizer/BioNTech,2772815,Switzerland
2021-07-05,Pfizer/BioNTech,2785196,Switzerland
2021-07-06,Pfizer/BioNTech,2796483,Switzerland
2021-07-07,Pfizer/BioNTech,2808287,Switzerland
2021-07-08,Pfizer/BioNTech,2820090,Switzerland
2021-07-09,Pfizer/BioNTech,2833948,Switzerland
2021-07-10,Pfizer/BioNTech,2843094,Switzerland
2021-07-11,Pfizer/BioNTech,2845376,Switzerland
