date,vaccine,total_vaccinations,location
2021-04-16,Pfizer/BioNTech,1059692,Switzerland
2021-04-17,Pfizer/BioNTech,1066791,Switzerland
2021-04-18,Pfizer/BioNTech,1072283,Switzerland
2021-04-19,Pfizer/BioNTech,1102830,Switzerland
2021-04-20,Pfizer/BioNTech,1136238,Switzerland
2021-04-21,Pfizer/BioNTech,1173125,Switzerland
2021-04-22,Pfizer/BioNTech,1203848,Switzerland
2021-04-23,Pfizer/BioNTech,1234828,Switzerland
2021-04-24,Pfizer/BioNTech,1243452,Switzerland
2021-04-25,Pfizer/BioNTech,1251516,Switzerland
2021-04-26,Pfizer/BioNTech,1278213,Switzerland
2021-04-27,Pfizer/BioNTech,1310269,Switzerland
2021-04-28,Pfizer/BioNTech,1346543,Switzerland
2021-04-29,Pfizer/BioNTech,1377230,Switzerland
2021-04-30,Pfizer/BioNTech,1404243,Switzerland
2021-05-01,Pfizer/BioNTech,1416789,Switzerland
2021-05-02,Pfizer/BioNTech,1424282,Switzerland
2021-05-03,Pfizer/BioNTech,1455959,Switzerland
2021-05-04,Pfizer/BioNTech,1490804,Switzerland
2021-05-05,Pfizer/BioNTech,1527633,Switzerland
2021-05-06,Pfizer/BioNTech,1560800,Switzerland
2021-05-07,Pfizer/BioNTech,1588323,Switzerland
2021-05-08,Pfizer/BioNTech,1602883,Switzerland
2021-05-09,Pfizer/BioNTech,1610294,Switzerland
2021-05-10,Pfizer/BioNTech,1642034,Switzerland
2021-05-11,Pfizer/BioNTech,1678149,Switzerland
2021-05-12,Pfizer/BioNTech,1718614,Switzerland
2021-05-13,Pfizer/BioNTech,1736214,Switzerland
2021-05-14,Pfizer/BioNTech,1764360,Switzerland
2021-05-15,Pfizer/BioNTech,1777831,Switzerland
2021-05-16,Pfizer/BioNTech,1787009,Switzerland
2021-05-17,Pfizer/BioNTech,1819453,Switzerland
2021-05-18,Pfizer/BioNTech,1855384,Switzerland
2021-05-19,Pfizer/BioNTech,1893962,Switzerland
2021-05-20,Pfizer/BioNTech,1925745,Switzerland
2021-05-21,Pfizer/BioNTech,1957922,Switzerland
2021-05-22,Pfizer/BioNTech,1970913,Switzerland
2021-05-23,Pfizer/BioNTech,1978679,Switzerland
2021-05-24,Pfizer/BioNTech,1994567,Switzerland
2021-05-25,Pfizer/BioNTech,2029096,Switzerland
2021-05-26,Pfizer/BioNTech,2067707,Switzerland
2021-05-27,Pfizer/BioNTech,2098194,Switzerland
2021-05-28,Pfizer/BioNTech,2129024,Switzerland
2021-05-29,Pfizer/BioNTech,2143971,Switzerland
2021-05-30,Pfizer/BioNTech,2155840,Switzerland
2021-05-31,Pfizer/BioNTech,2188765,Switzerland
2021-06-01,Pfizer/BioNTech,2222325,Switzerland
2021-06-02,Pfizer/BioNTech,2256476,Switzerland
2021-06-03,Pfizer/BioNTech,2280341,Switzerland
2021-06-04,Pfizer/BioNTech,2303196,Switzerland
2021-06-05,Pfizer/BioNTech,2320235,Switzerland
2021-06-06,Pfizer/BioNTech,2329506,Switzerland
2021-06-07,Pfizer/BioNTech,2351577,Switzerland
2021-06-08,Pfizer/BioNTech,2374298,Switzerland
2021-06-09,Pfizer/BioNTech,2401254,Switzerland
2021-06-10,Pfizer/BioNTech,2421182,Switzerland
2021-06-11,Pfizer/BioNTech,2445073,Switzerland
2021-06-12,Pfizer/BioNTech,2460756,Switzerland
2021-06-13,Pfizer/BioNTech,2471660,Switzerland
2021-06-14,Pfizer/BioNTech,2492037,Switzerland
2021-06-15,Pfizer/BioNTech,2511600,Switzerland
2021-06-16,Pfizer/BioNTech,2533568,Switzerland
