date,vaccine,total_vaccinations,location
2021-06-11,Moderna,3577735,Switzerland
2021-06-12,Moderna,3630353,Switzerland
2021-06-13,Moderna,3655060,Switzerland
2021-02-14,Pfizer/BioNTech,316507,Switzerland
2021-02-15,Pfizer/BioNTech,325468,Switzerland
2021-02-16,Pfizer/BioNTech,336760,Switzerland
2021-02-17,Pfizer/BioNTech,349749,Switzerland
2021-02-18,Pfizer/BioNTech,362586,Switzerland
2021-02-19,Pfizer/BioNTech,374368,Switzerland
2021-02-20,Pfizer/BioNTech,376788,Switzerland
2021-02-21,Pfizer/BioNTech,378549,Switzerland
2021-02-22,Pfizer/BioNTech,387221,Switzerland
2021-02-23,Pfizer/BioNTech,397386,Switzerland
2021-02-24,Pfizer/BioNTech,410256,Switzerland
2021-02-25,Pfizer/BioNTech,420904,Switzerland
2021-02-26,Pfizer/BioNTech,429469,Switzerland
2021-02-27,Pfizer/BioNTech,431952,Switzerland
2021-02-28,Pfizer/BioNTech,433719,Switzerland
2021-03-01,Pfizer/BioNTech,442399,Switzerland
2021-03-02,Pfizer/BioNTech,452371,Switzerland
2021-03-03,Pfizer/BioNTech,468531,Switzerland
2021-03-04,Pfizer/BioNTech,481887,Switzerland
2021-03-05,Pfizer/BioNTech,494658,Switzerland
2021-03-06,Pfizer/BioNTech,497051,Switzerland
2021-03-07,Pfizer/BioNTech,498621,Switzerland
2021-03-08,Pfizer/BioNTech,510014,Switzerland
2021-03-09,Pfizer/BioNTech,523549,Switzerland
2021-03-10,Pfizer/BioNTech,539506,Switzerland
2021-03-11,Pfizer/BioNTech,554092,Switzerland
2021-03-12,Pfizer/BioNTech,566629,Switzerland
2021-03-13,Pfizer/BioNTech,568279,Switzerland
2021-03-14,Pfizer/BioNTech,569844,Switzerland
2021-03-15,Pfizer/BioNTech,580640,Switzerland
2021-03-16,Pfizer/BioNTech,595529,Switzerland
2021-03-17,Pfizer/BioNTech,615998,Switzerland
2021-03-18,Pfizer/BioNTech,634679,Switzerland
2021-03-19,Pfizer/BioNTech,651844,Switzerland
2021-03-20,Pfizer/BioNTech,655653,Switzerland
2021-03-21,Pfizer/BioNTech,657109,Switzerland
2021-03-22,Pfizer/BioNTech,670835,Switzerland
2021-03-23,Pfizer/BioNTech,685994,Switzerland
2021-03-24,Pfizer/BioNTech,705598,Switzerland
2021-03-25,Pfizer/BioNTech,717981,Switzerland
2021-03-26,Pfizer/BioNTech,731751,Switzerland
2021-03-27,Pfizer/BioNTech,734915,Switzerland
2021-03-28,Pfizer/BioNTech,738136,Switzerland
2021-03-29,Pfizer/BioNTech,750564,Switzerland
2021-03-30,Pfizer/BioNTech,765244,Switzerland
2021-03-31,Pfizer/BioNTech,783053,Switzerland
2021-04-01,Pfizer/BioNTech,800016,Switzerland
2021-04-02,Pfizer/BioNTech,804804,Switzerland
2021-04-03,Pfizer/BioNTech,808866,Switzerland
2021-04-04,Pfizer/BioNTech,810461,Switzerland
2021-04-05,Pfizer/BioNTech,814213,Switzerland
2021-04-06,Pfizer/BioNTech,834717,Switzerland
2021-04-07,Pfizer/BioNTech,859914,Switzerland
2021-04-08,Pfizer/BioNTech,884684,Switzerland
2021-04-09,Pfizer/BioNTech,906167,Switzerland
2021-04-10,Pfizer/BioNTech,911987,Switzerland
2021-04-11,Pfizer/BioNTech,914664,Switzerland
2021-04-12,Pfizer/BioNTech,941072,Switzerland
2021-04-13,Pfizer/BioNTech,970339,Switzerland
2021-04-14,Pfizer/BioNTech,1003514,Switzerland
2021-04-15,Pfizer/BioNTech,1031104,Switzerland
2021-04-16,Pfizer/BioNTech,1057291,Switzerland
2021-04-17,Pfizer/BioNTech,1064390,Switzerland
2021-04-18,Pfizer/BioNTech,1069882,Switzerland
2021-04-19,Pfizer/BioNTech,1100378,Switzerland
2021-04-20,Pfizer/BioNTech,1133551,Switzerland
2021-04-21,Pfizer/BioNTech,1170216,Switzerland
2021-04-22,Pfizer/BioNTech,1200905,Switzerland
2021-04-23,Pfizer/BioNTech,1231885,Switzerland
2021-04-24,Pfizer/BioNTech,1240509,Switzerland
2021-04-25,Pfizer/BioNTech,1248573,Switzerland
2021-04-26,Pfizer/BioNTech,1275268,Switzerland
2021-04-27,Pfizer/BioNTech,1307323,Switzerland
2021-04-28,Pfizer/BioNTech,1343597,Switzerland
2021-04-29,Pfizer/BioNTech,1374282,Switzerland
2021-04-30,Pfizer/BioNTech,1401281,Switzerland
2021-05-01,Pfizer/BioNTech,1413827,Switzerland
2021-05-02,Pfizer/BioNTech,1421320,Switzerland
2021-05-03,Pfizer/BioNTech,1452878,Switzerland
2021-05-04,Pfizer/BioNTech,1487252,Switzerland
2021-05-05,Pfizer/BioNTech,1523499,Switzerland
2021-05-06,Pfizer/BioNTech,1556144,Switzerland
2021-05-07,Pfizer/BioNTech,1583385,Switzerland
2021-05-08,Pfizer/BioNTech,1597941,Switzerland
2021-05-09,Pfizer/BioNTech,1605352,Switzerland
2021-05-10,Pfizer/BioNTech,1637091,Switzerland
2021-05-11,Pfizer/BioNTech,1673193,Switzerland
2021-05-12,Pfizer/BioNTech,1713658,Switzerland
2021-05-13,Pfizer/BioNTech,1731256,Switzerland
2021-05-14,Pfizer/BioNTech,1759399,Switzerland
2021-05-15,Pfizer/BioNTech,1772870,Switzerland
2021-05-16,Pfizer/BioNTech,1782049,Switzerland
2021-05-17,Pfizer/BioNTech,1814480,Switzerland
2021-05-18,Pfizer/BioNTech,1850404,Switzerland
2021-05-19,Pfizer/BioNTech,1888969,Switzerland
2021-05-20,Pfizer/BioNTech,1920737,Switzerland
2021-05-21,Pfizer/BioNTech,1952898,Switzerland
2021-05-22,Pfizer/BioNTech,1965889,Switzerland
2021-05-23,Pfizer/BioNTech,1973655,Switzerland
2021-05-24,Pfizer/BioNTech,1989542,Switzerland
2021-05-25,Pfizer/BioNTech,2024070,Switzerland
2021-05-26,Pfizer/BioNTech,2062621,Switzerland
2021-05-27,Pfizer/BioNTech,2093106,Switzerland
2021-05-28,Pfizer/BioNTech,2123935,Switzerland
2021-05-29,Pfizer/BioNTech,2138882,Switzerland
2021-05-30,Pfizer/BioNTech,2150751,Switzerland
2021-05-31,Pfizer/BioNTech,2183670,Switzerland
2021-06-01,Pfizer/BioNTech,2217226,Switzerland
2021-06-02,Pfizer/BioNTech,2251351,Switzerland
2021-06-03,Pfizer/BioNTech,2275182,Switzerland
2021-06-04,Pfizer/BioNTech,2298024,Switzerland
2021-06-05,Pfizer/BioNTech,2315062,Switzerland
2021-06-06,Pfizer/BioNTech,2324333,Switzerland
2021-06-07,Pfizer/BioNTech,2346261,Switzerland
2021-06-08,Pfizer/BioNTech,2368686,Switzerland
2021-06-09,Pfizer/BioNTech,2395367,Switzerland
2021-06-10,Pfizer/BioNTech,2415018,Switzerland
2021-06-11,Pfizer/BioNTech,2438558,Switzerland
2021-06-12,Pfizer/BioNTech,2454239,Switzerland
2021-06-13,Pfizer/BioNTech,2465142,Switzerland
