date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541046,Switzerland
2021-03-14,Moderna,541625,Switzerland
2021-03-15,Moderna,551734,Switzerland
2021-03-16,Moderna,564654,Switzerland
2021-03-17,Moderna,578440,Switzerland
2021-03-18,Moderna,593268,Switzerland
2021-03-19,Moderna,605487,Switzerland
2021-03-20,Moderna,608742,Switzerland
2021-03-21,Moderna,608884,Switzerland
2021-03-22,Moderna,620186,Switzerland
2021-03-23,Moderna,636724,Switzerland
2021-03-24,Moderna,655738,Switzerland
2021-03-25,Moderna,680777,Switzerland
2021-03-26,Moderna,702030,Switzerland
2021-03-27,Moderna,708773,Switzerland
2021-03-28,Moderna,710063,Switzerland
2021-03-29,Moderna,730506,Switzerland
2021-03-30,Moderna,756295,Switzerland
2021-03-31,Moderna,779037,Switzerland
2021-04-01,Moderna,802765,Switzerland
2021-04-02,Moderna,808086,Switzerland
2021-04-03,Moderna,810413,Switzerland
2021-04-04,Moderna,811030,Switzerland
2021-04-05,Moderna,813121,Switzerland
2021-04-06,Moderna,830536,Switzerland
2021-04-07,Moderna,851917,Switzerland
2021-04-08,Moderna,877617,Switzerland
2021-04-09,Moderna,903128,Switzerland
2021-04-10,Moderna,912230,Switzerland
2021-04-11,Moderna,914064,Switzerland
2021-04-12,Moderna,931878,Switzerland
2021-04-13,Moderna,955503,Switzerland
2021-04-14,Moderna,981189,Switzerland
2021-04-15,Moderna,1009759,Switzerland
2021-04-16,Moderna,1037293,Switzerland
2021-04-17,Moderna,1048414,Switzerland
2021-04-18,Moderna,1050106,Switzerland
2021-04-19,Moderna,1071155,Switzerland
2021-04-20,Moderna,1101312,Switzerland
2021-04-21,Moderna,1135477,Switzerland
2021-04-22,Moderna,1178259,Switzerland
2021-04-23,Moderna,1213028,Switzerland
2021-04-24,Moderna,1230946,Switzerland
2021-04-25,Moderna,1236594,Switzerland
2021-04-26,Moderna,1266335,Switzerland
2021-04-27,Moderna,1307390,Switzerland
2021-04-28,Moderna,1346263,Switzerland
2021-04-29,Moderna,1387239,Switzerland
2021-04-30,Moderna,1423095,Switzerland
2021-05-01,Moderna,1440541,Switzerland
2021-05-02,Moderna,1446830,Switzerland
2021-05-03,Moderna,1475391,Switzerland
2021-05-04,Moderna,1515124,Switzerland
2021-05-05,Moderna,1560160,Switzerland
2021-05-06,Moderna,1615459,Switzerland
2021-05-07,Moderna,1672013,Switzerland
2021-05-08,Moderna,1697836,Switzerland
2021-05-09,Moderna,1708259,Switzerland
2021-05-10,Moderna,1756608,Switzerland
2021-05-11,Moderna,1815073,Switzerland
2021-05-12,Moderna,1875786,Switzerland
2021-05-13,Moderna,1904447,Switzerland
2021-05-14,Moderna,1956886,Switzerland
2021-05-15,Moderna,1986403,Switzerland
2021-05-16,Moderna,1998038,Switzerland
2021-05-17,Moderna,2049394,Switzerland
2021-05-18,Moderna,2112719,Switzerland
2021-05-19,Moderna,2180992,Switzerland
2021-05-20,Moderna,2256349,Switzerland
2021-05-21,Moderna,2324782,Switzerland
2021-05-22,Moderna,2358591,Switzerland
2021-05-23,Moderna,2372573,Switzerland
2021-05-24,Moderna,2406818,Switzerland
2021-05-25,Moderna,2472984,Switzerland
2021-05-26,Moderna,2544390,Switzerland
2021-05-27,Moderna,2620683,Switzerland
2021-05-28,Moderna,2693184,Switzerland
2021-05-29,Moderna,2731765,Switzerland
2021-05-30,Moderna,2747354,Switzerland
2021-05-31,Moderna,2806905,Switzerland
2021-06-01,Moderna,2880192,Switzerland
2021-06-02,Moderna,2962025,Switzerland
2021-06-03,Moderna,3041173,Switzerland
2021-06-04,Moderna,3127278,Switzerland
2021-06-05,Moderna,3182952,Switzerland
2021-06-06,Moderna,3203109,Switzerland
2021-06-07,Moderna,3281757,Switzerland
2021-06-08,Moderna,3369468,Switzerland
2021-06-09,Moderna,3458234,Switzerland
2021-06-10,Moderna,3542241,Switzerland
2021-06-11,Moderna,3625701,Switzerland
2021-06-12,Moderna,3679345,Switzerland
2021-06-13,Moderna,3698666,Switzerland
2021-06-14,Moderna,3775133,Switzerland
2021-06-15,Moderna,3858890,Switzerland
2021-06-16,Moderna,3944085,Switzerland
2021-06-17,Moderna,4032390,Switzerland
2021-06-18,Moderna,4115274,Switzerland
2021-06-19,Moderna,4162915,Switzerland
2021-06-20,Moderna,4178901,Switzerland
2021-06-21,Moderna,4250115,Switzerland
2021-06-22,Moderna,4326640,Switzerland
2021-06-23,Moderna,4401876,Switzerland
2021-06-24,Moderna,4475479,Switzerland
2021-06-25,Moderna,4545758,Switzerland
2021-06-26,Moderna,4586407,Switzerland
2021-06-27,Moderna,4599937,Switzerland
2021-06-28,Moderna,4662366,Switzerland
2021-06-29,Moderna,4727412,Switzerland
2021-06-30,Moderna,4796403,Switzerland
2021-07-01,Moderna,4857204,Switzerland
2021-07-02,Moderna,4920160,Switzerland
2021-07-03,Moderna,4959801,Switzerland
2021-07-04,Moderna,4971634,Switzerland
2021-07-05,Moderna,5030679,Switzerland
2021-07-06,Moderna,5092199,Switzerland
2021-07-07,Moderna,5150615,Switzerland
2021-07-08,Moderna,5210088,Switzerland
2021-07-09,Moderna,5266961,Switzerland
2021-07-10,Moderna,5299653,Switzerland
2021-07-11,Moderna,5309041,Switzerland
2021-07-12,Moderna,5363735,Switzerland
2021-07-13,Moderna,5419436,Switzerland
2021-07-14,Moderna,5469000,Switzerland
2021-07-15,Moderna,5519471,Switzerland
2021-07-16,Moderna,5568971,Switzerland
2021-07-17,Moderna,5594693,Switzerland
2021-07-18,Moderna,5601136,Switzerland
2021-07-19,Moderna,5650753,Switzerland
2021-07-20,Moderna,5695248,Switzerland
2021-07-21,Moderna,5734906,Switzerland
2021-07-22,Moderna,5770384,Switzerland
2021-07-23,Moderna,5808106,Switzerland
2021-07-24,Moderna,5828065,Switzerland
2021-07-25,Moderna,5832087,Switzerland
2021-07-26,Moderna,5865270,Switzerland
2021-07-27,Moderna,5892771,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4433,Switzerland
2020-12-30,Pfizer/BioNTech,6100,Switzerland
2020-12-31,Pfizer/BioNTech,6352,Switzerland
2021-01-01,Pfizer/BioNTech,6390,Switzerland
2021-01-02,Pfizer/BioNTech,6394,Switzerland
2021-01-03,Pfizer/BioNTech,6394,Switzerland
2021-01-04,Pfizer/BioNTech,10046,Switzerland
2021-01-05,Pfizer/BioNTech,17137,Switzerland
2021-01-06,Pfizer/BioNTech,22978,Switzerland
2021-01-07,Pfizer/BioNTech,30188,Switzerland
2021-01-08,Pfizer/BioNTech,38224,Switzerland
2021-01-09,Pfizer/BioNTech,40342,Switzerland
2021-01-10,Pfizer/BioNTech,40374,Switzerland
2021-01-11,Pfizer/BioNTech,47763,Switzerland
2021-01-12,Pfizer/BioNTech,58066,Switzerland
2021-01-13,Pfizer/BioNTech,68939,Switzerland
2021-01-14,Pfizer/BioNTech,79207,Switzerland
2021-01-15,Pfizer/BioNTech,89187,Switzerland
2021-01-16,Pfizer/BioNTech,91221,Switzerland
2021-01-17,Pfizer/BioNTech,91801,Switzerland
2021-01-18,Pfizer/BioNTech,102379,Switzerland
2021-01-19,Pfizer/BioNTech,114950,Switzerland
2021-01-20,Pfizer/BioNTech,128659,Switzerland
2021-01-21,Pfizer/BioNTech,143185,Switzerland
2021-01-22,Pfizer/BioNTech,154937,Switzerland
2021-01-23,Pfizer/BioNTech,156699,Switzerland
2021-01-24,Pfizer/BioNTech,157263,Switzerland
2021-01-25,Pfizer/BioNTech,164626,Switzerland
2021-01-26,Pfizer/BioNTech,173262,Switzerland
2021-01-27,Pfizer/BioNTech,180542,Switzerland
2021-01-28,Pfizer/BioNTech,189507,Switzerland
2021-01-29,Pfizer/BioNTech,195545,Switzerland
2021-01-30,Pfizer/BioNTech,195545,Switzerland
2021-01-31,Pfizer/BioNTech,195545,Switzerland
2021-02-01,Pfizer/BioNTech,202061,Switzerland
2021-02-02,Pfizer/BioNTech,210333,Switzerland
2021-02-03,Pfizer/BioNTech,218305,Switzerland
2021-02-04,Pfizer/BioNTech,228545,Switzerland
2021-02-05,Pfizer/BioNTech,238640,Switzerland
2021-02-06,Pfizer/BioNTech,240792,Switzerland
2021-02-07,Pfizer/BioNTech,241411,Switzerland
2021-02-08,Pfizer/BioNTech,251924,Switzerland
2021-02-09,Pfizer/BioNTech,266929,Switzerland
2021-02-10,Pfizer/BioNTech,282085,Switzerland
2021-02-11,Pfizer/BioNTech,297837,Switzerland
2021-02-12,Pfizer/BioNTech,310839,Switzerland
2021-02-13,Pfizer/BioNTech,312620,Switzerland
2021-02-14,Pfizer/BioNTech,313233,Switzerland
2021-02-15,Pfizer/BioNTech,322523,Switzerland
2021-02-16,Pfizer/BioNTech,334250,Switzerland
2021-02-17,Pfizer/BioNTech,345595,Switzerland
2021-02-18,Pfizer/BioNTech,359186,Switzerland
2021-02-19,Pfizer/BioNTech,371456,Switzerland
2021-02-20,Pfizer/BioNTech,373999,Switzerland
2021-02-21,Pfizer/BioNTech,374845,Switzerland
2021-02-22,Pfizer/BioNTech,383587,Switzerland
2021-02-23,Pfizer/BioNTech,394085,Switzerland
2021-02-24,Pfizer/BioNTech,405250,Switzerland
2021-02-25,Pfizer/BioNTech,416943,Switzerland
2021-02-26,Pfizer/BioNTech,426038,Switzerland
2021-02-27,Pfizer/BioNTech,428431,Switzerland
2021-02-28,Pfizer/BioNTech,429357,Switzerland
2021-03-01,Pfizer/BioNTech,438372,Switzerland
2021-03-02,Pfizer/BioNTech,449223,Switzerland
2021-03-03,Pfizer/BioNTech,463267,Switzerland
2021-03-04,Pfizer/BioNTech,477684,Switzerland
2021-03-05,Pfizer/BioNTech,490856,Switzerland
2021-03-06,Pfizer/BioNTech,493519,Switzerland
2021-03-07,Pfizer/BioNTech,494653,Switzerland
2021-03-08,Pfizer/BioNTech,506290,Switzerland
2021-03-09,Pfizer/BioNTech,520832,Switzerland
2021-03-10,Pfizer/BioNTech,535591,Switzerland
2021-03-11,Pfizer/BioNTech,551215,Switzerland
2021-03-12,Pfizer/BioNTech,564783,Switzerland
2021-03-13,Pfizer/BioNTech,566626,Switzerland
2021-03-14,Pfizer/BioNTech,567493,Switzerland
2021-03-15,Pfizer/BioNTech,578452,Switzerland
2021-03-16,Pfizer/BioNTech,594409,Switzerland
2021-03-17,Pfizer/BioNTech,612249,Switzerland
2021-03-18,Pfizer/BioNTech,630719,Switzerland
2021-03-19,Pfizer/BioNTech,646348,Switzerland
2021-03-20,Pfizer/BioNTech,649242,Switzerland
2021-03-21,Pfizer/BioNTech,650450,Switzerland
2021-03-22,Pfizer/BioNTech,663986,Switzerland
2021-03-23,Pfizer/BioNTech,679809,Switzerland
2021-03-24,Pfizer/BioNTech,695966,Switzerland
2021-03-25,Pfizer/BioNTech,709857,Switzerland
2021-03-26,Pfizer/BioNTech,724682,Switzerland
2021-03-27,Pfizer/BioNTech,727979,Switzerland
2021-03-28,Pfizer/BioNTech,730277,Switzerland
2021-03-29,Pfizer/BioNTech,743007,Switzerland
2021-03-30,Pfizer/BioNTech,758623,Switzerland
2021-03-31,Pfizer/BioNTech,774666,Switzerland
2021-04-01,Pfizer/BioNTech,792365,Switzerland
2021-04-02,Pfizer/BioNTech,797468,Switzerland
2021-04-03,Pfizer/BioNTech,801598,Switzerland
2021-04-04,Pfizer/BioNTech,802714,Switzerland
2021-04-05,Pfizer/BioNTech,806513,Switzerland
2021-04-06,Pfizer/BioNTech,827407,Switzerland
2021-04-07,Pfizer/BioNTech,852556,Switzerland
2021-04-08,Pfizer/BioNTech,879067,Switzerland
2021-04-09,Pfizer/BioNTech,901323,Switzerland
2021-04-10,Pfizer/BioNTech,906808,Switzerland
2021-04-11,Pfizer/BioNTech,909098,Switzerland
2021-04-12,Pfizer/BioNTech,935772,Switzerland
2021-04-13,Pfizer/BioNTech,966385,Switzerland
2021-04-14,Pfizer/BioNTech,997816,Switzerland
2021-04-15,Pfizer/BioNTech,1027527,Switzerland
2021-04-16,Pfizer/BioNTech,1054702,Switzerland
2021-04-17,Pfizer/BioNTech,1061603,Switzerland
2021-04-18,Pfizer/BioNTech,1066305,Switzerland
2021-04-19,Pfizer/BioNTech,1097025,Switzerland
2021-04-20,Pfizer/BioNTech,1130943,Switzerland
2021-04-21,Pfizer/BioNTech,1164570,Switzerland
2021-04-22,Pfizer/BioNTech,1196550,Switzerland
2021-04-23,Pfizer/BioNTech,1228390,Switzerland
2021-04-24,Pfizer/BioNTech,1237765,Switzerland
2021-04-25,Pfizer/BioNTech,1244179,Switzerland
2021-04-26,Pfizer/BioNTech,1271592,Switzerland
2021-04-27,Pfizer/BioNTech,1305140,Switzerland
2021-04-28,Pfizer/BioNTech,1340056,Switzerland
2021-04-29,Pfizer/BioNTech,1372248,Switzerland
2021-04-30,Pfizer/BioNTech,1400877,Switzerland
2021-05-01,Pfizer/BioNTech,1413579,Switzerland
2021-05-02,Pfizer/BioNTech,1419916,Switzerland
2021-05-03,Pfizer/BioNTech,1452300,Switzerland
2021-05-04,Pfizer/BioNTech,1488874,Switzerland
2021-05-05,Pfizer/BioNTech,1522853,Switzerland
2021-05-06,Pfizer/BioNTech,1558321,Switzerland
2021-05-07,Pfizer/BioNTech,1587865,Switzerland
2021-05-08,Pfizer/BioNTech,1602571,Switzerland
2021-05-09,Pfizer/BioNTech,1608253,Switzerland
2021-05-10,Pfizer/BioNTech,1641121,Switzerland
2021-05-11,Pfizer/BioNTech,1679050,Switzerland
2021-05-12,Pfizer/BioNTech,1716669,Switzerland
2021-05-13,Pfizer/BioNTech,1733998,Switzerland
2021-05-14,Pfizer/BioNTech,1763508,Switzerland
2021-05-15,Pfizer/BioNTech,1778181,Switzerland
2021-05-16,Pfizer/BioNTech,1785575,Switzerland
2021-05-17,Pfizer/BioNTech,1818953,Switzerland
2021-05-18,Pfizer/BioNTech,1856386,Switzerland
2021-05-19,Pfizer/BioNTech,1890944,Switzerland
2021-05-20,Pfizer/BioNTech,1925542,Switzerland
2021-05-21,Pfizer/BioNTech,1959447,Switzerland
2021-05-22,Pfizer/BioNTech,1973314,Switzerland
2021-05-23,Pfizer/BioNTech,1978056,Switzerland
2021-05-24,Pfizer/BioNTech,1994371,Switzerland
2021-05-25,Pfizer/BioNTech,2030211,Switzerland
2021-05-26,Pfizer/BioNTech,2066179,Switzerland
2021-05-27,Pfizer/BioNTech,2098475,Switzerland
2021-05-28,Pfizer/BioNTech,2131503,Switzerland
2021-05-29,Pfizer/BioNTech,2147487,Switzerland
2021-05-30,Pfizer/BioNTech,2156553,Switzerland
2021-05-31,Pfizer/BioNTech,2190437,Switzerland
2021-06-01,Pfizer/BioNTech,2225924,Switzerland
2021-06-02,Pfizer/BioNTech,2256804,Switzerland
2021-06-03,Pfizer/BioNTech,2281295,Switzerland
2021-06-04,Pfizer/BioNTech,2306603,Switzerland
2021-06-05,Pfizer/BioNTech,2324571,Switzerland
2021-06-06,Pfizer/BioNTech,2332120,Switzerland
2021-06-07,Pfizer/BioNTech,2355574,Switzerland
2021-06-08,Pfizer/BioNTech,2380176,Switzerland
2021-06-09,Pfizer/BioNTech,2404521,Switzerland
2021-06-10,Pfizer/BioNTech,2426488,Switzerland
2021-06-11,Pfizer/BioNTech,2451660,Switzerland
2021-06-12,Pfizer/BioNTech,2469236,Switzerland
2021-06-13,Pfizer/BioNTech,2476717,Switzerland
2021-06-14,Pfizer/BioNTech,2498437,Switzerland
2021-06-15,Pfizer/BioNTech,2519287,Switzerland
2021-06-16,Pfizer/BioNTech,2537695,Switzerland
2021-06-17,Pfizer/BioNTech,2556201,Switzerland
2021-06-18,Pfizer/BioNTech,2576127,Switzerland
2021-06-19,Pfizer/BioNTech,2591707,Switzerland
2021-06-20,Pfizer/BioNTech,2596540,Switzerland
2021-06-21,Pfizer/BioNTech,2613548,Switzerland
2021-06-22,Pfizer/BioNTech,2629449,Switzerland
2021-06-23,Pfizer/BioNTech,2644158,Switzerland
2021-06-24,Pfizer/BioNTech,2659049,Switzerland
2021-06-25,Pfizer/BioNTech,2676149,Switzerland
2021-06-26,Pfizer/BioNTech,2686292,Switzerland
2021-06-27,Pfizer/BioNTech,2691067,Switzerland
2021-06-28,Pfizer/BioNTech,2703409,Switzerland
2021-06-29,Pfizer/BioNTech,2717590,Switzerland
2021-06-30,Pfizer/BioNTech,2731511,Switzerland
2021-07-01,Pfizer/BioNTech,2743301,Switzerland
2021-07-02,Pfizer/BioNTech,2753817,Switzerland
2021-07-03,Pfizer/BioNTech,2761405,Switzerland
2021-07-04,Pfizer/BioNTech,2764508,Switzerland
2021-07-05,Pfizer/BioNTech,2776904,Switzerland
2021-07-06,Pfizer/BioNTech,2788317,Switzerland
2021-07-07,Pfizer/BioNTech,2800051,Switzerland
2021-07-08,Pfizer/BioNTech,2811881,Switzerland
2021-07-09,Pfizer/BioNTech,2825490,Switzerland
2021-07-10,Pfizer/BioNTech,2834815,Switzerland
2021-07-11,Pfizer/BioNTech,2837098,Switzerland
2021-07-12,Pfizer/BioNTech,2851645,Switzerland
2021-07-13,Pfizer/BioNTech,2864564,Switzerland
2021-07-14,Pfizer/BioNTech,2876788,Switzerland
2021-07-15,Pfizer/BioNTech,2887055,Switzerland
2021-07-16,Pfizer/BioNTech,2897953,Switzerland
2021-07-17,Pfizer/BioNTech,2905351,Switzerland
2021-07-18,Pfizer/BioNTech,2906752,Switzerland
2021-07-19,Pfizer/BioNTech,2920864,Switzerland
2021-07-20,Pfizer/BioNTech,2931246,Switzerland
2021-07-21,Pfizer/BioNTech,2940510,Switzerland
2021-07-22,Pfizer/BioNTech,2949355,Switzerland
2021-07-23,Pfizer/BioNTech,2959564,Switzerland
2021-07-24,Pfizer/BioNTech,2965202,Switzerland
2021-07-25,Pfizer/BioNTech,2966060,Switzerland
2021-07-26,Pfizer/BioNTech,2975399,Switzerland
2021-07-27,Pfizer/BioNTech,2983083,Switzerland
