date,vaccine,total_vaccinations,location
2021-03-13,Moderna,539468,Switzerland
2021-03-14,Moderna,540047,Switzerland
2021-03-15,Moderna,550143,Switzerland
2021-03-16,Moderna,563041,Switzerland
2021-03-17,Moderna,576802,Switzerland
2021-03-18,Moderna,591628,Switzerland
2021-03-19,Moderna,603821,Switzerland
2021-03-20,Moderna,607075,Switzerland
2021-03-21,Moderna,607216,Switzerland
2021-03-22,Moderna,618517,Switzerland
2021-03-23,Moderna,635043,Switzerland
2021-03-24,Moderna,654037,Switzerland
2021-03-25,Moderna,679053,Switzerland
2021-03-26,Moderna,700198,Switzerland
2021-03-27,Moderna,706933,Switzerland
2021-03-28,Moderna,708223,Switzerland
2021-03-29,Moderna,728588,Switzerland
2021-03-30,Moderna,754196,Switzerland
2021-03-31,Moderna,776880,Switzerland
2021-04-01,Moderna,800540,Switzerland
2021-04-02,Moderna,805850,Switzerland
2021-04-03,Moderna,808176,Switzerland
2021-04-04,Moderna,808793,Switzerland
2021-04-05,Moderna,810884,Switzerland
2021-04-06,Moderna,828233,Switzerland
2021-04-07,Moderna,849578,Switzerland
2021-04-08,Moderna,875228,Switzerland
2021-04-09,Moderna,900667,Switzerland
2021-04-10,Moderna,909749,Switzerland
2021-04-11,Moderna,911582,Switzerland
2021-04-12,Moderna,929328,Switzerland
2021-04-13,Moderna,952898,Switzerland
2021-04-14,Moderna,978564,Switzerland
2021-04-15,Moderna,1007118,Switzerland
2021-04-16,Moderna,1034589,Switzerland
2021-04-17,Moderna,1045699,Switzerland
2021-04-18,Moderna,1047391,Switzerland
2021-04-19,Moderna,1068397,Switzerland
2021-04-20,Moderna,1098387,Switzerland
2021-04-21,Moderna,1132439,Switzerland
2021-04-22,Moderna,1175217,Switzerland
2021-04-23,Moderna,1209911,Switzerland
2021-04-24,Moderna,1227822,Switzerland
2021-04-25,Moderna,1233469,Switzerland
2021-04-26,Moderna,1263189,Switzerland
2021-04-27,Moderna,1304209,Switzerland
2021-04-28,Moderna,1343001,Switzerland
2021-04-29,Moderna,1383911,Switzerland
2021-04-30,Moderna,1419611,Switzerland
2021-05-01,Moderna,1437057,Switzerland
2021-05-02,Moderna,1443344,Switzerland
2021-05-03,Moderna,1471782,Switzerland
2021-05-04,Moderna,1511285,Switzerland
2021-05-05,Moderna,1556181,Switzerland
2021-05-06,Moderna,1611333,Switzerland
2021-05-07,Moderna,1667603,Switzerland
2021-05-08,Moderna,1693408,Switzerland
2021-05-09,Moderna,1703831,Switzerland
2021-05-10,Moderna,1752101,Switzerland
2021-05-11,Moderna,1810415,Switzerland
2021-05-12,Moderna,1871023,Switzerland
2021-05-13,Moderna,1899684,Switzerland
2021-05-14,Moderna,1952082,Switzerland
2021-05-15,Moderna,1981599,Switzerland
2021-05-16,Moderna,1993221,Switzerland
2021-05-17,Moderna,2044547,Switzerland
2021-05-18,Moderna,2107793,Switzerland
2021-05-19,Moderna,2175977,Switzerland
2021-05-20,Moderna,2251224,Switzerland
2021-05-21,Moderna,2319341,Switzerland
2021-05-22,Moderna,2353150,Switzerland
2021-05-23,Moderna,2367131,Switzerland
2021-05-24,Moderna,2401376,Switzerland
2021-05-25,Moderna,2467332,Switzerland
2021-05-26,Moderna,2538616,Switzerland
2021-05-27,Moderna,2614815,Switzerland
2021-05-28,Moderna,2687055,Switzerland
2021-05-29,Moderna,2725635,Switzerland
2021-05-30,Moderna,2741223,Switzerland
2021-05-31,Moderna,2800629,Switzerland
2021-06-01,Moderna,2873796,Switzerland
2021-06-02,Moderna,2955531,Switzerland
2021-06-03,Moderna,3034655,Switzerland
2021-06-04,Moderna,3120696,Switzerland
2021-06-05,Moderna,3176358,Switzerland
2021-06-06,Moderna,3196515,Switzerland
2021-06-07,Moderna,3275077,Switzerland
2021-06-08,Moderna,3362498,Switzerland
2021-06-09,Moderna,3451188,Switzerland
2021-06-10,Moderna,3535089,Switzerland
2021-06-11,Moderna,3618412,Switzerland
2021-06-12,Moderna,3672054,Switzerland
2021-06-13,Moderna,3691375,Switzerland
2021-06-14,Moderna,3767836,Switzerland
2021-06-15,Moderna,3851510,Switzerland
2021-06-16,Moderna,3936683,Switzerland
2021-06-17,Moderna,4024883,Switzerland
2021-06-18,Moderna,4107633,Switzerland
2021-06-19,Moderna,4155273,Switzerland
2021-06-20,Moderna,4171251,Switzerland
2021-06-21,Moderna,4242389,Switzerland
2021-06-22,Moderna,4318565,Switzerland
2021-06-23,Moderna,4393718,Switzerland
2021-06-24,Moderna,4467294,Switzerland
2021-06-25,Moderna,4537498,Switzerland
2021-06-26,Moderna,4578139,Switzerland
2021-06-27,Moderna,4591656,Switzerland
2021-06-28,Moderna,4653945,Switzerland
2021-06-29,Moderna,4718824,Switzerland
2021-06-30,Moderna,4787771,Switzerland
2021-07-01,Moderna,4848545,Switzerland
2021-07-02,Moderna,4911448,Switzerland
2021-07-03,Moderna,4951089,Switzerland
2021-07-04,Moderna,4962922,Switzerland
2021-07-05,Moderna,5021939,Switzerland
2021-07-06,Moderna,5083414,Switzerland
2021-07-07,Moderna,5141782,Switzerland
2021-07-08,Moderna,5201243,Switzerland
2021-07-09,Moderna,5258050,Switzerland
2021-07-10,Moderna,5290732,Switzerland
2021-07-11,Moderna,5300120,Switzerland
2021-07-12,Moderna,5354802,Switzerland
2021-07-13,Moderna,5410457,Switzerland
2021-07-14,Moderna,5459995,Switzerland
2021-07-15,Moderna,5510455,Switzerland
2021-07-16,Moderna,5559940,Switzerland
2021-07-17,Moderna,5585661,Switzerland
2021-07-18,Moderna,5592104,Switzerland
2021-07-19,Moderna,5641715,Switzerland
2021-07-20,Moderna,5686187,Switzerland
2021-07-21,Moderna,5725826,Switzerland
2021-07-22,Moderna,5761259,Switzerland
2021-07-23,Moderna,5798889,Switzerland
2021-07-24,Moderna,5818823,Switzerland
2021-07-25,Moderna,5822813,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2745,Switzerland
2020-12-29,Pfizer/BioNTech,4432,Switzerland
2020-12-30,Pfizer/BioNTech,6099,Switzerland
2020-12-31,Pfizer/BioNTech,6351,Switzerland
2021-01-01,Pfizer/BioNTech,6389,Switzerland
2021-01-02,Pfizer/BioNTech,6393,Switzerland
2021-01-03,Pfizer/BioNTech,6393,Switzerland
2021-01-04,Pfizer/BioNTech,10045,Switzerland
2021-01-05,Pfizer/BioNTech,17136,Switzerland
2021-01-06,Pfizer/BioNTech,22978,Switzerland
2021-01-07,Pfizer/BioNTech,30188,Switzerland
2021-01-08,Pfizer/BioNTech,38224,Switzerland
2021-01-09,Pfizer/BioNTech,40342,Switzerland
2021-01-10,Pfizer/BioNTech,40374,Switzerland
2021-01-11,Pfizer/BioNTech,47689,Switzerland
2021-01-12,Pfizer/BioNTech,57942,Switzerland
2021-01-13,Pfizer/BioNTech,68798,Switzerland
2021-01-14,Pfizer/BioNTech,79033,Switzerland
2021-01-15,Pfizer/BioNTech,88984,Switzerland
2021-01-16,Pfizer/BioNTech,91018,Switzerland
2021-01-17,Pfizer/BioNTech,91598,Switzerland
2021-01-18,Pfizer/BioNTech,102175,Switzerland
2021-01-19,Pfizer/BioNTech,114746,Switzerland
2021-01-20,Pfizer/BioNTech,128453,Switzerland
2021-01-21,Pfizer/BioNTech,142960,Switzerland
2021-01-22,Pfizer/BioNTech,154709,Switzerland
2021-01-23,Pfizer/BioNTech,156471,Switzerland
2021-01-24,Pfizer/BioNTech,157035,Switzerland
2021-01-25,Pfizer/BioNTech,164398,Switzerland
2021-01-26,Pfizer/BioNTech,173034,Switzerland
2021-01-27,Pfizer/BioNTech,180313,Switzerland
2021-01-28,Pfizer/BioNTech,189278,Switzerland
2021-01-29,Pfizer/BioNTech,195316,Switzerland
2021-01-30,Pfizer/BioNTech,195316,Switzerland
2021-01-31,Pfizer/BioNTech,195316,Switzerland
2021-02-01,Pfizer/BioNTech,201798,Switzerland
2021-02-02,Pfizer/BioNTech,210070,Switzerland
2021-02-03,Pfizer/BioNTech,218042,Switzerland
2021-02-04,Pfizer/BioNTech,228282,Switzerland
2021-02-05,Pfizer/BioNTech,238377,Switzerland
2021-02-06,Pfizer/BioNTech,240529,Switzerland
2021-02-07,Pfizer/BioNTech,241148,Switzerland
2021-02-08,Pfizer/BioNTech,251606,Switzerland
2021-02-09,Pfizer/BioNTech,266561,Switzerland
2021-02-10,Pfizer/BioNTech,281657,Switzerland
2021-02-11,Pfizer/BioNTech,297377,Switzerland
2021-02-12,Pfizer/BioNTech,310352,Switzerland
2021-02-13,Pfizer/BioNTech,312133,Switzerland
2021-02-14,Pfizer/BioNTech,312746,Switzerland
2021-02-15,Pfizer/BioNTech,322036,Switzerland
2021-02-16,Pfizer/BioNTech,333761,Switzerland
2021-02-17,Pfizer/BioNTech,345106,Switzerland
2021-02-18,Pfizer/BioNTech,358697,Switzerland
2021-02-19,Pfizer/BioNTech,370966,Switzerland
2021-02-20,Pfizer/BioNTech,373509,Switzerland
2021-02-21,Pfizer/BioNTech,374355,Switzerland
2021-02-22,Pfizer/BioNTech,383096,Switzerland
2021-02-23,Pfizer/BioNTech,393594,Switzerland
2021-02-24,Pfizer/BioNTech,404757,Switzerland
2021-02-25,Pfizer/BioNTech,416431,Switzerland
2021-02-26,Pfizer/BioNTech,425522,Switzerland
2021-02-27,Pfizer/BioNTech,427915,Switzerland
2021-02-28,Pfizer/BioNTech,428841,Switzerland
2021-03-01,Pfizer/BioNTech,437855,Switzerland
2021-03-02,Pfizer/BioNTech,448706,Switzerland
2021-03-03,Pfizer/BioNTech,462750,Switzerland
2021-03-04,Pfizer/BioNTech,477166,Switzerland
2021-03-05,Pfizer/BioNTech,490338,Switzerland
2021-03-06,Pfizer/BioNTech,493001,Switzerland
2021-03-07,Pfizer/BioNTech,494135,Switzerland
2021-03-08,Pfizer/BioNTech,505772,Switzerland
2021-03-09,Pfizer/BioNTech,520312,Switzerland
2021-03-10,Pfizer/BioNTech,535070,Switzerland
2021-03-11,Pfizer/BioNTech,550694,Switzerland
2021-03-12,Pfizer/BioNTech,564261,Switzerland
2021-03-13,Pfizer/BioNTech,566104,Switzerland
2021-03-14,Pfizer/BioNTech,566971,Switzerland
2021-03-15,Pfizer/BioNTech,577930,Switzerland
2021-03-16,Pfizer/BioNTech,593898,Switzerland
2021-03-17,Pfizer/BioNTech,611707,Switzerland
2021-03-18,Pfizer/BioNTech,630161,Switzerland
2021-03-19,Pfizer/BioNTech,645790,Switzerland
2021-03-20,Pfizer/BioNTech,648676,Switzerland
2021-03-21,Pfizer/BioNTech,649884,Switzerland
2021-03-22,Pfizer/BioNTech,663420,Switzerland
2021-03-23,Pfizer/BioNTech,679241,Switzerland
2021-03-24,Pfizer/BioNTech,695398,Switzerland
2021-03-25,Pfizer/BioNTech,709288,Switzerland
2021-03-26,Pfizer/BioNTech,724113,Switzerland
2021-03-27,Pfizer/BioNTech,727410,Switzerland
2021-03-28,Pfizer/BioNTech,729708,Switzerland
2021-03-29,Pfizer/BioNTech,742437,Switzerland
2021-03-30,Pfizer/BioNTech,758053,Switzerland
2021-03-31,Pfizer/BioNTech,774096,Switzerland
2021-04-01,Pfizer/BioNTech,791794,Switzerland
2021-04-02,Pfizer/BioNTech,796897,Switzerland
2021-04-03,Pfizer/BioNTech,801027,Switzerland
2021-04-04,Pfizer/BioNTech,802143,Switzerland
2021-04-05,Pfizer/BioNTech,805942,Switzerland
2021-04-06,Pfizer/BioNTech,826836,Switzerland
2021-04-07,Pfizer/BioNTech,851983,Switzerland
2021-04-08,Pfizer/BioNTech,878491,Switzerland
2021-04-09,Pfizer/BioNTech,900745,Switzerland
2021-04-10,Pfizer/BioNTech,906230,Switzerland
2021-04-11,Pfizer/BioNTech,908520,Switzerland
2021-04-12,Pfizer/BioNTech,935192,Switzerland
2021-04-13,Pfizer/BioNTech,965805,Switzerland
2021-04-14,Pfizer/BioNTech,997235,Switzerland
2021-04-15,Pfizer/BioNTech,1026958,Switzerland
2021-04-16,Pfizer/BioNTech,1054134,Switzerland
2021-04-17,Pfizer/BioNTech,1061027,Switzerland
2021-04-18,Pfizer/BioNTech,1065729,Switzerland
2021-04-19,Pfizer/BioNTech,1096449,Switzerland
2021-04-20,Pfizer/BioNTech,1130367,Switzerland
2021-04-21,Pfizer/BioNTech,1163994,Switzerland
2021-04-22,Pfizer/BioNTech,1195974,Switzerland
2021-04-23,Pfizer/BioNTech,1227813,Switzerland
2021-04-24,Pfizer/BioNTech,1237188,Switzerland
2021-04-25,Pfizer/BioNTech,1243601,Switzerland
2021-04-26,Pfizer/BioNTech,1271014,Switzerland
2021-04-27,Pfizer/BioNTech,1304560,Switzerland
2021-04-28,Pfizer/BioNTech,1339476,Switzerland
2021-04-29,Pfizer/BioNTech,1371666,Switzerland
2021-04-30,Pfizer/BioNTech,1400295,Switzerland
2021-05-01,Pfizer/BioNTech,1412997,Switzerland
2021-05-02,Pfizer/BioNTech,1419334,Switzerland
2021-05-03,Pfizer/BioNTech,1451717,Switzerland
2021-05-04,Pfizer/BioNTech,1488279,Switzerland
2021-05-05,Pfizer/BioNTech,1522258,Switzerland
2021-05-06,Pfizer/BioNTech,1557726,Switzerland
2021-05-07,Pfizer/BioNTech,1587269,Switzerland
2021-05-08,Pfizer/BioNTech,1601975,Switzerland
2021-05-09,Pfizer/BioNTech,1607657,Switzerland
2021-05-10,Pfizer/BioNTech,1640525,Switzerland
2021-05-11,Pfizer/BioNTech,1678435,Switzerland
2021-05-12,Pfizer/BioNTech,1716054,Switzerland
2021-05-13,Pfizer/BioNTech,1733383,Switzerland
2021-05-14,Pfizer/BioNTech,1762892,Switzerland
2021-05-15,Pfizer/BioNTech,1777565,Switzerland
2021-05-16,Pfizer/BioNTech,1784959,Switzerland
2021-05-17,Pfizer/BioNTech,1818335,Switzerland
2021-05-18,Pfizer/BioNTech,1855768,Switzerland
2021-05-19,Pfizer/BioNTech,1890325,Switzerland
2021-05-20,Pfizer/BioNTech,1924921,Switzerland
2021-05-21,Pfizer/BioNTech,1958826,Switzerland
2021-05-22,Pfizer/BioNTech,1972693,Switzerland
2021-05-23,Pfizer/BioNTech,1977435,Switzerland
2021-05-24,Pfizer/BioNTech,1993750,Switzerland
2021-05-25,Pfizer/BioNTech,2029590,Switzerland
2021-05-26,Pfizer/BioNTech,2065558,Switzerland
2021-05-27,Pfizer/BioNTech,2097854,Switzerland
2021-05-28,Pfizer/BioNTech,2130882,Switzerland
2021-05-29,Pfizer/BioNTech,2146866,Switzerland
2021-05-30,Pfizer/BioNTech,2155932,Switzerland
2021-05-31,Pfizer/BioNTech,2189815,Switzerland
2021-06-01,Pfizer/BioNTech,2225301,Switzerland
2021-06-02,Pfizer/BioNTech,2256181,Switzerland
2021-06-03,Pfizer/BioNTech,2280671,Switzerland
2021-06-04,Pfizer/BioNTech,2305979,Switzerland
2021-06-05,Pfizer/BioNTech,2323946,Switzerland
2021-06-06,Pfizer/BioNTech,2331495,Switzerland
2021-06-07,Pfizer/BioNTech,2354949,Switzerland
2021-06-08,Pfizer/BioNTech,2379551,Switzerland
2021-06-09,Pfizer/BioNTech,2403872,Switzerland
2021-06-10,Pfizer/BioNTech,2425838,Switzerland
2021-06-11,Pfizer/BioNTech,2451008,Switzerland
2021-06-12,Pfizer/BioNTech,2468584,Switzerland
2021-06-13,Pfizer/BioNTech,2476064,Switzerland
2021-06-14,Pfizer/BioNTech,2497784,Switzerland
2021-06-15,Pfizer/BioNTech,2518634,Switzerland
2021-06-16,Pfizer/BioNTech,2537041,Switzerland
2021-06-17,Pfizer/BioNTech,2555544,Switzerland
2021-06-18,Pfizer/BioNTech,2575468,Switzerland
2021-06-19,Pfizer/BioNTech,2591048,Switzerland
2021-06-20,Pfizer/BioNTech,2595881,Switzerland
2021-06-21,Pfizer/BioNTech,2612887,Switzerland
2021-06-22,Pfizer/BioNTech,2628789,Switzerland
2021-06-23,Pfizer/BioNTech,2643498,Switzerland
2021-06-24,Pfizer/BioNTech,2658388,Switzerland
2021-06-25,Pfizer/BioNTech,2675486,Switzerland
2021-06-26,Pfizer/BioNTech,2685628,Switzerland
2021-06-27,Pfizer/BioNTech,2690402,Switzerland
2021-06-28,Pfizer/BioNTech,2702744,Switzerland
2021-06-29,Pfizer/BioNTech,2716925,Switzerland
2021-06-30,Pfizer/BioNTech,2730843,Switzerland
2021-07-01,Pfizer/BioNTech,2742632,Switzerland
2021-07-02,Pfizer/BioNTech,2753146,Switzerland
2021-07-03,Pfizer/BioNTech,2760733,Switzerland
2021-07-04,Pfizer/BioNTech,2763836,Switzerland
2021-07-05,Pfizer/BioNTech,2776233,Switzerland
2021-07-06,Pfizer/BioNTech,2787642,Switzerland
2021-07-07,Pfizer/BioNTech,2799362,Switzerland
2021-07-08,Pfizer/BioNTech,2811192,Switzerland
2021-07-09,Pfizer/BioNTech,2824799,Switzerland
2021-07-10,Pfizer/BioNTech,2834122,Switzerland
2021-07-11,Pfizer/BioNTech,2836405,Switzerland
2021-07-12,Pfizer/BioNTech,2850952,Switzerland
2021-07-13,Pfizer/BioNTech,2863871,Switzerland
2021-07-14,Pfizer/BioNTech,2876095,Switzerland
2021-07-15,Pfizer/BioNTech,2886361,Switzerland
2021-07-16,Pfizer/BioNTech,2897259,Switzerland
2021-07-17,Pfizer/BioNTech,2904657,Switzerland
2021-07-18,Pfizer/BioNTech,2906058,Switzerland
2021-07-19,Pfizer/BioNTech,2920171,Switzerland
2021-07-20,Pfizer/BioNTech,2930552,Switzerland
2021-07-21,Pfizer/BioNTech,2939810,Switzerland
2021-07-22,Pfizer/BioNTech,2948653,Switzerland
2021-07-23,Pfizer/BioNTech,2958860,Switzerland
2021-07-24,Pfizer/BioNTech,2964499,Switzerland
2021-07-25,Pfizer/BioNTech,2965356,Switzerland
