date,vaccine,total_vaccinations,location
2021-04-02,Moderna,809704,Switzerland
2021-04-03,Moderna,812030,Switzerland
2021-04-04,Moderna,812646,Switzerland
2021-04-05,Moderna,814737,Switzerland
2021-04-06,Moderna,832240,Switzerland
2021-04-07,Moderna,853789,Switzerland
2021-04-08,Moderna,879544,Switzerland
2021-04-09,Moderna,905176,Switzerland
2021-04-10,Moderna,914212,Switzerland
2021-04-11,Moderna,917000,Switzerland
2021-04-12,Moderna,934977,Switzerland
2021-04-13,Moderna,958776,Switzerland
2021-04-14,Moderna,984392,Switzerland
2021-04-15,Moderna,1012602,Switzerland
2021-04-16,Moderna,1039928,Switzerland
2021-04-17,Moderna,1051020,Switzerland
2021-04-18,Moderna,1052981,Switzerland
2021-04-19,Moderna,1074511,Switzerland
2021-04-20,Moderna,1104707,Switzerland
2021-04-21,Moderna,1138875,Switzerland
2021-04-22,Moderna,1181431,Switzerland
2021-04-23,Moderna,1216089,Switzerland
2021-04-24,Moderna,1233937,Switzerland
2021-04-25,Moderna,1239570,Switzerland
2021-04-26,Moderna,1269408,Switzerland
2021-04-27,Moderna,1310413,Switzerland
2021-04-28,Moderna,1350186,Switzerland
2021-04-29,Moderna,1390953,Switzerland
2021-04-30,Moderna,1427035,Switzerland
2021-05-01,Moderna,1444477,Switzerland
2021-05-02,Moderna,1450762,Switzerland
2021-05-03,Moderna,1479314,Switzerland
2021-05-04,Moderna,1518840,Switzerland
2021-05-05,Moderna,1564232,Switzerland
2021-05-06,Moderna,1619225,Switzerland
2021-05-07,Moderna,1675501,Switzerland
2021-05-08,Moderna,1701239,Switzerland
2021-05-09,Moderna,1713200,Switzerland
2021-05-10,Moderna,1761760,Switzerland
2021-05-11,Moderna,1820282,Switzerland
2021-05-12,Moderna,1880949,Switzerland
2021-05-13,Moderna,1909579,Switzerland
2021-05-14,Moderna,1961832,Switzerland
2021-05-15,Moderna,1991265,Switzerland
2021-05-16,Moderna,2003285,Switzerland
2021-05-17,Moderna,2054656,Switzerland
2021-05-18,Moderna,2117711,Switzerland
2021-05-19,Moderna,2187975,Switzerland
2021-05-20,Moderna,2263194,Switzerland
2021-05-21,Moderna,2331429,Switzerland
2021-05-22,Moderna,2365231,Switzerland
2021-05-23,Moderna,2379197,Switzerland
2021-05-24,Moderna,2413439,Switzerland
2021-05-25,Moderna,2479717,Switzerland
2021-05-26,Moderna,2551289,Switzerland
2021-05-27,Moderna,2627299,Switzerland
2021-05-28,Moderna,2699882,Switzerland
2021-05-29,Moderna,2738432,Switzerland
2021-05-30,Moderna,2754017,Switzerland
2021-05-31,Moderna,2813774,Switzerland
2021-06-01,Moderna,2887061,Switzerland
2021-06-02,Moderna,2970635,Switzerland
2021-06-03,Moderna,3049688,Switzerland
2021-06-04,Moderna,3136034,Switzerland
2021-06-05,Moderna,3191651,Switzerland
2021-06-06,Moderna,3212358,Switzerland
2021-06-07,Moderna,3291071,Switzerland
2021-06-08,Moderna,3378828,Switzerland
2021-06-09,Moderna,3467870,Switzerland
2021-06-10,Moderna,3551895,Switzerland
2021-06-11,Moderna,3634687,Switzerland
2021-06-12,Moderna,3688228,Switzerland
2021-06-13,Moderna,3707942,Switzerland
2021-06-14,Moderna,3784159,Switzerland
2021-06-15,Moderna,3867731,Switzerland
2021-06-16,Moderna,3953211,Switzerland
2021-06-17,Moderna,4041438,Switzerland
2021-06-18,Moderna,4124257,Switzerland
2021-06-19,Moderna,4171870,Switzerland
2021-06-20,Moderna,4188985,Switzerland
2021-06-21,Moderna,4259801,Switzerland
2021-06-22,Moderna,4335933,Switzerland
2021-06-23,Moderna,4411501,Switzerland
2021-06-24,Moderna,4484822,Switzerland
2021-06-25,Moderna,4555050,Switzerland
2021-06-26,Moderna,4595656,Switzerland
2021-06-27,Moderna,4609327,Switzerland
2021-06-28,Moderna,4671529,Switzerland
2021-06-29,Moderna,4736351,Switzerland
2021-06-30,Moderna,4806772,Switzerland
2021-07-01,Moderna,4867555,Switzerland
2021-07-02,Moderna,4930665,Switzerland
2021-07-03,Moderna,4970237,Switzerland
2021-07-04,Moderna,4982058,Switzerland
2021-07-05,Moderna,5040817,Switzerland
2021-07-06,Moderna,5102423,Switzerland
2021-07-07,Moderna,5160765,Switzerland
2021-02-14,Pfizer/BioNTech,314747,Switzerland
2021-02-15,Pfizer/BioNTech,324037,Switzerland
2021-02-16,Pfizer/BioNTech,335476,Switzerland
2021-02-17,Pfizer/BioNTech,346988,Switzerland
2021-02-18,Pfizer/BioNTech,360389,Switzerland
2021-02-19,Pfizer/BioNTech,372598,Switzerland
2021-02-20,Pfizer/BioNTech,375141,Switzerland
2021-02-21,Pfizer/BioNTech,376171,Switzerland
2021-02-22,Pfizer/BioNTech,385096,Switzerland
2021-02-23,Pfizer/BioNTech,395677,Switzerland
2021-02-24,Pfizer/BioNTech,407001,Switzerland
2021-02-25,Pfizer/BioNTech,418595,Switzerland
2021-02-26,Pfizer/BioNTech,427670,Switzerland
2021-02-27,Pfizer/BioNTech,430058,Switzerland
2021-02-28,Pfizer/BioNTech,430984,Switzerland
2021-03-01,Pfizer/BioNTech,439998,Switzerland
2021-03-02,Pfizer/BioNTech,450836,Switzerland
2021-03-03,Pfizer/BioNTech,465540,Switzerland
2021-03-04,Pfizer/BioNTech,479978,Switzerland
2021-03-05,Pfizer/BioNTech,493357,Switzerland
2021-03-06,Pfizer/BioNTech,496038,Switzerland
2021-03-07,Pfizer/BioNTech,497172,Switzerland
2021-03-08,Pfizer/BioNTech,508891,Switzerland
2021-03-09,Pfizer/BioNTech,523384,Switzerland
2021-03-10,Pfizer/BioNTech,538252,Switzerland
2021-03-11,Pfizer/BioNTech,553745,Switzerland
2021-03-12,Pfizer/BioNTech,567291,Switzerland
2021-03-13,Pfizer/BioNTech,569133,Switzerland
2021-03-14,Pfizer/BioNTech,570000,Switzerland
2021-03-15,Pfizer/BioNTech,580968,Switzerland
2021-03-16,Pfizer/BioNTech,596950,Switzerland
2021-03-17,Pfizer/BioNTech,615065,Switzerland
2021-03-18,Pfizer/BioNTech,633749,Switzerland
2021-03-19,Pfizer/BioNTech,649396,Switzerland
2021-03-20,Pfizer/BioNTech,652266,Switzerland
2021-03-21,Pfizer/BioNTech,653475,Switzerland
2021-03-22,Pfizer/BioNTech,667294,Switzerland
2021-03-23,Pfizer/BioNTech,683101,Switzerland
2021-03-24,Pfizer/BioNTech,699457,Switzerland
2021-03-25,Pfizer/BioNTech,713597,Switzerland
2021-03-26,Pfizer/BioNTech,728645,Switzerland
2021-03-27,Pfizer/BioNTech,731942,Switzerland
2021-03-28,Pfizer/BioNTech,734239,Switzerland
2021-03-29,Pfizer/BioNTech,746968,Switzerland
2021-03-30,Pfizer/BioNTech,762557,Switzerland
2021-03-31,Pfizer/BioNTech,778959,Switzerland
2021-04-01,Pfizer/BioNTech,796629,Switzerland
2021-04-02,Pfizer/BioNTech,801938,Switzerland
2021-04-03,Pfizer/BioNTech,806067,Switzerland
2021-04-04,Pfizer/BioNTech,807183,Switzerland
2021-04-05,Pfizer/BioNTech,810982,Switzerland
2021-04-06,Pfizer/BioNTech,831870,Switzerland
2021-04-07,Pfizer/BioNTech,857102,Switzerland
2021-04-08,Pfizer/BioNTech,883263,Switzerland
2021-04-09,Pfizer/BioNTech,905430,Switzerland
2021-04-10,Pfizer/BioNTech,910913,Switzerland
2021-04-11,Pfizer/BioNTech,913203,Switzerland
2021-04-12,Pfizer/BioNTech,939878,Switzerland
2021-04-13,Pfizer/BioNTech,970488,Switzerland
2021-04-14,Pfizer/BioNTech,1002124,Switzerland
2021-04-15,Pfizer/BioNTech,1032263,Switzerland
2021-04-16,Pfizer/BioNTech,1059751,Switzerland
2021-04-17,Pfizer/BioNTech,1066628,Switzerland
2021-04-18,Pfizer/BioNTech,1071330,Switzerland
2021-04-19,Pfizer/BioNTech,1102048,Switzerland
2021-04-20,Pfizer/BioNTech,1136221,Switzerland
2021-04-21,Pfizer/BioNTech,1170385,Switzerland
2021-04-22,Pfizer/BioNTech,1202615,Switzerland
2021-04-23,Pfizer/BioNTech,1234937,Switzerland
2021-04-24,Pfizer/BioNTech,1244311,Switzerland
2021-04-25,Pfizer/BioNTech,1251153,Switzerland
2021-04-26,Pfizer/BioNTech,1278567,Switzerland
2021-04-27,Pfizer/BioNTech,1312113,Switzerland
2021-04-28,Pfizer/BioNTech,1347120,Switzerland
2021-04-29,Pfizer/BioNTech,1379231,Switzerland
2021-04-30,Pfizer/BioNTech,1407856,Switzerland
2021-05-01,Pfizer/BioNTech,1420558,Switzerland
2021-05-02,Pfizer/BioNTech,1426893,Switzerland
2021-05-03,Pfizer/BioNTech,1459255,Switzerland
2021-05-04,Pfizer/BioNTech,1495813,Switzerland
2021-05-05,Pfizer/BioNTech,1530251,Switzerland
2021-05-06,Pfizer/BioNTech,1565328,Switzerland
2021-05-07,Pfizer/BioNTech,1594393,Switzerland
2021-05-08,Pfizer/BioNTech,1609096,Switzerland
2021-05-09,Pfizer/BioNTech,1614777,Switzerland
2021-05-10,Pfizer/BioNTech,1647629,Switzerland
2021-05-11,Pfizer/BioNTech,1685278,Switzerland
2021-05-12,Pfizer/BioNTech,1724168,Switzerland
2021-05-13,Pfizer/BioNTech,1741783,Switzerland
2021-05-14,Pfizer/BioNTech,1771052,Switzerland
2021-05-15,Pfizer/BioNTech,1785724,Switzerland
2021-05-16,Pfizer/BioNTech,1793117,Switzerland
2021-05-17,Pfizer/BioNTech,1826486,Switzerland
2021-05-18,Pfizer/BioNTech,1864059,Switzerland
2021-05-19,Pfizer/BioNTech,1899061,Switzerland
2021-05-20,Pfizer/BioNTech,1933637,Switzerland
2021-05-21,Pfizer/BioNTech,1967450,Switzerland
2021-05-22,Pfizer/BioNTech,1981316,Switzerland
2021-05-23,Pfizer/BioNTech,1986394,Switzerland
2021-05-24,Pfizer/BioNTech,2002703,Switzerland
2021-05-25,Pfizer/BioNTech,2038540,Switzerland
2021-05-26,Pfizer/BioNTech,2075125,Switzerland
2021-05-27,Pfizer/BioNTech,2107541,Switzerland
2021-05-28,Pfizer/BioNTech,2140167,Switzerland
2021-05-29,Pfizer/BioNTech,2156150,Switzerland
2021-05-30,Pfizer/BioNTech,2165546,Switzerland
2021-05-31,Pfizer/BioNTech,2199421,Switzerland
2021-06-01,Pfizer/BioNTech,2234700,Switzerland
2021-06-02,Pfizer/BioNTech,2266049,Switzerland
2021-06-03,Pfizer/BioNTech,2290361,Switzerland
2021-06-04,Pfizer/BioNTech,2315189,Switzerland
2021-06-05,Pfizer/BioNTech,2333155,Switzerland
2021-06-06,Pfizer/BioNTech,2340704,Switzerland
2021-06-07,Pfizer/BioNTech,2363908,Switzerland
2021-06-08,Pfizer/BioNTech,2388467,Switzerland
2021-06-09,Pfizer/BioNTech,2413283,Switzerland
2021-06-10,Pfizer/BioNTech,2434969,Switzerland
2021-06-11,Pfizer/BioNTech,2460184,Switzerland
2021-06-12,Pfizer/BioNTech,2477747,Switzerland
2021-06-13,Pfizer/BioNTech,2485222,Switzerland
2021-06-14,Pfizer/BioNTech,2506911,Switzerland
2021-06-15,Pfizer/BioNTech,2527532,Switzerland
2021-06-16,Pfizer/BioNTech,2546551,Switzerland
2021-06-17,Pfizer/BioNTech,2564764,Switzerland
2021-06-18,Pfizer/BioNTech,2584190,Switzerland
2021-06-19,Pfizer/BioNTech,2599767,Switzerland
2021-06-20,Pfizer/BioNTech,2604597,Switzerland
2021-06-21,Pfizer/BioNTech,2621522,Switzerland
2021-06-22,Pfizer/BioNTech,2637288,Switzerland
2021-06-23,Pfizer/BioNTech,2652253,Switzerland
2021-06-24,Pfizer/BioNTech,2667353,Switzerland
2021-06-25,Pfizer/BioNTech,2683963,Switzerland
2021-06-26,Pfizer/BioNTech,2694091,Switzerland
2021-06-27,Pfizer/BioNTech,2698860,Switzerland
2021-06-28,Pfizer/BioNTech,2711168,Switzerland
2021-06-29,Pfizer/BioNTech,2725007,Switzerland
2021-06-30,Pfizer/BioNTech,2739175,Switzerland
2021-07-01,Pfizer/BioNTech,2750798,Switzerland
2021-07-02,Pfizer/BioNTech,2761118,Switzerland
2021-07-03,Pfizer/BioNTech,2768700,Switzerland
2021-07-04,Pfizer/BioNTech,2771801,Switzerland
2021-07-05,Pfizer/BioNTech,2784172,Switzerland
2021-07-06,Pfizer/BioNTech,2795405,Switzerland
2021-07-07,Pfizer/BioNTech,2807197,Switzerland
