date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541204,Switzerland
2021-03-14,Moderna,541784,Switzerland
2021-03-15,Moderna,551894,Switzerland
2021-03-16,Moderna,564814,Switzerland
2021-03-17,Moderna,578603,Switzerland
2021-03-18,Moderna,593445,Switzerland
2021-03-19,Moderna,605750,Switzerland
2021-03-20,Moderna,609005,Switzerland
2021-03-21,Moderna,609147,Switzerland
2021-03-22,Moderna,620451,Switzerland
2021-03-23,Moderna,636998,Switzerland
2021-03-24,Moderna,656013,Switzerland
2021-03-25,Moderna,681057,Switzerland
2021-03-26,Moderna,702324,Switzerland
2021-03-27,Moderna,709076,Switzerland
2021-03-28,Moderna,710367,Switzerland
2021-03-29,Moderna,730819,Switzerland
2021-03-30,Moderna,756634,Switzerland
2021-03-31,Moderna,779381,Switzerland
2021-04-01,Moderna,803154,Switzerland
2021-04-02,Moderna,808475,Switzerland
2021-04-03,Moderna,810803,Switzerland
2021-04-04,Moderna,811421,Switzerland
2021-04-05,Moderna,813512,Switzerland
2021-04-06,Moderna,830933,Switzerland
2021-04-07,Moderna,852317,Switzerland
2021-04-08,Moderna,878019,Switzerland
2021-04-09,Moderna,903538,Switzerland
2021-04-10,Moderna,912647,Switzerland
2021-04-11,Moderna,914481,Switzerland
2021-04-12,Moderna,932310,Switzerland
2021-04-13,Moderna,955954,Switzerland
2021-04-14,Moderna,981663,Switzerland
2021-04-15,Moderna,1010255,Switzerland
2021-04-16,Moderna,1037842,Switzerland
2021-04-17,Moderna,1048963,Switzerland
2021-04-18,Moderna,1050655,Switzerland
2021-04-19,Moderna,1071723,Switzerland
2021-04-20,Moderna,1101894,Switzerland
2021-04-21,Moderna,1136060,Switzerland
2021-04-22,Moderna,1178852,Switzerland
2021-04-23,Moderna,1213639,Switzerland
2021-04-24,Moderna,1231562,Switzerland
2021-04-25,Moderna,1237204,Switzerland
2021-04-26,Moderna,1266961,Switzerland
2021-04-27,Moderna,1308051,Switzerland
2021-04-28,Moderna,1346943,Switzerland
2021-04-29,Moderna,1387936,Switzerland
2021-04-30,Moderna,1423816,Switzerland
2021-05-01,Moderna,1441254,Switzerland
2021-05-02,Moderna,1447541,Switzerland
2021-05-03,Moderna,1476109,Switzerland
2021-05-04,Moderna,1515846,Switzerland
2021-05-05,Moderna,1560891,Switzerland
2021-05-06,Moderna,1616194,Switzerland
2021-05-07,Moderna,1672766,Switzerland
2021-05-08,Moderna,1698595,Switzerland
2021-05-09,Moderna,1709018,Switzerland
2021-05-10,Moderna,1757397,Switzerland
2021-05-11,Moderna,1815889,Switzerland
2021-05-12,Moderna,1876632,Switzerland
2021-05-13,Moderna,1905311,Switzerland
2021-05-14,Moderna,1957777,Switzerland
2021-05-15,Moderna,1987297,Switzerland
2021-05-16,Moderna,1998932,Switzerland
2021-05-17,Moderna,2050311,Switzerland
2021-05-18,Moderna,2113655,Switzerland
2021-05-19,Moderna,2181943,Switzerland
2021-05-20,Moderna,2257309,Switzerland
2021-05-21,Moderna,2325762,Switzerland
2021-05-22,Moderna,2359574,Switzerland
2021-05-23,Moderna,2373556,Switzerland
2021-05-24,Moderna,2407801,Switzerland
2021-05-25,Moderna,2473989,Switzerland
2021-05-26,Moderna,2545416,Switzerland
2021-05-27,Moderna,2621721,Switzerland
2021-05-28,Moderna,2694243,Switzerland
2021-05-29,Moderna,2732827,Switzerland
2021-05-30,Moderna,2748416,Switzerland
2021-05-31,Moderna,2807992,Switzerland
2021-06-01,Moderna,2881292,Switzerland
2021-06-02,Moderna,2963139,Switzerland
2021-06-03,Moderna,3042292,Switzerland
2021-06-04,Moderna,3128415,Switzerland
2021-06-05,Moderna,3184095,Switzerland
2021-06-06,Moderna,3204252,Switzerland
2021-06-07,Moderna,3282909,Switzerland
2021-06-08,Moderna,3370642,Switzerland
2021-06-09,Moderna,3459421,Switzerland
2021-06-10,Moderna,3543439,Switzerland
2021-06-11,Moderna,3626907,Switzerland
2021-06-12,Moderna,3680553,Switzerland
2021-06-13,Moderna,3699873,Switzerland
2021-06-14,Moderna,3776358,Switzerland
2021-06-15,Moderna,3860126,Switzerland
2021-06-16,Moderna,3945328,Switzerland
2021-06-17,Moderna,4033650,Switzerland
2021-06-18,Moderna,4116570,Switzerland
2021-06-19,Moderna,4164212,Switzerland
2021-06-20,Moderna,4180199,Switzerland
2021-06-21,Moderna,4251429,Switzerland
2021-06-22,Moderna,4327988,Switzerland
2021-06-23,Moderna,4403258,Switzerland
2021-06-24,Moderna,4476887,Switzerland
2021-06-25,Moderna,4547284,Switzerland
2021-06-26,Moderna,4587942,Switzerland
2021-06-27,Moderna,4601474,Switzerland
2021-06-28,Moderna,4663957,Switzerland
2021-06-29,Moderna,4729097,Switzerland
2021-06-30,Moderna,4798169,Switzerland
2021-07-01,Moderna,4859003,Switzerland
2021-07-02,Moderna,4922394,Switzerland
2021-07-03,Moderna,4962055,Switzerland
2021-07-04,Moderna,4973891,Switzerland
2021-07-05,Moderna,5032949,Switzerland
2021-07-06,Moderna,5094530,Switzerland
2021-07-07,Moderna,5152983,Switzerland
2021-07-08,Moderna,5212474,Switzerland
2021-07-09,Moderna,5269358,Switzerland
2021-07-10,Moderna,5302053,Switzerland
2021-07-11,Moderna,5311446,Switzerland
2021-07-12,Moderna,5366217,Switzerland
2021-07-13,Moderna,5421958,Switzerland
2021-07-14,Moderna,5471535,Switzerland
2021-07-15,Moderna,5522068,Switzerland
2021-07-16,Moderna,5571589,Switzerland
2021-07-17,Moderna,5597313,Switzerland
2021-07-18,Moderna,5603757,Switzerland
2021-07-19,Moderna,5653425,Switzerland
2021-07-20,Moderna,5698276,Switzerland
2021-07-21,Moderna,5738342,Switzerland
2021-07-22,Moderna,5773968,Switzerland
2021-07-23,Moderna,5812008,Switzerland
2021-07-24,Moderna,5831972,Switzerland
2021-07-25,Moderna,5835997,Switzerland
2021-07-26,Moderna,5869419,Switzerland
2021-07-27,Moderna,5897093,Switzerland
2021-07-28,Moderna,5920075,Switzerland
2021-07-29,Moderna,5943263,Switzerland
2021-07-30,Moderna,5966358,Switzerland
2021-07-31,Moderna,5974163,Switzerland
2021-08-01,Moderna,5974623,Switzerland
2021-08-02,Moderna,5988609,Switzerland
2021-08-03,Moderna,6008639,Switzerland
2021-08-04,Moderna,6024523,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4435,Switzerland
2020-12-30,Pfizer/BioNTech,6104,Switzerland
2020-12-31,Pfizer/BioNTech,6356,Switzerland
2021-01-01,Pfizer/BioNTech,6394,Switzerland
2021-01-02,Pfizer/BioNTech,6398,Switzerland
2021-01-03,Pfizer/BioNTech,6398,Switzerland
2021-01-04,Pfizer/BioNTech,10053,Switzerland
2021-01-05,Pfizer/BioNTech,17144,Switzerland
2021-01-06,Pfizer/BioNTech,22985,Switzerland
2021-01-07,Pfizer/BioNTech,30195,Switzerland
2021-01-08,Pfizer/BioNTech,38233,Switzerland
2021-01-09,Pfizer/BioNTech,40351,Switzerland
2021-01-10,Pfizer/BioNTech,40383,Switzerland
2021-01-11,Pfizer/BioNTech,47773,Switzerland
2021-01-12,Pfizer/BioNTech,58076,Switzerland
2021-01-13,Pfizer/BioNTech,68950,Switzerland
2021-01-14,Pfizer/BioNTech,79219,Switzerland
2021-01-15,Pfizer/BioNTech,89199,Switzerland
2021-01-16,Pfizer/BioNTech,91233,Switzerland
2021-01-17,Pfizer/BioNTech,91813,Switzerland
2021-01-18,Pfizer/BioNTech,102391,Switzerland
2021-01-19,Pfizer/BioNTech,114962,Switzerland
2021-01-20,Pfizer/BioNTech,128672,Switzerland
2021-01-21,Pfizer/BioNTech,143200,Switzerland
2021-01-22,Pfizer/BioNTech,154956,Switzerland
2021-01-23,Pfizer/BioNTech,156718,Switzerland
2021-01-24,Pfizer/BioNTech,157282,Switzerland
2021-01-25,Pfizer/BioNTech,164646,Switzerland
2021-01-26,Pfizer/BioNTech,173283,Switzerland
2021-01-27,Pfizer/BioNTech,180567,Switzerland
2021-01-28,Pfizer/BioNTech,189534,Switzerland
2021-01-29,Pfizer/BioNTech,195571,Switzerland
2021-01-30,Pfizer/BioNTech,195571,Switzerland
2021-01-31,Pfizer/BioNTech,195571,Switzerland
2021-02-01,Pfizer/BioNTech,202187,Switzerland
2021-02-02,Pfizer/BioNTech,210460,Switzerland
2021-02-03,Pfizer/BioNTech,218432,Switzerland
2021-02-04,Pfizer/BioNTech,228672,Switzerland
2021-02-05,Pfizer/BioNTech,238770,Switzerland
2021-02-06,Pfizer/BioNTech,240922,Switzerland
2021-02-07,Pfizer/BioNTech,241541,Switzerland
2021-02-08,Pfizer/BioNTech,252056,Switzerland
2021-02-09,Pfizer/BioNTech,267062,Switzerland
2021-02-10,Pfizer/BioNTech,282225,Switzerland
2021-02-11,Pfizer/BioNTech,297978,Switzerland
2021-02-12,Pfizer/BioNTech,310981,Switzerland
2021-02-13,Pfizer/BioNTech,312762,Switzerland
2021-02-14,Pfizer/BioNTech,313375,Switzerland
2021-02-15,Pfizer/BioNTech,322666,Switzerland
2021-02-16,Pfizer/BioNTech,334433,Switzerland
2021-02-17,Pfizer/BioNTech,345780,Switzerland
2021-02-18,Pfizer/BioNTech,359373,Switzerland
2021-02-19,Pfizer/BioNTech,371644,Switzerland
2021-02-20,Pfizer/BioNTech,374188,Switzerland
2021-02-21,Pfizer/BioNTech,375034,Switzerland
2021-02-22,Pfizer/BioNTech,383776,Switzerland
2021-02-23,Pfizer/BioNTech,394275,Switzerland
2021-02-24,Pfizer/BioNTech,405442,Switzerland
2021-02-25,Pfizer/BioNTech,417136,Switzerland
2021-02-26,Pfizer/BioNTech,426236,Switzerland
2021-02-27,Pfizer/BioNTech,428629,Switzerland
2021-02-28,Pfizer/BioNTech,429555,Switzerland
2021-03-01,Pfizer/BioNTech,438572,Switzerland
2021-03-02,Pfizer/BioNTech,449426,Switzerland
2021-03-03,Pfizer/BioNTech,463477,Switzerland
2021-03-04,Pfizer/BioNTech,477898,Switzerland
2021-03-05,Pfizer/BioNTech,491074,Switzerland
2021-03-06,Pfizer/BioNTech,493737,Switzerland
2021-03-07,Pfizer/BioNTech,494871,Switzerland
2021-03-08,Pfizer/BioNTech,506605,Switzerland
2021-03-09,Pfizer/BioNTech,521150,Switzerland
2021-03-10,Pfizer/BioNTech,535915,Switzerland
2021-03-11,Pfizer/BioNTech,551541,Switzerland
2021-03-12,Pfizer/BioNTech,565120,Switzerland
2021-03-13,Pfizer/BioNTech,566963,Switzerland
2021-03-14,Pfizer/BioNTech,567831,Switzerland
2021-03-15,Pfizer/BioNTech,578791,Switzerland
2021-03-16,Pfizer/BioNTech,594749,Switzerland
2021-03-17,Pfizer/BioNTech,612596,Switzerland
2021-03-18,Pfizer/BioNTech,631076,Switzerland
2021-03-19,Pfizer/BioNTech,646705,Switzerland
2021-03-20,Pfizer/BioNTech,649601,Switzerland
2021-03-21,Pfizer/BioNTech,650809,Switzerland
2021-03-22,Pfizer/BioNTech,664345,Switzerland
2021-03-23,Pfizer/BioNTech,680218,Switzerland
2021-03-24,Pfizer/BioNTech,696377,Switzerland
2021-03-25,Pfizer/BioNTech,710268,Switzerland
2021-03-26,Pfizer/BioNTech,725095,Switzerland
2021-03-27,Pfizer/BioNTech,728392,Switzerland
2021-03-28,Pfizer/BioNTech,730691,Switzerland
2021-03-29,Pfizer/BioNTech,743426,Switzerland
2021-03-30,Pfizer/BioNTech,759047,Switzerland
2021-03-31,Pfizer/BioNTech,775094,Switzerland
2021-04-01,Pfizer/BioNTech,792798,Switzerland
2021-04-02,Pfizer/BioNTech,797901,Switzerland
2021-04-03,Pfizer/BioNTech,802032,Switzerland
2021-04-04,Pfizer/BioNTech,803148,Switzerland
2021-04-05,Pfizer/BioNTech,806948,Switzerland
2021-04-06,Pfizer/BioNTech,827842,Switzerland
2021-04-07,Pfizer/BioNTech,852994,Switzerland
2021-04-08,Pfizer/BioNTech,879513,Switzerland
2021-04-09,Pfizer/BioNTech,901775,Switzerland
2021-04-10,Pfizer/BioNTech,907262,Switzerland
2021-04-11,Pfizer/BioNTech,909552,Switzerland
2021-04-12,Pfizer/BioNTech,936226,Switzerland
2021-04-13,Pfizer/BioNTech,966841,Switzerland
2021-04-14,Pfizer/BioNTech,998274,Switzerland
2021-04-15,Pfizer/BioNTech,1027988,Switzerland
2021-04-16,Pfizer/BioNTech,1055163,Switzerland
2021-04-17,Pfizer/BioNTech,1062068,Switzerland
2021-04-18,Pfizer/BioNTech,1066770,Switzerland
2021-04-19,Pfizer/BioNTech,1097490,Switzerland
2021-04-20,Pfizer/BioNTech,1131452,Switzerland
2021-04-21,Pfizer/BioNTech,1165079,Switzerland
2021-04-22,Pfizer/BioNTech,1197059,Switzerland
2021-04-23,Pfizer/BioNTech,1228899,Switzerland
2021-04-24,Pfizer/BioNTech,1238274,Switzerland
2021-04-25,Pfizer/BioNTech,1244689,Switzerland
2021-04-26,Pfizer/BioNTech,1272102,Switzerland
2021-04-27,Pfizer/BioNTech,1305655,Switzerland
2021-04-28,Pfizer/BioNTech,1340572,Switzerland
2021-04-29,Pfizer/BioNTech,1372771,Switzerland
2021-04-30,Pfizer/BioNTech,1401400,Switzerland
2021-05-01,Pfizer/BioNTech,1414102,Switzerland
2021-05-02,Pfizer/BioNTech,1420440,Switzerland
2021-05-03,Pfizer/BioNTech,1452828,Switzerland
2021-05-04,Pfizer/BioNTech,1489405,Switzerland
2021-05-05,Pfizer/BioNTech,1523389,Switzerland
2021-05-06,Pfizer/BioNTech,1558893,Switzerland
2021-05-07,Pfizer/BioNTech,1588439,Switzerland
2021-05-08,Pfizer/BioNTech,1603146,Switzerland
2021-05-09,Pfizer/BioNTech,1608828,Switzerland
2021-05-10,Pfizer/BioNTech,1641697,Switzerland
2021-05-11,Pfizer/BioNTech,1679649,Switzerland
2021-05-12,Pfizer/BioNTech,1717272,Switzerland
2021-05-13,Pfizer/BioNTech,1734601,Switzerland
2021-05-14,Pfizer/BioNTech,1764113,Switzerland
2021-05-15,Pfizer/BioNTech,1778786,Switzerland
2021-05-16,Pfizer/BioNTech,1786180,Switzerland
2021-05-17,Pfizer/BioNTech,1819559,Switzerland
2021-05-18,Pfizer/BioNTech,1856993,Switzerland
2021-05-19,Pfizer/BioNTech,1891553,Switzerland
2021-05-20,Pfizer/BioNTech,1926167,Switzerland
2021-05-21,Pfizer/BioNTech,1960074,Switzerland
2021-05-22,Pfizer/BioNTech,1973942,Switzerland
2021-05-23,Pfizer/BioNTech,1978684,Switzerland
2021-05-24,Pfizer/BioNTech,1995000,Switzerland
2021-05-25,Pfizer/BioNTech,2030840,Switzerland
2021-05-26,Pfizer/BioNTech,2066810,Switzerland
2021-05-27,Pfizer/BioNTech,2099105,Switzerland
2021-05-28,Pfizer/BioNTech,2132133,Switzerland
2021-05-29,Pfizer/BioNTech,2148117,Switzerland
2021-05-30,Pfizer/BioNTech,2157183,Switzerland
2021-05-31,Pfizer/BioNTech,2191066,Switzerland
2021-06-01,Pfizer/BioNTech,2226555,Switzerland
2021-06-02,Pfizer/BioNTech,2257437,Switzerland
2021-06-03,Pfizer/BioNTech,2281931,Switzerland
2021-06-04,Pfizer/BioNTech,2307242,Switzerland
2021-06-05,Pfizer/BioNTech,2325211,Switzerland
2021-06-06,Pfizer/BioNTech,2332760,Switzerland
2021-06-07,Pfizer/BioNTech,2356248,Switzerland
2021-06-08,Pfizer/BioNTech,2380851,Switzerland
2021-06-09,Pfizer/BioNTech,2405199,Switzerland
2021-06-10,Pfizer/BioNTech,2427167,Switzerland
2021-06-11,Pfizer/BioNTech,2452342,Switzerland
2021-06-12,Pfizer/BioNTech,2469918,Switzerland
2021-06-13,Pfizer/BioNTech,2477399,Switzerland
2021-06-14,Pfizer/BioNTech,2499120,Switzerland
2021-06-15,Pfizer/BioNTech,2519973,Switzerland
2021-06-16,Pfizer/BioNTech,2538386,Switzerland
2021-06-17,Pfizer/BioNTech,2556909,Switzerland
2021-06-18,Pfizer/BioNTech,2576839,Switzerland
2021-06-19,Pfizer/BioNTech,2592419,Switzerland
2021-06-20,Pfizer/BioNTech,2597252,Switzerland
2021-06-21,Pfizer/BioNTech,2614262,Switzerland
2021-06-22,Pfizer/BioNTech,2630168,Switzerland
2021-06-23,Pfizer/BioNTech,2644882,Switzerland
2021-06-24,Pfizer/BioNTech,2659779,Switzerland
2021-06-25,Pfizer/BioNTech,2676884,Switzerland
2021-06-26,Pfizer/BioNTech,2687027,Switzerland
2021-06-27,Pfizer/BioNTech,2691802,Switzerland
2021-06-28,Pfizer/BioNTech,2704150,Switzerland
2021-06-29,Pfizer/BioNTech,2718341,Switzerland
2021-06-30,Pfizer/BioNTech,2732281,Switzerland
2021-07-01,Pfizer/BioNTech,2744080,Switzerland
2021-07-02,Pfizer/BioNTech,2754610,Switzerland
2021-07-03,Pfizer/BioNTech,2762200,Switzerland
2021-07-04,Pfizer/BioNTech,2765307,Switzerland
2021-07-05,Pfizer/BioNTech,2777720,Switzerland
2021-07-06,Pfizer/BioNTech,2789145,Switzerland
2021-07-07,Pfizer/BioNTech,2800887,Switzerland
2021-07-08,Pfizer/BioNTech,2812720,Switzerland
2021-07-09,Pfizer/BioNTech,2826333,Switzerland
2021-07-10,Pfizer/BioNTech,2835658,Switzerland
2021-07-11,Pfizer/BioNTech,2837943,Switzerland
2021-07-12,Pfizer/BioNTech,2852489,Switzerland
2021-07-13,Pfizer/BioNTech,2865431,Switzerland
2021-07-14,Pfizer/BioNTech,2877668,Switzerland
2021-07-15,Pfizer/BioNTech,2887951,Switzerland
2021-07-16,Pfizer/BioNTech,2898855,Switzerland
2021-07-17,Pfizer/BioNTech,2906253,Switzerland
2021-07-18,Pfizer/BioNTech,2907654,Switzerland
2021-07-19,Pfizer/BioNTech,2921818,Switzerland
2021-07-20,Pfizer/BioNTech,2932256,Switzerland
2021-07-21,Pfizer/BioNTech,2941577,Switzerland
2021-07-22,Pfizer/BioNTech,2950662,Switzerland
2021-07-23,Pfizer/BioNTech,2960958,Switzerland
2021-07-24,Pfizer/BioNTech,2966595,Switzerland
2021-07-25,Pfizer/BioNTech,2967455,Switzerland
2021-07-26,Pfizer/BioNTech,2976812,Switzerland
2021-07-27,Pfizer/BioNTech,2984650,Switzerland
2021-07-28,Pfizer/BioNTech,2993254,Switzerland
2021-07-29,Pfizer/BioNTech,3000704,Switzerland
2021-07-30,Pfizer/BioNTech,3009106,Switzerland
2021-07-31,Pfizer/BioNTech,3012676,Switzerland
2021-08-01,Pfizer/BioNTech,3013689,Switzerland
2021-08-02,Pfizer/BioNTech,3021360,Switzerland
2021-08-03,Pfizer/BioNTech,3027796,Switzerland
2021-08-04,Pfizer/BioNTech,3035613,Switzerland
