date,vaccine,total_vaccinations,location
2021-04-11,Moderna,894639,Switzerland
2021-04-12,Moderna,911191,Switzerland
2021-04-13,Moderna,932982,Switzerland
2021-04-14,Moderna,960668,Switzerland
2021-04-15,Moderna,986675,Switzerland
2021-04-16,Moderna,1011705,Switzerland
2021-04-17,Moderna,1022328,Switzerland
2021-04-18,Moderna,1026289,Switzerland
2021-04-19,Moderna,1046359,Switzerland
2021-04-20,Moderna,1074325,Switzerland
2021-04-21,Moderna,1112813,Switzerland
2021-04-22,Moderna,1151772,Switzerland
2021-04-23,Moderna,1183435,Switzerland
2021-04-24,Moderna,1200757,Switzerland
2021-04-25,Moderna,1209187,Switzerland
2021-04-26,Moderna,1236693,Switzerland
2021-04-27,Moderna,1273989,Switzerland
2021-04-28,Moderna,1317664,Switzerland
2021-04-29,Moderna,1354766,Switzerland
2021-04-30,Moderna,1388193,Switzerland
2021-05-01,Moderna,1404840,Switzerland
2021-05-02,Moderna,1413006,Switzerland
2021-05-03,Moderna,1438902,Switzerland
2021-05-04,Moderna,1475048,Switzerland
2021-05-05,Moderna,1524282,Switzerland
2021-05-06,Moderna,1575000,Switzerland
2021-05-07,Moderna,1627537,Switzerland
2021-05-08,Moderna,1652295,Switzerland
2021-05-09,Moderna,1668029,Switzerland
2021-05-10,Moderna,1713408,Switzerland
2021-05-11,Moderna,1767255,Switzerland
2021-05-12,Moderna,1831620,Switzerland
2021-05-13,Moderna,1859975,Switzerland
2021-05-14,Moderna,1908874,Switzerland
2021-05-15,Moderna,1937711,Switzerland
2021-05-16,Moderna,1952063,Switzerland
2021-05-17,Moderna,1999626,Switzerland
2021-05-18,Moderna,2058010,Switzerland
2021-05-19,Moderna,2133624,Switzerland
2021-05-20,Moderna,2203283,Switzerland
2021-05-21,Moderna,2267001,Switzerland
2021-05-22,Moderna,2299022,Switzerland
2021-05-23,Moderna,2320314,Switzerland
2021-05-24,Moderna,2352861,Switzerland
2021-05-25,Moderna,2411331,Switzerland
2021-05-26,Moderna,2481566,Switzerland
2021-05-27,Moderna,2549157,Switzerland
2021-05-28,Moderna,2614077,Switzerland
2021-05-29,Moderna,2649842,Switzerland
2021-05-30,Moderna,2671190,Switzerland
2021-02-14,Pfizer/BioNTech,320400,Switzerland
2021-02-15,Pfizer/BioNTech,329357,Switzerland
2021-02-16,Pfizer/BioNTech,340667,Switzerland
2021-02-17,Pfizer/BioNTech,353857,Switzerland
2021-02-18,Pfizer/BioNTech,367101,Switzerland
2021-02-19,Pfizer/BioNTech,378816,Switzerland
2021-02-20,Pfizer/BioNTech,381236,Switzerland
2021-02-21,Pfizer/BioNTech,382997,Switzerland
2021-02-22,Pfizer/BioNTech,391840,Switzerland
2021-02-23,Pfizer/BioNTech,402551,Switzerland
2021-02-24,Pfizer/BioNTech,415606,Switzerland
2021-02-25,Pfizer/BioNTech,426513,Switzerland
2021-02-26,Pfizer/BioNTech,435605,Switzerland
2021-02-27,Pfizer/BioNTech,438088,Switzerland
2021-02-28,Pfizer/BioNTech,439854,Switzerland
2021-03-01,Pfizer/BioNTech,448542,Switzerland
2021-03-02,Pfizer/BioNTech,458949,Switzerland
2021-03-03,Pfizer/BioNTech,475190,Switzerland
2021-03-04,Pfizer/BioNTech,488919,Switzerland
2021-03-05,Pfizer/BioNTech,502073,Switzerland
2021-03-06,Pfizer/BioNTech,504466,Switzerland
2021-03-07,Pfizer/BioNTech,506006,Switzerland
2021-03-08,Pfizer/BioNTech,517367,Switzerland
2021-03-09,Pfizer/BioNTech,530979,Switzerland
2021-03-10,Pfizer/BioNTech,547165,Switzerland
2021-03-11,Pfizer/BioNTech,561650,Switzerland
2021-03-12,Pfizer/BioNTech,574040,Switzerland
2021-03-13,Pfizer/BioNTech,575689,Switzerland
2021-03-14,Pfizer/BioNTech,577254,Switzerland
2021-03-15,Pfizer/BioNTech,588048,Switzerland
2021-03-16,Pfizer/BioNTech,602922,Switzerland
2021-03-17,Pfizer/BioNTech,623293,Switzerland
2021-03-18,Pfizer/BioNTech,641723,Switzerland
2021-03-19,Pfizer/BioNTech,658622,Switzerland
2021-03-20,Pfizer/BioNTech,662430,Switzerland
2021-03-21,Pfizer/BioNTech,663886,Switzerland
2021-03-22,Pfizer/BioNTech,677621,Switzerland
2021-03-23,Pfizer/BioNTech,693049,Switzerland
2021-03-24,Pfizer/BioNTech,712692,Switzerland
2021-03-25,Pfizer/BioNTech,725000,Switzerland
2021-03-26,Pfizer/BioNTech,738728,Switzerland
2021-03-27,Pfizer/BioNTech,741891,Switzerland
2021-03-28,Pfizer/BioNTech,745112,Switzerland
2021-03-29,Pfizer/BioNTech,757479,Switzerland
2021-03-30,Pfizer/BioNTech,771972,Switzerland
2021-03-31,Pfizer/BioNTech,789672,Switzerland
2021-04-01,Pfizer/BioNTech,806208,Switzerland
2021-04-02,Pfizer/BioNTech,810996,Switzerland
2021-04-03,Pfizer/BioNTech,815056,Switzerland
2021-04-04,Pfizer/BioNTech,816651,Switzerland
2021-04-05,Pfizer/BioNTech,820402,Switzerland
2021-04-06,Pfizer/BioNTech,840444,Switzerland
2021-04-07,Pfizer/BioNTech,865369,Switzerland
2021-04-08,Pfizer/BioNTech,890003,Switzerland
2021-04-09,Pfizer/BioNTech,911027,Switzerland
2021-04-10,Pfizer/BioNTech,916845,Switzerland
2021-04-11,Pfizer/BioNTech,919522,Switzerland
2021-04-12,Pfizer/BioNTech,945752,Switzerland
2021-04-13,Pfizer/BioNTech,974938,Switzerland
2021-04-14,Pfizer/BioNTech,1008077,Switzerland
2021-04-15,Pfizer/BioNTech,1035616,Switzerland
2021-04-16,Pfizer/BioNTech,1061830,Switzerland
2021-04-17,Pfizer/BioNTech,1068927,Switzerland
2021-04-18,Pfizer/BioNTech,1074419,Switzerland
2021-04-19,Pfizer/BioNTech,1104959,Switzerland
2021-04-20,Pfizer/BioNTech,1138246,Switzerland
2021-04-21,Pfizer/BioNTech,1175117,Switzerland
2021-04-22,Pfizer/BioNTech,1205733,Switzerland
2021-04-23,Pfizer/BioNTech,1236638,Switzerland
2021-04-24,Pfizer/BioNTech,1245262,Switzerland
2021-04-25,Pfizer/BioNTech,1253326,Switzerland
2021-04-26,Pfizer/BioNTech,1279944,Switzerland
2021-04-27,Pfizer/BioNTech,1311917,Switzerland
2021-04-28,Pfizer/BioNTech,1348123,Switzerland
2021-04-29,Pfizer/BioNTech,1378373,Switzerland
2021-04-30,Pfizer/BioNTech,1405304,Switzerland
2021-05-01,Pfizer/BioNTech,1417847,Switzerland
2021-05-02,Pfizer/BioNTech,1425335,Switzerland
2021-05-03,Pfizer/BioNTech,1456849,Switzerland
2021-05-04,Pfizer/BioNTech,1491167,Switzerland
2021-05-05,Pfizer/BioNTech,1527601,Switzerland
2021-05-06,Pfizer/BioNTech,1560321,Switzerland
2021-05-07,Pfizer/BioNTech,1587469,Switzerland
2021-05-08,Pfizer/BioNTech,1602010,Switzerland
2021-05-09,Pfizer/BioNTech,1609415,Switzerland
2021-05-10,Pfizer/BioNTech,1640952,Switzerland
2021-05-11,Pfizer/BioNTech,1676854,Switzerland
2021-05-12,Pfizer/BioNTech,1717041,Switzerland
2021-05-13,Pfizer/BioNTech,1734622,Switzerland
2021-05-14,Pfizer/BioNTech,1762703,Switzerland
2021-05-15,Pfizer/BioNTech,1776153,Switzerland
2021-05-16,Pfizer/BioNTech,1785328,Switzerland
2021-05-17,Pfizer/BioNTech,1817750,Switzerland
2021-05-18,Pfizer/BioNTech,1853633,Switzerland
2021-05-19,Pfizer/BioNTech,1892162,Switzerland
2021-05-20,Pfizer/BioNTech,1923884,Switzerland
2021-05-21,Pfizer/BioNTech,1955988,Switzerland
2021-05-22,Pfizer/BioNTech,1968978,Switzerland
2021-05-23,Pfizer/BioNTech,1976741,Switzerland
2021-05-24,Pfizer/BioNTech,1992622,Switzerland
2021-05-25,Pfizer/BioNTech,2027047,Switzerland
2021-05-26,Pfizer/BioNTech,2065359,Switzerland
2021-05-27,Pfizer/BioNTech,2095460,Switzerland
2021-05-28,Pfizer/BioNTech,2125919,Switzerland
2021-05-29,Pfizer/BioNTech,2140876,Switzerland
2021-05-30,Pfizer/BioNTech,2152743,Switzerland
