date,vaccine,total_vaccinations,location
2021-03-13,Moderna,539316,Switzerland
2021-03-14,Moderna,539888,Switzerland
2021-03-15,Moderna,549983,Switzerland
2021-03-16,Moderna,562872,Switzerland
2021-03-17,Moderna,576617,Switzerland
2021-03-18,Moderna,591703,Switzerland
2021-03-19,Moderna,603884,Switzerland
2021-03-20,Moderna,607130,Switzerland
2021-03-21,Moderna,607270,Switzerland
2021-03-22,Moderna,618491,Switzerland
2021-03-23,Moderna,635015,Switzerland
2021-03-24,Moderna,653997,Switzerland
2021-03-25,Moderna,679010,Switzerland
2021-03-26,Moderna,700146,Switzerland
2021-03-27,Moderna,706866,Switzerland
2021-03-28,Moderna,708156,Switzerland
2021-03-29,Moderna,728461,Switzerland
2021-03-30,Moderna,754021,Switzerland
2021-03-31,Moderna,776674,Switzerland
2021-04-01,Moderna,800312,Switzerland
2021-04-02,Moderna,805622,Switzerland
2021-04-03,Moderna,807948,Switzerland
2021-04-04,Moderna,808564,Switzerland
2021-04-05,Moderna,810655,Switzerland
2021-04-06,Moderna,827988,Switzerland
2021-04-07,Moderna,849325,Switzerland
2021-04-08,Moderna,874952,Switzerland
2021-04-09,Moderna,900378,Switzerland
2021-04-10,Moderna,909453,Switzerland
2021-04-11,Moderna,911282,Switzerland
2021-04-12,Moderna,929017,Switzerland
2021-04-13,Moderna,952566,Switzerland
2021-04-14,Moderna,978214,Switzerland
2021-04-15,Moderna,1006750,Switzerland
2021-04-16,Moderna,1034160,Switzerland
2021-04-17,Moderna,1045268,Switzerland
2021-04-18,Moderna,1046959,Switzerland
2021-04-19,Moderna,1067944,Switzerland
2021-04-20,Moderna,1097924,Switzerland
2021-04-21,Moderna,1131956,Switzerland
2021-04-22,Moderna,1174717,Switzerland
2021-04-23,Moderna,1209397,Switzerland
2021-04-24,Moderna,1227289,Switzerland
2021-04-25,Moderna,1232936,Switzerland
2021-04-26,Moderna,1262593,Switzerland
2021-04-27,Moderna,1303559,Switzerland
2021-04-28,Moderna,1342267,Switzerland
2021-04-29,Moderna,1383127,Switzerland
2021-04-30,Moderna,1418791,Switzerland
2021-05-01,Moderna,1436237,Switzerland
2021-05-02,Moderna,1442524,Switzerland
2021-05-03,Moderna,1470916,Switzerland
2021-05-04,Moderna,1510398,Switzerland
2021-05-05,Moderna,1555221,Switzerland
2021-05-06,Moderna,1610320,Switzerland
2021-05-07,Moderna,1666544,Switzerland
2021-05-08,Moderna,1692329,Switzerland
2021-05-09,Moderna,1702742,Switzerland
2021-05-10,Moderna,1750937,Switzerland
2021-05-11,Moderna,1809199,Switzerland
2021-05-12,Moderna,1869757,Switzerland
2021-05-13,Moderna,1898394,Switzerland
2021-05-14,Moderna,1950772,Switzerland
2021-05-15,Moderna,1980282,Switzerland
2021-05-16,Moderna,1991898,Switzerland
2021-05-17,Moderna,2043179,Switzerland
2021-05-18,Moderna,2106397,Switzerland
2021-05-19,Moderna,2174495,Switzerland
2021-05-20,Moderna,2249709,Switzerland
2021-05-21,Moderna,2317739,Switzerland
2021-05-22,Moderna,2351546,Switzerland
2021-05-23,Moderna,2365526,Switzerland
2021-05-24,Moderna,2399768,Switzerland
2021-05-25,Moderna,2465689,Switzerland
2021-05-26,Moderna,2536917,Switzerland
2021-05-27,Moderna,2613057,Switzerland
2021-05-28,Moderna,2685234,Switzerland
2021-05-29,Moderna,2723808,Switzerland
2021-05-30,Moderna,2739396,Switzerland
2021-05-31,Moderna,2798748,Switzerland
2021-06-01,Moderna,2871869,Switzerland
2021-06-02,Moderna,2953517,Switzerland
2021-06-03,Moderna,3032599,Switzerland
2021-06-04,Moderna,3118558,Switzerland
2021-06-05,Moderna,3174198,Switzerland
2021-06-06,Moderna,3194339,Switzerland
2021-06-07,Moderna,3272821,Switzerland
2021-06-08,Moderna,3360182,Switzerland
2021-06-09,Moderna,3448799,Switzerland
2021-06-10,Moderna,3532629,Switzerland
2021-06-11,Moderna,3615825,Switzerland
2021-06-12,Moderna,3669446,Switzerland
2021-06-13,Moderna,3688754,Switzerland
2021-06-14,Moderna,3765148,Switzerland
2021-06-15,Moderna,3848736,Switzerland
2021-06-16,Moderna,3933785,Switzerland
2021-06-17,Moderna,4021897,Switzerland
2021-06-18,Moderna,4104334,Switzerland
2021-06-19,Moderna,4151956,Switzerland
2021-06-20,Moderna,4167878,Switzerland
2021-06-21,Moderna,4238803,Switzerland
2021-06-22,Moderna,4314481,Switzerland
2021-06-23,Moderna,4388857,Switzerland
2021-06-24,Moderna,4462229,Switzerland
2021-06-25,Moderna,4532226,Switzerland
2021-06-26,Moderna,4572843,Switzerland
2021-06-27,Moderna,4586316,Switzerland
2021-06-28,Moderna,4648295,Switzerland
2021-06-29,Moderna,4713035,Switzerland
2021-06-30,Moderna,4781632,Switzerland
2021-07-01,Moderna,4841958,Switzerland
2021-07-02,Moderna,4904674,Switzerland
2021-07-03,Moderna,4944310,Switzerland
2021-07-04,Moderna,4956133,Switzerland
2021-07-05,Moderna,5014854,Switzerland
2021-07-06,Moderna,5076243,Switzerland
2021-07-07,Moderna,5134441,Switzerland
2021-07-08,Moderna,5193655,Switzerland
2021-07-09,Moderna,5250395,Switzerland
2021-07-10,Moderna,5283065,Switzerland
2021-07-11,Moderna,5292437,Switzerland
2021-07-12,Moderna,5346998,Switzerland
2021-07-13,Moderna,5402469,Switzerland
2021-07-14,Moderna,5451478,Switzerland
2021-07-15,Moderna,5501388,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4431,Switzerland
2020-12-30,Pfizer/BioNTech,6096,Switzerland
2020-12-31,Pfizer/BioNTech,6348,Switzerland
2021-01-01,Pfizer/BioNTech,6386,Switzerland
2021-01-02,Pfizer/BioNTech,6389,Switzerland
2021-01-03,Pfizer/BioNTech,6389,Switzerland
2021-01-04,Pfizer/BioNTech,10041,Switzerland
2021-01-05,Pfizer/BioNTech,17130,Switzerland
2021-01-06,Pfizer/BioNTech,22969,Switzerland
2021-01-07,Pfizer/BioNTech,30179,Switzerland
2021-01-08,Pfizer/BioNTech,38215,Switzerland
2021-01-09,Pfizer/BioNTech,40333,Switzerland
2021-01-10,Pfizer/BioNTech,40365,Switzerland
2021-01-11,Pfizer/BioNTech,47678,Switzerland
2021-01-12,Pfizer/BioNTech,57928,Switzerland
2021-01-13,Pfizer/BioNTech,68782,Switzerland
2021-01-14,Pfizer/BioNTech,79016,Switzerland
2021-01-15,Pfizer/BioNTech,88967,Switzerland
2021-01-16,Pfizer/BioNTech,91000,Switzerland
2021-01-17,Pfizer/BioNTech,91580,Switzerland
2021-01-18,Pfizer/BioNTech,102155,Switzerland
2021-01-19,Pfizer/BioNTech,114724,Switzerland
2021-01-20,Pfizer/BioNTech,128301,Switzerland
2021-01-21,Pfizer/BioNTech,142889,Switzerland
2021-01-22,Pfizer/BioNTech,154635,Switzerland
2021-01-23,Pfizer/BioNTech,156396,Switzerland
2021-01-24,Pfizer/BioNTech,156960,Switzerland
2021-01-25,Pfizer/BioNTech,164319,Switzerland
2021-01-26,Pfizer/BioNTech,172951,Switzerland
2021-01-27,Pfizer/BioNTech,180497,Switzerland
2021-01-28,Pfizer/BioNTech,189679,Switzerland
2021-01-29,Pfizer/BioNTech,195717,Switzerland
2021-01-30,Pfizer/BioNTech,195717,Switzerland
2021-01-31,Pfizer/BioNTech,195717,Switzerland
2021-02-01,Pfizer/BioNTech,202275,Switzerland
2021-02-02,Pfizer/BioNTech,210544,Switzerland
2021-02-03,Pfizer/BioNTech,218514,Switzerland
2021-02-04,Pfizer/BioNTech,228749,Switzerland
2021-02-05,Pfizer/BioNTech,238840,Switzerland
2021-02-06,Pfizer/BioNTech,240992,Switzerland
2021-02-07,Pfizer/BioNTech,241611,Switzerland
2021-02-08,Pfizer/BioNTech,252064,Switzerland
2021-02-09,Pfizer/BioNTech,267021,Switzerland
2021-02-10,Pfizer/BioNTech,282449,Switzerland
2021-02-11,Pfizer/BioNTech,298381,Switzerland
2021-02-12,Pfizer/BioNTech,311357,Switzerland
2021-02-13,Pfizer/BioNTech,313138,Switzerland
2021-02-14,Pfizer/BioNTech,313751,Switzerland
2021-02-15,Pfizer/BioNTech,323122,Switzerland
2021-02-16,Pfizer/BioNTech,334657,Switzerland
2021-02-17,Pfizer/BioNTech,346000,Switzerland
2021-02-18,Pfizer/BioNTech,359589,Switzerland
2021-02-19,Pfizer/BioNTech,371857,Switzerland
2021-02-20,Pfizer/BioNTech,374400,Switzerland
2021-02-21,Pfizer/BioNTech,375246,Switzerland
2021-02-22,Pfizer/BioNTech,383987,Switzerland
2021-02-23,Pfizer/BioNTech,394483,Switzerland
2021-02-24,Pfizer/BioNTech,405509,Switzerland
2021-02-25,Pfizer/BioNTech,417277,Switzerland
2021-02-26,Pfizer/BioNTech,426356,Switzerland
2021-02-27,Pfizer/BioNTech,428749,Switzerland
2021-02-28,Pfizer/BioNTech,429675,Switzerland
2021-03-01,Pfizer/BioNTech,438689,Switzerland
2021-03-02,Pfizer/BioNTech,449538,Switzerland
2021-03-03,Pfizer/BioNTech,463869,Switzerland
2021-03-04,Pfizer/BioNTech,478534,Switzerland
2021-03-05,Pfizer/BioNTech,491728,Switzerland
2021-03-06,Pfizer/BioNTech,494409,Switzerland
2021-03-07,Pfizer/BioNTech,495543,Switzerland
2021-03-08,Pfizer/BioNTech,507263,Switzerland
2021-03-09,Pfizer/BioNTech,521802,Switzerland
2021-03-10,Pfizer/BioNTech,536556,Switzerland
2021-03-11,Pfizer/BioNTech,552280,Switzerland
2021-03-12,Pfizer/BioNTech,565886,Switzerland
2021-03-13,Pfizer/BioNTech,567729,Switzerland
2021-03-14,Pfizer/BioNTech,568596,Switzerland
2021-03-15,Pfizer/BioNTech,579555,Switzerland
2021-03-16,Pfizer/BioNTech,595523,Switzerland
2021-03-17,Pfizer/BioNTech,613659,Switzerland
2021-03-18,Pfizer/BioNTech,632353,Switzerland
2021-03-19,Pfizer/BioNTech,648003,Switzerland
2021-03-20,Pfizer/BioNTech,650880,Switzerland
2021-03-21,Pfizer/BioNTech,652089,Switzerland
2021-03-22,Pfizer/BioNTech,665705,Switzerland
2021-03-23,Pfizer/BioNTech,681331,Switzerland
2021-03-24,Pfizer/BioNTech,697473,Switzerland
2021-03-25,Pfizer/BioNTech,711375,Switzerland
2021-03-26,Pfizer/BioNTech,726192,Switzerland
2021-03-27,Pfizer/BioNTech,729489,Switzerland
2021-03-28,Pfizer/BioNTech,731786,Switzerland
2021-03-29,Pfizer/BioNTech,744515,Switzerland
2021-03-30,Pfizer/BioNTech,760128,Switzerland
2021-03-31,Pfizer/BioNTech,776226,Switzerland
2021-04-01,Pfizer/BioNTech,793944,Switzerland
2021-04-02,Pfizer/BioNTech,799047,Switzerland
2021-04-03,Pfizer/BioNTech,803176,Switzerland
2021-04-04,Pfizer/BioNTech,804292,Switzerland
2021-04-05,Pfizer/BioNTech,808091,Switzerland
2021-04-06,Pfizer/BioNTech,828984,Switzerland
2021-04-07,Pfizer/BioNTech,854131,Switzerland
2021-04-08,Pfizer/BioNTech,880621,Switzerland
2021-04-09,Pfizer/BioNTech,902864,Switzerland
2021-04-10,Pfizer/BioNTech,908347,Switzerland
2021-04-11,Pfizer/BioNTech,910637,Switzerland
2021-04-12,Pfizer/BioNTech,937308,Switzerland
2021-04-13,Pfizer/BioNTech,967919,Switzerland
2021-04-14,Pfizer/BioNTech,999319,Switzerland
2021-04-15,Pfizer/BioNTech,1029171,Switzerland
2021-04-16,Pfizer/BioNTech,1056372,Switzerland
2021-04-17,Pfizer/BioNTech,1063255,Switzerland
2021-04-18,Pfizer/BioNTech,1067957,Switzerland
2021-04-19,Pfizer/BioNTech,1098677,Switzerland
2021-04-20,Pfizer/BioNTech,1132596,Switzerland
2021-04-21,Pfizer/BioNTech,1166222,Switzerland
2021-04-22,Pfizer/BioNTech,1198207,Switzerland
2021-04-23,Pfizer/BioNTech,1230042,Switzerland
2021-04-24,Pfizer/BioNTech,1239416,Switzerland
2021-04-25,Pfizer/BioNTech,1245828,Switzerland
2021-04-26,Pfizer/BioNTech,1273242,Switzerland
2021-04-27,Pfizer/BioNTech,1306788,Switzerland
2021-04-28,Pfizer/BioNTech,1341694,Switzerland
2021-04-29,Pfizer/BioNTech,1373877,Switzerland
2021-04-30,Pfizer/BioNTech,1402503,Switzerland
2021-05-01,Pfizer/BioNTech,1415205,Switzerland
2021-05-02,Pfizer/BioNTech,1421540,Switzerland
2021-05-03,Pfizer/BioNTech,1453921,Switzerland
2021-05-04,Pfizer/BioNTech,1490483,Switzerland
2021-05-05,Pfizer/BioNTech,1524459,Switzerland
2021-05-06,Pfizer/BioNTech,1559924,Switzerland
2021-05-07,Pfizer/BioNTech,1589466,Switzerland
2021-05-08,Pfizer/BioNTech,1604171,Switzerland
2021-05-09,Pfizer/BioNTech,1609853,Switzerland
2021-05-10,Pfizer/BioNTech,1642721,Switzerland
2021-05-11,Pfizer/BioNTech,1680627,Switzerland
2021-05-12,Pfizer/BioNTech,1718243,Switzerland
2021-05-13,Pfizer/BioNTech,1735572,Switzerland
2021-05-14,Pfizer/BioNTech,1765079,Switzerland
2021-05-15,Pfizer/BioNTech,1779752,Switzerland
2021-05-16,Pfizer/BioNTech,1787146,Switzerland
2021-05-17,Pfizer/BioNTech,1820520,Switzerland
2021-05-18,Pfizer/BioNTech,1857952,Switzerland
2021-05-19,Pfizer/BioNTech,1892497,Switzerland
2021-05-20,Pfizer/BioNTech,1927091,Switzerland
2021-05-21,Pfizer/BioNTech,1960988,Switzerland
2021-05-22,Pfizer/BioNTech,1974854,Switzerland
2021-05-23,Pfizer/BioNTech,1979596,Switzerland
2021-05-24,Pfizer/BioNTech,1995910,Switzerland
2021-05-25,Pfizer/BioNTech,2031749,Switzerland
2021-05-26,Pfizer/BioNTech,2067711,Switzerland
2021-05-27,Pfizer/BioNTech,2100003,Switzerland
2021-05-28,Pfizer/BioNTech,2133026,Switzerland
2021-05-29,Pfizer/BioNTech,2149010,Switzerland
2021-05-30,Pfizer/BioNTech,2158076,Switzerland
2021-05-31,Pfizer/BioNTech,2191957,Switzerland
2021-06-01,Pfizer/BioNTech,2227441,Switzerland
2021-06-02,Pfizer/BioNTech,2258271,Switzerland
2021-06-03,Pfizer/BioNTech,2282753,Switzerland
2021-06-04,Pfizer/BioNTech,2308041,Switzerland
2021-06-05,Pfizer/BioNTech,2326007,Switzerland
2021-06-06,Pfizer/BioNTech,2333556,Switzerland
2021-06-07,Pfizer/BioNTech,2356982,Switzerland
2021-06-08,Pfizer/BioNTech,2381577,Switzerland
2021-06-09,Pfizer/BioNTech,2405886,Switzerland
2021-06-10,Pfizer/BioNTech,2427848,Switzerland
2021-06-11,Pfizer/BioNTech,2452961,Switzerland
2021-06-12,Pfizer/BioNTech,2470533,Switzerland
2021-06-13,Pfizer/BioNTech,2478013,Switzerland
2021-06-14,Pfizer/BioNTech,2499720,Switzerland
2021-06-15,Pfizer/BioNTech,2520542,Switzerland
2021-06-16,Pfizer/BioNTech,2538927,Switzerland
2021-06-17,Pfizer/BioNTech,2557423,Switzerland
2021-06-18,Pfizer/BioNTech,2577239,Switzerland
2021-06-19,Pfizer/BioNTech,2592815,Switzerland
2021-06-20,Pfizer/BioNTech,2597647,Switzerland
2021-06-21,Pfizer/BioNTech,2614615,Switzerland
2021-06-22,Pfizer/BioNTech,2630511,Switzerland
2021-06-23,Pfizer/BioNTech,2645213,Switzerland
2021-06-24,Pfizer/BioNTech,2659837,Switzerland
2021-06-25,Pfizer/BioNTech,2676502,Switzerland
2021-06-26,Pfizer/BioNTech,2686642,Switzerland
2021-06-27,Pfizer/BioNTech,2691412,Switzerland
2021-06-28,Pfizer/BioNTech,2703753,Switzerland
2021-06-29,Pfizer/BioNTech,2717729,Switzerland
2021-06-30,Pfizer/BioNTech,2731640,Switzerland
2021-07-01,Pfizer/BioNTech,2743399,Switzerland
2021-07-02,Pfizer/BioNTech,2753835,Switzerland
2021-07-03,Pfizer/BioNTech,2761420,Switzerland
2021-07-04,Pfizer/BioNTech,2764521,Switzerland
2021-07-05,Pfizer/BioNTech,2776916,Switzerland
2021-07-06,Pfizer/BioNTech,2788307,Switzerland
2021-07-07,Pfizer/BioNTech,2799952,Switzerland
2021-07-08,Pfizer/BioNTech,2811761,Switzerland
2021-07-09,Pfizer/BioNTech,2825077,Switzerland
2021-07-10,Pfizer/BioNTech,2834223,Switzerland
2021-07-11,Pfizer/BioNTech,2836506,Switzerland
2021-07-12,Pfizer/BioNTech,2850958,Switzerland
2021-07-13,Pfizer/BioNTech,2863757,Switzerland
2021-07-14,Pfizer/BioNTech,2875953,Switzerland
2021-07-15,Pfizer/BioNTech,2886116,Switzerland
