date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541008,Switzerland
2021-03-14,Moderna,541587,Switzerland
2021-03-15,Moderna,551696,Switzerland
2021-03-16,Moderna,564605,Switzerland
2021-03-17,Moderna,578377,Switzerland
2021-03-18,Moderna,593204,Switzerland
2021-03-19,Moderna,605421,Switzerland
2021-03-20,Moderna,608676,Switzerland
2021-03-21,Moderna,608818,Switzerland
2021-03-22,Moderna,620119,Switzerland
2021-03-23,Moderna,636656,Switzerland
2021-03-24,Moderna,655661,Switzerland
2021-03-25,Moderna,680700,Switzerland
2021-03-26,Moderna,701952,Switzerland
2021-03-27,Moderna,708689,Switzerland
2021-03-28,Moderna,709979,Switzerland
2021-03-29,Moderna,730408,Switzerland
2021-03-30,Moderna,756185,Switzerland
2021-03-31,Moderna,778910,Switzerland
2021-04-01,Moderna,802631,Switzerland
2021-04-02,Moderna,807952,Switzerland
2021-04-03,Moderna,810279,Switzerland
2021-04-04,Moderna,810896,Switzerland
2021-04-05,Moderna,812987,Switzerland
2021-04-06,Moderna,830401,Switzerland
2021-04-07,Moderna,851777,Switzerland
2021-04-08,Moderna,877474,Switzerland
2021-04-09,Moderna,902981,Switzerland
2021-04-10,Moderna,912075,Switzerland
2021-04-11,Moderna,913909,Switzerland
2021-04-12,Moderna,931722,Switzerland
2021-04-13,Moderna,955346,Switzerland
2021-04-14,Moderna,981027,Switzerland
2021-04-15,Moderna,1009583,Switzerland
2021-04-16,Moderna,1037112,Switzerland
2021-04-17,Moderna,1048233,Switzerland
2021-04-18,Moderna,1049925,Switzerland
2021-04-19,Moderna,1070965,Switzerland
2021-04-20,Moderna,1101103,Switzerland
2021-04-21,Moderna,1135249,Switzerland
2021-04-22,Moderna,1178031,Switzerland
2021-04-23,Moderna,1212798,Switzerland
2021-04-24,Moderna,1230710,Switzerland
2021-04-25,Moderna,1236358,Switzerland
2021-04-26,Moderna,1266085,Switzerland
2021-04-27,Moderna,1307124,Switzerland
2021-04-28,Moderna,1345970,Switzerland
2021-04-29,Moderna,1386936,Switzerland
2021-04-30,Moderna,1422765,Switzerland
2021-05-01,Moderna,1440211,Switzerland
2021-05-02,Moderna,1446498,Switzerland
2021-05-03,Moderna,1475037,Switzerland
2021-05-04,Moderna,1514751,Switzerland
2021-05-05,Moderna,1559762,Switzerland
2021-05-06,Moderna,1615037,Switzerland
2021-05-07,Moderna,1671565,Switzerland
2021-05-08,Moderna,1697381,Switzerland
2021-05-09,Moderna,1707804,Switzerland
2021-05-10,Moderna,1756117,Switzerland
2021-05-11,Moderna,1814561,Switzerland
2021-05-12,Moderna,1875260,Switzerland
2021-05-13,Moderna,1903921,Switzerland
2021-05-14,Moderna,1956358,Switzerland
2021-05-15,Moderna,1985875,Switzerland
2021-05-16,Moderna,1997510,Switzerland
2021-05-17,Moderna,2048859,Switzerland
2021-05-18,Moderna,2112172,Switzerland
2021-05-19,Moderna,2180422,Switzerland
2021-05-20,Moderna,2255762,Switzerland
2021-05-21,Moderna,2324193,Switzerland
2021-05-22,Moderna,2358002,Switzerland
2021-05-23,Moderna,2371984,Switzerland
2021-05-24,Moderna,2406229,Switzerland
2021-05-25,Moderna,2472395,Switzerland
2021-05-26,Moderna,2543792,Switzerland
2021-05-27,Moderna,2620075,Switzerland
2021-05-28,Moderna,2692545,Switzerland
2021-05-29,Moderna,2731125,Switzerland
2021-05-30,Moderna,2746713,Switzerland
2021-05-31,Moderna,2806240,Switzerland
2021-06-01,Moderna,2879504,Switzerland
2021-06-02,Moderna,2961317,Switzerland
2021-06-03,Moderna,3040444,Switzerland
2021-06-04,Moderna,3126528,Switzerland
2021-06-05,Moderna,3182201,Switzerland
2021-06-06,Moderna,3202358,Switzerland
2021-06-07,Moderna,3280986,Switzerland
2021-06-08,Moderna,3368674,Switzerland
2021-06-09,Moderna,3457429,Switzerland
2021-06-10,Moderna,3541431,Switzerland
2021-06-11,Moderna,3624888,Switzerland
2021-06-12,Moderna,3678530,Switzerland
2021-06-13,Moderna,3697851,Switzerland
2021-06-14,Moderna,3774316,Switzerland
2021-06-15,Moderna,3858062,Switzerland
2021-06-16,Moderna,3943256,Switzerland
2021-06-17,Moderna,4031554,Switzerland
2021-06-18,Moderna,4114432,Switzerland
2021-06-19,Moderna,4162073,Switzerland
2021-06-20,Moderna,4178055,Switzerland
2021-06-21,Moderna,4249266,Switzerland
2021-06-22,Moderna,4325784,Switzerland
2021-06-23,Moderna,4401011,Switzerland
2021-06-24,Moderna,4474607,Switzerland
2021-06-25,Moderna,4544879,Switzerland
2021-06-26,Moderna,4585527,Switzerland
2021-06-27,Moderna,4599048,Switzerland
2021-06-28,Moderna,4661460,Switzerland
2021-06-29,Moderna,4726433,Switzerland
2021-06-30,Moderna,4795422,Switzerland
2021-07-01,Moderna,4856220,Switzerland
2021-07-02,Moderna,4919173,Switzerland
2021-07-03,Moderna,4958814,Switzerland
2021-07-04,Moderna,4970647,Switzerland
2021-07-05,Moderna,5029691,Switzerland
2021-07-06,Moderna,5091209,Switzerland
2021-07-07,Moderna,5149622,Switzerland
2021-07-08,Moderna,5209095,Switzerland
2021-07-09,Moderna,5265966,Switzerland
2021-07-10,Moderna,5298658,Switzerland
2021-07-11,Moderna,5308046,Switzerland
2021-07-12,Moderna,5362738,Switzerland
2021-07-13,Moderna,5418436,Switzerland
2021-07-14,Moderna,5467999,Switzerland
2021-07-15,Moderna,5518469,Switzerland
2021-07-16,Moderna,5567968,Switzerland
2021-07-17,Moderna,5593689,Switzerland
2021-07-18,Moderna,5600132,Switzerland
2021-07-19,Moderna,5649749,Switzerland
2021-07-20,Moderna,5694237,Switzerland
2021-07-21,Moderna,5733891,Switzerland
2021-07-22,Moderna,5769342,Switzerland
2021-07-23,Moderna,5807050,Switzerland
2021-07-24,Moderna,5826992,Switzerland
2021-07-25,Moderna,5831004,Switzerland
2021-07-26,Moderna,5864057,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2745,Switzerland
2020-12-29,Pfizer/BioNTech,4432,Switzerland
2020-12-30,Pfizer/BioNTech,6099,Switzerland
2020-12-31,Pfizer/BioNTech,6351,Switzerland
2021-01-01,Pfizer/BioNTech,6389,Switzerland
2021-01-02,Pfizer/BioNTech,6393,Switzerland
2021-01-03,Pfizer/BioNTech,6393,Switzerland
2021-01-04,Pfizer/BioNTech,10045,Switzerland
2021-01-05,Pfizer/BioNTech,17136,Switzerland
2021-01-06,Pfizer/BioNTech,22978,Switzerland
2021-01-07,Pfizer/BioNTech,30188,Switzerland
2021-01-08,Pfizer/BioNTech,38224,Switzerland
2021-01-09,Pfizer/BioNTech,40342,Switzerland
2021-01-10,Pfizer/BioNTech,40374,Switzerland
2021-01-11,Pfizer/BioNTech,47763,Switzerland
2021-01-12,Pfizer/BioNTech,58066,Switzerland
2021-01-13,Pfizer/BioNTech,68939,Switzerland
2021-01-14,Pfizer/BioNTech,79207,Switzerland
2021-01-15,Pfizer/BioNTech,89186,Switzerland
2021-01-16,Pfizer/BioNTech,91220,Switzerland
2021-01-17,Pfizer/BioNTech,91800,Switzerland
2021-01-18,Pfizer/BioNTech,102377,Switzerland
2021-01-19,Pfizer/BioNTech,114948,Switzerland
2021-01-20,Pfizer/BioNTech,128655,Switzerland
2021-01-21,Pfizer/BioNTech,143181,Switzerland
2021-01-22,Pfizer/BioNTech,154930,Switzerland
2021-01-23,Pfizer/BioNTech,156692,Switzerland
2021-01-24,Pfizer/BioNTech,157256,Switzerland
2021-01-25,Pfizer/BioNTech,164619,Switzerland
2021-01-26,Pfizer/BioNTech,173255,Switzerland
2021-01-27,Pfizer/BioNTech,180534,Switzerland
2021-01-28,Pfizer/BioNTech,189499,Switzerland
2021-01-29,Pfizer/BioNTech,195537,Switzerland
2021-01-30,Pfizer/BioNTech,195537,Switzerland
2021-01-31,Pfizer/BioNTech,195537,Switzerland
2021-02-01,Pfizer/BioNTech,202019,Switzerland
2021-02-02,Pfizer/BioNTech,210291,Switzerland
2021-02-03,Pfizer/BioNTech,218263,Switzerland
2021-02-04,Pfizer/BioNTech,228503,Switzerland
2021-02-05,Pfizer/BioNTech,238598,Switzerland
2021-02-06,Pfizer/BioNTech,240750,Switzerland
2021-02-07,Pfizer/BioNTech,241369,Switzerland
2021-02-08,Pfizer/BioNTech,251881,Switzerland
2021-02-09,Pfizer/BioNTech,266890,Switzerland
2021-02-10,Pfizer/BioNTech,282024,Switzerland
2021-02-11,Pfizer/BioNTech,297774,Switzerland
2021-02-12,Pfizer/BioNTech,310777,Switzerland
2021-02-13,Pfizer/BioNTech,312558,Switzerland
2021-02-14,Pfizer/BioNTech,313171,Switzerland
2021-02-15,Pfizer/BioNTech,322461,Switzerland
2021-02-16,Pfizer/BioNTech,334187,Switzerland
2021-02-17,Pfizer/BioNTech,345532,Switzerland
2021-02-18,Pfizer/BioNTech,359123,Switzerland
2021-02-19,Pfizer/BioNTech,371392,Switzerland
2021-02-20,Pfizer/BioNTech,373935,Switzerland
2021-02-21,Pfizer/BioNTech,374781,Switzerland
2021-02-22,Pfizer/BioNTech,383522,Switzerland
2021-02-23,Pfizer/BioNTech,394020,Switzerland
2021-02-24,Pfizer/BioNTech,405183,Switzerland
2021-02-25,Pfizer/BioNTech,416876,Switzerland
2021-02-26,Pfizer/BioNTech,425968,Switzerland
2021-02-27,Pfizer/BioNTech,428361,Switzerland
2021-02-28,Pfizer/BioNTech,429287,Switzerland
2021-03-01,Pfizer/BioNTech,438301,Switzerland
2021-03-02,Pfizer/BioNTech,449152,Switzerland
2021-03-03,Pfizer/BioNTech,463196,Switzerland
2021-03-04,Pfizer/BioNTech,477613,Switzerland
2021-03-05,Pfizer/BioNTech,490785,Switzerland
2021-03-06,Pfizer/BioNTech,493448,Switzerland
2021-03-07,Pfizer/BioNTech,494582,Switzerland
2021-03-08,Pfizer/BioNTech,506219,Switzerland
2021-03-09,Pfizer/BioNTech,520760,Switzerland
2021-03-10,Pfizer/BioNTech,535519,Switzerland
2021-03-11,Pfizer/BioNTech,551143,Switzerland
2021-03-12,Pfizer/BioNTech,564710,Switzerland
2021-03-13,Pfizer/BioNTech,566553,Switzerland
2021-03-14,Pfizer/BioNTech,567420,Switzerland
2021-03-15,Pfizer/BioNTech,578379,Switzerland
2021-03-16,Pfizer/BioNTech,594347,Switzerland
2021-03-17,Pfizer/BioNTech,612156,Switzerland
2021-03-18,Pfizer/BioNTech,630624,Switzerland
2021-03-19,Pfizer/BioNTech,646253,Switzerland
2021-03-20,Pfizer/BioNTech,649144,Switzerland
2021-03-21,Pfizer/BioNTech,650352,Switzerland
2021-03-22,Pfizer/BioNTech,663888,Switzerland
2021-03-23,Pfizer/BioNTech,679711,Switzerland
2021-03-24,Pfizer/BioNTech,695868,Switzerland
2021-03-25,Pfizer/BioNTech,709759,Switzerland
2021-03-26,Pfizer/BioNTech,724584,Switzerland
2021-03-27,Pfizer/BioNTech,727881,Switzerland
2021-03-28,Pfizer/BioNTech,730179,Switzerland
2021-03-29,Pfizer/BioNTech,742908,Switzerland
2021-03-30,Pfizer/BioNTech,758524,Switzerland
2021-03-31,Pfizer/BioNTech,774567,Switzerland
2021-04-01,Pfizer/BioNTech,792266,Switzerland
2021-04-02,Pfizer/BioNTech,797369,Switzerland
2021-04-03,Pfizer/BioNTech,801499,Switzerland
2021-04-04,Pfizer/BioNTech,802615,Switzerland
2021-04-05,Pfizer/BioNTech,806414,Switzerland
2021-04-06,Pfizer/BioNTech,827308,Switzerland
2021-04-07,Pfizer/BioNTech,852456,Switzerland
2021-04-08,Pfizer/BioNTech,878964,Switzerland
2021-04-09,Pfizer/BioNTech,901220,Switzerland
2021-04-10,Pfizer/BioNTech,906705,Switzerland
2021-04-11,Pfizer/BioNTech,908995,Switzerland
2021-04-12,Pfizer/BioNTech,935667,Switzerland
2021-04-13,Pfizer/BioNTech,966280,Switzerland
2021-04-14,Pfizer/BioNTech,997711,Switzerland
2021-04-15,Pfizer/BioNTech,1027435,Switzerland
2021-04-16,Pfizer/BioNTech,1054610,Switzerland
2021-04-17,Pfizer/BioNTech,1061508,Switzerland
2021-04-18,Pfizer/BioNTech,1066210,Switzerland
2021-04-19,Pfizer/BioNTech,1096930,Switzerland
2021-04-20,Pfizer/BioNTech,1130848,Switzerland
2021-04-21,Pfizer/BioNTech,1164475,Switzerland
2021-04-22,Pfizer/BioNTech,1196455,Switzerland
2021-04-23,Pfizer/BioNTech,1228295,Switzerland
2021-04-24,Pfizer/BioNTech,1237670,Switzerland
2021-04-25,Pfizer/BioNTech,1244083,Switzerland
2021-04-26,Pfizer/BioNTech,1271496,Switzerland
2021-04-27,Pfizer/BioNTech,1305042,Switzerland
2021-04-28,Pfizer/BioNTech,1339958,Switzerland
2021-04-29,Pfizer/BioNTech,1372149,Switzerland
2021-04-30,Pfizer/BioNTech,1400778,Switzerland
2021-05-01,Pfizer/BioNTech,1413480,Switzerland
2021-05-02,Pfizer/BioNTech,1419817,Switzerland
2021-05-03,Pfizer/BioNTech,1452200,Switzerland
2021-05-04,Pfizer/BioNTech,1488762,Switzerland
2021-05-05,Pfizer/BioNTech,1522741,Switzerland
2021-05-06,Pfizer/BioNTech,1558209,Switzerland
2021-05-07,Pfizer/BioNTech,1587753,Switzerland
2021-05-08,Pfizer/BioNTech,1602459,Switzerland
2021-05-09,Pfizer/BioNTech,1608141,Switzerland
2021-05-10,Pfizer/BioNTech,1641009,Switzerland
2021-05-11,Pfizer/BioNTech,1678919,Switzerland
2021-05-12,Pfizer/BioNTech,1716538,Switzerland
2021-05-13,Pfizer/BioNTech,1733867,Switzerland
2021-05-14,Pfizer/BioNTech,1763377,Switzerland
2021-05-15,Pfizer/BioNTech,1778050,Switzerland
2021-05-16,Pfizer/BioNTech,1785444,Switzerland
2021-05-17,Pfizer/BioNTech,1818821,Switzerland
2021-05-18,Pfizer/BioNTech,1856254,Switzerland
2021-05-19,Pfizer/BioNTech,1890811,Switzerland
2021-05-20,Pfizer/BioNTech,1925409,Switzerland
2021-05-21,Pfizer/BioNTech,1959314,Switzerland
2021-05-22,Pfizer/BioNTech,1973181,Switzerland
2021-05-23,Pfizer/BioNTech,1977923,Switzerland
2021-05-24,Pfizer/BioNTech,1994238,Switzerland
2021-05-25,Pfizer/BioNTech,2030079,Switzerland
2021-05-26,Pfizer/BioNTech,2066047,Switzerland
2021-05-27,Pfizer/BioNTech,2098343,Switzerland
2021-05-28,Pfizer/BioNTech,2131371,Switzerland
2021-05-29,Pfizer/BioNTech,2147355,Switzerland
2021-05-30,Pfizer/BioNTech,2156421,Switzerland
2021-05-31,Pfizer/BioNTech,2190305,Switzerland
2021-06-01,Pfizer/BioNTech,2225791,Switzerland
2021-06-02,Pfizer/BioNTech,2256671,Switzerland
2021-06-03,Pfizer/BioNTech,2281161,Switzerland
2021-06-04,Pfizer/BioNTech,2306469,Switzerland
2021-06-05,Pfizer/BioNTech,2324437,Switzerland
2021-06-06,Pfizer/BioNTech,2331986,Switzerland
2021-06-07,Pfizer/BioNTech,2355440,Switzerland
2021-06-08,Pfizer/BioNTech,2380042,Switzerland
2021-06-09,Pfizer/BioNTech,2404385,Switzerland
2021-06-10,Pfizer/BioNTech,2426352,Switzerland
2021-06-11,Pfizer/BioNTech,2451523,Switzerland
2021-06-12,Pfizer/BioNTech,2469099,Switzerland
2021-06-13,Pfizer/BioNTech,2476580,Switzerland
2021-06-14,Pfizer/BioNTech,2498300,Switzerland
2021-06-15,Pfizer/BioNTech,2519150,Switzerland
2021-06-16,Pfizer/BioNTech,2537558,Switzerland
2021-06-17,Pfizer/BioNTech,2556063,Switzerland
2021-06-18,Pfizer/BioNTech,2575989,Switzerland
2021-06-19,Pfizer/BioNTech,2591569,Switzerland
2021-06-20,Pfizer/BioNTech,2596402,Switzerland
2021-06-21,Pfizer/BioNTech,2613411,Switzerland
2021-06-22,Pfizer/BioNTech,2629313,Switzerland
2021-06-23,Pfizer/BioNTech,2644022,Switzerland
2021-06-24,Pfizer/BioNTech,2658913,Switzerland
2021-06-25,Pfizer/BioNTech,2676013,Switzerland
2021-06-26,Pfizer/BioNTech,2686156,Switzerland
2021-06-27,Pfizer/BioNTech,2690930,Switzerland
2021-06-28,Pfizer/BioNTech,2703273,Switzerland
2021-06-29,Pfizer/BioNTech,2717453,Switzerland
2021-06-30,Pfizer/BioNTech,2731371,Switzerland
2021-07-01,Pfizer/BioNTech,2743161,Switzerland
2021-07-02,Pfizer/BioNTech,2753676,Switzerland
2021-07-03,Pfizer/BioNTech,2761263,Switzerland
2021-07-04,Pfizer/BioNTech,2764366,Switzerland
2021-07-05,Pfizer/BioNTech,2776762,Switzerland
2021-07-06,Pfizer/BioNTech,2788171,Switzerland
2021-07-07,Pfizer/BioNTech,2799903,Switzerland
2021-07-08,Pfizer/BioNTech,2811733,Switzerland
2021-07-09,Pfizer/BioNTech,2825341,Switzerland
2021-07-10,Pfizer/BioNTech,2834666,Switzerland
2021-07-11,Pfizer/BioNTech,2836949,Switzerland
2021-07-12,Pfizer/BioNTech,2851496,Switzerland
2021-07-13,Pfizer/BioNTech,2864415,Switzerland
2021-07-14,Pfizer/BioNTech,2876639,Switzerland
2021-07-15,Pfizer/BioNTech,2886906,Switzerland
2021-07-16,Pfizer/BioNTech,2897804,Switzerland
2021-07-17,Pfizer/BioNTech,2905202,Switzerland
2021-07-18,Pfizer/BioNTech,2906603,Switzerland
2021-07-19,Pfizer/BioNTech,2920715,Switzerland
2021-07-20,Pfizer/BioNTech,2931096,Switzerland
2021-07-21,Pfizer/BioNTech,2940359,Switzerland
2021-07-22,Pfizer/BioNTech,2949203,Switzerland
2021-07-23,Pfizer/BioNTech,2959409,Switzerland
2021-07-24,Pfizer/BioNTech,2965047,Switzerland
2021-07-25,Pfizer/BioNTech,2965905,Switzerland
2021-07-26,Pfizer/BioNTech,2975211,Switzerland
