date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541191,Switzerland
2021-03-14,Moderna,541770,Switzerland
2021-03-15,Moderna,551880,Switzerland
2021-03-16,Moderna,564800,Switzerland
2021-03-17,Moderna,578588,Switzerland
2021-03-18,Moderna,593430,Switzerland
2021-03-19,Moderna,605735,Switzerland
2021-03-20,Moderna,608990,Switzerland
2021-03-21,Moderna,609132,Switzerland
2021-03-22,Moderna,620435,Switzerland
2021-03-23,Moderna,636981,Switzerland
2021-03-24,Moderna,655996,Switzerland
2021-03-25,Moderna,681040,Switzerland
2021-03-26,Moderna,702306,Switzerland
2021-03-27,Moderna,709058,Switzerland
2021-03-28,Moderna,710348,Switzerland
2021-03-29,Moderna,730797,Switzerland
2021-03-30,Moderna,756612,Switzerland
2021-03-31,Moderna,779357,Switzerland
2021-04-01,Moderna,803112,Switzerland
2021-04-02,Moderna,808433,Switzerland
2021-04-03,Moderna,810761,Switzerland
2021-04-04,Moderna,811379,Switzerland
2021-04-05,Moderna,813470,Switzerland
2021-04-06,Moderna,830889,Switzerland
2021-04-07,Moderna,852273,Switzerland
2021-04-08,Moderna,877975,Switzerland
2021-04-09,Moderna,903494,Switzerland
2021-04-10,Moderna,912603,Switzerland
2021-04-11,Moderna,914437,Switzerland
2021-04-12,Moderna,932262,Switzerland
2021-04-13,Moderna,955901,Switzerland
2021-04-14,Moderna,981602,Switzerland
2021-04-15,Moderna,1010174,Switzerland
2021-04-16,Moderna,1037736,Switzerland
2021-04-17,Moderna,1048859,Switzerland
2021-04-18,Moderna,1050551,Switzerland
2021-04-19,Moderna,1071618,Switzerland
2021-04-20,Moderna,1101788,Switzerland
2021-04-21,Moderna,1135954,Switzerland
2021-04-22,Moderna,1178746,Switzerland
2021-04-23,Moderna,1213530,Switzerland
2021-04-24,Moderna,1231452,Switzerland
2021-04-25,Moderna,1237094,Switzerland
2021-04-26,Moderna,1266848,Switzerland
2021-04-27,Moderna,1307936,Switzerland
2021-04-28,Moderna,1346826,Switzerland
2021-04-29,Moderna,1387817,Switzerland
2021-04-30,Moderna,1423691,Switzerland
2021-05-01,Moderna,1441137,Switzerland
2021-05-02,Moderna,1447426,Switzerland
2021-05-03,Moderna,1475990,Switzerland
2021-05-04,Moderna,1515726,Switzerland
2021-05-05,Moderna,1560770,Switzerland
2021-05-06,Moderna,1616073,Switzerland
2021-05-07,Moderna,1672645,Switzerland
2021-05-08,Moderna,1698474,Switzerland
2021-05-09,Moderna,1708897,Switzerland
2021-05-10,Moderna,1757270,Switzerland
2021-05-11,Moderna,1815755,Switzerland
2021-05-12,Moderna,1876490,Switzerland
2021-05-13,Moderna,1905154,Switzerland
2021-05-14,Moderna,1957606,Switzerland
2021-05-15,Moderna,1987126,Switzerland
2021-05-16,Moderna,1998761,Switzerland
2021-05-17,Moderna,2050134,Switzerland
2021-05-18,Moderna,2113478,Switzerland
2021-05-19,Moderna,2181766,Switzerland
2021-05-20,Moderna,2257130,Switzerland
2021-05-21,Moderna,2325580,Switzerland
2021-05-22,Moderna,2359391,Switzerland
2021-05-23,Moderna,2373373,Switzerland
2021-05-24,Moderna,2407618,Switzerland
2021-05-25,Moderna,2473806,Switzerland
2021-05-26,Moderna,2545232,Switzerland
2021-05-27,Moderna,2621537,Switzerland
2021-05-28,Moderna,2694056,Switzerland
2021-05-29,Moderna,2732640,Switzerland
2021-05-30,Moderna,2748229,Switzerland
2021-05-31,Moderna,2807805,Switzerland
2021-06-01,Moderna,2881099,Switzerland
2021-06-02,Moderna,2962945,Switzerland
2021-06-03,Moderna,3042097,Switzerland
2021-06-04,Moderna,3128219,Switzerland
2021-06-05,Moderna,3183897,Switzerland
2021-06-06,Moderna,3204054,Switzerland
2021-06-07,Moderna,3282709,Switzerland
2021-06-08,Moderna,3370442,Switzerland
2021-06-09,Moderna,3459221,Switzerland
2021-06-10,Moderna,3543239,Switzerland
2021-06-11,Moderna,3626706,Switzerland
2021-06-12,Moderna,3680352,Switzerland
2021-06-13,Moderna,3699672,Switzerland
2021-06-14,Moderna,3776155,Switzerland
2021-06-15,Moderna,3859918,Switzerland
2021-06-16,Moderna,3945118,Switzerland
2021-06-17,Moderna,4033440,Switzerland
2021-06-18,Moderna,4116358,Switzerland
2021-06-19,Moderna,4164000,Switzerland
2021-06-20,Moderna,4179987,Switzerland
2021-06-21,Moderna,4251216,Switzerland
2021-06-22,Moderna,4327772,Switzerland
2021-06-23,Moderna,4403036,Switzerland
2021-06-24,Moderna,4476663,Switzerland
2021-06-25,Moderna,4547044,Switzerland
2021-06-26,Moderna,4587702,Switzerland
2021-06-27,Moderna,4601234,Switzerland
2021-06-28,Moderna,4663717,Switzerland
2021-06-29,Moderna,4728849,Switzerland
2021-06-30,Moderna,4797919,Switzerland
2021-07-01,Moderna,4858753,Switzerland
2021-07-02,Moderna,4922141,Switzerland
2021-07-03,Moderna,4961800,Switzerland
2021-07-04,Moderna,4973635,Switzerland
2021-07-05,Moderna,5032691,Switzerland
2021-07-06,Moderna,5094260,Switzerland
2021-07-07,Moderna,5152704,Switzerland
2021-07-08,Moderna,5212195,Switzerland
2021-07-09,Moderna,5269076,Switzerland
2021-07-10,Moderna,5301771,Switzerland
2021-07-11,Moderna,5311164,Switzerland
2021-07-12,Moderna,5365933,Switzerland
2021-07-13,Moderna,5421674,Switzerland
2021-07-14,Moderna,5471251,Switzerland
2021-07-15,Moderna,5521784,Switzerland
2021-07-16,Moderna,5571299,Switzerland
2021-07-17,Moderna,5597023,Switzerland
2021-07-18,Moderna,5603467,Switzerland
2021-07-19,Moderna,5653135,Switzerland
2021-07-20,Moderna,5697987,Switzerland
2021-07-21,Moderna,5738049,Switzerland
2021-07-22,Moderna,5773674,Switzerland
2021-07-23,Moderna,5811695,Switzerland
2021-07-24,Moderna,5831658,Switzerland
2021-07-25,Moderna,5835682,Switzerland
2021-07-26,Moderna,5869104,Switzerland
2021-07-27,Moderna,5896778,Switzerland
2021-07-28,Moderna,5919757,Switzerland
2021-07-29,Moderna,5942945,Switzerland
2021-07-30,Moderna,5966023,Switzerland
2021-07-31,Moderna,5973827,Switzerland
2021-08-01,Moderna,5974287,Switzerland
2021-08-02,Moderna,5988251,Switzerland
2021-08-03,Moderna,6008204,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4434,Switzerland
2020-12-30,Pfizer/BioNTech,6102,Switzerland
2020-12-31,Pfizer/BioNTech,6354,Switzerland
2021-01-01,Pfizer/BioNTech,6392,Switzerland
2021-01-02,Pfizer/BioNTech,6396,Switzerland
2021-01-03,Pfizer/BioNTech,6396,Switzerland
2021-01-04,Pfizer/BioNTech,10049,Switzerland
2021-01-05,Pfizer/BioNTech,17140,Switzerland
2021-01-06,Pfizer/BioNTech,22981,Switzerland
2021-01-07,Pfizer/BioNTech,30191,Switzerland
2021-01-08,Pfizer/BioNTech,38229,Switzerland
2021-01-09,Pfizer/BioNTech,40347,Switzerland
2021-01-10,Pfizer/BioNTech,40379,Switzerland
2021-01-11,Pfizer/BioNTech,47768,Switzerland
2021-01-12,Pfizer/BioNTech,58071,Switzerland
2021-01-13,Pfizer/BioNTech,68945,Switzerland
2021-01-14,Pfizer/BioNTech,79213,Switzerland
2021-01-15,Pfizer/BioNTech,89193,Switzerland
2021-01-16,Pfizer/BioNTech,91227,Switzerland
2021-01-17,Pfizer/BioNTech,91807,Switzerland
2021-01-18,Pfizer/BioNTech,102385,Switzerland
2021-01-19,Pfizer/BioNTech,114956,Switzerland
2021-01-20,Pfizer/BioNTech,128665,Switzerland
2021-01-21,Pfizer/BioNTech,143193,Switzerland
2021-01-22,Pfizer/BioNTech,154949,Switzerland
2021-01-23,Pfizer/BioNTech,156711,Switzerland
2021-01-24,Pfizer/BioNTech,157275,Switzerland
2021-01-25,Pfizer/BioNTech,164639,Switzerland
2021-01-26,Pfizer/BioNTech,173275,Switzerland
2021-01-27,Pfizer/BioNTech,180559,Switzerland
2021-01-28,Pfizer/BioNTech,189526,Switzerland
2021-01-29,Pfizer/BioNTech,195564,Switzerland
2021-01-30,Pfizer/BioNTech,195564,Switzerland
2021-01-31,Pfizer/BioNTech,195564,Switzerland
2021-02-01,Pfizer/BioNTech,202080,Switzerland
2021-02-02,Pfizer/BioNTech,210353,Switzerland
2021-02-03,Pfizer/BioNTech,218325,Switzerland
2021-02-04,Pfizer/BioNTech,228565,Switzerland
2021-02-05,Pfizer/BioNTech,238663,Switzerland
2021-02-06,Pfizer/BioNTech,240815,Switzerland
2021-02-07,Pfizer/BioNTech,241434,Switzerland
2021-02-08,Pfizer/BioNTech,251949,Switzerland
2021-02-09,Pfizer/BioNTech,266955,Switzerland
2021-02-10,Pfizer/BioNTech,282117,Switzerland
2021-02-11,Pfizer/BioNTech,297869,Switzerland
2021-02-12,Pfizer/BioNTech,310872,Switzerland
2021-02-13,Pfizer/BioNTech,312653,Switzerland
2021-02-14,Pfizer/BioNTech,313266,Switzerland
2021-02-15,Pfizer/BioNTech,322556,Switzerland
2021-02-16,Pfizer/BioNTech,334286,Switzerland
2021-02-17,Pfizer/BioNTech,345633,Switzerland
2021-02-18,Pfizer/BioNTech,359226,Switzerland
2021-02-19,Pfizer/BioNTech,371497,Switzerland
2021-02-20,Pfizer/BioNTech,374041,Switzerland
2021-02-21,Pfizer/BioNTech,374887,Switzerland
2021-02-22,Pfizer/BioNTech,383629,Switzerland
2021-02-23,Pfizer/BioNTech,394128,Switzerland
2021-02-24,Pfizer/BioNTech,405294,Switzerland
2021-02-25,Pfizer/BioNTech,416988,Switzerland
2021-02-26,Pfizer/BioNTech,426088,Switzerland
2021-02-27,Pfizer/BioNTech,428481,Switzerland
2021-02-28,Pfizer/BioNTech,429407,Switzerland
2021-03-01,Pfizer/BioNTech,438423,Switzerland
2021-03-02,Pfizer/BioNTech,449276,Switzerland
2021-03-03,Pfizer/BioNTech,463326,Switzerland
2021-03-04,Pfizer/BioNTech,477746,Switzerland
2021-03-05,Pfizer/BioNTech,490922,Switzerland
2021-03-06,Pfizer/BioNTech,493585,Switzerland
2021-03-07,Pfizer/BioNTech,494719,Switzerland
2021-03-08,Pfizer/BioNTech,506356,Switzerland
2021-03-09,Pfizer/BioNTech,520901,Switzerland
2021-03-10,Pfizer/BioNTech,535666,Switzerland
2021-03-11,Pfizer/BioNTech,551292,Switzerland
2021-03-12,Pfizer/BioNTech,564870,Switzerland
2021-03-13,Pfizer/BioNTech,566713,Switzerland
2021-03-14,Pfizer/BioNTech,567580,Switzerland
2021-03-15,Pfizer/BioNTech,578540,Switzerland
2021-03-16,Pfizer/BioNTech,594498,Switzerland
2021-03-17,Pfizer/BioNTech,612344,Switzerland
2021-03-18,Pfizer/BioNTech,630824,Switzerland
2021-03-19,Pfizer/BioNTech,646453,Switzerland
2021-03-20,Pfizer/BioNTech,649349,Switzerland
2021-03-21,Pfizer/BioNTech,650557,Switzerland
2021-03-22,Pfizer/BioNTech,664093,Switzerland
2021-03-23,Pfizer/BioNTech,679921,Switzerland
2021-03-24,Pfizer/BioNTech,696079,Switzerland
2021-03-25,Pfizer/BioNTech,709970,Switzerland
2021-03-26,Pfizer/BioNTech,724797,Switzerland
2021-03-27,Pfizer/BioNTech,728094,Switzerland
2021-03-28,Pfizer/BioNTech,730393,Switzerland
2021-03-29,Pfizer/BioNTech,743127,Switzerland
2021-03-30,Pfizer/BioNTech,758746,Switzerland
2021-03-31,Pfizer/BioNTech,774791,Switzerland
2021-04-01,Pfizer/BioNTech,792495,Switzerland
2021-04-02,Pfizer/BioNTech,797598,Switzerland
2021-04-03,Pfizer/BioNTech,801729,Switzerland
2021-04-04,Pfizer/BioNTech,802845,Switzerland
2021-04-05,Pfizer/BioNTech,806645,Switzerland
2021-04-06,Pfizer/BioNTech,827539,Switzerland
2021-04-07,Pfizer/BioNTech,852690,Switzerland
2021-04-08,Pfizer/BioNTech,879209,Switzerland
2021-04-09,Pfizer/BioNTech,901471,Switzerland
2021-04-10,Pfizer/BioNTech,906958,Switzerland
2021-04-11,Pfizer/BioNTech,909248,Switzerland
2021-04-12,Pfizer/BioNTech,935922,Switzerland
2021-04-13,Pfizer/BioNTech,966537,Switzerland
2021-04-14,Pfizer/BioNTech,997970,Switzerland
2021-04-15,Pfizer/BioNTech,1027684,Switzerland
2021-04-16,Pfizer/BioNTech,1054859,Switzerland
2021-04-17,Pfizer/BioNTech,1061764,Switzerland
2021-04-18,Pfizer/BioNTech,1066466,Switzerland
2021-04-19,Pfizer/BioNTech,1097186,Switzerland
2021-04-20,Pfizer/BioNTech,1131139,Switzerland
2021-04-21,Pfizer/BioNTech,1164766,Switzerland
2021-04-22,Pfizer/BioNTech,1196746,Switzerland
2021-04-23,Pfizer/BioNTech,1228586,Switzerland
2021-04-24,Pfizer/BioNTech,1237961,Switzerland
2021-04-25,Pfizer/BioNTech,1244376,Switzerland
2021-04-26,Pfizer/BioNTech,1271789,Switzerland
2021-04-27,Pfizer/BioNTech,1305340,Switzerland
2021-04-28,Pfizer/BioNTech,1340257,Switzerland
2021-04-29,Pfizer/BioNTech,1372452,Switzerland
2021-04-30,Pfizer/BioNTech,1401081,Switzerland
2021-05-01,Pfizer/BioNTech,1413783,Switzerland
2021-05-02,Pfizer/BioNTech,1420120,Switzerland
2021-05-03,Pfizer/BioNTech,1452508,Switzerland
2021-05-04,Pfizer/BioNTech,1489085,Switzerland
2021-05-05,Pfizer/BioNTech,1523069,Switzerland
2021-05-06,Pfizer/BioNTech,1558573,Switzerland
2021-05-07,Pfizer/BioNTech,1588119,Switzerland
2021-05-08,Pfizer/BioNTech,1602826,Switzerland
2021-05-09,Pfizer/BioNTech,1608508,Switzerland
2021-05-10,Pfizer/BioNTech,1641377,Switzerland
2021-05-11,Pfizer/BioNTech,1679327,Switzerland
2021-05-12,Pfizer/BioNTech,1716950,Switzerland
2021-05-13,Pfizer/BioNTech,1734279,Switzerland
2021-05-14,Pfizer/BioNTech,1763791,Switzerland
2021-05-15,Pfizer/BioNTech,1778464,Switzerland
2021-05-16,Pfizer/BioNTech,1785858,Switzerland
2021-05-17,Pfizer/BioNTech,1819237,Switzerland
2021-05-18,Pfizer/BioNTech,1856671,Switzerland
2021-05-19,Pfizer/BioNTech,1891231,Switzerland
2021-05-20,Pfizer/BioNTech,1925845,Switzerland
2021-05-21,Pfizer/BioNTech,1959752,Switzerland
2021-05-22,Pfizer/BioNTech,1973620,Switzerland
2021-05-23,Pfizer/BioNTech,1978362,Switzerland
2021-05-24,Pfizer/BioNTech,1994678,Switzerland
2021-05-25,Pfizer/BioNTech,2030518,Switzerland
2021-05-26,Pfizer/BioNTech,2066486,Switzerland
2021-05-27,Pfizer/BioNTech,2098782,Switzerland
2021-05-28,Pfizer/BioNTech,2131810,Switzerland
2021-05-29,Pfizer/BioNTech,2147794,Switzerland
2021-05-30,Pfizer/BioNTech,2156860,Switzerland
2021-05-31,Pfizer/BioNTech,2190743,Switzerland
2021-06-01,Pfizer/BioNTech,2226231,Switzerland
2021-06-02,Pfizer/BioNTech,2257113,Switzerland
2021-06-03,Pfizer/BioNTech,2281607,Switzerland
2021-06-04,Pfizer/BioNTech,2306917,Switzerland
2021-06-05,Pfizer/BioNTech,2324886,Switzerland
2021-06-06,Pfizer/BioNTech,2332435,Switzerland
2021-06-07,Pfizer/BioNTech,2355923,Switzerland
2021-06-08,Pfizer/BioNTech,2380526,Switzerland
2021-06-09,Pfizer/BioNTech,2404874,Switzerland
2021-06-10,Pfizer/BioNTech,2426842,Switzerland
2021-06-11,Pfizer/BioNTech,2452016,Switzerland
2021-06-12,Pfizer/BioNTech,2469592,Switzerland
2021-06-13,Pfizer/BioNTech,2477073,Switzerland
2021-06-14,Pfizer/BioNTech,2498794,Switzerland
2021-06-15,Pfizer/BioNTech,2519646,Switzerland
2021-06-16,Pfizer/BioNTech,2538058,Switzerland
2021-06-17,Pfizer/BioNTech,2556581,Switzerland
2021-06-18,Pfizer/BioNTech,2576511,Switzerland
2021-06-19,Pfizer/BioNTech,2592091,Switzerland
2021-06-20,Pfizer/BioNTech,2596924,Switzerland
2021-06-21,Pfizer/BioNTech,2613934,Switzerland
2021-06-22,Pfizer/BioNTech,2629840,Switzerland
2021-06-23,Pfizer/BioNTech,2644552,Switzerland
2021-06-24,Pfizer/BioNTech,2659450,Switzerland
2021-06-25,Pfizer/BioNTech,2676555,Switzerland
2021-06-26,Pfizer/BioNTech,2686697,Switzerland
2021-06-27,Pfizer/BioNTech,2691472,Switzerland
2021-06-28,Pfizer/BioNTech,2703819,Switzerland
2021-06-29,Pfizer/BioNTech,2718009,Switzerland
2021-06-30,Pfizer/BioNTech,2731949,Switzerland
2021-07-01,Pfizer/BioNTech,2743746,Switzerland
2021-07-02,Pfizer/BioNTech,2754269,Switzerland
2021-07-03,Pfizer/BioNTech,2761859,Switzerland
2021-07-04,Pfizer/BioNTech,2764966,Switzerland
2021-07-05,Pfizer/BioNTech,2777378,Switzerland
2021-07-06,Pfizer/BioNTech,2788802,Switzerland
2021-07-07,Pfizer/BioNTech,2800541,Switzerland
2021-07-08,Pfizer/BioNTech,2812375,Switzerland
2021-07-09,Pfizer/BioNTech,2825987,Switzerland
2021-07-10,Pfizer/BioNTech,2835312,Switzerland
2021-07-11,Pfizer/BioNTech,2837597,Switzerland
2021-07-12,Pfizer/BioNTech,2852143,Switzerland
2021-07-13,Pfizer/BioNTech,2865085,Switzerland
2021-07-14,Pfizer/BioNTech,2877322,Switzerland
2021-07-15,Pfizer/BioNTech,2887605,Switzerland
2021-07-16,Pfizer/BioNTech,2898509,Switzerland
2021-07-17,Pfizer/BioNTech,2905907,Switzerland
2021-07-18,Pfizer/BioNTech,2907308,Switzerland
2021-07-19,Pfizer/BioNTech,2921472,Switzerland
2021-07-20,Pfizer/BioNTech,2931907,Switzerland
2021-07-21,Pfizer/BioNTech,2941228,Switzerland
2021-07-22,Pfizer/BioNTech,2950311,Switzerland
2021-07-23,Pfizer/BioNTech,2960607,Switzerland
2021-07-24,Pfizer/BioNTech,2966244,Switzerland
2021-07-25,Pfizer/BioNTech,2967104,Switzerland
2021-07-26,Pfizer/BioNTech,2976461,Switzerland
2021-07-27,Pfizer/BioNTech,2984299,Switzerland
2021-07-28,Pfizer/BioNTech,2992902,Switzerland
2021-07-29,Pfizer/BioNTech,3000352,Switzerland
2021-07-30,Pfizer/BioNTech,3008730,Switzerland
2021-07-31,Pfizer/BioNTech,3012300,Switzerland
2021-08-01,Pfizer/BioNTech,3013313,Switzerland
2021-08-02,Pfizer/BioNTech,3020985,Switzerland
2021-08-03,Pfizer/BioNTech,3027400,Switzerland
