date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541185,Switzerland
2021-03-14,Moderna,541764,Switzerland
2021-03-15,Moderna,551874,Switzerland
2021-03-16,Moderna,564794,Switzerland
2021-03-17,Moderna,578582,Switzerland
2021-03-18,Moderna,593424,Switzerland
2021-03-19,Moderna,605729,Switzerland
2021-03-20,Moderna,608984,Switzerland
2021-03-21,Moderna,609126,Switzerland
2021-03-22,Moderna,620428,Switzerland
2021-03-23,Moderna,636974,Switzerland
2021-03-24,Moderna,655989,Switzerland
2021-03-25,Moderna,681030,Switzerland
2021-03-26,Moderna,702296,Switzerland
2021-03-27,Moderna,709047,Switzerland
2021-03-28,Moderna,710337,Switzerland
2021-03-29,Moderna,730785,Switzerland
2021-03-30,Moderna,756594,Switzerland
2021-03-31,Moderna,779338,Switzerland
2021-04-01,Moderna,803092,Switzerland
2021-04-02,Moderna,808413,Switzerland
2021-04-03,Moderna,810741,Switzerland
2021-04-04,Moderna,811359,Switzerland
2021-04-05,Moderna,813450,Switzerland
2021-04-06,Moderna,830869,Switzerland
2021-04-07,Moderna,852253,Switzerland
2021-04-08,Moderna,877955,Switzerland
2021-04-09,Moderna,903473,Switzerland
2021-04-10,Moderna,912582,Switzerland
2021-04-11,Moderna,914416,Switzerland
2021-04-12,Moderna,932230,Switzerland
2021-04-13,Moderna,955858,Switzerland
2021-04-14,Moderna,981548,Switzerland
2021-04-15,Moderna,1010120,Switzerland
2021-04-16,Moderna,1037660,Switzerland
2021-04-17,Moderna,1048783,Switzerland
2021-04-18,Moderna,1050475,Switzerland
2021-04-19,Moderna,1071531,Switzerland
2021-04-20,Moderna,1101690,Switzerland
2021-04-21,Moderna,1135848,Switzerland
2021-04-22,Moderna,1178638,Switzerland
2021-04-23,Moderna,1213410,Switzerland
2021-04-24,Moderna,1231332,Switzerland
2021-04-25,Moderna,1236974,Switzerland
2021-04-26,Moderna,1266726,Switzerland
2021-04-27,Moderna,1307799,Switzerland
2021-04-28,Moderna,1346686,Switzerland
2021-04-29,Moderna,1387681,Switzerland
2021-04-30,Moderna,1423553,Switzerland
2021-05-01,Moderna,1440999,Switzerland
2021-05-02,Moderna,1447288,Switzerland
2021-05-03,Moderna,1475851,Switzerland
2021-05-04,Moderna,1515587,Switzerland
2021-05-05,Moderna,1560629,Switzerland
2021-05-06,Moderna,1615931,Switzerland
2021-05-07,Moderna,1672503,Switzerland
2021-05-08,Moderna,1698332,Switzerland
2021-05-09,Moderna,1708755,Switzerland
2021-05-10,Moderna,1757118,Switzerland
2021-05-11,Moderna,1815591,Switzerland
2021-05-12,Moderna,1876313,Switzerland
2021-05-13,Moderna,1904975,Switzerland
2021-05-14,Moderna,1957414,Switzerland
2021-05-15,Moderna,1986934,Switzerland
2021-05-16,Moderna,1998569,Switzerland
2021-05-17,Moderna,2049932,Switzerland
2021-05-18,Moderna,2113267,Switzerland
2021-05-19,Moderna,2181544,Switzerland
2021-05-20,Moderna,2256905,Switzerland
2021-05-21,Moderna,2325343,Switzerland
2021-05-22,Moderna,2359151,Switzerland
2021-05-23,Moderna,2373133,Switzerland
2021-05-24,Moderna,2407378,Switzerland
2021-05-25,Moderna,2473549,Switzerland
2021-05-26,Moderna,2544967,Switzerland
2021-05-27,Moderna,2621269,Switzerland
2021-05-28,Moderna,2693787,Switzerland
2021-05-29,Moderna,2732370,Switzerland
2021-05-30,Moderna,2747959,Switzerland
2021-05-31,Moderna,2807530,Switzerland
2021-06-01,Moderna,2880821,Switzerland
2021-06-02,Moderna,2962665,Switzerland
2021-06-03,Moderna,3041816,Switzerland
2021-06-04,Moderna,3127935,Switzerland
2021-06-05,Moderna,3183609,Switzerland
2021-06-06,Moderna,3203766,Switzerland
2021-06-07,Moderna,3282418,Switzerland
2021-06-08,Moderna,3370133,Switzerland
2021-06-09,Moderna,3458909,Switzerland
2021-06-10,Moderna,3542921,Switzerland
2021-06-11,Moderna,3626386,Switzerland
2021-06-12,Moderna,3680032,Switzerland
2021-06-13,Moderna,3699352,Switzerland
2021-06-14,Moderna,3775830,Switzerland
2021-06-15,Moderna,3859591,Switzerland
2021-06-16,Moderna,3944790,Switzerland
2021-06-17,Moderna,4033108,Switzerland
2021-06-18,Moderna,4116009,Switzerland
2021-06-19,Moderna,4163650,Switzerland
2021-06-20,Moderna,4179637,Switzerland
2021-06-21,Moderna,4250866,Switzerland
2021-06-22,Moderna,4327407,Switzerland
2021-06-23,Moderna,4402664,Switzerland
2021-06-24,Moderna,4476290,Switzerland
2021-06-25,Moderna,4546602,Switzerland
2021-06-26,Moderna,4587258,Switzerland
2021-06-27,Moderna,4600789,Switzerland
2021-06-28,Moderna,4663252,Switzerland
2021-06-29,Moderna,4728339,Switzerland
2021-06-30,Moderna,4797379,Switzerland
2021-07-01,Moderna,4858208,Switzerland
2021-07-02,Moderna,4921201,Switzerland
2021-07-03,Moderna,4960857,Switzerland
2021-07-04,Moderna,4972688,Switzerland
2021-07-05,Moderna,5031738,Switzerland
2021-07-06,Moderna,5093264,Switzerland
2021-07-07,Moderna,5151696,Switzerland
2021-07-08,Moderna,5211175,Switzerland
2021-07-09,Moderna,5268052,Switzerland
2021-07-10,Moderna,5300747,Switzerland
2021-07-11,Moderna,5310140,Switzerland
2021-07-12,Moderna,5364840,Switzerland
2021-07-13,Moderna,5420547,Switzerland
2021-07-14,Moderna,5470123,Switzerland
2021-07-15,Moderna,5520601,Switzerland
2021-07-16,Moderna,5570107,Switzerland
2021-07-17,Moderna,5595830,Switzerland
2021-07-18,Moderna,5602274,Switzerland
2021-07-19,Moderna,5651901,Switzerland
2021-07-20,Moderna,5696712,Switzerland
2021-07-21,Moderna,5736761,Switzerland
2021-07-22,Moderna,5772339,Switzerland
2021-07-23,Moderna,5810233,Switzerland
2021-07-24,Moderna,5830195,Switzerland
2021-07-25,Moderna,5834219,Switzerland
2021-07-26,Moderna,5867591,Switzerland
2021-07-27,Moderna,5895263,Switzerland
2021-07-28,Moderna,5918238,Switzerland
2021-07-29,Moderna,5941420,Switzerland
2021-07-30,Moderna,5964488,Switzerland
2021-07-31,Moderna,5972291,Switzerland
2021-08-01,Moderna,5972751,Switzerland
2021-08-02,Moderna,5986709,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4434,Switzerland
2020-12-30,Pfizer/BioNTech,6102,Switzerland
2020-12-31,Pfizer/BioNTech,6354,Switzerland
2021-01-01,Pfizer/BioNTech,6392,Switzerland
2021-01-02,Pfizer/BioNTech,6396,Switzerland
2021-01-03,Pfizer/BioNTech,6396,Switzerland
2021-01-04,Pfizer/BioNTech,10049,Switzerland
2021-01-05,Pfizer/BioNTech,17140,Switzerland
2021-01-06,Pfizer/BioNTech,22981,Switzerland
2021-01-07,Pfizer/BioNTech,30191,Switzerland
2021-01-08,Pfizer/BioNTech,38228,Switzerland
2021-01-09,Pfizer/BioNTech,40346,Switzerland
2021-01-10,Pfizer/BioNTech,40378,Switzerland
2021-01-11,Pfizer/BioNTech,47767,Switzerland
2021-01-12,Pfizer/BioNTech,58070,Switzerland
2021-01-13,Pfizer/BioNTech,68943,Switzerland
2021-01-14,Pfizer/BioNTech,79211,Switzerland
2021-01-15,Pfizer/BioNTech,89191,Switzerland
2021-01-16,Pfizer/BioNTech,91225,Switzerland
2021-01-17,Pfizer/BioNTech,91805,Switzerland
2021-01-18,Pfizer/BioNTech,102383,Switzerland
2021-01-19,Pfizer/BioNTech,114954,Switzerland
2021-01-20,Pfizer/BioNTech,128663,Switzerland
2021-01-21,Pfizer/BioNTech,143191,Switzerland
2021-01-22,Pfizer/BioNTech,154946,Switzerland
2021-01-23,Pfizer/BioNTech,156708,Switzerland
2021-01-24,Pfizer/BioNTech,157272,Switzerland
2021-01-25,Pfizer/BioNTech,164636,Switzerland
2021-01-26,Pfizer/BioNTech,173272,Switzerland
2021-01-27,Pfizer/BioNTech,180556,Switzerland
2021-01-28,Pfizer/BioNTech,189523,Switzerland
2021-01-29,Pfizer/BioNTech,195561,Switzerland
2021-01-30,Pfizer/BioNTech,195561,Switzerland
2021-01-31,Pfizer/BioNTech,195561,Switzerland
2021-02-01,Pfizer/BioNTech,202077,Switzerland
2021-02-02,Pfizer/BioNTech,210349,Switzerland
2021-02-03,Pfizer/BioNTech,218321,Switzerland
2021-02-04,Pfizer/BioNTech,228561,Switzerland
2021-02-05,Pfizer/BioNTech,238659,Switzerland
2021-02-06,Pfizer/BioNTech,240811,Switzerland
2021-02-07,Pfizer/BioNTech,241430,Switzerland
2021-02-08,Pfizer/BioNTech,251945,Switzerland
2021-02-09,Pfizer/BioNTech,266951,Switzerland
2021-02-10,Pfizer/BioNTech,282113,Switzerland
2021-02-11,Pfizer/BioNTech,297865,Switzerland
2021-02-12,Pfizer/BioNTech,310868,Switzerland
2021-02-13,Pfizer/BioNTech,312649,Switzerland
2021-02-14,Pfizer/BioNTech,313262,Switzerland
2021-02-15,Pfizer/BioNTech,322552,Switzerland
2021-02-16,Pfizer/BioNTech,334282,Switzerland
2021-02-17,Pfizer/BioNTech,345629,Switzerland
2021-02-18,Pfizer/BioNTech,359221,Switzerland
2021-02-19,Pfizer/BioNTech,371491,Switzerland
2021-02-20,Pfizer/BioNTech,374035,Switzerland
2021-02-21,Pfizer/BioNTech,374881,Switzerland
2021-02-22,Pfizer/BioNTech,383623,Switzerland
2021-02-23,Pfizer/BioNTech,394122,Switzerland
2021-02-24,Pfizer/BioNTech,405288,Switzerland
2021-02-25,Pfizer/BioNTech,416981,Switzerland
2021-02-26,Pfizer/BioNTech,426081,Switzerland
2021-02-27,Pfizer/BioNTech,428474,Switzerland
2021-02-28,Pfizer/BioNTech,429400,Switzerland
2021-03-01,Pfizer/BioNTech,438416,Switzerland
2021-03-02,Pfizer/BioNTech,449268,Switzerland
2021-03-03,Pfizer/BioNTech,463315,Switzerland
2021-03-04,Pfizer/BioNTech,477735,Switzerland
2021-03-05,Pfizer/BioNTech,490910,Switzerland
2021-03-06,Pfizer/BioNTech,493573,Switzerland
2021-03-07,Pfizer/BioNTech,494707,Switzerland
2021-03-08,Pfizer/BioNTech,506344,Switzerland
2021-03-09,Pfizer/BioNTech,520888,Switzerland
2021-03-10,Pfizer/BioNTech,535653,Switzerland
2021-03-11,Pfizer/BioNTech,551279,Switzerland
2021-03-12,Pfizer/BioNTech,564855,Switzerland
2021-03-13,Pfizer/BioNTech,566698,Switzerland
2021-03-14,Pfizer/BioNTech,567565,Switzerland
2021-03-15,Pfizer/BioNTech,578524,Switzerland
2021-03-16,Pfizer/BioNTech,594482,Switzerland
2021-03-17,Pfizer/BioNTech,612328,Switzerland
2021-03-18,Pfizer/BioNTech,630799,Switzerland
2021-03-19,Pfizer/BioNTech,646428,Switzerland
2021-03-20,Pfizer/BioNTech,649324,Switzerland
2021-03-21,Pfizer/BioNTech,650532,Switzerland
2021-03-22,Pfizer/BioNTech,664068,Switzerland
2021-03-23,Pfizer/BioNTech,679895,Switzerland
2021-03-24,Pfizer/BioNTech,696053,Switzerland
2021-03-25,Pfizer/BioNTech,709944,Switzerland
2021-03-26,Pfizer/BioNTech,724770,Switzerland
2021-03-27,Pfizer/BioNTech,728067,Switzerland
2021-03-28,Pfizer/BioNTech,730366,Switzerland
2021-03-29,Pfizer/BioNTech,743100,Switzerland
2021-03-30,Pfizer/BioNTech,758718,Switzerland
2021-03-31,Pfizer/BioNTech,774763,Switzerland
2021-04-01,Pfizer/BioNTech,792466,Switzerland
2021-04-02,Pfizer/BioNTech,797569,Switzerland
2021-04-03,Pfizer/BioNTech,801700,Switzerland
2021-04-04,Pfizer/BioNTech,802816,Switzerland
2021-04-05,Pfizer/BioNTech,806615,Switzerland
2021-04-06,Pfizer/BioNTech,827509,Switzerland
2021-04-07,Pfizer/BioNTech,852660,Switzerland
2021-04-08,Pfizer/BioNTech,879178,Switzerland
2021-04-09,Pfizer/BioNTech,901440,Switzerland
2021-04-10,Pfizer/BioNTech,906926,Switzerland
2021-04-11,Pfizer/BioNTech,909216,Switzerland
2021-04-12,Pfizer/BioNTech,935890,Switzerland
2021-04-13,Pfizer/BioNTech,966505,Switzerland
2021-04-14,Pfizer/BioNTech,997938,Switzerland
2021-04-15,Pfizer/BioNTech,1027652,Switzerland
2021-04-16,Pfizer/BioNTech,1054827,Switzerland
2021-04-17,Pfizer/BioNTech,1061731,Switzerland
2021-04-18,Pfizer/BioNTech,1066433,Switzerland
2021-04-19,Pfizer/BioNTech,1097153,Switzerland
2021-04-20,Pfizer/BioNTech,1131073,Switzerland
2021-04-21,Pfizer/BioNTech,1164700,Switzerland
2021-04-22,Pfizer/BioNTech,1196680,Switzerland
2021-04-23,Pfizer/BioNTech,1228520,Switzerland
2021-04-24,Pfizer/BioNTech,1237895,Switzerland
2021-04-25,Pfizer/BioNTech,1244310,Switzerland
2021-04-26,Pfizer/BioNTech,1271723,Switzerland
2021-04-27,Pfizer/BioNTech,1305274,Switzerland
2021-04-28,Pfizer/BioNTech,1340191,Switzerland
2021-04-29,Pfizer/BioNTech,1372385,Switzerland
2021-04-30,Pfizer/BioNTech,1401014,Switzerland
2021-05-01,Pfizer/BioNTech,1413716,Switzerland
2021-05-02,Pfizer/BioNTech,1420053,Switzerland
2021-05-03,Pfizer/BioNTech,1452441,Switzerland
2021-05-04,Pfizer/BioNTech,1489017,Switzerland
2021-05-05,Pfizer/BioNTech,1522998,Switzerland
2021-05-06,Pfizer/BioNTech,1558466,Switzerland
2021-05-07,Pfizer/BioNTech,1588012,Switzerland
2021-05-08,Pfizer/BioNTech,1602719,Switzerland
2021-05-09,Pfizer/BioNTech,1608401,Switzerland
2021-05-10,Pfizer/BioNTech,1641270,Switzerland
2021-05-11,Pfizer/BioNTech,1679199,Switzerland
2021-05-12,Pfizer/BioNTech,1716822,Switzerland
2021-05-13,Pfizer/BioNTech,1734151,Switzerland
2021-05-14,Pfizer/BioNTech,1763662,Switzerland
2021-05-15,Pfizer/BioNTech,1778335,Switzerland
2021-05-16,Pfizer/BioNTech,1785729,Switzerland
2021-05-17,Pfizer/BioNTech,1819107,Switzerland
2021-05-18,Pfizer/BioNTech,1856541,Switzerland
2021-05-19,Pfizer/BioNTech,1891100,Switzerland
2021-05-20,Pfizer/BioNTech,1925714,Switzerland
2021-05-21,Pfizer/BioNTech,1959620,Switzerland
2021-05-22,Pfizer/BioNTech,1973488,Switzerland
2021-05-23,Pfizer/BioNTech,1978230,Switzerland
2021-05-24,Pfizer/BioNTech,1994546,Switzerland
2021-05-25,Pfizer/BioNTech,2030386,Switzerland
2021-05-26,Pfizer/BioNTech,2066354,Switzerland
2021-05-27,Pfizer/BioNTech,2098650,Switzerland
2021-05-28,Pfizer/BioNTech,2131678,Switzerland
2021-05-29,Pfizer/BioNTech,2147662,Switzerland
2021-05-30,Pfizer/BioNTech,2156728,Switzerland
2021-05-31,Pfizer/BioNTech,2190611,Switzerland
2021-06-01,Pfizer/BioNTech,2226099,Switzerland
2021-06-02,Pfizer/BioNTech,2256980,Switzerland
2021-06-03,Pfizer/BioNTech,2281473,Switzerland
2021-06-04,Pfizer/BioNTech,2306782,Switzerland
2021-06-05,Pfizer/BioNTech,2324751,Switzerland
2021-06-06,Pfizer/BioNTech,2332300,Switzerland
2021-06-07,Pfizer/BioNTech,2355755,Switzerland
2021-06-08,Pfizer/BioNTech,2380358,Switzerland
2021-06-09,Pfizer/BioNTech,2404704,Switzerland
2021-06-10,Pfizer/BioNTech,2426672,Switzerland
2021-06-11,Pfizer/BioNTech,2451845,Switzerland
2021-06-12,Pfizer/BioNTech,2469421,Switzerland
2021-06-13,Pfizer/BioNTech,2476902,Switzerland
2021-06-14,Pfizer/BioNTech,2498623,Switzerland
2021-06-15,Pfizer/BioNTech,2519474,Switzerland
2021-06-16,Pfizer/BioNTech,2537886,Switzerland
2021-06-17,Pfizer/BioNTech,2556409,Switzerland
2021-06-18,Pfizer/BioNTech,2576336,Switzerland
2021-06-19,Pfizer/BioNTech,2591916,Switzerland
2021-06-20,Pfizer/BioNTech,2596749,Switzerland
2021-06-21,Pfizer/BioNTech,2613757,Switzerland
2021-06-22,Pfizer/BioNTech,2629663,Switzerland
2021-06-23,Pfizer/BioNTech,2644374,Switzerland
2021-06-24,Pfizer/BioNTech,2659268,Switzerland
2021-06-25,Pfizer/BioNTech,2676368,Switzerland
2021-06-26,Pfizer/BioNTech,2686510,Switzerland
2021-06-27,Pfizer/BioNTech,2691285,Switzerland
2021-06-28,Pfizer/BioNTech,2703632,Switzerland
2021-06-29,Pfizer/BioNTech,2717817,Switzerland
2021-06-30,Pfizer/BioNTech,2731744,Switzerland
2021-07-01,Pfizer/BioNTech,2743541,Switzerland
2021-07-02,Pfizer/BioNTech,2754063,Switzerland
2021-07-03,Pfizer/BioNTech,2761653,Switzerland
2021-07-04,Pfizer/BioNTech,2764760,Switzerland
2021-07-05,Pfizer/BioNTech,2777172,Switzerland
2021-07-06,Pfizer/BioNTech,2788589,Switzerland
2021-07-07,Pfizer/BioNTech,2800327,Switzerland
2021-07-08,Pfizer/BioNTech,2812161,Switzerland
2021-07-09,Pfizer/BioNTech,2825772,Switzerland
2021-07-10,Pfizer/BioNTech,2835097,Switzerland
2021-07-11,Pfizer/BioNTech,2837382,Switzerland
2021-07-12,Pfizer/BioNTech,2851928,Switzerland
2021-07-13,Pfizer/BioNTech,2864849,Switzerland
2021-07-14,Pfizer/BioNTech,2877073,Switzerland
2021-07-15,Pfizer/BioNTech,2887340,Switzerland
2021-07-16,Pfizer/BioNTech,2898243,Switzerland
2021-07-17,Pfizer/BioNTech,2905641,Switzerland
2021-07-18,Pfizer/BioNTech,2907042,Switzerland
2021-07-19,Pfizer/BioNTech,2921156,Switzerland
2021-07-20,Pfizer/BioNTech,2931539,Switzerland
2021-07-21,Pfizer/BioNTech,2940805,Switzerland
2021-07-22,Pfizer/BioNTech,2949791,Switzerland
2021-07-23,Pfizer/BioNTech,2960007,Switzerland
2021-07-24,Pfizer/BioNTech,2965644,Switzerland
2021-07-25,Pfizer/BioNTech,2966504,Switzerland
2021-07-26,Pfizer/BioNTech,2975846,Switzerland
2021-07-27,Pfizer/BioNTech,2983684,Switzerland
2021-07-28,Pfizer/BioNTech,2992287,Switzerland
2021-07-29,Pfizer/BioNTech,2999732,Switzerland
2021-07-30,Pfizer/BioNTech,3008110,Switzerland
2021-07-31,Pfizer/BioNTech,3011680,Switzerland
2021-08-01,Pfizer/BioNTech,3012693,Switzerland
2021-08-02,Pfizer/BioNTech,3020367,Switzerland
