date,vaccine,total_vaccinations,location
2021-06-10,Pfizer/BioNTech,2431467,Switzerland
2021-06-11,Pfizer/BioNTech,2455472,Switzerland
2021-06-12,Pfizer/BioNTech,2471157,Switzerland
2021-06-13,Pfizer/BioNTech,2482062,Switzerland
2021-06-14,Pfizer/BioNTech,2502445,Switzerland
2021-06-15,Pfizer/BioNTech,2522019,Switzerland
2021-06-16,Pfizer/BioNTech,2544011,Switzerland
2021-06-17,Pfizer/BioNTech,2560788,Switzerland
2021-06-18,Pfizer/BioNTech,2578999,Switzerland
2021-06-19,Pfizer/BioNTech,2593615,Switzerland
2021-06-20,Pfizer/BioNTech,2600870,Switzerland
2021-06-21,Pfizer/BioNTech,2616910,Switzerland
2021-06-22,Pfizer/BioNTech,2632066,Switzerland
2021-06-23,Pfizer/BioNTech,2648336,Switzerland
2021-06-24,Pfizer/BioNTech,2662839,Switzerland
2021-06-25,Pfizer/BioNTech,2678638,Switzerland
2021-06-26,Pfizer/BioNTech,2687966,Switzerland
2021-06-27,Pfizer/BioNTech,2694819,Switzerland
