date,vaccine,total_vaccinations,location
2021-03-13,Moderna,540802,Switzerland
2021-03-14,Moderna,541381,Switzerland
2021-03-15,Moderna,551486,Switzerland
2021-03-16,Moderna,564400,Switzerland
2021-03-17,Moderna,578183,Switzerland
2021-03-18,Moderna,593011,Switzerland
2021-03-19,Moderna,605310,Switzerland
2021-03-20,Moderna,608565,Switzerland
2021-03-21,Moderna,608707,Switzerland
2021-03-22,Moderna,620006,Switzerland
2021-03-23,Moderna,636549,Switzerland
2021-03-24,Moderna,655557,Switzerland
2021-03-25,Moderna,680592,Switzerland
2021-03-26,Moderna,701838,Switzerland
2021-03-27,Moderna,708578,Switzerland
2021-03-28,Moderna,709867,Switzerland
2021-03-29,Moderna,730296,Switzerland
2021-03-30,Moderna,756093,Switzerland
2021-03-31,Moderna,778831,Switzerland
2021-04-01,Moderna,802574,Switzerland
2021-04-02,Moderna,807895,Switzerland
2021-04-03,Moderna,810222,Switzerland
2021-04-04,Moderna,810840,Switzerland
2021-04-05,Moderna,812931,Switzerland
2021-04-06,Moderna,830337,Switzerland
2021-04-07,Moderna,851701,Switzerland
2021-04-08,Moderna,877390,Switzerland
2021-04-09,Moderna,902893,Switzerland
2021-04-10,Moderna,911982,Switzerland
2021-04-11,Moderna,913816,Switzerland
2021-04-12,Moderna,931622,Switzerland
2021-04-13,Moderna,955231,Switzerland
2021-04-14,Moderna,980901,Switzerland
2021-04-15,Moderna,1009453,Switzerland
2021-04-16,Moderna,1036970,Switzerland
2021-04-17,Moderna,1048080,Switzerland
2021-04-18,Moderna,1049769,Switzerland
2021-04-19,Moderna,1070815,Switzerland
2021-04-20,Moderna,1100957,Switzerland
2021-04-21,Moderna,1135095,Switzerland
2021-04-22,Moderna,1177864,Switzerland
2021-04-23,Moderna,1212605,Switzerland
2021-04-24,Moderna,1230512,Switzerland
2021-04-25,Moderna,1236153,Switzerland
2021-04-26,Moderna,1265878,Switzerland
2021-04-27,Moderna,1306938,Switzerland
2021-04-28,Moderna,1345809,Switzerland
2021-04-29,Moderna,1386785,Switzerland
2021-04-30,Moderna,1422647,Switzerland
2021-05-01,Moderna,1440092,Switzerland
2021-05-02,Moderna,1446381,Switzerland
2021-05-03,Moderna,1474931,Switzerland
2021-05-04,Moderna,1514665,Switzerland
2021-05-05,Moderna,1559696,Switzerland
2021-05-06,Moderna,1614990,Switzerland
2021-05-07,Moderna,1671554,Switzerland
2021-05-08,Moderna,1697371,Switzerland
2021-05-09,Moderna,1707794,Switzerland
2021-05-10,Moderna,1756148,Switzerland
2021-05-11,Moderna,1814603,Switzerland
2021-05-12,Moderna,1875314,Switzerland
2021-05-13,Moderna,1903973,Switzerland
2021-05-14,Moderna,1956389,Switzerland
2021-05-15,Moderna,1985899,Switzerland
2021-05-16,Moderna,1997534,Switzerland
2021-05-17,Moderna,2048885,Switzerland
2021-05-18,Moderna,2112194,Switzerland
2021-05-19,Moderna,2180448,Switzerland
2021-05-20,Moderna,2255793,Switzerland
2021-05-21,Moderna,2324215,Switzerland
2021-05-22,Moderna,2358023,Switzerland
2021-05-23,Moderna,2372005,Switzerland
2021-05-24,Moderna,2406250,Switzerland
2021-05-25,Moderna,2472405,Switzerland
2021-05-26,Moderna,2543813,Switzerland
2021-05-27,Moderna,2620102,Switzerland
2021-05-28,Moderna,2692611,Switzerland
2021-05-29,Moderna,2731190,Switzerland
2021-05-30,Moderna,2746779,Switzerland
2021-05-31,Moderna,2806341,Switzerland
2021-06-01,Moderna,2879626,Switzerland
2021-06-02,Moderna,2961468,Switzerland
2021-06-03,Moderna,3040616,Switzerland
2021-06-04,Moderna,3126730,Switzerland
2021-06-05,Moderna,3182405,Switzerland
2021-06-06,Moderna,3202562,Switzerland
2021-06-07,Moderna,3281214,Switzerland
2021-06-08,Moderna,3368927,Switzerland
2021-06-09,Moderna,3457702,Switzerland
2021-06-10,Moderna,3541713,Switzerland
2021-06-11,Moderna,3625179,Switzerland
2021-06-12,Moderna,3678825,Switzerland
2021-06-13,Moderna,3698146,Switzerland
2021-06-14,Moderna,3774623,Switzerland
2021-06-15,Moderna,3858383,Switzerland
2021-06-16,Moderna,3943581,Switzerland
2021-06-17,Moderna,4031895,Switzerland
2021-06-18,Moderna,4114797,Switzerland
2021-06-19,Moderna,4162438,Switzerland
2021-06-20,Moderna,4178425,Switzerland
2021-06-21,Moderna,4249651,Switzerland
2021-06-22,Moderna,4326191,Switzerland
2021-06-23,Moderna,4401447,Switzerland
2021-06-24,Moderna,4475070,Switzerland
2021-06-25,Moderna,4545362,Switzerland
2021-06-26,Moderna,4586017,Switzerland
2021-06-27,Moderna,4599547,Switzerland
2021-06-28,Moderna,4662008,Switzerland
2021-06-29,Moderna,4727082,Switzerland
2021-06-30,Moderna,4796119,Switzerland
2021-07-01,Moderna,4856943,Switzerland
2021-07-02,Moderna,4919929,Switzerland
2021-07-03,Moderna,4959581,Switzerland
2021-07-04,Moderna,4971413,Switzerland
2021-07-05,Moderna,5030458,Switzerland
2021-07-06,Moderna,5091980,Switzerland
2021-07-07,Moderna,5150410,Switzerland
2021-07-08,Moderna,5209889,Switzerland
2021-07-09,Moderna,5266766,Switzerland
2021-07-10,Moderna,5299459,Switzerland
2021-07-11,Moderna,5308850,Switzerland
2021-07-12,Moderna,5363550,Switzerland
2021-07-13,Moderna,5419257,Switzerland
2021-07-14,Moderna,5468831,Switzerland
2021-07-15,Moderna,5519310,Switzerland
2021-07-16,Moderna,5568814,Switzerland
2021-07-17,Moderna,5594537,Switzerland
2021-07-18,Moderna,5600981,Switzerland
2021-07-19,Moderna,5650607,Switzerland
2021-07-20,Moderna,5695417,Switzerland
2021-07-21,Moderna,5735451,Switzerland
2021-07-22,Moderna,5771028,Switzerland
2021-07-23,Moderna,5808904,Switzerland
2021-07-24,Moderna,5828866,Switzerland
2021-07-25,Moderna,5832890,Switzerland
2021-07-26,Moderna,5866262,Switzerland
2021-07-27,Moderna,5893920,Switzerland
2021-07-28,Moderna,5916895,Switzerland
2021-07-29,Moderna,5940056,Switzerland
2021-07-30,Moderna,5963105,Switzerland
2021-07-31,Moderna,5970896,Switzerland
2021-08-01,Moderna,5971354,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4434,Switzerland
2020-12-30,Pfizer/BioNTech,6101,Switzerland
2020-12-31,Pfizer/BioNTech,6353,Switzerland
2021-01-01,Pfizer/BioNTech,6391,Switzerland
2021-01-02,Pfizer/BioNTech,6395,Switzerland
2021-01-03,Pfizer/BioNTech,6395,Switzerland
2021-01-04,Pfizer/BioNTech,10048,Switzerland
2021-01-05,Pfizer/BioNTech,17139,Switzerland
2021-01-06,Pfizer/BioNTech,22980,Switzerland
2021-01-07,Pfizer/BioNTech,30190,Switzerland
2021-01-08,Pfizer/BioNTech,38227,Switzerland
2021-01-09,Pfizer/BioNTech,40345,Switzerland
2021-01-10,Pfizer/BioNTech,40377,Switzerland
2021-01-11,Pfizer/BioNTech,47766,Switzerland
2021-01-12,Pfizer/BioNTech,58069,Switzerland
2021-01-13,Pfizer/BioNTech,68942,Switzerland
2021-01-14,Pfizer/BioNTech,79210,Switzerland
2021-01-15,Pfizer/BioNTech,89190,Switzerland
2021-01-16,Pfizer/BioNTech,91224,Switzerland
2021-01-17,Pfizer/BioNTech,91804,Switzerland
2021-01-18,Pfizer/BioNTech,102382,Switzerland
2021-01-19,Pfizer/BioNTech,114953,Switzerland
2021-01-20,Pfizer/BioNTech,128662,Switzerland
2021-01-21,Pfizer/BioNTech,143189,Switzerland
2021-01-22,Pfizer/BioNTech,154942,Switzerland
2021-01-23,Pfizer/BioNTech,156704,Switzerland
2021-01-24,Pfizer/BioNTech,157268,Switzerland
2021-01-25,Pfizer/BioNTech,164632,Switzerland
2021-01-26,Pfizer/BioNTech,173268,Switzerland
2021-01-27,Pfizer/BioNTech,180551,Switzerland
2021-01-28,Pfizer/BioNTech,189517,Switzerland
2021-01-29,Pfizer/BioNTech,195555,Switzerland
2021-01-30,Pfizer/BioNTech,195555,Switzerland
2021-01-31,Pfizer/BioNTech,195555,Switzerland
2021-02-01,Pfizer/BioNTech,202071,Switzerland
2021-02-02,Pfizer/BioNTech,210343,Switzerland
2021-02-03,Pfizer/BioNTech,218315,Switzerland
2021-02-04,Pfizer/BioNTech,228555,Switzerland
2021-02-05,Pfizer/BioNTech,238653,Switzerland
2021-02-06,Pfizer/BioNTech,240805,Switzerland
2021-02-07,Pfizer/BioNTech,241424,Switzerland
2021-02-08,Pfizer/BioNTech,251939,Switzerland
2021-02-09,Pfizer/BioNTech,266945,Switzerland
2021-02-10,Pfizer/BioNTech,282107,Switzerland
2021-02-11,Pfizer/BioNTech,297859,Switzerland
2021-02-12,Pfizer/BioNTech,310862,Switzerland
2021-02-13,Pfizer/BioNTech,312643,Switzerland
2021-02-14,Pfizer/BioNTech,313256,Switzerland
2021-02-15,Pfizer/BioNTech,322546,Switzerland
2021-02-16,Pfizer/BioNTech,334276,Switzerland
2021-02-17,Pfizer/BioNTech,345622,Switzerland
2021-02-18,Pfizer/BioNTech,359214,Switzerland
2021-02-19,Pfizer/BioNTech,371484,Switzerland
2021-02-20,Pfizer/BioNTech,374028,Switzerland
2021-02-21,Pfizer/BioNTech,374874,Switzerland
2021-02-22,Pfizer/BioNTech,383616,Switzerland
2021-02-23,Pfizer/BioNTech,394115,Switzerland
2021-02-24,Pfizer/BioNTech,405281,Switzerland
2021-02-25,Pfizer/BioNTech,416974,Switzerland
2021-02-26,Pfizer/BioNTech,426074,Switzerland
2021-02-27,Pfizer/BioNTech,428467,Switzerland
2021-02-28,Pfizer/BioNTech,429393,Switzerland
2021-03-01,Pfizer/BioNTech,438409,Switzerland
2021-03-02,Pfizer/BioNTech,449261,Switzerland
2021-03-03,Pfizer/BioNTech,463308,Switzerland
2021-03-04,Pfizer/BioNTech,477727,Switzerland
2021-03-05,Pfizer/BioNTech,490902,Switzerland
2021-03-06,Pfizer/BioNTech,493565,Switzerland
2021-03-07,Pfizer/BioNTech,494699,Switzerland
2021-03-08,Pfizer/BioNTech,506336,Switzerland
2021-03-09,Pfizer/BioNTech,520880,Switzerland
2021-03-10,Pfizer/BioNTech,535645,Switzerland
2021-03-11,Pfizer/BioNTech,551271,Switzerland
2021-03-12,Pfizer/BioNTech,564847,Switzerland
2021-03-13,Pfizer/BioNTech,566690,Switzerland
2021-03-14,Pfizer/BioNTech,567557,Switzerland
2021-03-15,Pfizer/BioNTech,578516,Switzerland
2021-03-16,Pfizer/BioNTech,594474,Switzerland
2021-03-17,Pfizer/BioNTech,612320,Switzerland
2021-03-18,Pfizer/BioNTech,630790,Switzerland
2021-03-19,Pfizer/BioNTech,646419,Switzerland
2021-03-20,Pfizer/BioNTech,649313,Switzerland
2021-03-21,Pfizer/BioNTech,650521,Switzerland
2021-03-22,Pfizer/BioNTech,664057,Switzerland
2021-03-23,Pfizer/BioNTech,679884,Switzerland
2021-03-24,Pfizer/BioNTech,696041,Switzerland
2021-03-25,Pfizer/BioNTech,709932,Switzerland
2021-03-26,Pfizer/BioNTech,724757,Switzerland
2021-03-27,Pfizer/BioNTech,728054,Switzerland
2021-03-28,Pfizer/BioNTech,730353,Switzerland
2021-03-29,Pfizer/BioNTech,743085,Switzerland
2021-03-30,Pfizer/BioNTech,758702,Switzerland
2021-03-31,Pfizer/BioNTech,774747,Switzerland
2021-04-01,Pfizer/BioNTech,792450,Switzerland
2021-04-02,Pfizer/BioNTech,797553,Switzerland
2021-04-03,Pfizer/BioNTech,801684,Switzerland
2021-04-04,Pfizer/BioNTech,802800,Switzerland
2021-04-05,Pfizer/BioNTech,806599,Switzerland
2021-04-06,Pfizer/BioNTech,827493,Switzerland
2021-04-07,Pfizer/BioNTech,852644,Switzerland
2021-04-08,Pfizer/BioNTech,879162,Switzerland
2021-04-09,Pfizer/BioNTech,901424,Switzerland
2021-04-10,Pfizer/BioNTech,906910,Switzerland
2021-04-11,Pfizer/BioNTech,909200,Switzerland
2021-04-12,Pfizer/BioNTech,935874,Switzerland
2021-04-13,Pfizer/BioNTech,966488,Switzerland
2021-04-14,Pfizer/BioNTech,997921,Switzerland
2021-04-15,Pfizer/BioNTech,1027634,Switzerland
2021-04-16,Pfizer/BioNTech,1054809,Switzerland
2021-04-17,Pfizer/BioNTech,1061710,Switzerland
2021-04-18,Pfizer/BioNTech,1066412,Switzerland
2021-04-19,Pfizer/BioNTech,1097132,Switzerland
2021-04-20,Pfizer/BioNTech,1131052,Switzerland
2021-04-21,Pfizer/BioNTech,1164679,Switzerland
2021-04-22,Pfizer/BioNTech,1196659,Switzerland
2021-04-23,Pfizer/BioNTech,1228499,Switzerland
2021-04-24,Pfizer/BioNTech,1237874,Switzerland
2021-04-25,Pfizer/BioNTech,1244289,Switzerland
2021-04-26,Pfizer/BioNTech,1271702,Switzerland
2021-04-27,Pfizer/BioNTech,1305252,Switzerland
2021-04-28,Pfizer/BioNTech,1340168,Switzerland
2021-04-29,Pfizer/BioNTech,1372361,Switzerland
2021-04-30,Pfizer/BioNTech,1400990,Switzerland
2021-05-01,Pfizer/BioNTech,1413692,Switzerland
2021-05-02,Pfizer/BioNTech,1420029,Switzerland
2021-05-03,Pfizer/BioNTech,1452417,Switzerland
2021-05-04,Pfizer/BioNTech,1488993,Switzerland
2021-05-05,Pfizer/BioNTech,1522974,Switzerland
2021-05-06,Pfizer/BioNTech,1558443,Switzerland
2021-05-07,Pfizer/BioNTech,1587988,Switzerland
2021-05-08,Pfizer/BioNTech,1602695,Switzerland
2021-05-09,Pfizer/BioNTech,1608377,Switzerland
2021-05-10,Pfizer/BioNTech,1641246,Switzerland
2021-05-11,Pfizer/BioNTech,1679175,Switzerland
2021-05-12,Pfizer/BioNTech,1716798,Switzerland
2021-05-13,Pfizer/BioNTech,1734127,Switzerland
2021-05-14,Pfizer/BioNTech,1763638,Switzerland
2021-05-15,Pfizer/BioNTech,1778311,Switzerland
2021-05-16,Pfizer/BioNTech,1785705,Switzerland
2021-05-17,Pfizer/BioNTech,1819083,Switzerland
2021-05-18,Pfizer/BioNTech,1856517,Switzerland
2021-05-19,Pfizer/BioNTech,1891076,Switzerland
2021-05-20,Pfizer/BioNTech,1925690,Switzerland
2021-05-21,Pfizer/BioNTech,1959596,Switzerland
2021-05-22,Pfizer/BioNTech,1973464,Switzerland
2021-05-23,Pfizer/BioNTech,1978206,Switzerland
2021-05-24,Pfizer/BioNTech,1994522,Switzerland
2021-05-25,Pfizer/BioNTech,2030362,Switzerland
2021-05-26,Pfizer/BioNTech,2066330,Switzerland
2021-05-27,Pfizer/BioNTech,2098626,Switzerland
2021-05-28,Pfizer/BioNTech,2131654,Switzerland
2021-05-29,Pfizer/BioNTech,2147638,Switzerland
2021-05-30,Pfizer/BioNTech,2156704,Switzerland
2021-05-31,Pfizer/BioNTech,2190588,Switzerland
2021-06-01,Pfizer/BioNTech,2226076,Switzerland
2021-06-02,Pfizer/BioNTech,2256957,Switzerland
2021-06-03,Pfizer/BioNTech,2281449,Switzerland
2021-06-04,Pfizer/BioNTech,2306757,Switzerland
2021-06-05,Pfizer/BioNTech,2324726,Switzerland
2021-06-06,Pfizer/BioNTech,2332275,Switzerland
2021-06-07,Pfizer/BioNTech,2355730,Switzerland
2021-06-08,Pfizer/BioNTech,2380333,Switzerland
2021-06-09,Pfizer/BioNTech,2404679,Switzerland
2021-06-10,Pfizer/BioNTech,2426647,Switzerland
2021-06-11,Pfizer/BioNTech,2451819,Switzerland
2021-06-12,Pfizer/BioNTech,2469395,Switzerland
2021-06-13,Pfizer/BioNTech,2476876,Switzerland
2021-06-14,Pfizer/BioNTech,2498597,Switzerland
2021-06-15,Pfizer/BioNTech,2519447,Switzerland
2021-06-16,Pfizer/BioNTech,2537859,Switzerland
2021-06-17,Pfizer/BioNTech,2556381,Switzerland
2021-06-18,Pfizer/BioNTech,2576308,Switzerland
2021-06-19,Pfizer/BioNTech,2591888,Switzerland
2021-06-20,Pfizer/BioNTech,2596721,Switzerland
2021-06-21,Pfizer/BioNTech,2613729,Switzerland
2021-06-22,Pfizer/BioNTech,2629634,Switzerland
2021-06-23,Pfizer/BioNTech,2644345,Switzerland
2021-06-24,Pfizer/BioNTech,2659238,Switzerland
2021-06-25,Pfizer/BioNTech,2676338,Switzerland
2021-06-26,Pfizer/BioNTech,2686480,Switzerland
2021-06-27,Pfizer/BioNTech,2691255,Switzerland
2021-06-28,Pfizer/BioNTech,2703601,Switzerland
2021-06-29,Pfizer/BioNTech,2717786,Switzerland
2021-06-30,Pfizer/BioNTech,2731713,Switzerland
2021-07-01,Pfizer/BioNTech,2743508,Switzerland
2021-07-02,Pfizer/BioNTech,2754028,Switzerland
2021-07-03,Pfizer/BioNTech,2761618,Switzerland
2021-07-04,Pfizer/BioNTech,2764724,Switzerland
2021-07-05,Pfizer/BioNTech,2777129,Switzerland
2021-07-06,Pfizer/BioNTech,2788546,Switzerland
2021-07-07,Pfizer/BioNTech,2800284,Switzerland
2021-07-08,Pfizer/BioNTech,2812118,Switzerland
2021-07-09,Pfizer/BioNTech,2825729,Switzerland
2021-07-10,Pfizer/BioNTech,2835054,Switzerland
2021-07-11,Pfizer/BioNTech,2837338,Switzerland
2021-07-12,Pfizer/BioNTech,2851884,Switzerland
2021-07-13,Pfizer/BioNTech,2864805,Switzerland
2021-07-14,Pfizer/BioNTech,2877029,Switzerland
2021-07-15,Pfizer/BioNTech,2887296,Switzerland
2021-07-16,Pfizer/BioNTech,2898199,Switzerland
2021-07-17,Pfizer/BioNTech,2905597,Switzerland
2021-07-18,Pfizer/BioNTech,2906998,Switzerland
2021-07-19,Pfizer/BioNTech,2921112,Switzerland
2021-07-20,Pfizer/BioNTech,2931495,Switzerland
2021-07-21,Pfizer/BioNTech,2940761,Switzerland
2021-07-22,Pfizer/BioNTech,2949747,Switzerland
2021-07-23,Pfizer/BioNTech,2959963,Switzerland
2021-07-24,Pfizer/BioNTech,2965600,Switzerland
2021-07-25,Pfizer/BioNTech,2966460,Switzerland
2021-07-26,Pfizer/BioNTech,2975802,Switzerland
2021-07-27,Pfizer/BioNTech,2983640,Switzerland
2021-07-28,Pfizer/BioNTech,2992243,Switzerland
2021-07-29,Pfizer/BioNTech,2999686,Switzerland
2021-07-30,Pfizer/BioNTech,3008066,Switzerland
2021-07-31,Pfizer/BioNTech,3011637,Switzerland
2021-08-01,Pfizer/BioNTech,3012650,Switzerland
