date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541131,Switzerland
2021-03-14,Moderna,541710,Switzerland
2021-03-15,Moderna,551820,Switzerland
2021-03-16,Moderna,564740,Switzerland
2021-03-17,Moderna,578527,Switzerland
2021-03-18,Moderna,593355,Switzerland
2021-03-19,Moderna,605655,Switzerland
2021-03-20,Moderna,608910,Switzerland
2021-03-21,Moderna,609052,Switzerland
2021-03-22,Moderna,620354,Switzerland
2021-03-23,Moderna,636893,Switzerland
2021-03-24,Moderna,655907,Switzerland
2021-03-25,Moderna,680946,Switzerland
2021-03-26,Moderna,702209,Switzerland
2021-03-27,Moderna,708952,Switzerland
2021-03-28,Moderna,710242,Switzerland
2021-03-29,Moderna,730686,Switzerland
2021-03-30,Moderna,756478,Switzerland
2021-03-31,Moderna,779223,Switzerland
2021-04-01,Moderna,802974,Switzerland
2021-04-02,Moderna,808295,Switzerland
2021-04-03,Moderna,810622,Switzerland
2021-04-04,Moderna,811239,Switzerland
2021-04-05,Moderna,813330,Switzerland
2021-04-06,Moderna,830747,Switzerland
2021-04-07,Moderna,852130,Switzerland
2021-04-08,Moderna,877832,Switzerland
2021-04-09,Moderna,903346,Switzerland
2021-04-10,Moderna,912448,Switzerland
2021-04-11,Moderna,914282,Switzerland
2021-04-12,Moderna,932096,Switzerland
2021-04-13,Moderna,955723,Switzerland
2021-04-14,Moderna,981412,Switzerland
2021-04-15,Moderna,1009983,Switzerland
2021-04-16,Moderna,1037520,Switzerland
2021-04-17,Moderna,1048642,Switzerland
2021-04-18,Moderna,1050334,Switzerland
2021-04-19,Moderna,1071383,Switzerland
2021-04-20,Moderna,1101541,Switzerland
2021-04-21,Moderna,1135706,Switzerland
2021-04-22,Moderna,1178501,Switzerland
2021-04-23,Moderna,1213273,Switzerland
2021-04-24,Moderna,1231191,Switzerland
2021-04-25,Moderna,1236839,Switzerland
2021-04-26,Moderna,1266582,Switzerland
2021-04-27,Moderna,1307641,Switzerland
2021-04-28,Moderna,1346518,Switzerland
2021-04-29,Moderna,1387507,Switzerland
2021-04-30,Moderna,1423370,Switzerland
2021-05-01,Moderna,1440816,Switzerland
2021-05-02,Moderna,1447105,Switzerland
2021-05-03,Moderna,1475665,Switzerland
2021-05-04,Moderna,1515400,Switzerland
2021-05-05,Moderna,1560436,Switzerland
2021-05-06,Moderna,1615735,Switzerland
2021-05-07,Moderna,1672307,Switzerland
2021-05-08,Moderna,1698130,Switzerland
2021-05-09,Moderna,1708553,Switzerland
2021-05-10,Moderna,1756909,Switzerland
2021-05-11,Moderna,1815377,Switzerland
2021-05-12,Moderna,1876091,Switzerland
2021-05-13,Moderna,1904752,Switzerland
2021-05-14,Moderna,1957191,Switzerland
2021-05-15,Moderna,1986710,Switzerland
2021-05-16,Moderna,1998345,Switzerland
2021-05-17,Moderna,2049705,Switzerland
2021-05-18,Moderna,2113032,Switzerland
2021-05-19,Moderna,2181305,Switzerland
2021-05-20,Moderna,2256665,Switzerland
2021-05-21,Moderna,2325101,Switzerland
2021-05-22,Moderna,2358910,Switzerland
2021-05-23,Moderna,2372892,Switzerland
2021-05-24,Moderna,2407137,Switzerland
2021-05-25,Moderna,2473305,Switzerland
2021-05-26,Moderna,2544711,Switzerland
2021-05-27,Moderna,2621005,Switzerland
2021-05-28,Moderna,2693509,Switzerland
2021-05-29,Moderna,2732091,Switzerland
2021-05-30,Moderna,2747680,Switzerland
2021-05-31,Moderna,2807244,Switzerland
2021-06-01,Moderna,2880531,Switzerland
2021-06-02,Moderna,2962369,Switzerland
2021-06-03,Moderna,3041518,Switzerland
2021-06-04,Moderna,3127626,Switzerland
2021-06-05,Moderna,3183300,Switzerland
2021-06-06,Moderna,3203457,Switzerland
2021-06-07,Moderna,3282107,Switzerland
2021-06-08,Moderna,3369818,Switzerland
2021-06-09,Moderna,3458585,Switzerland
2021-06-10,Moderna,3542595,Switzerland
2021-06-11,Moderna,3626057,Switzerland
2021-06-12,Moderna,3679702,Switzerland
2021-06-13,Moderna,3699023,Switzerland
2021-06-14,Moderna,3775495,Switzerland
2021-06-15,Moderna,3859254,Switzerland
2021-06-16,Moderna,3944451,Switzerland
2021-06-17,Moderna,4032757,Switzerland
2021-06-18,Moderna,4115650,Switzerland
2021-06-19,Moderna,4163291,Switzerland
2021-06-20,Moderna,4179278,Switzerland
2021-06-21,Moderna,4250494,Switzerland
2021-06-22,Moderna,4327024,Switzerland
2021-06-23,Moderna,4402273,Switzerland
2021-06-24,Moderna,4475888,Switzerland
2021-06-25,Moderna,4546171,Switzerland
2021-06-26,Moderna,4586823,Switzerland
2021-06-27,Moderna,4600353,Switzerland
2021-06-28,Moderna,4662802,Switzerland
2021-06-29,Moderna,4727856,Switzerland
2021-06-30,Moderna,4796879,Switzerland
2021-07-01,Moderna,4857685,Switzerland
2021-07-02,Moderna,4920642,Switzerland
2021-07-03,Moderna,4960283,Switzerland
2021-07-04,Moderna,4972117,Switzerland
2021-07-05,Moderna,5031162,Switzerland
2021-07-06,Moderna,5092684,Switzerland
2021-07-07,Moderna,5151107,Switzerland
2021-07-08,Moderna,5210581,Switzerland
2021-07-09,Moderna,5267456,Switzerland
2021-07-10,Moderna,5300149,Switzerland
2021-07-11,Moderna,5309537,Switzerland
2021-07-12,Moderna,5364236,Switzerland
2021-07-13,Moderna,5419940,Switzerland
2021-07-14,Moderna,5469509,Switzerland
2021-07-15,Moderna,5519981,Switzerland
2021-07-16,Moderna,5569482,Switzerland
2021-07-17,Moderna,5595204,Switzerland
2021-07-18,Moderna,5601647,Switzerland
2021-07-19,Moderna,5651266,Switzerland
2021-07-20,Moderna,5695765,Switzerland
2021-07-21,Moderna,5735428,Switzerland
2021-07-22,Moderna,5770916,Switzerland
2021-07-23,Moderna,5808643,Switzerland
2021-07-24,Moderna,5828605,Switzerland
2021-07-25,Moderna,5832629,Switzerland
2021-07-26,Moderna,5865822,Switzerland
2021-07-27,Moderna,5893416,Switzerland
2021-07-28,Moderna,5916164,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4433,Switzerland
2020-12-30,Pfizer/BioNTech,6100,Switzerland
2020-12-31,Pfizer/BioNTech,6352,Switzerland
2021-01-01,Pfizer/BioNTech,6390,Switzerland
2021-01-02,Pfizer/BioNTech,6394,Switzerland
2021-01-03,Pfizer/BioNTech,6394,Switzerland
2021-01-04,Pfizer/BioNTech,10046,Switzerland
2021-01-05,Pfizer/BioNTech,17137,Switzerland
2021-01-06,Pfizer/BioNTech,22978,Switzerland
2021-01-07,Pfizer/BioNTech,30188,Switzerland
2021-01-08,Pfizer/BioNTech,38225,Switzerland
2021-01-09,Pfizer/BioNTech,40343,Switzerland
2021-01-10,Pfizer/BioNTech,40375,Switzerland
2021-01-11,Pfizer/BioNTech,47764,Switzerland
2021-01-12,Pfizer/BioNTech,58067,Switzerland
2021-01-13,Pfizer/BioNTech,68940,Switzerland
2021-01-14,Pfizer/BioNTech,79208,Switzerland
2021-01-15,Pfizer/BioNTech,89188,Switzerland
2021-01-16,Pfizer/BioNTech,91222,Switzerland
2021-01-17,Pfizer/BioNTech,91802,Switzerland
2021-01-18,Pfizer/BioNTech,102380,Switzerland
2021-01-19,Pfizer/BioNTech,114951,Switzerland
2021-01-20,Pfizer/BioNTech,128660,Switzerland
2021-01-21,Pfizer/BioNTech,143186,Switzerland
2021-01-22,Pfizer/BioNTech,154939,Switzerland
2021-01-23,Pfizer/BioNTech,156701,Switzerland
2021-01-24,Pfizer/BioNTech,157265,Switzerland
2021-01-25,Pfizer/BioNTech,164628,Switzerland
2021-01-26,Pfizer/BioNTech,173264,Switzerland
2021-01-27,Pfizer/BioNTech,180546,Switzerland
2021-01-28,Pfizer/BioNTech,189512,Switzerland
2021-01-29,Pfizer/BioNTech,195550,Switzerland
2021-01-30,Pfizer/BioNTech,195550,Switzerland
2021-01-31,Pfizer/BioNTech,195550,Switzerland
2021-02-01,Pfizer/BioNTech,202066,Switzerland
2021-02-02,Pfizer/BioNTech,210338,Switzerland
2021-02-03,Pfizer/BioNTech,218310,Switzerland
2021-02-04,Pfizer/BioNTech,228550,Switzerland
2021-02-05,Pfizer/BioNTech,238645,Switzerland
2021-02-06,Pfizer/BioNTech,240797,Switzerland
2021-02-07,Pfizer/BioNTech,241416,Switzerland
2021-02-08,Pfizer/BioNTech,251929,Switzerland
2021-02-09,Pfizer/BioNTech,266934,Switzerland
2021-02-10,Pfizer/BioNTech,282094,Switzerland
2021-02-11,Pfizer/BioNTech,297846,Switzerland
2021-02-12,Pfizer/BioNTech,310848,Switzerland
2021-02-13,Pfizer/BioNTech,312629,Switzerland
2021-02-14,Pfizer/BioNTech,313242,Switzerland
2021-02-15,Pfizer/BioNTech,322532,Switzerland
2021-02-16,Pfizer/BioNTech,334261,Switzerland
2021-02-17,Pfizer/BioNTech,345606,Switzerland
2021-02-18,Pfizer/BioNTech,359198,Switzerland
2021-02-19,Pfizer/BioNTech,371468,Switzerland
2021-02-20,Pfizer/BioNTech,374011,Switzerland
2021-02-21,Pfizer/BioNTech,374857,Switzerland
2021-02-22,Pfizer/BioNTech,383599,Switzerland
2021-02-23,Pfizer/BioNTech,394098,Switzerland
2021-02-24,Pfizer/BioNTech,405263,Switzerland
2021-02-25,Pfizer/BioNTech,416956,Switzerland
2021-02-26,Pfizer/BioNTech,426053,Switzerland
2021-02-27,Pfizer/BioNTech,428446,Switzerland
2021-02-28,Pfizer/BioNTech,429372,Switzerland
2021-03-01,Pfizer/BioNTech,438388,Switzerland
2021-03-02,Pfizer/BioNTech,449239,Switzerland
2021-03-03,Pfizer/BioNTech,463286,Switzerland
2021-03-04,Pfizer/BioNTech,477703,Switzerland
2021-03-05,Pfizer/BioNTech,490875,Switzerland
2021-03-06,Pfizer/BioNTech,493538,Switzerland
2021-03-07,Pfizer/BioNTech,494672,Switzerland
2021-03-08,Pfizer/BioNTech,506309,Switzerland
2021-03-09,Pfizer/BioNTech,520853,Switzerland
2021-03-10,Pfizer/BioNTech,535617,Switzerland
2021-03-11,Pfizer/BioNTech,551243,Switzerland
2021-03-12,Pfizer/BioNTech,564812,Switzerland
2021-03-13,Pfizer/BioNTech,566655,Switzerland
2021-03-14,Pfizer/BioNTech,567522,Switzerland
2021-03-15,Pfizer/BioNTech,578481,Switzerland
2021-03-16,Pfizer/BioNTech,594438,Switzerland
2021-03-17,Pfizer/BioNTech,612283,Switzerland
2021-03-18,Pfizer/BioNTech,630753,Switzerland
2021-03-19,Pfizer/BioNTech,646382,Switzerland
2021-03-20,Pfizer/BioNTech,649276,Switzerland
2021-03-21,Pfizer/BioNTech,650484,Switzerland
2021-03-22,Pfizer/BioNTech,664020,Switzerland
2021-03-23,Pfizer/BioNTech,679845,Switzerland
2021-03-24,Pfizer/BioNTech,696002,Switzerland
2021-03-25,Pfizer/BioNTech,709893,Switzerland
2021-03-26,Pfizer/BioNTech,724718,Switzerland
2021-03-27,Pfizer/BioNTech,728015,Switzerland
2021-03-28,Pfizer/BioNTech,730313,Switzerland
2021-03-29,Pfizer/BioNTech,743045,Switzerland
2021-03-30,Pfizer/BioNTech,758662,Switzerland
2021-03-31,Pfizer/BioNTech,774706,Switzerland
2021-04-01,Pfizer/BioNTech,792406,Switzerland
2021-04-02,Pfizer/BioNTech,797509,Switzerland
2021-04-03,Pfizer/BioNTech,801639,Switzerland
2021-04-04,Pfizer/BioNTech,802755,Switzerland
2021-04-05,Pfizer/BioNTech,806554,Switzerland
2021-04-06,Pfizer/BioNTech,827448,Switzerland
2021-04-07,Pfizer/BioNTech,852599,Switzerland
2021-04-08,Pfizer/BioNTech,879114,Switzerland
2021-04-09,Pfizer/BioNTech,901372,Switzerland
2021-04-10,Pfizer/BioNTech,906858,Switzerland
2021-04-11,Pfizer/BioNTech,909148,Switzerland
2021-04-12,Pfizer/BioNTech,935822,Switzerland
2021-04-13,Pfizer/BioNTech,966435,Switzerland
2021-04-14,Pfizer/BioNTech,997866,Switzerland
2021-04-15,Pfizer/BioNTech,1027578,Switzerland
2021-04-16,Pfizer/BioNTech,1054753,Switzerland
2021-04-17,Pfizer/BioNTech,1061654,Switzerland
2021-04-18,Pfizer/BioNTech,1066356,Switzerland
2021-04-19,Pfizer/BioNTech,1097076,Switzerland
2021-04-20,Pfizer/BioNTech,1130996,Switzerland
2021-04-21,Pfizer/BioNTech,1164623,Switzerland
2021-04-22,Pfizer/BioNTech,1196603,Switzerland
2021-04-23,Pfizer/BioNTech,1228443,Switzerland
2021-04-24,Pfizer/BioNTech,1237818,Switzerland
2021-04-25,Pfizer/BioNTech,1244232,Switzerland
2021-04-26,Pfizer/BioNTech,1271645,Switzerland
2021-04-27,Pfizer/BioNTech,1305194,Switzerland
2021-04-28,Pfizer/BioNTech,1340110,Switzerland
2021-04-29,Pfizer/BioNTech,1372303,Switzerland
2021-04-30,Pfizer/BioNTech,1400932,Switzerland
2021-05-01,Pfizer/BioNTech,1413634,Switzerland
2021-05-02,Pfizer/BioNTech,1419971,Switzerland
2021-05-03,Pfizer/BioNTech,1452356,Switzerland
2021-05-04,Pfizer/BioNTech,1488932,Switzerland
2021-05-05,Pfizer/BioNTech,1522911,Switzerland
2021-05-06,Pfizer/BioNTech,1558379,Switzerland
2021-05-07,Pfizer/BioNTech,1587922,Switzerland
2021-05-08,Pfizer/BioNTech,1602629,Switzerland
2021-05-09,Pfizer/BioNTech,1608311,Switzerland
2021-05-10,Pfizer/BioNTech,1641180,Switzerland
2021-05-11,Pfizer/BioNTech,1679109,Switzerland
2021-05-12,Pfizer/BioNTech,1716728,Switzerland
2021-05-13,Pfizer/BioNTech,1734057,Switzerland
2021-05-14,Pfizer/BioNTech,1763567,Switzerland
2021-05-15,Pfizer/BioNTech,1778240,Switzerland
2021-05-16,Pfizer/BioNTech,1785634,Switzerland
2021-05-17,Pfizer/BioNTech,1819012,Switzerland
2021-05-18,Pfizer/BioNTech,1856445,Switzerland
2021-05-19,Pfizer/BioNTech,1891003,Switzerland
2021-05-20,Pfizer/BioNTech,1925602,Switzerland
2021-05-21,Pfizer/BioNTech,1959507,Switzerland
2021-05-22,Pfizer/BioNTech,1973375,Switzerland
2021-05-23,Pfizer/BioNTech,1978117,Switzerland
2021-05-24,Pfizer/BioNTech,1994432,Switzerland
2021-05-25,Pfizer/BioNTech,2030272,Switzerland
2021-05-26,Pfizer/BioNTech,2066240,Switzerland
2021-05-27,Pfizer/BioNTech,2098536,Switzerland
2021-05-28,Pfizer/BioNTech,2131564,Switzerland
2021-05-29,Pfizer/BioNTech,2147548,Switzerland
2021-05-30,Pfizer/BioNTech,2156614,Switzerland
2021-05-31,Pfizer/BioNTech,2190498,Switzerland
2021-06-01,Pfizer/BioNTech,2225985,Switzerland
2021-06-02,Pfizer/BioNTech,2256865,Switzerland
2021-06-03,Pfizer/BioNTech,2281356,Switzerland
2021-06-04,Pfizer/BioNTech,2306664,Switzerland
2021-06-05,Pfizer/BioNTech,2324632,Switzerland
2021-06-06,Pfizer/BioNTech,2332181,Switzerland
2021-06-07,Pfizer/BioNTech,2355635,Switzerland
2021-06-08,Pfizer/BioNTech,2380237,Switzerland
2021-06-09,Pfizer/BioNTech,2404583,Switzerland
2021-06-10,Pfizer/BioNTech,2426551,Switzerland
2021-06-11,Pfizer/BioNTech,2451723,Switzerland
2021-06-12,Pfizer/BioNTech,2469299,Switzerland
2021-06-13,Pfizer/BioNTech,2476780,Switzerland
2021-06-14,Pfizer/BioNTech,2498500,Switzerland
2021-06-15,Pfizer/BioNTech,2519350,Switzerland
2021-06-16,Pfizer/BioNTech,2537760,Switzerland
2021-06-17,Pfizer/BioNTech,2556266,Switzerland
2021-06-18,Pfizer/BioNTech,2576192,Switzerland
2021-06-19,Pfizer/BioNTech,2591772,Switzerland
2021-06-20,Pfizer/BioNTech,2596605,Switzerland
2021-06-21,Pfizer/BioNTech,2613614,Switzerland
2021-06-22,Pfizer/BioNTech,2629516,Switzerland
2021-06-23,Pfizer/BioNTech,2644225,Switzerland
2021-06-24,Pfizer/BioNTech,2659116,Switzerland
2021-06-25,Pfizer/BioNTech,2676216,Switzerland
2021-06-26,Pfizer/BioNTech,2686359,Switzerland
2021-06-27,Pfizer/BioNTech,2691134,Switzerland
2021-06-28,Pfizer/BioNTech,2703480,Switzerland
2021-06-29,Pfizer/BioNTech,2717663,Switzerland
2021-06-30,Pfizer/BioNTech,2731587,Switzerland
2021-07-01,Pfizer/BioNTech,2743379,Switzerland
2021-07-02,Pfizer/BioNTech,2753897,Switzerland
2021-07-03,Pfizer/BioNTech,2761485,Switzerland
2021-07-04,Pfizer/BioNTech,2764588,Switzerland
2021-07-05,Pfizer/BioNTech,2776984,Switzerland
2021-07-06,Pfizer/BioNTech,2788400,Switzerland
2021-07-07,Pfizer/BioNTech,2800136,Switzerland
2021-07-08,Pfizer/BioNTech,2811966,Switzerland
2021-07-09,Pfizer/BioNTech,2825575,Switzerland
2021-07-10,Pfizer/BioNTech,2834900,Switzerland
2021-07-11,Pfizer/BioNTech,2837183,Switzerland
2021-07-12,Pfizer/BioNTech,2851730,Switzerland
2021-07-13,Pfizer/BioNTech,2864649,Switzerland
2021-07-14,Pfizer/BioNTech,2876873,Switzerland
2021-07-15,Pfizer/BioNTech,2887140,Switzerland
2021-07-16,Pfizer/BioNTech,2898042,Switzerland
2021-07-17,Pfizer/BioNTech,2905440,Switzerland
2021-07-18,Pfizer/BioNTech,2906841,Switzerland
2021-07-19,Pfizer/BioNTech,2920955,Switzerland
2021-07-20,Pfizer/BioNTech,2931338,Switzerland
2021-07-21,Pfizer/BioNTech,2940602,Switzerland
2021-07-22,Pfizer/BioNTech,2949449,Switzerland
2021-07-23,Pfizer/BioNTech,2959659,Switzerland
2021-07-24,Pfizer/BioNTech,2965296,Switzerland
2021-07-25,Pfizer/BioNTech,2966156,Switzerland
2021-07-26,Pfizer/BioNTech,2975495,Switzerland
2021-07-27,Pfizer/BioNTech,2983196,Switzerland
2021-07-28,Pfizer/BioNTech,2991787,Switzerland
