date,vaccine,total_vaccinations,location
2021-04-06,Moderna,814524,Switzerland
2021-04-07,Moderna,837461,Switzerland
2021-04-08,Moderna,861374,Switzerland
2021-04-09,Moderna,885783,Switzerland
2021-04-10,Moderna,894388,Switzerland
2021-04-11,Moderna,899322,Switzerland
2021-04-12,Moderna,916087,Switzerland
2021-04-13,Moderna,938055,Switzerland
2021-04-14,Moderna,966064,Switzerland
2021-04-15,Moderna,992552,Switzerland
2021-04-16,Moderna,1018238,Switzerland
2021-04-17,Moderna,1029066,Switzerland
2021-04-18,Moderna,1033064,Switzerland
2021-04-19,Moderna,1053360,Switzerland
2021-04-20,Moderna,1081740,Switzerland
2021-04-21,Moderna,1120622,Switzerland
2021-04-22,Moderna,1160201,Switzerland
2021-04-23,Moderna,1192322,Switzerland
2021-04-24,Moderna,1209870,Switzerland
2021-04-25,Moderna,1218271,Switzerland
2021-04-26,Moderna,1246201,Switzerland
2021-04-27,Moderna,1284304,Switzerland
2021-04-28,Moderna,1328726,Switzerland
2021-04-29,Moderna,1366902,Switzerland
2021-04-30,Moderna,1400954,Switzerland
2021-05-01,Moderna,1418003,Switzerland
2021-05-02,Moderna,1426219,Switzerland
2021-05-03,Moderna,1453120,Switzerland
2021-05-04,Moderna,1490279,Switzerland
2021-05-05,Moderna,1540813,Switzerland
2021-05-06,Moderna,1592808,Switzerland
2021-05-07,Moderna,1646376,Switzerland
2021-05-08,Moderna,1671554,Switzerland
2021-05-09,Moderna,1687352,Switzerland
2021-05-10,Moderna,1733811,Switzerland
2021-05-11,Moderna,1789068,Switzerland
2021-05-12,Moderna,1854983,Switzerland
2021-05-13,Moderna,1883553,Switzerland
2021-05-14,Moderna,1933626,Switzerland
2021-05-15,Moderna,1962795,Switzerland
2021-05-16,Moderna,1977181,Switzerland
2021-05-17,Moderna,2025933,Switzerland
2021-05-18,Moderna,2085594,Switzerland
2021-05-19,Moderna,2162819,Switzerland
2021-05-20,Moderna,2234289,Switzerland
2021-05-21,Moderna,2299432,Switzerland
2021-05-22,Moderna,2331845,Switzerland
2021-05-23,Moderna,2353176,Switzerland
2021-05-24,Moderna,2385892,Switzerland
2021-05-25,Moderna,2448539,Switzerland
2021-05-26,Moderna,2522510,Switzerland
2021-05-27,Moderna,2594286,Switzerland
2021-05-28,Moderna,2662833,Switzerland
2021-05-29,Moderna,2699889,Switzerland
2021-05-30,Moderna,2721279,Switzerland
2021-05-31,Moderna,2778200,Switzerland
2021-06-01,Moderna,2847697,Switzerland
2021-06-02,Moderna,2937901,Switzerland
2021-06-03,Moderna,3016294,Switzerland
2021-06-04,Moderna,3099221,Switzerland
2021-06-05,Moderna,3153484,Switzerland
2021-06-06,Moderna,3178723,Switzerland
2021-06-07,Moderna,3254124,Switzerland
2021-06-08,Moderna,3338139,Switzerland
2021-06-09,Moderna,3432116,Switzerland
2021-06-10,Moderna,3512810,Switzerland
2021-06-11,Moderna,3592791,Switzerland
2021-06-12,Moderna,3645647,Switzerland
2021-06-13,Moderna,3670367,Switzerland
2021-06-14,Moderna,3743452,Switzerland
2021-06-15,Moderna,3823196,Switzerland
2021-06-16,Moderna,3916319,Switzerland
2021-06-17,Moderna,4001373,Switzerland
2021-06-18,Moderna,4081317,Switzerland
2021-06-19,Moderna,4126988,Switzerland
2021-06-20,Moderna,4150382,Switzerland
2021-06-21,Moderna,4218942,Switzerland
2021-06-22,Moderna,4291983,Switzerland
2021-06-23,Moderna,4369753,Switzerland
2021-02-14,Pfizer/BioNTech,317133,Switzerland
2021-02-15,Pfizer/BioNTech,326099,Switzerland
2021-02-16,Pfizer/BioNTech,337399,Switzerland
2021-02-17,Pfizer/BioNTech,350398,Switzerland
2021-02-18,Pfizer/BioNTech,363242,Switzerland
2021-02-19,Pfizer/BioNTech,375043,Switzerland
2021-02-20,Pfizer/BioNTech,377463,Switzerland
2021-02-21,Pfizer/BioNTech,379224,Switzerland
2021-02-22,Pfizer/BioNTech,387968,Switzerland
2021-02-23,Pfizer/BioNTech,398141,Switzerland
2021-02-24,Pfizer/BioNTech,411015,Switzerland
2021-02-25,Pfizer/BioNTech,421667,Switzerland
2021-02-26,Pfizer/BioNTech,430243,Switzerland
2021-02-27,Pfizer/BioNTech,432728,Switzerland
2021-02-28,Pfizer/BioNTech,434496,Switzerland
2021-03-01,Pfizer/BioNTech,443179,Switzerland
2021-03-02,Pfizer/BioNTech,453191,Switzerland
2021-03-03,Pfizer/BioNTech,469358,Switzerland
2021-03-04,Pfizer/BioNTech,482788,Switzerland
2021-03-05,Pfizer/BioNTech,495657,Switzerland
2021-03-06,Pfizer/BioNTech,498056,Switzerland
2021-03-07,Pfizer/BioNTech,499626,Switzerland
2021-03-08,Pfizer/BioNTech,511033,Switzerland
2021-03-09,Pfizer/BioNTech,524590,Switzerland
2021-03-10,Pfizer/BioNTech,540557,Switzerland
2021-03-11,Pfizer/BioNTech,555159,Switzerland
2021-03-12,Pfizer/BioNTech,567732,Switzerland
2021-03-13,Pfizer/BioNTech,569382,Switzerland
2021-03-14,Pfizer/BioNTech,570947,Switzerland
2021-03-15,Pfizer/BioNTech,581756,Switzerland
2021-03-16,Pfizer/BioNTech,596657,Switzerland
2021-03-17,Pfizer/BioNTech,617135,Switzerland
2021-03-18,Pfizer/BioNTech,635832,Switzerland
2021-03-19,Pfizer/BioNTech,653055,Switzerland
2021-03-20,Pfizer/BioNTech,656864,Switzerland
2021-03-21,Pfizer/BioNTech,658320,Switzerland
2021-03-22,Pfizer/BioNTech,672106,Switzerland
2021-03-23,Pfizer/BioNTech,687563,Switzerland
2021-03-24,Pfizer/BioNTech,707466,Switzerland
2021-03-25,Pfizer/BioNTech,719898,Switzerland
2021-03-26,Pfizer/BioNTech,733679,Switzerland
2021-03-27,Pfizer/BioNTech,736843,Switzerland
2021-03-28,Pfizer/BioNTech,740064,Switzerland
2021-03-29,Pfizer/BioNTech,752503,Switzerland
2021-03-30,Pfizer/BioNTech,767342,Switzerland
2021-03-31,Pfizer/BioNTech,785437,Switzerland
2021-04-01,Pfizer/BioNTech,802411,Switzerland
2021-04-02,Pfizer/BioNTech,807199,Switzerland
2021-04-03,Pfizer/BioNTech,811261,Switzerland
2021-04-04,Pfizer/BioNTech,812856,Switzerland
2021-04-05,Pfizer/BioNTech,816608,Switzerland
2021-04-06,Pfizer/BioNTech,837134,Switzerland
2021-04-07,Pfizer/BioNTech,862551,Switzerland
2021-04-08,Pfizer/BioNTech,887576,Switzerland
2021-04-09,Pfizer/BioNTech,909105,Switzerland
2021-04-10,Pfizer/BioNTech,914925,Switzerland
2021-04-11,Pfizer/BioNTech,917603,Switzerland
2021-04-12,Pfizer/BioNTech,944022,Switzerland
2021-04-13,Pfizer/BioNTech,973561,Switzerland
2021-04-14,Pfizer/BioNTech,1006841,Switzerland
2021-04-15,Pfizer/BioNTech,1035158,Switzerland
2021-04-16,Pfizer/BioNTech,1061420,Switzerland
2021-04-17,Pfizer/BioNTech,1068520,Switzerland
2021-04-18,Pfizer/BioNTech,1074012,Switzerland
2021-04-19,Pfizer/BioNTech,1104562,Switzerland
2021-04-20,Pfizer/BioNTech,1138001,Switzerland
2021-04-21,Pfizer/BioNTech,1174928,Switzerland
2021-04-22,Pfizer/BioNTech,1205656,Switzerland
2021-04-23,Pfizer/BioNTech,1236776,Switzerland
2021-04-24,Pfizer/BioNTech,1245400,Switzerland
2021-04-25,Pfizer/BioNTech,1253465,Switzerland
2021-04-26,Pfizer/BioNTech,1280283,Switzerland
2021-04-27,Pfizer/BioNTech,1312543,Switzerland
2021-04-28,Pfizer/BioNTech,1348901,Switzerland
2021-04-29,Pfizer/BioNTech,1379629,Switzerland
2021-04-30,Pfizer/BioNTech,1406791,Switzerland
2021-05-01,Pfizer/BioNTech,1419337,Switzerland
2021-05-02,Pfizer/BioNTech,1426830,Switzerland
2021-05-03,Pfizer/BioNTech,1458755,Switzerland
2021-05-04,Pfizer/BioNTech,1493654,Switzerland
2021-05-05,Pfizer/BioNTech,1530571,Switzerland
2021-05-06,Pfizer/BioNTech,1563885,Switzerland
2021-05-07,Pfizer/BioNTech,1591445,Switzerland
2021-05-08,Pfizer/BioNTech,1606006,Switzerland
2021-05-09,Pfizer/BioNTech,1613417,Switzerland
2021-05-10,Pfizer/BioNTech,1645157,Switzerland
2021-05-11,Pfizer/BioNTech,1681471,Switzerland
2021-05-12,Pfizer/BioNTech,1722402,Switzerland
2021-05-13,Pfizer/BioNTech,1740003,Switzerland
2021-05-14,Pfizer/BioNTech,1768160,Switzerland
2021-05-15,Pfizer/BioNTech,1781631,Switzerland
2021-05-16,Pfizer/BioNTech,1790810,Switzerland
2021-05-17,Pfizer/BioNTech,1823261,Switzerland
2021-05-18,Pfizer/BioNTech,1859197,Switzerland
2021-05-19,Pfizer/BioNTech,1897777,Switzerland
2021-05-20,Pfizer/BioNTech,1929864,Switzerland
2021-05-21,Pfizer/BioNTech,1962122,Switzerland
2021-05-22,Pfizer/BioNTech,1975118,Switzerland
2021-05-23,Pfizer/BioNTech,1982895,Switzerland
2021-05-24,Pfizer/BioNTech,1998792,Switzerland
2021-05-25,Pfizer/BioNTech,2033784,Switzerland
2021-05-26,Pfizer/BioNTech,2072452,Switzerland
2021-05-27,Pfizer/BioNTech,2102985,Switzerland
2021-05-28,Pfizer/BioNTech,2133819,Switzerland
2021-05-29,Pfizer/BioNTech,2148767,Switzerland
2021-05-30,Pfizer/BioNTech,2160638,Switzerland
2021-05-31,Pfizer/BioNTech,2193570,Switzerland
2021-06-01,Pfizer/BioNTech,2227191,Switzerland
2021-06-02,Pfizer/BioNTech,2261453,Switzerland
2021-06-03,Pfizer/BioNTech,2285408,Switzerland
2021-06-04,Pfizer/BioNTech,2308298,Switzerland
2021-06-05,Pfizer/BioNTech,2325337,Switzerland
2021-06-06,Pfizer/BioNTech,2334608,Switzerland
2021-06-07,Pfizer/BioNTech,2356819,Switzerland
2021-06-08,Pfizer/BioNTech,2379637,Switzerland
2021-06-09,Pfizer/BioNTech,2406639,Switzerland
2021-06-10,Pfizer/BioNTech,2426582,Switzerland
2021-06-11,Pfizer/BioNTech,2450582,Switzerland
2021-06-12,Pfizer/BioNTech,2466267,Switzerland
2021-06-13,Pfizer/BioNTech,2477171,Switzerland
2021-06-14,Pfizer/BioNTech,2497552,Switzerland
2021-06-15,Pfizer/BioNTech,2517123,Switzerland
2021-06-16,Pfizer/BioNTech,2539111,Switzerland
2021-06-17,Pfizer/BioNTech,2555888,Switzerland
2021-06-18,Pfizer/BioNTech,2574094,Switzerland
2021-06-19,Pfizer/BioNTech,2588707,Switzerland
2021-06-20,Pfizer/BioNTech,2595961,Switzerland
2021-06-21,Pfizer/BioNTech,2611997,Switzerland
2021-06-22,Pfizer/BioNTech,2627142,Switzerland
2021-06-23,Pfizer/BioNTech,2643175,Switzerland
