date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,29954,Czechia
2021-03-02,Moderna,41574,Czechia
2021-03-02,Oxford/AstraZeneca,39348,Czechia
2021-03-02,Pfizer/BioNTech,639486,Czechia
2021-03-03,Moderna,45279,Czechia
2021-03-03,Oxford/AstraZeneca,49090,Czechia
2021-03-03,Pfizer/BioNTech,661278,Czechia
2021-03-04,Moderna,50030,Czechia
2021-03-04,Oxford/AstraZeneca,58460,Czechia
2021-03-04,Pfizer/BioNTech,684949,Czechia
2021-03-05,Pfizer/BioNTech,707033,Czechia
2021-03-05,Oxford/AstraZeneca,66845,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53641,Czechia
2021-03-06,Moderna,55040,Czechia
2021-03-06,Oxford/AstraZeneca,71329,Czechia
2021-03-06,Pfizer/BioNTech,714081,Czechia
2021-03-07,Moderna,56351,Czechia
2021-03-07,Oxford/AstraZeneca,75466,Czechia
2021-03-07,Pfizer/BioNTech,720852,Czechia
2021-03-08,Oxford/AstraZeneca,83348,Czechia
2021-03-08,Pfizer/BioNTech,744301,Czechia
2021-03-08,Moderna,59433,Czechia
2021-03-08,Johnson&Johnson,2,Czechia
2021-03-09,Moderna,64747,Czechia
2021-03-09,Oxford/AstraZeneca,94559,Czechia
2021-03-09,Pfizer/BioNTech,770288,Czechia
2021-03-10,Moderna,69741,Czechia
2021-03-10,Oxford/AstraZeneca,105468,Czechia
2021-03-10,Pfizer/BioNTech,802437,Czechia
2021-03-11,Oxford/AstraZeneca,117264,Czechia
2021-03-11,Moderna,74025,Czechia
2021-03-11,Pfizer/BioNTech,839348,Czechia
2021-03-12,Moderna,79451,Czechia
2021-03-12,Oxford/AstraZeneca,129521,Czechia
2021-03-12,Pfizer/BioNTech,868719,Czechia
2021-03-13,Oxford/AstraZeneca,132518,Czechia
2021-03-13,Pfizer/BioNTech,882739,Czechia
2021-03-13,Moderna,80745,Czechia
2021-03-14,Oxford/AstraZeneca,133429,Czechia
2021-03-14,Pfizer/BioNTech,893891,Czechia
2021-03-14,Moderna,81880,Czechia
2021-03-15,Pfizer/BioNTech,916082,Czechia
2021-03-15,Oxford/AstraZeneca,141471,Czechia
2021-03-15,Moderna,88672,Czechia
2021-03-16,Moderna,97869,Czechia
2021-03-16,Oxford/AstraZeneca,150213,Czechia
2021-03-16,Pfizer/BioNTech,947421,Czechia
2021-03-17,Moderna,105612,Czechia
2021-03-17,Oxford/AstraZeneca,159232,Czechia
2021-03-17,Pfizer/BioNTech,978511,Czechia
2021-03-18,Oxford/AstraZeneca,168573,Czechia
2021-03-18,Pfizer/BioNTech,1012229,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112750,Czechia
2021-03-19,Moderna,118813,Czechia
2021-03-19,Oxford/AstraZeneca,177368,Czechia
2021-03-19,Pfizer/BioNTech,1045249,Czechia
2021-03-20,Moderna,119954,Czechia
2021-03-20,Oxford/AstraZeneca,179794,Czechia
2021-03-20,Pfizer/BioNTech,1058768,Czechia
2021-03-21,Moderna,120270,Czechia
2021-03-21,Oxford/AstraZeneca,180268,Czechia
2021-03-21,Pfizer/BioNTech,1066890,Czechia
2021-03-22,Pfizer/BioNTech,1092527,Czechia
2021-03-22,Oxford/AstraZeneca,187131,Czechia
2021-03-22,Johnson&Johnson,5,Czechia
2021-03-22,Moderna,124561,Czechia
2021-03-23,Johnson&Johnson,6,Czechia
2021-03-23,Moderna,128410,Czechia
2021-03-23,Oxford/AstraZeneca,194759,Czechia
2021-03-23,Pfizer/BioNTech,1120843,Czechia
2021-03-24,Moderna,132564,Czechia
2021-03-24,Oxford/AstraZeneca,202532,Czechia
2021-03-24,Pfizer/BioNTech,1151356,Czechia
2021-03-25,Oxford/AstraZeneca,210045,Czechia
2021-03-25,Moderna,136600,Czechia
2021-03-25,Pfizer/BioNTech,1183845,Czechia
2021-03-26,Moderna,139154,Czechia
2021-03-26,Oxford/AstraZeneca,215794,Czechia
2021-03-26,Pfizer/BioNTech,1217704,Czechia
2021-03-27,Oxford/AstraZeneca,216676,Czechia
2021-03-27,Pfizer/BioNTech,1228801,Czechia
2021-03-27,Johnson&Johnson,8,Czechia
2021-03-27,Moderna,140394,Czechia
2021-03-28,Pfizer/BioNTech,1236767,Czechia
2021-03-28,Oxford/AstraZeneca,216803,Czechia
2021-03-28,Moderna,141950,Czechia
2021-03-29,Johnson&Johnson,9,Czechia
2021-03-29,Moderna,147947,Czechia
2021-03-29,Oxford/AstraZeneca,220571,Czechia
2021-03-29,Pfizer/BioNTech,1266629,Czechia
2021-03-30,Moderna,156793,Czechia
2021-03-30,Oxford/AstraZeneca,225944,Czechia
2021-03-30,Pfizer/BioNTech,1299106,Czechia
2021-03-31,Pfizer/BioNTech,1333107,Czechia
2021-03-31,Oxford/AstraZeneca,230917,Czechia
2021-03-31,Johnson&Johnson,12,Czechia
2021-03-31,Moderna,167797,Czechia
2021-04-01,Johnson&Johnson,14,Czechia
2021-04-01,Moderna,178492,Czechia
2021-04-01,Oxford/AstraZeneca,235486,Czechia
2021-04-01,Pfizer/BioNTech,1375254,Czechia
2021-04-02,Pfizer/BioNTech,1391724,Czechia
2021-04-02,Johnson&Johnson,21,Czechia
2021-04-02,Moderna,181024,Czechia
2021-04-02,Oxford/AstraZeneca,236060,Czechia
2021-04-03,Pfizer/BioNTech,1404265,Czechia
2021-04-03,Oxford/AstraZeneca,236273,Czechia
2021-04-03,Moderna,182723,Czechia
2021-04-04,Moderna,183937,Czechia
2021-04-04,Oxford/AstraZeneca,236278,Czechia
2021-04-04,Pfizer/BioNTech,1414296,Czechia
2021-04-05,Johnson&Johnson,23,Czechia
2021-04-05,Moderna,185333,Czechia
2021-04-05,Oxford/AstraZeneca,236349,Czechia
2021-04-05,Pfizer/BioNTech,1422307,Czechia
2021-04-06,Pfizer/BioNTech,1456056,Czechia
2021-04-06,Oxford/AstraZeneca,239339,Czechia
2021-04-06,Johnson&Johnson,25,Czechia
2021-04-06,Moderna,193788,Czechia
2021-04-07,Johnson&Johnson,28,Czechia
2021-04-07,Moderna,202143,Czechia
2021-04-07,Oxford/AstraZeneca,247453,Czechia
2021-04-07,Pfizer/BioNTech,1484979,Czechia
2021-04-08,Pfizer/BioNTech,1536633,Czechia
2021-04-08,Johnson&Johnson,30,Czechia
2021-04-08,Moderna,208351,Czechia
2021-04-08,Oxford/AstraZeneca,258862,Czechia
2021-04-09,Oxford/AstraZeneca,270226,Czechia
2021-04-09,Pfizer/BioNTech,1586893,Czechia
2021-04-09,Johnson&Johnson,32,Czechia
2021-04-09,Moderna,215907,Czechia
2021-04-10,Johnson&Johnson,37,Czechia
2021-04-10,Moderna,217470,Czechia
2021-04-10,Oxford/AstraZeneca,273725,Czechia
2021-04-10,Pfizer/BioNTech,1612414,Czechia
2021-04-11,Johnson&Johnson,39,Czechia
2021-04-11,Moderna,218611,Czechia
2021-04-11,Oxford/AstraZeneca,274220,Czechia
2021-04-11,Pfizer/BioNTech,1630486,Czechia
2021-04-12,Pfizer/BioNTech,1675948,Czechia
2021-04-12,Oxford/AstraZeneca,283112,Czechia
2021-04-12,Johnson&Johnson,40,Czechia
2021-04-12,Moderna,227188,Czechia
2021-04-13,Moderna,237741,Czechia
2021-04-13,Oxford/AstraZeneca,292625,Czechia
2021-04-13,Pfizer/BioNTech,1717820,Czechia
2021-04-14,Pfizer/BioNTech,1763262,Czechia
2021-04-14,Moderna,248171,Czechia
2021-04-14,Oxford/AstraZeneca,302705,Czechia
2021-04-15,Pfizer/BioNTech,1817982,Czechia
2021-04-15,Moderna,257625,Czechia
2021-04-15,Oxford/AstraZeneca,311823,Czechia
2021-04-16,Moderna,267621,Czechia
2021-04-16,Oxford/AstraZeneca,318566,Czechia
2021-04-16,Pfizer/BioNTech,1871281,Czechia
2021-04-17,Moderna,269982,Czechia
2021-04-17,Oxford/AstraZeneca,319181,Czechia
2021-04-17,Pfizer/BioNTech,1893876,Czechia
2021-04-18,Pfizer/BioNTech,1910715,Czechia
2021-04-18,Oxford/AstraZeneca,319327,Czechia
2021-04-18,Moderna,270867,Czechia
2021-04-19,Moderna,277815,Czechia
2021-04-19,Oxford/AstraZeneca,324933,Czechia
2021-04-19,Pfizer/BioNTech,1957369,Czechia
2021-04-20,Moderna,284489,Czechia
2021-04-20,Oxford/AstraZeneca,331695,Czechia
2021-04-20,Pfizer/BioNTech,2001791,Czechia
2021-04-21,Oxford/AstraZeneca,339180,Czechia
2021-04-21,Pfizer/BioNTech,2050758,Czechia
2021-04-21,Moderna,289916,Czechia
2021-04-22,Oxford/AstraZeneca,347317,Czechia
2021-04-22,Pfizer/BioNTech,2108374,Czechia
2021-04-22,Johnson&Johnson,68,Czechia
2021-04-22,Moderna,295812,Czechia
2021-04-23,Johnson&Johnson,288,Czechia
2021-04-23,Moderna,299653,Czechia
2021-04-23,Oxford/AstraZeneca,353526,Czechia
2021-04-23,Pfizer/BioNTech,2159729,Czechia
2021-04-24,Johnson&Johnson,300,Czechia
2021-04-24,Moderna,300473,Czechia
2021-04-24,Oxford/AstraZeneca,354203,Czechia
2021-04-24,Pfizer/BioNTech,2181185,Czechia
2021-04-25,Pfizer/BioNTech,2198135,Czechia
2021-04-25,Oxford/AstraZeneca,354378,Czechia
2021-04-25,Johnson&Johnson,316,Czechia
2021-04-25,Moderna,301942,Czechia
2021-04-26,Johnson&Johnson,858,Czechia
2021-04-26,Moderna,306262,Czechia
2021-04-26,Oxford/AstraZeneca,360002,Czechia
2021-04-26,Pfizer/BioNTech,2244133,Czechia
2021-04-27,Johnson&Johnson,1792,Czechia
2021-04-27,Moderna,312553,Czechia
2021-04-27,Oxford/AstraZeneca,366706,Czechia
2021-04-27,Pfizer/BioNTech,2290311,Czechia
2021-04-28,Pfizer/BioNTech,2344911,Czechia
2021-04-28,Oxford/AstraZeneca,373398,Czechia
2021-04-28,Moderna,320976,Czechia
2021-04-28,Johnson&Johnson,3243,Czechia
2021-04-29,Johnson&Johnson,4850,Czechia
2021-04-29,Moderna,328817,Czechia
2021-04-29,Oxford/AstraZeneca,379912,Czechia
2021-04-29,Pfizer/BioNTech,2408576,Czechia
2021-04-30,Pfizer/BioNTech,2469980,Czechia
2021-04-30,Johnson&Johnson,6309,Czechia
2021-04-30,Moderna,332613,Czechia
2021-04-30,Oxford/AstraZeneca,383804,Czechia
2021-05-01,Pfizer/BioNTech,2491023,Czechia
2021-05-01,Oxford/AstraZeneca,384015,Czechia
2021-05-01,Moderna,333804,Czechia
2021-05-01,Johnson&Johnson,6412,Czechia
2021-05-02,Pfizer/BioNTech,2511464,Czechia
2021-05-02,Johnson&Johnson,6440,Czechia
2021-05-02,Moderna,334298,Czechia
2021-05-02,Oxford/AstraZeneca,384131,Czechia
2021-05-03,Oxford/AstraZeneca,387309,Czechia
2021-05-03,Pfizer/BioNTech,2575194,Czechia
2021-05-03,Johnson&Johnson,7565,Czechia
2021-05-03,Moderna,337300,Czechia
2021-05-04,Oxford/AstraZeneca,391608,Czechia
2021-05-04,Pfizer/BioNTech,2635304,Czechia
2021-05-04,Johnson&Johnson,9133,Czechia
2021-05-04,Moderna,344382,Czechia
2021-05-05,Johnson&Johnson,11103,Czechia
2021-05-05,Moderna,350028,Czechia
2021-05-05,Oxford/AstraZeneca,397836,Czechia
2021-05-05,Pfizer/BioNTech,2701873,Czechia
2021-05-06,Oxford/AstraZeneca,405146,Czechia
2021-05-06,Pfizer/BioNTech,2776100,Czechia
2021-05-06,Johnson&Johnson,13072,Czechia
2021-05-06,Moderna,355384,Czechia
2021-05-07,Johnson&Johnson,15000,Czechia
2021-05-07,Moderna,360216,Czechia
2021-05-07,Oxford/AstraZeneca,410903,Czechia
2021-05-07,Pfizer/BioNTech,2848796,Czechia
2021-05-08,Pfizer/BioNTech,2878226,Czechia
2021-05-08,Johnson&Johnson,15147,Czechia
2021-05-08,Moderna,361302,Czechia
2021-05-08,Oxford/AstraZeneca,411168,Czechia
2021-05-09,Oxford/AstraZeneca,411574,Czechia
2021-05-09,Pfizer/BioNTech,2902060,Czechia
2021-05-09,Johnson&Johnson,15156,Czechia
2021-05-09,Moderna,362365,Czechia
2021-05-10,Johnson&Johnson,16836,Czechia
2021-05-10,Moderna,367996,Czechia
2021-05-10,Oxford/AstraZeneca,417503,Czechia
2021-05-10,Pfizer/BioNTech,2966882,Czechia
2021-05-11,Johnson&Johnson,18653,Czechia
2021-05-11,Moderna,374299,Czechia
2021-05-11,Oxford/AstraZeneca,425059,Czechia
2021-05-11,Pfizer/BioNTech,3034133,Czechia
2021-05-12,Pfizer/BioNTech,3103962,Czechia
2021-05-12,Oxford/AstraZeneca,432436,Czechia
2021-05-12,Moderna,382654,Czechia
2021-05-12,Johnson&Johnson,20234,Czechia
2021-05-13,Johnson&Johnson,21739,Czechia
2021-05-13,Moderna,390033,Czechia
2021-05-13,Oxford/AstraZeneca,439379,Czechia
2021-05-13,Pfizer/BioNTech,3179602,Czechia
2021-05-14,Johnson&Johnson,22835,Czechia
2021-05-14,Moderna,395515,Czechia
2021-05-14,Oxford/AstraZeneca,445207,Czechia
2021-05-14,Pfizer/BioNTech,3253083,Czechia
2021-05-15,Pfizer/BioNTech,3284279,Czechia
2021-05-15,Oxford/AstraZeneca,447130,Czechia
2021-05-15,Moderna,396239,Czechia
2021-05-15,Johnson&Johnson,22899,Czechia
2021-05-16,Johnson&Johnson,22908,Czechia
2021-05-16,Moderna,396938,Czechia
2021-05-16,Oxford/AstraZeneca,447876,Czechia
2021-05-16,Pfizer/BioNTech,3309719,Czechia
2021-05-17,Oxford/AstraZeneca,452489,Czechia
2021-05-17,Pfizer/BioNTech,3377454,Czechia
2021-05-17,Johnson&Johnson,23785,Czechia
2021-05-17,Moderna,401902,Czechia
2021-05-18,Johnson&Johnson,24780,Czechia
2021-05-18,Moderna,409746,Czechia
2021-05-18,Oxford/AstraZeneca,458477,Czechia
2021-05-18,Pfizer/BioNTech,3446408,Czechia
2021-05-19,Pfizer/BioNTech,3519481,Czechia
2021-05-19,Johnson&Johnson,26002,Czechia
2021-05-19,Moderna,420085,Czechia
2021-05-19,Oxford/AstraZeneca,464982,Czechia
2021-05-20,Oxford/AstraZeneca,471703,Czechia
2021-05-20,Pfizer/BioNTech,3601119,Czechia
2021-05-20,Johnson&Johnson,27626,Czechia
2021-05-20,Moderna,430641,Czechia
2021-05-21,Johnson&Johnson,29052,Czechia
2021-05-21,Moderna,438614,Czechia
2021-05-21,Oxford/AstraZeneca,477456,Czechia
2021-05-21,Pfizer/BioNTech,3680834,Czechia
2021-05-22,Johnson&Johnson,29223,Czechia
2021-05-22,Moderna,440469,Czechia
2021-05-22,Oxford/AstraZeneca,479325,Czechia
2021-05-22,Pfizer/BioNTech,3720093,Czechia
2021-05-23,Pfizer/BioNTech,3748967,Czechia
2021-05-23,Oxford/AstraZeneca,480763,Czechia
2021-05-23,Moderna,441373,Czechia
2021-05-23,Johnson&Johnson,29229,Czechia
2021-05-24,Johnson&Johnson,30505,Czechia
2021-05-24,Moderna,450021,Czechia
2021-05-24,Oxford/AstraZeneca,487105,Czechia
2021-05-24,Pfizer/BioNTech,3811892,Czechia
2021-05-25,Pfizer/BioNTech,3875816,Czechia
2021-05-25,Johnson&Johnson,32289,Czechia
2021-05-25,Moderna,458792,Czechia
2021-05-25,Oxford/AstraZeneca,498205,Czechia
2021-05-26,Oxford/AstraZeneca,509110,Czechia
2021-05-26,Pfizer/BioNTech,3956170,Czechia
2021-05-26,Johnson&Johnson,34198,Czechia
2021-05-26,Moderna,468734,Czechia
2021-05-27,Johnson&Johnson,36312,Czechia
2021-05-27,Moderna,478795,Czechia
2021-05-27,Oxford/AstraZeneca,518644,Czechia
2021-05-27,Pfizer/BioNTech,4040806,Czechia
2021-05-28,Oxford/AstraZeneca,527893,Czechia
2021-05-28,Pfizer/BioNTech,4125445,Czechia
2021-05-28,Johnson&Johnson,38409,Czechia
2021-05-28,Moderna,488683,Czechia
2021-05-29,Johnson&Johnson,38546,Czechia
2021-05-29,Moderna,491285,Czechia
2021-05-29,Oxford/AstraZeneca,530337,Czechia
2021-05-29,Pfizer/BioNTech,4166259,Czechia
2021-05-30,Pfizer/BioNTech,4199344,Czechia
2021-05-30,Johnson&Johnson,38548,Czechia
2021-05-30,Moderna,492277,Czechia
2021-05-30,Oxford/AstraZeneca,532929,Czechia
2021-05-31,Oxford/AstraZeneca,541188,Czechia
2021-05-31,Pfizer/BioNTech,4282048,Czechia
2021-05-31,Johnson&Johnson,40393,Czechia
2021-05-31,Moderna,500597,Czechia
2021-06-01,Johnson&Johnson,42664,Czechia
2021-06-01,Moderna,510778,Czechia
2021-06-01,Oxford/AstraZeneca,552913,Czechia
2021-06-01,Pfizer/BioNTech,4362771,Czechia
2021-06-02,Johnson&Johnson,45128,Czechia
2021-06-02,Moderna,520105,Czechia
2021-06-02,Oxford/AstraZeneca,564431,Czechia
2021-06-02,Pfizer/BioNTech,4453638,Czechia
2021-06-03,Pfizer/BioNTech,4544772,Czechia
2021-06-03,Oxford/AstraZeneca,576296,Czechia
2021-06-03,Moderna,529635,Czechia
2021-06-03,Johnson&Johnson,47933,Czechia
2021-06-04,Johnson&Johnson,51178,Czechia
2021-06-04,Moderna,538873,Czechia
2021-06-04,Oxford/AstraZeneca,586798,Czechia
2021-06-04,Pfizer/BioNTech,4638759,Czechia
2021-06-05,Pfizer/BioNTech,4688418,Czechia
2021-06-05,Johnson&Johnson,51300,Czechia
2021-06-05,Moderna,539739,Czechia
2021-06-05,Oxford/AstraZeneca,588825,Czechia
2021-06-06,Oxford/AstraZeneca,589744,Czechia
2021-06-06,Pfizer/BioNTech,4728750,Czechia
2021-06-06,Johnson&Johnson,51367,Czechia
2021-06-06,Moderna,540269,Czechia
2021-06-07,Johnson&Johnson,54490,Czechia
2021-06-07,Moderna,548014,Czechia
2021-06-07,Oxford/AstraZeneca,598532,Czechia
2021-06-07,Pfizer/BioNTech,4824984,Czechia
2021-06-08,Johnson&Johnson,57544,Czechia
2021-06-08,Moderna,556170,Czechia
2021-06-08,Oxford/AstraZeneca,609032,Czechia
2021-06-08,Pfizer/BioNTech,4918877,Czechia
2021-06-09,Pfizer/BioNTech,5014960,Czechia
2021-06-09,Oxford/AstraZeneca,619555,Czechia
2021-06-09,Johnson&Johnson,61159,Czechia
2021-06-09,Moderna,565515,Czechia
2021-06-10,Johnson&Johnson,64261,Czechia
2021-06-10,Moderna,575511,Czechia
2021-06-10,Oxford/AstraZeneca,630364,Czechia
2021-06-10,Pfizer/BioNTech,5112385,Czechia
2021-06-11,Johnson&Johnson,67392,Czechia
2021-06-11,Moderna,584365,Czechia
2021-06-11,Oxford/AstraZeneca,638952,Czechia
2021-06-11,Pfizer/BioNTech,5210112,Czechia
2021-06-12,Pfizer/BioNTech,5260222,Czechia
2021-06-12,Oxford/AstraZeneca,640314,Czechia
2021-06-12,Moderna,585295,Czechia
2021-06-12,Johnson&Johnson,67486,Czechia
2021-06-13,Johnson&Johnson,67539,Czechia
2021-06-13,Moderna,585689,Czechia
2021-06-13,Oxford/AstraZeneca,640492,Czechia
2021-06-13,Pfizer/BioNTech,5301838,Czechia
2021-06-14,Johnson&Johnson,69895,Czechia
2021-06-14,Moderna,593742,Czechia
2021-06-14,Oxford/AstraZeneca,647963,Czechia
2021-06-14,Pfizer/BioNTech,5398085,Czechia
2021-06-15,Oxford/AstraZeneca,656787,Czechia
2021-06-15,Pfizer/BioNTech,5490674,Czechia
2021-06-15,Moderna,604187,Czechia
2021-06-15,Johnson&Johnson,72058,Czechia
2021-06-16,Johnson&Johnson,74575,Czechia
2021-06-16,Moderna,613560,Czechia
2021-06-16,Oxford/AstraZeneca,665287,Czechia
2021-06-16,Pfizer/BioNTech,5587740,Czechia
2021-06-17,Johnson&Johnson,76756,Czechia
2021-06-17,Moderna,621434,Czechia
2021-06-17,Oxford/AstraZeneca,673351,Czechia
2021-06-17,Pfizer/BioNTech,5689116,Czechia
2021-06-18,Pfizer/BioNTech,5793191,Czechia
2021-06-18,Oxford/AstraZeneca,679094,Czechia
2021-06-18,Johnson&Johnson,78783,Czechia
2021-06-18,Moderna,629292,Czechia
2021-06-19,Johnson&Johnson,78805,Czechia
2021-06-19,Moderna,630479,Czechia
2021-06-19,Oxford/AstraZeneca,679699,Czechia
2021-06-19,Pfizer/BioNTech,5842197,Czechia
2021-06-20,Johnson&Johnson,78842,Czechia
2021-06-20,Moderna,631757,Czechia
2021-06-20,Oxford/AstraZeneca,679794,Czechia
2021-06-20,Pfizer/BioNTech,5881779,Czechia
2021-06-21,Pfizer/BioNTech,5973977,Czechia
2021-06-21,Oxford/AstraZeneca,686207,Czechia
2021-06-21,Johnson&Johnson,80275,Czechia
2021-06-21,Moderna,640950,Czechia
2021-06-22,Johnson&Johnson,81890,Czechia
2021-06-22,Moderna,650344,Czechia
2021-06-22,Oxford/AstraZeneca,694766,Czechia
2021-06-22,Pfizer/BioNTech,6066933,Czechia
2021-06-23,Johnson&Johnson,83685,Czechia
2021-06-23,Moderna,661243,Czechia
2021-06-23,Oxford/AstraZeneca,703168,Czechia
2021-06-23,Pfizer/BioNTech,6159897,Czechia
