date,vaccine,total_vaccinations,location
2021-03-30,Oxford/AstraZeneca,223166,Czechia
2021-03-30,Pfizer/BioNTech,1296018,Czechia
2021-03-31,Pfizer/BioNTech,1329938,Czechia
2021-03-31,Moderna,167224,Czechia
2021-03-31,Oxford/AstraZeneca,228077,Czechia
2021-04-01,Oxford/AstraZeneca,232531,Czechia
2021-04-01,Pfizer/BioNTech,1371998,Czechia
2021-04-01,Moderna,177900,Czechia
2021-04-02,Pfizer/BioNTech,1388415,Czechia
2021-04-02,Oxford/AstraZeneca,233084,Czechia
2021-04-02,Moderna,180427,Czechia
2021-04-03,Moderna,182125,Czechia
2021-04-03,Oxford/AstraZeneca,233293,Czechia
2021-04-03,Pfizer/BioNTech,1400936,Czechia
2021-04-04,Moderna,183332,Czechia
2021-04-04,Oxford/AstraZeneca,233294,Czechia
2021-04-04,Pfizer/BioNTech,1410922,Czechia
2021-04-05,Moderna,184727,Czechia
2021-04-05,Oxford/AstraZeneca,233365,Czechia
2021-04-05,Pfizer/BioNTech,1418900,Czechia
2021-04-06,Oxford/AstraZeneca,236301,Czechia
2021-04-06,Pfizer/BioNTech,1452602,Czechia
2021-04-06,Moderna,193168,Czechia
2021-04-07,Moderna,201483,Czechia
2021-04-07,Oxford/AstraZeneca,244280,Czechia
2021-04-07,Pfizer/BioNTech,1481502,Czechia
2021-04-08,Moderna,207677,Czechia
2021-04-08,Oxford/AstraZeneca,255413,Czechia
2021-04-08,Pfizer/BioNTech,1533033,Czechia
2021-04-09,Moderna,215219,Czechia
2021-04-09,Oxford/AstraZeneca,266394,Czechia
2021-04-09,Pfizer/BioNTech,1583102,Czechia
2021-04-10,Pfizer/BioNTech,1608539,Czechia
2021-04-10,Moderna,216778,Czechia
2021-04-10,Oxford/AstraZeneca,269851,Czechia
2021-04-11,Oxford/AstraZeneca,270342,Czechia
2021-04-11,Pfizer/BioNTech,1626577,Czechia
2021-04-11,Moderna,217918,Czechia
2021-04-12,Moderna,226479,Czechia
2021-04-12,Oxford/AstraZeneca,278947,Czechia
2021-04-12,Pfizer/BioNTech,1671855,Czechia
2021-04-13,Moderna,237006,Czechia
2021-04-13,Oxford/AstraZeneca,288214,Czechia
2021-04-13,Pfizer/BioNTech,1713610,Czechia
2021-04-14,Moderna,247398,Czechia
2021-04-14,Oxford/AstraZeneca,298109,Czechia
2021-04-14,Pfizer/BioNTech,1758978,Czechia
2021-04-15,Pfizer/BioNTech,1813561,Czechia
2021-04-15,Moderna,256816,Czechia
2021-04-15,Oxford/AstraZeneca,307076,Czechia
2021-04-16,Pfizer/BioNTech,1866778,Czechia
2021-04-16,Oxford/AstraZeneca,313675,Czechia
2021-04-16,Moderna,266780,Czechia
2021-04-17,Moderna,269133,Czechia
2021-04-17,Oxford/AstraZeneca,314279,Czechia
2021-04-17,Pfizer/BioNTech,1889332,Czechia
2021-04-18,Moderna,270012,Czechia
2021-04-18,Oxford/AstraZeneca,314422,Czechia
2021-04-18,Pfizer/BioNTech,1906144,Czechia
2021-04-19,Pfizer/BioNTech,1952661,Czechia
2021-04-19,Moderna,276940,Czechia
2021-04-19,Oxford/AstraZeneca,319829,Czechia
2021-04-20,Oxford/AstraZeneca,326409,Czechia
2021-04-20,Pfizer/BioNTech,1996950,Czechia
2021-04-20,Moderna,283543,Czechia
2021-04-21,Pfizer/BioNTech,2045716,Czechia
2021-04-21,Moderna,288942,Czechia
2021-04-21,Oxford/AstraZeneca,333790,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294827,Czechia
2021-04-22,Oxford/AstraZeneca,341704,Czechia
2021-04-22,Pfizer/BioNTech,2103073,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298671,Czechia
2021-04-23,Oxford/AstraZeneca,347810,Czechia
2021-04-23,Pfizer/BioNTech,2154091,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299487,Czechia
2021-04-24,Oxford/AstraZeneca,348474,Czechia
2021-04-24,Pfizer/BioNTech,2175356,Czechia
2021-04-25,Pfizer/BioNTech,2192157,Czechia
2021-04-25,Oxford/AstraZeneca,348643,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300945,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305058,Czechia
2021-04-26,Oxford/AstraZeneca,354130,Czechia
2021-04-26,Pfizer/BioNTech,2237842,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311225,Czechia
2021-04-27,Oxford/AstraZeneca,360686,Czechia
2021-04-27,Pfizer/BioNTech,2283783,Czechia
2021-04-28,Oxford/AstraZeneca,367237,Czechia
2021-04-28,Pfizer/BioNTech,2338115,Czechia
2021-04-28,Moderna,319605,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-29,Moderna,327411,Czechia
2021-04-29,Oxford/AstraZeneca,373522,Czechia
2021-04-29,Pfizer/BioNTech,2401382,Czechia
2021-04-30,Pfizer/BioNTech,2462354,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-04-30,Moderna,331187,Czechia
2021-04-30,Oxford/AstraZeneca,377267,Czechia
2021-05-01,Pfizer/BioNTech,2483300,Czechia
2021-05-01,Oxford/AstraZeneca,377471,Czechia
2021-05-01,Moderna,332370,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-02,Pfizer/BioNTech,2503624,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Moderna,332863,Czechia
2021-05-02,Oxford/AstraZeneca,377589,Czechia
2021-05-03,Oxford/AstraZeneca,380670,Czechia
2021-05-03,Pfizer/BioNTech,2567011,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-03,Moderna,335782,Czechia
2021-05-04,Oxford/AstraZeneca,384791,Czechia
2021-05-04,Pfizer/BioNTech,2626819,Czechia
2021-05-04,Johnson&Johnson,8983,Czechia
2021-05-04,Moderna,342677,Czechia
2021-05-05,Pfizer/BioNTech,2693101,Czechia
2021-05-05,Oxford/AstraZeneca,390885,Czechia
2021-05-05,Moderna,348134,Czechia
2021-05-05,Johnson&Johnson,10940,Czechia
2021-05-06,Johnson&Johnson,12897,Czechia
2021-05-06,Moderna,353427,Czechia
2021-05-06,Oxford/AstraZeneca,398021,Czechia
2021-05-06,Pfizer/BioNTech,2766810,Czechia
2021-05-07,Johnson&Johnson,14813,Czechia
2021-05-07,Moderna,358214,Czechia
2021-05-07,Oxford/AstraZeneca,403591,Czechia
2021-05-07,Pfizer/BioNTech,2839135,Czechia
2021-05-08,Oxford/AstraZeneca,403851,Czechia
2021-05-08,Pfizer/BioNTech,2868404,Czechia
2021-05-08,Johnson&Johnson,14956,Czechia
2021-05-08,Moderna,359295,Czechia
2021-05-09,Johnson&Johnson,14964,Czechia
2021-05-09,Moderna,360369,Czechia
2021-05-09,Oxford/AstraZeneca,404247,Czechia
2021-05-09,Pfizer/BioNTech,2892096,Czechia
2021-05-10,Johnson&Johnson,16645,Czechia
2021-05-10,Moderna,365851,Czechia
2021-05-10,Oxford/AstraZeneca,410029,Czechia
2021-05-10,Pfizer/BioNTech,2956524,Czechia
2021-05-11,Johnson&Johnson,18459,Czechia
2021-05-11,Moderna,372087,Czechia
2021-05-11,Oxford/AstraZeneca,417377,Czechia
2021-05-11,Pfizer/BioNTech,3023322,Czechia
2021-05-12,Pfizer/BioNTech,3092724,Czechia
2021-05-12,Oxford/AstraZeneca,424648,Czechia
2021-05-12,Moderna,380277,Czechia
2021-05-12,Johnson&Johnson,20032,Czechia
2021-05-13,Johnson&Johnson,21528,Czechia
2021-05-13,Moderna,387575,Czechia
2021-05-13,Oxford/AstraZeneca,431508,Czechia
2021-05-13,Pfizer/BioNTech,3167850,Czechia
2021-05-14,Johnson&Johnson,22614,Czechia
2021-05-14,Moderna,392915,Czechia
2021-05-14,Oxford/AstraZeneca,437267,Czechia
2021-05-14,Pfizer/BioNTech,3240758,Czechia
2021-05-15,Johnson&Johnson,22676,Czechia
2021-05-15,Moderna,393631,Czechia
2021-05-15,Oxford/AstraZeneca,439186,Czechia
2021-05-15,Pfizer/BioNTech,3271716,Czechia
2021-05-16,Pfizer/BioNTech,3296978,Czechia
2021-05-16,Oxford/AstraZeneca,439963,Czechia
2021-05-16,Johnson&Johnson,22701,Czechia
2021-05-16,Moderna,394329,Czechia
2021-05-17,Johnson&Johnson,23577,Czechia
2021-05-17,Moderna,399234,Czechia
2021-05-17,Oxford/AstraZeneca,444522,Czechia
2021-05-17,Pfizer/BioNTech,3364264,Czechia
2021-05-18,Johnson&Johnson,24565,Czechia
2021-05-18,Moderna,407019,Czechia
2021-05-18,Oxford/AstraZeneca,450448,Czechia
2021-05-18,Pfizer/BioNTech,3432758,Czechia
2021-05-19,Pfizer/BioNTech,3505421,Czechia
2021-05-19,Oxford/AstraZeneca,456909,Czechia
2021-05-19,Moderna,417145,Czechia
2021-05-19,Johnson&Johnson,25788,Czechia
2021-05-20,Johnson&Johnson,27410,Czechia
2021-05-20,Moderna,427605,Czechia
2021-05-20,Oxford/AstraZeneca,463371,Czechia
2021-05-20,Pfizer/BioNTech,3586456,Czechia
2021-05-21,Johnson&Johnson,28827,Czechia
2021-05-21,Moderna,435406,Czechia
2021-05-21,Oxford/AstraZeneca,469080,Czechia
2021-05-21,Pfizer/BioNTech,3665596,Czechia
2021-05-22,Johnson&Johnson,28997,Czechia
2021-05-22,Moderna,437227,Czechia
2021-05-22,Oxford/AstraZeneca,470943,Czechia
2021-05-22,Pfizer/BioNTech,3704531,Czechia
2021-05-23,Pfizer/BioNTech,3733235,Czechia
2021-05-23,Oxford/AstraZeneca,472378,Czechia
2021-05-23,Johnson&Johnson,29002,Czechia
2021-05-23,Moderna,438122,Czechia
2021-05-24,Johnson&Johnson,30278,Czechia
2021-05-24,Moderna,446623,Czechia
2021-05-24,Oxford/AstraZeneca,478663,Czechia
2021-05-24,Pfizer/BioNTech,3795825,Czechia
2021-05-25,Johnson&Johnson,32050,Czechia
2021-05-25,Moderna,455329,Czechia
2021-05-25,Oxford/AstraZeneca,489602,Czechia
2021-05-25,Pfizer/BioNTech,3859259,Czechia
2021-05-26,Pfizer/BioNTech,3939090,Czechia
2021-05-26,Oxford/AstraZeneca,500433,Czechia
2021-05-26,Moderna,465106,Czechia
2021-05-26,Johnson&Johnson,33947,Czechia
2021-05-27,Johnson&Johnson,36026,Czechia
2021-05-27,Moderna,474828,Czechia
2021-05-27,Oxford/AstraZeneca,509884,Czechia
2021-05-27,Pfizer/BioNTech,4023204,Czechia
2021-05-28,Johnson&Johnson,38107,Czechia
2021-05-28,Moderna,484524,Czechia
2021-05-28,Oxford/AstraZeneca,519014,Czechia
2021-05-28,Pfizer/BioNTech,4107079,Czechia
2021-05-29,Oxford/AstraZeneca,521429,Czechia
2021-05-29,Pfizer/BioNTech,4147488,Czechia
2021-05-29,Johnson&Johnson,38243,Czechia
2021-05-29,Moderna,487071,Czechia
2021-05-30,Johnson&Johnson,38244,Czechia
2021-05-30,Moderna,488066,Czechia
2021-05-30,Oxford/AstraZeneca,524015,Czechia
2021-05-30,Pfizer/BioNTech,4179753,Czechia
2021-05-31,Johnson&Johnson,40042,Czechia
2021-05-31,Moderna,496192,Czechia
2021-05-31,Oxford/AstraZeneca,532171,Czechia
2021-05-31,Pfizer/BioNTech,4260282,Czechia
2021-06-01,Pfizer/BioNTech,4339164,Czechia
2021-06-01,Johnson&Johnson,42172,Czechia
2021-06-01,Moderna,505869,Czechia
2021-06-01,Oxford/AstraZeneca,543338,Czechia
2021-06-02,Moderna,514502,Czechia
2021-06-02,Oxford/AstraZeneca,554129,Czechia
2021-06-02,Johnson&Johnson,44523,Czechia
2021-06-02,Pfizer/BioNTech,4427250,Czechia
