date,vaccine,total_vaccinations,location
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467950,Czechia
2021-02-17,Moderna,28760,Czechia
2021-02-17,Oxford/AstraZeneca,5247,Czechia
2021-02-17,Pfizer/BioNTech,481099,Czechia
2021-02-18,Oxford/AstraZeneca,7242,Czechia
2021-02-18,Pfizer/BioNTech,497047,Czechia
2021-02-18,Moderna,31111,Czechia
2021-02-19,Moderna,32504,Czechia
2021-02-19,Oxford/AstraZeneca,8981,Czechia
2021-02-19,Pfizer/BioNTech,513039,Czechia
2021-02-20,Moderna,32508,Czechia
2021-02-20,Oxford/AstraZeneca,9650,Czechia
2021-02-20,Pfizer/BioNTech,515501,Czechia
2021-02-21,Pfizer/BioNTech,517309,Czechia
2021-02-21,Moderna,32608,Czechia
2021-02-21,Oxford/AstraZeneca,9855,Czechia
2021-02-22,Oxford/AstraZeneca,11466,Czechia
2021-02-22,Pfizer/BioNTech,530788,Czechia
2021-02-22,Moderna,33608,Czechia
2021-02-23,Moderna,34390,Czechia
2021-02-23,Oxford/AstraZeneca,14202,Czechia
2021-02-23,Pfizer/BioNTech,547103,Czechia
2021-02-24,Moderna,35721,Czechia
2021-02-24,Oxford/AstraZeneca,17137,Czechia
2021-02-24,Pfizer/BioNTech,562668,Czechia
2021-02-25,Pfizer/BioNTech,580593,Czechia
2021-02-25,Moderna,36903,Czechia
2021-02-25,Oxford/AstraZeneca,21491,Czechia
2021-02-26,Pfizer/BioNTech,597846,Czechia
2021-02-26,Oxford/AstraZeneca,24841,Czechia
2021-02-26,Moderna,37742,Czechia
2021-02-27,Moderna,37913,Czechia
2021-02-27,Oxford/AstraZeneca,25461,Czechia
2021-02-27,Pfizer/BioNTech,600599,Czechia
2021-02-28,Pfizer/BioNTech,602823,Czechia
2021-02-28,Moderna,38106,Czechia
2021-02-28,Oxford/AstraZeneca,25931,Czechia
2021-03-01,Oxford/AstraZeneca,29956,Czechia
2021-03-01,Pfizer/BioNTech,620096,Czechia
2021-03-01,Moderna,39704,Czechia
2021-03-02,Pfizer/BioNTech,639517,Czechia
2021-03-02,Oxford/AstraZeneca,39350,Czechia
2021-03-02,Moderna,41576,Czechia
2021-03-03,Moderna,45281,Czechia
2021-03-03,Oxford/AstraZeneca,49092,Czechia
2021-03-03,Pfizer/BioNTech,661308,Czechia
2021-03-04,Moderna,50032,Czechia
2021-03-04,Oxford/AstraZeneca,58462,Czechia
2021-03-04,Pfizer/BioNTech,684981,Czechia
2021-03-05,Pfizer/BioNTech,707067,Czechia
2021-03-05,Oxford/AstraZeneca,66848,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53644,Czechia
2021-03-06,Moderna,55043,Czechia
2021-03-06,Oxford/AstraZeneca,71332,Czechia
2021-03-06,Pfizer/BioNTech,714116,Czechia
2021-03-07,Pfizer/BioNTech,720888,Czechia
2021-03-07,Johnson&Johnson,3,Czechia
2021-03-07,Moderna,56354,Czechia
2021-03-07,Oxford/AstraZeneca,75469,Czechia
2021-03-08,Oxford/AstraZeneca,83351,Czechia
2021-03-08,Pfizer/BioNTech,744338,Czechia
2021-03-08,Johnson&Johnson,4,Czechia
2021-03-08,Moderna,59436,Czechia
2021-03-09,Moderna,64753,Czechia
2021-03-09,Oxford/AstraZeneca,94563,Czechia
2021-03-09,Pfizer/BioNTech,770325,Czechia
2021-03-10,Moderna,69748,Czechia
2021-03-10,Oxford/AstraZeneca,105473,Czechia
2021-03-10,Pfizer/BioNTech,802474,Czechia
2021-03-11,Moderna,74032,Czechia
2021-03-11,Oxford/AstraZeneca,117270,Czechia
2021-03-11,Pfizer/BioNTech,839388,Czechia
2021-03-12,Pfizer/BioNTech,868761,Czechia
2021-03-12,Moderna,79458,Czechia
2021-03-12,Oxford/AstraZeneca,129527,Czechia
2021-03-13,Moderna,80752,Czechia
2021-03-13,Oxford/AstraZeneca,132524,Czechia
2021-03-13,Pfizer/BioNTech,882781,Czechia
2021-03-14,Moderna,81887,Czechia
2021-03-14,Oxford/AstraZeneca,133435,Czechia
2021-03-14,Pfizer/BioNTech,893934,Czechia
2021-03-15,Pfizer/BioNTech,916124,Czechia
2021-03-15,Moderna,88679,Czechia
2021-03-15,Oxford/AstraZeneca,141478,Czechia
2021-03-16,Pfizer/BioNTech,947464,Czechia
2021-03-16,Oxford/AstraZeneca,150220,Czechia
2021-03-16,Moderna,97876,Czechia
2021-03-17,Moderna,105619,Czechia
2021-03-17,Oxford/AstraZeneca,159238,Czechia
2021-03-17,Pfizer/BioNTech,978555,Czechia
2021-03-18,Johnson&Johnson,6,Czechia
2021-03-18,Moderna,112757,Czechia
2021-03-18,Oxford/AstraZeneca,168579,Czechia
2021-03-18,Pfizer/BioNTech,1012275,Czechia
2021-03-19,Pfizer/BioNTech,1045295,Czechia
2021-03-19,Moderna,118820,Czechia
2021-03-19,Oxford/AstraZeneca,177374,Czechia
2021-03-20,Moderna,119962,Czechia
2021-03-20,Oxford/AstraZeneca,179800,Czechia
2021-03-20,Pfizer/BioNTech,1058814,Czechia
2021-03-21,Pfizer/BioNTech,1066936,Czechia
2021-03-21,Moderna,120278,Czechia
2021-03-21,Oxford/AstraZeneca,180276,Czechia
2021-03-22,Oxford/AstraZeneca,187139,Czechia
2021-03-22,Pfizer/BioNTech,1092573,Czechia
2021-03-22,Johnson&Johnson,7,Czechia
2021-03-22,Moderna,124569,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Moderna,128418,Czechia
2021-03-23,Oxford/AstraZeneca,194768,Czechia
2021-03-23,Pfizer/BioNTech,1120891,Czechia
2021-03-24,Moderna,132572,Czechia
2021-03-24,Oxford/AstraZeneca,202541,Czechia
2021-03-24,Pfizer/BioNTech,1151404,Czechia
2021-03-25,Oxford/AstraZeneca,210055,Czechia
2021-03-25,Pfizer/BioNTech,1183894,Czechia
2021-03-25,Moderna,136608,Czechia
2021-03-26,Moderna,139162,Czechia
2021-03-26,Oxford/AstraZeneca,215805,Czechia
2021-03-26,Pfizer/BioNTech,1217754,Czechia
2021-03-27,Johnson&Johnson,10,Czechia
2021-03-27,Moderna,140402,Czechia
2021-03-27,Oxford/AstraZeneca,216687,Czechia
2021-03-27,Pfizer/BioNTech,1228851,Czechia
2021-03-28,Pfizer/BioNTech,1236818,Czechia
2021-03-28,Moderna,141958,Czechia
2021-03-28,Oxford/AstraZeneca,216814,Czechia
2021-03-29,Pfizer/BioNTech,1266684,Czechia
2021-03-29,Oxford/AstraZeneca,220582,Czechia
2021-03-29,Moderna,147955,Czechia
2021-03-29,Johnson&Johnson,11,Czechia
2021-03-30,Moderna,156801,Czechia
2021-03-30,Oxford/AstraZeneca,225955,Czechia
2021-03-30,Pfizer/BioNTech,1299162,Czechia
2021-03-31,Johnson&Johnson,14,Czechia
2021-03-31,Moderna,167805,Czechia
2021-03-31,Oxford/AstraZeneca,230929,Czechia
2021-03-31,Pfizer/BioNTech,1333164,Czechia
2021-04-01,Pfizer/BioNTech,1375314,Czechia
2021-04-01,Oxford/AstraZeneca,235498,Czechia
2021-04-01,Moderna,178500,Czechia
2021-04-01,Johnson&Johnson,16,Czechia
2021-04-02,Johnson&Johnson,23,Czechia
2021-04-02,Moderna,181032,Czechia
2021-04-02,Oxford/AstraZeneca,236072,Czechia
2021-04-02,Pfizer/BioNTech,1391786,Czechia
2021-04-03,Moderna,182732,Czechia
2021-04-03,Oxford/AstraZeneca,236285,Czechia
2021-04-03,Pfizer/BioNTech,1404328,Czechia
2021-04-04,Pfizer/BioNTech,1414359,Czechia
2021-04-04,Oxford/AstraZeneca,236290,Czechia
2021-04-04,Moderna,183946,Czechia
2021-04-05,Johnson&Johnson,25,Czechia
2021-04-05,Moderna,185342,Czechia
2021-04-05,Oxford/AstraZeneca,236361,Czechia
2021-04-05,Pfizer/BioNTech,1422370,Czechia
2021-04-06,Pfizer/BioNTech,1456121,Czechia
2021-04-06,Johnson&Johnson,28,Czechia
2021-04-06,Moderna,193799,Czechia
2021-04-06,Oxford/AstraZeneca,239351,Czechia
2021-04-07,Johnson&Johnson,31,Czechia
2021-04-07,Moderna,202155,Czechia
2021-04-07,Oxford/AstraZeneca,247465,Czechia
2021-04-07,Pfizer/BioNTech,1485045,Czechia
2021-04-08,Oxford/AstraZeneca,258874,Czechia
2021-04-08,Pfizer/BioNTech,1536702,Czechia
2021-04-08,Johnson&Johnson,33,Czechia
2021-04-08,Moderna,208363,Czechia
2021-04-09,Oxford/AstraZeneca,270238,Czechia
2021-04-09,Pfizer/BioNTech,1586965,Czechia
2021-04-09,Johnson&Johnson,35,Czechia
2021-04-09,Moderna,215922,Czechia
2021-04-10,Oxford/AstraZeneca,273737,Czechia
2021-04-10,Pfizer/BioNTech,1612487,Czechia
2021-04-10,Johnson&Johnson,40,Czechia
2021-04-10,Moderna,217485,Czechia
2021-04-11,Johnson&Johnson,42,Czechia
2021-04-11,Moderna,218626,Czechia
2021-04-11,Oxford/AstraZeneca,274232,Czechia
2021-04-11,Pfizer/BioNTech,1630559,Czechia
2021-04-12,Johnson&Johnson,44,Czechia
2021-04-12,Moderna,227203,Czechia
2021-04-12,Oxford/AstraZeneca,283127,Czechia
2021-04-12,Pfizer/BioNTech,1676021,Czechia
2021-04-13,Pfizer/BioNTech,1717895,Czechia
2021-04-13,Moderna,237757,Czechia
2021-04-13,Oxford/AstraZeneca,292640,Czechia
2021-04-14,Moderna,248187,Czechia
2021-04-14,Oxford/AstraZeneca,302720,Czechia
2021-04-14,Pfizer/BioNTech,1763341,Czechia
2021-04-15,Moderna,257642,Czechia
2021-04-15,Oxford/AstraZeneca,311838,Czechia
2021-04-15,Pfizer/BioNTech,1818062,Czechia
2021-04-16,Pfizer/BioNTech,1871360,Czechia
2021-04-16,Moderna,267638,Czechia
2021-04-16,Oxford/AstraZeneca,318581,Czechia
2021-04-17,Pfizer/BioNTech,1893955,Czechia
2021-04-17,Oxford/AstraZeneca,319196,Czechia
2021-04-17,Moderna,269999,Czechia
2021-04-18,Moderna,270884,Czechia
2021-04-18,Oxford/AstraZeneca,319342,Czechia
2021-04-18,Pfizer/BioNTech,1910796,Czechia
2021-04-19,Moderna,277833,Czechia
2021-04-19,Oxford/AstraZeneca,324947,Czechia
2021-04-19,Pfizer/BioNTech,1957450,Czechia
2021-04-20,Moderna,284508,Czechia
2021-04-20,Oxford/AstraZeneca,331709,Czechia
2021-04-20,Pfizer/BioNTech,2001872,Czechia
2021-04-21,Oxford/AstraZeneca,339195,Czechia
2021-04-21,Pfizer/BioNTech,2050842,Czechia
2021-04-21,Moderna,289935,Czechia
2021-04-22,Johnson&Johnson,72,Czechia
2021-04-22,Moderna,295832,Czechia
2021-04-22,Oxford/AstraZeneca,347334,Czechia
2021-04-22,Pfizer/BioNTech,2108461,Czechia
2021-04-23,Johnson&Johnson,292,Czechia
2021-04-23,Moderna,299673,Czechia
2021-04-23,Oxford/AstraZeneca,353543,Czechia
2021-04-23,Pfizer/BioNTech,2159820,Czechia
2021-04-24,Pfizer/BioNTech,2181277,Czechia
2021-04-24,Oxford/AstraZeneca,354221,Czechia
2021-04-24,Johnson&Johnson,304,Czechia
2021-04-24,Moderna,300494,Czechia
2021-04-25,Johnson&Johnson,320,Czechia
2021-04-25,Moderna,301963,Czechia
2021-04-25,Oxford/AstraZeneca,354396,Czechia
2021-04-25,Pfizer/BioNTech,2198230,Czechia
2021-04-26,Pfizer/BioNTech,2244229,Czechia
2021-04-26,Johnson&Johnson,862,Czechia
2021-04-26,Moderna,306283,Czechia
2021-04-26,Oxford/AstraZeneca,360024,Czechia
2021-04-27,Pfizer/BioNTech,2290409,Czechia
2021-04-27,Oxford/AstraZeneca,366728,Czechia
2021-04-27,Johnson&Johnson,1796,Czechia
2021-04-27,Moderna,312574,Czechia
2021-04-28,Pfizer/BioNTech,2345008,Czechia
2021-04-28,Johnson&Johnson,3247,Czechia
2021-04-28,Moderna,320997,Czechia
2021-04-28,Oxford/AstraZeneca,373420,Czechia
2021-04-29,Oxford/AstraZeneca,379936,Czechia
2021-04-29,Pfizer/BioNTech,2408677,Czechia
2021-04-29,Johnson&Johnson,4854,Czechia
2021-04-29,Moderna,328838,Czechia
2021-04-30,Pfizer/BioNTech,2470082,Czechia
2021-04-30,Oxford/AstraZeneca,383828,Czechia
2021-04-30,Johnson&Johnson,6313,Czechia
2021-04-30,Moderna,332636,Czechia
2021-05-01,Johnson&Johnson,6416,Czechia
2021-05-01,Moderna,333828,Czechia
2021-05-01,Oxford/AstraZeneca,384039,Czechia
2021-05-01,Pfizer/BioNTech,2491126,Czechia
2021-05-02,Pfizer/BioNTech,2511567,Czechia
2021-05-02,Johnson&Johnson,6444,Czechia
2021-05-02,Moderna,334322,Czechia
2021-05-02,Oxford/AstraZeneca,384155,Czechia
2021-05-03,Johnson&Johnson,7568,Czechia
2021-05-03,Moderna,337325,Czechia
2021-05-03,Oxford/AstraZeneca,387355,Czechia
2021-05-03,Pfizer/BioNTech,2575298,Czechia
2021-05-04,Moderna,344407,Czechia
2021-05-04,Oxford/AstraZeneca,391655,Czechia
2021-05-04,Johnson&Johnson,9136,Czechia
2021-05-04,Pfizer/BioNTech,2635411,Czechia
2021-05-05,Pfizer/BioNTech,2701982,Czechia
2021-05-05,Oxford/AstraZeneca,397884,Czechia
2021-05-05,Moderna,350053,Czechia
2021-05-05,Johnson&Johnson,11106,Czechia
2021-05-06,Johnson&Johnson,13075,Czechia
2021-05-06,Moderna,355410,Czechia
2021-05-06,Oxford/AstraZeneca,405206,Czechia
2021-05-06,Pfizer/BioNTech,2776209,Czechia
2021-05-07,Johnson&Johnson,15004,Czechia
2021-05-07,Moderna,360244,Czechia
2021-05-07,Oxford/AstraZeneca,410962,Czechia
2021-05-07,Pfizer/BioNTech,2848908,Czechia
2021-05-08,Pfizer/BioNTech,2878338,Czechia
2021-05-08,Oxford/AstraZeneca,411228,Czechia
2021-05-08,Moderna,361330,Czechia
2021-05-08,Johnson&Johnson,15151,Czechia
2021-05-09,Johnson&Johnson,15160,Czechia
2021-05-09,Moderna,362393,Czechia
2021-05-09,Oxford/AstraZeneca,411635,Czechia
2021-05-09,Pfizer/BioNTech,2902173,Czechia
2021-05-10,Johnson&Johnson,16840,Czechia
2021-05-10,Moderna,368024,Czechia
2021-05-10,Oxford/AstraZeneca,417569,Czechia
2021-05-10,Pfizer/BioNTech,2966998,Czechia
2021-05-11,Pfizer/BioNTech,3034250,Czechia
2021-05-11,Oxford/AstraZeneca,425125,Czechia
2021-05-11,Johnson&Johnson,18657,Czechia
2021-05-11,Moderna,374327,Czechia
2021-05-12,Johnson&Johnson,20238,Czechia
2021-05-12,Moderna,382682,Czechia
2021-05-12,Oxford/AstraZeneca,432503,Czechia
2021-05-12,Pfizer/BioNTech,3104080,Czechia
2021-05-13,Johnson&Johnson,21743,Czechia
2021-05-13,Moderna,390061,Czechia
2021-05-13,Oxford/AstraZeneca,439446,Czechia
2021-05-13,Pfizer/BioNTech,3179722,Czechia
2021-05-14,Moderna,395543,Czechia
2021-05-14,Pfizer/BioNTech,3253209,Czechia
2021-05-14,Johnson&Johnson,22839,Czechia
2021-05-14,Oxford/AstraZeneca,445275,Czechia
2021-05-15,Johnson&Johnson,22903,Czechia
2021-05-15,Moderna,396267,Czechia
2021-05-15,Oxford/AstraZeneca,447198,Czechia
2021-05-15,Pfizer/BioNTech,3284405,Czechia
2021-05-16,Oxford/AstraZeneca,447944,Czechia
2021-05-16,Johnson&Johnson,22912,Czechia
2021-05-16,Moderna,396966,Czechia
2021-05-16,Pfizer/BioNTech,3309849,Czechia
2021-05-17,Pfizer/BioNTech,3377585,Czechia
2021-05-17,Oxford/AstraZeneca,452557,Czechia
2021-05-17,Johnson&Johnson,23789,Czechia
2021-05-17,Moderna,401930,Czechia
2021-05-18,Johnson&Johnson,24785,Czechia
2021-05-18,Moderna,409775,Czechia
2021-05-18,Oxford/AstraZeneca,458545,Czechia
2021-05-18,Pfizer/BioNTech,3446539,Czechia
2021-05-19,Pfizer/BioNTech,3519615,Czechia
2021-05-19,Johnson&Johnson,26008,Czechia
2021-05-19,Moderna,420114,Czechia
2021-05-19,Oxford/AstraZeneca,465054,Czechia
2021-05-20,Pfizer/BioNTech,3601253,Czechia
2021-05-20,Oxford/AstraZeneca,471776,Czechia
2021-05-20,Johnson&Johnson,27632,Czechia
2021-05-20,Moderna,430671,Czechia
2021-05-21,Pfizer/BioNTech,3680971,Czechia
2021-05-21,Johnson&Johnson,29058,Czechia
2021-05-21,Moderna,438644,Czechia
2021-05-21,Oxford/AstraZeneca,477531,Czechia
2021-05-22,Oxford/AstraZeneca,479401,Czechia
2021-05-22,Pfizer/BioNTech,3720231,Czechia
2021-05-22,Johnson&Johnson,29229,Czechia
2021-05-22,Moderna,440501,Czechia
2021-05-23,Pfizer/BioNTech,3749105,Czechia
2021-05-23,Oxford/AstraZeneca,480840,Czechia
2021-05-23,Johnson&Johnson,29235,Czechia
2021-05-23,Moderna,441405,Czechia
2021-05-24,Johnson&Johnson,30511,Czechia
2021-05-24,Moderna,450052,Czechia
2021-05-24,Oxford/AstraZeneca,487184,Czechia
2021-05-24,Pfizer/BioNTech,3812032,Czechia
2021-05-25,Pfizer/BioNTech,3875959,Czechia
2021-05-25,Johnson&Johnson,32295,Czechia
2021-05-25,Moderna,458822,Czechia
2021-05-25,Oxford/AstraZeneca,498284,Czechia
2021-05-26,Johnson&Johnson,34204,Czechia
2021-05-26,Moderna,468765,Czechia
2021-05-26,Oxford/AstraZeneca,509189,Czechia
2021-05-26,Pfizer/BioNTech,3956320,Czechia
2021-05-27,Moderna,478826,Czechia
2021-05-27,Oxford/AstraZeneca,518723,Czechia
2021-05-27,Johnson&Johnson,36318,Czechia
2021-05-27,Pfizer/BioNTech,4040964,Czechia
2021-05-28,Pfizer/BioNTech,4125606,Czechia
2021-05-28,Oxford/AstraZeneca,527973,Czechia
2021-05-28,Johnson&Johnson,38415,Czechia
2021-05-28,Moderna,488716,Czechia
2021-05-29,Johnson&Johnson,38552,Czechia
2021-05-29,Moderna,491319,Czechia
2021-05-29,Oxford/AstraZeneca,530418,Czechia
2021-05-29,Pfizer/BioNTech,4166422,Czechia
2021-05-30,Johnson&Johnson,38554,Czechia
2021-05-30,Moderna,492311,Czechia
2021-05-30,Oxford/AstraZeneca,533011,Czechia
2021-05-30,Pfizer/BioNTech,4199509,Czechia
2021-05-31,Pfizer/BioNTech,4282215,Czechia
2021-05-31,Oxford/AstraZeneca,541271,Czechia
2021-05-31,Johnson&Johnson,40399,Czechia
2021-05-31,Moderna,500631,Czechia
2021-06-01,Johnson&Johnson,42670,Czechia
2021-06-01,Moderna,510813,Czechia
2021-06-01,Oxford/AstraZeneca,552996,Czechia
2021-06-01,Pfizer/BioNTech,4362943,Czechia
2021-06-02,Johnson&Johnson,45134,Czechia
2021-06-02,Moderna,520140,Czechia
2021-06-02,Oxford/AstraZeneca,564516,Czechia
2021-06-02,Pfizer/BioNTech,4453814,Czechia
2021-06-03,Pfizer/BioNTech,4544954,Czechia
2021-06-03,Oxford/AstraZeneca,576381,Czechia
2021-06-03,Johnson&Johnson,47939,Czechia
2021-06-03,Moderna,529691,Czechia
2021-06-04,Johnson&Johnson,51184,Czechia
2021-06-04,Moderna,538929,Czechia
2021-06-04,Oxford/AstraZeneca,586883,Czechia
2021-06-04,Pfizer/BioNTech,4638951,Czechia
2021-06-05,Pfizer/BioNTech,4688625,Czechia
2021-06-05,Johnson&Johnson,51306,Czechia
2021-06-05,Moderna,539794,Czechia
2021-06-05,Oxford/AstraZeneca,588910,Czechia
2021-06-06,Pfizer/BioNTech,4728969,Czechia
2021-06-06,Oxford/AstraZeneca,589829,Czechia
2021-06-06,Johnson&Johnson,51373,Czechia
2021-06-06,Moderna,540324,Czechia
2021-06-07,Oxford/AstraZeneca,598617,Czechia
2021-06-07,Johnson&Johnson,54496,Czechia
2021-06-07,Moderna,548070,Czechia
2021-06-07,Pfizer/BioNTech,4825216,Czechia
2021-06-08,Pfizer/BioNTech,4919124,Czechia
2021-06-08,Oxford/AstraZeneca,609117,Czechia
2021-06-08,Moderna,556226,Czechia
2021-06-08,Johnson&Johnson,57550,Czechia
2021-06-09,Johnson&Johnson,61165,Czechia
2021-06-09,Moderna,565572,Czechia
2021-06-09,Oxford/AstraZeneca,619641,Czechia
2021-06-09,Pfizer/BioNTech,5015215,Czechia
2021-06-10,Oxford/AstraZeneca,630450,Czechia
2021-06-10,Pfizer/BioNTech,5112651,Czechia
2021-06-10,Johnson&Johnson,64268,Czechia
2021-06-10,Moderna,575570,Czechia
2021-06-11,Johnson&Johnson,67399,Czechia
2021-06-11,Moderna,584429,Czechia
2021-06-11,Oxford/AstraZeneca,639040,Czechia
2021-06-11,Pfizer/BioNTech,5210386,Czechia
2021-06-12,Pfizer/BioNTech,5260511,Czechia
2021-06-12,Johnson&Johnson,67494,Czechia
2021-06-12,Moderna,585358,Czechia
2021-06-12,Oxford/AstraZeneca,640402,Czechia
2021-06-13,Oxford/AstraZeneca,640580,Czechia
2021-06-13,Pfizer/BioNTech,5302134,Czechia
2021-06-13,Johnson&Johnson,67547,Czechia
2021-06-13,Moderna,585752,Czechia
2021-06-14,Johnson&Johnson,69909,Czechia
2021-06-14,Moderna,593808,Czechia
2021-06-14,Oxford/AstraZeneca,648051,Czechia
2021-06-14,Pfizer/BioNTech,5398386,Czechia
2021-06-15,Johnson&Johnson,72072,Czechia
2021-06-15,Moderna,604262,Czechia
2021-06-15,Oxford/AstraZeneca,656874,Czechia
2021-06-15,Pfizer/BioNTech,5490977,Czechia
2021-06-16,Pfizer/BioNTech,5588053,Czechia
2021-06-16,Oxford/AstraZeneca,665375,Czechia
2021-06-16,Johnson&Johnson,74589,Czechia
2021-06-16,Moderna,613648,Czechia
2021-06-17,Johnson&Johnson,76770,Czechia
2021-06-17,Moderna,621534,Czechia
2021-06-17,Oxford/AstraZeneca,673454,Czechia
2021-06-17,Pfizer/BioNTech,5689439,Czechia
2021-06-18,Oxford/AstraZeneca,679202,Czechia
2021-06-18,Johnson&Johnson,78797,Czechia
2021-06-18,Moderna,629399,Czechia
2021-06-18,Pfizer/BioNTech,5793523,Czechia
2021-06-19,Pfizer/BioNTech,5842536,Czechia
2021-06-19,Oxford/AstraZeneca,679809,Czechia
2021-06-19,Moderna,630589,Czechia
2021-06-19,Johnson&Johnson,78819,Czechia
2021-06-20,Johnson&Johnson,78856,Czechia
2021-06-20,Moderna,631867,Czechia
2021-06-20,Oxford/AstraZeneca,679904,Czechia
2021-06-20,Pfizer/BioNTech,5882121,Czechia
2021-06-21,Johnson&Johnson,80289,Czechia
2021-06-21,Moderna,641060,Czechia
2021-06-21,Oxford/AstraZeneca,686318,Czechia
2021-06-21,Pfizer/BioNTech,5974381,Czechia
2021-06-22,Pfizer/BioNTech,6067339,Czechia
2021-06-22,Oxford/AstraZeneca,694877,Czechia
2021-06-22,Johnson&Johnson,81903,Czechia
2021-06-22,Moderna,650458,Czechia
2021-06-23,Johnson&Johnson,83699,Czechia
2021-06-23,Moderna,661358,Czechia
2021-06-23,Oxford/AstraZeneca,703278,Czechia
2021-06-23,Pfizer/BioNTech,6160307,Czechia
