date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,29954,Czechia
2021-03-02,Moderna,41574,Czechia
2021-03-02,Oxford/AstraZeneca,39348,Czechia
2021-03-02,Pfizer/BioNTech,639483,Czechia
2021-03-03,Moderna,45279,Czechia
2021-03-03,Oxford/AstraZeneca,49090,Czechia
2021-03-03,Pfizer/BioNTech,661275,Czechia
2021-03-04,Moderna,50030,Czechia
2021-03-04,Oxford/AstraZeneca,58460,Czechia
2021-03-04,Pfizer/BioNTech,684946,Czechia
2021-03-05,Pfizer/BioNTech,707030,Czechia
2021-03-05,Oxford/AstraZeneca,66845,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53641,Czechia
2021-03-06,Moderna,55040,Czechia
2021-03-06,Oxford/AstraZeneca,71329,Czechia
2021-03-06,Pfizer/BioNTech,714078,Czechia
2021-03-07,Moderna,56351,Czechia
2021-03-07,Oxford/AstraZeneca,75466,Czechia
2021-03-07,Pfizer/BioNTech,720848,Czechia
2021-03-08,Oxford/AstraZeneca,83348,Czechia
2021-03-08,Pfizer/BioNTech,744296,Czechia
2021-03-08,Moderna,59433,Czechia
2021-03-08,Johnson&Johnson,2,Czechia
2021-03-09,Moderna,64747,Czechia
2021-03-09,Oxford/AstraZeneca,94559,Czechia
2021-03-09,Pfizer/BioNTech,770283,Czechia
2021-03-10,Moderna,69741,Czechia
2021-03-10,Oxford/AstraZeneca,105468,Czechia
2021-03-10,Pfizer/BioNTech,802432,Czechia
2021-03-11,Oxford/AstraZeneca,117264,Czechia
2021-03-11,Moderna,74025,Czechia
2021-03-11,Pfizer/BioNTech,839343,Czechia
2021-03-12,Moderna,79451,Czechia
2021-03-12,Oxford/AstraZeneca,129521,Czechia
2021-03-12,Pfizer/BioNTech,868714,Czechia
2021-03-13,Oxford/AstraZeneca,132518,Czechia
2021-03-13,Pfizer/BioNTech,882734,Czechia
2021-03-13,Moderna,80745,Czechia
2021-03-14,Oxford/AstraZeneca,133429,Czechia
2021-03-14,Pfizer/BioNTech,893886,Czechia
2021-03-14,Moderna,81880,Czechia
2021-03-15,Oxford/AstraZeneca,141471,Czechia
2021-03-15,Pfizer/BioNTech,916077,Czechia
2021-03-15,Moderna,88672,Czechia
2021-03-16,Moderna,97869,Czechia
2021-03-16,Oxford/AstraZeneca,150213,Czechia
2021-03-16,Pfizer/BioNTech,947416,Czechia
2021-03-17,Moderna,105612,Czechia
2021-03-17,Oxford/AstraZeneca,159232,Czechia
2021-03-17,Pfizer/BioNTech,978506,Czechia
2021-03-18,Oxford/AstraZeneca,168573,Czechia
2021-03-18,Pfizer/BioNTech,1012224,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112750,Czechia
2021-03-19,Moderna,118813,Czechia
2021-03-19,Oxford/AstraZeneca,177368,Czechia
2021-03-19,Pfizer/BioNTech,1045244,Czechia
2021-03-20,Moderna,119954,Czechia
2021-03-20,Oxford/AstraZeneca,179794,Czechia
2021-03-20,Pfizer/BioNTech,1058763,Czechia
2021-03-21,Moderna,120270,Czechia
2021-03-21,Oxford/AstraZeneca,180268,Czechia
2021-03-21,Pfizer/BioNTech,1066885,Czechia
2021-03-22,Pfizer/BioNTech,1092521,Czechia
2021-03-22,Oxford/AstraZeneca,187131,Czechia
2021-03-22,Johnson&Johnson,5,Czechia
2021-03-22,Moderna,124561,Czechia
2021-03-23,Johnson&Johnson,6,Czechia
2021-03-23,Moderna,128410,Czechia
2021-03-23,Oxford/AstraZeneca,194759,Czechia
2021-03-23,Pfizer/BioNTech,1120837,Czechia
2021-03-24,Moderna,132564,Czechia
2021-03-24,Oxford/AstraZeneca,202532,Czechia
2021-03-24,Pfizer/BioNTech,1151350,Czechia
2021-03-25,Oxford/AstraZeneca,210045,Czechia
2021-03-25,Moderna,136600,Czechia
2021-03-25,Pfizer/BioNTech,1183839,Czechia
2021-03-26,Moderna,139154,Czechia
2021-03-26,Oxford/AstraZeneca,215794,Czechia
2021-03-26,Pfizer/BioNTech,1217698,Czechia
2021-03-27,Oxford/AstraZeneca,216676,Czechia
2021-03-27,Pfizer/BioNTech,1228795,Czechia
2021-03-27,Johnson&Johnson,8,Czechia
2021-03-27,Moderna,140394,Czechia
2021-03-28,Pfizer/BioNTech,1236761,Czechia
2021-03-28,Oxford/AstraZeneca,216803,Czechia
2021-03-28,Moderna,141950,Czechia
2021-03-29,Johnson&Johnson,9,Czechia
2021-03-29,Moderna,147947,Czechia
2021-03-29,Oxford/AstraZeneca,220571,Czechia
2021-03-29,Pfizer/BioNTech,1266622,Czechia
2021-03-30,Moderna,156793,Czechia
2021-03-30,Oxford/AstraZeneca,225944,Czechia
2021-03-30,Pfizer/BioNTech,1299098,Czechia
2021-03-31,Pfizer/BioNTech,1333099,Czechia
2021-03-31,Oxford/AstraZeneca,230917,Czechia
2021-03-31,Johnson&Johnson,12,Czechia
2021-03-31,Moderna,167797,Czechia
2021-04-01,Johnson&Johnson,14,Czechia
2021-04-01,Moderna,178492,Czechia
2021-04-01,Oxford/AstraZeneca,235486,Czechia
2021-04-01,Pfizer/BioNTech,1375245,Czechia
2021-04-02,Pfizer/BioNTech,1391715,Czechia
2021-04-02,Johnson&Johnson,21,Czechia
2021-04-02,Moderna,181024,Czechia
2021-04-02,Oxford/AstraZeneca,236060,Czechia
2021-04-03,Pfizer/BioNTech,1404256,Czechia
2021-04-03,Oxford/AstraZeneca,236273,Czechia
2021-04-03,Moderna,182723,Czechia
2021-04-04,Moderna,183937,Czechia
2021-04-04,Oxford/AstraZeneca,236278,Czechia
2021-04-04,Pfizer/BioNTech,1414287,Czechia
2021-04-05,Johnson&Johnson,23,Czechia
2021-04-05,Moderna,185333,Czechia
2021-04-05,Oxford/AstraZeneca,236349,Czechia
2021-04-05,Pfizer/BioNTech,1422298,Czechia
2021-04-06,Pfizer/BioNTech,1456047,Czechia
2021-04-06,Oxford/AstraZeneca,239339,Czechia
2021-04-06,Johnson&Johnson,25,Czechia
2021-04-06,Moderna,193788,Czechia
2021-04-07,Johnson&Johnson,28,Czechia
2021-04-07,Moderna,202143,Czechia
2021-04-07,Oxford/AstraZeneca,247453,Czechia
2021-04-07,Pfizer/BioNTech,1484970,Czechia
2021-04-08,Pfizer/BioNTech,1536624,Czechia
2021-04-08,Johnson&Johnson,30,Czechia
2021-04-08,Moderna,208351,Czechia
2021-04-08,Oxford/AstraZeneca,258862,Czechia
2021-04-09,Pfizer/BioNTech,1586884,Czechia
2021-04-09,Oxford/AstraZeneca,270226,Czechia
2021-04-09,Moderna,215907,Czechia
2021-04-09,Johnson&Johnson,32,Czechia
2021-04-10,Johnson&Johnson,37,Czechia
2021-04-10,Moderna,217470,Czechia
2021-04-10,Oxford/AstraZeneca,273725,Czechia
2021-04-10,Pfizer/BioNTech,1612405,Czechia
2021-04-11,Johnson&Johnson,39,Czechia
2021-04-11,Moderna,218611,Czechia
2021-04-11,Oxford/AstraZeneca,274220,Czechia
2021-04-11,Pfizer/BioNTech,1630477,Czechia
2021-04-12,Pfizer/BioNTech,1675938,Czechia
2021-04-12,Oxford/AstraZeneca,283112,Czechia
2021-04-12,Johnson&Johnson,40,Czechia
2021-04-12,Moderna,227188,Czechia
2021-04-13,Moderna,237741,Czechia
2021-04-13,Oxford/AstraZeneca,292625,Czechia
2021-04-13,Pfizer/BioNTech,1717810,Czechia
2021-04-14,Moderna,248171,Czechia
2021-04-14,Oxford/AstraZeneca,302705,Czechia
2021-04-14,Pfizer/BioNTech,1763252,Czechia
2021-04-15,Pfizer/BioNTech,1817972,Czechia
2021-04-15,Oxford/AstraZeneca,311823,Czechia
2021-04-15,Moderna,257625,Czechia
2021-04-16,Moderna,267621,Czechia
2021-04-16,Oxford/AstraZeneca,318566,Czechia
2021-04-16,Pfizer/BioNTech,1871270,Czechia
2021-04-17,Moderna,269982,Czechia
2021-04-17,Oxford/AstraZeneca,319181,Czechia
2021-04-17,Pfizer/BioNTech,1893865,Czechia
2021-04-18,Oxford/AstraZeneca,319327,Czechia
2021-04-18,Pfizer/BioNTech,1910704,Czechia
2021-04-18,Moderna,270867,Czechia
2021-04-19,Moderna,277815,Czechia
2021-04-19,Oxford/AstraZeneca,324933,Czechia
2021-04-19,Pfizer/BioNTech,1957358,Czechia
2021-04-20,Moderna,284489,Czechia
2021-04-20,Oxford/AstraZeneca,331695,Czechia
2021-04-20,Pfizer/BioNTech,2001779,Czechia
2021-04-21,Oxford/AstraZeneca,339180,Czechia
2021-04-21,Moderna,289916,Czechia
2021-04-21,Pfizer/BioNTech,2050746,Czechia
2021-04-22,Pfizer/BioNTech,2108361,Czechia
2021-04-22,Oxford/AstraZeneca,347317,Czechia
2021-04-22,Moderna,295812,Czechia
2021-04-22,Johnson&Johnson,68,Czechia
2021-04-23,Johnson&Johnson,288,Czechia
2021-04-23,Moderna,299653,Czechia
2021-04-23,Oxford/AstraZeneca,353526,Czechia
2021-04-23,Pfizer/BioNTech,2159716,Czechia
2021-04-24,Oxford/AstraZeneca,354203,Czechia
2021-04-24,Pfizer/BioNTech,2181172,Czechia
2021-04-24,Johnson&Johnson,300,Czechia
2021-04-24,Moderna,300473,Czechia
2021-04-25,Johnson&Johnson,316,Czechia
2021-04-25,Moderna,301942,Czechia
2021-04-25,Oxford/AstraZeneca,354378,Czechia
2021-04-25,Pfizer/BioNTech,2198123,Czechia
2021-04-26,Pfizer/BioNTech,2244121,Czechia
2021-04-26,Johnson&Johnson,858,Czechia
2021-04-26,Moderna,306262,Czechia
2021-04-26,Oxford/AstraZeneca,360002,Czechia
2021-04-27,Oxford/AstraZeneca,366706,Czechia
2021-04-27,Pfizer/BioNTech,2290299,Czechia
2021-04-27,Johnson&Johnson,1792,Czechia
2021-04-27,Moderna,312553,Czechia
2021-04-28,Johnson&Johnson,3243,Czechia
2021-04-28,Moderna,320976,Czechia
2021-04-28,Oxford/AstraZeneca,373398,Czechia
2021-04-28,Pfizer/BioNTech,2344899,Czechia
2021-04-29,Johnson&Johnson,4850,Czechia
2021-04-29,Moderna,328817,Czechia
2021-04-29,Oxford/AstraZeneca,379910,Czechia
2021-04-29,Pfizer/BioNTech,2408564,Czechia
2021-04-30,Pfizer/BioNTech,2469968,Czechia
2021-04-30,Oxford/AstraZeneca,383802,Czechia
2021-04-30,Moderna,332613,Czechia
2021-04-30,Johnson&Johnson,6309,Czechia
2021-05-01,Johnson&Johnson,6412,Czechia
2021-05-01,Moderna,333804,Czechia
2021-05-01,Oxford/AstraZeneca,384013,Czechia
2021-05-01,Pfizer/BioNTech,2491011,Czechia
2021-05-02,Pfizer/BioNTech,2511452,Czechia
2021-05-02,Johnson&Johnson,6440,Czechia
2021-05-02,Moderna,334298,Czechia
2021-05-02,Oxford/AstraZeneca,384129,Czechia
2021-05-03,Moderna,337300,Czechia
2021-05-03,Oxford/AstraZeneca,387307,Czechia
2021-05-03,Johnson&Johnson,7565,Czechia
2021-05-03,Pfizer/BioNTech,2575182,Czechia
2021-05-04,Pfizer/BioNTech,2635292,Czechia
2021-05-04,Oxford/AstraZeneca,391606,Czechia
2021-05-04,Moderna,344382,Czechia
2021-05-04,Johnson&Johnson,9133,Czechia
2021-05-05,Johnson&Johnson,11103,Czechia
2021-05-05,Moderna,350028,Czechia
2021-05-05,Oxford/AstraZeneca,397835,Czechia
2021-05-05,Pfizer/BioNTech,2701861,Czechia
2021-05-06,Oxford/AstraZeneca,405145,Czechia
2021-05-06,Pfizer/BioNTech,2776088,Czechia
2021-05-06,Johnson&Johnson,13072,Czechia
2021-05-06,Moderna,355384,Czechia
2021-05-07,Johnson&Johnson,15000,Czechia
2021-05-07,Moderna,360216,Czechia
2021-05-07,Oxford/AstraZeneca,410902,Czechia
2021-05-07,Pfizer/BioNTech,2848784,Czechia
2021-05-08,Pfizer/BioNTech,2878214,Czechia
2021-05-08,Johnson&Johnson,15147,Czechia
2021-05-08,Moderna,361302,Czechia
2021-05-08,Oxford/AstraZeneca,411167,Czechia
2021-05-09,Oxford/AstraZeneca,411572,Czechia
2021-05-09,Pfizer/BioNTech,2902048,Czechia
2021-05-09,Johnson&Johnson,15156,Czechia
2021-05-09,Moderna,362365,Czechia
2021-05-10,Johnson&Johnson,16836,Czechia
2021-05-10,Moderna,367996,Czechia
2021-05-10,Oxford/AstraZeneca,417501,Czechia
2021-05-10,Pfizer/BioNTech,2966871,Czechia
2021-05-11,Johnson&Johnson,18653,Czechia
2021-05-11,Moderna,374299,Czechia
2021-05-11,Oxford/AstraZeneca,425057,Czechia
2021-05-11,Pfizer/BioNTech,3034122,Czechia
2021-05-12,Pfizer/BioNTech,3103949,Czechia
2021-05-12,Oxford/AstraZeneca,432432,Czechia
2021-05-12,Moderna,382654,Czechia
2021-05-12,Johnson&Johnson,20234,Czechia
2021-05-13,Johnson&Johnson,21739,Czechia
2021-05-13,Moderna,390033,Czechia
2021-05-13,Oxford/AstraZeneca,439375,Czechia
2021-05-13,Pfizer/BioNTech,3179589,Czechia
2021-05-14,Pfizer/BioNTech,3253070,Czechia
2021-05-14,Johnson&Johnson,22835,Czechia
2021-05-14,Moderna,395515,Czechia
2021-05-14,Oxford/AstraZeneca,445203,Czechia
2021-05-15,Pfizer/BioNTech,3284266,Czechia
2021-05-15,Oxford/AstraZeneca,447126,Czechia
2021-05-15,Moderna,396239,Czechia
2021-05-15,Johnson&Johnson,22899,Czechia
2021-05-16,Johnson&Johnson,22908,Czechia
2021-05-16,Moderna,396938,Czechia
2021-05-16,Oxford/AstraZeneca,447872,Czechia
2021-05-16,Pfizer/BioNTech,3309706,Czechia
2021-05-17,Oxford/AstraZeneca,452485,Czechia
2021-05-17,Pfizer/BioNTech,3377441,Czechia
2021-05-17,Johnson&Johnson,23785,Czechia
2021-05-17,Moderna,401902,Czechia
2021-05-18,Johnson&Johnson,24780,Czechia
2021-05-18,Moderna,409746,Czechia
2021-05-18,Oxford/AstraZeneca,458473,Czechia
2021-05-18,Pfizer/BioNTech,3446393,Czechia
2021-05-19,Pfizer/BioNTech,3519466,Czechia
2021-05-19,Johnson&Johnson,26002,Czechia
2021-05-19,Moderna,420085,Czechia
2021-05-19,Oxford/AstraZeneca,464978,Czechia
2021-05-20,Pfizer/BioNTech,3601103,Czechia
2021-05-20,Oxford/AstraZeneca,471701,Czechia
2021-05-20,Johnson&Johnson,27626,Czechia
2021-05-20,Moderna,430641,Czechia
2021-05-21,Johnson&Johnson,29052,Czechia
2021-05-21,Moderna,438614,Czechia
2021-05-21,Oxford/AstraZeneca,477454,Czechia
2021-05-21,Pfizer/BioNTech,3680818,Czechia
2021-05-22,Pfizer/BioNTech,3720077,Czechia
2021-05-22,Johnson&Johnson,29223,Czechia
2021-05-22,Moderna,440469,Czechia
2021-05-22,Oxford/AstraZeneca,479323,Czechia
2021-05-23,Pfizer/BioNTech,3748951,Czechia
2021-05-23,Oxford/AstraZeneca,480761,Czechia
2021-05-23,Johnson&Johnson,29229,Czechia
2021-05-23,Moderna,441373,Czechia
2021-05-24,Pfizer/BioNTech,3811875,Czechia
2021-05-24,Johnson&Johnson,30505,Czechia
2021-05-24,Moderna,450021,Czechia
2021-05-24,Oxford/AstraZeneca,487103,Czechia
2021-05-25,Moderna,458792,Czechia
2021-05-25,Oxford/AstraZeneca,498203,Czechia
2021-05-25,Johnson&Johnson,32289,Czechia
2021-05-25,Pfizer/BioNTech,3875799,Czechia
2021-05-26,Pfizer/BioNTech,3956153,Czechia
2021-05-26,Oxford/AstraZeneca,509108,Czechia
2021-05-26,Moderna,468734,Czechia
2021-05-26,Johnson&Johnson,34198,Czechia
2021-05-27,Johnson&Johnson,36312,Czechia
2021-05-27,Moderna,478795,Czechia
2021-05-27,Oxford/AstraZeneca,518642,Czechia
2021-05-27,Pfizer/BioNTech,4040787,Czechia
2021-05-28,Johnson&Johnson,38409,Czechia
2021-05-28,Moderna,488683,Czechia
2021-05-28,Oxford/AstraZeneca,527889,Czechia
2021-05-28,Pfizer/BioNTech,4125427,Czechia
2021-05-29,Pfizer/BioNTech,4166241,Czechia
2021-05-29,Oxford/AstraZeneca,530333,Czechia
2021-05-29,Johnson&Johnson,38546,Czechia
2021-05-29,Moderna,491285,Czechia
2021-05-30,Johnson&Johnson,38548,Czechia
2021-05-30,Moderna,492277,Czechia
2021-05-30,Oxford/AstraZeneca,532925,Czechia
2021-05-30,Pfizer/BioNTech,4199326,Czechia
2021-05-31,Johnson&Johnson,40393,Czechia
2021-05-31,Moderna,500597,Czechia
2021-05-31,Oxford/AstraZeneca,541184,Czechia
2021-05-31,Pfizer/BioNTech,4282030,Czechia
2021-06-01,Pfizer/BioNTech,4362752,Czechia
2021-06-01,Oxford/AstraZeneca,552909,Czechia
2021-06-01,Johnson&Johnson,42664,Czechia
2021-06-01,Moderna,510778,Czechia
2021-06-02,Johnson&Johnson,45128,Czechia
2021-06-02,Moderna,520105,Czechia
2021-06-02,Oxford/AstraZeneca,564427,Czechia
2021-06-02,Pfizer/BioNTech,4453618,Czechia
2021-06-03,Pfizer/BioNTech,4544751,Czechia
2021-06-03,Johnson&Johnson,47933,Czechia
2021-06-03,Moderna,529635,Czechia
2021-06-03,Oxford/AstraZeneca,576292,Czechia
2021-06-04,Pfizer/BioNTech,4638737,Czechia
2021-06-04,Oxford/AstraZeneca,586794,Czechia
2021-06-04,Johnson&Johnson,51178,Czechia
2021-06-04,Moderna,538872,Czechia
2021-06-05,Oxford/AstraZeneca,588821,Czechia
2021-06-05,Johnson&Johnson,51300,Czechia
2021-06-05,Moderna,539738,Czechia
2021-06-05,Pfizer/BioNTech,4688395,Czechia
2021-06-06,Pfizer/BioNTech,4728725,Czechia
2021-06-06,Oxford/AstraZeneca,589740,Czechia
2021-06-06,Moderna,540268,Czechia
2021-06-06,Johnson&Johnson,51367,Czechia
2021-06-07,Johnson&Johnson,54490,Czechia
2021-06-07,Moderna,548013,Czechia
2021-06-07,Oxford/AstraZeneca,598528,Czechia
2021-06-07,Pfizer/BioNTech,4824959,Czechia
2021-06-08,Oxford/AstraZeneca,609028,Czechia
2021-06-08,Pfizer/BioNTech,4918851,Czechia
2021-06-08,Johnson&Johnson,57544,Czechia
2021-06-08,Moderna,556169,Czechia
2021-06-09,Johnson&Johnson,61159,Czechia
2021-06-09,Moderna,565514,Czechia
2021-06-09,Oxford/AstraZeneca,619551,Czechia
2021-06-09,Pfizer/BioNTech,5014934,Czechia
2021-06-10,Pfizer/BioNTech,5112355,Czechia
2021-06-10,Johnson&Johnson,64261,Czechia
2021-06-10,Moderna,575510,Czechia
2021-06-10,Oxford/AstraZeneca,630360,Czechia
2021-06-11,Oxford/AstraZeneca,638948,Czechia
2021-06-11,Pfizer/BioNTech,5210081,Czechia
2021-06-11,Johnson&Johnson,67392,Czechia
2021-06-11,Moderna,584364,Czechia
2021-06-12,Johnson&Johnson,67486,Czechia
2021-06-12,Moderna,585294,Czechia
2021-06-12,Oxford/AstraZeneca,640310,Czechia
2021-06-12,Pfizer/BioNTech,5260188,Czechia
2021-06-13,Johnson&Johnson,67539,Czechia
2021-06-13,Moderna,585688,Czechia
2021-06-13,Oxford/AstraZeneca,640488,Czechia
2021-06-13,Pfizer/BioNTech,5301803,Czechia
2021-06-14,Pfizer/BioNTech,5398049,Czechia
2021-06-14,Oxford/AstraZeneca,647959,Czechia
2021-06-14,Moderna,593741,Czechia
2021-06-14,Johnson&Johnson,69895,Czechia
2021-06-15,Johnson&Johnson,72058,Czechia
2021-06-15,Moderna,604186,Czechia
2021-06-15,Oxford/AstraZeneca,656782,Czechia
2021-06-15,Pfizer/BioNTech,5490638,Czechia
2021-06-16,Pfizer/BioNTech,5587704,Czechia
2021-06-16,Johnson&Johnson,74575,Czechia
2021-06-16,Moderna,613559,Czechia
2021-06-16,Oxford/AstraZeneca,665282,Czechia
2021-06-17,Oxford/AstraZeneca,673346,Czechia
2021-06-17,Pfizer/BioNTech,5689077,Czechia
2021-06-17,Johnson&Johnson,76756,Czechia
2021-06-17,Moderna,621433,Czechia
2021-06-18,Johnson&Johnson,78783,Czechia
2021-06-18,Moderna,629291,Czechia
2021-06-18,Oxford/AstraZeneca,679089,Czechia
2021-06-18,Pfizer/BioNTech,5793151,Czechia
2021-06-19,Johnson&Johnson,78805,Czechia
2021-06-19,Moderna,630477,Czechia
2021-06-19,Oxford/AstraZeneca,679694,Czechia
2021-06-19,Pfizer/BioNTech,5842149,Czechia
2021-06-20,Pfizer/BioNTech,5881692,Czechia
2021-06-20,Oxford/AstraZeneca,679789,Czechia
2021-06-20,Johnson&Johnson,78842,Czechia
2021-06-20,Moderna,631755,Czechia
2021-06-21,Johnson&Johnson,80275,Czechia
2021-06-21,Moderna,640946,Czechia
2021-06-21,Oxford/AstraZeneca,686202,Czechia
2021-06-21,Pfizer/BioNTech,5973888,Czechia
2021-06-22,Johnson&Johnson,81890,Czechia
2021-06-22,Moderna,650340,Czechia
2021-06-22,Oxford/AstraZeneca,694761,Czechia
2021-06-22,Pfizer/BioNTech,6066844,Czechia
2021-06-23,Pfizer/BioNTech,6159807,Czechia
2021-06-23,Oxford/AstraZeneca,703163,Czechia
2021-06-23,Johnson&Johnson,83685,Czechia
2021-06-23,Moderna,661239,Czechia
