date,vaccine,total_vaccinations,location
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437514,Czechia
2021-02-14,Moderna,22076,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439419,Czechia
2021-02-15,Pfizer/BioNTech,452926,Czechia
2021-02-15,Oxford/AstraZeneca,2024,Czechia
2021-02-15,Moderna,23469,Czechia
2021-02-16,Moderna,25937,Czechia
2021-02-16,Oxford/AstraZeneca,3191,Czechia
2021-02-16,Pfizer/BioNTech,466972,Czechia
2021-02-17,Moderna,28669,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Pfizer/BioNTech,480103,Czechia
2021-02-18,Moderna,31014,Czechia
2021-02-18,Oxford/AstraZeneca,7222,Czechia
2021-02-18,Pfizer/BioNTech,496017,Czechia
2021-02-19,Moderna,32402,Czechia
2021-02-19,Oxford/AstraZeneca,8958,Czechia
2021-02-19,Pfizer/BioNTech,511988,Czechia
2021-02-20,Pfizer/BioNTech,514436,Czechia
2021-02-20,Oxford/AstraZeneca,9604,Czechia
2021-02-20,Moderna,32405,Czechia
2021-02-21,Moderna,32505,Czechia
2021-02-21,Oxford/AstraZeneca,9795,Czechia
2021-02-21,Pfizer/BioNTech,516174,Czechia
2021-02-22,Moderna,33502,Czechia
2021-02-22,Oxford/AstraZeneca,11403,Czechia
2021-02-22,Pfizer/BioNTech,529635,Czechia
2021-02-23,Moderna,34283,Czechia
2021-02-23,Oxford/AstraZeneca,14138,Czechia
2021-02-23,Pfizer/BioNTech,545917,Czechia
2021-02-24,Moderna,35611,Czechia
2021-02-24,Oxford/AstraZeneca,17070,Czechia
2021-02-24,Pfizer/BioNTech,561457,Czechia
2021-02-25,Pfizer/BioNTech,579366,Czechia
2021-02-25,Moderna,36789,Czechia
2021-02-25,Oxford/AstraZeneca,21418,Czechia
2021-02-26,Moderna,37627,Czechia
2021-02-26,Oxford/AstraZeneca,24765,Czechia
2021-02-26,Pfizer/BioNTech,596587,Czechia
2021-02-27,Moderna,37798,Czechia
2021-02-27,Oxford/AstraZeneca,25383,Czechia
2021-02-27,Pfizer/BioNTech,599280,Czechia
2021-02-28,Moderna,37991,Czechia
2021-02-28,Oxford/AstraZeneca,25855,Czechia
2021-02-28,Pfizer/BioNTech,601499,Czechia
2021-03-01,Oxford/AstraZeneca,29861,Czechia
2021-03-01,Pfizer/BioNTech,618644,Czechia
2021-03-01,Moderna,39587,Czechia
2021-03-02,Moderna,41454,Czechia
2021-03-02,Oxford/AstraZeneca,39244,Czechia
2021-03-02,Pfizer/BioNTech,638001,Czechia
2021-03-03,Moderna,45151,Czechia
2021-03-03,Oxford/AstraZeneca,48964,Czechia
2021-03-03,Pfizer/BioNTech,659645,Czechia
2021-03-04,Moderna,49895,Czechia
2021-03-04,Oxford/AstraZeneca,58309,Czechia
2021-03-04,Pfizer/BioNTech,683268,Czechia
2021-03-05,Pfizer/BioNTech,705333,Czechia
2021-03-05,Moderna,53495,Czechia
2021-03-05,Oxford/AstraZeneca,66641,Czechia
2021-03-06,Oxford/AstraZeneca,71122,Czechia
2021-03-06,Pfizer/BioNTech,712363,Czechia
2021-03-06,Moderna,54890,Czechia
2021-03-07,Moderna,56170,Czechia
2021-03-07,Oxford/AstraZeneca,75255,Czechia
2021-03-07,Pfizer/BioNTech,719118,Czechia
2021-03-08,Moderna,59239,Czechia
2021-03-08,Oxford/AstraZeneca,83109,Czechia
2021-03-08,Pfizer/BioNTech,742542,Czechia
2021-03-09,Moderna,64539,Czechia
2021-03-09,Oxford/AstraZeneca,94242,Czechia
2021-03-09,Pfizer/BioNTech,768522,Czechia
2021-03-10,Pfizer/BioNTech,800648,Czechia
2021-03-10,Moderna,69509,Czechia
2021-03-10,Oxford/AstraZeneca,105055,Czechia
2021-03-11,Pfizer/BioNTech,837528,Czechia
2021-03-11,Oxford/AstraZeneca,116721,Czechia
2021-03-11,Moderna,73778,Czechia
2021-03-12,Moderna,79197,Czechia
2021-03-12,Oxford/AstraZeneca,128910,Czechia
2021-03-12,Pfizer/BioNTech,866854,Czechia
2021-03-13,Moderna,80485,Czechia
2021-03-13,Oxford/AstraZeneca,131890,Czechia
2021-03-13,Pfizer/BioNTech,880857,Czechia
2021-03-14,Pfizer/BioNTech,891974,Czechia
2021-03-14,Moderna,81617,Czechia
2021-03-14,Oxford/AstraZeneca,132793,Czechia
2021-03-15,Oxford/AstraZeneca,140779,Czechia
2021-03-15,Pfizer/BioNTech,914091,Czechia
2021-03-15,Moderna,88394,Czechia
2021-03-16,Pfizer/BioNTech,945395,Czechia
2021-03-16,Oxford/AstraZeneca,149397,Czechia
2021-03-16,Moderna,97575,Czechia
2021-03-17,Moderna,105306,Czechia
2021-03-17,Oxford/AstraZeneca,158307,Czechia
2021-03-17,Pfizer/BioNTech,976440,Czechia
2021-03-18,Moderna,112436,Czechia
2021-03-18,Oxford/AstraZeneca,167507,Czechia
2021-03-18,Pfizer/BioNTech,1010131,Czechia
2021-03-19,Moderna,118495,Czechia
2021-03-19,Oxford/AstraZeneca,176180,Czechia
2021-03-19,Pfizer/BioNTech,1043050,Czechia
2021-03-20,Oxford/AstraZeneca,178585,Czechia
2021-03-20,Pfizer/BioNTech,1056505,Czechia
2021-03-20,Moderna,119632,Czechia
2021-03-21,Moderna,119947,Czechia
2021-03-21,Oxford/AstraZeneca,179041,Czechia
2021-03-21,Pfizer/BioNTech,1064609,Czechia
2021-03-22,Moderna,124227,Czechia
2021-03-22,Oxford/AstraZeneca,185802,Czechia
2021-03-22,Pfizer/BioNTech,1090074,Czechia
2021-03-23,Moderna,128071,Czechia
2021-03-23,Oxford/AstraZeneca,193340,Czechia
2021-03-23,Pfizer/BioNTech,1118232,Czechia
2021-03-24,Pfizer/BioNTech,1148664,Czechia
2021-03-24,Moderna,132216,Czechia
2021-03-24,Oxford/AstraZeneca,200939,Czechia
2021-03-25,Oxford/AstraZeneca,208377,Czechia
2021-03-25,Pfizer/BioNTech,1181075,Czechia
2021-03-25,Moderna,136255,Czechia
2021-03-26,Moderna,138788,Czechia
2021-03-26,Oxford/AstraZeneca,214017,Czechia
2021-03-26,Pfizer/BioNTech,1214901,Czechia
2021-03-27,Moderna,140026,Czechia
2021-03-27,Oxford/AstraZeneca,214866,Czechia
2021-03-27,Pfizer/BioNTech,1225976,Czechia
2021-03-28,Moderna,141570,Czechia
2021-03-28,Oxford/AstraZeneca,214959,Czechia
2021-03-28,Pfizer/BioNTech,1233925,Czechia
2021-03-29,Pfizer/BioNTech,1263661,Czechia
2021-03-29,Moderna,147440,Czechia
2021-03-29,Oxford/AstraZeneca,218670,Czechia
2021-03-30,Pfizer/BioNTech,1296066,Czechia
2021-03-30,Oxford/AstraZeneca,223952,Czechia
2021-03-30,Moderna,156258,Czechia
2021-03-31,Moderna,167227,Czechia
2021-03-31,Oxford/AstraZeneca,228863,Czechia
2021-03-31,Pfizer/BioNTech,1329990,Czechia
2021-04-01,Moderna,177903,Czechia
2021-04-01,Oxford/AstraZeneca,233319,Czechia
2021-04-01,Pfizer/BioNTech,1372054,Czechia
2021-04-02,Pfizer/BioNTech,1388473,Czechia
2021-04-02,Moderna,180430,Czechia
2021-04-02,Oxford/AstraZeneca,233872,Czechia
2021-04-03,Oxford/AstraZeneca,234081,Czechia
2021-04-03,Pfizer/BioNTech,1400995,Czechia
2021-04-03,Moderna,182128,Czechia
2021-04-04,Oxford/AstraZeneca,234082,Czechia
2021-04-04,Pfizer/BioNTech,1410982,Czechia
2021-04-04,Moderna,183335,Czechia
2021-04-05,Pfizer/BioNTech,1418961,Czechia
2021-04-05,Moderna,184730,Czechia
2021-04-05,Oxford/AstraZeneca,234153,Czechia
2021-04-06,Moderna,193172,Czechia
2021-04-06,Oxford/AstraZeneca,237119,Czechia
2021-04-06,Pfizer/BioNTech,1452661,Czechia
2021-04-07,Moderna,201489,Czechia
2021-04-07,Oxford/AstraZeneca,245133,Czechia
2021-04-07,Pfizer/BioNTech,1481536,Czechia
2021-04-08,Moderna,207684,Czechia
2021-04-08,Oxford/AstraZeneca,256289,Czechia
2021-04-08,Pfizer/BioNTech,1533096,Czechia
2021-04-09,Moderna,215230,Czechia
2021-04-09,Oxford/AstraZeneca,267280,Czechia
2021-04-09,Pfizer/BioNTech,1583228,Czechia
2021-04-10,Pfizer/BioNTech,1608666,Czechia
2021-04-10,Oxford/AstraZeneca,270740,Czechia
2021-04-10,Moderna,216789,Czechia
2021-04-11,Moderna,217929,Czechia
2021-04-11,Oxford/AstraZeneca,271231,Czechia
2021-04-11,Pfizer/BioNTech,1626706,Czechia
2021-04-12,Moderna,226490,Czechia
2021-04-12,Oxford/AstraZeneca,279838,Czechia
2021-04-12,Pfizer/BioNTech,1671991,Czechia
2021-04-13,Moderna,237020,Czechia
2021-04-13,Oxford/AstraZeneca,289108,Czechia
2021-04-13,Pfizer/BioNTech,1713752,Czechia
2021-04-14,Moderna,247415,Czechia
2021-04-14,Pfizer/BioNTech,1759129,Czechia
2021-04-14,Oxford/AstraZeneca,299002,Czechia
2021-04-15,Pfizer/BioNTech,1813718,Czechia
2021-04-15,Oxford/AstraZeneca,307976,Czechia
2021-04-15,Moderna,256848,Czechia
2021-04-16,Moderna,266815,Czechia
2021-04-16,Oxford/AstraZeneca,314577,Czechia
2021-04-16,Pfizer/BioNTech,1866938,Czechia
2021-04-17,Moderna,269168,Czechia
2021-04-17,Oxford/AstraZeneca,315181,Czechia
2021-04-17,Pfizer/BioNTech,1889499,Czechia
2021-04-18,Pfizer/BioNTech,1906310,Czechia
2021-04-18,Moderna,270048,Czechia
2021-04-18,Oxford/AstraZeneca,315324,Czechia
2021-04-19,Pfizer/BioNTech,1952846,Czechia
2021-04-19,Oxford/AstraZeneca,320736,Czechia
2021-04-19,Moderna,276978,Czechia
2021-04-20,Moderna,283636,Czechia
2021-04-20,Oxford/AstraZeneca,327316,Czechia
2021-04-20,Pfizer/BioNTech,1997171,Czechia
2021-04-21,Pfizer/BioNTech,2045942,Czechia
2021-04-21,Moderna,289057,Czechia
2021-04-21,Oxford/AstraZeneca,334700,Czechia
2021-04-22,Oxford/AstraZeneca,342619,Czechia
2021-04-22,Pfizer/BioNTech,2103474,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294941,Czechia
2021-04-23,Oxford/AstraZeneca,348725,Czechia
2021-04-23,Pfizer/BioNTech,2154660,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298779,Czechia
2021-04-24,Pfizer/BioNTech,2176047,Czechia
2021-04-24,Oxford/AstraZeneca,349389,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299595,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301053,Czechia
2021-04-25,Oxford/AstraZeneca,349558,Czechia
2021-04-25,Pfizer/BioNTech,2192950,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305168,Czechia
2021-04-26,Oxford/AstraZeneca,355048,Czechia
2021-04-26,Pfizer/BioNTech,2238649,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311337,Czechia
2021-04-27,Oxford/AstraZeneca,361605,Czechia
2021-04-27,Pfizer/BioNTech,2284593,Czechia
2021-04-28,Pfizer/BioNTech,2338933,Czechia
2021-04-28,Oxford/AstraZeneca,368169,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319718,Czechia
2021-04-29,Johnson&Johnson,4779,Czechia
2021-04-29,Moderna,327526,Czechia
2021-04-29,Oxford/AstraZeneca,374475,Czechia
2021-04-29,Pfizer/BioNTech,2402206,Czechia
2021-04-30,Johnson&Johnson,6228,Czechia
2021-04-30,Moderna,331305,Czechia
2021-04-30,Oxford/AstraZeneca,378243,Czechia
2021-04-30,Pfizer/BioNTech,2463196,Czechia
2021-05-01,Oxford/AstraZeneca,378447,Czechia
2021-05-01,Pfizer/BioNTech,2484143,Czechia
2021-05-01,Moderna,332488,Czechia
2021-05-01,Johnson&Johnson,6295,Czechia
2021-05-02,Johnson&Johnson,6322,Czechia
2021-05-02,Moderna,332981,Czechia
2021-05-02,Oxford/AstraZeneca,378565,Czechia
2021-05-02,Pfizer/BioNTech,2504469,Czechia
2021-05-03,Pfizer/BioNTech,2567869,Czechia
2021-05-03,Johnson&Johnson,7432,Czechia
2021-05-03,Moderna,335903,Czechia
2021-05-03,Oxford/AstraZeneca,381660,Czechia
2021-05-04,Pfizer/BioNTech,2627680,Czechia
2021-05-04,Oxford/AstraZeneca,385800,Czechia
2021-05-04,Moderna,342805,Czechia
2021-05-04,Johnson&Johnson,8983,Czechia
2021-05-05,Pfizer/BioNTech,2693975,Czechia
2021-05-05,Johnson&Johnson,10940,Czechia
2021-05-05,Moderna,348284,Czechia
2021-05-05,Oxford/AstraZeneca,391906,Czechia
2021-05-06,Oxford/AstraZeneca,399066,Czechia
2021-05-06,Pfizer/BioNTech,2767703,Czechia
2021-05-06,Johnson&Johnson,12897,Czechia
2021-05-06,Moderna,353582,Czechia
2021-05-07,Moderna,358375,Czechia
2021-05-07,Oxford/AstraZeneca,404657,Czechia
2021-05-07,Johnson&Johnson,14813,Czechia
2021-05-07,Pfizer/BioNTech,2840047,Czechia
2021-05-08,Pfizer/BioNTech,2869322,Czechia
2021-05-08,Oxford/AstraZeneca,404916,Czechia
2021-05-08,Moderna,359455,Czechia
2021-05-08,Johnson&Johnson,14956,Czechia
2021-05-09,Johnson&Johnson,14964,Czechia
2021-05-09,Moderna,360520,Czechia
2021-05-09,Oxford/AstraZeneca,405311,Czechia
2021-05-09,Pfizer/BioNTech,2893021,Czechia
2021-05-10,Johnson&Johnson,16646,Czechia
2021-05-10,Moderna,366005,Czechia
2021-05-10,Oxford/AstraZeneca,411101,Czechia
2021-05-10,Pfizer/BioNTech,2957474,Czechia
2021-05-11,Johnson&Johnson,18460,Czechia
2021-05-11,Moderna,372244,Czechia
2021-05-11,Oxford/AstraZeneca,418459,Czechia
2021-05-11,Pfizer/BioNTech,3024323,Czechia
2021-05-12,Pfizer/BioNTech,3093748,Czechia
2021-05-12,Oxford/AstraZeneca,425750,Czechia
2021-05-12,Johnson&Johnson,20033,Czechia
2021-05-12,Moderna,380441,Czechia
2021-05-13,Johnson&Johnson,21530,Czechia
2021-05-13,Moderna,387654,Czechia
2021-05-13,Oxford/AstraZeneca,432614,Czechia
2021-05-13,Pfizer/BioNTech,3168942,Czechia
2021-05-14,Johnson&Johnson,22616,Czechia
2021-05-14,Moderna,392972,Czechia
2021-05-14,Oxford/AstraZeneca,438381,Czechia
2021-05-14,Pfizer/BioNTech,3241873,Czechia
2021-05-15,Pfizer/BioNTech,3272835,Czechia
2021-05-15,Oxford/AstraZeneca,440300,Czechia
2021-05-15,Moderna,393688,Czechia
2021-05-15,Johnson&Johnson,22678,Czechia
2021-05-16,Johnson&Johnson,22703,Czechia
2021-05-16,Moderna,394386,Czechia
2021-05-16,Oxford/AstraZeneca,441077,Czechia
2021-05-16,Pfizer/BioNTech,3298106,Czechia
2021-05-17,Johnson&Johnson,23579,Czechia
2021-05-17,Moderna,399291,Czechia
2021-05-17,Oxford/AstraZeneca,445639,Czechia
2021-05-17,Pfizer/BioNTech,3365422,Czechia
2021-05-18,Oxford/AstraZeneca,451568,Czechia
2021-05-18,Pfizer/BioNTech,3433937,Czechia
2021-05-18,Johnson&Johnson,24567,Czechia
2021-05-18,Moderna,407087,Czechia
2021-05-19,Johnson&Johnson,25790,Czechia
2021-05-19,Moderna,417247,Czechia
2021-05-19,Oxford/AstraZeneca,458032,Czechia
2021-05-19,Pfizer/BioNTech,3506628,Czechia
2021-05-20,Johnson&Johnson,27412,Czechia
2021-05-20,Moderna,427720,Czechia
2021-05-20,Oxford/AstraZeneca,464602,Czechia
2021-05-20,Pfizer/BioNTech,3587813,Czechia
2021-05-21,Pfizer/BioNTech,3667029,Czechia
2021-05-21,Johnson&Johnson,28830,Czechia
2021-05-21,Moderna,435573,Czechia
2021-05-21,Oxford/AstraZeneca,470315,Czechia
2021-05-22,Oxford/AstraZeneca,472178,Czechia
2021-05-22,Pfizer/BioNTech,3705969,Czechia
2021-05-22,Johnson&Johnson,29000,Czechia
2021-05-22,Moderna,437395,Czechia
2021-05-23,Johnson&Johnson,29005,Czechia
2021-05-23,Moderna,438291,Czechia
2021-05-23,Oxford/AstraZeneca,473615,Czechia
2021-05-23,Pfizer/BioNTech,3734681,Czechia
2021-05-24,Johnson&Johnson,30281,Czechia
2021-05-24,Moderna,446821,Czechia
2021-05-24,Oxford/AstraZeneca,479902,Czechia
2021-05-24,Pfizer/BioNTech,3797297,Czechia
2021-05-25,Oxford/AstraZeneca,490880,Czechia
2021-05-25,Pfizer/BioNTech,3860756,Czechia
2021-05-25,Johnson&Johnson,32052,Czechia
2021-05-25,Moderna,455556,Czechia
2021-05-26,Johnson&Johnson,33950,Czechia
2021-05-26,Moderna,465372,Czechia
2021-05-26,Oxford/AstraZeneca,501734,Czechia
2021-05-26,Pfizer/BioNTech,3940615,Czechia
2021-05-27,Johnson&Johnson,36061,Czechia
2021-05-27,Moderna,475197,Czechia
2021-05-27,Oxford/AstraZeneca,511194,Czechia
2021-05-27,Pfizer/BioNTech,4024787,Czechia
2021-05-28,Pfizer/BioNTech,4108862,Czechia
2021-05-28,Johnson&Johnson,38145,Czechia
2021-05-28,Moderna,484962,Czechia
2021-05-28,Oxford/AstraZeneca,520349,Czechia
2021-05-29,Oxford/AstraZeneca,522767,Czechia
2021-05-29,Pfizer/BioNTech,4149422,Czechia
2021-05-29,Johnson&Johnson,38281,Czechia
2021-05-29,Moderna,487510,Czechia
2021-05-30,Johnson&Johnson,38282,Czechia
2021-05-30,Moderna,488505,Czechia
2021-05-30,Oxford/AstraZeneca,525351,Czechia
2021-05-30,Pfizer/BioNTech,4182290,Czechia
2021-05-31,Johnson&Johnson,40100,Czechia
2021-05-31,Moderna,496711,Czechia
2021-05-31,Oxford/AstraZeneca,533549,Czechia
2021-05-31,Pfizer/BioNTech,4263517,Czechia
2021-06-01,Johnson&Johnson,42313,Czechia
2021-06-01,Moderna,506499,Czechia
2021-06-01,Oxford/AstraZeneca,545147,Czechia
2021-06-01,Pfizer/BioNTech,4343449,Czechia
2021-06-02,Pfizer/BioNTech,4433612,Czechia
2021-06-02,Oxford/AstraZeneca,556534,Czechia
2021-06-02,Moderna,515644,Czechia
2021-06-02,Johnson&Johnson,44737,Czechia
2021-06-03,Johnson&Johnson,47464,Czechia
2021-06-03,Moderna,524713,Czechia
2021-06-03,Oxford/AstraZeneca,568097,Czechia
2021-06-03,Pfizer/BioNTech,4523893,Czechia
2021-06-04,Johnson&Johnson,50588,Czechia
2021-06-04,Moderna,533383,Czechia
2021-06-04,Oxford/AstraZeneca,578213,Czechia
2021-06-04,Pfizer/BioNTech,4614798,Czechia
2021-06-05,Pfizer/BioNTech,4662841,Czechia
2021-06-05,Johnson&Johnson,50667,Czechia
2021-06-05,Moderna,534213,Czechia
2021-06-05,Oxford/AstraZeneca,580193,Czechia
2021-06-06,Moderna,534717,Czechia
2021-06-06,Oxford/AstraZeneca,581081,Czechia
2021-06-06,Johnson&Johnson,50726,Czechia
2021-06-06,Pfizer/BioNTech,4701960,Czechia
