date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,496749,Czechia
2021-02-19,Moderna,32465,Czechia
2021-02-19,Oxford/AstraZeneca,8973,Czechia
2021-02-19,Pfizer/BioNTech,512736,Czechia
2021-02-20,Pfizer/BioNTech,515195,Czechia
2021-02-20,Oxford/AstraZeneca,9642,Czechia
2021-02-20,Moderna,32468,Czechia
2021-02-21,Moderna,32568,Czechia
2021-02-21,Oxford/AstraZeneca,9843,Czechia
2021-02-21,Pfizer/BioNTech,517004,Czechia
2021-02-22,Moderna,33567,Czechia
2021-02-22,Oxford/AstraZeneca,11451,Czechia
2021-02-22,Pfizer/BioNTech,530478,Czechia
2021-02-23,Oxford/AstraZeneca,14186,Czechia
2021-02-23,Pfizer/BioNTech,546779,Czechia
2021-02-23,Moderna,34348,Czechia
2021-02-24,Pfizer/BioNTech,562337,Czechia
2021-02-24,Oxford/AstraZeneca,17122,Czechia
2021-02-24,Moderna,35676,Czechia
2021-02-25,Moderna,36856,Czechia
2021-02-25,Oxford/AstraZeneca,21481,Czechia
2021-02-25,Pfizer/BioNTech,580256,Czechia
2021-02-26,Moderna,37695,Czechia
2021-02-26,Oxford/AstraZeneca,24830,Czechia
2021-02-26,Pfizer/BioNTech,597503,Czechia
2021-02-27,Pfizer/BioNTech,600256,Czechia
2021-02-27,Oxford/AstraZeneca,25448,Czechia
2021-02-27,Moderna,37866,Czechia
2021-02-28,Moderna,38059,Czechia
2021-02-28,Oxford/AstraZeneca,25918,Czechia
2021-02-28,Pfizer/BioNTech,602475,Czechia
2021-03-01,Moderna,39657,Czechia
2021-03-01,Oxford/AstraZeneca,29941,Czechia
2021-03-01,Pfizer/BioNTech,619728,Czechia
2021-03-02,Oxford/AstraZeneca,39334,Czechia
2021-03-02,Pfizer/BioNTech,639122,Czechia
2021-03-02,Moderna,41527,Czechia
2021-03-03,Moderna,45227,Czechia
2021-03-03,Oxford/AstraZeneca,49074,Czechia
2021-03-03,Pfizer/BioNTech,660894,Czechia
2021-03-04,Moderna,49975,Czechia
2021-03-04,Oxford/AstraZeneca,58434,Czechia
2021-03-04,Pfizer/BioNTech,684550,Czechia
2021-03-05,Pfizer/BioNTech,706629,Czechia
2021-03-05,Oxford/AstraZeneca,66818,Czechia
2021-03-05,Moderna,53582,Czechia
2021-03-06,Moderna,54981,Czechia
2021-03-06,Oxford/AstraZeneca,71303,Czechia
2021-03-06,Pfizer/BioNTech,713673,Czechia
2021-03-07,Moderna,56282,Czechia
2021-03-07,Oxford/AstraZeneca,75438,Czechia
2021-03-07,Pfizer/BioNTech,720437,Czechia
2021-03-08,Oxford/AstraZeneca,83317,Czechia
2021-03-08,Pfizer/BioNTech,743871,Czechia
2021-03-08,Moderna,59364,Czechia
2021-03-09,Oxford/AstraZeneca,94518,Czechia
2021-03-09,Pfizer/BioNTech,769856,Czechia
2021-03-09,Moderna,64678,Czechia
2021-03-10,Moderna,69662,Czechia
2021-03-10,Oxford/AstraZeneca,105424,Czechia
2021-03-10,Pfizer/BioNTech,801986,Czechia
2021-03-11,Moderna,73941,Czechia
2021-03-11,Oxford/AstraZeneca,117213,Czechia
2021-03-11,Pfizer/BioNTech,838882,Czechia
2021-03-12,Pfizer/BioNTech,868240,Czechia
2021-03-12,Oxford/AstraZeneca,129464,Czechia
2021-03-12,Moderna,79364,Czechia
2021-03-13,Moderna,80655,Czechia
2021-03-13,Oxford/AstraZeneca,132457,Czechia
2021-03-13,Pfizer/BioNTech,882252,Czechia
2021-03-14,Moderna,81789,Czechia
2021-03-14,Oxford/AstraZeneca,133365,Czechia
2021-03-14,Pfizer/BioNTech,893402,Czechia
2021-03-15,Oxford/AstraZeneca,141402,Czechia
2021-03-15,Pfizer/BioNTech,915584,Czechia
2021-03-15,Moderna,88579,Czechia
2021-03-16,Moderna,97772,Czechia
2021-03-16,Oxford/AstraZeneca,150135,Czechia
2021-03-16,Pfizer/BioNTech,946900,Czechia
2021-03-17,Moderna,105510,Czechia
2021-03-17,Oxford/AstraZeneca,159142,Czechia
2021-03-17,Pfizer/BioNTech,977971,Czechia
2021-03-18,Pfizer/BioNTech,1011676,Czechia
2021-03-18,Oxford/AstraZeneca,168474,Czechia
2021-03-18,Moderna,112645,Czechia
2021-03-19,Moderna,118707,Czechia
2021-03-19,Oxford/AstraZeneca,177263,Czechia
2021-03-19,Pfizer/BioNTech,1044634,Czechia
2021-03-20,Moderna,119847,Czechia
2021-03-20,Oxford/AstraZeneca,179687,Czechia
2021-03-20,Pfizer/BioNTech,1058104,Czechia
2021-03-21,Oxford/AstraZeneca,180160,Czechia
2021-03-21,Pfizer/BioNTech,1066218,Czechia
2021-03-21,Moderna,120162,Czechia
2021-03-22,Pfizer/BioNTech,1091770,Czechia
2021-03-22,Oxford/AstraZeneca,187011,Czechia
2021-03-22,Moderna,124448,Czechia
2021-03-23,Moderna,128296,Czechia
2021-03-23,Oxford/AstraZeneca,194621,Czechia
2021-03-23,Pfizer/BioNTech,1120009,Czechia
2021-03-24,Moderna,132443,Czechia
2021-03-24,Oxford/AstraZeneca,202390,Czechia
2021-03-24,Pfizer/BioNTech,1150493,Czechia
2021-03-25,Oxford/AstraZeneca,209903,Czechia
2021-03-25,Pfizer/BioNTech,1182916,Czechia
2021-03-25,Moderna,136477,Czechia
2021-03-26,Moderna,139022,Czechia
2021-03-26,Oxford/AstraZeneca,215651,Czechia
2021-03-26,Pfizer/BioNTech,1216764,Czechia
2021-03-27,Moderna,140261,Czechia
2021-03-27,Oxford/AstraZeneca,216530,Czechia
2021-03-27,Pfizer/BioNTech,1227850,Czechia
2021-03-28,Pfizer/BioNTech,1235813,Czechia
2021-03-28,Moderna,141816,Czechia
2021-03-28,Oxford/AstraZeneca,216652,Czechia
2021-03-29,Pfizer/BioNTech,1265613,Czechia
2021-03-29,Moderna,147704,Czechia
2021-03-29,Oxford/AstraZeneca,220419,Czechia
2021-03-30,Moderna,156538,Czechia
2021-03-30,Oxford/AstraZeneca,225785,Czechia
2021-03-30,Pfizer/BioNTech,1298052,Czechia
2021-03-31,Moderna,167531,Czechia
2021-03-31,Oxford/AstraZeneca,230750,Czechia
2021-03-31,Pfizer/BioNTech,1332015,Czechia
2021-04-01,Oxford/AstraZeneca,235306,Czechia
2021-04-01,Moderna,178220,Czechia
2021-04-01,Pfizer/BioNTech,1374133,Czechia
2021-04-02,Moderna,180750,Czechia
2021-04-02,Oxford/AstraZeneca,235879,Czechia
2021-04-02,Pfizer/BioNTech,1390590,Czechia
2021-04-03,Moderna,182449,Czechia
2021-04-03,Oxford/AstraZeneca,236092,Czechia
2021-04-03,Pfizer/BioNTech,1403121,Czechia
2021-04-04,Pfizer/BioNTech,1413142,Czechia
2021-04-04,Oxford/AstraZeneca,236096,Czechia
2021-04-04,Moderna,183653,Czechia
2021-04-05,Moderna,185048,Czechia
2021-04-05,Oxford/AstraZeneca,236167,Czechia
2021-04-05,Pfizer/BioNTech,1421138,Czechia
2021-04-06,Moderna,193500,Czechia
2021-04-06,Oxford/AstraZeneca,239155,Czechia
2021-04-06,Pfizer/BioNTech,1454870,Czechia
2021-04-07,Moderna,201844,Czechia
2021-04-07,Oxford/AstraZeneca,247257,Czechia
2021-04-07,Pfizer/BioNTech,1483772,Czechia
2021-04-08,Pfizer/BioNTech,1535387,Czechia
2021-04-08,Moderna,208046,Czechia
2021-04-08,Oxford/AstraZeneca,258643,Czechia
2021-04-09,Moderna,215598,Czechia
2021-04-09,Oxford/AstraZeneca,269991,Czechia
2021-04-09,Pfizer/BioNTech,1585582,Czechia
2021-04-10,Pfizer/BioNTech,1611044,Czechia
2021-04-10,Moderna,217157,Czechia
2021-04-10,Oxford/AstraZeneca,273484,Czechia
2021-04-11,Pfizer/BioNTech,1629100,Czechia
2021-04-11,Moderna,218298,Czechia
2021-04-11,Oxford/AstraZeneca,273977,Czechia
2021-04-12,Moderna,226871,Czechia
2021-04-12,Oxford/AstraZeneca,282841,Czechia
2021-04-12,Pfizer/BioNTech,1674488,Czechia
2021-04-13,Moderna,237413,Czechia
2021-04-13,Oxford/AstraZeneca,292337,Czechia
2021-04-13,Pfizer/BioNTech,1716303,Czechia
2021-04-14,Oxford/AstraZeneca,302386,Czechia
2021-04-14,Moderna,247835,Czechia
2021-04-14,Pfizer/BioNTech,1761712,Czechia
2021-04-15,Moderna,257284,Czechia
2021-04-15,Oxford/AstraZeneca,311480,Czechia
2021-04-15,Pfizer/BioNTech,1816350,Czechia
2021-04-16,Oxford/AstraZeneca,318198,Czechia
2021-04-16,Pfizer/BioNTech,1869622,Czechia
2021-04-16,Moderna,267274,Czechia
2021-04-17,Pfizer/BioNTech,1892206,Czechia
2021-04-17,Oxford/AstraZeneca,318808,Czechia
2021-04-17,Moderna,269630,Czechia
2021-04-18,Moderna,270510,Czechia
2021-04-18,Oxford/AstraZeneca,318952,Czechia
2021-04-18,Pfizer/BioNTech,1909039,Czechia
2021-04-19,Moderna,277455,Czechia
2021-04-19,Oxford/AstraZeneca,324488,Czechia
2021-04-19,Pfizer/BioNTech,1955661,Czechia
2021-04-20,Oxford/AstraZeneca,331167,Czechia
2021-04-20,Pfizer/BioNTech,2000056,Czechia
2021-04-20,Moderna,284128,Czechia
2021-04-21,Moderna,289552,Czechia
2021-04-21,Oxford/AstraZeneca,338615,Czechia
2021-04-21,Pfizer/BioNTech,2048939,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295450,Czechia
2021-04-22,Oxford/AstraZeneca,346690,Czechia
2021-04-22,Pfizer/BioNTech,2106529,Czechia
2021-04-23,Pfizer/BioNTech,2157865,Czechia
2021-04-23,Oxford/AstraZeneca,352864,Czechia
2021-04-23,Moderna,299286,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300102,Czechia
2021-04-24,Oxford/AstraZeneca,353535,Czechia
2021-04-24,Pfizer/BioNTech,2179307,Czechia
2021-04-25,Oxford/AstraZeneca,353709,Czechia
2021-04-25,Pfizer/BioNTech,2196247,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301571,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305779,Czechia
2021-04-26,Oxford/AstraZeneca,359277,Czechia
2021-04-26,Pfizer/BioNTech,2242227,Czechia
2021-04-27,Oxford/AstraZeneca,365926,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,312056,Czechia
2021-04-27,Pfizer/BioNTech,2288385,Czechia
2021-04-28,Pfizer/BioNTech,2342952,Czechia
2021-04-28,Oxford/AstraZeneca,372564,Czechia
2021-04-28,Moderna,320470,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-29,Johnson&Johnson,4810,Czechia
2021-04-29,Moderna,328309,Czechia
2021-04-29,Oxford/AstraZeneca,378995,Czechia
2021-04-29,Pfizer/BioNTech,2406585,Czechia
2021-04-30,Johnson&Johnson,6267,Czechia
2021-04-30,Moderna,332101,Czechia
2021-04-30,Oxford/AstraZeneca,382844,Czechia
2021-04-30,Pfizer/BioNTech,2467961,Czechia
2021-05-01,Pfizer/BioNTech,2488991,Czechia
2021-05-01,Oxford/AstraZeneca,383051,Czechia
2021-05-01,Johnson&Johnson,6370,Czechia
2021-05-01,Moderna,333290,Czechia
2021-05-02,Johnson&Johnson,6397,Czechia
2021-05-02,Moderna,333783,Czechia
2021-05-02,Oxford/AstraZeneca,383165,Czechia
2021-05-02,Pfizer/BioNTech,2509418,Czechia
2021-05-03,Pfizer/BioNTech,2573125,Czechia
2021-05-03,Oxford/AstraZeneca,386284,Czechia
2021-05-03,Moderna,336775,Czechia
2021-05-03,Johnson&Johnson,7519,Czechia
2021-05-04,Johnson&Johnson,9085,Czechia
2021-05-04,Moderna,343849,Czechia
2021-05-04,Oxford/AstraZeneca,390476,Czechia
2021-05-04,Pfizer/BioNTech,2633212,Czechia
2021-05-05,Oxford/AstraZeneca,396654,Czechia
2021-05-05,Pfizer/BioNTech,2699753,Czechia
2021-05-05,Johnson&Johnson,11053,Czechia
2021-05-05,Moderna,349486,Czechia
2021-05-06,Johnson&Johnson,13021,Czechia
2021-05-06,Moderna,354839,Czechia
2021-05-06,Oxford/AstraZeneca,403924,Czechia
2021-05-06,Pfizer/BioNTech,2773953,Czechia
2021-05-07,Pfizer/BioNTech,2846628,Czechia
2021-05-07,Johnson&Johnson,14948,Czechia
2021-05-07,Moderna,359664,Czechia
2021-05-07,Oxford/AstraZeneca,409641,Czechia
2021-05-08,Pfizer/BioNTech,2876041,Czechia
2021-05-08,Oxford/AstraZeneca,409905,Czechia
2021-05-08,Moderna,360745,Czechia
2021-05-08,Johnson&Johnson,15095,Czechia
2021-05-09,Johnson&Johnson,15103,Czechia
2021-05-09,Moderna,361807,Czechia
2021-05-09,Oxford/AstraZeneca,410307,Czechia
2021-05-09,Pfizer/BioNTech,2899863,Czechia
2021-05-10,Oxford/AstraZeneca,416191,Czechia
2021-05-10,Pfizer/BioNTech,2964661,Czechia
2021-05-10,Johnson&Johnson,16783,Czechia
2021-05-10,Moderna,367432,Czechia
2021-05-11,Johnson&Johnson,18600,Czechia
2021-05-11,Moderna,373734,Czechia
2021-05-11,Oxford/AstraZeneca,423664,Czechia
2021-05-11,Pfizer/BioNTech,3031902,Czechia
2021-05-12,Johnson&Johnson,20175,Czechia
2021-05-12,Moderna,382081,Czechia
2021-05-12,Oxford/AstraZeneca,431007,Czechia
2021-05-12,Pfizer/BioNTech,3101670,Czechia
2021-05-13,Pfizer/BioNTech,3177272,Czechia
2021-05-13,Moderna,389455,Czechia
2021-05-13,Johnson&Johnson,21678,Czechia
2021-05-13,Oxford/AstraZeneca,437927,Czechia
2021-05-14,Johnson&Johnson,22771,Czechia
2021-05-14,Moderna,394924,Czechia
2021-05-14,Oxford/AstraZeneca,443738,Czechia
2021-05-14,Pfizer/BioNTech,3250703,Czechia
2021-05-15,Pfizer/BioNTech,3281882,Czechia
2021-05-15,Johnson&Johnson,22833,Czechia
2021-05-15,Moderna,395645,Czechia
2021-05-15,Oxford/AstraZeneca,445658,Czechia
2021-05-16,Johnson&Johnson,22841,Czechia
2021-05-16,Moderna,396342,Czechia
2021-05-16,Oxford/AstraZeneca,446400,Czechia
2021-05-16,Pfizer/BioNTech,3307307,Czechia
2021-05-17,Moderna,401300,Czechia
2021-05-17,Oxford/AstraZeneca,450990,Czechia
2021-05-17,Johnson&Johnson,23716,Czechia
2021-05-17,Pfizer/BioNTech,3375011,Czechia
2021-05-18,Pfizer/BioNTech,3443913,Czechia
2021-05-18,Oxford/AstraZeneca,456935,Czechia
2021-05-18,Johnson&Johnson,24712,Czechia
2021-05-18,Moderna,409120,Czechia
2021-05-19,Johnson&Johnson,25933,Czechia
2021-05-19,Moderna,419455,Czechia
2021-05-19,Oxford/AstraZeneca,463416,Czechia
2021-05-19,Pfizer/BioNTech,3516940,Czechia
2021-05-20,Oxford/AstraZeneca,470071,Czechia
2021-05-20,Pfizer/BioNTech,3598517,Czechia
2021-05-20,Johnson&Johnson,27557,Czechia
2021-05-20,Moderna,430005,Czechia
2021-05-21,Johnson&Johnson,28981,Czechia
2021-05-21,Moderna,437970,Czechia
2021-05-21,Oxford/AstraZeneca,475805,Czechia
2021-05-21,Pfizer/BioNTech,3678176,Czechia
2021-05-22,Johnson&Johnson,29152,Czechia
2021-05-22,Moderna,439819,Czechia
2021-05-22,Oxford/AstraZeneca,477670,Czechia
2021-05-22,Pfizer/BioNTech,3717399,Czechia
2021-05-23,Pfizer/BioNTech,3746236,Czechia
2021-05-23,Oxford/AstraZeneca,479108,Czechia
2021-05-23,Johnson&Johnson,29157,Czechia
2021-05-23,Moderna,440722,Czechia
2021-05-24,Johnson&Johnson,30431,Czechia
2021-05-24,Moderna,449361,Czechia
2021-05-24,Oxford/AstraZeneca,485423,Czechia
2021-05-24,Pfizer/BioNTech,3809064,Czechia
2021-05-25,Johnson&Johnson,32212,Czechia
2021-05-25,Moderna,458126,Czechia
2021-05-25,Oxford/AstraZeneca,496517,Czechia
2021-05-25,Pfizer/BioNTech,3872934,Czechia
2021-05-26,Pfizer/BioNTech,3953226,Czechia
2021-05-26,Johnson&Johnson,34121,Czechia
2021-05-26,Moderna,468059,Czechia
2021-05-26,Oxford/AstraZeneca,507414,Czechia
2021-05-27,Oxford/AstraZeneca,516926,Czechia
2021-05-27,Pfizer/BioNTech,4037806,Czechia
2021-05-27,Johnson&Johnson,36236,Czechia
2021-05-27,Moderna,478109,Czechia
2021-05-28,Pfizer/BioNTech,4122374,Czechia
2021-05-28,Oxford/AstraZeneca,526169,Czechia
2021-05-28,Johnson&Johnson,38332,Czechia
2021-05-28,Moderna,487988,Czechia
2021-05-29,Johnson&Johnson,38469,Czechia
2021-05-29,Moderna,490583,Czechia
2021-05-29,Oxford/AstraZeneca,528609,Czechia
2021-05-29,Pfizer/BioNTech,4163152,Czechia
2021-05-30,Johnson&Johnson,38471,Czechia
2021-05-30,Moderna,491576,Czechia
2021-05-30,Oxford/AstraZeneca,531198,Czechia
2021-05-30,Pfizer/BioNTech,4196199,Czechia
2021-05-31,Johnson&Johnson,40314,Czechia
2021-05-31,Moderna,499890,Czechia
2021-05-31,Oxford/AstraZeneca,539446,Czechia
2021-05-31,Pfizer/BioNTech,4278814,Czechia
2021-06-01,Pfizer/BioNTech,4359413,Czechia
2021-06-01,Oxford/AstraZeneca,551148,Czechia
2021-06-01,Moderna,509993,Czechia
2021-06-01,Johnson&Johnson,42560,Czechia
2021-06-02,Johnson&Johnson,45024,Czechia
2021-06-02,Moderna,519290,Czechia
2021-06-02,Oxford/AstraZeneca,562649,Czechia
2021-06-02,Pfizer/BioNTech,4450181,Czechia
2021-06-03,Johnson&Johnson,47828,Czechia
2021-06-03,Moderna,528760,Czechia
2021-06-03,Oxford/AstraZeneca,574497,Czechia
2021-06-03,Pfizer/BioNTech,4541053,Czechia
2021-06-04,Johnson&Johnson,51071,Czechia
2021-06-04,Moderna,537962,Czechia
2021-06-04,Oxford/AstraZeneca,584999,Czechia
2021-06-04,Pfizer/BioNTech,4634695,Czechia
2021-06-05,Moderna,538825,Czechia
2021-06-05,Oxford/AstraZeneca,587021,Czechia
2021-06-05,Johnson&Johnson,51191,Czechia
2021-06-05,Pfizer/BioNTech,4684167,Czechia
2021-06-06,Pfizer/BioNTech,4724407,Czechia
2021-06-06,Oxford/AstraZeneca,587937,Czechia
2021-06-06,Moderna,539352,Czechia
2021-06-06,Johnson&Johnson,51257,Czechia
2021-06-07,Johnson&Johnson,54377,Czechia
2021-06-07,Moderna,547044,Czechia
2021-06-07,Oxford/AstraZeneca,596699,Czechia
2021-06-07,Pfizer/BioNTech,4820316,Czechia
2021-06-08,Johnson&Johnson,57424,Czechia
2021-06-08,Moderna,555170,Czechia
2021-06-08,Oxford/AstraZeneca,607164,Czechia
2021-06-08,Pfizer/BioNTech,4913902,Czechia
2021-06-09,Johnson&Johnson,61031,Czechia
2021-06-09,Moderna,564461,Czechia
2021-06-09,Oxford/AstraZeneca,617658,Czechia
2021-06-09,Pfizer/BioNTech,5009141,Czechia
2021-06-10,Oxford/AstraZeneca,628419,Czechia
2021-06-10,Pfizer/BioNTech,5105873,Czechia
2021-06-10,Johnson&Johnson,64127,Czechia
2021-06-10,Moderna,574244,Czechia
2021-06-11,Johnson&Johnson,67255,Czechia
2021-06-11,Moderna,583038,Czechia
2021-06-11,Oxford/AstraZeneca,636992,Czechia
2021-06-11,Pfizer/BioNTech,5202996,Czechia
2021-06-12,Oxford/AstraZeneca,638349,Czechia
2021-06-12,Pfizer/BioNTech,5252901,Czechia
2021-06-12,Johnson&Johnson,67349,Czechia
2021-06-12,Moderna,583962,Czechia
2021-06-13,Johnson&Johnson,67402,Czechia
2021-06-13,Moderna,584354,Czechia
2021-06-13,Oxford/AstraZeneca,638525,Czechia
2021-06-13,Pfizer/BioNTech,5294349,Czechia
2021-06-14,Pfizer/BioNTech,5390836,Czechia
2021-06-14,Johnson&Johnson,69748,Czechia
2021-06-14,Moderna,592351,Czechia
2021-06-14,Oxford/AstraZeneca,645987,Czechia
2021-06-15,Oxford/AstraZeneca,654782,Czechia
2021-06-15,Pfizer/BioNTech,5483618,Czechia
2021-06-15,Johnson&Johnson,71903,Czechia
2021-06-15,Moderna,602732,Czechia
2021-06-16,Johnson&Johnson,74421,Czechia
2021-06-16,Moderna,612051,Czechia
2021-06-16,Oxford/AstraZeneca,663273,Czechia
2021-06-16,Pfizer/BioNTech,5580998,Czechia
2021-06-17,Oxford/AstraZeneca,671309,Czechia
2021-06-17,Pfizer/BioNTech,5682474,Czechia
2021-06-17,Johnson&Johnson,76597,Czechia
2021-06-17,Moderna,619828,Czechia
2021-06-18,Moderna,627619,Czechia
2021-06-18,Oxford/AstraZeneca,677037,Czechia
2021-06-18,Pfizer/BioNTech,5786299,Czechia
2021-06-18,Johnson&Johnson,78624,Czechia
2021-06-19,Johnson&Johnson,78646,Czechia
2021-06-19,Moderna,628809,Czechia
2021-06-19,Oxford/AstraZeneca,677636,Czechia
2021-06-19,Pfizer/BioNTech,5835118,Czechia
2021-06-20,Oxford/AstraZeneca,677730,Czechia
2021-06-20,Pfizer/BioNTech,5874616,Czechia
2021-06-20,Moderna,630079,Czechia
2021-06-20,Johnson&Johnson,78683,Czechia
2021-06-21,Johnson&Johnson,80113,Czechia
2021-06-21,Moderna,639189,Czechia
2021-06-21,Oxford/AstraZeneca,684135,Czechia
2021-06-21,Pfizer/BioNTech,5966724,Czechia
2021-06-22,Pfizer/BioNTech,6059584,Czechia
2021-06-22,Johnson&Johnson,81725,Czechia
2021-06-22,Moderna,648545,Czechia
2021-06-22,Oxford/AstraZeneca,692684,Czechia
2021-06-23,Johnson&Johnson,83520,Czechia
2021-06-23,Moderna,659408,Czechia
2021-06-23,Oxford/AstraZeneca,701080,Czechia
2021-06-23,Pfizer/BioNTech,6152474,Czechia
2021-06-24,Oxford/AstraZeneca,709205,Czechia
2021-06-24,Pfizer/BioNTech,6250215,Czechia
2021-06-24,Johnson&Johnson,85342,Czechia
2021-06-24,Moderna,669253,Czechia
2021-06-25,Oxford/AstraZeneca,715202,Czechia
2021-06-25,Pfizer/BioNTech,6348300,Czechia
2021-06-25,Johnson&Johnson,87038,Czechia
2021-06-25,Moderna,678216,Czechia
2021-06-26,Johnson&Johnson,87066,Czechia
2021-06-26,Moderna,679705,Czechia
2021-06-26,Oxford/AstraZeneca,716808,Czechia
2021-06-26,Pfizer/BioNTech,6395391,Czechia
2021-06-27,Oxford/AstraZeneca,716943,Czechia
2021-06-27,Pfizer/BioNTech,6434465,Czechia
2021-06-27,Johnson&Johnson,87073,Czechia
2021-06-27,Moderna,680799,Czechia
2021-06-28,Moderna,689591,Czechia
2021-06-28,Oxford/AstraZeneca,723803,Czechia
2021-06-28,Pfizer/BioNTech,6529258,Czechia
