date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434210,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437840,Czechia
2021-02-13,Moderna,21849,Czechia
2021-02-14,Moderna,22097,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439749,Czechia
2021-02-15,Moderna,23511,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453264,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Pfizer/BioNTech,467324,Czechia
2021-02-17,Moderna,28721,Czechia
2021-02-17,Oxford/AstraZeneca,5240,Czechia
2021-02-17,Pfizer/BioNTech,480465,Czechia
2021-02-18,Oxford/AstraZeneca,7234,Czechia
2021-02-18,Pfizer/BioNTech,496386,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-19,Pfizer/BioNTech,512366,Czechia
2021-02-19,Moderna,32460,Czechia
2021-02-19,Oxford/AstraZeneca,8971,Czechia
2021-02-20,Moderna,32463,Czechia
2021-02-20,Oxford/AstraZeneca,9641,Czechia
2021-02-20,Pfizer/BioNTech,514824,Czechia
2021-02-21,Moderna,32563,Czechia
2021-02-21,Oxford/AstraZeneca,9838,Czechia
2021-02-21,Pfizer/BioNTech,516634,Czechia
2021-02-22,Moderna,33562,Czechia
2021-02-22,Oxford/AstraZeneca,11446,Czechia
2021-02-22,Pfizer/BioNTech,530105,Czechia
2021-02-23,Moderna,34343,Czechia
2021-02-23,Oxford/AstraZeneca,14181,Czechia
2021-02-23,Pfizer/BioNTech,546398,Czechia
2021-02-24,Pfizer/BioNTech,561950,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Moderna,35671,Czechia
2021-02-25,Moderna,36850,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579868,Czechia
2021-02-26,Moderna,37689,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597101,Czechia
2021-02-27,Moderna,37860,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-27,Pfizer/BioNTech,599852,Czechia
2021-02-28,Moderna,38053,Czechia
2021-02-28,Oxford/AstraZeneca,25914,Czechia
2021-02-28,Pfizer/BioNTech,602067,Czechia
2021-03-01,Oxford/AstraZeneca,29932,Czechia
2021-03-01,Pfizer/BioNTech,619280,Czechia
2021-03-01,Moderna,39651,Czechia
2021-03-02,Oxford/AstraZeneca,39323,Czechia
2021-03-02,Pfizer/BioNTech,638640,Czechia
2021-03-02,Moderna,41520,Czechia
2021-03-03,Pfizer/BioNTech,660400,Czechia
2021-03-03,Moderna,45220,Czechia
2021-03-03,Oxford/AstraZeneca,49057,Czechia
2021-03-04,Moderna,49966,Czechia
2021-03-04,Oxford/AstraZeneca,58413,Czechia
2021-03-04,Pfizer/BioNTech,684040,Czechia
2021-03-05,Moderna,53567,Czechia
2021-03-05,Oxford/AstraZeneca,66792,Czechia
2021-03-05,Pfizer/BioNTech,706107,Czechia
2021-03-06,Moderna,54965,Czechia
2021-03-06,Oxford/AstraZeneca,71276,Czechia
2021-03-06,Pfizer/BioNTech,713141,Czechia
2021-03-07,Moderna,56261,Czechia
2021-03-07,Oxford/AstraZeneca,75411,Czechia
2021-03-07,Pfizer/BioNTech,719899,Czechia
2021-03-08,Oxford/AstraZeneca,83289,Czechia
2021-03-08,Pfizer/BioNTech,743328,Czechia
2021-03-08,Moderna,59341,Czechia
2021-03-09,Moderna,64653,Czechia
2021-03-09,Oxford/AstraZeneca,94492,Czechia
2021-03-09,Pfizer/BioNTech,769305,Czechia
2021-03-10,Moderna,69631,Czechia
2021-03-10,Oxford/AstraZeneca,105392,Czechia
2021-03-10,Pfizer/BioNTech,801425,Czechia
2021-03-11,Oxford/AstraZeneca,117175,Czechia
2021-03-11,Moderna,73908,Czechia
2021-03-11,Pfizer/BioNTech,838301,Czechia
2021-03-12,Moderna,79329,Czechia
2021-03-12,Oxford/AstraZeneca,129418,Czechia
2021-03-12,Pfizer/BioNTech,867651,Czechia
2021-03-13,Oxford/AstraZeneca,132409,Czechia
2021-03-13,Pfizer/BioNTech,881659,Czechia
2021-03-13,Moderna,80621,Czechia
2021-03-14,Pfizer/BioNTech,892806,Czechia
2021-03-14,Oxford/AstraZeneca,133316,Czechia
2021-03-14,Moderna,81755,Czechia
2021-03-15,Moderna,88542,Czechia
2021-03-15,Oxford/AstraZeneca,141348,Czechia
2021-03-15,Pfizer/BioNTech,914977,Czechia
2021-03-16,Moderna,97732,Czechia
2021-03-16,Oxford/AstraZeneca,150074,Czechia
2021-03-16,Pfizer/BioNTech,946291,Czechia
2021-03-17,Moderna,105464,Czechia
2021-03-17,Oxford/AstraZeneca,159077,Czechia
2021-03-17,Pfizer/BioNTech,977347,Czechia
2021-03-18,Moderna,112595,Czechia
2021-03-18,Oxford/AstraZeneca,168398,Czechia
2021-03-18,Pfizer/BioNTech,1011045,Czechia
2021-03-19,Oxford/AstraZeneca,177178,Czechia
2021-03-19,Pfizer/BioNTech,1043987,Czechia
2021-03-19,Moderna,118656,Czechia
2021-03-20,Moderna,119793,Czechia
2021-03-20,Oxford/AstraZeneca,179600,Czechia
2021-03-20,Pfizer/BioNTech,1057454,Czechia
2021-03-21,Moderna,120108,Czechia
2021-03-21,Oxford/AstraZeneca,180074,Czechia
2021-03-21,Pfizer/BioNTech,1065564,Czechia
2021-03-22,Oxford/AstraZeneca,186908,Czechia
2021-03-22,Moderna,124394,Czechia
2021-03-22,Pfizer/BioNTech,1091050,Czechia
2021-03-23,Moderna,128240,Czechia
2021-03-23,Oxford/AstraZeneca,194514,Czechia
2021-03-23,Pfizer/BioNTech,1119225,Czechia
2021-03-24,Oxford/AstraZeneca,202268,Czechia
2021-03-24,Pfizer/BioNTech,1149698,Czechia
2021-03-24,Moderna,132386,Czechia
2021-03-25,Pfizer/BioNTech,1182112,Czechia
2021-03-25,Oxford/AstraZeneca,209772,Czechia
2021-03-25,Moderna,136420,Czechia
2021-03-26,Moderna,138960,Czechia
2021-03-26,Oxford/AstraZeneca,215501,Czechia
2021-03-26,Pfizer/BioNTech,1215948,Czechia
2021-03-27,Moderna,140199,Czechia
2021-03-27,Oxford/AstraZeneca,216378,Czechia
2021-03-27,Pfizer/BioNTech,1227028,Czechia
2021-03-28,Moderna,141753,Czechia
2021-03-28,Oxford/AstraZeneca,216500,Czechia
2021-03-28,Pfizer/BioNTech,1234984,Czechia
2021-03-29,Moderna,147639,Czechia
2021-03-29,Oxford/AstraZeneca,220259,Czechia
2021-03-29,Pfizer/BioNTech,1264758,Czechia
2021-03-30,Oxford/AstraZeneca,225592,Czechia
2021-03-30,Pfizer/BioNTech,1297183,Czechia
2021-03-30,Moderna,156467,Czechia
2021-03-31,Moderna,167457,Czechia
2021-03-31,Oxford/AstraZeneca,230545,Czechia
2021-03-31,Pfizer/BioNTech,1331126,Czechia
2021-04-01,Moderna,178140,Czechia
2021-04-01,Oxford/AstraZeneca,235085,Czechia
2021-04-01,Pfizer/BioNTech,1373208,Czechia
2021-04-02,Oxford/AstraZeneca,235643,Czechia
2021-04-02,Moderna,180669,Czechia
2021-04-02,Pfizer/BioNTech,1389655,Czechia
2021-04-03,Moderna,182367,Czechia
2021-04-03,Oxford/AstraZeneca,235852,Czechia
2021-04-03,Pfizer/BioNTech,1402184,Czechia
2021-04-04,Oxford/AstraZeneca,235856,Czechia
2021-04-04,Pfizer/BioNTech,1412200,Czechia
2021-04-04,Moderna,183566,Czechia
2021-04-05,Pfizer/BioNTech,1420191,Czechia
2021-04-05,Oxford/AstraZeneca,235927,Czechia
2021-04-05,Moderna,184961,Czechia
2021-04-06,Moderna,193411,Czechia
2021-04-06,Oxford/AstraZeneca,238907,Czechia
2021-04-06,Pfizer/BioNTech,1453913,Czechia
2021-04-07,Moderna,201746,Czechia
2021-04-07,Oxford/AstraZeneca,246968,Czechia
2021-04-07,Pfizer/BioNTech,1482792,Czechia
2021-04-08,Moderna,207945,Czechia
2021-04-08,Oxford/AstraZeneca,258238,Czechia
2021-04-08,Pfizer/BioNTech,1534387,Czechia
2021-04-09,Moderna,215493,Czechia
2021-04-09,Oxford/AstraZeneca,269395,Czechia
2021-04-09,Pfizer/BioNTech,1584576,Czechia
2021-04-10,Oxford/AstraZeneca,272869,Czechia
2021-04-10,Pfizer/BioNTech,1610026,Czechia
2021-04-10,Moderna,217052,Czechia
2021-04-11,Moderna,218193,Czechia
2021-04-11,Oxford/AstraZeneca,273361,Czechia
2021-04-11,Pfizer/BioNTech,1628081,Czechia
2021-04-12,Moderna,226766,Czechia
2021-04-12,Oxford/AstraZeneca,282033,Czechia
2021-04-12,Pfizer/BioNTech,1673425,Czechia
2021-04-13,Oxford/AstraZeneca,291382,Czechia
2021-04-13,Moderna,237301,Czechia
2021-04-13,Pfizer/BioNTech,1715239,Czechia
2021-04-14,Moderna,247719,Czechia
2021-04-14,Oxford/AstraZeneca,301323,Czechia
2021-04-14,Pfizer/BioNTech,1760636,Czechia
2021-04-15,Oxford/AstraZeneca,310332,Czechia
2021-04-15,Pfizer/BioNTech,1815260,Czechia
2021-04-15,Moderna,257164,Czechia
2021-04-16,Oxford/AstraZeneca,316980,Czechia
2021-04-16,Pfizer/BioNTech,1868520,Czechia
2021-04-16,Moderna,267149,Czechia
2021-04-17,Pfizer/BioNTech,1891093,Czechia
2021-04-17,Moderna,269502,Czechia
2021-04-17,Oxford/AstraZeneca,317585,Czechia
2021-04-18,Moderna,270382,Czechia
2021-04-18,Oxford/AstraZeneca,317729,Czechia
2021-04-18,Pfizer/BioNTech,1907920,Czechia
2021-04-19,Moderna,277329,Czechia
2021-04-19,Oxford/AstraZeneca,323166,Czechia
2021-04-19,Pfizer/BioNTech,1954500,Czechia
2021-04-20,Moderna,283999,Czechia
2021-04-20,Oxford/AstraZeneca,329792,Czechia
2021-04-20,Pfizer/BioNTech,1998861,Czechia
2021-04-21,Moderna,289423,Czechia
2021-04-21,Oxford/AstraZeneca,337197,Czechia
2021-04-21,Pfizer/BioNTech,2047710,Czechia
2021-04-22,Pfizer/BioNTech,2105285,Czechia
2021-04-22,Oxford/AstraZeneca,345166,Czechia
2021-04-22,Moderna,295321,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299155,Czechia
2021-04-23,Oxford/AstraZeneca,351304,Czechia
2021-04-23,Pfizer/BioNTech,2156597,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299971,Czechia
2021-04-24,Oxford/AstraZeneca,351972,Czechia
2021-04-24,Pfizer/BioNTech,2178026,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301430,Czechia
2021-04-25,Oxford/AstraZeneca,352143,Czechia
2021-04-25,Pfizer/BioNTech,2194958,Czechia
2021-04-26,Oxford/AstraZeneca,357688,Czechia
2021-04-26,Pfizer/BioNTech,2240919,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305635,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311910,Czechia
2021-04-27,Oxford/AstraZeneca,364290,Czechia
2021-04-27,Pfizer/BioNTech,2287063,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320320,Czechia
2021-04-28,Oxford/AstraZeneca,370887,Czechia
2021-04-28,Pfizer/BioNTech,2341593,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328153,Czechia
2021-04-29,Oxford/AstraZeneca,377269,Czechia
2021-04-29,Pfizer/BioNTech,2405186,Czechia
2021-04-30,Oxford/AstraZeneca,381078,Czechia
2021-04-30,Pfizer/BioNTech,2466501,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331942,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333130,Czechia
2021-05-01,Oxford/AstraZeneca,381284,Czechia
2021-05-01,Pfizer/BioNTech,2487520,Czechia
2021-05-02,Oxford/AstraZeneca,381397,Czechia
2021-05-02,Pfizer/BioNTech,2507931,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333623,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336604,Czechia
2021-05-03,Oxford/AstraZeneca,384502,Czechia
2021-05-03,Pfizer/BioNTech,2571612,Czechia
2021-05-04,Pfizer/BioNTech,2631669,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343676,Czechia
2021-05-04,Oxford/AstraZeneca,388671,Czechia
2021-05-05,Pfizer/BioNTech,2698177,Czechia
2021-05-05,Oxford/AstraZeneca,394807,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349309,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354662,Czechia
2021-05-06,Oxford/AstraZeneca,402006,Czechia
2021-05-06,Pfizer/BioNTech,2772329,Czechia
2021-05-07,Johnson&Johnson,14939,Czechia
2021-05-07,Moderna,359480,Czechia
2021-05-07,Oxford/AstraZeneca,407620,Czechia
2021-05-07,Pfizer/BioNTech,2844970,Czechia
2021-05-08,Johnson&Johnson,15084,Czechia
2021-05-08,Moderna,360561,Czechia
2021-05-08,Oxford/AstraZeneca,407881,Czechia
2021-05-08,Pfizer/BioNTech,2874366,Czechia
2021-05-09,Moderna,361622,Czechia
2021-05-09,Pfizer/BioNTech,2898177,Czechia
2021-05-09,Johnson&Johnson,15092,Czechia
2021-05-09,Oxford/AstraZeneca,408281,Czechia
2021-05-10,Johnson&Johnson,16772,Czechia
2021-05-10,Moderna,367241,Czechia
2021-05-10,Oxford/AstraZeneca,414106,Czechia
2021-05-10,Pfizer/BioNTech,2962920,Czechia
2021-05-11,Johnson&Johnson,18588,Czechia
2021-05-11,Moderna,373533,Czechia
2021-05-11,Oxford/AstraZeneca,421521,Czechia
2021-05-11,Pfizer/BioNTech,3030098,Czechia
2021-05-12,Oxford/AstraZeneca,428850,Czechia
2021-05-12,Johnson&Johnson,20163,Czechia
2021-05-12,Moderna,381851,Czechia
2021-05-12,Pfizer/BioNTech,3099809,Czechia
2021-05-13,Pfizer/BioNTech,3175286,Czechia
2021-05-13,Oxford/AstraZeneca,435739,Czechia
2021-05-13,Moderna,389206,Czechia
2021-05-13,Johnson&Johnson,21667,Czechia
2021-05-14,Johnson&Johnson,22758,Czechia
2021-05-14,Moderna,394572,Czechia
2021-05-14,Oxford/AstraZeneca,441541,Czechia
2021-05-14,Pfizer/BioNTech,3248335,Czechia
2021-05-15,Johnson&Johnson,22820,Czechia
2021-05-15,Moderna,395293,Czechia
2021-05-15,Oxford/AstraZeneca,443463,Czechia
2021-05-15,Pfizer/BioNTech,3279338,Czechia
2021-05-16,Johnson&Johnson,22843,Czechia
2021-05-16,Moderna,395982,Czechia
2021-05-16,Oxford/AstraZeneca,444199,Czechia
2021-05-16,Pfizer/BioNTech,3304653,Czechia
2021-05-17,Pfizer/BioNTech,3372054,Czechia
2021-05-17,Oxford/AstraZeneca,448775,Czechia
2021-05-17,Moderna,400902,Czechia
2021-05-17,Johnson&Johnson,23720,Czechia
2021-05-18,Johnson&Johnson,24715,Czechia
2021-05-18,Moderna,408673,Czechia
2021-05-18,Oxford/AstraZeneca,454718,Czechia
2021-05-18,Pfizer/BioNTech,3440672,Czechia
2021-05-19,Johnson&Johnson,25936,Czechia
2021-05-19,Moderna,418823,Czechia
2021-05-19,Oxford/AstraZeneca,461186,Czechia
2021-05-19,Pfizer/BioNTech,3513421,Czechia
2021-05-20,Johnson&Johnson,27564,Czechia
2021-05-20,Moderna,429308,Czechia
2021-05-20,Oxford/AstraZeneca,467813,Czechia
2021-05-20,Pfizer/BioNTech,3594761,Czechia
2021-05-21,Oxford/AstraZeneca,473537,Czechia
2021-05-21,Pfizer/BioNTech,3674069,Czechia
2021-05-21,Johnson&Johnson,28988,Czechia
2021-05-21,Moderna,437224,Czechia
2021-05-22,Pfizer/BioNTech,3713085,Czechia
2021-05-22,Oxford/AstraZeneca,475402,Czechia
2021-05-22,Moderna,439050,Czechia
2021-05-22,Johnson&Johnson,29159,Czechia
2021-05-23,Johnson&Johnson,29164,Czechia
2021-05-23,Moderna,439950,Czechia
2021-05-23,Oxford/AstraZeneca,476840,Czechia
2021-05-23,Pfizer/BioNTech,3741826,Czechia
2021-05-24,Johnson&Johnson,30439,Czechia
2021-05-24,Moderna,448548,Czechia
2021-05-24,Oxford/AstraZeneca,483144,Czechia
2021-05-24,Pfizer/BioNTech,3804516,Czechia
2021-05-25,Johnson&Johnson,32218,Czechia
2021-05-25,Moderna,457276,Czechia
2021-05-25,Oxford/AstraZeneca,494214,Czechia
2021-05-25,Pfizer/BioNTech,3868090,Czechia
2021-05-26,Pfizer/BioNTech,3948089,Czechia
2021-05-26,Oxford/AstraZeneca,505078,Czechia
2021-05-26,Johnson&Johnson,34128,Czechia
2021-05-26,Moderna,467161,Czechia
2021-05-27,Johnson&Johnson,36242,Czechia
2021-05-27,Moderna,477155,Czechia
2021-05-27,Oxford/AstraZeneca,514568,Czechia
2021-05-27,Pfizer/BioNTech,4032373,Czechia
2021-05-28,Johnson&Johnson,38339,Czechia
2021-05-28,Moderna,486973,Czechia
2021-05-28,Oxford/AstraZeneca,523807,Czechia
2021-05-28,Pfizer/BioNTech,4116588,Czechia
2021-05-29,Johnson&Johnson,38477,Czechia
2021-05-29,Moderna,489556,Czechia
2021-05-29,Oxford/AstraZeneca,526244,Czechia
2021-05-29,Pfizer/BioNTech,4157197,Czechia
2021-05-30,Pfizer/BioNTech,4190119,Czechia
2021-05-30,Oxford/AstraZeneca,528828,Czechia
2021-05-30,Moderna,490551,Czechia
2021-05-30,Johnson&Johnson,38478,Czechia
2021-05-31,Johnson&Johnson,40321,Czechia
2021-05-31,Moderna,498790,Czechia
2021-05-31,Oxford/AstraZeneca,537056,Czechia
2021-05-31,Pfizer/BioNTech,4272288,Czechia
2021-06-01,Johnson&Johnson,42564,Czechia
2021-06-01,Moderna,508639,Czechia
2021-06-01,Oxford/AstraZeneca,548730,Czechia
2021-06-01,Pfizer/BioNTech,4352569,Czechia
2021-06-02,Johnson&Johnson,45025,Czechia
2021-06-02,Moderna,517784,Czechia
2021-06-02,Oxford/AstraZeneca,560219,Czechia
2021-06-02,Pfizer/BioNTech,4443023,Czechia
2021-06-03,Pfizer/BioNTech,4533757,Czechia
2021-06-03,Oxford/AstraZeneca,572051,Czechia
2021-06-03,Moderna,527170,Czechia
2021-06-03,Johnson&Johnson,47819,Czechia
2021-06-04,Johnson&Johnson,51055,Czechia
2021-06-04,Moderna,536335,Czechia
2021-06-04,Oxford/AstraZeneca,582508,Czechia
2021-06-04,Pfizer/BioNTech,4627196,Czechia
2021-06-05,Johnson&Johnson,51174,Czechia
2021-06-05,Moderna,537197,Czechia
2021-06-05,Oxford/AstraZeneca,584525,Czechia
2021-06-05,Pfizer/BioNTech,4676551,Czechia
2021-06-06,Johnson&Johnson,51240,Czechia
2021-06-06,Moderna,537714,Czechia
2021-06-06,Oxford/AstraZeneca,585437,Czechia
2021-06-06,Pfizer/BioNTech,4716742,Czechia
2021-06-07,Pfizer/BioNTech,4812427,Czechia
2021-06-07,Oxford/AstraZeneca,594182,Czechia
2021-06-07,Moderna,545351,Czechia
2021-06-07,Johnson&Johnson,54345,Czechia
2021-06-08,Johnson&Johnson,57389,Czechia
2021-06-08,Moderna,553518,Czechia
2021-06-08,Oxford/AstraZeneca,604620,Czechia
2021-06-08,Pfizer/BioNTech,4905789,Czechia
2021-06-09,Johnson&Johnson,60924,Czechia
2021-06-09,Moderna,562795,Czechia
2021-06-09,Oxford/AstraZeneca,615076,Czechia
2021-06-09,Pfizer/BioNTech,5000629,Czechia
2021-06-10,Johnson&Johnson,63977,Czechia
2021-06-10,Moderna,572453,Czechia
2021-06-10,Oxford/AstraZeneca,625791,Czechia
2021-06-10,Pfizer/BioNTech,5096770,Czechia
2021-06-11,Pfizer/BioNTech,5193498,Czechia
2021-06-11,Oxford/AstraZeneca,634314,Czechia
2021-06-11,Johnson&Johnson,67092,Czechia
2021-06-11,Moderna,581266,Czechia
2021-06-12,Johnson&Johnson,67186,Czechia
2021-06-12,Moderna,582184,Czechia
2021-06-12,Oxford/AstraZeneca,635669,Czechia
2021-06-12,Pfizer/BioNTech,5243330,Czechia
2021-06-13,Johnson&Johnson,67239,Czechia
2021-06-13,Moderna,582627,Czechia
2021-06-13,Oxford/AstraZeneca,635841,Czechia
2021-06-13,Pfizer/BioNTech,5284591,Czechia
2021-06-14,Johnson&Johnson,69558,Czechia
2021-06-14,Moderna,590569,Czechia
2021-06-14,Oxford/AstraZeneca,643275,Czechia
2021-06-14,Pfizer/BioNTech,5380970,Czechia
2021-06-15,Pfizer/BioNTech,5473629,Czechia
2021-06-15,Oxford/AstraZeneca,652024,Czechia
2021-06-15,Moderna,600791,Czechia
2021-06-15,Johnson&Johnson,71697,Czechia
2021-06-16,Johnson&Johnson,74196,Czechia
2021-06-16,Moderna,609939,Czechia
2021-06-16,Oxford/AstraZeneca,660472,Czechia
2021-06-16,Pfizer/BioNTech,5570876,Czechia
2021-06-17,Johnson&Johnson,76364,Czechia
2021-06-17,Moderna,617681,Czechia
2021-06-17,Oxford/AstraZeneca,668479,Czechia
2021-06-17,Pfizer/BioNTech,5672209,Czechia
2021-06-18,Johnson&Johnson,78368,Czechia
2021-06-18,Moderna,625463,Czechia
2021-06-18,Oxford/AstraZeneca,674162,Czechia
2021-06-18,Pfizer/BioNTech,5775331,Czechia
2021-06-19,Pfizer/BioNTech,5824024,Czechia
2021-06-19,Oxford/AstraZeneca,674755,Czechia
2021-06-19,Moderna,626659,Czechia
2021-06-19,Johnson&Johnson,78391,Czechia
2021-06-20,Johnson&Johnson,78428,Czechia
2021-06-20,Moderna,627928,Czechia
2021-06-20,Oxford/AstraZeneca,674849,Czechia
2021-06-20,Pfizer/BioNTech,5863363,Czechia
2021-06-21,Johnson&Johnson,79839,Czechia
2021-06-21,Moderna,636994,Czechia
2021-06-21,Oxford/AstraZeneca,681162,Czechia
2021-06-21,Pfizer/BioNTech,5954892,Czechia
2021-06-22,Johnson&Johnson,81415,Czechia
2021-06-22,Moderna,646240,Czechia
2021-06-22,Oxford/AstraZeneca,689671,Czechia
2021-06-22,Pfizer/BioNTech,6046935,Czechia
2021-06-23,Oxford/AstraZeneca,697937,Czechia
2021-06-23,Pfizer/BioNTech,6139135,Czechia
2021-06-23,Johnson&Johnson,83188,Czechia
2021-06-23,Moderna,656537,Czechia
2021-06-24,Moderna,665488,Czechia
2021-06-24,Oxford/AstraZeneca,705795,Czechia
2021-06-24,Johnson&Johnson,84867,Czechia
2021-06-24,Pfizer/BioNTech,6233961,Czechia
