date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,466896,Czechia
2021-02-17,Moderna,28662,Czechia
2021-02-17,Oxford/AstraZeneca,5185,Czechia
2021-02-17,Pfizer/BioNTech,480026,Czechia
2021-02-18,Moderna,31010,Czechia
2021-02-18,Oxford/AstraZeneca,7172,Czechia
2021-02-18,Pfizer/BioNTech,495935,Czechia
2021-02-19,Oxford/AstraZeneca,8882,Czechia
2021-02-19,Pfizer/BioNTech,511882,Czechia
2021-02-19,Moderna,32397,Czechia
2021-02-20,Pfizer/BioNTech,514329,Czechia
2021-02-20,Moderna,32400,Czechia
2021-02-20,Oxford/AstraZeneca,9522,Czechia
2021-02-21,Moderna,32500,Czechia
2021-02-21,Oxford/AstraZeneca,9712,Czechia
2021-02-21,Pfizer/BioNTech,516067,Czechia
2021-02-22,Moderna,33497,Czechia
2021-02-22,Oxford/AstraZeneca,11319,Czechia
2021-02-22,Pfizer/BioNTech,529520,Czechia
2021-02-23,Moderna,34278,Czechia
2021-02-23,Oxford/AstraZeneca,14047,Czechia
2021-02-23,Pfizer/BioNTech,545789,Czechia
2021-02-24,Pfizer/BioNTech,561309,Czechia
2021-02-24,Oxford/AstraZeneca,16961,Czechia
2021-02-24,Moderna,35606,Czechia
2021-02-25,Moderna,36784,Czechia
2021-02-25,Oxford/AstraZeneca,21286,Czechia
2021-02-25,Pfizer/BioNTech,579208,Czechia
2021-02-26,Moderna,37622,Czechia
2021-02-26,Oxford/AstraZeneca,24606,Czechia
2021-02-26,Pfizer/BioNTech,596424,Czechia
2021-02-27,Moderna,37793,Czechia
2021-02-27,Oxford/AstraZeneca,25222,Czechia
2021-02-27,Pfizer/BioNTech,599116,Czechia
2021-02-28,Oxford/AstraZeneca,25690,Czechia
2021-02-28,Pfizer/BioNTech,601335,Czechia
2021-02-28,Moderna,37986,Czechia
2021-03-01,Moderna,39583,Czechia
2021-03-01,Oxford/AstraZeneca,29629,Czechia
2021-03-01,Pfizer/BioNTech,618479,Czechia
2021-03-02,Moderna,41451,Czechia
2021-03-02,Oxford/AstraZeneca,38976,Czechia
2021-03-02,Pfizer/BioNTech,637838,Czechia
2021-03-03,Moderna,45152,Czechia
2021-03-03,Oxford/AstraZeneca,48596,Czechia
2021-03-03,Pfizer/BioNTech,659501,Czechia
2021-03-04,Pfizer/BioNTech,683142,Czechia
2021-03-04,Oxford/AstraZeneca,57842,Czechia
2021-03-04,Moderna,49899,Czechia
2021-03-05,Moderna,53499,Czechia
2021-03-05,Oxford/AstraZeneca,66075,Czechia
2021-03-05,Pfizer/BioNTech,705203,Czechia
2021-03-06,Moderna,54894,Czechia
2021-03-06,Oxford/AstraZeneca,70449,Czechia
2021-03-06,Pfizer/BioNTech,712236,Czechia
2021-03-07,Moderna,56175,Czechia
2021-03-07,Oxford/AstraZeneca,74572,Czechia
2021-03-07,Pfizer/BioNTech,718984,Czechia
2021-03-08,Oxford/AstraZeneca,82378,Czechia
2021-03-08,Pfizer/BioNTech,742415,Czechia
2021-03-08,Moderna,59245,Czechia
2021-03-09,Pfizer/BioNTech,768413,Czechia
2021-03-09,Oxford/AstraZeneca,93410,Czechia
2021-03-09,Moderna,64550,Czechia
2021-03-10,Moderna,69519,Czechia
2021-03-10,Oxford/AstraZeneca,104101,Czechia
2021-03-10,Pfizer/BioNTech,800570,Czechia
2021-03-11,Moderna,73788,Czechia
2021-03-11,Oxford/AstraZeneca,115659,Czechia
2021-03-11,Pfizer/BioNTech,837447,Czechia
2021-03-12,Moderna,79206,Czechia
2021-03-12,Oxford/AstraZeneca,127723,Czechia
2021-03-12,Pfizer/BioNTech,866734,Czechia
2021-03-13,Pfizer/BioNTech,880737,Czechia
2021-03-13,Oxford/AstraZeneca,130679,Czechia
2021-03-13,Moderna,80493,Czechia
2021-03-14,Moderna,81626,Czechia
2021-03-14,Oxford/AstraZeneca,131581,Czechia
2021-03-14,Pfizer/BioNTech,891855,Czechia
2021-03-15,Moderna,88402,Czechia
2021-03-15,Oxford/AstraZeneca,139548,Czechia
2021-03-15,Pfizer/BioNTech,913922,Czechia
2021-03-16,Moderna,97591,Czechia
2021-03-16,Oxford/AstraZeneca,148089,Czechia
2021-03-16,Pfizer/BioNTech,945220,Czechia
2021-03-17,Pfizer/BioNTech,976248,Czechia
2021-03-17,Oxford/AstraZeneca,156945,Czechia
2021-03-17,Moderna,105308,Czechia
2021-03-18,Moderna,112436,Czechia
2021-03-18,Oxford/AstraZeneca,166047,Czechia
2021-03-18,Pfizer/BioNTech,1009922,Czechia
2021-03-19,Moderna,118494,Czechia
2021-03-19,Oxford/AstraZeneca,174650,Czechia
2021-03-19,Pfizer/BioNTech,1042818,Czechia
2021-03-20,Pfizer/BioNTech,1056273,Czechia
2021-03-20,Oxford/AstraZeneca,177029,Czechia
2021-03-20,Moderna,119631,Czechia
2021-03-21,Moderna,119946,Czechia
2021-03-21,Oxford/AstraZeneca,177482,Czechia
2021-03-21,Pfizer/BioNTech,1064371,Czechia
2021-03-22,Moderna,124223,Czechia
2021-03-22,Oxford/AstraZeneca,184220,Czechia
2021-03-22,Pfizer/BioNTech,1089810,Czechia
2021-03-23,Oxford/AstraZeneca,191733,Czechia
2021-03-23,Pfizer/BioNTech,1117962,Czechia
2021-03-23,Moderna,128067,Czechia
2021-03-24,Oxford/AstraZeneca,199313,Czechia
2021-03-24,Pfizer/BioNTech,1148374,Czechia
2021-03-24,Moderna,132212,Czechia
2021-03-25,Oxford/AstraZeneca,206713,Czechia
2021-03-25,Pfizer/BioNTech,1180770,Czechia
2021-03-25,Moderna,136251,Czechia
2021-03-26,Oxford/AstraZeneca,212284,Czechia
2021-03-26,Pfizer/BioNTech,1214579,Czechia
2021-03-26,Moderna,138782,Czechia
2021-03-27,Moderna,140020,Czechia
2021-03-27,Oxford/AstraZeneca,213129,Czechia
2021-03-27,Pfizer/BioNTech,1225652,Czechia
2021-03-28,Moderna,141566,Czechia
2021-03-28,Oxford/AstraZeneca,213222,Czechia
2021-03-28,Pfizer/BioNTech,1233597,Czechia
2021-03-29,Moderna,147432,Czechia
2021-03-29,Oxford/AstraZeneca,216924,Czechia
2021-03-29,Pfizer/BioNTech,1263324,Czechia
2021-03-30,Oxford/AstraZeneca,222190,Czechia
2021-03-30,Pfizer/BioNTech,1295713,Czechia
2021-03-30,Moderna,156246,Czechia
2021-03-31,Moderna,167212,Czechia
2021-03-31,Oxford/AstraZeneca,227087,Czechia
2021-03-31,Pfizer/BioNTech,1329619,Czechia
2021-04-01,Moderna,177883,Czechia
2021-04-01,Oxford/AstraZeneca,231515,Czechia
2021-04-01,Pfizer/BioNTech,1371660,Czechia
2021-04-02,Moderna,180412,Czechia
2021-04-02,Oxford/AstraZeneca,232016,Czechia
2021-04-02,Pfizer/BioNTech,1388071,Czechia
2021-04-03,Pfizer/BioNTech,1400591,Czechia
2021-04-03,Moderna,182110,Czechia
2021-04-03,Oxford/AstraZeneca,232193,Czechia
2021-04-04,Pfizer/BioNTech,1410576,Czechia
2021-04-04,Oxford/AstraZeneca,232194,Czechia
2021-04-04,Moderna,183313,Czechia
2021-04-05,Moderna,184708,Czechia
2021-04-05,Oxford/AstraZeneca,232265,Czechia
2021-04-05,Pfizer/BioNTech,1418552,Czechia
2021-04-06,Moderna,193148,Czechia
2021-04-06,Oxford/AstraZeneca,235214,Czechia
2021-04-06,Pfizer/BioNTech,1452254,Czechia
2021-04-07,Moderna,201461,Czechia
2021-04-07,Oxford/AstraZeneca,243118,Czechia
2021-04-07,Pfizer/BioNTech,1481193,Czechia
2021-04-08,Oxford/AstraZeneca,254211,Czechia
2021-04-08,Pfizer/BioNTech,1532668,Czechia
2021-04-08,Moderna,207653,Czechia
2021-04-09,Moderna,215186,Czechia
2021-04-09,Oxford/AstraZeneca,265169,Czechia
2021-04-09,Pfizer/BioNTech,1582622,Czechia
2021-04-10,Moderna,216745,Czechia
2021-04-10,Oxford/AstraZeneca,268628,Czechia
2021-04-10,Pfizer/BioNTech,1607995,Czechia
2021-04-11,Moderna,217885,Czechia
2021-04-11,Oxford/AstraZeneca,269119,Czechia
2021-04-11,Pfizer/BioNTech,1625990,Czechia
2021-04-12,Pfizer/BioNTech,1671166,Czechia
2021-04-12,Oxford/AstraZeneca,277689,Czechia
2021-04-12,Moderna,226377,Czechia
2021-04-13,Pfizer/BioNTech,1712725,Czechia
2021-04-13,Moderna,236897,Czechia
2021-04-13,Oxford/AstraZeneca,286916,Czechia
2021-04-14,Moderna,247231,Czechia
2021-04-14,Oxford/AstraZeneca,296784,Czechia
2021-04-14,Pfizer/BioNTech,1757965,Czechia
2021-04-15,Moderna,256628,Czechia
2021-04-15,Oxford/AstraZeneca,305734,Czechia
2021-04-15,Pfizer/BioNTech,1812374,Czechia
2021-04-16,Moderna,266530,Czechia
2021-04-16,Oxford/AstraZeneca,312306,Czechia
2021-04-16,Pfizer/BioNTech,1865525,Czechia
2021-04-17,Pfizer/BioNTech,1888002,Czechia
2021-04-17,Oxford/AstraZeneca,312912,Czechia
2021-04-17,Moderna,268882,Czechia
2021-04-18,Moderna,269759,Czechia
2021-04-18,Oxford/AstraZeneca,313055,Czechia
2021-04-18,Pfizer/BioNTech,1904801,Czechia
2021-04-19,Moderna,276664,Czechia
2021-04-19,Oxford/AstraZeneca,318461,Czechia
2021-04-19,Pfizer/BioNTech,1951262,Czechia
2021-04-20,Moderna,283423,Czechia
2021-04-20,Pfizer/BioNTech,1995471,Czechia
2021-04-20,Oxford/AstraZeneca,325033,Czechia
2021-04-21,Pfizer/BioNTech,2044020,Czechia
2021-04-21,Moderna,288764,Czechia
2021-04-21,Oxford/AstraZeneca,332379,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294623,Czechia
2021-04-22,Oxford/AstraZeneca,340269,Czechia
2021-04-22,Pfizer/BioNTech,2101341,Czechia
2021-04-23,Pfizer/BioNTech,2152323,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298466,Czechia
2021-04-23,Oxford/AstraZeneca,346352,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299281,Czechia
2021-04-24,Oxford/AstraZeneca,347014,Czechia
2021-04-24,Pfizer/BioNTech,2173570,Czechia
2021-04-25,Oxford/AstraZeneca,347182,Czechia
2021-04-25,Pfizer/BioNTech,2190352,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300737,Czechia
2021-04-26,Oxford/AstraZeneca,352642,Czechia
2021-04-26,Pfizer/BioNTech,2236016,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,304838,Czechia
2021-04-27,Pfizer/BioNTech,2281924,Czechia
2021-04-27,Oxford/AstraZeneca,359157,Czechia
2021-04-27,Johnson&Johnson,1751,Czechia
2021-04-27,Moderna,310997,Czechia
2021-04-28,Pfizer/BioNTech,2336212,Czechia
2021-04-28,Oxford/AstraZeneca,365657,Czechia
2021-04-28,Johnson&Johnson,3202,Czechia
2021-04-28,Moderna,319361,Czechia
2021-04-29,Johnson&Johnson,4777,Czechia
2021-04-29,Moderna,327111,Czechia
2021-04-29,Oxford/AstraZeneca,371931,Czechia
2021-04-29,Pfizer/BioNTech,2399460,Czechia
2021-04-30,Johnson&Johnson,6226,Czechia
2021-04-30,Moderna,330906,Czechia
2021-04-30,Oxford/AstraZeneca,375671,Czechia
2021-04-30,Pfizer/BioNTech,2460344,Czechia
2021-05-01,Pfizer/BioNTech,2481277,Czechia
2021-05-01,Oxford/AstraZeneca,375859,Czechia
2021-05-01,Johnson&Johnson,6292,Czechia
2021-05-01,Moderna,332089,Czechia
2021-05-02,Johnson&Johnson,6319,Czechia
2021-05-02,Moderna,332576,Czechia
2021-05-02,Oxford/AstraZeneca,375968,Czechia
2021-05-02,Pfizer/BioNTech,2501581,Czechia
2021-05-03,Johnson&Johnson,7430,Czechia
2021-05-03,Moderna,335486,Czechia
2021-05-03,Oxford/AstraZeneca,379048,Czechia
2021-05-03,Pfizer/BioNTech,2564914,Czechia
2021-05-04,Pfizer/BioNTech,2624692,Czechia
2021-05-04,Oxford/AstraZeneca,383151,Czechia
2021-05-04,Moderna,342352,Czechia
2021-05-04,Johnson&Johnson,8976,Czechia
2021-05-05,Johnson&Johnson,10931,Czechia
2021-05-05,Moderna,347800,Czechia
2021-05-05,Oxford/AstraZeneca,389199,Czechia
2021-05-05,Pfizer/BioNTech,2690857,Czechia
2021-05-06,Johnson&Johnson,12886,Czechia
2021-05-06,Moderna,353087,Czechia
2021-05-06,Oxford/AstraZeneca,396293,Czechia
2021-05-06,Pfizer/BioNTech,2764454,Czechia
2021-05-07,Pfizer/BioNTech,2836606,Czechia
2021-05-07,Oxford/AstraZeneca,401822,Czechia
2021-05-07,Moderna,357866,Czechia
2021-05-07,Johnson&Johnson,14797,Czechia
2021-05-08,Johnson&Johnson,14940,Czechia
2021-05-08,Moderna,358956,Czechia
2021-05-08,Oxford/AstraZeneca,402081,Czechia
2021-05-08,Pfizer/BioNTech,2865870,Czechia
2021-05-09,Johnson&Johnson,14948,Czechia
2021-05-09,Moderna,360038,Czechia
2021-05-09,Oxford/AstraZeneca,402477,Czechia
2021-05-09,Pfizer/BioNTech,2889548,Czechia
2021-05-10,Pfizer/BioNTech,2953808,Czechia
2021-05-10,Oxford/AstraZeneca,408215,Czechia
2021-05-10,Moderna,365484,Czechia
2021-05-10,Johnson&Johnson,16625,Czechia
2021-05-11,Johnson&Johnson,18434,Czechia
2021-05-11,Moderna,371643,Czechia
2021-05-11,Oxford/AstraZeneca,415513,Czechia
2021-05-11,Pfizer/BioNTech,3020479,Czechia
2021-05-12,Johnson&Johnson,20003,Czechia
2021-05-12,Moderna,379839,Czechia
2021-05-12,Oxford/AstraZeneca,422681,Czechia
2021-05-12,Pfizer/BioNTech,3089785,Czechia
2021-05-13,Pfizer/BioNTech,3164768,Czechia
2021-05-13,Oxford/AstraZeneca,429485,Czechia
2021-05-13,Johnson&Johnson,21471,Czechia
2021-05-13,Moderna,387133,Czechia
2021-05-14,Johnson&Johnson,22555,Czechia
2021-05-14,Moderna,392356,Czechia
2021-05-14,Oxford/AstraZeneca,435167,Czechia
2021-05-14,Pfizer/BioNTech,3237575,Czechia
2021-05-15,Johnson&Johnson,22617,Czechia
2021-05-15,Moderna,393068,Czechia
2021-05-15,Oxford/AstraZeneca,437083,Czechia
2021-05-15,Pfizer/BioNTech,3268523,Czechia
2021-05-16,Pfizer/BioNTech,3293766,Czechia
2021-05-16,Oxford/AstraZeneca,437858,Czechia
2021-05-16,Moderna,393764,Czechia
2021-05-16,Johnson&Johnson,22644,Czechia
2021-05-17,Johnson&Johnson,23516,Czechia
2021-05-17,Moderna,398627,Czechia
2021-05-17,Oxford/AstraZeneca,442375,Czechia
2021-05-17,Pfizer/BioNTech,3361001,Czechia
2021-05-18,Johnson&Johnson,24498,Czechia
2021-05-18,Moderna,406390,Czechia
2021-05-18,Oxford/AstraZeneca,448217,Czechia
2021-05-18,Pfizer/BioNTech,3429453,Czechia
2021-05-19,Pfizer/BioNTech,3501839,Czechia
2021-05-19,Oxford/AstraZeneca,454582,Czechia
2021-05-19,Moderna,416275,Czechia
2021-05-19,Johnson&Johnson,25703,Czechia
2021-05-20,Johnson&Johnson,27314,Czechia
2021-05-20,Moderna,426357,Czechia
2021-05-20,Oxford/AstraZeneca,460848,Czechia
2021-05-20,Pfizer/BioNTech,3581582,Czechia
2021-05-21,Johnson&Johnson,28710,Czechia
2021-05-21,Moderna,433774,Czechia
2021-05-21,Oxford/AstraZeneca,466180,Czechia
2021-05-21,Pfizer/BioNTech,3658685,Czechia
2021-05-22,Oxford/AstraZeneca,468003,Czechia
2021-05-22,Pfizer/BioNTech,3696267,Czechia
2021-05-22,Johnson&Johnson,28873,Czechia
2021-05-22,Moderna,435512,Czechia
2021-05-23,Moderna,436359,Czechia
2021-05-23,Oxford/AstraZeneca,469427,Czechia
2021-05-23,Johnson&Johnson,28878,Czechia
2021-05-23,Pfizer/BioNTech,3723651,Czechia
