date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,255005,Czechia
2021-01-29,Pfizer/BioNTech,268884,Czechia
2021-01-29,Moderna,7295,Czechia
2021-01-30,Moderna,7297,Czechia
2021-01-30,Pfizer/BioNTech,270690,Czechia
2021-01-31,Moderna,7298,Czechia
2021-01-31,Pfizer/BioNTech,272566,Czechia
2021-02-01,Moderna,7554,Czechia
2021-02-01,Pfizer/BioNTech,284163,Czechia
2021-02-02,Moderna,7881,Czechia
2021-02-02,Pfizer/BioNTech,298152,Czechia
2021-02-03,Pfizer/BioNTech,312782,Czechia
2021-02-03,Moderna,8609,Czechia
2021-02-04,Moderna,9746,Czechia
2021-02-04,Pfizer/BioNTech,329469,Czechia
2021-02-05,Moderna,10936,Czechia
2021-02-05,Pfizer/BioNTech,344348,Czechia
2021-02-06,Moderna,11194,Czechia
2021-02-06,Pfizer/BioNTech,347267,Czechia
2021-02-07,Moderna,11457,Czechia
2021-02-07,Pfizer/BioNTech,350328,Czechia
2021-02-08,Moderna,12364,Czechia
2021-02-08,Pfizer/BioNTech,364819,Czechia
2021-02-09,Moderna,14022,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380135,Czechia
2021-02-10,Moderna,15768,Czechia
2021-02-10,Pfizer/BioNTech,397049,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415877,Czechia
2021-02-11,Moderna,19142,Czechia
2021-02-12,Pfizer/BioNTech,434621,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Moderna,21377,Czechia
2021-02-13,Moderna,21863,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438255,Czechia
2021-02-14,Moderna,22111,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,440167,Czechia
2021-02-15,Pfizer/BioNTech,453692,Czechia
2021-02-15,Oxford/AstraZeneca,2027,Czechia
2021-02-15,Moderna,23526,Czechia
2021-02-16,Moderna,26003,Czechia
2021-02-16,Oxford/AstraZeneca,3197,Czechia
2021-02-16,Pfizer/BioNTech,467760,Czechia
2021-02-17,Moderna,28738,Czechia
2021-02-17,Oxford/AstraZeneca,5241,Czechia
2021-02-17,Pfizer/BioNTech,480907,Czechia
2021-02-18,Oxford/AstraZeneca,7235,Czechia
2021-02-18,Pfizer/BioNTech,496843,Czechia
2021-02-18,Moderna,31086,Czechia
2021-02-19,Moderna,32478,Czechia
2021-02-19,Oxford/AstraZeneca,8973,Czechia
2021-02-19,Pfizer/BioNTech,512830,Czechia
2021-02-20,Moderna,32481,Czechia
2021-02-20,Oxford/AstraZeneca,9642,Czechia
2021-02-20,Pfizer/BioNTech,515290,Czechia
2021-02-21,Pfizer/BioNTech,517099,Czechia
2021-02-21,Oxford/AstraZeneca,9845,Czechia
2021-02-21,Moderna,32581,Czechia
2021-02-22,Moderna,33580,Czechia
2021-02-22,Oxford/AstraZeneca,11455,Czechia
2021-02-22,Pfizer/BioNTech,530574,Czechia
2021-02-23,Moderna,34361,Czechia
2021-02-23,Oxford/AstraZeneca,14191,Czechia
2021-02-23,Pfizer/BioNTech,546878,Czechia
2021-02-24,Oxford/AstraZeneca,17126,Czechia
2021-02-24,Pfizer/BioNTech,562438,Czechia
2021-02-24,Moderna,35689,Czechia
2021-02-25,Oxford/AstraZeneca,21485,Czechia
2021-02-25,Pfizer/BioNTech,580357,Czechia
2021-02-25,Moderna,36871,Czechia
2021-02-26,Moderna,37710,Czechia
2021-02-26,Oxford/AstraZeneca,24834,Czechia
2021-02-26,Pfizer/BioNTech,597606,Czechia
2021-02-27,Moderna,37881,Czechia
2021-02-27,Oxford/AstraZeneca,25452,Czechia
2021-02-27,Pfizer/BioNTech,600359,Czechia
2021-02-28,Oxford/AstraZeneca,25922,Czechia
2021-02-28,Pfizer/BioNTech,602580,Czechia
2021-02-28,Moderna,38074,Czechia
2021-03-01,Moderna,39672,Czechia
2021-03-01,Oxford/AstraZeneca,29945,Czechia
2021-03-01,Pfizer/BioNTech,619845,Czechia
2021-03-02,Moderna,41542,Czechia
2021-03-02,Oxford/AstraZeneca,39338,Czechia
2021-03-02,Pfizer/BioNTech,639255,Czechia
2021-03-03,Moderna,45243,Czechia
2021-03-03,Oxford/AstraZeneca,49080,Czechia
2021-03-03,Pfizer/BioNTech,661037,Czechia
2021-03-04,Pfizer/BioNTech,684700,Czechia
2021-03-04,Oxford/AstraZeneca,58441,Czechia
2021-03-04,Moderna,49991,Czechia
2021-03-05,Moderna,53600,Czechia
2021-03-05,Oxford/AstraZeneca,66826,Czechia
2021-03-05,Pfizer/BioNTech,706780,Czechia
2021-03-06,Moderna,54999,Czechia
2021-03-06,Oxford/AstraZeneca,71310,Czechia
2021-03-06,Pfizer/BioNTech,713825,Czechia
2021-03-07,Oxford/AstraZeneca,75445,Czechia
2021-03-07,Moderna,56303,Czechia
2021-03-07,Pfizer/BioNTech,720590,Czechia
2021-03-08,Moderna,59386,Czechia
2021-03-08,Oxford/AstraZeneca,83325,Czechia
2021-03-08,Pfizer/BioNTech,744028,Czechia
2021-03-09,Oxford/AstraZeneca,94529,Czechia
2021-03-09,Pfizer/BioNTech,770011,Czechia
2021-03-09,Moderna,64700,Czechia
2021-03-10,Oxford/AstraZeneca,105435,Czechia
2021-03-10,Pfizer/BioNTech,802148,Czechia
2021-03-10,Moderna,69686,Czechia
2021-03-11,Oxford/AstraZeneca,117228,Czechia
2021-03-11,Pfizer/BioNTech,839049,Czechia
2021-03-11,Moderna,73966,Czechia
2021-03-12,Moderna,79391,Czechia
2021-03-12,Oxford/AstraZeneca,129483,Czechia
2021-03-12,Pfizer/BioNTech,868406,Czechia
2021-03-13,Moderna,80683,Czechia
2021-03-13,Oxford/AstraZeneca,132478,Czechia
2021-03-13,Pfizer/BioNTech,882419,Czechia
2021-03-14,Oxford/AstraZeneca,133388,Czechia
2021-03-14,Pfizer/BioNTech,893568,Czechia
2021-03-14,Moderna,81818,Czechia
2021-03-15,Moderna,88610,Czechia
2021-03-15,Oxford/AstraZeneca,141429,Czechia
2021-03-15,Pfizer/BioNTech,915751,Czechia
2021-03-16,Moderna,97805,Czechia
2021-03-16,Oxford/AstraZeneca,150165,Czechia
2021-03-16,Pfizer/BioNTech,947073,Czechia
2021-03-17,Pfizer/BioNTech,978151,Czechia
2021-03-17,Moderna,105544,Czechia
2021-03-17,Oxford/AstraZeneca,159174,Czechia
2021-03-18,Pfizer/BioNTech,1011859,Czechia
2021-03-18,Moderna,112680,Czechia
2021-03-18,Oxford/AstraZeneca,168509,Czechia
2021-03-19,Moderna,118742,Czechia
2021-03-19,Oxford/AstraZeneca,177299,Czechia
2021-03-19,Pfizer/BioNTech,1044845,Czechia
2021-03-20,Moderna,119882,Czechia
2021-03-20,Oxford/AstraZeneca,179723,Czechia
2021-03-20,Pfizer/BioNTech,1058323,Czechia
2021-03-21,Pfizer/BioNTech,1066439,Czechia
2021-03-21,Moderna,120198,Czechia
2021-03-21,Oxford/AstraZeneca,180197,Czechia
2021-03-22,Johnson&Johnson,1,Czechia
2021-03-22,Moderna,124485,Czechia
2021-03-22,Oxford/AstraZeneca,187053,Czechia
2021-03-22,Pfizer/BioNTech,1092039,Czechia
2021-03-23,Oxford/AstraZeneca,194677,Czechia
2021-03-23,Pfizer/BioNTech,1120325,Czechia
2021-03-23,Johnson&Johnson,2,Czechia
2021-03-23,Moderna,128333,Czechia
2021-03-24,Pfizer/BioNTech,1150818,Czechia
2021-03-24,Oxford/AstraZeneca,202447,Czechia
2021-03-24,Moderna,132482,Czechia
2021-03-25,Moderna,136516,Czechia
2021-03-25,Oxford/AstraZeneca,209960,Czechia
2021-03-25,Pfizer/BioNTech,1183282,Czechia
2021-03-26,Moderna,139063,Czechia
2021-03-26,Oxford/AstraZeneca,215707,Czechia
2021-03-26,Pfizer/BioNTech,1217130,Czechia
2021-03-27,Pfizer/BioNTech,1228220,Czechia
2021-03-27,Oxford/AstraZeneca,216587,Czechia
2021-03-27,Moderna,140302,Czechia
2021-03-28,Moderna,141858,Czechia
2021-03-28,Oxford/AstraZeneca,216710,Czechia
2021-03-28,Pfizer/BioNTech,1236184,Czechia
2021-03-29,Moderna,147746,Czechia
2021-03-29,Oxford/AstraZeneca,220479,Czechia
2021-03-29,Pfizer/BioNTech,1266028,Czechia
2021-03-30,Pfizer/BioNTech,1298491,Czechia
2021-03-30,Oxford/AstraZeneca,225847,Czechia
2021-03-30,Moderna,156580,Czechia
2021-03-31,Johnson&Johnson,3,Czechia
2021-03-31,Moderna,167575,Czechia
2021-03-31,Oxford/AstraZeneca,230814,Czechia
2021-03-31,Pfizer/BioNTech,1332479,Czechia
2021-04-01,Moderna,178266,Czechia
2021-04-01,Oxford/AstraZeneca,235370,Czechia
2021-04-01,Pfizer/BioNTech,1374610,Czechia
2021-04-02,Moderna,180796,Czechia
2021-04-02,Oxford/AstraZeneca,235943,Czechia
2021-04-02,Pfizer/BioNTech,1391069,Czechia
2021-04-03,Moderna,182495,Czechia
2021-04-03,Oxford/AstraZeneca,236156,Czechia
2021-04-03,Pfizer/BioNTech,1403606,Czechia
2021-04-04,Oxford/AstraZeneca,236160,Czechia
2021-04-04,Pfizer/BioNTech,1413629,Czechia
2021-04-04,Moderna,183703,Czechia
2021-04-05,Pfizer/BioNTech,1421628,Czechia
2021-04-05,Oxford/AstraZeneca,236231,Czechia
2021-04-05,Johnson&Johnson,4,Czechia
2021-04-05,Moderna,185098,Czechia
2021-04-06,Pfizer/BioNTech,1455362,Czechia
2021-04-06,Oxford/AstraZeneca,239219,Czechia
2021-04-06,Johnson&Johnson,5,Czechia
2021-04-06,Moderna,193551,Czechia
2021-04-07,Moderna,201896,Czechia
2021-04-07,Oxford/AstraZeneca,247322,Czechia
2021-04-07,Pfizer/BioNTech,1484267,Czechia
2021-04-08,Moderna,208100,Czechia
2021-04-08,Oxford/AstraZeneca,258713,Czechia
2021-04-08,Pfizer/BioNTech,1535895,Czechia
2021-04-09,Pfizer/BioNTech,1586119,Czechia
2021-04-09,Oxford/AstraZeneca,270069,Czechia
2021-04-09,Johnson&Johnson,6,Czechia
2021-04-09,Moderna,215654,Czechia
2021-04-10,Johnson&Johnson,8,Czechia
2021-04-10,Moderna,217213,Czechia
2021-04-10,Oxford/AstraZeneca,273563,Czechia
2021-04-10,Pfizer/BioNTech,1611591,Czechia
2021-04-11,Pfizer/BioNTech,1629654,Czechia
2021-04-11,Moderna,218354,Czechia
2021-04-11,Oxford/AstraZeneca,274058,Czechia
2021-04-12,Pfizer/BioNTech,1675079,Czechia
2021-04-12,Moderna,226928,Czechia
2021-04-12,Oxford/AstraZeneca,282943,Czechia
2021-04-13,Moderna,237475,Czechia
2021-04-13,Oxford/AstraZeneca,292445,Czechia
2021-04-13,Pfizer/BioNTech,1716922,Czechia
2021-04-14,Moderna,247897,Czechia
2021-04-14,Oxford/AstraZeneca,302519,Czechia
2021-04-14,Pfizer/BioNTech,1762341,Czechia
2021-04-15,Oxford/AstraZeneca,311635,Czechia
2021-04-15,Moderna,257348,Czechia
2021-04-15,Pfizer/BioNTech,1817022,Czechia
2021-04-16,Johnson&Johnson,9,Czechia
2021-04-16,Moderna,267340,Czechia
2021-04-16,Oxford/AstraZeneca,318375,Czechia
2021-04-16,Pfizer/BioNTech,1870302,Czechia
2021-04-17,Pfizer/BioNTech,1892887,Czechia
2021-04-17,Moderna,269698,Czechia
2021-04-17,Oxford/AstraZeneca,318986,Czechia
2021-04-18,Pfizer/BioNTech,1909722,Czechia
2021-04-18,Moderna,270580,Czechia
2021-04-18,Oxford/AstraZeneca,319130,Czechia
2021-04-19,Moderna,277525,Czechia
2021-04-19,Oxford/AstraZeneca,324720,Czechia
2021-04-19,Pfizer/BioNTech,1956357,Czechia
2021-04-20,Moderna,284194,Czechia
2021-04-20,Oxford/AstraZeneca,331435,Czechia
2021-04-20,Pfizer/BioNTech,2000762,Czechia
2021-04-21,Moderna,289618,Czechia
2021-04-21,Johnson&Johnson,10,Czechia
2021-04-21,Oxford/AstraZeneca,338901,Czechia
2021-04-21,Pfizer/BioNTech,2049719,Czechia
2021-04-22,Pfizer/BioNTech,2107321,Czechia
2021-04-22,Oxford/AstraZeneca,347005,Czechia
2021-04-22,Johnson&Johnson,38,Czechia
2021-04-22,Moderna,295512,Czechia
2021-04-23,Pfizer/BioNTech,2158667,Czechia
2021-04-23,Oxford/AstraZeneca,353190,Czechia
2021-04-23,Johnson&Johnson,258,Czechia
2021-04-23,Moderna,299351,Czechia
2021-04-24,Johnson&Johnson,270,Czechia
2021-04-24,Moderna,300167,Czechia
2021-04-24,Oxford/AstraZeneca,353863,Czechia
2021-04-24,Pfizer/BioNTech,2180118,Czechia
2021-04-25,Pfizer/BioNTech,2197063,Czechia
2021-04-25,Johnson&Johnson,286,Czechia
2021-04-25,Moderna,301636,Czechia
2021-04-25,Oxford/AstraZeneca,354037,Czechia
2021-04-26,Oxford/AstraZeneca,359616,Czechia
2021-04-26,Pfizer/BioNTech,2243049,Czechia
2021-04-26,Johnson&Johnson,828,Czechia
2021-04-26,Moderna,305846,Czechia
2021-04-27,Oxford/AstraZeneca,366281,Czechia
2021-04-27,Pfizer/BioNTech,2289215,Czechia
2021-04-27,Johnson&Johnson,1763,Czechia
2021-04-27,Moderna,312124,Czechia
2021-04-28,Oxford/AstraZeneca,372927,Czechia
2021-04-28,Pfizer/BioNTech,2343786,Czechia
2021-04-28,Johnson&Johnson,3214,Czechia
2021-04-28,Moderna,320540,Czechia
2021-04-29,Pfizer/BioNTech,2407435,Czechia
2021-04-29,Oxford/AstraZeneca,379370,Czechia
2021-04-29,Moderna,328380,Czechia
2021-04-29,Johnson&Johnson,4820,Czechia
2021-04-30,Johnson&Johnson,6276,Czechia
2021-04-30,Moderna,332173,Czechia
2021-04-30,Oxford/AstraZeneca,383223,Czechia
2021-04-30,Pfizer/BioNTech,2468825,Czechia
2021-05-01,Oxford/AstraZeneca,383432,Czechia
2021-05-01,Pfizer/BioNTech,2489860,Czechia
2021-05-01,Johnson&Johnson,6379,Czechia
2021-05-01,Moderna,333364,Czechia
2021-05-02,Johnson&Johnson,6406,Czechia
2021-05-02,Moderna,333858,Czechia
2021-05-02,Oxford/AstraZeneca,383547,Czechia
2021-05-02,Pfizer/BioNTech,2510291,Czechia
2021-05-03,Johnson&Johnson,7531,Czechia
2021-05-03,Moderna,336861,Czechia
2021-05-03,Oxford/AstraZeneca,386675,Czechia
2021-05-03,Pfizer/BioNTech,2574010,Czechia
2021-05-04,Pfizer/BioNTech,2634109,Czechia
2021-05-04,Oxford/AstraZeneca,390874,Czechia
2021-05-04,Moderna,343936,Czechia
2021-05-04,Johnson&Johnson,9097,Czechia
2021-05-05,Johnson&Johnson,11065,Czechia
2021-05-05,Moderna,349577,Czechia
2021-05-05,Oxford/AstraZeneca,397062,Czechia
2021-05-05,Pfizer/BioNTech,2700665,Czechia
2021-05-06,Johnson&Johnson,13033,Czechia
2021-05-06,Moderna,354931,Czechia
2021-05-06,Oxford/AstraZeneca,404342,Czechia
2021-05-06,Pfizer/BioNTech,2774878,Czechia
2021-05-07,Pfizer/BioNTech,2847560,Czechia
2021-05-07,Oxford/AstraZeneca,410064,Czechia
2021-05-07,Johnson&Johnson,14960,Czechia
2021-05-07,Moderna,359759,Czechia
2021-05-08,Johnson&Johnson,15107,Czechia
2021-05-08,Moderna,360841,Czechia
2021-05-08,Oxford/AstraZeneca,410329,Czechia
2021-05-08,Pfizer/BioNTech,2876982,Czechia
2021-05-09,Pfizer/BioNTech,2900807,Czechia
2021-05-09,Moderna,361903,Czechia
2021-05-09,Johnson&Johnson,15116,Czechia
2021-05-09,Oxford/AstraZeneca,410731,Czechia
2021-05-10,Johnson&Johnson,16796,Czechia
2021-05-10,Moderna,367531,Czechia
2021-05-10,Oxford/AstraZeneca,416618,Czechia
2021-05-10,Pfizer/BioNTech,2965611,Czechia
2021-05-11,Johnson&Johnson,18613,Czechia
2021-05-11,Moderna,373835,Czechia
2021-05-11,Oxford/AstraZeneca,424099,Czechia
2021-05-11,Pfizer/BioNTech,3032858,Czechia
2021-05-12,Pfizer/BioNTech,3102633,Czechia
2021-05-12,Oxford/AstraZeneca,431446,Czechia
2021-05-12,Johnson&Johnson,20188,Czechia
2021-05-12,Moderna,382185,Czechia
2021-05-13,Johnson&Johnson,21691,Czechia
2021-05-13,Moderna,389561,Czechia
2021-05-13,Oxford/AstraZeneca,438374,Czechia
2021-05-13,Pfizer/BioNTech,3178242,Czechia
2021-05-14,Oxford/AstraZeneca,444186,Czechia
2021-05-14,Pfizer/BioNTech,3251680,Czechia
2021-05-14,Moderna,395039,Czechia
2021-05-14,Johnson&Johnson,22784,Czechia
2021-05-15,Johnson&Johnson,22846,Czechia
2021-05-15,Moderna,395760,Czechia
2021-05-15,Oxford/AstraZeneca,446108,Czechia
2021-05-15,Pfizer/BioNTech,3282861,Czechia
2021-05-16,Johnson&Johnson,22854,Czechia
2021-05-16,Moderna,396457,Czechia
2021-05-16,Oxford/AstraZeneca,446852,Czechia
2021-05-16,Pfizer/BioNTech,3308293,Czechia
2021-05-17,Pfizer/BioNTech,3376008,Czechia
2021-05-17,Johnson&Johnson,23729,Czechia
2021-05-17,Moderna,401419,Czechia
2021-05-17,Oxford/AstraZeneca,451444,Czechia
2021-05-18,Moderna,409258,Czechia
2021-05-18,Oxford/AstraZeneca,457406,Czechia
2021-05-18,Johnson&Johnson,24725,Czechia
2021-05-18,Pfizer/BioNTech,3444931,Czechia
2021-05-19,Pfizer/BioNTech,3517967,Czechia
2021-05-19,Oxford/AstraZeneca,463897,Czechia
2021-05-19,Moderna,419594,Czechia
2021-05-19,Johnson&Johnson,25947,Czechia
2021-05-20,Johnson&Johnson,27571,Czechia
2021-05-20,Moderna,430145,Czechia
2021-05-20,Oxford/AstraZeneca,470556,Czechia
2021-05-20,Pfizer/BioNTech,3599556,Czechia
2021-05-21,Oxford/AstraZeneca,476292,Czechia
2021-05-21,Pfizer/BioNTech,3679223,Czechia
2021-05-21,Johnson&Johnson,28995,Czechia
2021-05-21,Moderna,438114,Czechia
2021-05-22,Johnson&Johnson,29166,Czechia
2021-05-22,Moderna,439967,Czechia
2021-05-22,Oxford/AstraZeneca,478159,Czechia
2021-05-22,Pfizer/BioNTech,3718465,Czechia
2021-05-23,Pfizer/BioNTech,3747317,Czechia
2021-05-23,Johnson&Johnson,29171,Czechia
2021-05-23,Moderna,440869,Czechia
2021-05-23,Oxford/AstraZeneca,479597,Czechia
2021-05-24,Pfizer/BioNTech,3810193,Czechia
2021-05-24,Oxford/AstraZeneca,485916,Czechia
2021-05-24,Johnson&Johnson,30445,Czechia
2021-05-24,Moderna,449513,Czechia
2021-05-25,Johnson&Johnson,32226,Czechia
2021-05-25,Moderna,458279,Czechia
2021-05-25,Oxford/AstraZeneca,497013,Czechia
2021-05-25,Pfizer/BioNTech,3874086,Czechia
2021-05-26,Pfizer/BioNTech,3954406,Czechia
2021-05-26,Oxford/AstraZeneca,507912,Czechia
2021-05-26,Johnson&Johnson,34135,Czechia
2021-05-26,Moderna,468213,Czechia
2021-05-27,Johnson&Johnson,36249,Czechia
2021-05-27,Moderna,478268,Czechia
2021-05-27,Oxford/AstraZeneca,517425,Czechia
2021-05-27,Pfizer/BioNTech,4039011,Czechia
2021-05-28,Oxford/AstraZeneca,526668,Czechia
2021-05-28,Johnson&Johnson,38345,Czechia
2021-05-28,Moderna,488149,Czechia
2021-05-28,Pfizer/BioNTech,4123614,Czechia
2021-05-29,Pfizer/BioNTech,4164417,Czechia
2021-05-29,Oxford/AstraZeneca,529109,Czechia
2021-05-29,Moderna,490745,Czechia
2021-05-29,Johnson&Johnson,38482,Czechia
2021-05-30,Johnson&Johnson,38484,Czechia
2021-05-30,Moderna,491737,Czechia
2021-05-30,Oxford/AstraZeneca,531698,Czechia
2021-05-30,Pfizer/BioNTech,4197482,Czechia
2021-05-31,Johnson&Johnson,40329,Czechia
2021-05-31,Moderna,500054,Czechia
2021-05-31,Oxford/AstraZeneca,539948,Czechia
2021-05-31,Pfizer/BioNTech,4280135,Czechia
2021-06-01,Pfizer/BioNTech,4360781,Czechia
2021-06-01,Oxford/AstraZeneca,551662,Czechia
2021-06-01,Johnson&Johnson,42587,Czechia
2021-06-01,Moderna,510179,Czechia
2021-06-02,Johnson&Johnson,45050,Czechia
2021-06-02,Moderna,519489,Czechia
2021-06-02,Oxford/AstraZeneca,563165,Czechia
2021-06-02,Pfizer/BioNTech,4451602,Czechia
2021-06-03,Pfizer/BioNTech,4542684,Czechia
2021-06-03,Oxford/AstraZeneca,575028,Czechia
2021-06-03,Moderna,529001,Czechia
2021-06-03,Johnson&Johnson,47855,Czechia
2021-06-04,Johnson&Johnson,51098,Czechia
2021-06-04,Moderna,538218,Czechia
2021-06-04,Oxford/AstraZeneca,585528,Czechia
2021-06-04,Pfizer/BioNTech,4636598,Czechia
2021-06-05,Oxford/AstraZeneca,587551,Czechia
2021-06-05,Pfizer/BioNTech,4686217,Czechia
2021-06-05,Johnson&Johnson,51218,Czechia
2021-06-05,Moderna,539081,Czechia
2021-06-06,Johnson&Johnson,51284,Czechia
2021-06-06,Moderna,539610,Czechia
2021-06-06,Oxford/AstraZeneca,588467,Czechia
2021-06-06,Pfizer/BioNTech,4726519,Czechia
2021-06-07,Pfizer/BioNTech,4822674,Czechia
2021-06-07,Johnson&Johnson,54404,Czechia
2021-06-07,Moderna,547330,Czechia
2021-06-07,Oxford/AstraZeneca,597233,Czechia
2021-06-08,Oxford/AstraZeneca,607725,Czechia
2021-06-08,Pfizer/BioNTech,4916316,Czechia
2021-06-08,Johnson&Johnson,57452,Czechia
2021-06-08,Moderna,555461,Czechia
2021-06-09,Pfizer/BioNTech,5011646,Czechia
2021-06-09,Oxford/AstraZeneca,618235,Czechia
2021-06-09,Johnson&Johnson,61058,Czechia
2021-06-09,Moderna,564770,Czechia
2021-06-10,Johnson&Johnson,64155,Czechia
2021-06-10,Moderna,574594,Czechia
2021-06-10,Oxford/AstraZeneca,629024,Czechia
2021-06-10,Pfizer/BioNTech,5108482,Czechia
2021-06-11,Johnson&Johnson,67285,Czechia
2021-06-11,Moderna,583417,Czechia
2021-06-11,Oxford/AstraZeneca,637602,Czechia
2021-06-11,Pfizer/BioNTech,5205687,Czechia
2021-06-12,Pfizer/BioNTech,5255631,Czechia
2021-06-12,Oxford/AstraZeneca,638961,Czechia
2021-06-12,Johnson&Johnson,67379,Czechia
2021-06-12,Moderna,584344,Czechia
2021-06-13,Johnson&Johnson,67432,Czechia
2021-06-13,Moderna,584738,Czechia
2021-06-13,Oxford/AstraZeneca,639138,Czechia
2021-06-13,Pfizer/BioNTech,5297102,Czechia
2021-06-14,Pfizer/BioNTech,5393618,Czechia
2021-06-14,Oxford/AstraZeneca,646602,Czechia
2021-06-14,Moderna,592762,Czechia
2021-06-14,Johnson&Johnson,69780,Czechia
2021-06-15,Johnson&Johnson,71938,Czechia
2021-06-15,Moderna,603192,Czechia
2021-06-15,Oxford/AstraZeneca,655418,Czechia
2021-06-15,Pfizer/BioNTech,5486449,Czechia
2021-06-16,Oxford/AstraZeneca,663910,Czechia
2021-06-16,Pfizer/BioNTech,5583883,Czechia
2021-06-16,Johnson&Johnson,74455,Czechia
2021-06-16,Moderna,612532,Czechia
2021-06-17,Johnson&Johnson,76633,Czechia
2021-06-17,Moderna,620381,Czechia
2021-06-17,Oxford/AstraZeneca,671959,Czechia
2021-06-17,Pfizer/BioNTech,5685379,Czechia
2021-06-18,Pfizer/BioNTech,5789242,Czechia
2021-06-18,Johnson&Johnson,78660,Czechia
2021-06-18,Moderna,628218,Czechia
2021-06-18,Oxford/AstraZeneca,677693,Czechia
2021-06-19,Pfizer/BioNTech,5838083,Czechia
2021-06-19,Oxford/AstraZeneca,678292,Czechia
2021-06-19,Moderna,629410,Czechia
2021-06-19,Johnson&Johnson,78682,Czechia
2021-06-20,Johnson&Johnson,78719,Czechia
2021-06-20,Moderna,630681,Czechia
2021-06-20,Oxford/AstraZeneca,678386,Czechia
2021-06-20,Pfizer/BioNTech,5877584,Czechia
2021-06-21,Oxford/AstraZeneca,684794,Czechia
2021-06-21,Pfizer/BioNTech,5969710,Czechia
2021-06-21,Johnson&Johnson,80152,Czechia
2021-06-21,Moderna,639831,Czechia
2021-06-22,Johnson&Johnson,81768,Czechia
2021-06-22,Moderna,649187,Czechia
2021-06-22,Oxford/AstraZeneca,693345,Czechia
2021-06-22,Pfizer/BioNTech,6062581,Czechia
2021-06-23,Johnson&Johnson,83563,Czechia
2021-06-23,Moderna,660022,Czechia
2021-06-23,Oxford/AstraZeneca,701745,Czechia
2021-06-23,Pfizer/BioNTech,6155486,Czechia
2021-06-24,Oxford/AstraZeneca,709871,Czechia
2021-06-24,Pfizer/BioNTech,6253264,Czechia
2021-06-24,Moderna,669737,Czechia
2021-06-24,Johnson&Johnson,85388,Czechia
2021-06-25,Johnson&Johnson,87087,Czechia
2021-06-25,Moderna,678599,Czechia
2021-06-25,Oxford/AstraZeneca,715871,Czechia
2021-06-25,Pfizer/BioNTech,6351387,Czechia
2021-06-26,Johnson&Johnson,87115,Czechia
2021-06-26,Moderna,680088,Czechia
2021-06-26,Oxford/AstraZeneca,717476,Czechia
