date,vaccine,total_vaccinations,location
2021-02-16,Pfizer/BioNTech,466898,Czechia
2021-02-17,Moderna,28663,Czechia
2021-02-17,Oxford/AstraZeneca,5185,Czechia
2021-02-17,Pfizer/BioNTech,480028,Czechia
2021-02-18,Moderna,31011,Czechia
2021-02-18,Oxford/AstraZeneca,7172,Czechia
2021-02-18,Pfizer/BioNTech,495937,Czechia
2021-02-19,Oxford/AstraZeneca,8882,Czechia
2021-02-19,Pfizer/BioNTech,511884,Czechia
2021-02-19,Moderna,32398,Czechia
2021-02-20,Pfizer/BioNTech,514331,Czechia
2021-02-20,Moderna,32401,Czechia
2021-02-20,Oxford/AstraZeneca,9522,Czechia
2021-02-21,Moderna,32501,Czechia
2021-02-21,Oxford/AstraZeneca,9712,Czechia
2021-02-21,Pfizer/BioNTech,516069,Czechia
2021-02-22,Moderna,33498,Czechia
2021-02-22,Oxford/AstraZeneca,11319,Czechia
2021-02-22,Pfizer/BioNTech,529522,Czechia
2021-02-23,Moderna,34279,Czechia
2021-02-23,Oxford/AstraZeneca,14047,Czechia
2021-02-23,Pfizer/BioNTech,545791,Czechia
2021-02-24,Pfizer/BioNTech,561311,Czechia
2021-02-24,Oxford/AstraZeneca,16961,Czechia
2021-02-24,Moderna,35607,Czechia
2021-02-25,Moderna,36785,Czechia
2021-02-25,Oxford/AstraZeneca,21286,Czechia
2021-02-25,Pfizer/BioNTech,579210,Czechia
2021-02-26,Moderna,37623,Czechia
2021-02-26,Oxford/AstraZeneca,24606,Czechia
2021-02-26,Pfizer/BioNTech,596426,Czechia
2021-02-27,Moderna,37794,Czechia
2021-02-27,Oxford/AstraZeneca,25222,Czechia
2021-02-27,Pfizer/BioNTech,599118,Czechia
2021-02-28,Oxford/AstraZeneca,25689,Czechia
2021-02-28,Pfizer/BioNTech,601337,Czechia
2021-02-28,Moderna,37987,Czechia
2021-03-01,Moderna,39584,Czechia
2021-03-01,Oxford/AstraZeneca,29628,Czechia
2021-03-01,Pfizer/BioNTech,618481,Czechia
2021-03-02,Moderna,41452,Czechia
2021-03-02,Oxford/AstraZeneca,38975,Czechia
2021-03-02,Pfizer/BioNTech,637840,Czechia
2021-03-03,Moderna,45153,Czechia
2021-03-03,Oxford/AstraZeneca,48594,Czechia
2021-03-03,Pfizer/BioNTech,659503,Czechia
2021-03-04,Pfizer/BioNTech,683144,Czechia
2021-03-04,Oxford/AstraZeneca,57840,Czechia
2021-03-04,Moderna,49900,Czechia
2021-03-05,Moderna,53500,Czechia
2021-03-05,Oxford/AstraZeneca,66073,Czechia
2021-03-05,Pfizer/BioNTech,705205,Czechia
2021-03-06,Moderna,54895,Czechia
2021-03-06,Oxford/AstraZeneca,70447,Czechia
2021-03-06,Pfizer/BioNTech,712238,Czechia
2021-03-07,Moderna,56176,Czechia
2021-03-07,Oxford/AstraZeneca,74600,Czechia
2021-03-07,Pfizer/BioNTech,718986,Czechia
2021-03-08,Oxford/AstraZeneca,82406,Czechia
2021-03-08,Pfizer/BioNTech,742417,Czechia
2021-03-08,Moderna,59246,Czechia
2021-03-09,Pfizer/BioNTech,768415,Czechia
2021-03-09,Oxford/AstraZeneca,93437,Czechia
2021-03-09,Moderna,64551,Czechia
2021-03-10,Moderna,69520,Czechia
2021-03-10,Oxford/AstraZeneca,104128,Czechia
2021-03-10,Pfizer/BioNTech,800574,Czechia
2021-03-11,Moderna,73790,Czechia
2021-03-11,Oxford/AstraZeneca,115686,Czechia
2021-03-11,Pfizer/BioNTech,837450,Czechia
2021-03-12,Moderna,79208,Czechia
2021-03-12,Oxford/AstraZeneca,127751,Czechia
2021-03-12,Pfizer/BioNTech,866735,Czechia
2021-03-13,Pfizer/BioNTech,880738,Czechia
2021-03-13,Oxford/AstraZeneca,130707,Czechia
2021-03-13,Moderna,80495,Czechia
2021-03-14,Moderna,81628,Czechia
2021-03-14,Oxford/AstraZeneca,131609,Czechia
2021-03-14,Pfizer/BioNTech,891856,Czechia
2021-03-15,Moderna,88404,Czechia
2021-03-15,Oxford/AstraZeneca,139577,Czechia
2021-03-15,Pfizer/BioNTech,913923,Czechia
2021-03-16,Moderna,97593,Czechia
2021-03-16,Oxford/AstraZeneca,148117,Czechia
2021-03-16,Pfizer/BioNTech,945221,Czechia
2021-03-17,Pfizer/BioNTech,976249,Czechia
2021-03-17,Oxford/AstraZeneca,156972,Czechia
2021-03-17,Moderna,105310,Czechia
2021-03-18,Moderna,112438,Czechia
2021-03-18,Oxford/AstraZeneca,166074,Czechia
2021-03-18,Pfizer/BioNTech,1009923,Czechia
2021-03-19,Moderna,118496,Czechia
2021-03-19,Oxford/AstraZeneca,174677,Czechia
2021-03-19,Pfizer/BioNTech,1042819,Czechia
2021-03-20,Pfizer/BioNTech,1056274,Czechia
2021-03-20,Oxford/AstraZeneca,177056,Czechia
2021-03-20,Moderna,119633,Czechia
2021-03-21,Moderna,119948,Czechia
2021-03-21,Oxford/AstraZeneca,177509,Czechia
2021-03-21,Pfizer/BioNTech,1064372,Czechia
2021-03-22,Moderna,124225,Czechia
2021-03-22,Oxford/AstraZeneca,184247,Czechia
2021-03-22,Pfizer/BioNTech,1089811,Czechia
2021-03-23,Oxford/AstraZeneca,191760,Czechia
2021-03-23,Pfizer/BioNTech,1117963,Czechia
2021-03-23,Moderna,128069,Czechia
2021-03-24,Oxford/AstraZeneca,199340,Czechia
2021-03-24,Pfizer/BioNTech,1148375,Czechia
2021-03-24,Moderna,132214,Czechia
2021-03-25,Oxford/AstraZeneca,206740,Czechia
2021-03-25,Pfizer/BioNTech,1180771,Czechia
2021-03-25,Moderna,136253,Czechia
2021-03-26,Pfizer/BioNTech,1214580,Czechia
2021-03-26,Moderna,138784,Czechia
2021-03-26,Oxford/AstraZeneca,212311,Czechia
2021-03-27,Moderna,140022,Czechia
2021-03-27,Oxford/AstraZeneca,213156,Czechia
2021-03-27,Pfizer/BioNTech,1225653,Czechia
2021-03-28,Moderna,141568,Czechia
2021-03-28,Oxford/AstraZeneca,213249,Czechia
2021-03-28,Pfizer/BioNTech,1233598,Czechia
2021-03-29,Moderna,147433,Czechia
2021-03-29,Oxford/AstraZeneca,216951,Czechia
2021-03-29,Pfizer/BioNTech,1263325,Czechia
2021-03-30,Pfizer/BioNTech,1295714,Czechia
2021-03-30,Oxford/AstraZeneca,222217,Czechia
2021-03-30,Moderna,156247,Czechia
2021-03-31,Moderna,167213,Czechia
2021-03-31,Oxford/AstraZeneca,227115,Czechia
2021-03-31,Pfizer/BioNTech,1329620,Czechia
2021-04-01,Moderna,177884,Czechia
2021-04-01,Oxford/AstraZeneca,231541,Czechia
2021-04-01,Pfizer/BioNTech,1371661,Czechia
2021-04-02,Moderna,180413,Czechia
2021-04-02,Oxford/AstraZeneca,232042,Czechia
2021-04-02,Pfizer/BioNTech,1388071,Czechia
2021-04-03,Oxford/AstraZeneca,232219,Czechia
2021-04-03,Pfizer/BioNTech,1400591,Czechia
2021-04-03,Moderna,182111,Czechia
2021-04-04,Moderna,183314,Czechia
2021-04-04,Oxford/AstraZeneca,232220,Czechia
2021-04-04,Pfizer/BioNTech,1410576,Czechia
2021-04-05,Moderna,184709,Czechia
2021-04-05,Oxford/AstraZeneca,232291,Czechia
2021-04-05,Pfizer/BioNTech,1418552,Czechia
2021-04-06,Moderna,193149,Czechia
2021-04-06,Oxford/AstraZeneca,235240,Czechia
2021-04-06,Pfizer/BioNTech,1452254,Czechia
2021-04-07,Pfizer/BioNTech,1481193,Czechia
2021-04-07,Oxford/AstraZeneca,243144,Czechia
2021-04-07,Moderna,201462,Czechia
2021-04-08,Moderna,207654,Czechia
2021-04-08,Oxford/AstraZeneca,254237,Czechia
2021-04-08,Pfizer/BioNTech,1532659,Czechia
2021-04-09,Moderna,215186,Czechia
2021-04-09,Oxford/AstraZeneca,265195,Czechia
2021-04-09,Pfizer/BioNTech,1582610,Czechia
2021-04-10,Moderna,216745,Czechia
2021-04-10,Oxford/AstraZeneca,268654,Czechia
2021-04-10,Pfizer/BioNTech,1607981,Czechia
2021-04-11,Oxford/AstraZeneca,269145,Czechia
2021-04-11,Pfizer/BioNTech,1625986,Czechia
2021-04-11,Moderna,217884,Czechia
2021-04-12,Pfizer/BioNTech,1671172,Czechia
2021-04-12,Oxford/AstraZeneca,277704,Czechia
2021-04-12,Moderna,226376,Czechia
2021-04-13,Moderna,236896,Czechia
2021-04-13,Oxford/AstraZeneca,286920,Czechia
2021-04-13,Pfizer/BioNTech,1712742,Czechia
2021-04-14,Moderna,247230,Czechia
2021-04-14,Oxford/AstraZeneca,296775,Czechia
2021-04-14,Pfizer/BioNTech,1757994,Czechia
2021-04-15,Moderna,256603,Czechia
2021-04-15,Oxford/AstraZeneca,305714,Czechia
2021-04-15,Pfizer/BioNTech,1812414,Czechia
2021-04-16,Pfizer/BioNTech,1865577,Czechia
2021-04-16,Oxford/AstraZeneca,312274,Czechia
2021-04-16,Moderna,266481,Czechia
2021-04-17,Moderna,268833,Czechia
2021-04-17,Oxford/AstraZeneca,312880,Czechia
2021-04-17,Pfizer/BioNTech,1888054,Czechia
2021-04-18,Moderna,269710,Czechia
2021-04-18,Oxford/AstraZeneca,313023,Czechia
2021-04-18,Pfizer/BioNTech,1904853,Czechia
2021-04-19,Moderna,276594,Czechia
2021-04-19,Oxford/AstraZeneca,318429,Czechia
2021-04-19,Pfizer/BioNTech,1951314,Czechia
2021-04-20,Oxford/AstraZeneca,325000,Czechia
2021-04-20,Pfizer/BioNTech,1995523,Czechia
2021-04-20,Moderna,283329,Czechia
2021-04-21,Moderna,288670,Czechia
2021-04-21,Oxford/AstraZeneca,332338,Czechia
2021-04-21,Pfizer/BioNTech,2044072,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294529,Czechia
2021-04-22,Oxford/AstraZeneca,340228,Czechia
2021-04-22,Pfizer/BioNTech,2101393,Czechia
2021-04-23,Pfizer/BioNTech,2152375,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298372,Czechia
2021-04-23,Oxford/AstraZeneca,346310,Czechia
2021-04-24,Pfizer/BioNTech,2173621,Czechia
2021-04-24,Oxford/AstraZeneca,346972,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299187,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300643,Czechia
2021-04-25,Oxford/AstraZeneca,347143,Czechia
2021-04-25,Pfizer/BioNTech,2190404,Czechia
2021-04-26,Oxford/AstraZeneca,352603,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,304743,Czechia
2021-04-26,Pfizer/BioNTech,2236068,Czechia
2021-04-27,Pfizer/BioNTech,2281976,Czechia
2021-04-27,Oxford/AstraZeneca,359118,Czechia
2021-04-27,Johnson&Johnson,1751,Czechia
2021-04-27,Moderna,310902,Czechia
2021-04-28,Johnson&Johnson,3202,Czechia
2021-04-28,Moderna,319266,Czechia
2021-04-28,Oxford/AstraZeneca,365618,Czechia
2021-04-28,Pfizer/BioNTech,2336264,Czechia
2021-04-29,Johnson&Johnson,4777,Czechia
2021-04-29,Moderna,327016,Czechia
2021-04-29,Oxford/AstraZeneca,371884,Czechia
2021-04-29,Pfizer/BioNTech,2399510,Czechia
2021-04-30,Pfizer/BioNTech,2460394,Czechia
2021-04-30,Oxford/AstraZeneca,375622,Czechia
2021-04-30,Johnson&Johnson,6226,Czechia
2021-04-30,Moderna,330811,Czechia
2021-05-01,Johnson&Johnson,6292,Czechia
2021-05-01,Moderna,331994,Czechia
2021-05-01,Oxford/AstraZeneca,375810,Czechia
2021-05-01,Pfizer/BioNTech,2481327,Czechia
2021-05-02,Johnson&Johnson,6319,Czechia
2021-05-02,Moderna,332481,Czechia
2021-05-02,Oxford/AstraZeneca,375919,Czechia
2021-05-02,Pfizer/BioNTech,2501632,Czechia
2021-05-03,Pfizer/BioNTech,2564964,Czechia
2021-05-03,Oxford/AstraZeneca,378999,Czechia
2021-05-03,Moderna,335349,Czechia
2021-05-03,Johnson&Johnson,7428,Czechia
2021-05-04,Johnson&Johnson,8974,Czechia
2021-05-04,Moderna,342158,Czechia
2021-05-04,Oxford/AstraZeneca,383102,Czechia
2021-05-04,Pfizer/BioNTech,2624741,Czechia
2021-05-05,Johnson&Johnson,10929,Czechia
2021-05-05,Moderna,347606,Czechia
2021-05-05,Oxford/AstraZeneca,389148,Czechia
2021-05-05,Pfizer/BioNTech,2690906,Czechia
2021-05-06,Pfizer/BioNTech,2764503,Czechia
2021-05-06,Oxford/AstraZeneca,396240,Czechia
2021-05-06,Moderna,352887,Czechia
2021-05-06,Johnson&Johnson,12884,Czechia
2021-05-07,Johnson&Johnson,14795,Czechia
2021-05-07,Moderna,357665,Czechia
2021-05-07,Oxford/AstraZeneca,401760,Czechia
2021-05-07,Pfizer/BioNTech,2836656,Czechia
2021-05-08,Johnson&Johnson,14938,Czechia
2021-05-08,Moderna,358755,Czechia
2021-05-08,Oxford/AstraZeneca,402019,Czechia
2021-05-08,Pfizer/BioNTech,2865919,Czechia
2021-05-09,Pfizer/BioNTech,2889596,Czechia
2021-05-09,Oxford/AstraZeneca,402415,Czechia
2021-05-09,Moderna,359837,Czechia
2021-05-09,Johnson&Johnson,14946,Czechia
2021-05-10,Johnson&Johnson,16623,Czechia
2021-05-10,Moderna,365283,Czechia
2021-05-10,Oxford/AstraZeneca,408153,Czechia
2021-05-10,Pfizer/BioNTech,2953855,Czechia
2021-05-11,Johnson&Johnson,18432,Czechia
2021-05-11,Moderna,371442,Czechia
2021-05-11,Oxford/AstraZeneca,415450,Czechia
2021-05-11,Pfizer/BioNTech,3020526,Czechia
2021-05-12,Pfizer/BioNTech,3089833,Czechia
2021-05-12,Oxford/AstraZeneca,422615,Czechia
2021-05-12,Johnson&Johnson,20001,Czechia
2021-05-12,Moderna,379639,Czechia
2021-05-13,Johnson&Johnson,21469,Czechia
2021-05-13,Moderna,386923,Czechia
2021-05-13,Oxford/AstraZeneca,429405,Czechia
2021-05-13,Pfizer/BioNTech,3164813,Czechia
2021-05-14,Johnson&Johnson,22553,Czechia
2021-05-14,Moderna,392156,Czechia
2021-05-14,Oxford/AstraZeneca,435082,Czechia
2021-05-14,Pfizer/BioNTech,3237618,Czechia
2021-05-15,Pfizer/BioNTech,3268561,Czechia
2021-05-15,Oxford/AstraZeneca,436998,Czechia
2021-05-15,Moderna,392868,Czechia
2021-05-15,Johnson&Johnson,22615,Czechia
2021-05-16,Johnson&Johnson,22642,Czechia
2021-05-16,Moderna,393564,Czechia
2021-05-16,Oxford/AstraZeneca,437773,Czechia
2021-05-16,Pfizer/BioNTech,3293803,Czechia
2021-05-17,Johnson&Johnson,23514,Czechia
2021-05-17,Moderna,398421,Czechia
2021-05-17,Oxford/AstraZeneca,442289,Czechia
2021-05-17,Pfizer/BioNTech,3361037,Czechia
2021-05-18,Pfizer/BioNTech,3429489,Czechia
2021-05-18,Oxford/AstraZeneca,448121,Czechia
2021-05-18,Moderna,406145,Czechia
2021-05-18,Johnson&Johnson,24496,Czechia
2021-05-19,Johnson&Johnson,25701,Czechia
2021-05-19,Moderna,416030,Czechia
2021-05-19,Oxford/AstraZeneca,454486,Czechia
2021-05-19,Pfizer/BioNTech,3501770,Czechia
2021-05-20,Johnson&Johnson,27312,Czechia
2021-05-20,Moderna,426079,Czechia
2021-05-20,Oxford/AstraZeneca,460725,Czechia
2021-05-20,Pfizer/BioNTech,3581100,Czechia
2021-05-21,Oxford/AstraZeneca,466049,Czechia
2021-05-21,Pfizer/BioNTech,3658164,Czechia
2021-05-21,Johnson&Johnson,28701,Czechia
2021-05-21,Moderna,433401,Czechia
2021-05-22,Moderna,435137,Czechia
2021-05-22,Oxford/AstraZeneca,467861,Czechia
2021-05-22,Johnson&Johnson,28863,Czechia
2021-05-22,Pfizer/BioNTech,3694848,Czechia
