date,vaccine,total_vaccinations,location
2021-04-02,Moderna,180555,Czechia
2021-04-02,Oxford/AstraZeneca,235048,Czechia
2021-04-02,Pfizer/BioNTech,1388951,Czechia
2021-04-03,Moderna,182253,Czechia
2021-04-03,Oxford/AstraZeneca,235257,Czechia
2021-04-03,Pfizer/BioNTech,1401477,Czechia
2021-04-04,Pfizer/BioNTech,1411489,Czechia
2021-04-04,Oxford/AstraZeneca,235260,Czechia
2021-04-04,Moderna,183462,Czechia
2021-04-05,Moderna,184857,Czechia
2021-04-05,Oxford/AstraZeneca,235331,Czechia
2021-04-05,Pfizer/BioNTech,1419480,Czechia
2021-04-06,Moderna,193303,Czechia
2021-04-06,Oxford/AstraZeneca,238306,Czechia
2021-04-06,Pfizer/BioNTech,1453189,Czechia
2021-04-07,Moderna,201623,Czechia
2021-04-07,Oxford/AstraZeneca,246339,Czechia
2021-04-07,Pfizer/BioNTech,1482063,Czechia
2021-04-08,Oxford/AstraZeneca,257540,Czechia
2021-04-08,Pfizer/BioNTech,1533645,Czechia
2021-04-08,Moderna,207821,Czechia
2021-04-09,Oxford/AstraZeneca,268617,Czechia
2021-04-09,Pfizer/BioNTech,1583816,Czechia
2021-04-09,Moderna,215368,Czechia
2021-04-10,Oxford/AstraZeneca,272081,Czechia
2021-04-10,Pfizer/BioNTech,1609265,Czechia
2021-04-10,Moderna,216927,Czechia
2021-04-11,Oxford/AstraZeneca,272572,Czechia
2021-04-11,Pfizer/BioNTech,1627310,Czechia
2021-04-11,Moderna,218067,Czechia
2021-04-12,Moderna,226633,Czechia
2021-04-12,Oxford/AstraZeneca,281199,Czechia
2021-04-12,Pfizer/BioNTech,1672629,Czechia
2021-04-13,Moderna,237168,Czechia
2021-04-13,Oxford/AstraZeneca,290509,Czechia
2021-04-13,Pfizer/BioNTech,1714414,Czechia
2021-04-14,Pfizer/BioNTech,1759802,Czechia
2021-04-14,Oxford/AstraZeneca,300430,Czechia
2021-04-14,Moderna,247568,Czechia
2021-04-15,Moderna,257006,Czechia
2021-04-15,Oxford/AstraZeneca,309427,Czechia
2021-04-15,Pfizer/BioNTech,1814413,Czechia
2021-04-16,Moderna,266983,Czechia
2021-04-16,Oxford/AstraZeneca,316053,Czechia
2021-04-16,Pfizer/BioNTech,1867657,Czechia
2021-04-17,Pfizer/BioNTech,1890227,Czechia
2021-04-17,Moderna,269336,Czechia
2021-04-17,Oxford/AstraZeneca,316657,Czechia
2021-04-18,Moderna,270216,Czechia
2021-04-18,Oxford/AstraZeneca,316800,Czechia
2021-04-18,Pfizer/BioNTech,1907051,Czechia
2021-04-19,Moderna,277159,Czechia
2021-04-19,Oxford/AstraZeneca,322226,Czechia
2021-04-19,Pfizer/BioNTech,1953618,Czechia
2021-04-20,Moderna,283829,Czechia
2021-04-20,Oxford/AstraZeneca,328826,Czechia
2021-04-20,Pfizer/BioNTech,1997966,Czechia
2021-04-21,Moderna,289251,Czechia
2021-04-21,Oxford/AstraZeneca,336220,Czechia
2021-04-21,Pfizer/BioNTech,2046782,Czechia
2021-04-22,Pfizer/BioNTech,2104344,Czechia
2021-04-22,Oxford/AstraZeneca,344148,Czechia
2021-04-22,Moderna,295147,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298980,Czechia
2021-04-23,Oxford/AstraZeneca,350269,Czechia
2021-04-23,Pfizer/BioNTech,2155635,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299796,Czechia
2021-04-24,Oxford/AstraZeneca,350936,Czechia
2021-04-24,Pfizer/BioNTech,2177048,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301255,Czechia
2021-04-25,Oxford/AstraZeneca,351106,Czechia
2021-04-25,Pfizer/BioNTech,2193963,Czechia
2021-04-26,Pfizer/BioNTech,2239904,Czechia
2021-04-26,Oxford/AstraZeneca,356626,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305446,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311718,Czechia
2021-04-27,Oxford/AstraZeneca,363216,Czechia
2021-04-27,Pfizer/BioNTech,2286035,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320107,Czechia
2021-04-28,Oxford/AstraZeneca,369798,Czechia
2021-04-28,Pfizer/BioNTech,2340534,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327937,Czechia
2021-04-29,Pfizer/BioNTech,2404054,Czechia
2021-04-29,Oxford/AstraZeneca,376127,Czechia
2021-04-30,Oxford/AstraZeneca,379928,Czechia
2021-04-30,Pfizer/BioNTech,2465342,Czechia
2021-04-30,Moderna,331723,Czechia
2021-04-30,Johnson&Johnson,6264,Czechia
2021-05-01,Johnson&Johnson,6366,Czechia
2021-05-01,Moderna,332908,Czechia
2021-05-01,Oxford/AstraZeneca,380134,Czechia
2021-05-01,Pfizer/BioNTech,2486354,Czechia
2021-05-02,Johnson&Johnson,6393,Czechia
2021-05-02,Moderna,333401,Czechia
2021-05-02,Oxford/AstraZeneca,380247,Czechia
2021-05-02,Pfizer/BioNTech,2506752,Czechia
2021-05-03,Pfizer/BioNTech,2570402,Czechia
2021-05-03,Johnson&Johnson,7513,Czechia
2021-05-03,Moderna,336372,Czechia
2021-05-03,Oxford/AstraZeneca,383352,Czechia
2021-05-04,Pfizer/BioNTech,2630411,Czechia
2021-05-04,Oxford/AstraZeneca,387516,Czechia
2021-05-04,Johnson&Johnson,9077,Czechia
2021-05-04,Moderna,343439,Czechia
2021-05-05,Johnson&Johnson,11045,Czechia
2021-05-05,Moderna,349054,Czechia
2021-05-05,Oxford/AstraZeneca,393641,Czechia
2021-05-05,Pfizer/BioNTech,2696870,Czechia
2021-05-06,Oxford/AstraZeneca,400826,Czechia
2021-05-06,Johnson&Johnson,13012,Czechia
2021-05-06,Moderna,354374,Czechia
2021-05-06,Pfizer/BioNTech,2770668,Czechia
2021-05-07,Pfizer/BioNTech,2843053,Czechia
2021-05-07,Oxford/AstraZeneca,406440,Czechia
2021-05-07,Moderna,359174,Czechia
2021-05-07,Johnson&Johnson,14931,Czechia
2021-05-08,Johnson&Johnson,15075,Czechia
2021-05-08,Moderna,360254,Czechia
2021-05-08,Oxford/AstraZeneca,406701,Czechia
2021-05-08,Pfizer/BioNTech,2872354,Czechia
2021-05-09,Johnson&Johnson,15083,Czechia
2021-05-09,Moderna,361317,Czechia
2021-05-09,Oxford/AstraZeneca,407097,Czechia
2021-05-09,Pfizer/BioNTech,2896062,Czechia
2021-05-10,Oxford/AstraZeneca,412905,Czechia
2021-05-10,Pfizer/BioNTech,2960588,Czechia
2021-05-10,Johnson&Johnson,16763,Czechia
2021-05-10,Moderna,366825,Czechia
2021-05-11,Johnson&Johnson,18579,Czechia
2021-05-11,Moderna,373080,Czechia
2021-05-11,Oxford/AstraZeneca,420314,Czechia
2021-05-11,Pfizer/BioNTech,3027528,Czechia
2021-05-12,Johnson&Johnson,20155,Czechia
2021-05-12,Moderna,381282,Czechia
2021-05-12,Oxford/AstraZeneca,427633,Czechia
2021-05-12,Pfizer/BioNTech,3096979,Czechia
2021-05-13,Pfizer/BioNTech,3172208,Czechia
2021-05-13,Johnson&Johnson,21658,Czechia
2021-05-13,Moderna,388528,Czechia
2021-05-13,Oxford/AstraZeneca,434515,Czechia
2021-05-14,Oxford/AstraZeneca,440295,Czechia
2021-05-14,Pfizer/BioNTech,3245240,Czechia
2021-05-14,Johnson&Johnson,22748,Czechia
2021-05-14,Moderna,393877,Czechia
2021-05-15,Pfizer/BioNTech,3276228,Czechia
2021-05-15,Oxford/AstraZeneca,442213,Czechia
2021-05-15,Johnson&Johnson,22810,Czechia
2021-05-15,Moderna,394597,Czechia
2021-05-16,Pfizer/BioNTech,3301512,Czechia
2021-05-16,Oxford/AstraZeneca,442935,Czechia
2021-05-16,Johnson&Johnson,22834,Czechia
2021-05-16,Moderna,395299,Czechia
2021-05-17,Johnson&Johnson,23710,Czechia
2021-05-17,Moderna,400204,Czechia
2021-05-17,Oxford/AstraZeneca,447501,Czechia
2021-05-17,Pfizer/BioNTech,3368877,Czechia
2021-05-18,Johnson&Johnson,24700,Czechia
2021-05-18,Moderna,407949,Czechia
2021-05-18,Oxford/AstraZeneca,453438,Czechia
2021-05-18,Pfizer/BioNTech,3437461,Czechia
2021-05-19,Pfizer/BioNTech,3510183,Czechia
2021-05-19,Johnson&Johnson,25921,Czechia
2021-05-19,Moderna,418056,Czechia
2021-05-19,Oxford/AstraZeneca,459896,Czechia
2021-05-20,Pfizer/BioNTech,3591477,Czechia
2021-05-20,Oxford/AstraZeneca,466497,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,428501,Czechia
2021-05-21,Johnson&Johnson,28973,Czechia
2021-05-21,Moderna,436366,Czechia
2021-05-21,Oxford/AstraZeneca,472218,Czechia
2021-05-21,Pfizer/BioNTech,3670754,Czechia
2021-05-22,Pfizer/BioNTech,3709759,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-22,Moderna,438189,Czechia
2021-05-22,Oxford/AstraZeneca,474082,Czechia
2021-05-23,Oxford/AstraZeneca,475518,Czechia
2021-05-23,Pfizer/BioNTech,3738489,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-23,Moderna,439088,Czechia
2021-05-24,Pfizer/BioNTech,3801157,Czechia
2021-05-24,Oxford/AstraZeneca,481817,Czechia
2021-05-24,Johnson&Johnson,30424,Czechia
2021-05-24,Moderna,447661,Czechia
2021-05-25,Johnson&Johnson,32202,Czechia
2021-05-25,Moderna,456354,Czechia
2021-05-25,Oxford/AstraZeneca,492878,Czechia
2021-05-25,Pfizer/BioNTech,3864653,Czechia
2021-05-26,Johnson&Johnson,34111,Czechia
2021-05-26,Moderna,466202,Czechia
2021-05-26,Oxford/AstraZeneca,503741,Czechia
2021-05-26,Pfizer/BioNTech,3944572,Czechia
2021-05-27,Pfizer/BioNTech,4028806,Czechia
2021-05-27,Oxford/AstraZeneca,513232,Czechia
2021-05-27,Moderna,476076,Czechia
2021-05-27,Johnson&Johnson,36223,Czechia
2021-05-28,Johnson&Johnson,38316,Czechia
2021-05-28,Moderna,485938,Czechia
2021-05-28,Oxford/AstraZeneca,522452,Czechia
2021-05-28,Pfizer/BioNTech,4112965,Czechia
2021-05-29,Johnson&Johnson,38453,Czechia
2021-05-29,Moderna,488519,Czechia
2021-05-29,Oxford/AstraZeneca,524884,Czechia
2021-05-29,Pfizer/BioNTech,4153551,Czechia
2021-05-30,Moderna,489514,Czechia
2021-05-30,Oxford/AstraZeneca,527467,Czechia
2021-05-30,Johnson&Johnson,38454,Czechia
2021-05-30,Pfizer/BioNTech,4186456,Czechia
2021-05-31,Pfizer/BioNTech,4268180,Czechia
2021-05-31,Oxford/AstraZeneca,535692,Czechia
2021-05-31,Moderna,497757,Czechia
2021-05-31,Johnson&Johnson,40297,Czechia
2021-06-01,Johnson&Johnson,42526,Czechia
2021-06-01,Moderna,507657,Czechia
2021-06-01,Oxford/AstraZeneca,547352,Czechia
2021-06-01,Pfizer/BioNTech,4348318,Czechia
2021-06-02,Johnson&Johnson,44980,Czechia
2021-06-02,Moderna,516873,Czechia
2021-06-02,Oxford/AstraZeneca,558832,Czechia
2021-06-02,Pfizer/BioNTech,4438725,Czechia
2021-06-03,Oxford/AstraZeneca,570657,Czechia
2021-06-03,Pfizer/BioNTech,4529386,Czechia
2021-06-03,Johnson&Johnson,47758,Czechia
2021-06-03,Moderna,526300,Czechia
2021-06-04,Johnson&Johnson,50981,Czechia
2021-06-04,Moderna,535443,Czechia
2021-06-04,Oxford/AstraZeneca,581102,Czechia
2021-06-04,Pfizer/BioNTech,4622679,Czechia
2021-06-05,Johnson&Johnson,51082,Czechia
2021-06-05,Moderna,536313,Czechia
2021-06-05,Oxford/AstraZeneca,583118,Czechia
2021-06-05,Pfizer/BioNTech,4671968,Czechia
2021-06-06,Pfizer/BioNTech,4712140,Czechia
2021-06-06,Johnson&Johnson,51148,Czechia
2021-06-06,Moderna,536830,Czechia
2021-06-06,Oxford/AstraZeneca,584031,Czechia
2021-06-07,Oxford/AstraZeneca,592765,Czechia
2021-06-07,Pfizer/BioNTech,4807724,Czechia
2021-06-07,Johnson&Johnson,54225,Czechia
2021-06-07,Moderna,544412,Czechia
2021-06-08,Johnson&Johnson,57244,Czechia
2021-06-08,Moderna,552481,Czechia
2021-06-08,Oxford/AstraZeneca,603188,Czechia
2021-06-08,Pfizer/BioNTech,4900994,Czechia
2021-06-09,Johnson&Johnson,60752,Czechia
2021-06-09,Moderna,561661,Czechia
2021-06-09,Oxford/AstraZeneca,613559,Czechia
2021-06-09,Pfizer/BioNTech,4995027,Czechia
2021-06-10,Johnson&Johnson,63754,Czechia
2021-06-10,Moderna,571035,Czechia
2021-06-10,Oxford/AstraZeneca,624171,Czechia
2021-06-10,Pfizer/BioNTech,5089712,Czechia
2021-06-11,Pfizer/BioNTech,5185584,Czechia
2021-06-11,Oxford/AstraZeneca,632629,Czechia
2021-06-11,Moderna,579747,Czechia
2021-06-11,Johnson&Johnson,66854,Czechia
2021-06-12,Johnson&Johnson,66947,Czechia
2021-06-12,Moderna,580657,Czechia
2021-06-12,Oxford/AstraZeneca,633982,Czechia
2021-06-12,Pfizer/BioNTech,5235323,Czechia
2021-06-13,Johnson&Johnson,66989,Czechia
2021-06-13,Moderna,581100,Czechia
2021-06-13,Oxford/AstraZeneca,634153,Czechia
2021-06-13,Pfizer/BioNTech,5276439,Czechia
2021-06-14,Pfizer/BioNTech,5372096,Czechia
2021-06-14,Johnson&Johnson,69267,Czechia
2021-06-14,Moderna,588916,Czechia
2021-06-14,Oxford/AstraZeneca,641527,Czechia
2021-06-15,Oxford/AstraZeneca,650020,Czechia
2021-06-15,Pfizer/BioNTech,5463461,Czechia
2021-06-15,Johnson&Johnson,71374,Czechia
2021-06-15,Moderna,598979,Czechia
2021-06-16,Moderna,607429,Czechia
2021-06-16,Oxford/AstraZeneca,658213,Czechia
2021-06-16,Johnson&Johnson,73763,Czechia
2021-06-16,Pfizer/BioNTech,5557730,Czechia
