date,vaccine,total_vaccinations,location
2021-03-07,Oxford/AstraZeneca,75394,Czechia
2021-03-07,Pfizer/BioNTech,719682,Czechia
2021-03-08,Moderna,59324,Czechia
2021-03-08,Oxford/AstraZeneca,83270,Czechia
2021-03-08,Pfizer/BioNTech,743108,Czechia
2021-03-09,Moderna,64629,Czechia
2021-03-09,Oxford/AstraZeneca,94469,Czechia
2021-03-09,Pfizer/BioNTech,769081,Czechia
2021-03-10,Moderna,69605,Czechia
2021-03-10,Oxford/AstraZeneca,105365,Czechia
2021-03-10,Pfizer/BioNTech,801190,Czechia
2021-03-11,Oxford/AstraZeneca,117140,Czechia
2021-03-11,Pfizer/BioNTech,838063,Czechia
2021-03-11,Moderna,73880,Czechia
2021-03-12,Moderna,79301,Czechia
2021-03-12,Oxford/AstraZeneca,129374,Czechia
2021-03-12,Pfizer/BioNTech,867413,Czechia
2021-03-13,Moderna,80592,Czechia
2021-03-13,Oxford/AstraZeneca,132365,Czechia
2021-03-13,Pfizer/BioNTech,881418,Czechia
2021-03-14,Moderna,81726,Czechia
2021-03-14,Oxford/AstraZeneca,133271,Czechia
2021-03-14,Pfizer/BioNTech,892562,Czechia
2021-03-15,Moderna,88511,Czechia
2021-03-15,Oxford/AstraZeneca,141302,Czechia
2021-03-15,Pfizer/BioNTech,914727,Czechia
2021-03-16,Pfizer/BioNTech,946034,Czechia
2021-03-16,Oxford/AstraZeneca,150026,Czechia
2021-03-16,Moderna,97697,Czechia
2021-03-17,Moderna,105428,Czechia
2021-03-17,Oxford/AstraZeneca,159027,Czechia
2021-03-17,Pfizer/BioNTech,977083,Czechia
2021-03-18,Moderna,112557,Czechia
2021-03-18,Oxford/AstraZeneca,168339,Czechia
2021-03-18,Pfizer/BioNTech,1010773,Czechia
2021-03-19,Moderna,118617,Czechia
2021-03-19,Oxford/AstraZeneca,177116,Czechia
2021-03-19,Pfizer/BioNTech,1043703,Czechia
2021-03-20,Moderna,119754,Czechia
2021-03-20,Oxford/AstraZeneca,179538,Czechia
2021-03-20,Pfizer/BioNTech,1057168,Czechia
2021-03-21,Oxford/AstraZeneca,180012,Czechia
2021-03-21,Pfizer/BioNTech,1065274,Czechia
2021-03-21,Moderna,120069,Czechia
2021-03-22,Pfizer/BioNTech,1090758,Czechia
2021-03-22,Oxford/AstraZeneca,186841,Czechia
2021-03-22,Moderna,124350,Czechia
2021-03-23,Moderna,128195,Czechia
2021-03-23,Oxford/AstraZeneca,194426,Czechia
2021-03-23,Pfizer/BioNTech,1118928,Czechia
2021-03-24,Moderna,132340,Czechia
2021-03-24,Oxford/AstraZeneca,202145,Czechia
2021-03-24,Pfizer/BioNTech,1149374,Czechia
2021-03-25,Moderna,136374,Czechia
2021-03-25,Oxford/AstraZeneca,209623,Czechia
2021-03-25,Pfizer/BioNTech,1181791,Czechia
2021-03-26,Moderna,138914,Czechia
2021-03-26,Oxford/AstraZeneca,215341,Czechia
2021-03-26,Pfizer/BioNTech,1215624,Czechia
2021-03-27,Pfizer/BioNTech,1226704,Czechia
2021-03-27,Oxford/AstraZeneca,216217,Czechia
2021-03-27,Moderna,140152,Czechia
2021-03-28,Moderna,141704,Czechia
2021-03-28,Oxford/AstraZeneca,216338,Czechia
2021-03-28,Pfizer/BioNTech,1234660,Czechia
2021-03-29,Moderna,147583,Czechia
2021-03-29,Oxford/AstraZeneca,220079,Czechia
2021-03-29,Pfizer/BioNTech,1264414,Czechia
2021-03-30,Moderna,156410,Czechia
2021-03-30,Oxford/AstraZeneca,225389,Czechia
2021-03-30,Pfizer/BioNTech,1296831,Czechia
2021-03-31,Moderna,167394,Czechia
2021-03-31,Oxford/AstraZeneca,230321,Czechia
2021-03-31,Pfizer/BioNTech,1330760,Czechia
2021-04-01,Oxford/AstraZeneca,234805,Czechia
2021-04-01,Pfizer/BioNTech,1372834,Czechia
2021-04-01,Moderna,178076,Czechia
2021-04-02,Moderna,180604,Czechia
2021-04-02,Oxford/AstraZeneca,235362,Czechia
2021-04-02,Pfizer/BioNTech,1389276,Czechia
2021-04-03,Moderna,182302,Czechia
2021-04-03,Oxford/AstraZeneca,235571,Czechia
2021-04-03,Pfizer/BioNTech,1401802,Czechia
2021-04-04,Moderna,183501,Czechia
2021-04-04,Oxford/AstraZeneca,235574,Czechia
2021-04-04,Pfizer/BioNTech,1411815,Czechia
2021-04-05,Moderna,184896,Czechia
2021-04-05,Oxford/AstraZeneca,235645,Czechia
2021-04-05,Pfizer/BioNTech,1419805,Czechia
2021-04-06,Pfizer/BioNTech,1453520,Czechia
2021-04-06,Oxford/AstraZeneca,238621,Czechia
2021-04-06,Moderna,193343,Czechia
2021-04-07,Moderna,201670,Czechia
2021-04-07,Oxford/AstraZeneca,246656,Czechia
2021-04-07,Pfizer/BioNTech,1482397,Czechia
2021-04-08,Moderna,207868,Czechia
2021-04-08,Oxford/AstraZeneca,257882,Czechia
2021-04-08,Pfizer/BioNTech,1533986,Czechia
2021-04-09,Moderna,215415,Czechia
2021-04-09,Oxford/AstraZeneca,269002,Czechia
2021-04-09,Pfizer/BioNTech,1584159,Czechia
2021-04-10,Moderna,216974,Czechia
2021-04-10,Oxford/AstraZeneca,272468,Czechia
2021-04-10,Pfizer/BioNTech,1609607,Czechia
2021-04-11,Oxford/AstraZeneca,272959,Czechia
2021-04-11,Pfizer/BioNTech,1627653,Czechia
2021-04-11,Moderna,218115,Czechia
2021-04-12,Oxford/AstraZeneca,281595,Czechia
2021-04-12,Pfizer/BioNTech,1672982,Czechia
2021-04-12,Moderna,226683,Czechia
2021-04-13,Pfizer/BioNTech,1714774,Czechia
2021-04-13,Moderna,237218,Czechia
2021-04-13,Oxford/AstraZeneca,290912,Czechia
2021-04-14,Moderna,247630,Czechia
2021-04-14,Oxford/AstraZeneca,300838,Czechia
2021-04-14,Pfizer/BioNTech,1760165,Czechia
2021-04-15,Moderna,257070,Czechia
2021-04-15,Oxford/AstraZeneca,309837,Czechia
2021-04-15,Pfizer/BioNTech,1814780,Czechia
2021-04-16,Moderna,267048,Czechia
2021-04-16,Oxford/AstraZeneca,316468,Czechia
2021-04-16,Pfizer/BioNTech,1868029,Czechia
2021-04-17,Moderna,269400,Czechia
2021-04-17,Oxford/AstraZeneca,317072,Czechia
2021-04-17,Pfizer/BioNTech,1890602,Czechia
2021-04-18,Pfizer/BioNTech,1907428,Czechia
2021-04-18,Oxford/AstraZeneca,317215,Czechia
2021-04-18,Moderna,270280,Czechia
2021-04-19,Moderna,277223,Czechia
2021-04-19,Oxford/AstraZeneca,322642,Czechia
2021-04-19,Pfizer/BioNTech,1953999,Czechia
2021-04-20,Moderna,283893,Czechia
2021-04-20,Oxford/AstraZeneca,329247,Czechia
2021-04-20,Pfizer/BioNTech,1998351,Czechia
2021-04-21,Moderna,289315,Czechia
2021-04-21,Oxford/AstraZeneca,336641,Czechia
2021-04-21,Pfizer/BioNTech,2047171,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295211,Czechia
2021-04-22,Oxford/AstraZeneca,344578,Czechia
2021-04-22,Pfizer/BioNTech,2104738,Czechia
2021-04-23,Pfizer/BioNTech,2156034,Czechia
2021-04-23,Oxford/AstraZeneca,350704,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299043,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299859,Czechia
2021-04-24,Oxford/AstraZeneca,351371,Czechia
2021-04-24,Pfizer/BioNTech,2177449,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301318,Czechia
2021-04-25,Oxford/AstraZeneca,351541,Czechia
2021-04-25,Pfizer/BioNTech,2194365,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305516,Czechia
2021-04-26,Oxford/AstraZeneca,357065,Czechia
2021-04-26,Pfizer/BioNTech,2240311,Czechia
2021-04-27,Moderna,311788,Czechia
2021-04-27,Pfizer/BioNTech,2286446,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Oxford/AstraZeneca,363660,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320193,Czechia
2021-04-28,Oxford/AstraZeneca,370247,Czechia
2021-04-28,Pfizer/BioNTech,2340954,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328024,Czechia
2021-04-29,Oxford/AstraZeneca,376579,Czechia
2021-04-29,Pfizer/BioNTech,2404492,Czechia
2021-04-30,Oxford/AstraZeneca,380381,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331810,Czechia
2021-04-30,Pfizer/BioNTech,2465786,Czechia
2021-05-01,Pfizer/BioNTech,2486803,Czechia
2021-05-01,Oxford/AstraZeneca,380587,Czechia
2021-05-01,Moderna,332995,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333488,Czechia
2021-05-02,Oxford/AstraZeneca,380700,Czechia
2021-05-02,Pfizer/BioNTech,2507205,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336459,Czechia
2021-05-03,Oxford/AstraZeneca,383805,Czechia
2021-05-03,Pfizer/BioNTech,2570866,Czechia
2021-05-04,Johnson&Johnson,9079,Czechia
2021-05-04,Moderna,343527,Czechia
2021-05-04,Oxford/AstraZeneca,387969,Czechia
2021-05-04,Pfizer/BioNTech,2630901,Czechia
2021-05-05,Pfizer/BioNTech,2697385,Czechia
2021-05-05,Oxford/AstraZeneca,394096,Czechia
2021-05-05,Johnson&Johnson,11047,Czechia
2021-05-05,Moderna,349151,Czechia
2021-05-06,Johnson&Johnson,13014,Czechia
2021-05-06,Moderna,354501,Czechia
2021-05-06,Oxford/AstraZeneca,401283,Czechia
2021-05-06,Pfizer/BioNTech,2771494,Czechia
2021-05-07,Johnson&Johnson,14933,Czechia
2021-05-07,Moderna,359307,Czechia
2021-05-07,Oxford/AstraZeneca,406899,Czechia
2021-05-07,Pfizer/BioNTech,2844066,Czechia
2021-05-08,Johnson&Johnson,15077,Czechia
2021-05-08,Moderna,360387,Czechia
2021-05-08,Oxford/AstraZeneca,407160,Czechia
2021-05-08,Pfizer/BioNTech,2873376,Czechia
2021-05-09,Pfizer/BioNTech,2897084,Czechia
2021-05-09,Oxford/AstraZeneca,407556,Czechia
2021-05-09,Moderna,361450,Czechia
2021-05-09,Johnson&Johnson,15085,Czechia
2021-05-10,Johnson&Johnson,16765,Czechia
2021-05-10,Moderna,366962,Czechia
2021-05-10,Oxford/AstraZeneca,413377,Czechia
2021-05-10,Pfizer/BioNTech,2961629,Czechia
2021-05-11,Johnson&Johnson,18581,Czechia
2021-05-11,Moderna,373221,Czechia
2021-05-11,Oxford/AstraZeneca,420789,Czechia
2021-05-11,Pfizer/BioNTech,3028577,Czechia
2021-05-12,Johnson&Johnson,20157,Czechia
2021-05-12,Moderna,381438,Czechia
2021-05-12,Oxford/AstraZeneca,428110,Czechia
2021-05-12,Pfizer/BioNTech,3098039,Czechia
2021-05-13,Pfizer/BioNTech,3173279,Czechia
2021-05-13,Oxford/AstraZeneca,434995,Czechia
2021-05-13,Moderna,388688,Czechia
2021-05-13,Johnson&Johnson,21660,Czechia
2021-05-14,Johnson&Johnson,22750,Czechia
2021-05-14,Moderna,394042,Czechia
2021-05-14,Oxford/AstraZeneca,440783,Czechia
2021-05-14,Pfizer/BioNTech,3246318,Czechia
2021-05-15,Johnson&Johnson,22812,Czechia
2021-05-15,Moderna,394762,Czechia
2021-05-15,Oxford/AstraZeneca,442705,Czechia
2021-05-15,Pfizer/BioNTech,3277309,Czechia
2021-05-16,Johnson&Johnson,22836,Czechia
2021-05-16,Moderna,395464,Czechia
2021-05-16,Oxford/AstraZeneca,443427,Czechia
2021-05-16,Pfizer/BioNTech,3302595,Czechia
2021-05-17,Pfizer/BioNTech,3369973,Czechia
2021-05-17,Oxford/AstraZeneca,447994,Czechia
2021-05-17,Moderna,400374,Czechia
2021-05-17,Johnson&Johnson,23713,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408125,Czechia
2021-05-18,Oxford/AstraZeneca,453934,Czechia
2021-05-18,Pfizer/BioNTech,3438571,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,418240,Czechia
2021-05-19,Oxford/AstraZeneca,460393,Czechia
2021-05-19,Pfizer/BioNTech,3511303,Czechia
2021-05-20,Johnson&Johnson,27553,Czechia
2021-05-20,Moderna,428702,Czechia
2021-05-20,Oxford/AstraZeneca,467001,Czechia
2021-05-20,Pfizer/BioNTech,3592606,Czechia
2021-05-21,Pfizer/BioNTech,3671902,Czechia
2021-05-21,Oxford/AstraZeneca,472724,Czechia
2021-05-21,Moderna,436595,Czechia
2021-05-21,Johnson&Johnson,28977,Czechia
2021-05-22,Johnson&Johnson,29147,Czechia
2021-05-22,Moderna,438419,Czechia
2021-05-22,Oxford/AstraZeneca,474588,Czechia
2021-05-22,Pfizer/BioNTech,3710909,Czechia
2021-05-23,Johnson&Johnson,29152,Czechia
2021-05-23,Moderna,439318,Czechia
2021-05-23,Oxford/AstraZeneca,476026,Czechia
2021-05-23,Pfizer/BioNTech,3739641,Czechia
2021-05-24,Johnson&Johnson,30428,Czechia
2021-05-24,Moderna,447892,Czechia
2021-05-24,Oxford/AstraZeneca,482327,Czechia
2021-05-24,Pfizer/BioNTech,3802317,Czechia
2021-05-25,Pfizer/BioNTech,3865842,Czechia
2021-05-25,Oxford/AstraZeneca,493388,Czechia
2021-05-25,Johnson&Johnson,32206,Czechia
2021-05-25,Moderna,456594,Czechia
2021-05-26,Johnson&Johnson,34115,Czechia
2021-05-26,Moderna,466447,Czechia
2021-05-26,Oxford/AstraZeneca,504250,Czechia
2021-05-26,Pfizer/BioNTech,3945803,Czechia
2021-05-27,Johnson&Johnson,36227,Czechia
2021-05-27,Moderna,476332,Czechia
2021-05-27,Oxford/AstraZeneca,513737,Czechia
2021-05-27,Pfizer/BioNTech,4030056,Czechia
2021-05-28,Johnson&Johnson,38320,Czechia
2021-05-28,Moderna,486121,Czechia
2021-05-28,Oxford/AstraZeneca,522973,Czechia
2021-05-28,Pfizer/BioNTech,4114242,Czechia
2021-05-29,Moderna,488705,Czechia
2021-05-29,Pfizer/BioNTech,4154838,Czechia
2021-05-29,Johnson&Johnson,38458,Czechia
2021-05-29,Oxford/AstraZeneca,525410,Czechia
2021-05-30,Johnson&Johnson,38459,Czechia
2021-05-30,Moderna,489700,Czechia
2021-05-30,Oxford/AstraZeneca,527994,Czechia
2021-05-30,Pfizer/BioNTech,4187746,Czechia
2021-05-31,Johnson&Johnson,40302,Czechia
2021-05-31,Moderna,497961,Czechia
2021-05-31,Oxford/AstraZeneca,536220,Czechia
2021-05-31,Pfizer/BioNTech,4269842,Czechia
2021-06-01,Oxford/AstraZeneca,547882,Czechia
2021-06-01,Johnson&Johnson,42540,Czechia
2021-06-01,Moderna,507893,Czechia
2021-06-01,Pfizer/BioNTech,4349993,Czechia
2021-06-02,Pfizer/BioNTech,4440424,Czechia
2021-06-02,Oxford/AstraZeneca,559361,Czechia
2021-06-02,Moderna,517117,Czechia
2021-06-02,Johnson&Johnson,44997,Czechia
2021-06-03,Johnson&Johnson,47781,Czechia
2021-06-03,Moderna,526581,Czechia
2021-06-03,Oxford/AstraZeneca,571193,Czechia
2021-06-03,Pfizer/BioNTech,4531107,Czechia
2021-06-04,Johnson&Johnson,51006,Czechia
2021-06-04,Moderna,535737,Czechia
2021-06-04,Oxford/AstraZeneca,581647,Czechia
2021-06-04,Pfizer/BioNTech,4624446,Czechia
2021-06-05,Johnson&Johnson,51118,Czechia
2021-06-05,Moderna,536612,Czechia
2021-06-05,Oxford/AstraZeneca,583664,Czechia
2021-06-05,Pfizer/BioNTech,4673750,Czechia
2021-06-06,Pfizer/BioNTech,4713924,Czechia
2021-06-06,Oxford/AstraZeneca,584575,Czechia
2021-06-06,Johnson&Johnson,51184,Czechia
2021-06-06,Moderna,537129,Czechia
2021-06-07,Johnson&Johnson,54273,Czechia
2021-06-07,Moderna,544737,Czechia
2021-06-07,Oxford/AstraZeneca,593310,Czechia
2021-06-07,Pfizer/BioNTech,4809552,Czechia
2021-06-08,Johnson&Johnson,57296,Czechia
2021-06-08,Moderna,552863,Czechia
2021-06-08,Oxford/AstraZeneca,603743,Czechia
2021-06-08,Pfizer/BioNTech,4902877,Czechia
2021-06-09,Johnson&Johnson,60818,Czechia
2021-06-09,Moderna,562077,Czechia
2021-06-09,Oxford/AstraZeneca,614174,Czechia
2021-06-09,Pfizer/BioNTech,4997355,Czechia
2021-06-10,Pfizer/BioNTech,5092742,Czechia
2021-06-10,Oxford/AstraZeneca,624868,Czechia
2021-06-10,Moderna,571601,Czechia
2021-06-10,Johnson&Johnson,63843,Czechia
2021-06-11,Johnson&Johnson,66951,Czechia
2021-06-11,Moderna,580348,Czechia
2021-06-11,Oxford/AstraZeneca,633373,Czechia
2021-06-11,Pfizer/BioNTech,5188961,Czechia
2021-06-12,Johnson&Johnson,67045,Czechia
2021-06-12,Moderna,581258,Czechia
2021-06-12,Oxford/AstraZeneca,634726,Czechia
2021-06-12,Pfizer/BioNTech,5238728,Czechia
2021-06-13,Johnson&Johnson,67098,Czechia
2021-06-13,Moderna,581701,Czechia
2021-06-13,Oxford/AstraZeneca,634897,Czechia
2021-06-13,Pfizer/BioNTech,5279874,Czechia
2021-06-14,Pfizer/BioNTech,5375645,Czechia
2021-06-14,Oxford/AstraZeneca,642313,Czechia
2021-06-14,Moderna,589592,Czechia
2021-06-14,Johnson&Johnson,69399,Czechia
2021-06-15,Johnson&Johnson,71521,Czechia
2021-06-15,Moderna,599754,Czechia
2021-06-15,Oxford/AstraZeneca,651010,Czechia
2021-06-15,Pfizer/BioNTech,5467670,Czechia
2021-06-16,Johnson&Johnson,73988,Czechia
2021-06-16,Moderna,608636,Czechia
2021-06-16,Oxford/AstraZeneca,659390,Czechia
2021-06-16,Pfizer/BioNTech,5564292,Czechia
2021-06-17,Johnson&Johnson,76104,Czechia
2021-06-17,Moderna,615866,Czechia
2021-06-17,Oxford/AstraZeneca,667330,Czechia
2021-06-17,Pfizer/BioNTech,5663825,Czechia
2021-06-18,Moderna,623191,Czechia
2021-06-18,Oxford/AstraZeneca,672784,Czechia
2021-06-18,Johnson&Johnson,78049,Czechia
2021-06-18,Pfizer/BioNTech,5763203,Czechia
