date,vaccine,total_vaccinations,location
2021-04-02,Moderna,180576,Czechia
2021-04-02,Oxford/AstraZeneca,235289,Czechia
2021-04-02,Pfizer/BioNTech,1389213,Czechia
2021-04-03,Moderna,182274,Czechia
2021-04-03,Oxford/AstraZeneca,235498,Czechia
2021-04-03,Pfizer/BioNTech,1401739,Czechia
2021-04-04,Moderna,183473,Czechia
2021-04-04,Oxford/AstraZeneca,235501,Czechia
2021-04-04,Pfizer/BioNTech,1411752,Czechia
2021-04-05,Pfizer/BioNTech,1419743,Czechia
2021-04-05,Moderna,184868,Czechia
2021-04-05,Oxford/AstraZeneca,235572,Czechia
2021-04-06,Pfizer/BioNTech,1453456,Czechia
2021-04-06,Oxford/AstraZeneca,238547,Czechia
2021-04-06,Moderna,193315,Czechia
2021-04-07,Moderna,201635,Czechia
2021-04-07,Oxford/AstraZeneca,246581,Czechia
2021-04-07,Pfizer/BioNTech,1482330,Czechia
2021-04-08,Moderna,207833,Czechia
2021-04-08,Oxford/AstraZeneca,257804,Czechia
2021-04-08,Pfizer/BioNTech,1533914,Czechia
2021-04-09,Pfizer/BioNTech,1584085,Czechia
2021-04-09,Moderna,215380,Czechia
2021-04-09,Oxford/AstraZeneca,268888,Czechia
2021-04-10,Oxford/AstraZeneca,272352,Czechia
2021-04-10,Pfizer/BioNTech,1609534,Czechia
2021-04-10,Moderna,216939,Czechia
2021-04-11,Oxford/AstraZeneca,272843,Czechia
2021-04-11,Pfizer/BioNTech,1627580,Czechia
2021-04-11,Moderna,218080,Czechia
2021-04-12,Pfizer/BioNTech,1672904,Czechia
2021-04-12,Oxford/AstraZeneca,281473,Czechia
2021-04-12,Moderna,226646,Czechia
2021-04-13,Moderna,237181,Czechia
2021-04-13,Oxford/AstraZeneca,290789,Czechia
2021-04-13,Pfizer/BioNTech,1714692,Czechia
2021-04-14,Moderna,247581,Czechia
2021-04-14,Oxford/AstraZeneca,300711,Czechia
2021-04-14,Pfizer/BioNTech,1760079,Czechia
2021-04-15,Moderna,257020,Czechia
2021-04-15,Oxford/AstraZeneca,309708,Czechia
2021-04-15,Pfizer/BioNTech,1814693,Czechia
2021-04-16,Moderna,266998,Czechia
2021-04-16,Oxford/AstraZeneca,316336,Czechia
2021-04-16,Pfizer/BioNTech,1867941,Czechia
2021-04-17,Pfizer/BioNTech,1890513,Czechia
2021-04-17,Oxford/AstraZeneca,316940,Czechia
2021-04-17,Moderna,269351,Czechia
2021-04-18,Moderna,270231,Czechia
2021-04-18,Oxford/AstraZeneca,317083,Czechia
2021-04-18,Pfizer/BioNTech,1907338,Czechia
2021-04-19,Moderna,277174,Czechia
2021-04-19,Oxford/AstraZeneca,322509,Czechia
2021-04-19,Pfizer/BioNTech,1953905,Czechia
2021-04-20,Moderna,283845,Czechia
2021-04-20,Oxford/AstraZeneca,329114,Czechia
2021-04-20,Pfizer/BioNTech,1998254,Czechia
2021-04-21,Moderna,289267,Czechia
2021-04-21,Oxford/AstraZeneca,336508,Czechia
2021-04-21,Pfizer/BioNTech,2047072,Czechia
2021-04-22,Pfizer/BioNTech,2104637,Czechia
2021-04-22,Oxford/AstraZeneca,344440,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295163,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298995,Czechia
2021-04-23,Oxford/AstraZeneca,350565,Czechia
2021-04-23,Pfizer/BioNTech,2155930,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299811,Czechia
2021-04-24,Oxford/AstraZeneca,351232,Czechia
2021-04-24,Pfizer/BioNTech,2177343,Czechia
2021-04-25,Pfizer/BioNTech,2194259,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301270,Czechia
2021-04-25,Oxford/AstraZeneca,351402,Czechia
2021-04-26,Pfizer/BioNTech,2240202,Czechia
2021-04-26,Oxford/AstraZeneca,356922,Czechia
2021-04-26,Moderna,305461,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311733,Czechia
2021-04-27,Oxford/AstraZeneca,363515,Czechia
2021-04-27,Pfizer/BioNTech,2286334,Czechia
2021-04-28,Pfizer/BioNTech,2340834,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320123,Czechia
2021-04-28,Oxford/AstraZeneca,370102,Czechia
2021-04-29,Oxford/AstraZeneca,376432,Czechia
2021-04-29,Pfizer/BioNTech,2404365,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,327954,Czechia
2021-04-30,Pfizer/BioNTech,2465660,Czechia
2021-04-30,Oxford/AstraZeneca,380234,Czechia
2021-04-30,Moderna,331740,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,332925,Czechia
2021-05-01,Oxford/AstraZeneca,380440,Czechia
2021-05-01,Pfizer/BioNTech,2486674,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333418,Czechia
2021-05-02,Oxford/AstraZeneca,380553,Czechia
2021-05-02,Pfizer/BioNTech,2507075,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336389,Czechia
2021-05-03,Oxford/AstraZeneca,383658,Czechia
2021-05-03,Pfizer/BioNTech,2570734,Czechia
2021-05-04,Pfizer/BioNTech,2630764,Czechia
2021-05-04,Oxford/AstraZeneca,387822,Czechia
2021-05-04,Moderna,343457,Czechia
2021-05-04,Johnson&Johnson,9079,Czechia
2021-05-05,Johnson&Johnson,11047,Czechia
2021-05-05,Moderna,349074,Czechia
2021-05-05,Oxford/AstraZeneca,393948,Czechia
2021-05-05,Pfizer/BioNTech,2697240,Czechia
2021-05-06,Johnson&Johnson,13014,Czechia
2021-05-06,Moderna,354425,Czechia
2021-05-06,Oxford/AstraZeneca,401135,Czechia
2021-05-06,Pfizer/BioNTech,2771330,Czechia
2021-05-07,Johnson&Johnson,14933,Czechia
2021-05-07,Moderna,359225,Czechia
2021-05-07,Oxford/AstraZeneca,406750,Czechia
2021-05-07,Pfizer/BioNTech,2843730,Czechia
2021-05-08,Pfizer/BioNTech,2873037,Czechia
2021-05-08,Oxford/AstraZeneca,407011,Czechia
2021-05-08,Moderna,360305,Czechia
2021-05-08,Johnson&Johnson,15077,Czechia
2021-05-09,Johnson&Johnson,15085,Czechia
2021-05-09,Moderna,361368,Czechia
2021-05-09,Oxford/AstraZeneca,407407,Czechia
2021-05-09,Pfizer/BioNTech,2896745,Czechia
2021-05-10,Johnson&Johnson,16765,Czechia
2021-05-10,Moderna,366876,Czechia
2021-05-10,Oxford/AstraZeneca,413218,Czechia
2021-05-10,Pfizer/BioNTech,2961276,Czechia
2021-05-11,Pfizer/BioNTech,3028220,Czechia
2021-05-11,Oxford/AstraZeneca,420629,Czechia
2021-05-11,Moderna,373131,Czechia
2021-05-11,Johnson&Johnson,18581,Czechia
2021-05-12,Johnson&Johnson,20157,Czechia
2021-05-12,Moderna,381335,Czechia
2021-05-12,Oxford/AstraZeneca,427948,Czechia
2021-05-12,Pfizer/BioNTech,3097676,Czechia
2021-05-13,Johnson&Johnson,21660,Czechia
2021-05-13,Moderna,388583,Czechia
2021-05-13,Oxford/AstraZeneca,434829,Czechia
2021-05-13,Pfizer/BioNTech,3172914,Czechia
2021-05-14,Oxford/AstraZeneca,440615,Czechia
2021-05-14,Pfizer/BioNTech,3245949,Czechia
2021-05-14,Johnson&Johnson,22750,Czechia
2021-05-14,Moderna,393935,Czechia
2021-05-15,Oxford/AstraZeneca,442533,Czechia
2021-05-15,Pfizer/BioNTech,3276939,Czechia
2021-05-15,Johnson&Johnson,22812,Czechia
2021-05-15,Moderna,394655,Czechia
2021-05-16,Oxford/AstraZeneca,443255,Czechia
2021-05-16,Pfizer/BioNTech,3302225,Czechia
2021-05-16,Johnson&Johnson,22836,Czechia
2021-05-16,Moderna,395357,Czechia
2021-05-17,Johnson&Johnson,23713,Czechia
2021-05-17,Moderna,400264,Czechia
2021-05-17,Oxford/AstraZeneca,447821,Czechia
2021-05-17,Pfizer/BioNTech,3369599,Czechia
2021-05-18,Johnson&Johnson,24703,Czechia
2021-05-18,Moderna,408011,Czechia
2021-05-18,Oxford/AstraZeneca,453759,Czechia
2021-05-18,Pfizer/BioNTech,3438190,Czechia
2021-05-19,Johnson&Johnson,25924,Czechia
2021-05-19,Moderna,418125,Czechia
2021-05-19,Oxford/AstraZeneca,460218,Czechia
2021-05-19,Pfizer/BioNTech,3510918,Czechia
2021-05-20,Pfizer/BioNTech,3592218,Czechia
2021-05-20,Oxford/AstraZeneca,466824,Czechia
2021-05-20,Johnson&Johnson,27552,Czechia
2021-05-20,Moderna,428584,Czechia
2021-05-21,Johnson&Johnson,28976,Czechia
2021-05-21,Moderna,436455,Czechia
2021-05-21,Oxford/AstraZeneca,472546,Czechia
2021-05-21,Pfizer/BioNTech,3671507,Czechia
2021-05-22,Johnson&Johnson,29146,Czechia
2021-05-22,Moderna,438279,Czechia
2021-05-22,Oxford/AstraZeneca,474410,Czechia
2021-05-22,Pfizer/BioNTech,3710512,Czechia
2021-05-23,Pfizer/BioNTech,3739244,Czechia
2021-05-23,Johnson&Johnson,29151,Czechia
2021-05-23,Moderna,439178,Czechia
2021-05-23,Oxford/AstraZeneca,475846,Czechia
2021-05-24,Pfizer/BioNTech,3801919,Czechia
2021-05-24,Oxford/AstraZeneca,482146,Czechia
2021-05-24,Moderna,447752,Czechia
2021-05-24,Johnson&Johnson,30427,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,456454,Czechia
2021-05-25,Oxford/AstraZeneca,493206,Czechia
2021-05-25,Pfizer/BioNTech,3865439,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,466307,Czechia
2021-05-26,Oxford/AstraZeneca,504068,Czechia
2021-05-26,Pfizer/BioNTech,3945387,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-27,Moderna,476180,Czechia
2021-05-27,Oxford/AstraZeneca,513556,Czechia
2021-05-27,Pfizer/BioNTech,4029638,Czechia
2021-05-28,Pfizer/BioNTech,4113805,Czechia
2021-05-28,Oxford/AstraZeneca,522790,Czechia
2021-05-28,Moderna,486053,Czechia
2021-05-28,Johnson&Johnson,38319,Czechia
2021-05-29,Johnson&Johnson,38457,Czechia
2021-05-29,Moderna,488634,Czechia
2021-05-29,Oxford/AstraZeneca,525227,Czechia
2021-05-29,Pfizer/BioNTech,4154399,Czechia
2021-05-30,Johnson&Johnson,38458,Czechia
2021-05-30,Moderna,489629,Czechia
2021-05-30,Oxford/AstraZeneca,527811,Czechia
2021-05-30,Pfizer/BioNTech,4187304,Czechia
2021-05-31,Johnson&Johnson,40301,Czechia
2021-05-31,Moderna,497889,Czechia
2021-05-31,Oxford/AstraZeneca,536036,Czechia
2021-05-31,Pfizer/BioNTech,4269306,Czechia
2021-06-01,Pfizer/BioNTech,4349452,Czechia
2021-06-01,Oxford/AstraZeneca,547698,Czechia
2021-06-01,Johnson&Johnson,42537,Czechia
2021-06-01,Moderna,507815,Czechia
2021-06-02,Johnson&Johnson,44991,Czechia
2021-06-02,Moderna,517035,Czechia
2021-06-02,Oxford/AstraZeneca,559177,Czechia
2021-06-02,Pfizer/BioNTech,4439873,Czechia
2021-06-03,Johnson&Johnson,47773,Czechia
2021-06-03,Moderna,526498,Czechia
2021-06-03,Oxford/AstraZeneca,571003,Czechia
2021-06-03,Pfizer/BioNTech,4530554,Czechia
2021-06-04,Johnson&Johnson,50996,Czechia
2021-06-04,Moderna,535644,Czechia
2021-06-04,Oxford/AstraZeneca,581451,Czechia
2021-06-04,Pfizer/BioNTech,4623879,Czechia
2021-06-05,Pfizer/BioNTech,4673178,Czechia
2021-06-05,Oxford/AstraZeneca,583468,Czechia
2021-06-05,Johnson&Johnson,51098,Czechia
2021-06-05,Moderna,536519,Czechia
2021-06-06,Johnson&Johnson,51164,Czechia
2021-06-06,Moderna,537036,Czechia
2021-06-06,Oxford/AstraZeneca,584381,Czechia
2021-06-06,Pfizer/BioNTech,4713349,Czechia
2021-06-07,Johnson&Johnson,54250,Czechia
2021-06-07,Moderna,544622,Czechia
2021-06-07,Oxford/AstraZeneca,593116,Czechia
2021-06-07,Pfizer/BioNTech,4808963,Czechia
2021-06-08,Johnson&Johnson,57271,Czechia
2021-06-08,Moderna,552744,Czechia
2021-06-08,Oxford/AstraZeneca,603547,Czechia
2021-06-08,Pfizer/BioNTech,4902264,Czechia
2021-06-09,Pfizer/BioNTech,4996474,Czechia
2021-06-09,Oxford/AstraZeneca,613936,Czechia
2021-06-09,Johnson&Johnson,60785,Czechia
2021-06-09,Moderna,561950,Czechia
2021-06-10,Johnson&Johnson,63796,Czechia
2021-06-10,Moderna,571441,Czechia
2021-06-10,Oxford/AstraZeneca,624583,Czechia
2021-06-10,Pfizer/BioNTech,5091586,Czechia
2021-06-11,Johnson&Johnson,66898,Czechia
2021-06-11,Moderna,580160,Czechia
2021-06-11,Oxford/AstraZeneca,633083,Czechia
2021-06-11,Pfizer/BioNTech,5187712,Czechia
2021-06-12,Johnson&Johnson,66991,Czechia
2021-06-12,Moderna,581070,Czechia
2021-06-12,Oxford/AstraZeneca,634436,Czechia
2021-06-12,Pfizer/BioNTech,5237476,Czechia
2021-06-13,Pfizer/BioNTech,5278606,Czechia
2021-06-13,Oxford/AstraZeneca,634607,Czechia
2021-06-13,Johnson&Johnson,67035,Czechia
2021-06-13,Moderna,581513,Czechia
2021-06-14,Johnson&Johnson,69312,Czechia
2021-06-14,Moderna,589376,Czechia
2021-06-14,Oxford/AstraZeneca,642008,Czechia
2021-06-14,Pfizer/BioNTech,5374349,Czechia
2021-06-15,Pfizer/BioNTech,5466221,Czechia
2021-06-15,Oxford/AstraZeneca,650674,Czechia
2021-06-15,Johnson&Johnson,71430,Czechia
2021-06-15,Moderna,599497,Czechia
2021-06-16,Johnson&Johnson,73890,Czechia
2021-06-16,Moderna,608218,Czechia
2021-06-16,Oxford/AstraZeneca,659040,Czechia
2021-06-16,Pfizer/BioNTech,5562736,Czechia
2021-06-17,Oxford/AstraZeneca,666917,Czechia
2021-06-17,Johnson&Johnson,75933,Czechia
2021-06-17,Moderna,615212,Czechia
2021-06-17,Pfizer/BioNTech,5660393,Czechia
