date,vaccine,total_vaccinations,location
2021-01-29,Moderna,7287,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270397,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272272,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283855,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297826,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312439,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329101,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343974,Czechia
2021-02-06,Pfizer/BioNTech,346891,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-07,Pfizer/BioNTech,349950,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364424,Czechia
2021-02-09,Moderna,14007,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379732,Czechia
2021-02-10,Moderna,15752,Czechia
2021-02-10,Pfizer/BioNTech,396630,Czechia
2021-02-11,Moderna,19123,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415428,Czechia
2021-02-12,Moderna,21357,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434156,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437786,Czechia
2021-02-13,Moderna,21841,Czechia
2021-02-14,Moderna,22089,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439695,Czechia
2021-02-15,Moderna,23503,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453208,Czechia
2021-02-16,Oxford/AstraZeneca,3193,Czechia
2021-02-16,Moderna,25977,Czechia
2021-02-16,Pfizer/BioNTech,467263,Czechia
2021-02-17,Moderna,28709,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Pfizer/BioNTech,480397,Czechia
2021-02-18,Oxford/AstraZeneca,7233,Czechia
2021-02-18,Pfizer/BioNTech,496316,Czechia
2021-02-18,Moderna,31057,Czechia
2021-02-19,Pfizer/BioNTech,512293,Czechia
2021-02-19,Oxford/AstraZeneca,8969,Czechia
2021-02-19,Moderna,32447,Czechia
2021-02-20,Moderna,32450,Czechia
2021-02-20,Oxford/AstraZeneca,9638,Czechia
2021-02-20,Pfizer/BioNTech,514750,Czechia
2021-02-21,Moderna,32550,Czechia
2021-02-21,Oxford/AstraZeneca,9832,Czechia
2021-02-21,Pfizer/BioNTech,516493,Czechia
2021-02-22,Moderna,33549,Czechia
2021-02-22,Oxford/AstraZeneca,11440,Czechia
2021-02-22,Pfizer/BioNTech,529964,Czechia
2021-02-23,Moderna,34330,Czechia
2021-02-23,Oxford/AstraZeneca,14175,Czechia
2021-02-23,Pfizer/BioNTech,546253,Czechia
2021-02-24,Oxford/AstraZeneca,17111,Czechia
2021-02-24,Pfizer/BioNTech,561801,Czechia
2021-02-24,Moderna,35658,Czechia
2021-02-25,Moderna,36836,Czechia
2021-02-25,Oxford/AstraZeneca,21469,Czechia
2021-02-25,Pfizer/BioNTech,579715,Czechia
2021-02-26,Moderna,37675,Czechia
2021-02-26,Oxford/AstraZeneca,24817,Czechia
2021-02-26,Pfizer/BioNTech,596947,Czechia
2021-02-27,Oxford/AstraZeneca,25435,Czechia
2021-02-27,Moderna,37846,Czechia
2021-02-27,Pfizer/BioNTech,599698,Czechia
2021-02-28,Moderna,38039,Czechia
2021-02-28,Oxford/AstraZeneca,25907,Czechia
2021-02-28,Pfizer/BioNTech,601911,Czechia
2021-03-01,Oxford/AstraZeneca,29925,Czechia
2021-03-01,Pfizer/BioNTech,619120,Czechia
2021-03-01,Moderna,39637,Czechia
2021-03-02,Pfizer/BioNTech,638478,Czechia
2021-03-02,Moderna,41506,Czechia
2021-03-02,Oxford/AstraZeneca,39314,Czechia
2021-03-03,Moderna,45205,Czechia
2021-03-03,Oxford/AstraZeneca,49049,Czechia
2021-03-03,Pfizer/BioNTech,660233,Czechia
2021-03-04,Moderna,49951,Czechia
2021-03-04,Oxford/AstraZeneca,58405,Czechia
2021-03-04,Pfizer/BioNTech,683866,Czechia
2021-03-05,Moderna,53551,Czechia
2021-03-05,Oxford/AstraZeneca,66784,Czechia
2021-03-05,Pfizer/BioNTech,705930,Czechia
2021-03-06,Moderna,54949,Czechia
2021-03-06,Oxford/AstraZeneca,71268,Czechia
2021-03-06,Pfizer/BioNTech,712963,Czechia
2021-03-07,Oxford/AstraZeneca,75403,Czechia
2021-03-07,Pfizer/BioNTech,719718,Czechia
2021-03-07,Moderna,56245,Czechia
2021-03-08,Moderna,59325,Czechia
2021-03-08,Oxford/AstraZeneca,83281,Czechia
2021-03-08,Pfizer/BioNTech,743143,Czechia
2021-03-09,Moderna,64632,Czechia
2021-03-09,Oxford/AstraZeneca,94480,Czechia
2021-03-09,Pfizer/BioNTech,769119,Czechia
2021-03-10,Oxford/AstraZeneca,105378,Czechia
2021-03-10,Moderna,69610,Czechia
2021-03-10,Pfizer/BioNTech,801228,Czechia
2021-03-11,Moderna,73885,Czechia
2021-03-11,Oxford/AstraZeneca,117160,Czechia
2021-03-11,Pfizer/BioNTech,838099,Czechia
2021-03-12,Oxford/AstraZeneca,129400,Czechia
2021-03-12,Pfizer/BioNTech,867445,Czechia
2021-03-12,Moderna,79306,Czechia
2021-03-13,Pfizer/BioNTech,881450,Czechia
2021-03-13,Oxford/AstraZeneca,132391,Czechia
2021-03-13,Moderna,80598,Czechia
2021-03-14,Moderna,81732,Czechia
2021-03-14,Oxford/AstraZeneca,133298,Czechia
2021-03-14,Pfizer/BioNTech,892594,Czechia
2021-03-15,Moderna,88518,Czechia
2021-03-15,Oxford/AstraZeneca,141330,Czechia
2021-03-15,Pfizer/BioNTech,914760,Czechia
2021-03-16,Moderna,97703,Czechia
2021-03-16,Oxford/AstraZeneca,150057,Czechia
2021-03-16,Pfizer/BioNTech,946067,Czechia
2021-03-17,Moderna,105434,Czechia
2021-03-17,Oxford/AstraZeneca,159059,Czechia
2021-03-17,Pfizer/BioNTech,977119,Czechia
2021-03-18,Oxford/AstraZeneca,168376,Czechia
2021-03-18,Pfizer/BioNTech,1010813,Czechia
2021-03-18,Moderna,112563,Czechia
2021-03-19,Moderna,118624,Czechia
2021-03-19,Oxford/AstraZeneca,177156,Czechia
2021-03-19,Pfizer/BioNTech,1043749,Czechia
2021-03-20,Moderna,119761,Czechia
2021-03-20,Oxford/AstraZeneca,179578,Czechia
2021-03-20,Pfizer/BioNTech,1057214,Czechia
2021-03-21,Oxford/AstraZeneca,180052,Czechia
2021-03-21,Moderna,120076,Czechia
2021-03-21,Pfizer/BioNTech,1065320,Czechia
2021-03-22,Moderna,124357,Czechia
2021-03-22,Oxford/AstraZeneca,186882,Czechia
2021-03-22,Pfizer/BioNTech,1090804,Czechia
2021-03-23,Oxford/AstraZeneca,194481,Czechia
2021-03-23,Pfizer/BioNTech,1118972,Czechia
2021-03-23,Moderna,128201,Czechia
2021-03-24,Pfizer/BioNTech,1149441,Czechia
2021-03-24,Oxford/AstraZeneca,202206,Czechia
2021-03-24,Moderna,132346,Czechia
2021-03-25,Moderna,136380,Czechia
2021-03-25,Oxford/AstraZeneca,209698,Czechia
2021-03-25,Pfizer/BioNTech,1181856,Czechia
2021-03-26,Moderna,138920,Czechia
2021-03-26,Oxford/AstraZeneca,215425,Czechia
2021-03-26,Pfizer/BioNTech,1215688,Czechia
2021-03-27,Moderna,140158,Czechia
2021-03-27,Oxford/AstraZeneca,216301,Czechia
2021-03-27,Pfizer/BioNTech,1226766,Czechia
2021-03-28,Moderna,141710,Czechia
2021-03-28,Oxford/AstraZeneca,216422,Czechia
2021-03-28,Pfizer/BioNTech,1234722,Czechia
2021-03-29,Pfizer/BioNTech,1264491,Czechia
2021-03-29,Oxford/AstraZeneca,220179,Czechia
2021-03-29,Moderna,147595,Czechia
2021-03-30,Moderna,156423,Czechia
2021-03-30,Oxford/AstraZeneca,225509,Czechia
2021-03-30,Pfizer/BioNTech,1296909,Czechia
2021-03-31,Moderna,167411,Czechia
2021-03-31,Oxford/AstraZeneca,230448,Czechia
2021-03-31,Pfizer/BioNTech,1330841,Czechia
2021-04-01,Moderna,178094,Czechia
2021-04-01,Oxford/AstraZeneca,234936,Czechia
2021-04-01,Pfizer/BioNTech,1372916,Czechia
2021-04-02,Moderna,180622,Czechia
2021-04-02,Oxford/AstraZeneca,235493,Czechia
2021-04-02,Pfizer/BioNTech,1389358,Czechia
2021-04-03,Pfizer/BioNTech,1401884,Czechia
2021-04-03,Oxford/AstraZeneca,235702,Czechia
2021-04-03,Moderna,182320,Czechia
2021-04-04,Moderna,183519,Czechia
2021-04-04,Oxford/AstraZeneca,235705,Czechia
2021-04-04,Pfizer/BioNTech,1411897,Czechia
2021-04-05,Moderna,184914,Czechia
2021-04-05,Oxford/AstraZeneca,235776,Czechia
2021-04-05,Pfizer/BioNTech,1419887,Czechia
2021-04-06,Moderna,193361,Czechia
2021-04-06,Oxford/AstraZeneca,238752,Czechia
2021-04-06,Pfizer/BioNTech,1453605,Czechia
2021-04-07,Moderna,201697,Czechia
2021-04-07,Oxford/AstraZeneca,246791,Czechia
2021-04-07,Pfizer/BioNTech,1482480,Czechia
2021-04-08,Pfizer/BioNTech,1534072,Czechia
2021-04-08,Oxford/AstraZeneca,258029,Czechia
2021-04-08,Moderna,207895,Czechia
2021-04-09,Moderna,215443,Czechia
2021-04-09,Oxford/AstraZeneca,269164,Czechia
2021-04-09,Pfizer/BioNTech,1584253,Czechia
2021-04-10,Moderna,217002,Czechia
2021-04-10,Oxford/AstraZeneca,272634,Czechia
2021-04-10,Pfizer/BioNTech,1609701,Czechia
2021-04-11,Moderna,218143,Czechia
2021-04-11,Oxford/AstraZeneca,273126,Czechia
2021-04-11,Pfizer/BioNTech,1627747,Czechia
2021-04-12,Moderna,226715,Czechia
2021-04-12,Oxford/AstraZeneca,281791,Czechia
2021-04-12,Pfizer/BioNTech,1673084,Czechia
2021-04-13,Oxford/AstraZeneca,291127,Czechia
2021-04-13,Pfizer/BioNTech,1714881,Czechia
2021-04-13,Moderna,237249,Czechia
2021-04-14,Oxford/AstraZeneca,301059,Czechia
2021-04-14,Pfizer/BioNTech,1760274,Czechia
2021-04-14,Moderna,247664,Czechia
2021-04-15,Oxford/AstraZeneca,310060,Czechia
2021-04-15,Pfizer/BioNTech,1814898,Czechia
2021-04-15,Moderna,257105,Czechia
2021-04-16,Moderna,267087,Czechia
2021-04-16,Oxford/AstraZeneca,316698,Czechia
2021-04-16,Pfizer/BioNTech,1868154,Czechia
2021-04-17,Moderna,269439,Czechia
2021-04-17,Oxford/AstraZeneca,317303,Czechia
2021-04-17,Pfizer/BioNTech,1890727,Czechia
2021-04-18,Pfizer/BioNTech,1907553,Czechia
2021-04-18,Oxford/AstraZeneca,317447,Czechia
2021-04-18,Moderna,270319,Czechia
2021-04-19,Moderna,277264,Czechia
2021-04-19,Oxford/AstraZeneca,322882,Czechia
2021-04-19,Pfizer/BioNTech,1954125,Czechia
2021-04-20,Moderna,283933,Czechia
2021-04-20,Oxford/AstraZeneca,329500,Czechia
2021-04-20,Pfizer/BioNTech,1998480,Czechia
2021-04-21,Pfizer/BioNTech,2047326,Czechia
2021-04-21,Moderna,289356,Czechia
2021-04-21,Oxford/AstraZeneca,336895,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295256,Czechia
2021-04-22,Oxford/AstraZeneca,344840,Czechia
2021-04-22,Pfizer/BioNTech,2104896,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299088,Czechia
2021-04-23,Oxford/AstraZeneca,350971,Czechia
2021-04-23,Pfizer/BioNTech,2156194,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299904,Czechia
2021-04-24,Oxford/AstraZeneca,351639,Czechia
2021-04-24,Pfizer/BioNTech,2177612,Czechia
2021-04-25,Pfizer/BioNTech,2194535,Czechia
2021-04-25,Oxford/AstraZeneca,351809,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301363,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305567,Czechia
2021-04-26,Oxford/AstraZeneca,357355,Czechia
2021-04-26,Pfizer/BioNTech,2240492,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311842,Czechia
2021-04-27,Oxford/AstraZeneca,363955,Czechia
2021-04-27,Pfizer/BioNTech,2286632,Czechia
2021-04-28,Pfizer/BioNTech,2341154,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320251,Czechia
2021-04-28,Oxford/AstraZeneca,370549,Czechia
2021-04-29,Pfizer/BioNTech,2404732,Czechia
2021-04-29,Oxford/AstraZeneca,376924,Czechia
2021-04-29,Moderna,328085,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331872,Czechia
2021-04-30,Oxford/AstraZeneca,380730,Czechia
2021-04-30,Pfizer/BioNTech,2466033,Czechia
2021-05-01,Pfizer/BioNTech,2487051,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333057,Czechia
2021-05-01,Oxford/AstraZeneca,380936,Czechia
2021-05-02,Oxford/AstraZeneca,381049,Czechia
2021-05-02,Pfizer/BioNTech,2507458,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333550,Czechia
2021-05-03,Oxford/AstraZeneca,384155,Czechia
2021-05-03,Pfizer/BioNTech,2571133,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336528,Czechia
2021-05-04,Johnson&Johnson,9082,Czechia
2021-05-04,Moderna,343597,Czechia
2021-05-04,Oxford/AstraZeneca,388320,Czechia
2021-05-04,Pfizer/BioNTech,2631186,Czechia
2021-05-05,Johnson&Johnson,11050,Czechia
2021-05-05,Moderna,349228,Czechia
2021-05-05,Oxford/AstraZeneca,394452,Czechia
2021-05-05,Pfizer/BioNTech,2697684,Czechia
2021-05-06,Johnson&Johnson,13018,Czechia
2021-05-06,Moderna,354580,Czechia
2021-05-06,Oxford/AstraZeneca,401642,Czechia
2021-05-06,Pfizer/BioNTech,2771823,Czechia
2021-05-07,Pfizer/BioNTech,2844448,Czechia
2021-05-07,Oxford/AstraZeneca,407256,Czechia
2021-05-07,Moderna,359396,Czechia
2021-05-07,Johnson&Johnson,14940,Czechia
2021-05-08,Johnson&Johnson,15085,Czechia
2021-05-08,Moderna,360477,Czechia
2021-05-08,Oxford/AstraZeneca,407517,Czechia
2021-05-08,Pfizer/BioNTech,2873837,Czechia
2021-05-09,Johnson&Johnson,15093,Czechia
2021-05-09,Moderna,361539,Czechia
2021-05-09,Oxford/AstraZeneca,407917,Czechia
2021-05-09,Pfizer/BioNTech,2897640,Czechia
2021-05-10,Johnson&Johnson,16773,Czechia
2021-05-10,Moderna,367158,Czechia
2021-05-10,Oxford/AstraZeneca,413742,Czechia
2021-05-10,Pfizer/BioNTech,2962365,Czechia
2021-05-11,Oxford/AstraZeneca,421157,Czechia
2021-05-11,Pfizer/BioNTech,3029488,Czechia
2021-05-11,Johnson&Johnson,18589,Czechia
2021-05-11,Moderna,373448,Czechia
2021-05-12,Johnson&Johnson,20165,Czechia
2021-05-12,Moderna,381637,Czechia
2021-05-12,Oxford/AstraZeneca,428479,Czechia
2021-05-12,Pfizer/BioNTech,3099010,Czechia
2021-05-13,Johnson&Johnson,21669,Czechia
2021-05-13,Moderna,388894,Czechia
2021-05-13,Oxford/AstraZeneca,435365,Czechia
2021-05-13,Pfizer/BioNTech,3174260,Czechia
2021-05-14,Johnson&Johnson,22760,Czechia
2021-05-14,Moderna,394258,Czechia
2021-05-14,Oxford/AstraZeneca,441161,Czechia
2021-05-14,Pfizer/BioNTech,3247305,Czechia
2021-05-15,Oxford/AstraZeneca,443083,Czechia
2021-05-15,Pfizer/BioNTech,3278304,Czechia
2021-05-15,Johnson&Johnson,22822,Czechia
2021-05-15,Moderna,394979,Czechia
2021-05-16,Johnson&Johnson,22845,Czechia
2021-05-16,Moderna,395681,Czechia
2021-05-16,Oxford/AstraZeneca,443809,Czechia
2021-05-16,Pfizer/BioNTech,3303595,Czechia
2021-05-17,Oxford/AstraZeneca,448382,Czechia
2021-05-17,Pfizer/BioNTech,3370986,Czechia
2021-05-17,Johnson&Johnson,23722,Czechia
2021-05-17,Moderna,400597,Czechia
2021-05-18,Johnson&Johnson,24716,Czechia
2021-05-18,Moderna,408353,Czechia
2021-05-18,Oxford/AstraZeneca,454324,Czechia
2021-05-18,Pfizer/BioNTech,3439600,Czechia
2021-05-19,Johnson&Johnson,25937,Czechia
2021-05-19,Moderna,418486,Czechia
2021-05-19,Oxford/AstraZeneca,460786,Czechia
2021-05-19,Pfizer/BioNTech,3512341,Czechia
2021-05-20,Pfizer/BioNTech,3593665,Czechia
2021-05-20,Oxford/AstraZeneca,467396,Czechia
2021-05-20,Johnson&Johnson,27565,Czechia
2021-05-20,Moderna,428955,Czechia
2021-05-21,Johnson&Johnson,28989,Czechia
2021-05-21,Moderna,436864,Czechia
2021-05-21,Oxford/AstraZeneca,473119,Czechia
2021-05-21,Pfizer/BioNTech,3672970,Czechia
2021-05-22,Johnson&Johnson,29160,Czechia
2021-05-22,Moderna,438690,Czechia
2021-05-22,Oxford/AstraZeneca,474984,Czechia
2021-05-22,Pfizer/BioNTech,3711983,Czechia
2021-05-23,Johnson&Johnson,29165,Czechia
2021-05-23,Moderna,439589,Czechia
2021-05-23,Oxford/AstraZeneca,476422,Czechia
2021-05-23,Pfizer/BioNTech,3740721,Czechia
2021-05-24,Pfizer/BioNTech,3803410,Czechia
2021-05-24,Oxford/AstraZeneca,482728,Czechia
2021-05-24,Johnson&Johnson,30441,Czechia
2021-05-24,Moderna,448169,Czechia
2021-05-25,Johnson&Johnson,32220,Czechia
2021-05-25,Moderna,456890,Czechia
2021-05-25,Oxford/AstraZeneca,493794,Czechia
2021-05-25,Pfizer/BioNTech,3866966,Czechia
2021-05-26,Johnson&Johnson,34130,Czechia
2021-05-26,Moderna,466757,Czechia
2021-05-26,Oxford/AstraZeneca,504655,Czechia
2021-05-26,Pfizer/BioNTech,3946954,Czechia
2021-05-27,Johnson&Johnson,36243,Czechia
2021-05-27,Moderna,476725,Czechia
2021-05-27,Oxford/AstraZeneca,514147,Czechia
2021-05-27,Pfizer/BioNTech,4031229,Czechia
2021-05-28,Pfizer/BioNTech,4115437,Czechia
2021-05-28,Oxford/AstraZeneca,523385,Czechia
2021-05-28,Moderna,486523,Czechia
2021-05-28,Johnson&Johnson,38340,Czechia
2021-05-29,Johnson&Johnson,38478,Czechia
2021-05-29,Moderna,489106,Czechia
2021-05-29,Oxford/AstraZeneca,525822,Czechia
2021-05-29,Pfizer/BioNTech,4156043,Czechia
2021-05-30,Johnson&Johnson,38479,Czechia
2021-05-30,Moderna,490101,Czechia
2021-05-30,Oxford/AstraZeneca,528406,Czechia
2021-05-30,Pfizer/BioNTech,4188957,Czechia
2021-05-31,Johnson&Johnson,40322,Czechia
2021-05-31,Moderna,498336,Czechia
2021-05-31,Oxford/AstraZeneca,536631,Czechia
2021-05-31,Pfizer/BioNTech,4271073,Czechia
2021-06-01,Pfizer/BioNTech,4351241,Czechia
2021-06-01,Oxford/AstraZeneca,548298,Czechia
2021-06-01,Moderna,508207,Czechia
2021-06-01,Johnson&Johnson,42562,Czechia
2021-06-02,Johnson&Johnson,45021,Czechia
2021-06-02,Moderna,517440,Czechia
2021-06-02,Oxford/AstraZeneca,559787,Czechia
2021-06-02,Pfizer/BioNTech,4441682,Czechia
2021-06-03,Johnson&Johnson,47812,Czechia
2021-06-03,Moderna,526885,Czechia
2021-06-03,Oxford/AstraZeneca,571618,Czechia
2021-06-03,Pfizer/BioNTech,4532397,Czechia
2021-06-04,Johnson&Johnson,51042,Czechia
2021-06-04,Moderna,536052,Czechia
2021-06-04,Oxford/AstraZeneca,582072,Czechia
2021-06-04,Pfizer/BioNTech,4625808,Czechia
2021-06-05,Pfizer/BioNTech,4675149,Czechia
2021-06-05,Oxford/AstraZeneca,584089,Czechia
2021-06-05,Moderna,536923,Czechia
2021-06-05,Johnson&Johnson,51161,Czechia
2021-06-06,Johnson&Johnson,51227,Czechia
2021-06-06,Moderna,537440,Czechia
2021-06-06,Oxford/AstraZeneca,585000,Czechia
2021-06-06,Pfizer/BioNTech,4715328,Czechia
2021-06-07,Johnson&Johnson,54326,Czechia
2021-06-07,Moderna,545074,Czechia
2021-06-07,Oxford/AstraZeneca,593740,Czechia
2021-06-07,Pfizer/BioNTech,4810990,Czechia
2021-06-08,Johnson&Johnson,57366,Czechia
2021-06-08,Moderna,553223,Czechia
2021-06-08,Oxford/AstraZeneca,604173,Czechia
2021-06-08,Pfizer/BioNTech,4904342,Czechia
2021-06-09,Pfizer/BioNTech,4999054,Czechia
2021-06-09,Oxford/AstraZeneca,614626,Czechia
2021-06-09,Johnson&Johnson,60892,Czechia
2021-06-09,Moderna,562478,Czechia
2021-06-10,Johnson&Johnson,63932,Czechia
2021-06-10,Moderna,572127,Czechia
2021-06-10,Oxford/AstraZeneca,625329,Czechia
2021-06-10,Pfizer/BioNTech,5095001,Czechia
2021-06-11,Johnson&Johnson,67042,Czechia
2021-06-11,Moderna,580927,Czechia
2021-06-11,Oxford/AstraZeneca,633843,Czechia
2021-06-11,Pfizer/BioNTech,5191652,Czechia
2021-06-12,Johnson&Johnson,67136,Czechia
2021-06-12,Moderna,581845,Czechia
2021-06-12,Oxford/AstraZeneca,635198,Czechia
2021-06-12,Pfizer/BioNTech,5241483,Czechia
2021-06-13,Pfizer/BioNTech,5282729,Czechia
2021-06-13,Oxford/AstraZeneca,635370,Czechia
2021-06-13,Moderna,582288,Czechia
2021-06-13,Johnson&Johnson,67189,Czechia
2021-06-14,Johnson&Johnson,69506,Czechia
2021-06-14,Moderna,590210,Czechia
2021-06-14,Oxford/AstraZeneca,642802,Czechia
2021-06-14,Pfizer/BioNTech,5379083,Czechia
2021-06-15,Johnson&Johnson,71638,Czechia
2021-06-15,Moderna,600417,Czechia
2021-06-15,Oxford/AstraZeneca,651534,Czechia
2021-06-15,Pfizer/BioNTech,5471649,Czechia
2021-06-16,Johnson&Johnson,74126,Czechia
2021-06-16,Moderna,609551,Czechia
2021-06-16,Oxford/AstraZeneca,659968,Czechia
2021-06-16,Pfizer/BioNTech,5568778,Czechia
2021-06-17,Pfizer/BioNTech,5669866,Czechia
2021-06-17,Oxford/AstraZeneca,667965,Czechia
2021-06-17,Moderna,617141,Czechia
2021-06-17,Johnson&Johnson,76276,Czechia
2021-06-18,Johnson&Johnson,78274,Czechia
2021-06-18,Moderna,624857,Czechia
2021-06-18,Oxford/AstraZeneca,673632,Czechia
2021-06-18,Pfizer/BioNTech,5772536,Czechia
2021-06-19,Johnson&Johnson,78297,Czechia
2021-06-19,Moderna,626052,Czechia
2021-06-19,Oxford/AstraZeneca,674215,Czechia
2021-06-19,Pfizer/BioNTech,5821206,Czechia
2021-06-20,Johnson&Johnson,78334,Czechia
2021-06-20,Moderna,627321,Czechia
2021-06-20,Oxford/AstraZeneca,674309,Czechia
2021-06-20,Pfizer/BioNTech,5860396,Czechia
2021-06-21,Oxford/AstraZeneca,680572,Czechia
2021-06-21,Pfizer/BioNTech,5951585,Czechia
2021-06-21,Johnson&Johnson,79739,Czechia
2021-06-21,Moderna,636286,Czechia
2021-06-22,Moderna,645109,Czechia
2021-06-22,Oxford/AstraZeneca,688802,Czechia
2021-06-22,Johnson&Johnson,81266,Czechia
2021-06-22,Pfizer/BioNTech,6041623,Czechia
