date,vaccine,total_vaccinations,location
2021-02-22,Pfizer/BioNTech,530232,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14180,Czechia
2021-02-23,Pfizer/BioNTech,546528,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,562077,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579994,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597231,Czechia
2021-02-27,Pfizer/BioNTech,599982,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25912,Czechia
2021-02-28,Pfizer/BioNTech,602199,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-01,Oxford/AstraZeneca,29933,Czechia
2021-03-01,Pfizer/BioNTech,619418,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39324,Czechia
2021-03-02,Pfizer/BioNTech,638779,Czechia
2021-03-03,Pfizer/BioNTech,660542,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49061,Czechia
2021-03-04,Oxford/AstraZeneca,58419,Czechia
2021-03-04,Pfizer/BioNTech,684183,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Pfizer/BioNTech,706252,Czechia
2021-03-05,Oxford/AstraZeneca,66802,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-06,Oxford/AstraZeneca,71286,Czechia
2021-03-06,Pfizer/BioNTech,713286,Czechia
2021-03-07,Moderna,56272,Czechia
2021-03-07,Oxford/AstraZeneca,75421,Czechia
2021-03-07,Pfizer/BioNTech,720046,Czechia
2021-03-08,Pfizer/BioNTech,743475,Czechia
2021-03-08,Oxford/AstraZeneca,83298,Czechia
2021-03-08,Moderna,59354,Czechia
2021-03-09,Moderna,64666,Czechia
2021-03-09,Oxford/AstraZeneca,94499,Czechia
2021-03-09,Pfizer/BioNTech,769453,Czechia
2021-03-10,Moderna,69644,Czechia
2021-03-10,Oxford/AstraZeneca,105403,Czechia
2021-03-10,Pfizer/BioNTech,801573,Czechia
2021-03-11,Pfizer/BioNTech,838453,Czechia
2021-03-11,Oxford/AstraZeneca,117188,Czechia
2021-03-11,Moderna,73922,Czechia
2021-03-12,Moderna,79343,Czechia
2021-03-12,Oxford/AstraZeneca,129438,Czechia
2021-03-12,Pfizer/BioNTech,867801,Czechia
2021-03-13,Moderna,80635,Czechia
2021-03-13,Oxford/AstraZeneca,132430,Czechia
2021-03-13,Pfizer/BioNTech,881810,Czechia
2021-03-14,Pfizer/BioNTech,892959,Czechia
2021-03-14,Oxford/AstraZeneca,133337,Czechia
2021-03-14,Moderna,81769,Czechia
2021-03-15,Moderna,88558,Czechia
2021-03-15,Oxford/AstraZeneca,141374,Czechia
2021-03-15,Pfizer/BioNTech,915137,Czechia
2021-03-16,Moderna,97748,Czechia
2021-03-16,Oxford/AstraZeneca,150106,Czechia
2021-03-16,Pfizer/BioNTech,946447,Czechia
2021-03-17,Pfizer/BioNTech,977509,Czechia
2021-03-17,Oxford/AstraZeneca,159111,Czechia
2021-03-17,Moderna,105481,Czechia
2021-03-18,Moderna,112612,Czechia
2021-03-18,Oxford/AstraZeneca,168443,Czechia
2021-03-18,Pfizer/BioNTech,1011205,Czechia
2021-03-19,Moderna,118674,Czechia
2021-03-19,Oxford/AstraZeneca,177225,Czechia
2021-03-19,Pfizer/BioNTech,1044149,Czechia
2021-03-20,Pfizer/BioNTech,1057617,Czechia
2021-03-20,Oxford/AstraZeneca,179649,Czechia
2021-03-20,Moderna,119811,Czechia
2021-03-21,Moderna,120126,Czechia
2021-03-21,Oxford/AstraZeneca,180122,Czechia
2021-03-21,Pfizer/BioNTech,1065727,Czechia
2021-03-22,Moderna,124411,Czechia
2021-03-22,Oxford/AstraZeneca,186958,Czechia
2021-03-22,Pfizer/BioNTech,1091227,Czechia
2021-03-23,Pfizer/BioNTech,1119423,Czechia
2021-03-23,Oxford/AstraZeneca,194564,Czechia
2021-03-23,Moderna,128258,Czechia
2021-03-24,Moderna,132404,Czechia
2021-03-24,Oxford/AstraZeneca,202322,Czechia
2021-03-24,Pfizer/BioNTech,1149897,Czechia
2021-03-25,Moderna,136438,Czechia
2021-03-25,Oxford/AstraZeneca,209831,Czechia
2021-03-25,Pfizer/BioNTech,1182313,Czechia
2021-03-26,Pfizer/BioNTech,1216149,Czechia
2021-03-26,Oxford/AstraZeneca,215570,Czechia
2021-03-26,Moderna,138978,Czechia
2021-03-27,Moderna,140217,Czechia
2021-03-27,Oxford/AstraZeneca,216448,Czechia
2021-03-27,Pfizer/BioNTech,1227230,Czechia
2021-03-28,Moderna,141772,Czechia
2021-03-28,Oxford/AstraZeneca,216570,Czechia
2021-03-28,Pfizer/BioNTech,1235187,Czechia
2021-03-29,Pfizer/BioNTech,1264966,Czechia
2021-03-29,Oxford/AstraZeneca,220336,Czechia
2021-03-29,Moderna,147660,Czechia
2021-03-30,Moderna,156490,Czechia
2021-03-30,Oxford/AstraZeneca,225697,Czechia
2021-03-30,Pfizer/BioNTech,1297392,Czechia
2021-03-31,Moderna,167480,Czechia
2021-03-31,Oxford/AstraZeneca,230658,Czechia
2021-03-31,Pfizer/BioNTech,1331338,Czechia
2021-04-01,Pfizer/BioNTech,1373422,Czechia
2021-04-01,Oxford/AstraZeneca,235214,Czechia
2021-04-01,Moderna,178168,Czechia
2021-04-02,Moderna,180695,Czechia
2021-04-02,Oxford/AstraZeneca,235785,Czechia
2021-04-02,Pfizer/BioNTech,1389872,Czechia
2021-04-03,Moderna,182393,Czechia
2021-04-03,Oxford/AstraZeneca,235995,Czechia
2021-04-03,Pfizer/BioNTech,1402400,Czechia
2021-04-04,Pfizer/BioNTech,1412418,Czechia
2021-04-04,Oxford/AstraZeneca,235999,Czechia
2021-04-04,Moderna,183592,Czechia
2021-04-05,Moderna,184987,Czechia
2021-04-05,Oxford/AstraZeneca,236070,Czechia
2021-04-05,Pfizer/BioNTech,1420410,Czechia
2021-04-06,Moderna,193437,Czechia
2021-04-06,Oxford/AstraZeneca,239056,Czechia
2021-04-06,Pfizer/BioNTech,1454132,Czechia
2021-04-07,Pfizer/BioNTech,1483013,Czechia
2021-04-07,Oxford/AstraZeneca,247146,Czechia
2021-04-07,Moderna,201772,Czechia
2021-04-08,Moderna,207971,Czechia
2021-04-08,Oxford/AstraZeneca,258511,Czechia
2021-04-08,Pfizer/BioNTech,1534610,Czechia
2021-04-09,Moderna,215518,Czechia
2021-04-09,Oxford/AstraZeneca,269794,Czechia
2021-04-09,Pfizer/BioNTech,1584796,Czechia
2021-04-10,Pfizer/BioNTech,1610250,Czechia
2021-04-10,Oxford/AstraZeneca,273279,Czechia
2021-04-10,Moderna,217076,Czechia
2021-04-11,Moderna,218217,Czechia
2021-04-11,Oxford/AstraZeneca,273772,Czechia
2021-04-11,Pfizer/BioNTech,1628302,Czechia
2021-04-12,Moderna,226790,Czechia
2021-04-12,Oxford/AstraZeneca,282502,Czechia
2021-04-12,Pfizer/BioNTech,1673661,Czechia
2021-04-13,Pfizer/BioNTech,1715474,Czechia
2021-04-13,Oxford/AstraZeneca,291900,Czechia
2021-04-13,Moderna,237327,Czechia
2021-04-14,Moderna,247748,Czechia
2021-04-14,Oxford/AstraZeneca,301865,Czechia
2021-04-14,Pfizer/BioNTech,1760874,Czechia
2021-04-15,Moderna,257194,Czechia
2021-04-15,Oxford/AstraZeneca,310890,Czechia
2021-04-15,Pfizer/BioNTech,1815502,Czechia
2021-04-16,Pfizer/BioNTech,1868765,Czechia
2021-04-16,Oxford/AstraZeneca,317575,Czechia
2021-04-16,Moderna,267182,Czechia
2021-04-17,Moderna,269535,Czechia
2021-04-17,Oxford/AstraZeneca,318182,Czechia
2021-04-17,Pfizer/BioNTech,1891340,Czechia
2021-04-18,Moderna,270415,Czechia
2021-04-18,Oxford/AstraZeneca,318324,Czechia
2021-04-18,Pfizer/BioNTech,1908168,Czechia
2021-04-19,Pfizer/BioNTech,1954754,Czechia
2021-04-19,Oxford/AstraZeneca,323789,Czechia
2021-04-19,Moderna,277362,Czechia
2021-04-20,Moderna,284031,Czechia
2021-04-20,Oxford/AstraZeneca,330452,Czechia
2021-04-20,Pfizer/BioNTech,1999121,Czechia
2021-04-21,Moderna,289456,Czechia
2021-04-21,Oxford/AstraZeneca,337869,Czechia
2021-04-21,Pfizer/BioNTech,2047978,Czechia
2021-04-22,Oxford/AstraZeneca,345904,Czechia
2021-04-22,Pfizer/BioNTech,2105554,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295355,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299189,Czechia
2021-04-23,Oxford/AstraZeneca,352067,Czechia
2021-04-23,Pfizer/BioNTech,2156877,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300005,Czechia
2021-04-24,Oxford/AstraZeneca,352736,Czechia
2021-04-24,Pfizer/BioNTech,2178310,Czechia
2021-04-25,Pfizer/BioNTech,2195245,Czechia
2021-04-25,Oxford/AstraZeneca,352910,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301474,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305680,Czechia
2021-04-26,Oxford/AstraZeneca,358469,Czechia
2021-04-26,Pfizer/BioNTech,2241215,Czechia
2021-04-27,Pfizer/BioNTech,2287361,Czechia
2021-04-27,Oxford/AstraZeneca,365100,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311957,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320367,Czechia
2021-04-28,Oxford/AstraZeneca,371721,Czechia
2021-04-28,Pfizer/BioNTech,2341899,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328203,Czechia
2021-04-29,Oxford/AstraZeneca,378136,Czechia
2021-04-29,Pfizer/BioNTech,2405505,Czechia
2021-04-30,Pfizer/BioNTech,2466858,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331993,Czechia
2021-04-30,Oxford/AstraZeneca,381970,Czechia
2021-05-01,Pfizer/BioNTech,2487881,Czechia
2021-05-01,Oxford/AstraZeneca,382176,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333181,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333674,Czechia
2021-05-02,Oxford/AstraZeneca,382290,Czechia
2021-05-02,Pfizer/BioNTech,2508296,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336658,Czechia
2021-05-03,Oxford/AstraZeneca,385401,Czechia
2021-05-03,Pfizer/BioNTech,2571986,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343730,Czechia
2021-05-04,Oxford/AstraZeneca,389583,Czechia
2021-05-04,Pfizer/BioNTech,2632058,Czechia
2021-05-05,Pfizer/BioNTech,2698585,Czechia
2021-05-05,Oxford/AstraZeneca,395752,Czechia
2021-05-05,Moderna,349361,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354712,Czechia
2021-05-06,Oxford/AstraZeneca,403000,Czechia
2021-05-06,Pfizer/BioNTech,2772766,Czechia
2021-05-07,Johnson&Johnson,14944,Czechia
2021-05-07,Moderna,359530,Czechia
2021-05-07,Oxford/AstraZeneca,408676,Czechia
2021-05-07,Pfizer/BioNTech,2845426,Czechia
2021-05-08,Johnson&Johnson,15089,Czechia
2021-05-08,Moderna,360610,Czechia
2021-05-08,Oxford/AstraZeneca,408938,Czechia
2021-05-08,Pfizer/BioNTech,2874827,Czechia
2021-05-09,Oxford/AstraZeneca,409339,Czechia
2021-05-09,Pfizer/BioNTech,2898641,Czechia
2021-05-09,Johnson&Johnson,15097,Czechia
2021-05-09,Moderna,361672,Czechia
2021-05-10,Pfizer/BioNTech,2963403,Czechia
2021-05-10,Oxford/AstraZeneca,415197,Czechia
2021-05-10,Moderna,367296,Czechia
2021-05-10,Johnson&Johnson,16777,Czechia
2021-05-11,Johnson&Johnson,18593,Czechia
2021-05-11,Moderna,373593,Czechia
2021-05-11,Oxford/AstraZeneca,422644,Czechia
2021-05-11,Pfizer/BioNTech,3030623,Czechia
2021-05-12,Johnson&Johnson,20168,Czechia
2021-05-12,Moderna,381932,Czechia
2021-05-12,Oxford/AstraZeneca,429979,Czechia
2021-05-12,Pfizer/BioNTech,3100369,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389305,Czechia
2021-05-13,Oxford/AstraZeneca,436877,Czechia
2021-05-13,Pfizer/BioNTech,3175937,Czechia
2021-05-14,Oxford/AstraZeneca,442685,Czechia
2021-05-14,Pfizer/BioNTech,3249341,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394770,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395491,Czechia
2021-05-15,Oxford/AstraZeneca,444603,Czechia
2021-05-15,Pfizer/BioNTech,3280501,Czechia
2021-05-16,Oxford/AstraZeneca,445340,Czechia
2021-05-16,Pfizer/BioNTech,3305914,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396187,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401135,Czechia
2021-05-17,Oxford/AstraZeneca,449929,Czechia
2021-05-17,Pfizer/BioNTech,3373582,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408948,Czechia
2021-05-18,Oxford/AstraZeneca,455871,Czechia
2021-05-18,Pfizer/BioNTech,3442428,Czechia
2021-05-19,Pfizer/BioNTech,3514773,Czechia
2021-05-19,Oxford/AstraZeneca,462349,Czechia
2021-05-19,Moderna,419264,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,429794,Czechia
2021-05-20,Oxford/AstraZeneca,468988,Czechia
2021-05-20,Pfizer/BioNTech,3596280,Czechia
2021-05-21,Johnson&Johnson,28972,Czechia
2021-05-21,Moderna,437747,Czechia
2021-05-21,Oxford/AstraZeneca,474718,Czechia
2021-05-21,Pfizer/BioNTech,3675819,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-22,Moderna,439577,Czechia
2021-05-22,Oxford/AstraZeneca,476584,Czechia
2021-05-22,Pfizer/BioNTech,3714962,Czechia
2021-05-23,Oxford/AstraZeneca,478022,Czechia
2021-05-23,Pfizer/BioNTech,3743698,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-23,Moderna,440481,Czechia
2021-05-24,Johnson&Johnson,30422,Czechia
2021-05-24,Moderna,449114,Czechia
2021-05-24,Oxford/AstraZeneca,484334,Czechia
2021-05-24,Pfizer/BioNTech,3806278,Czechia
2021-05-25,Oxford/AstraZeneca,495425,Czechia
2021-05-25,Pfizer/BioNTech,3869972,Czechia
2021-05-25,Johnson&Johnson,32202,Czechia
2021-05-25,Moderna,457857,Czechia
2021-05-26,Johnson&Johnson,34112,Czechia
2021-05-26,Moderna,467762,Czechia
2021-05-26,Oxford/AstraZeneca,506313,Czechia
2021-05-26,Pfizer/BioNTech,3949998,Czechia
2021-05-27,Pfizer/BioNTech,4034315,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-27,Moderna,477777,Czechia
2021-05-27,Oxford/AstraZeneca,515817,Czechia
2021-05-28,Pfizer/BioNTech,4118567,Czechia
2021-05-28,Oxford/AstraZeneca,525058,Czechia
2021-05-28,Johnson&Johnson,38323,Czechia
2021-05-28,Moderna,487633,Czechia
2021-05-29,Johnson&Johnson,38461,Czechia
2021-05-29,Moderna,490218,Czechia
2021-05-29,Oxford/AstraZeneca,527496,Czechia
2021-05-29,Pfizer/BioNTech,4159196,Czechia
2021-05-30,Johnson&Johnson,38463,Czechia
2021-05-30,Moderna,491213,Czechia
2021-05-30,Oxford/AstraZeneca,530081,Czechia
2021-05-30,Pfizer/BioNTech,4192136,Czechia
2021-05-31,Pfizer/BioNTech,4274435,Czechia
2021-05-31,Oxford/AstraZeneca,538315,Czechia
2021-05-31,Johnson&Johnson,40306,Czechia
2021-05-31,Moderna,499504,Czechia
2021-06-01,Johnson&Johnson,42551,Czechia
2021-06-01,Moderna,509505,Czechia
2021-06-01,Oxford/AstraZeneca,550006,Czechia
2021-06-01,Pfizer/BioNTech,4354773,Czechia
2021-06-02,Pfizer/BioNTech,4445298,Czechia
2021-06-02,Oxford/AstraZeneca,561502,Czechia
2021-06-02,Johnson&Johnson,45013,Czechia
2021-06-02,Moderna,518733,Czechia
2021-06-03,Johnson&Johnson,47812,Czechia
2021-06-03,Moderna,528134,Czechia
2021-06-03,Oxford/AstraZeneca,573346,Czechia
2021-06-03,Pfizer/BioNTech,4536106,Czechia
2021-06-04,Johnson&Johnson,51053,Czechia
2021-06-04,Moderna,537280,Czechia
2021-06-04,Oxford/AstraZeneca,583847,Czechia
2021-06-04,Pfizer/BioNTech,4629677,Czechia
2021-06-05,Pfizer/BioNTech,4679093,Czechia
2021-06-05,Johnson&Johnson,51172,Czechia
2021-06-05,Moderna,538138,Czechia
2021-06-05,Oxford/AstraZeneca,585866,Czechia
2021-06-06,Pfizer/BioNTech,4719322,Czechia
2021-06-06,Oxford/AstraZeneca,586779,Czechia
2021-06-06,Moderna,538656,Czechia
2021-06-06,Johnson&Johnson,51238,Czechia
2021-06-07,Johnson&Johnson,54353,Czechia
2021-06-07,Moderna,546259,Czechia
2021-06-07,Oxford/AstraZeneca,595535,Czechia
2021-06-07,Pfizer/BioNTech,4815127,Czechia
2021-06-08,Johnson&Johnson,57395,Czechia
2021-06-08,Moderna,554304,Czechia
2021-06-08,Oxford/AstraZeneca,605987,Czechia
2021-06-08,Pfizer/BioNTech,4908608,Czechia
2021-06-09,Johnson&Johnson,60980,Czechia
2021-06-09,Moderna,563454,Czechia
2021-06-09,Oxford/AstraZeneca,616461,Czechia
2021-06-09,Pfizer/BioNTech,5003676,Czechia
2021-06-10,Oxford/AstraZeneca,627199,Czechia
2021-06-10,Pfizer/BioNTech,5100200,Czechia
2021-06-10,Johnson&Johnson,64062,Czechia
2021-06-10,Moderna,573010,Czechia
2021-06-11,Johnson&Johnson,67187,Czechia
2021-06-11,Moderna,581725,Czechia
2021-06-11,Oxford/AstraZeneca,635754,Czechia
2021-06-11,Pfizer/BioNTech,5197199,Czechia
2021-06-12,Oxford/AstraZeneca,637112,Czechia
2021-06-12,Pfizer/BioNTech,5247080,Czechia
2021-06-12,Johnson&Johnson,67281,Czechia
2021-06-12,Moderna,582641,Czechia
2021-06-13,Johnson&Johnson,67334,Czechia
2021-06-13,Moderna,583084,Czechia
2021-06-13,Oxford/AstraZeneca,637288,Czechia
2021-06-13,Pfizer/BioNTech,5288405,Czechia
2021-06-14,Pfizer/BioNTech,5384824,Czechia
2021-06-14,Johnson&Johnson,69675,Czechia
2021-06-14,Moderna,591020,Czechia
2021-06-14,Oxford/AstraZeneca,644742,Czechia
2021-06-15,Pfizer/BioNTech,5477557,Czechia
2021-06-15,Oxford/AstraZeneca,653505,Czechia
2021-06-15,Johnson&Johnson,71823,Czechia
2021-06-15,Moderna,601317,Czechia
2021-06-16,Johnson&Johnson,74339,Czechia
2021-06-16,Moderna,610548,Czechia
2021-06-16,Oxford/AstraZeneca,661986,Czechia
2021-06-16,Pfizer/BioNTech,5574870,Czechia
2021-06-17,Johnson&Johnson,76511,Czechia
2021-06-17,Moderna,618322,Czechia
2021-06-17,Oxford/AstraZeneca,670016,Czechia
2021-06-17,Pfizer/BioNTech,5676264,Czechia
2021-06-18,Johnson&Johnson,78536,Czechia
2021-06-18,Moderna,626169,Czechia
2021-06-18,Oxford/AstraZeneca,675723,Czechia
2021-06-18,Pfizer/BioNTech,5779853,Czechia
2021-06-19,Oxford/AstraZeneca,676318,Czechia
2021-06-19,Pfizer/BioNTech,5828599,Czechia
2021-06-19,Johnson&Johnson,78559,Czechia
2021-06-19,Moderna,627363,Czechia
2021-06-20,Pfizer/BioNTech,5867983,Czechia
2021-06-20,Oxford/AstraZeneca,676413,Czechia
2021-06-20,Johnson&Johnson,78596,Czechia
2021-06-20,Moderna,628633,Czechia
2021-06-21,Johnson&Johnson,80024,Czechia
2021-06-21,Moderna,637768,Czechia
2021-06-21,Oxford/AstraZeneca,682790,Czechia
2021-06-21,Pfizer/BioNTech,5959670,Czechia
2021-06-22,Johnson&Johnson,81625,Czechia
2021-06-22,Moderna,647169,Czechia
2021-06-22,Oxford/AstraZeneca,691339,Czechia
2021-06-22,Pfizer/BioNTech,6052295,Czechia
2021-06-23,Pfizer/BioNTech,6144773,Czechia
2021-06-23,Johnson&Johnson,83419,Czechia
2021-06-23,Moderna,658046,Czechia
2021-06-23,Oxford/AstraZeneca,699726,Czechia
2021-06-24,Pfizer/BioNTech,6242116,Czechia
2021-06-24,Oxford/AstraZeneca,707847,Czechia
2021-06-24,Johnson&Johnson,85236,Czechia
2021-06-24,Moderna,667880,Czechia
2021-06-25,Johnson&Johnson,86928,Czechia
2021-06-25,Moderna,676816,Czechia
2021-06-25,Oxford/AstraZeneca,713833,Czechia
2021-06-25,Pfizer/BioNTech,6339920,Czechia
2021-06-26,Oxford/AstraZeneca,715437,Czechia
2021-06-26,Pfizer/BioNTech,6386816,Czechia
2021-06-26,Johnson&Johnson,86956,Czechia
2021-06-26,Moderna,678303,Czechia
2021-06-27,Johnson&Johnson,86962,Czechia
2021-06-27,Moderna,679396,Czechia
2021-06-27,Oxford/AstraZeneca,715573,Czechia
2021-06-27,Pfizer/BioNTech,6425726,Czechia
2021-06-28,Johnson&Johnson,88193,Czechia
2021-06-28,Moderna,688122,Czechia
2021-06-28,Oxford/AstraZeneca,722423,Czechia
