date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,284222,Czechia
2021-02-02,Moderna,7883,Czechia
2021-02-02,Pfizer/BioNTech,298214,Czechia
2021-02-03,Moderna,8611,Czechia
2021-02-03,Pfizer/BioNTech,312845,Czechia
2021-02-04,Pfizer/BioNTech,329532,Czechia
2021-02-04,Moderna,9749,Czechia
2021-02-05,Moderna,10939,Czechia
2021-02-05,Pfizer/BioNTech,344416,Czechia
2021-02-06,Moderna,11197,Czechia
2021-02-06,Pfizer/BioNTech,347337,Czechia
2021-02-07,Moderna,11460,Czechia
2021-02-07,Pfizer/BioNTech,350399,Czechia
2021-02-08,Pfizer/BioNTech,364894,Czechia
2021-02-08,Moderna,12367,Czechia
2021-02-09,Pfizer/BioNTech,380211,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Moderna,14025,Czechia
2021-02-10,Moderna,15772,Czechia
2021-02-10,Pfizer/BioNTech,397127,Czechia
2021-02-11,Pfizer/BioNTech,415957,Czechia
2021-02-11,Moderna,19146,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434701,Czechia
2021-02-12,Moderna,21381,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-13,Pfizer/BioNTech,438337,Czechia
2021-02-13,Moderna,21867,Czechia
2021-02-14,Moderna,22115,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Pfizer/BioNTech,440249,Czechia
2021-02-15,Moderna,23530,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Pfizer/BioNTech,453778,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467849,Czechia
2021-02-16,Moderna,26006,Czechia
2021-02-17,Moderna,28741,Czechia
2021-02-17,Oxford/AstraZeneca,5245,Czechia
2021-02-17,Pfizer/BioNTech,480999,Czechia
2021-02-18,Moderna,31091,Czechia
2021-02-18,Oxford/AstraZeneca,7239,Czechia
2021-02-18,Pfizer/BioNTech,496941,Czechia
2021-02-19,Pfizer/BioNTech,512931,Czechia
2021-02-19,Moderna,32483,Czechia
2021-02-19,Oxford/AstraZeneca,8978,Czechia
2021-02-20,Pfizer/BioNTech,515392,Czechia
2021-02-20,Oxford/AstraZeneca,9647,Czechia
2021-02-20,Moderna,32486,Czechia
2021-02-21,Moderna,32586,Czechia
2021-02-21,Oxford/AstraZeneca,9850,Czechia
2021-02-21,Pfizer/BioNTech,517202,Czechia
2021-02-22,Moderna,33585,Czechia
2021-02-22,Oxford/AstraZeneca,11460,Czechia
2021-02-22,Pfizer/BioNTech,530678,Czechia
2021-02-23,Oxford/AstraZeneca,14196,Czechia
2021-02-23,Pfizer/BioNTech,546983,Czechia
2021-02-23,Moderna,34366,Czechia
2021-02-24,Moderna,35697,Czechia
2021-02-24,Oxford/AstraZeneca,17131,Czechia
2021-02-24,Pfizer/BioNTech,562545,Czechia
2021-02-25,Moderna,36879,Czechia
2021-02-25,Oxford/AstraZeneca,21484,Czechia
2021-02-25,Pfizer/BioNTech,580466,Czechia
2021-02-26,Pfizer/BioNTech,597717,Czechia
2021-02-26,Moderna,37718,Czechia
2021-02-26,Oxford/AstraZeneca,24834,Czechia
2021-02-27,Pfizer/BioNTech,600470,Czechia
2021-02-27,Moderna,37889,Czechia
2021-02-27,Oxford/AstraZeneca,25452,Czechia
2021-02-28,Moderna,38082,Czechia
2021-02-28,Oxford/AstraZeneca,25922,Czechia
2021-02-28,Pfizer/BioNTech,602693,Czechia
2021-03-01,Moderna,39680,Czechia
2021-03-01,Oxford/AstraZeneca,29946,Czechia
2021-03-01,Pfizer/BioNTech,619960,Czechia
2021-03-02,Pfizer/BioNTech,639376,Czechia
2021-03-02,Oxford/AstraZeneca,39340,Czechia
2021-03-02,Moderna,41550,Czechia
2021-03-03,Moderna,45251,Czechia
2021-03-03,Oxford/AstraZeneca,49082,Czechia
2021-03-03,Pfizer/BioNTech,661164,Czechia
2021-03-04,Moderna,50001,Czechia
2021-03-04,Oxford/AstraZeneca,58452,Czechia
2021-03-04,Pfizer/BioNTech,684831,Czechia
2021-03-05,Pfizer/BioNTech,706915,Czechia
2021-03-05,Oxford/AstraZeneca,66839,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53610,Czechia
2021-03-06,Moderna,55009,Czechia
2021-03-06,Oxford/AstraZeneca,71322,Czechia
2021-03-06,Pfizer/BioNTech,713962,Czechia
2021-03-07,Johnson&Johnson,2,Czechia
2021-03-07,Moderna,56315,Czechia
2021-03-07,Oxford/AstraZeneca,75459,Czechia
2021-03-07,Pfizer/BioNTech,720728,Czechia
2021-03-08,Moderna,59398,Czechia
2021-03-08,Oxford/AstraZeneca,83339,Czechia
2021-03-08,Pfizer/BioNTech,744170,Czechia
2021-03-09,Moderna,64712,Czechia
2021-03-09,Oxford/AstraZeneca,94546,Czechia
2021-03-09,Pfizer/BioNTech,770157,Czechia
2021-03-10,Oxford/AstraZeneca,105452,Czechia
2021-03-10,Pfizer/BioNTech,802302,Czechia
2021-03-10,Moderna,69704,Czechia
2021-03-11,Oxford/AstraZeneca,117246,Czechia
2021-03-11,Pfizer/BioNTech,839205,Czechia
2021-03-11,Moderna,73986,Czechia
2021-03-12,Oxford/AstraZeneca,129502,Czechia
2021-03-12,Pfizer/BioNTech,868571,Czechia
2021-03-12,Moderna,79411,Czechia
2021-03-13,Pfizer/BioNTech,882589,Czechia
2021-03-13,Oxford/AstraZeneca,132497,Czechia
2021-03-13,Moderna,80703,Czechia
2021-03-14,Moderna,81838,Czechia
2021-03-14,Oxford/AstraZeneca,133407,Czechia
2021-03-14,Pfizer/BioNTech,893741,Czechia
2021-03-15,Moderna,88629,Czechia
2021-03-15,Oxford/AstraZeneca,141450,Czechia
2021-03-15,Pfizer/BioNTech,915929,Czechia
2021-03-16,Moderna,97825,Czechia
2021-03-16,Oxford/AstraZeneca,150188,Czechia
2021-03-16,Pfizer/BioNTech,947257,Czechia
2021-03-17,Pfizer/BioNTech,978339,Czechia
2021-03-17,Moderna,105566,Czechia
2021-03-17,Oxford/AstraZeneca,159201,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112704,Czechia
2021-03-18,Oxford/AstraZeneca,168539,Czechia
2021-03-18,Pfizer/BioNTech,1012049,Czechia
2021-03-19,Pfizer/BioNTech,1045044,Czechia
2021-03-19,Moderna,118765,Czechia
2021-03-19,Oxford/AstraZeneca,177332,Czechia
2021-03-20,Pfizer/BioNTech,1058526,Czechia
2021-03-20,Moderna,119906,Czechia
2021-03-20,Oxford/AstraZeneca,179757,Czechia
2021-03-21,Moderna,120222,Czechia
2021-03-21,Oxford/AstraZeneca,180231,Czechia
2021-03-21,Pfizer/BioNTech,1066645,Czechia
2021-03-22,Johnson&Johnson,6,Czechia
2021-03-22,Moderna,124511,Czechia
2021-03-22,Oxford/AstraZeneca,187093,Czechia
2021-03-22,Pfizer/BioNTech,1092257,Czechia
2021-03-23,Moderna,128358,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Oxford/AstraZeneca,194719,Czechia
2021-03-23,Pfizer/BioNTech,1120552,Czechia
2021-03-24,Moderna,132510,Czechia
2021-03-24,Oxford/AstraZeneca,202492,Czechia
2021-03-24,Pfizer/BioNTech,1151057,Czechia
2021-03-25,Oxford/AstraZeneca,210006,Czechia
2021-03-25,Pfizer/BioNTech,1183531,Czechia
2021-03-25,Moderna,136545,Czechia
2021-03-26,Oxford/AstraZeneca,215754,Czechia
2021-03-26,Pfizer/BioNTech,1217385,Czechia
2021-03-26,Moderna,139094,Czechia
2021-03-27,Johnson&Johnson,9,Czechia
2021-03-27,Moderna,140334,Czechia
2021-03-27,Oxford/AstraZeneca,216634,Czechia
2021-03-27,Pfizer/BioNTech,1228477,Czechia
2021-03-28,Moderna,141890,Czechia
2021-03-28,Oxford/AstraZeneca,216758,Czechia
2021-03-28,Pfizer/BioNTech,1236441,Czechia
2021-03-29,Pfizer/BioNTech,1266292,Czechia
2021-03-29,Oxford/AstraZeneca,220527,Czechia
2021-03-29,Johnson&Johnson,10,Czechia
2021-03-29,Moderna,147886,Czechia
2021-03-30,Moderna,156727,Czechia
2021-03-30,Oxford/AstraZeneca,225898,Czechia
2021-03-30,Pfizer/BioNTech,1298764,Czechia
2021-03-31,Johnson&Johnson,11,Czechia
2021-03-31,Moderna,167723,Czechia
2021-03-31,Oxford/AstraZeneca,230868,Czechia
2021-03-31,Pfizer/BioNTech,1332759,Czechia
2021-04-01,Pfizer/BioNTech,1374894,Czechia
2021-04-01,Oxford/AstraZeneca,235428,Czechia
2021-04-01,Moderna,178415,Czechia
2021-04-01,Johnson&Johnson,12,Czechia
2021-04-02,Johnson&Johnson,15,Czechia
2021-04-02,Moderna,180945,Czechia
2021-04-02,Oxford/AstraZeneca,236001,Czechia
2021-04-02,Pfizer/BioNTech,1391357,Czechia
2021-04-03,Moderna,182644,Czechia
2021-04-03,Oxford/AstraZeneca,236214,Czechia
2021-04-03,Pfizer/BioNTech,1403898,Czechia
2021-04-04,Pfizer/BioNTech,1413925,Czechia
2021-04-04,Oxford/AstraZeneca,236218,Czechia
2021-04-04,Moderna,183854,Czechia
2021-04-05,Johnson&Johnson,17,Czechia
2021-04-05,Moderna,185250,Czechia
2021-04-05,Oxford/AstraZeneca,236289,Czechia
2021-04-05,Pfizer/BioNTech,1421929,Czechia
2021-04-06,Johnson&Johnson,18,Czechia
2021-04-06,Moderna,193703,Czechia
2021-04-06,Oxford/AstraZeneca,239278,Czechia
2021-04-06,Pfizer/BioNTech,1455673,Czechia
2021-04-07,Pfizer/BioNTech,1484586,Czechia
2021-04-07,Oxford/AstraZeneca,247382,Czechia
2021-04-07,Johnson&Johnson,21,Czechia
2021-04-07,Moderna,202056,Czechia
2021-04-08,Johnson&Johnson,24,Czechia
2021-04-08,Moderna,208262,Czechia
2021-04-08,Oxford/AstraZeneca,258779,Czechia
2021-04-08,Pfizer/BioNTech,1536225,Czechia
2021-04-09,Oxford/AstraZeneca,270140,Czechia
2021-04-09,Pfizer/BioNTech,1586454,Czechia
2021-04-09,Johnson&Johnson,26,Czechia
2021-04-09,Moderna,215817,Czechia
2021-04-10,Johnson&Johnson,33,Czechia
2021-04-10,Moderna,217376,Czechia
2021-04-10,Oxford/AstraZeneca,273636,Czechia
2021-04-10,Pfizer/BioNTech,1611934,Czechia
2021-04-11,Pfizer/BioNTech,1630002,Czechia
2021-04-11,Johnson&Johnson,35,Czechia
2021-04-11,Moderna,218517,Czechia
2021-04-11,Oxford/AstraZeneca,274131,Czechia
2021-04-12,Oxford/AstraZeneca,283019,Czechia
2021-04-12,Pfizer/BioNTech,1675445,Czechia
2021-04-12,Moderna,227092,Czechia
2021-04-13,Moderna,237642,Czechia
2021-04-13,Oxford/AstraZeneca,292529,Czechia
2021-04-13,Pfizer/BioNTech,1717298,Czechia
2021-04-14,Moderna,248069,Czechia
2021-04-14,Oxford/AstraZeneca,302610,Czechia
2021-04-14,Pfizer/BioNTech,1762726,Czechia
2021-04-15,Oxford/AstraZeneca,311728,Czechia
2021-04-15,Moderna,257522,Czechia
2021-04-15,Pfizer/BioNTech,1817425,Czechia
2021-04-16,Pfizer/BioNTech,1870714,Czechia
2021-04-16,Oxford/AstraZeneca,318469,Czechia
2021-04-16,Johnson&Johnson,36,Czechia
2021-04-16,Moderna,267516,Czechia
2021-04-17,Pfizer/BioNTech,1893306,Czechia
2021-04-17,Moderna,269874,Czechia
2021-04-17,Oxford/AstraZeneca,319082,Czechia
2021-04-18,Oxford/AstraZeneca,319227,Czechia
2021-04-18,Pfizer/BioNTech,1910144,Czechia
2021-04-18,Moderna,270759,Czechia
2021-04-19,Pfizer/BioNTech,1956786,Czechia
2021-04-19,Oxford/AstraZeneca,324826,Czechia
2021-04-19,Moderna,277708,Czechia
2021-04-20,Moderna,284378,Czechia
2021-04-20,Oxford/AstraZeneca,331580,Czechia
2021-04-20,Pfizer/BioNTech,2001195,Czechia
2021-04-21,Johnson&Johnson,37,Czechia
2021-04-21,Moderna,289802,Czechia
2021-04-21,Oxford/AstraZeneca,339061,Czechia
2021-04-21,Pfizer/BioNTech,2050153,Czechia
2021-04-22,Pfizer/BioNTech,2107760,Czechia
2021-04-22,Oxford/AstraZeneca,347178,Czechia
2021-04-22,Johnson&Johnson,65,Czechia
2021-04-22,Moderna,295697,Czechia
2021-04-23,Johnson&Johnson,285,Czechia
2021-04-23,Moderna,299538,Czechia
2021-04-23,Oxford/AstraZeneca,353371,Czechia
2021-04-23,Pfizer/BioNTech,2159109,Czechia
2021-04-24,Pfizer/BioNTech,2180562,Czechia
2021-04-24,Oxford/AstraZeneca,354047,Czechia
2021-04-24,Johnson&Johnson,297,Czechia
2021-04-24,Moderna,300355,Czechia
2021-04-25,Johnson&Johnson,313,Czechia
2021-04-25,Moderna,301824,Czechia
2021-04-25,Oxford/AstraZeneca,354221,Czechia
2021-04-25,Pfizer/BioNTech,2197510,Czechia
2021-04-26,Johnson&Johnson,855,Czechia
2021-04-26,Moderna,306141,Czechia
2021-04-26,Oxford/AstraZeneca,359810,Czechia
2021-04-26,Pfizer/BioNTech,2243502,Czechia
2021-04-27,Pfizer/BioNTech,2289669,Czechia
2021-04-27,Johnson&Johnson,1789,Czechia
2021-04-27,Moderna,312425,Czechia
2021-04-27,Oxford/AstraZeneca,366492,Czechia
2021-04-28,Oxford/AstraZeneca,373159,Czechia
2021-04-28,Pfizer/BioNTech,2344252,Czechia
2021-04-28,Johnson&Johnson,3241,Czechia
2021-04-28,Moderna,320845,Czechia
2021-04-29,Oxford/AstraZeneca,379640,Czechia
2021-04-29,Pfizer/BioNTech,2407909,Czechia
2021-04-29,Johnson&Johnson,4847,Czechia
2021-04-29,Moderna,328684,Czechia
2021-04-30,Oxford/AstraZeneca,383508,Czechia
2021-04-30,Pfizer/BioNTech,2469307,Czechia
2021-04-30,Johnson&Johnson,6306,Czechia
2021-04-30,Moderna,332477,Czechia
2021-05-01,Johnson&Johnson,6409,Czechia
2021-05-01,Moderna,333668,Czechia
2021-05-01,Oxford/AstraZeneca,383718,Czechia
2021-05-01,Pfizer/BioNTech,2490347,Czechia
2021-05-02,Oxford/AstraZeneca,383833,Czechia
2021-05-02,Pfizer/BioNTech,2510782,Czechia
2021-05-02,Johnson&Johnson,6436,Czechia
2021-05-02,Moderna,334162,Czechia
2021-05-03,Johnson&Johnson,7561,Czechia
2021-05-03,Moderna,337164,Czechia
2021-05-03,Oxford/AstraZeneca,386986,Czechia
2021-05-03,Pfizer/BioNTech,2574509,Czechia
2021-05-04,Johnson&Johnson,9127,Czechia
2021-05-04,Moderna,344244,Czechia
2021-05-04,Oxford/AstraZeneca,391242,Czechia
2021-05-04,Pfizer/BioNTech,2634612,Czechia
2021-05-05,Pfizer/BioNTech,2701175,Czechia
2021-05-05,Oxford/AstraZeneca,397447,Czechia
2021-05-05,Moderna,349888,Czechia
2021-05-05,Johnson&Johnson,11096,Czechia
2021-05-06,Johnson&Johnson,13064,Czechia
2021-05-06,Moderna,355243,Czechia
2021-05-06,Oxford/AstraZeneca,404738,Czechia
2021-05-06,Pfizer/BioNTech,2775399,Czechia
2021-05-07,Oxford/AstraZeneca,410478,Czechia
2021-05-07,Pfizer/BioNTech,2848087,Czechia
2021-05-07,Johnson&Johnson,14991,Czechia
2021-05-07,Moderna,360072,Czechia
2021-05-08,Johnson&Johnson,15138,Czechia
2021-05-08,Moderna,361154,Czechia
2021-05-08,Oxford/AstraZeneca,410743,Czechia
2021-05-08,Pfizer/BioNTech,2877513,Czechia
2021-05-09,Pfizer/BioNTech,2901342,Czechia
2021-05-09,Johnson&Johnson,15147,Czechia
2021-05-09,Moderna,362216,Czechia
2021-05-09,Oxford/AstraZeneca,411147,Czechia
2021-05-10,Oxford/AstraZeneca,417050,Czechia
2021-05-10,Pfizer/BioNTech,2966155,Czechia
2021-05-10,Johnson&Johnson,16827,Czechia
2021-05-10,Moderna,367844,Czechia
2021-05-11,Johnson&Johnson,18644,Czechia
2021-05-11,Moderna,374148,Czechia
2021-05-11,Oxford/AstraZeneca,424559,Czechia
2021-05-11,Pfizer/BioNTech,3033408,Czechia
2021-05-12,Oxford/AstraZeneca,431923,Czechia
2021-05-12,Pfizer/BioNTech,3103229,Czechia
2021-05-12,Johnson&Johnson,20225,Czechia
2021-05-12,Moderna,382500,Czechia
2021-05-13,Johnson&Johnson,21728,Czechia
2021-05-13,Moderna,389875,Czechia
2021-05-13,Oxford/AstraZeneca,438860,Czechia
2021-05-13,Pfizer/BioNTech,3178856,Czechia
2021-05-14,Pfizer/BioNTech,3252324,Czechia
2021-05-14,Johnson&Johnson,22824,Czechia
2021-05-14,Moderna,395356,Czechia
2021-05-14,Oxford/AstraZeneca,444683,Czechia
2021-05-15,Oxford/AstraZeneca,446606,Czechia
2021-05-15,Pfizer/BioNTech,3283514,Czechia
2021-05-15,Johnson&Johnson,22887,Czechia
2021-05-15,Moderna,396077,Czechia
2021-05-16,Johnson&Johnson,22896,Czechia
2021-05-16,Moderna,396776,Czechia
2021-05-16,Oxford/AstraZeneca,447350,Czechia
2021-05-16,Pfizer/BioNTech,3308947,Czechia
2021-05-17,Johnson&Johnson,23772,Czechia
2021-05-17,Moderna,401738,Czechia
2021-05-17,Oxford/AstraZeneca,451952,Czechia
2021-05-17,Pfizer/BioNTech,3376669,Czechia
2021-05-18,Pfizer/BioNTech,3445598,Czechia
2021-05-18,Oxford/AstraZeneca,457924,Czechia
2021-05-18,Moderna,409580,Czechia
2021-05-18,Johnson&Johnson,24768,Czechia
2021-05-19,Johnson&Johnson,25990,Czechia
2021-05-19,Moderna,419917,Czechia
2021-05-19,Oxford/AstraZeneca,464423,Czechia
2021-05-19,Pfizer/BioNTech,3518651,Czechia
2021-05-20,Pfizer/BioNTech,3600255,Czechia
2021-05-20,Johnson&Johnson,27614,Czechia
2021-05-20,Moderna,430474,Czechia
2021-05-20,Oxford/AstraZeneca,471112,Czechia
2021-05-21,Oxford/AstraZeneca,476851,Czechia
2021-05-21,Pfizer/BioNTech,3679941,Czechia
2021-05-21,Johnson&Johnson,29039,Czechia
2021-05-21,Moderna,438446,Czechia
2021-05-22,Johnson&Johnson,29210,Czechia
2021-05-22,Moderna,440300,Czechia
2021-05-22,Oxford/AstraZeneca,478718,Czechia
2021-05-22,Pfizer/BioNTech,3719187,Czechia
2021-05-23,Johnson&Johnson,29216,Czechia
2021-05-23,Moderna,441202,Czechia
2021-05-23,Oxford/AstraZeneca,480156,Czechia
2021-05-23,Pfizer/BioNTech,3748050,Czechia
2021-05-24,Pfizer/BioNTech,3810959,Czechia
2021-05-24,Oxford/AstraZeneca,486490,Czechia
2021-05-24,Johnson&Johnson,30491,Czechia
2021-05-24,Moderna,449848,Czechia
2021-05-25,Pfizer/BioNTech,3874871,Czechia
2021-05-25,Johnson&Johnson,32273,Czechia
2021-05-25,Moderna,458617,Czechia
2021-05-25,Oxford/AstraZeneca,497586,Czechia
2021-05-26,Oxford/AstraZeneca,508486,Czechia
2021-05-26,Pfizer/BioNTech,3955207,Czechia
2021-05-26,Johnson&Johnson,34182,Czechia
2021-05-26,Moderna,468557,Czechia
2021-05-27,Pfizer/BioNTech,4039831,Czechia
2021-05-27,Oxford/AstraZeneca,518004,Czechia
2021-05-27,Johnson&Johnson,36296,Czechia
2021-05-27,Moderna,478618,Czechia
2021-05-28,Johnson&Johnson,38392,Czechia
2021-05-28,Moderna,488503,Czechia
2021-05-28,Oxford/AstraZeneca,527250,Czechia
2021-05-28,Pfizer/BioNTech,4124453,Czechia
2021-05-29,Moderna,491102,Czechia
2021-05-29,Johnson&Johnson,38529,Czechia
2021-05-29,Oxford/AstraZeneca,529694,Czechia
2021-05-29,Pfizer/BioNTech,4165260,Czechia
2021-05-30,Pfizer/BioNTech,4198336,Czechia
2021-05-30,Oxford/AstraZeneca,532286,Czechia
2021-05-30,Johnson&Johnson,38531,Czechia
2021-05-30,Moderna,492094,Czechia
2021-05-31,Johnson&Johnson,40376,Czechia
2021-05-31,Moderna,500413,Czechia
2021-05-31,Oxford/AstraZeneca,540541,Czechia
2021-05-31,Pfizer/BioNTech,4281006,Czechia
2021-06-01,Oxford/AstraZeneca,552263,Czechia
2021-06-01,Pfizer/BioNTech,4361688,Czechia
2021-06-01,Moderna,510589,Czechia
2021-06-01,Johnson&Johnson,42646,Czechia
2021-06-02,Johnson&Johnson,45111,Czechia
2021-06-02,Moderna,519906,Czechia
2021-06-02,Oxford/AstraZeneca,563768,Czechia
2021-06-02,Pfizer/BioNTech,4452537,Czechia
2021-06-03,Pfizer/BioNTech,4543644,Czechia
2021-06-03,Johnson&Johnson,47916,Czechia
2021-06-03,Moderna,529432,Czechia
2021-06-03,Oxford/AstraZeneca,575631,Czechia
2021-06-04,Pfizer/BioNTech,4637604,Czechia
2021-06-04,Oxford/AstraZeneca,586132,Czechia
2021-06-04,Johnson&Johnson,51161,Czechia
2021-06-04,Moderna,538662,Czechia
2021-06-05,Pfizer/BioNTech,4687249,Czechia
2021-06-05,Johnson&Johnson,51283,Czechia
2021-06-05,Moderna,539527,Czechia
2021-06-05,Oxford/AstraZeneca,588157,Czechia
2021-06-06,Oxford/AstraZeneca,589074,Czechia
2021-06-06,Pfizer/BioNTech,4727566,Czechia
2021-06-06,Johnson&Johnson,51350,Czechia
2021-06-06,Moderna,540056,Czechia
2021-06-07,Pfizer/BioNTech,4823780,Czechia
2021-06-07,Oxford/AstraZeneca,597855,Czechia
2021-06-07,Johnson&Johnson,54472,Czechia
2021-06-07,Moderna,547791,Czechia
2021-06-08,Johnson&Johnson,57519,Czechia
2021-06-08,Moderna,555941,Czechia
2021-06-08,Oxford/AstraZeneca,608351,Czechia
2021-06-08,Pfizer/BioNTech,4917642,Czechia
2021-06-09,Pfizer/BioNTech,5013616,Czechia
2021-06-09,Johnson&Johnson,61124,Czechia
2021-06-09,Moderna,565284,Czechia
2021-06-09,Oxford/AstraZeneca,618864,Czechia
2021-06-10,Johnson&Johnson,64223,Czechia
2021-06-10,Moderna,575237,Czechia
2021-06-10,Oxford/AstraZeneca,629659,Czechia
2021-06-10,Pfizer/BioNTech,5110947,Czechia
2021-06-11,Moderna,584079,Czechia
2021-06-11,Oxford/AstraZeneca,638242,Czechia
2021-06-11,Johnson&Johnson,67355,Czechia
2021-06-11,Pfizer/BioNTech,5208588,Czechia
2021-06-12,Pfizer/BioNTech,5258651,Czechia
2021-06-12,Oxford/AstraZeneca,639604,Czechia
2021-06-12,Johnson&Johnson,67449,Czechia
2021-06-12,Moderna,585008,Czechia
2021-06-13,Johnson&Johnson,67502,Czechia
2021-06-13,Moderna,585402,Czechia
2021-06-13,Oxford/AstraZeneca,639782,Czechia
2021-06-13,Pfizer/BioNTech,5300155,Czechia
2021-06-14,Johnson&Johnson,69857,Czechia
2021-06-14,Moderna,593436,Czechia
2021-06-14,Oxford/AstraZeneca,647248,Czechia
2021-06-14,Pfizer/BioNTech,5396716,Czechia
2021-06-15,Oxford/AstraZeneca,656068,Czechia
2021-06-15,Pfizer/BioNTech,5489600,Czechia
2021-06-15,Johnson&Johnson,72021,Czechia
2021-06-15,Moderna,603871,Czechia
2021-06-16,Johnson&Johnson,74539,Czechia
2021-06-16,Moderna,613226,Czechia
2021-06-16,Oxford/AstraZeneca,664563,Czechia
2021-06-16,Pfizer/BioNTech,5587073,Czechia
2021-06-17,Pfizer/BioNTech,5688615,Czechia
2021-06-17,Oxford/AstraZeneca,672615,Czechia
2021-06-17,Moderna,621089,Czechia
2021-06-17,Johnson&Johnson,76719,Czechia
2021-06-18,Pfizer/BioNTech,5792536,Czechia
2021-06-18,Oxford/AstraZeneca,678355,Czechia
2021-06-18,Johnson&Johnson,78746,Czechia
2021-06-18,Moderna,628949,Czechia
2021-06-19,Johnson&Johnson,78768,Czechia
2021-06-19,Moderna,630143,Czechia
2021-06-19,Oxford/AstraZeneca,678955,Czechia
2021-06-19,Pfizer/BioNTech,5841413,Czechia
2021-06-20,Johnson&Johnson,78805,Czechia
2021-06-20,Moderna,631420,Czechia
2021-06-20,Oxford/AstraZeneca,679049,Czechia
2021-06-20,Pfizer/BioNTech,5880928,Czechia
2021-06-21,Pfizer/BioNTech,5973098,Czechia
2021-06-21,Johnson&Johnson,80238,Czechia
2021-06-21,Moderna,640595,Czechia
2021-06-21,Oxford/AstraZeneca,685459,Czechia
2021-06-22,Oxford/AstraZeneca,694016,Czechia
2021-06-22,Pfizer/BioNTech,6066025,Czechia
2021-06-22,Johnson&Johnson,81853,Czechia
2021-06-22,Moderna,649977,Czechia
2021-06-23,Pfizer/BioNTech,6158982,Czechia
2021-06-23,Oxford/AstraZeneca,702416,Czechia
2021-06-23,Johnson&Johnson,83648,Czechia
2021-06-23,Moderna,660855,Czechia
2021-06-24,Johnson&Johnson,85473,Czechia
