date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,29954,Czechia
2021-03-02,Moderna,41573,Czechia
2021-03-02,Oxford/AstraZeneca,39348,Czechia
2021-03-02,Pfizer/BioNTech,639485,Czechia
2021-03-03,Moderna,45277,Czechia
2021-03-03,Oxford/AstraZeneca,49090,Czechia
2021-03-03,Pfizer/BioNTech,661277,Czechia
2021-03-04,Moderna,50028,Czechia
2021-03-04,Oxford/AstraZeneca,58460,Czechia
2021-03-04,Pfizer/BioNTech,684948,Czechia
2021-03-05,Pfizer/BioNTech,707032,Czechia
2021-03-05,Oxford/AstraZeneca,66845,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53639,Czechia
2021-03-06,Moderna,55038,Czechia
2021-03-06,Oxford/AstraZeneca,71329,Czechia
2021-03-06,Pfizer/BioNTech,714079,Czechia
2021-03-07,Moderna,56349,Czechia
2021-03-07,Oxford/AstraZeneca,75466,Czechia
2021-03-07,Pfizer/BioNTech,720849,Czechia
2021-03-08,Pfizer/BioNTech,744297,Czechia
2021-03-08,Moderna,59431,Czechia
2021-03-08,Oxford/AstraZeneca,83348,Czechia
2021-03-09,Moderna,64745,Czechia
2021-03-09,Oxford/AstraZeneca,94559,Czechia
2021-03-09,Pfizer/BioNTech,770284,Czechia
2021-03-10,Moderna,69739,Czechia
2021-03-10,Oxford/AstraZeneca,105468,Czechia
2021-03-10,Pfizer/BioNTech,802433,Czechia
2021-03-11,Oxford/AstraZeneca,117264,Czechia
2021-03-11,Moderna,74023,Czechia
2021-03-11,Pfizer/BioNTech,839344,Czechia
2021-03-12,Moderna,79449,Czechia
2021-03-12,Oxford/AstraZeneca,129521,Czechia
2021-03-12,Pfizer/BioNTech,868715,Czechia
2021-03-13,Oxford/AstraZeneca,132518,Czechia
2021-03-13,Pfizer/BioNTech,882735,Czechia
2021-03-13,Moderna,80743,Czechia
2021-03-14,Oxford/AstraZeneca,133429,Czechia
2021-03-14,Pfizer/BioNTech,893887,Czechia
2021-03-14,Moderna,81878,Czechia
2021-03-15,Pfizer/BioNTech,916078,Czechia
2021-03-15,Moderna,88670,Czechia
2021-03-15,Oxford/AstraZeneca,141471,Czechia
2021-03-16,Moderna,97867,Czechia
2021-03-16,Oxford/AstraZeneca,150213,Czechia
2021-03-16,Pfizer/BioNTech,947417,Czechia
2021-03-17,Moderna,105610,Czechia
2021-03-17,Oxford/AstraZeneca,159232,Czechia
2021-03-17,Pfizer/BioNTech,978507,Czechia
2021-03-18,Oxford/AstraZeneca,168573,Czechia
2021-03-18,Pfizer/BioNTech,1012224,Czechia
2021-03-18,Johnson&Johnson,3,Czechia
2021-03-18,Moderna,112748,Czechia
2021-03-19,Moderna,118811,Czechia
2021-03-19,Oxford/AstraZeneca,177368,Czechia
2021-03-19,Pfizer/BioNTech,1045244,Czechia
2021-03-20,Moderna,119952,Czechia
2021-03-20,Oxford/AstraZeneca,179794,Czechia
2021-03-20,Pfizer/BioNTech,1058762,Czechia
2021-03-21,Moderna,120268,Czechia
2021-03-21,Oxford/AstraZeneca,180268,Czechia
2021-03-21,Pfizer/BioNTech,1066884,Czechia
2021-03-22,Pfizer/BioNTech,1092519,Czechia
2021-03-22,Oxford/AstraZeneca,187131,Czechia
2021-03-22,Johnson&Johnson,4,Czechia
2021-03-22,Moderna,124559,Czechia
2021-03-23,Johnson&Johnson,5,Czechia
2021-03-23,Moderna,128408,Czechia
2021-03-23,Oxford/AstraZeneca,194759,Czechia
2021-03-23,Pfizer/BioNTech,1120835,Czechia
2021-03-24,Moderna,132562,Czechia
2021-03-24,Oxford/AstraZeneca,202532,Czechia
2021-03-24,Pfizer/BioNTech,1151347,Czechia
2021-03-25,Oxford/AstraZeneca,210045,Czechia
2021-03-25,Moderna,136598,Czechia
2021-03-25,Pfizer/BioNTech,1183836,Czechia
2021-03-26,Moderna,139152,Czechia
2021-03-26,Oxford/AstraZeneca,215794,Czechia
2021-03-26,Pfizer/BioNTech,1217695,Czechia
2021-03-27,Oxford/AstraZeneca,216676,Czechia
2021-03-27,Pfizer/BioNTech,1228792,Czechia
2021-03-27,Johnson&Johnson,7,Czechia
2021-03-27,Moderna,140392,Czechia
2021-03-28,Oxford/AstraZeneca,216803,Czechia
2021-03-28,Pfizer/BioNTech,1236758,Czechia
2021-03-28,Moderna,141948,Czechia
2021-03-29,Johnson&Johnson,8,Czechia
2021-03-29,Moderna,147945,Czechia
2021-03-29,Oxford/AstraZeneca,220571,Czechia
2021-03-29,Pfizer/BioNTech,1266619,Czechia
2021-03-30,Moderna,156791,Czechia
2021-03-30,Oxford/AstraZeneca,225944,Czechia
2021-03-30,Pfizer/BioNTech,1299095,Czechia
2021-03-31,Pfizer/BioNTech,1333096,Czechia
2021-03-31,Oxford/AstraZeneca,230917,Czechia
2021-03-31,Johnson&Johnson,11,Czechia
2021-03-31,Moderna,167795,Czechia
2021-04-01,Johnson&Johnson,13,Czechia
2021-04-01,Moderna,178490,Czechia
2021-04-01,Oxford/AstraZeneca,235486,Czechia
2021-04-01,Pfizer/BioNTech,1375242,Czechia
2021-04-02,Johnson&Johnson,19,Czechia
2021-04-02,Moderna,181022,Czechia
2021-04-02,Oxford/AstraZeneca,236060,Czechia
2021-04-02,Pfizer/BioNTech,1391712,Czechia
2021-04-03,Pfizer/BioNTech,1404253,Czechia
2021-04-03,Oxford/AstraZeneca,236273,Czechia
2021-04-03,Moderna,182721,Czechia
2021-04-04,Moderna,183935,Czechia
2021-04-04,Oxford/AstraZeneca,236278,Czechia
2021-04-04,Pfizer/BioNTech,1414284,Czechia
2021-04-05,Johnson&Johnson,21,Czechia
2021-04-05,Moderna,185331,Czechia
2021-04-05,Oxford/AstraZeneca,236349,Czechia
2021-04-05,Pfizer/BioNTech,1422295,Czechia
2021-04-06,Johnson&Johnson,23,Czechia
2021-04-06,Moderna,193786,Czechia
2021-04-06,Oxford/AstraZeneca,239339,Czechia
2021-04-06,Pfizer/BioNTech,1456044,Czechia
2021-04-07,Oxford/AstraZeneca,247453,Czechia
2021-04-07,Pfizer/BioNTech,1484967,Czechia
2021-04-07,Johnson&Johnson,26,Czechia
2021-04-07,Moderna,202141,Czechia
2021-04-08,Oxford/AstraZeneca,258862,Czechia
2021-04-08,Pfizer/BioNTech,1536620,Czechia
2021-04-08,Johnson&Johnson,28,Czechia
2021-04-08,Moderna,208349,Czechia
2021-04-09,Pfizer/BioNTech,1586879,Czechia
2021-04-09,Oxford/AstraZeneca,270226,Czechia
2021-04-09,Moderna,215905,Czechia
2021-04-09,Johnson&Johnson,30,Czechia
2021-04-10,Johnson&Johnson,35,Czechia
2021-04-10,Moderna,217468,Czechia
2021-04-10,Oxford/AstraZeneca,273725,Czechia
2021-04-10,Pfizer/BioNTech,1612397,Czechia
2021-04-11,Johnson&Johnson,37,Czechia
2021-04-11,Moderna,218609,Czechia
2021-04-11,Oxford/AstraZeneca,274220,Czechia
2021-04-11,Pfizer/BioNTech,1630469,Czechia
2021-04-12,Pfizer/BioNTech,1675929,Czechia
2021-04-12,Oxford/AstraZeneca,283112,Czechia
2021-04-12,Johnson&Johnson,38,Czechia
2021-04-12,Moderna,227186,Czechia
2021-04-13,Moderna,237739,Czechia
2021-04-13,Oxford/AstraZeneca,292625,Czechia
2021-04-13,Pfizer/BioNTech,1717801,Czechia
2021-04-14,Moderna,248169,Czechia
2021-04-14,Oxford/AstraZeneca,302705,Czechia
2021-04-14,Pfizer/BioNTech,1763241,Czechia
2021-04-15,Pfizer/BioNTech,1817961,Czechia
2021-04-15,Oxford/AstraZeneca,311823,Czechia
2021-04-15,Moderna,257623,Czechia
2021-04-16,Moderna,267619,Czechia
2021-04-16,Oxford/AstraZeneca,318566,Czechia
2021-04-16,Pfizer/BioNTech,1871259,Czechia
2021-04-17,Moderna,269980,Czechia
2021-04-17,Oxford/AstraZeneca,319181,Czechia
2021-04-17,Pfizer/BioNTech,1893854,Czechia
2021-04-18,Oxford/AstraZeneca,319327,Czechia
2021-04-18,Moderna,270865,Czechia
2021-04-18,Pfizer/BioNTech,1910693,Czechia
2021-04-19,Moderna,277813,Czechia
2021-04-19,Oxford/AstraZeneca,324933,Czechia
2021-04-19,Pfizer/BioNTech,1957347,Czechia
2021-04-20,Oxford/AstraZeneca,331695,Czechia
2021-04-20,Pfizer/BioNTech,2001768,Czechia
2021-04-20,Moderna,284487,Czechia
2021-04-21,Pfizer/BioNTech,2050735,Czechia
2021-04-21,Oxford/AstraZeneca,339180,Czechia
2021-04-21,Moderna,289914,Czechia
2021-04-22,Pfizer/BioNTech,2108350,Czechia
2021-04-22,Oxford/AstraZeneca,347317,Czechia
2021-04-22,Johnson&Johnson,66,Czechia
2021-04-22,Moderna,295810,Czechia
2021-04-23,Johnson&Johnson,286,Czechia
2021-04-23,Moderna,299651,Czechia
2021-04-23,Oxford/AstraZeneca,353526,Czechia
2021-04-23,Pfizer/BioNTech,2159705,Czechia
2021-04-24,Johnson&Johnson,298,Czechia
2021-04-24,Moderna,300471,Czechia
2021-04-24,Oxford/AstraZeneca,354203,Czechia
2021-04-24,Pfizer/BioNTech,2181161,Czechia
2021-04-25,Johnson&Johnson,314,Czechia
2021-04-25,Moderna,301940,Czechia
2021-04-25,Oxford/AstraZeneca,354378,Czechia
2021-04-25,Pfizer/BioNTech,2198112,Czechia
2021-04-26,Pfizer/BioNTech,2244110,Czechia
2021-04-26,Oxford/AstraZeneca,360002,Czechia
2021-04-26,Moderna,306260,Czechia
2021-04-26,Johnson&Johnson,856,Czechia
2021-04-27,Johnson&Johnson,1790,Czechia
2021-04-27,Moderna,312551,Czechia
2021-04-27,Oxford/AstraZeneca,366706,Czechia
2021-04-27,Pfizer/BioNTech,2290288,Czechia
2021-04-28,Johnson&Johnson,3241,Czechia
2021-04-28,Moderna,320974,Czechia
2021-04-28,Oxford/AstraZeneca,373397,Czechia
2021-04-28,Pfizer/BioNTech,2344887,Czechia
2021-04-29,Johnson&Johnson,4848,Czechia
2021-04-29,Moderna,328815,Czechia
2021-04-29,Oxford/AstraZeneca,379909,Czechia
2021-04-29,Pfizer/BioNTech,2408552,Czechia
2021-04-30,Oxford/AstraZeneca,383801,Czechia
2021-04-30,Pfizer/BioNTech,2469956,Czechia
2021-04-30,Johnson&Johnson,6307,Czechia
2021-04-30,Moderna,332611,Czechia
2021-05-01,Oxford/AstraZeneca,384012,Czechia
2021-05-01,Pfizer/BioNTech,2490998,Czechia
2021-05-01,Johnson&Johnson,6410,Czechia
2021-05-01,Moderna,333802,Czechia
2021-05-02,Oxford/AstraZeneca,384128,Czechia
2021-05-02,Pfizer/BioNTech,2511439,Czechia
2021-05-02,Johnson&Johnson,6438,Czechia
2021-05-02,Moderna,334296,Czechia
2021-05-03,Oxford/AstraZeneca,387305,Czechia
2021-05-03,Pfizer/BioNTech,2575168,Czechia
2021-05-03,Johnson&Johnson,7563,Czechia
2021-05-03,Moderna,337298,Czechia
2021-05-04,Johnson&Johnson,9131,Czechia
2021-05-04,Moderna,344380,Czechia
2021-05-04,Oxford/AstraZeneca,391603,Czechia
2021-05-04,Pfizer/BioNTech,2635277,Czechia
2021-05-05,Johnson&Johnson,11101,Czechia
2021-05-05,Moderna,350026,Czechia
2021-05-05,Oxford/AstraZeneca,397832,Czechia
2021-05-05,Pfizer/BioNTech,2701846,Czechia
2021-05-06,Pfizer/BioNTech,2776073,Czechia
2021-05-06,Oxford/AstraZeneca,405142,Czechia
2021-05-06,Johnson&Johnson,13070,Czechia
2021-05-06,Moderna,355382,Czechia
2021-05-07,Johnson&Johnson,14997,Czechia
2021-05-07,Moderna,360214,Czechia
2021-05-07,Oxford/AstraZeneca,410899,Czechia
2021-05-07,Pfizer/BioNTech,2848768,Czechia
2021-05-08,Johnson&Johnson,15144,Czechia
2021-05-08,Moderna,361300,Czechia
2021-05-08,Oxford/AstraZeneca,411164,Czechia
2021-05-08,Pfizer/BioNTech,2878200,Czechia
2021-05-09,Pfizer/BioNTech,2902033,Czechia
2021-05-09,Oxford/AstraZeneca,411569,Czechia
2021-05-09,Johnson&Johnson,15153,Czechia
2021-05-09,Moderna,362363,Czechia
2021-05-10,Johnson&Johnson,16833,Czechia
2021-05-10,Moderna,367994,Czechia
2021-05-10,Oxford/AstraZeneca,417498,Czechia
2021-05-10,Pfizer/BioNTech,2966856,Czechia
2021-05-11,Pfizer/BioNTech,3034107,Czechia
2021-05-11,Johnson&Johnson,18650,Czechia
2021-05-11,Moderna,374297,Czechia
2021-05-11,Oxford/AstraZeneca,425054,Czechia
2021-05-12,Johnson&Johnson,20231,Czechia
2021-05-12,Moderna,382652,Czechia
2021-05-12,Oxford/AstraZeneca,432430,Czechia
2021-05-12,Pfizer/BioNTech,3103934,Czechia
2021-05-13,Oxford/AstraZeneca,439373,Czechia
2021-05-13,Pfizer/BioNTech,3179574,Czechia
2021-05-13,Johnson&Johnson,21736,Czechia
2021-05-13,Moderna,390031,Czechia
2021-05-14,Pfizer/BioNTech,3253053,Czechia
2021-05-14,Oxford/AstraZeneca,445201,Czechia
2021-05-14,Johnson&Johnson,22832,Czechia
2021-05-14,Moderna,395513,Czechia
2021-05-15,Johnson&Johnson,22896,Czechia
2021-05-15,Moderna,396237,Czechia
2021-05-15,Oxford/AstraZeneca,447124,Czechia
2021-05-15,Pfizer/BioNTech,3284249,Czechia
2021-05-16,Pfizer/BioNTech,3309688,Czechia
2021-05-16,Oxford/AstraZeneca,447870,Czechia
2021-05-16,Johnson&Johnson,22905,Czechia
2021-05-16,Moderna,396936,Czechia
2021-05-17,Johnson&Johnson,23782,Czechia
2021-05-17,Moderna,401900,Czechia
2021-05-17,Oxford/AstraZeneca,452483,Czechia
2021-05-17,Pfizer/BioNTech,3377423,Czechia
2021-05-18,Oxford/AstraZeneca,458471,Czechia
2021-05-18,Johnson&Johnson,24777,Czechia
2021-05-18,Moderna,409744,Czechia
2021-05-18,Pfizer/BioNTech,3446375,Czechia
2021-05-19,Pfizer/BioNTech,3519446,Czechia
2021-05-19,Oxford/AstraZeneca,464976,Czechia
2021-05-19,Moderna,420083,Czechia
2021-05-19,Johnson&Johnson,25999,Czechia
2021-05-20,Johnson&Johnson,27623,Czechia
2021-05-20,Moderna,430639,Czechia
2021-05-20,Oxford/AstraZeneca,471699,Czechia
2021-05-20,Pfizer/BioNTech,3601083,Czechia
2021-05-21,Oxford/AstraZeneca,477452,Czechia
2021-05-21,Pfizer/BioNTech,3680798,Czechia
2021-05-21,Johnson&Johnson,29049,Czechia
2021-05-21,Moderna,438612,Czechia
2021-05-22,Johnson&Johnson,29220,Czechia
2021-05-22,Moderna,440467,Czechia
2021-05-22,Oxford/AstraZeneca,479321,Czechia
2021-05-22,Pfizer/BioNTech,3720055,Czechia
2021-05-23,Pfizer/BioNTech,3748928,Czechia
2021-05-23,Johnson&Johnson,29226,Czechia
2021-05-23,Moderna,441371,Czechia
2021-05-23,Oxford/AstraZeneca,480759,Czechia
2021-05-24,Oxford/AstraZeneca,487101,Czechia
2021-05-24,Pfizer/BioNTech,3811852,Czechia
2021-05-24,Johnson&Johnson,30502,Czechia
2021-05-24,Moderna,450019,Czechia
2021-05-25,Pfizer/BioNTech,3875776,Czechia
2021-05-25,Oxford/AstraZeneca,498201,Czechia
2021-05-25,Moderna,458790,Czechia
2021-05-25,Johnson&Johnson,32286,Czechia
2021-05-26,Johnson&Johnson,34195,Czechia
2021-05-26,Moderna,468732,Czechia
2021-05-26,Oxford/AstraZeneca,509106,Czechia
2021-05-26,Pfizer/BioNTech,3956131,Czechia
2021-05-27,Oxford/AstraZeneca,518640,Czechia
2021-05-27,Pfizer/BioNTech,4040765,Czechia
2021-05-27,Johnson&Johnson,36309,Czechia
2021-05-27,Moderna,478793,Czechia
2021-05-28,Johnson&Johnson,38406,Czechia
2021-05-28,Moderna,488681,Czechia
2021-05-28,Oxford/AstraZeneca,527887,Czechia
2021-05-28,Pfizer/BioNTech,4125405,Czechia
2021-05-29,Pfizer/BioNTech,4166219,Czechia
2021-05-29,Johnson&Johnson,38543,Czechia
2021-05-29,Moderna,491283,Czechia
2021-05-29,Oxford/AstraZeneca,530331,Czechia
2021-05-30,Oxford/AstraZeneca,532923,Czechia
2021-05-30,Pfizer/BioNTech,4199304,Czechia
2021-05-30,Johnson&Johnson,38545,Czechia
2021-05-30,Moderna,492275,Czechia
2021-05-31,Johnson&Johnson,40390,Czechia
2021-05-31,Moderna,500595,Czechia
2021-05-31,Oxford/AstraZeneca,541182,Czechia
2021-05-31,Pfizer/BioNTech,4282008,Czechia
2021-06-01,Johnson&Johnson,42661,Czechia
2021-06-01,Moderna,510776,Czechia
2021-06-01,Oxford/AstraZeneca,552907,Czechia
2021-06-01,Pfizer/BioNTech,4362726,Czechia
2021-06-02,Pfizer/BioNTech,4453591,Czechia
2021-06-02,Oxford/AstraZeneca,564425,Czechia
2021-06-02,Moderna,520103,Czechia
2021-06-02,Johnson&Johnson,45125,Czechia
2021-06-03,Johnson&Johnson,47930,Czechia
2021-06-03,Moderna,529633,Czechia
2021-06-03,Oxford/AstraZeneca,576290,Czechia
2021-06-03,Pfizer/BioNTech,4544723,Czechia
2021-06-04,Johnson&Johnson,51175,Czechia
2021-06-04,Moderna,538870,Czechia
2021-06-04,Oxford/AstraZeneca,586792,Czechia
2021-06-04,Pfizer/BioNTech,4638709,Czechia
2021-06-05,Pfizer/BioNTech,4688367,Czechia
2021-06-05,Oxford/AstraZeneca,588819,Czechia
2021-06-05,Moderna,539736,Czechia
2021-06-05,Johnson&Johnson,51297,Czechia
2021-06-06,Johnson&Johnson,51364,Czechia
2021-06-06,Moderna,540266,Czechia
2021-06-06,Oxford/AstraZeneca,589738,Czechia
2021-06-06,Pfizer/BioNTech,4728697,Czechia
2021-06-07,Oxford/AstraZeneca,598526,Czechia
2021-06-07,Pfizer/BioNTech,4824931,Czechia
2021-06-07,Johnson&Johnson,54487,Czechia
2021-06-07,Moderna,548011,Czechia
2021-06-08,Johnson&Johnson,57541,Czechia
2021-06-08,Moderna,556167,Czechia
2021-06-08,Oxford/AstraZeneca,609026,Czechia
2021-06-08,Pfizer/BioNTech,4918822,Czechia
2021-06-09,Pfizer/BioNTech,5014904,Czechia
2021-06-09,Johnson&Johnson,61156,Czechia
2021-06-09,Moderna,565512,Czechia
2021-06-09,Oxford/AstraZeneca,619549,Czechia
2021-06-10,Oxford/AstraZeneca,630358,Czechia
2021-06-10,Pfizer/BioNTech,5112325,Czechia
2021-06-10,Johnson&Johnson,64258,Czechia
2021-06-10,Moderna,575508,Czechia
2021-06-11,Johnson&Johnson,67389,Czechia
2021-06-11,Moderna,584361,Czechia
2021-06-11,Oxford/AstraZeneca,638946,Czechia
2021-06-11,Pfizer/BioNTech,5210048,Czechia
2021-06-12,Johnson&Johnson,67483,Czechia
2021-06-12,Moderna,585291,Czechia
2021-06-12,Oxford/AstraZeneca,640308,Czechia
2021-06-12,Pfizer/BioNTech,5260152,Czechia
2021-06-13,Pfizer/BioNTech,5301766,Czechia
2021-06-13,Oxford/AstraZeneca,640486,Czechia
2021-06-13,Moderna,585685,Czechia
2021-06-13,Johnson&Johnson,67536,Czechia
2021-06-14,Johnson&Johnson,69892,Czechia
2021-06-14,Moderna,593736,Czechia
2021-06-14,Oxford/AstraZeneca,647957,Czechia
2021-06-14,Pfizer/BioNTech,5398010,Czechia
2021-06-15,Pfizer/BioNTech,5490598,Czechia
2021-06-15,Johnson&Johnson,72055,Czechia
2021-06-15,Moderna,604181,Czechia
2021-06-15,Oxford/AstraZeneca,656780,Czechia
2021-06-16,Pfizer/BioNTech,5587662,Czechia
2021-06-16,Oxford/AstraZeneca,665280,Czechia
2021-06-16,Johnson&Johnson,74572,Czechia
2021-06-16,Moderna,613554,Czechia
2021-06-17,Johnson&Johnson,76753,Czechia
2021-06-17,Moderna,621428,Czechia
2021-06-17,Oxford/AstraZeneca,673344,Czechia
2021-06-17,Pfizer/BioNTech,5689032,Czechia
2021-06-18,Johnson&Johnson,78780,Czechia
2021-06-18,Moderna,629286,Czechia
2021-06-18,Oxford/AstraZeneca,679087,Czechia
2021-06-18,Pfizer/BioNTech,5793092,Czechia
2021-06-19,Pfizer/BioNTech,5842047,Czechia
2021-06-19,Oxford/AstraZeneca,679692,Czechia
2021-06-19,Johnson&Johnson,78802,Czechia
2021-06-19,Moderna,630472,Czechia
2021-06-20,Johnson&Johnson,78839,Czechia
2021-06-20,Moderna,631750,Czechia
2021-06-20,Oxford/AstraZeneca,679787,Czechia
2021-06-20,Pfizer/BioNTech,5881583,Czechia
2021-06-21,Johnson&Johnson,80272,Czechia
2021-06-21,Moderna,640941,Czechia
2021-06-21,Oxford/AstraZeneca,686200,Czechia
2021-06-21,Pfizer/BioNTech,5973776,Czechia
2021-06-22,Pfizer/BioNTech,6066728,Czechia
2021-06-22,Oxford/AstraZeneca,694759,Czechia
2021-06-22,Johnson&Johnson,81887,Czechia
2021-06-22,Moderna,650335,Czechia
2021-06-23,Johnson&Johnson,83682,Czechia
2021-06-23,Moderna,661234,Czechia
2021-06-23,Oxford/AstraZeneca,703161,Czechia
2021-06-23,Pfizer/BioNTech,6159690,Czechia
2021-06-24,Pfizer/BioNTech,6257567,Czechia
