date,vaccine,total_vaccinations,location
2021-01-29,Moderna,7287,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270402,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272277,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283860,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297832,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312446,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-04,Pfizer/BioNTech,329108,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343981,Czechia
2021-02-06,Pfizer/BioNTech,346899,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-07,Pfizer/BioNTech,349958,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-08,Moderna,12354,Czechia
2021-02-08,Pfizer/BioNTech,364434,Czechia
2021-02-09,Moderna,14008,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379742,Czechia
2021-02-10,Moderna,15753,Czechia
2021-02-10,Pfizer/BioNTech,396640,Czechia
2021-02-11,Moderna,19124,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415438,Czechia
2021-02-12,Moderna,21358,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434166,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437796,Czechia
2021-02-13,Moderna,21842,Czechia
2021-02-14,Moderna,22090,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439705,Czechia
2021-02-15,Moderna,23504,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453218,Czechia
2021-02-16,Oxford/AstraZeneca,3193,Czechia
2021-02-16,Moderna,25978,Czechia
2021-02-16,Pfizer/BioNTech,467272,Czechia
2021-02-17,Moderna,28710,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Pfizer/BioNTech,480409,Czechia
2021-02-18,Oxford/AstraZeneca,7233,Czechia
2021-02-18,Pfizer/BioNTech,496329,Czechia
2021-02-18,Moderna,31058,Czechia
2021-02-19,Pfizer/BioNTech,512306,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Moderna,32448,Czechia
2021-02-20,Moderna,32451,Czechia
2021-02-20,Oxford/AstraZeneca,9639,Czechia
2021-02-20,Pfizer/BioNTech,514763,Czechia
2021-02-21,Moderna,32551,Czechia
2021-02-21,Oxford/AstraZeneca,9833,Czechia
2021-02-21,Pfizer/BioNTech,516506,Czechia
2021-02-22,Moderna,33550,Czechia
2021-02-22,Oxford/AstraZeneca,11441,Czechia
2021-02-22,Pfizer/BioNTech,529977,Czechia
2021-02-23,Moderna,34331,Czechia
2021-02-23,Oxford/AstraZeneca,14176,Czechia
2021-02-23,Pfizer/BioNTech,546267,Czechia
2021-02-24,Oxford/AstraZeneca,17112,Czechia
2021-02-24,Pfizer/BioNTech,561816,Czechia
2021-02-24,Moderna,35659,Czechia
2021-02-25,Moderna,36837,Czechia
2021-02-25,Oxford/AstraZeneca,21470,Czechia
2021-02-25,Pfizer/BioNTech,579732,Czechia
2021-02-26,Moderna,37676,Czechia
2021-02-26,Oxford/AstraZeneca,24818,Czechia
2021-02-26,Pfizer/BioNTech,596964,Czechia
2021-02-27,Oxford/AstraZeneca,25436,Czechia
2021-02-27,Moderna,37847,Czechia
2021-02-27,Pfizer/BioNTech,599715,Czechia
2021-02-28,Moderna,38040,Czechia
2021-02-28,Oxford/AstraZeneca,25908,Czechia
2021-02-28,Pfizer/BioNTech,601928,Czechia
2021-03-01,Oxford/AstraZeneca,29925,Czechia
2021-03-01,Pfizer/BioNTech,619137,Czechia
2021-03-01,Moderna,39638,Czechia
2021-03-02,Pfizer/BioNTech,638495,Czechia
2021-03-02,Oxford/AstraZeneca,39314,Czechia
2021-03-02,Moderna,41507,Czechia
2021-03-03,Moderna,45206,Czechia
2021-03-03,Oxford/AstraZeneca,49047,Czechia
2021-03-03,Pfizer/BioNTech,660251,Czechia
2021-03-04,Moderna,49952,Czechia
2021-03-04,Oxford/AstraZeneca,58402,Czechia
2021-03-04,Pfizer/BioNTech,683885,Czechia
2021-03-05,Moderna,53552,Czechia
2021-03-05,Oxford/AstraZeneca,66781,Czechia
2021-03-05,Pfizer/BioNTech,705949,Czechia
2021-03-06,Moderna,54950,Czechia
2021-03-06,Oxford/AstraZeneca,71265,Czechia
2021-03-06,Pfizer/BioNTech,712982,Czechia
2021-03-07,Oxford/AstraZeneca,75400,Czechia
2021-03-07,Pfizer/BioNTech,719737,Czechia
2021-03-07,Moderna,56246,Czechia
2021-03-08,Moderna,59326,Czechia
2021-03-08,Oxford/AstraZeneca,83278,Czechia
2021-03-08,Pfizer/BioNTech,743162,Czechia
2021-03-09,Moderna,64634,Czechia
2021-03-09,Oxford/AstraZeneca,94481,Czechia
2021-03-09,Pfizer/BioNTech,769136,Czechia
2021-03-10,Oxford/AstraZeneca,105380,Czechia
2021-03-10,Moderna,69612,Czechia
2021-03-10,Pfizer/BioNTech,801248,Czechia
2021-03-11,Moderna,73887,Czechia
2021-03-11,Oxford/AstraZeneca,117162,Czechia
2021-03-11,Pfizer/BioNTech,838120,Czechia
2021-03-12,Oxford/AstraZeneca,129402,Czechia
2021-03-12,Pfizer/BioNTech,867467,Czechia
2021-03-12,Moderna,79308,Czechia
2021-03-13,Pfizer/BioNTech,881473,Czechia
2021-03-13,Oxford/AstraZeneca,132393,Czechia
2021-03-13,Moderna,80600,Czechia
2021-03-14,Moderna,81734,Czechia
2021-03-14,Oxford/AstraZeneca,133300,Czechia
2021-03-14,Pfizer/BioNTech,892617,Czechia
2021-03-15,Moderna,88520,Czechia
2021-03-15,Oxford/AstraZeneca,141332,Czechia
2021-03-15,Pfizer/BioNTech,914784,Czechia
2021-03-16,Moderna,97705,Czechia
2021-03-16,Oxford/AstraZeneca,150059,Czechia
2021-03-16,Pfizer/BioNTech,946093,Czechia
2021-03-17,Moderna,105436,Czechia
2021-03-17,Oxford/AstraZeneca,159062,Czechia
2021-03-17,Pfizer/BioNTech,977147,Czechia
2021-03-18,Oxford/AstraZeneca,168378,Czechia
2021-03-18,Pfizer/BioNTech,1010843,Czechia
2021-03-18,Moderna,112565,Czechia
2021-03-19,Moderna,118626,Czechia
2021-03-19,Oxford/AstraZeneca,177159,Czechia
2021-03-19,Pfizer/BioNTech,1043779,Czechia
2021-03-20,Moderna,119763,Czechia
2021-03-20,Oxford/AstraZeneca,179581,Czechia
2021-03-20,Pfizer/BioNTech,1057244,Czechia
2021-03-21,Oxford/AstraZeneca,180055,Czechia
2021-03-21,Moderna,120078,Czechia
2021-03-21,Pfizer/BioNTech,1065351,Czechia
2021-03-22,Moderna,124359,Czechia
2021-03-22,Oxford/AstraZeneca,186886,Czechia
2021-03-22,Pfizer/BioNTech,1090836,Czechia
2021-03-23,Oxford/AstraZeneca,194490,Czechia
2021-03-23,Pfizer/BioNTech,1119005,Czechia
2021-03-23,Moderna,128203,Czechia
2021-03-24,Oxford/AstraZeneca,202220,Czechia
2021-03-24,Pfizer/BioNTech,1149475,Czechia
2021-03-24,Moderna,132348,Czechia
2021-03-25,Moderna,136382,Czechia
2021-03-25,Oxford/AstraZeneca,209715,Czechia
2021-03-25,Pfizer/BioNTech,1181890,Czechia
2021-03-26,Moderna,138921,Czechia
2021-03-26,Oxford/AstraZeneca,215444,Czechia
2021-03-26,Pfizer/BioNTech,1215722,Czechia
2021-03-27,Moderna,140160,Czechia
2021-03-27,Oxford/AstraZeneca,216321,Czechia
2021-03-27,Pfizer/BioNTech,1226800,Czechia
2021-03-28,Moderna,141713,Czechia
2021-03-28,Oxford/AstraZeneca,216442,Czechia
2021-03-28,Pfizer/BioNTech,1234756,Czechia
2021-03-29,Oxford/AstraZeneca,220200,Czechia
2021-03-29,Pfizer/BioNTech,1264525,Czechia
2021-03-29,Moderna,147599,Czechia
2021-03-30,Moderna,156427,Czechia
2021-03-30,Oxford/AstraZeneca,225533,Czechia
2021-03-30,Pfizer/BioNTech,1296944,Czechia
2021-03-31,Moderna,167415,Czechia
2021-03-31,Oxford/AstraZeneca,230481,Czechia
2021-03-31,Pfizer/BioNTech,1330877,Czechia
2021-04-01,Oxford/AstraZeneca,234972,Czechia
2021-04-01,Moderna,178098,Czechia
2021-04-01,Pfizer/BioNTech,1372952,Czechia
2021-04-02,Moderna,180626,Czechia
2021-04-02,Oxford/AstraZeneca,235530,Czechia
2021-04-02,Pfizer/BioNTech,1389396,Czechia
2021-04-03,Oxford/AstraZeneca,235739,Czechia
2021-04-03,Pfizer/BioNTech,1401923,Czechia
2021-04-03,Moderna,182324,Czechia
2021-04-04,Pfizer/BioNTech,1411936,Czechia
2021-04-04,Oxford/AstraZeneca,235742,Czechia
2021-04-04,Moderna,183523,Czechia
2021-04-05,Moderna,184918,Czechia
2021-04-05,Oxford/AstraZeneca,235813,Czechia
2021-04-05,Pfizer/BioNTech,1419926,Czechia
2021-04-06,Moderna,193366,Czechia
2021-04-06,Oxford/AstraZeneca,238792,Czechia
2021-04-06,Pfizer/BioNTech,1453645,Czechia
2021-04-07,Moderna,201701,Czechia
2021-04-07,Oxford/AstraZeneca,246835,Czechia
2021-04-07,Pfizer/BioNTech,1482521,Czechia
2021-04-08,Moderna,207899,Czechia
2021-04-08,Oxford/AstraZeneca,258080,Czechia
2021-04-08,Pfizer/BioNTech,1534112,Czechia
2021-04-09,Oxford/AstraZeneca,269226,Czechia
2021-04-09,Pfizer/BioNTech,1584294,Czechia
2021-04-09,Moderna,215446,Czechia
2021-04-10,Moderna,217005,Czechia
2021-04-10,Oxford/AstraZeneca,272697,Czechia
2021-04-10,Pfizer/BioNTech,1609743,Czechia
2021-04-11,Moderna,218146,Czechia
2021-04-11,Oxford/AstraZeneca,273189,Czechia
2021-04-11,Pfizer/BioNTech,1627790,Czechia
2021-04-12,Oxford/AstraZeneca,281855,Czechia
2021-04-12,Moderna,226718,Czechia
2021-04-12,Pfizer/BioNTech,1673128,Czechia
2021-04-13,Moderna,237252,Czechia
2021-04-13,Oxford/AstraZeneca,291200,Czechia
2021-04-13,Pfizer/BioNTech,1714936,Czechia
2021-04-14,Oxford/AstraZeneca,301137,Czechia
2021-04-14,Pfizer/BioNTech,1760332,Czechia
2021-04-14,Moderna,247667,Czechia
2021-04-15,Oxford/AstraZeneca,310143,Czechia
2021-04-15,Pfizer/BioNTech,1814957,Czechia
2021-04-15,Moderna,257108,Czechia
2021-04-16,Pfizer/BioNTech,1868214,Czechia
2021-04-16,Oxford/AstraZeneca,316787,Czechia
2021-04-16,Moderna,267090,Czechia
2021-04-17,Moderna,269442,Czechia
2021-04-17,Oxford/AstraZeneca,317392,Czechia
2021-04-17,Pfizer/BioNTech,1890787,Czechia
2021-04-18,Moderna,270322,Czechia
2021-04-18,Oxford/AstraZeneca,317536,Czechia
2021-04-18,Pfizer/BioNTech,1907613,Czechia
2021-04-19,Pfizer/BioNTech,1954187,Czechia
2021-04-19,Oxford/AstraZeneca,322973,Czechia
2021-04-19,Moderna,277266,Czechia
2021-04-20,Moderna,283935,Czechia
2021-04-20,Oxford/AstraZeneca,329592,Czechia
2021-04-20,Pfizer/BioNTech,1998545,Czechia
2021-04-21,Moderna,289358,Czechia
2021-04-21,Oxford/AstraZeneca,336989,Czechia
2021-04-21,Pfizer/BioNTech,2047392,Czechia
2021-04-22,Pfizer/BioNTech,2104965,Czechia
2021-04-22,Oxford/AstraZeneca,344945,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295256,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299088,Czechia
2021-04-23,Oxford/AstraZeneca,351077,Czechia
2021-04-23,Pfizer/BioNTech,2156268,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299904,Czechia
2021-04-24,Oxford/AstraZeneca,351745,Czechia
2021-04-24,Pfizer/BioNTech,2177696,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301363,Czechia
2021-04-25,Oxford/AstraZeneca,351916,Czechia
2021-04-25,Pfizer/BioNTech,2194627,Czechia
2021-04-26,Pfizer/BioNTech,2240585,Czechia
2021-04-26,Oxford/AstraZeneca,357461,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305568,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311843,Czechia
2021-04-27,Oxford/AstraZeneca,364062,Czechia
2021-04-27,Pfizer/BioNTech,2286728,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320252,Czechia
2021-04-28,Oxford/AstraZeneca,370658,Czechia
2021-04-28,Pfizer/BioNTech,2341254,Czechia
2021-04-29,Pfizer/BioNTech,2404841,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328086,Czechia
2021-04-29,Oxford/AstraZeneca,377034,Czechia
2021-04-30,Pfizer/BioNTech,2466151,Czechia
2021-04-30,Oxford/AstraZeneca,380841,Czechia
2021-04-30,Moderna,331875,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333062,Czechia
2021-05-01,Oxford/AstraZeneca,381047,Czechia
2021-05-01,Pfizer/BioNTech,2487169,Czechia
2021-05-02,Pfizer/BioNTech,2507580,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333555,Czechia
2021-05-02,Oxford/AstraZeneca,381160,Czechia
2021-05-03,Oxford/AstraZeneca,384265,Czechia
2021-05-03,Pfizer/BioNTech,2571260,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336534,Czechia
2021-05-04,Pfizer/BioNTech,2631314,Czechia
2021-05-04,Oxford/AstraZeneca,388430,Czechia
2021-05-04,Moderna,343604,Czechia
2021-05-04,Johnson&Johnson,9082,Czechia
2021-05-05,Johnson&Johnson,11050,Czechia
2021-05-05,Moderna,349236,Czechia
2021-05-05,Oxford/AstraZeneca,394563,Czechia
2021-05-05,Pfizer/BioNTech,2697820,Czechia
2021-05-06,Johnson&Johnson,13018,Czechia
2021-05-06,Moderna,354589,Czechia
2021-05-06,Oxford/AstraZeneca,401753,Czechia
2021-05-06,Pfizer/BioNTech,2771963,Czechia
2021-05-07,Johnson&Johnson,14940,Czechia
2021-05-07,Moderna,359406,Czechia
2021-05-07,Oxford/AstraZeneca,407366,Czechia
2021-05-07,Pfizer/BioNTech,2844599,Czechia
2021-05-08,Pfizer/BioNTech,2873991,Czechia
2021-05-08,Oxford/AstraZeneca,407627,Czechia
2021-05-08,Moderna,360487,Czechia
2021-05-08,Johnson&Johnson,15085,Czechia
2021-05-09,Johnson&Johnson,15093,Czechia
2021-05-09,Moderna,361549,Czechia
2021-05-09,Oxford/AstraZeneca,408027,Czechia
2021-05-09,Pfizer/BioNTech,2897796,Czechia
2021-05-10,Johnson&Johnson,16773,Czechia
2021-05-10,Moderna,367168,Czechia
2021-05-10,Oxford/AstraZeneca,413852,Czechia
2021-05-10,Pfizer/BioNTech,2962534,Czechia
2021-05-11,Johnson&Johnson,18589,Czechia
2021-05-11,Moderna,373459,Czechia
2021-05-11,Oxford/AstraZeneca,421267,Czechia
2021-05-11,Pfizer/BioNTech,3029692,Czechia
2021-05-12,Pfizer/BioNTech,3099373,Czechia
2021-05-12,Oxford/AstraZeneca,428593,Czechia
2021-05-12,Johnson&Johnson,20164,Czechia
2021-05-12,Moderna,381769,Czechia
2021-05-13,Johnson&Johnson,21668,Czechia
2021-05-13,Moderna,389029,Czechia
2021-05-13,Oxford/AstraZeneca,435480,Czechia
2021-05-13,Pfizer/BioNTech,3174631,Czechia
2021-05-14,Johnson&Johnson,22759,Czechia
2021-05-14,Moderna,394392,Czechia
2021-05-14,Oxford/AstraZeneca,441278,Czechia
2021-05-14,Pfizer/BioNTech,3247678,Czechia
2021-05-15,Johnson&Johnson,22821,Czechia
2021-05-15,Moderna,395113,Czechia
2021-05-15,Oxford/AstraZeneca,443200,Czechia
2021-05-15,Pfizer/BioNTech,3278679,Czechia
2021-05-16,Oxford/AstraZeneca,443926,Czechia
2021-05-16,Pfizer/BioNTech,3303994,Czechia
2021-05-16,Moderna,395801,Czechia
2021-05-16,Johnson&Johnson,22844,Czechia
2021-05-17,Johnson&Johnson,23721,Czechia
2021-05-17,Moderna,400718,Czechia
2021-05-17,Oxford/AstraZeneca,448499,Czechia
2021-05-17,Pfizer/BioNTech,3371388,Czechia
2021-05-18,Johnson&Johnson,24716,Czechia
2021-05-18,Moderna,408479,Czechia
2021-05-18,Oxford/AstraZeneca,454440,Czechia
2021-05-18,Pfizer/BioNTech,3440005,Czechia
2021-05-19,Johnson&Johnson,25937,Czechia
2021-05-19,Moderna,418621,Czechia
2021-05-19,Oxford/AstraZeneca,460909,Czechia
2021-05-19,Pfizer/BioNTech,3512748,Czechia
2021-05-20,Moderna,429096,Czechia
2021-05-20,Oxford/AstraZeneca,467531,Czechia
2021-05-20,Johnson&Johnson,27565,Czechia
2021-05-20,Pfizer/BioNTech,3594078,Czechia
2021-05-21,Pfizer/BioNTech,3673382,Czechia
2021-05-21,Oxford/AstraZeneca,473254,Czechia
2021-05-21,Moderna,437011,Czechia
2021-05-21,Johnson&Johnson,28989,Czechia
2021-05-22,Johnson&Johnson,29160,Czechia
2021-05-22,Moderna,438837,Czechia
2021-05-22,Oxford/AstraZeneca,475119,Czechia
2021-05-22,Pfizer/BioNTech,3712396,Czechia
2021-05-23,Johnson&Johnson,29165,Czechia
2021-05-23,Moderna,439737,Czechia
2021-05-23,Oxford/AstraZeneca,476557,Czechia
2021-05-23,Pfizer/BioNTech,3741136,Czechia
2021-05-24,Pfizer/BioNTech,3803828,Czechia
2021-05-24,Oxford/AstraZeneca,482860,Czechia
2021-05-24,Johnson&Johnson,30440,Czechia
2021-05-24,Moderna,448327,Czechia
2021-05-25,Johnson&Johnson,32219,Czechia
2021-05-25,Moderna,457049,Czechia
2021-05-25,Oxford/AstraZeneca,493926,Czechia
2021-05-25,Pfizer/BioNTech,3867397,Czechia
2021-05-26,Pfizer/BioNTech,3947390,Czechia
2021-05-26,Oxford/AstraZeneca,504788,Czechia
2021-05-26,Johnson&Johnson,34129,Czechia
2021-05-26,Moderna,466930,Czechia
2021-05-27,Johnson&Johnson,36242,Czechia
2021-05-27,Moderna,476901,Czechia
2021-05-27,Oxford/AstraZeneca,514279,Czechia
2021-05-27,Pfizer/BioNTech,4031666,Czechia
2021-05-28,Johnson&Johnson,38339,Czechia
2021-05-28,Moderna,486711,Czechia
2021-05-28,Oxford/AstraZeneca,523517,Czechia
2021-05-28,Pfizer/BioNTech,4115877,Czechia
2021-05-29,Johnson&Johnson,38477,Czechia
2021-05-29,Moderna,489293,Czechia
2021-05-29,Oxford/AstraZeneca,525954,Czechia
2021-05-29,Pfizer/BioNTech,4156483,Czechia
2021-05-30,Pfizer/BioNTech,4189402,Czechia
2021-05-30,Oxford/AstraZeneca,528538,Czechia
2021-05-30,Johnson&Johnson,38478,Czechia
2021-05-30,Moderna,490288,Czechia
2021-05-31,Johnson&Johnson,40321,Czechia
2021-05-31,Moderna,498523,Czechia
2021-05-31,Oxford/AstraZeneca,536764,Czechia
2021-05-31,Pfizer/BioNTech,4271528,Czechia
2021-06-01,Johnson&Johnson,42561,Czechia
2021-06-01,Moderna,508354,Czechia
2021-06-01,Oxford/AstraZeneca,548434,Czechia
2021-06-01,Pfizer/BioNTech,4351704,Czechia
2021-06-02,Johnson&Johnson,45020,Czechia
2021-06-02,Moderna,517526,Czechia
2021-06-02,Oxford/AstraZeneca,559921,Czechia
2021-06-02,Pfizer/BioNTech,4442152,Czechia
2021-06-03,Oxford/AstraZeneca,571752,Czechia
2021-06-03,Pfizer/BioNTech,4532876,Czechia
2021-06-03,Moderna,526978,Czechia
2021-06-03,Johnson&Johnson,47811,Czechia
2021-06-04,Johnson&Johnson,51043,Czechia
2021-06-04,Moderna,536149,Czechia
2021-06-04,Oxford/AstraZeneca,582207,Czechia
2021-06-04,Pfizer/BioNTech,4626317,Czechia
2021-06-05,Johnson&Johnson,51162,Czechia
2021-06-05,Moderna,537020,Czechia
2021-06-05,Oxford/AstraZeneca,584224,Czechia
2021-06-05,Pfizer/BioNTech,4675671,Czechia
2021-06-06,Johnson&Johnson,51228,Czechia
2021-06-06,Moderna,537537,Czechia
2021-06-06,Oxford/AstraZeneca,585135,Czechia
2021-06-06,Pfizer/BioNTech,4715857,Czechia
2021-06-07,Pfizer/BioNTech,4811525,Czechia
2021-06-07,Oxford/AstraZeneca,593874,Czechia
2021-06-07,Moderna,545182,Czechia
2021-06-07,Johnson&Johnson,54332,Czechia
2021-06-08,Johnson&Johnson,57374,Czechia
2021-06-08,Moderna,553352,Czechia
2021-06-08,Oxford/AstraZeneca,604308,Czechia
2021-06-08,Pfizer/BioNTech,4904875,Czechia
2021-06-09,Johnson&Johnson,60907,Czechia
2021-06-09,Moderna,562627,Czechia
2021-06-09,Oxford/AstraZeneca,614763,Czechia
2021-06-09,Pfizer/BioNTech,4999655,Czechia
2021-06-10,Johnson&Johnson,63952,Czechia
2021-06-10,Moderna,572284,Czechia
2021-06-10,Oxford/AstraZeneca,625469,Czechia
2021-06-10,Pfizer/BioNTech,5095682,Czechia
2021-06-11,Pfizer/BioNTech,5192377,Czechia
2021-06-11,Oxford/AstraZeneca,633986,Czechia
2021-06-11,Moderna,581093,Czechia
2021-06-11,Johnson&Johnson,67067,Czechia
2021-06-12,Johnson&Johnson,67161,Czechia
2021-06-12,Moderna,582011,Czechia
2021-06-12,Oxford/AstraZeneca,635341,Czechia
2021-06-12,Pfizer/BioNTech,5242209,Czechia
2021-06-13,Johnson&Johnson,67214,Czechia
2021-06-13,Moderna,582454,Czechia
2021-06-13,Oxford/AstraZeneca,635513,Czechia
2021-06-13,Pfizer/BioNTech,5283467,Czechia
2021-06-14,Johnson&Johnson,69532,Czechia
2021-06-14,Moderna,590389,Czechia
2021-06-14,Oxford/AstraZeneca,642947,Czechia
2021-06-14,Pfizer/BioNTech,5379828,Czechia
2021-06-15,Oxford/AstraZeneca,651695,Czechia
2021-06-15,Pfizer/BioNTech,5472479,Czechia
2021-06-15,Johnson&Johnson,71670,Czechia
2021-06-15,Moderna,600610,Czechia
2021-06-16,Johnson&Johnson,74165,Czechia
2021-06-16,Moderna,609758,Czechia
2021-06-16,Oxford/AstraZeneca,660136,Czechia
2021-06-16,Pfizer/BioNTech,5569708,Czechia
2021-06-17,Johnson&Johnson,76321,Czechia
2021-06-17,Moderna,617463,Czechia
2021-06-17,Oxford/AstraZeneca,668142,Czechia
2021-06-17,Pfizer/BioNTech,5671029,Czechia
2021-06-18,Johnson&Johnson,78322,Czechia
2021-06-18,Moderna,625226,Czechia
2021-06-18,Oxford/AstraZeneca,673821,Czechia
2021-06-18,Pfizer/BioNTech,5774082,Czechia
2021-06-19,Pfizer/BioNTech,5822763,Czechia
2021-06-19,Oxford/AstraZeneca,674414,Czechia
2021-06-19,Johnson&Johnson,78345,Czechia
2021-06-19,Moderna,626422,Czechia
2021-06-20,Johnson&Johnson,78382,Czechia
2021-06-20,Moderna,627691,Czechia
2021-06-20,Oxford/AstraZeneca,674508,Czechia
2021-06-20,Pfizer/BioNTech,5861965,Czechia
2021-06-21,Pfizer/BioNTech,5953373,Czechia
2021-06-21,Oxford/AstraZeneca,680792,Czechia
2021-06-21,Johnson&Johnson,79790,Czechia
2021-06-21,Moderna,636722,Czechia
2021-06-22,Johnson&Johnson,81357,Czechia
2021-06-22,Moderna,645811,Czechia
2021-06-22,Oxford/AstraZeneca,689197,Czechia
2021-06-22,Pfizer/BioNTech,6044615,Czechia
2021-06-23,Oxford/AstraZeneca,697109,Czechia
2021-06-23,Johnson&Johnson,83068,Czechia
2021-06-23,Moderna,655745,Czechia
2021-06-23,Pfizer/BioNTech,6135066,Czechia
