date,vaccine,total_vaccinations,location
2021-03-30,Pfizer/BioNTech,1296092,Czechia
2021-03-30,Oxford/AstraZeneca,224105,Czechia
2021-03-30,Moderna,156261,Czechia
2021-03-31,Moderna,167229,Czechia
2021-03-31,Oxford/AstraZeneca,229016,Czechia
2021-03-31,Pfizer/BioNTech,1330017,Czechia
2021-04-01,Moderna,177905,Czechia
2021-04-01,Oxford/AstraZeneca,233474,Czechia
2021-04-01,Pfizer/BioNTech,1372083,Czechia
2021-04-02,Pfizer/BioNTech,1388502,Czechia
2021-04-02,Moderna,180432,Czechia
2021-04-02,Oxford/AstraZeneca,234027,Czechia
2021-04-03,Oxford/AstraZeneca,234236,Czechia
2021-04-03,Pfizer/BioNTech,1401024,Czechia
2021-04-03,Moderna,182130,Czechia
2021-04-04,Oxford/AstraZeneca,234237,Czechia
2021-04-04,Pfizer/BioNTech,1411011,Czechia
2021-04-04,Moderna,183337,Czechia
2021-04-05,Oxford/AstraZeneca,234308,Czechia
2021-04-05,Pfizer/BioNTech,1418991,Czechia
2021-04-05,Moderna,184732,Czechia
2021-04-06,Moderna,193174,Czechia
2021-04-06,Oxford/AstraZeneca,237276,Czechia
2021-04-06,Pfizer/BioNTech,1452693,Czechia
2021-04-07,Moderna,201491,Czechia
2021-04-07,Oxford/AstraZeneca,245293,Czechia
2021-04-07,Pfizer/BioNTech,1481567,Czechia
2021-04-08,Moderna,207687,Czechia
2021-04-08,Oxford/AstraZeneca,256450,Czechia
2021-04-08,Pfizer/BioNTech,1533129,Czechia
2021-04-09,Moderna,215233,Czechia
2021-04-09,Oxford/AstraZeneca,267448,Czechia
2021-04-09,Pfizer/BioNTech,1583264,Czechia
2021-04-10,Pfizer/BioNTech,1608703,Czechia
2021-04-10,Oxford/AstraZeneca,270908,Czechia
2021-04-10,Moderna,216792,Czechia
2021-04-11,Moderna,217932,Czechia
2021-04-11,Oxford/AstraZeneca,271399,Czechia
2021-04-11,Pfizer/BioNTech,1626742,Czechia
2021-04-12,Moderna,226493,Czechia
2021-04-12,Oxford/AstraZeneca,280008,Czechia
2021-04-12,Pfizer/BioNTech,1672030,Czechia
2021-04-13,Moderna,237024,Czechia
2021-04-13,Oxford/AstraZeneca,289280,Czechia
2021-04-13,Pfizer/BioNTech,1713791,Czechia
2021-04-14,Moderna,247420,Czechia
2021-04-14,Oxford/AstraZeneca,299176,Czechia
2021-04-14,Pfizer/BioNTech,1759173,Czechia
2021-04-15,Pfizer/BioNTech,1813762,Czechia
2021-04-15,Moderna,256855,Czechia
2021-04-15,Oxford/AstraZeneca,308148,Czechia
2021-04-16,Moderna,266826,Czechia
2021-04-16,Oxford/AstraZeneca,314751,Czechia
2021-04-16,Pfizer/BioNTech,1866984,Czechia
2021-04-17,Moderna,269179,Czechia
2021-04-17,Oxford/AstraZeneca,315355,Czechia
2021-04-17,Pfizer/BioNTech,1889545,Czechia
2021-04-18,Moderna,270059,Czechia
2021-04-18,Oxford/AstraZeneca,315498,Czechia
2021-04-18,Pfizer/BioNTech,1906359,Czechia
2021-04-19,Oxford/AstraZeneca,320911,Czechia
2021-04-19,Moderna,276993,Czechia
2021-04-19,Pfizer/BioNTech,1952904,Czechia
2021-04-20,Pfizer/BioNTech,1997231,Czechia
2021-04-20,Moderna,283652,Czechia
2021-04-20,Oxford/AstraZeneca,327494,Czechia
2021-04-21,Moderna,289073,Czechia
2021-04-21,Oxford/AstraZeneca,334879,Czechia
2021-04-21,Pfizer/BioNTech,2046006,Czechia
2021-04-22,Pfizer/BioNTech,2103539,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294966,Czechia
2021-04-22,Oxford/AstraZeneca,342803,Czechia
2021-04-23,Oxford/AstraZeneca,348909,Czechia
2021-04-23,Pfizer/BioNTech,2154737,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298803,Czechia
2021-04-24,Pfizer/BioNTech,2176135,Czechia
2021-04-24,Oxford/AstraZeneca,349573,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299619,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301077,Czechia
2021-04-25,Oxford/AstraZeneca,349742,Czechia
2021-04-25,Pfizer/BioNTech,2193042,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305195,Czechia
2021-04-26,Oxford/AstraZeneca,355241,Czechia
2021-04-26,Pfizer/BioNTech,2238913,Czechia
2021-04-27,Pfizer/BioNTech,2284860,Czechia
2021-04-27,Oxford/AstraZeneca,361800,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311364,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319745,Czechia
2021-04-28,Oxford/AstraZeneca,368370,Czechia
2021-04-28,Pfizer/BioNTech,2339201,Czechia
2021-04-29,Johnson&Johnson,4781,Czechia
2021-04-29,Moderna,327553,Czechia
2021-04-29,Oxford/AstraZeneca,374682,Czechia
2021-04-29,Pfizer/BioNTech,2402475,Czechia
2021-04-30,Oxford/AstraZeneca,378459,Czechia
2021-04-30,Johnson&Johnson,6236,Czechia
2021-04-30,Moderna,331332,Czechia
2021-04-30,Pfizer/BioNTech,2463476,Czechia
2021-05-01,Pfizer/BioNTech,2484423,Czechia
2021-05-01,Oxford/AstraZeneca,378663,Czechia
2021-05-01,Moderna,332515,Czechia
2021-05-01,Johnson&Johnson,6332,Czechia
2021-05-02,Johnson&Johnson,6359,Czechia
2021-05-02,Moderna,333008,Czechia
2021-05-02,Oxford/AstraZeneca,378776,Czechia
2021-05-02,Pfizer/BioNTech,2504755,Czechia
2021-05-03,Johnson&Johnson,7469,Czechia
2021-05-03,Moderna,335932,Czechia
2021-05-03,Oxford/AstraZeneca,381873,Czechia
2021-05-03,Pfizer/BioNTech,2568158,Czechia
2021-05-04,Oxford/AstraZeneca,386012,Czechia
2021-05-04,Pfizer/BioNTech,2627972,Czechia
2021-05-04,Johnson&Johnson,9021,Czechia
2021-05-04,Moderna,342838,Czechia
2021-05-05,Johnson&Johnson,10978,Czechia
2021-05-05,Moderna,348334,Czechia
2021-05-05,Oxford/AstraZeneca,392120,Czechia
2021-05-05,Pfizer/BioNTech,2694266,Czechia
2021-05-06,Johnson&Johnson,12935,Czechia
2021-05-06,Moderna,353632,Czechia
2021-05-06,Oxford/AstraZeneca,399289,Czechia
2021-05-06,Pfizer/BioNTech,2767988,Czechia
2021-05-07,Pfizer/BioNTech,2840330,Czechia
2021-05-07,Johnson&Johnson,14852,Czechia
2021-05-07,Moderna,358426,Czechia
2021-05-07,Oxford/AstraZeneca,404888,Czechia
2021-05-08,Oxford/AstraZeneca,405147,Czechia
2021-05-08,Pfizer/BioNTech,2869605,Czechia
2021-05-08,Johnson&Johnson,14995,Czechia
2021-05-08,Moderna,359506,Czechia
2021-05-09,Pfizer/BioNTech,2893307,Czechia
2021-05-09,Oxford/AstraZeneca,405542,Czechia
2021-05-09,Moderna,360571,Czechia
2021-05-09,Johnson&Johnson,15003,Czechia
2021-05-10,Johnson&Johnson,16685,Czechia
2021-05-10,Moderna,366062,Czechia
2021-05-10,Oxford/AstraZeneca,411334,Czechia
2021-05-10,Pfizer/BioNTech,2957766,Czechia
2021-05-11,Johnson&Johnson,18499,Czechia
2021-05-11,Moderna,372304,Czechia
2021-05-11,Oxford/AstraZeneca,418694,Czechia
2021-05-11,Pfizer/BioNTech,3024621,Czechia
2021-05-12,Johnson&Johnson,20073,Czechia
2021-05-12,Moderna,380490,Czechia
2021-05-12,Oxford/AstraZeneca,425989,Czechia
2021-05-12,Pfizer/BioNTech,3094053,Czechia
2021-05-13,Pfizer/BioNTech,3169248,Czechia
2021-05-13,Oxford/AstraZeneca,432861,Czechia
2021-05-13,Johnson&Johnson,21572,Czechia
2021-05-13,Moderna,387704,Czechia
2021-05-14,Johnson&Johnson,22659,Czechia
2021-05-14,Moderna,393022,Czechia
2021-05-14,Oxford/AstraZeneca,438630,Czechia
2021-05-14,Pfizer/BioNTech,3242188,Czechia
2021-05-15,Johnson&Johnson,22721,Czechia
2021-05-15,Moderna,393738,Czechia
2021-05-15,Oxford/AstraZeneca,440549,Czechia
2021-05-15,Pfizer/BioNTech,3273154,Czechia
2021-05-16,Pfizer/BioNTech,3298426,Czechia
2021-05-16,Oxford/AstraZeneca,441326,Czechia
2021-05-16,Moderna,394436,Czechia
2021-05-16,Johnson&Johnson,22746,Czechia
2021-05-17,Johnson&Johnson,23622,Czechia
2021-05-17,Moderna,399324,Czechia
2021-05-17,Oxford/AstraZeneca,445885,Czechia
2021-05-17,Pfizer/BioNTech,3365746,Czechia
2021-05-18,Johnson&Johnson,24612,Czechia
2021-05-18,Moderna,407121,Czechia
2021-05-18,Oxford/AstraZeneca,451813,Czechia
2021-05-18,Pfizer/BioNTech,3434272,Czechia
2021-05-19,Oxford/AstraZeneca,458261,Czechia
2021-05-19,Pfizer/BioNTech,3506967,Czechia
2021-05-19,Johnson&Johnson,25835,Czechia
2021-05-19,Moderna,417283,Czechia
2021-05-20,Johnson&Johnson,27459,Czechia
2021-05-20,Moderna,427759,Czechia
2021-05-20,Oxford/AstraZeneca,464841,Czechia
2021-05-20,Pfizer/BioNTech,3588160,Czechia
2021-05-21,Johnson&Johnson,28880,Czechia
2021-05-21,Moderna,435615,Czechia
2021-05-21,Oxford/AstraZeneca,470554,Czechia
2021-05-21,Pfizer/BioNTech,3667379,Czechia
2021-05-22,Oxford/AstraZeneca,472417,Czechia
2021-05-22,Johnson&Johnson,29050,Czechia
2021-05-22,Moderna,437437,Czechia
2021-05-22,Pfizer/BioNTech,3706323,Czechia
2021-05-23,Pfizer/BioNTech,3735037,Czechia
2021-05-23,Oxford/AstraZeneca,473853,Czechia
2021-05-23,Moderna,438333,Czechia
2021-05-23,Johnson&Johnson,29055,Czechia
2021-05-24,Johnson&Johnson,30331,Czechia
2021-05-24,Moderna,446902,Czechia
2021-05-24,Oxford/AstraZeneca,480148,Czechia
2021-05-24,Pfizer/BioNTech,3797664,Czechia
2021-05-25,Johnson&Johnson,32107,Czechia
2021-05-25,Moderna,455653,Czechia
2021-05-25,Oxford/AstraZeneca,491128,Czechia
2021-05-25,Pfizer/BioNTech,3861125,Czechia
2021-05-26,Johnson&Johnson,34010,Czechia
2021-05-26,Moderna,465489,Czechia
2021-05-26,Oxford/AstraZeneca,501983,Czechia
2021-05-26,Pfizer/BioNTech,3940989,Czechia
2021-05-27,Pfizer/BioNTech,4025166,Czechia
2021-05-27,Oxford/AstraZeneca,511446,Czechia
2021-05-27,Johnson&Johnson,36122,Czechia
2021-05-27,Moderna,475322,Czechia
2021-05-28,Johnson&Johnson,38206,Czechia
2021-05-28,Moderna,485147,Czechia
2021-05-28,Oxford/AstraZeneca,520603,Czechia
2021-05-28,Pfizer/BioNTech,4109249,Czechia
2021-05-29,Johnson&Johnson,38342,Czechia
2021-05-29,Moderna,487695,Czechia
2021-05-29,Oxford/AstraZeneca,523029,Czechia
2021-05-29,Pfizer/BioNTech,4149808,Czechia
2021-05-30,Pfizer/BioNTech,4182679,Czechia
2021-05-30,Oxford/AstraZeneca,525609,Czechia
2021-05-30,Moderna,488690,Czechia
2021-05-30,Johnson&Johnson,38343,Czechia
2021-05-31,Johnson&Johnson,40167,Czechia
2021-05-31,Moderna,496906,Czechia
2021-05-31,Oxford/AstraZeneca,533815,Czechia
2021-05-31,Pfizer/BioNTech,4263936,Czechia
2021-06-01,Johnson&Johnson,42385,Czechia
2021-06-01,Moderna,506725,Czechia
2021-06-01,Oxford/AstraZeneca,545428,Czechia
2021-06-01,Pfizer/BioNTech,4343979,Czechia
2021-06-02,Oxford/AstraZeneca,556831,Czechia
2021-06-02,Pfizer/BioNTech,4434183,Czechia
2021-06-02,Johnson&Johnson,44815,Czechia
2021-06-02,Moderna,515879,Czechia
2021-06-03,Johnson&Johnson,47550,Czechia
2021-06-03,Moderna,524961,Czechia
2021-06-03,Oxford/AstraZeneca,568482,Czechia
2021-06-03,Pfizer/BioNTech,4524607,Czechia
2021-06-04,Johnson&Johnson,50737,Czechia
2021-06-04,Moderna,533830,Czechia
2021-06-04,Oxford/AstraZeneca,578803,Czechia
2021-06-04,Pfizer/BioNTech,4616652,Czechia
2021-06-05,Pfizer/BioNTech,4665393,Czechia
2021-06-05,Johnson&Johnson,50828,Czechia
2021-06-05,Moderna,534673,Czechia
2021-06-05,Oxford/AstraZeneca,580807,Czechia
2021-06-06,Oxford/AstraZeneca,581707,Czechia
2021-06-06,Pfizer/BioNTech,4705312,Czechia
2021-06-06,Johnson&Johnson,50894,Czechia
2021-06-06,Moderna,535186,Czechia
2021-06-07,Moderna,542197,Czechia
2021-06-07,Oxford/AstraZeneca,590097,Czechia
2021-06-07,Johnson&Johnson,53860,Czechia
2021-06-07,Pfizer/BioNTech,4797187,Czechia
