date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,254993,Czechia
2021-01-29,Pfizer/BioNTech,268871,Czechia
2021-01-29,Moderna,7291,Czechia
2021-01-30,Moderna,7293,Czechia
2021-01-30,Pfizer/BioNTech,270677,Czechia
2021-01-31,Moderna,7294,Czechia
2021-01-31,Pfizer/BioNTech,272553,Czechia
2021-02-01,Moderna,7550,Czechia
2021-02-01,Pfizer/BioNTech,284149,Czechia
2021-02-02,Moderna,7877,Czechia
2021-02-02,Pfizer/BioNTech,298137,Czechia
2021-02-03,Pfizer/BioNTech,312766,Czechia
2021-02-03,Moderna,8605,Czechia
2021-02-04,Moderna,9741,Czechia
2021-02-04,Pfizer/BioNTech,329453,Czechia
2021-02-05,Moderna,10931,Czechia
2021-02-05,Pfizer/BioNTech,344331,Czechia
2021-02-06,Moderna,11189,Czechia
2021-02-06,Pfizer/BioNTech,347250,Czechia
2021-02-07,Moderna,11452,Czechia
2021-02-07,Pfizer/BioNTech,350309,Czechia
2021-02-08,Moderna,12359,Czechia
2021-02-08,Pfizer/BioNTech,364799,Czechia
2021-02-09,Moderna,14017,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380115,Czechia
2021-02-10,Moderna,15763,Czechia
2021-02-10,Pfizer/BioNTech,397027,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415853,Czechia
2021-02-11,Moderna,19137,Czechia
2021-02-12,Pfizer/BioNTech,434597,Czechia
2021-02-12,Moderna,21371,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-13,Moderna,21857,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438230,Czechia
2021-02-14,Moderna,22105,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,440141,Czechia
2021-02-15,Pfizer/BioNTech,453666,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Moderna,23519,Czechia
2021-02-16,Moderna,25996,Czechia
2021-02-16,Oxford/AstraZeneca,3196,Czechia
2021-02-16,Pfizer/BioNTech,467732,Czechia
2021-02-17,Moderna,28730,Czechia
2021-02-17,Oxford/AstraZeneca,5241,Czechia
2021-02-17,Pfizer/BioNTech,480879,Czechia
2021-02-18,Oxford/AstraZeneca,7235,Czechia
2021-02-18,Pfizer/BioNTech,496812,Czechia
2021-02-18,Moderna,31078,Czechia
2021-02-19,Moderna,32469,Czechia
2021-02-19,Oxford/AstraZeneca,8973,Czechia
2021-02-19,Pfizer/BioNTech,512799,Czechia
2021-02-20,Moderna,32472,Czechia
2021-02-20,Oxford/AstraZeneca,9642,Czechia
2021-02-20,Pfizer/BioNTech,515258,Czechia
2021-02-21,Pfizer/BioNTech,517067,Czechia
2021-02-21,Oxford/AstraZeneca,9844,Czechia
2021-02-21,Moderna,32572,Czechia
2021-02-22,Moderna,33571,Czechia
2021-02-22,Oxford/AstraZeneca,11454,Czechia
2021-02-22,Pfizer/BioNTech,530542,Czechia
2021-02-23,Moderna,34352,Czechia
2021-02-23,Oxford/AstraZeneca,14190,Czechia
2021-02-23,Pfizer/BioNTech,546845,Czechia
2021-02-24,Oxford/AstraZeneca,17125,Czechia
2021-02-24,Pfizer/BioNTech,562405,Czechia
2021-02-24,Moderna,35680,Czechia
2021-02-25,Pfizer/BioNTech,580324,Czechia
2021-02-25,Oxford/AstraZeneca,21484,Czechia
2021-02-25,Moderna,36860,Czechia
2021-02-26,Moderna,37699,Czechia
2021-02-26,Oxford/AstraZeneca,24833,Czechia
2021-02-26,Pfizer/BioNTech,597571,Czechia
2021-02-27,Moderna,37870,Czechia
2021-02-27,Oxford/AstraZeneca,25451,Czechia
2021-02-27,Pfizer/BioNTech,600324,Czechia
2021-02-28,Pfizer/BioNTech,602544,Czechia
2021-02-28,Oxford/AstraZeneca,25921,Czechia
2021-02-28,Moderna,38063,Czechia
2021-03-01,Moderna,39661,Czechia
2021-03-01,Oxford/AstraZeneca,29944,Czechia
2021-03-01,Pfizer/BioNTech,619809,Czechia
2021-03-02,Moderna,41531,Czechia
2021-03-02,Oxford/AstraZeneca,39337,Czechia
2021-03-02,Pfizer/BioNTech,639217,Czechia
2021-03-03,Pfizer/BioNTech,660998,Czechia
2021-03-03,Oxford/AstraZeneca,49077,Czechia
2021-03-03,Moderna,45232,Czechia
2021-03-04,Moderna,49980,Czechia
2021-03-04,Oxford/AstraZeneca,58438,Czechia
2021-03-04,Pfizer/BioNTech,684659,Czechia
2021-03-05,Moderna,53588,Czechia
2021-03-05,Oxford/AstraZeneca,66822,Czechia
2021-03-05,Pfizer/BioNTech,706738,Czechia
2021-03-06,Moderna,54987,Czechia
2021-03-06,Oxford/AstraZeneca,71306,Czechia
2021-03-06,Pfizer/BioNTech,713783,Czechia
2021-03-07,Pfizer/BioNTech,720548,Czechia
2021-03-07,Moderna,56289,Czechia
2021-03-07,Oxford/AstraZeneca,75441,Czechia
2021-03-08,Oxford/AstraZeneca,83321,Czechia
2021-03-08,Pfizer/BioNTech,743985,Czechia
2021-03-08,Moderna,59372,Czechia
2021-03-09,Oxford/AstraZeneca,94525,Czechia
2021-03-09,Pfizer/BioNTech,769967,Czechia
2021-03-09,Moderna,64686,Czechia
2021-03-10,Oxford/AstraZeneca,105431,Czechia
2021-03-10,Pfizer/BioNTech,802103,Czechia
2021-03-10,Moderna,69671,Czechia
2021-03-11,Moderna,73951,Czechia
2021-03-11,Oxford/AstraZeneca,117221,Czechia
2021-03-11,Pfizer/BioNTech,839002,Czechia
2021-03-12,Moderna,79375,Czechia
2021-03-12,Oxford/AstraZeneca,129476,Czechia
2021-03-12,Pfizer/BioNTech,868360,Czechia
2021-03-13,Pfizer/BioNTech,882372,Czechia
2021-03-13,Oxford/AstraZeneca,132471,Czechia
2021-03-13,Moderna,80667,Czechia
2021-03-14,Moderna,81802,Czechia
2021-03-14,Oxford/AstraZeneca,133381,Czechia
2021-03-14,Pfizer/BioNTech,893521,Czechia
2021-03-15,Moderna,88592,Czechia
2021-03-15,Oxford/AstraZeneca,141421,Czechia
2021-03-15,Pfizer/BioNTech,915703,Czechia
2021-03-16,Oxford/AstraZeneca,150157,Czechia
2021-03-16,Pfizer/BioNTech,947024,Czechia
2021-03-16,Moderna,97785,Czechia
2021-03-17,Moderna,105523,Czechia
2021-03-17,Oxford/AstraZeneca,159165,Czechia
2021-03-17,Pfizer/BioNTech,978100,Czechia
2021-03-18,Moderna,112659,Czechia
2021-03-18,Oxford/AstraZeneca,168499,Czechia
2021-03-18,Pfizer/BioNTech,1011806,Czechia
2021-03-19,Pfizer/BioNTech,1044789,Czechia
2021-03-19,Oxford/AstraZeneca,177288,Czechia
2021-03-19,Moderna,118721,Czechia
2021-03-20,Moderna,119861,Czechia
2021-03-20,Oxford/AstraZeneca,179712,Czechia
2021-03-20,Pfizer/BioNTech,1058265,Czechia
2021-03-21,Moderna,120177,Czechia
2021-03-21,Oxford/AstraZeneca,180185,Czechia
2021-03-21,Pfizer/BioNTech,1066381,Czechia
2021-03-22,Oxford/AstraZeneca,187038,Czechia
2021-03-22,Pfizer/BioNTech,1091975,Czechia
2021-03-22,Moderna,124464,Czechia
2021-03-23,Pfizer/BioNTech,1120258,Czechia
2021-03-23,Oxford/AstraZeneca,194650,Czechia
2021-03-23,Moderna,128312,Czechia
2021-03-24,Moderna,132461,Czechia
2021-03-24,Oxford/AstraZeneca,202420,Czechia
2021-03-24,Pfizer/BioNTech,1150748,Czechia
2021-03-25,Moderna,136496,Czechia
2021-03-25,Oxford/AstraZeneca,209933,Czechia
2021-03-25,Pfizer/BioNTech,1183207,Czechia
2021-03-26,Oxford/AstraZeneca,215680,Czechia
2021-03-26,Pfizer/BioNTech,1217055,Czechia
2021-03-26,Moderna,139041,Czechia
2021-03-27,Moderna,140280,Czechia
2021-03-27,Oxford/AstraZeneca,216560,Czechia
2021-03-27,Pfizer/BioNTech,1228143,Czechia
2021-03-28,Moderna,141836,Czechia
2021-03-28,Oxford/AstraZeneca,216683,Czechia
2021-03-28,Pfizer/BioNTech,1236107,Czechia
2021-03-29,Pfizer/BioNTech,1265949,Czechia
2021-03-29,Moderna,147724,Czechia
2021-03-29,Oxford/AstraZeneca,220451,Czechia
2021-03-30,Pfizer/BioNTech,1298408,Czechia
2021-03-30,Moderna,156558,Czechia
2021-03-30,Oxford/AstraZeneca,225818,Czechia
2021-03-31,Johnson&Johnson,1,Czechia
2021-03-31,Moderna,167553,Czechia
2021-03-31,Oxford/AstraZeneca,230783,Czechia
2021-03-31,Pfizer/BioNTech,1332394,Czechia
2021-04-01,Moderna,178244,Czechia
2021-04-01,Oxford/AstraZeneca,235339,Czechia
2021-04-01,Pfizer/BioNTech,1374520,Czechia
2021-04-02,Moderna,180774,Czechia
2021-04-02,Oxford/AstraZeneca,235912,Czechia
2021-04-02,Pfizer/BioNTech,1390979,Czechia
2021-04-03,Moderna,182473,Czechia
2021-04-03,Oxford/AstraZeneca,236125,Czechia
2021-04-03,Pfizer/BioNTech,1403515,Czechia
2021-04-04,Oxford/AstraZeneca,236129,Czechia
2021-04-04,Pfizer/BioNTech,1413538,Czechia
2021-04-04,Moderna,183679,Czechia
2021-04-05,Pfizer/BioNTech,1421537,Czechia
2021-04-05,Moderna,185074,Czechia
2021-04-05,Oxford/AstraZeneca,236200,Czechia
2021-04-06,Johnson&Johnson,2,Czechia
2021-04-06,Moderna,193526,Czechia
2021-04-06,Oxford/AstraZeneca,239188,Czechia
2021-04-06,Pfizer/BioNTech,1455271,Czechia
2021-04-07,Moderna,201871,Czechia
2021-04-07,Oxford/AstraZeneca,247290,Czechia
2021-04-07,Pfizer/BioNTech,1484175,Czechia
2021-04-08,Pfizer/BioNTech,1535800,Czechia
2021-04-08,Oxford/AstraZeneca,258682,Czechia
2021-04-08,Moderna,208075,Czechia
2021-04-09,Johnson&Johnson,3,Czechia
2021-04-09,Moderna,215629,Czechia
2021-04-09,Oxford/AstraZeneca,270037,Czechia
2021-04-09,Pfizer/BioNTech,1586017,Czechia
2021-04-10,Moderna,217188,Czechia
2021-04-10,Oxford/AstraZeneca,273531,Czechia
2021-04-10,Pfizer/BioNTech,1611487,Czechia
2021-04-11,Pfizer/BioNTech,1629547,Czechia
2021-04-11,Moderna,218329,Czechia
2021-04-11,Oxford/AstraZeneca,274025,Czechia
2021-04-12,Moderna,226902,Czechia
2021-04-12,Oxford/AstraZeneca,282899,Czechia
2021-04-12,Pfizer/BioNTech,1674965,Czechia
2021-04-13,Moderna,237447,Czechia
2021-04-13,Oxford/AstraZeneca,292399,Czechia
2021-04-13,Pfizer/BioNTech,1716804,Czechia
2021-04-14,Oxford/AstraZeneca,302454,Czechia
2021-04-14,Moderna,247869,Czechia
2021-04-14,Pfizer/BioNTech,1762219,Czechia
2021-04-15,Moderna,257319,Czechia
2021-04-15,Oxford/AstraZeneca,311567,Czechia
2021-04-15,Pfizer/BioNTech,1816901,Czechia
2021-04-16,Oxford/AstraZeneca,318307,Czechia
2021-04-16,Pfizer/BioNTech,1870180,Czechia
2021-04-16,Moderna,267311,Czechia
2021-04-17,Pfizer/BioNTech,1892765,Czechia
2021-04-17,Oxford/AstraZeneca,318918,Czechia
2021-04-17,Moderna,269669,Czechia
2021-04-18,Moderna,270550,Czechia
2021-04-18,Oxford/AstraZeneca,319062,Czechia
2021-04-18,Pfizer/BioNTech,1909600,Czechia
2021-04-19,Moderna,277495,Czechia
2021-04-19,Oxford/AstraZeneca,324642,Czechia
2021-04-19,Pfizer/BioNTech,1956232,Czechia
2021-04-20,Moderna,284164,Czechia
2021-04-20,Oxford/AstraZeneca,331344,Czechia
2021-04-20,Pfizer/BioNTech,2000635,Czechia
2021-04-21,Moderna,289587,Czechia
2021-04-21,Oxford/AstraZeneca,338795,Czechia
2021-04-21,Pfizer/BioNTech,2049586,Czechia
2021-04-22,Pfizer/BioNTech,2107184,Czechia
2021-04-22,Oxford/AstraZeneca,346898,Czechia
2021-04-22,Moderna,295481,Czechia
2021-04-22,Johnson&Johnson,31,Czechia
2021-04-23,Johnson&Johnson,251,Czechia
2021-04-23,Moderna,299319,Czechia
2021-04-23,Oxford/AstraZeneca,353082,Czechia
2021-04-23,Pfizer/BioNTech,2158524,Czechia
2021-04-24,Johnson&Johnson,263,Czechia
2021-04-24,Moderna,300135,Czechia
2021-04-24,Oxford/AstraZeneca,353755,Czechia
2021-04-24,Pfizer/BioNTech,2179972,Czechia
2021-04-25,Johnson&Johnson,279,Czechia
2021-04-25,Moderna,301604,Czechia
2021-04-25,Oxford/AstraZeneca,353929,Czechia
2021-04-25,Pfizer/BioNTech,2196915,Czechia
2021-04-26,Oxford/AstraZeneca,359502,Czechia
2021-04-26,Pfizer/BioNTech,2242897,Czechia
2021-04-26,Johnson&Johnson,821,Czechia
2021-04-26,Moderna,305813,Czechia
2021-04-27,Oxford/AstraZeneca,366163,Czechia
2021-04-27,Pfizer/BioNTech,2289055,Czechia
2021-04-27,Johnson&Johnson,1756,Czechia
2021-04-27,Moderna,312091,Czechia
2021-04-28,Oxford/AstraZeneca,372809,Czechia
2021-04-28,Pfizer/BioNTech,2343624,Czechia
2021-04-28,Johnson&Johnson,3207,Czechia
2021-04-28,Moderna,320505,Czechia
2021-04-29,Oxford/AstraZeneca,379242,Czechia
2021-04-29,Pfizer/BioNTech,2407268,Czechia
2021-04-29,Johnson&Johnson,4813,Czechia
2021-04-29,Moderna,328345,Czechia
2021-04-30,Johnson&Johnson,6269,Czechia
2021-04-30,Moderna,332137,Czechia
2021-04-30,Oxford/AstraZeneca,383093,Czechia
2021-04-30,Pfizer/BioNTech,2468648,Czechia
2021-05-01,Johnson&Johnson,6372,Czechia
2021-05-01,Moderna,333328,Czechia
2021-05-01,Oxford/AstraZeneca,383300,Czechia
2021-05-01,Pfizer/BioNTech,2489682,Czechia
2021-05-02,Pfizer/BioNTech,2510110,Czechia
2021-05-02,Oxford/AstraZeneca,383415,Czechia
2021-05-02,Johnson&Johnson,6399,Czechia
2021-05-02,Moderna,333822,Czechia
2021-05-03,Pfizer/BioNTech,2573824,Czechia
2021-05-03,Johnson&Johnson,7522,Czechia
2021-05-03,Moderna,336825,Czechia
2021-05-03,Oxford/AstraZeneca,386538,Czechia
2021-05-04,Pfizer/BioNTech,2633919,Czechia
2021-05-04,Oxford/AstraZeneca,390734,Czechia
2021-05-04,Johnson&Johnson,9088,Czechia
2021-05-04,Moderna,343900,Czechia
2021-05-05,Johnson&Johnson,11056,Czechia
2021-05-05,Moderna,349541,Czechia
2021-05-05,Oxford/AstraZeneca,396917,Czechia
2021-05-05,Pfizer/BioNTech,2700469,Czechia
2021-05-06,Pfizer/BioNTech,2774678,Czechia
2021-05-06,Johnson&Johnson,13024,Czechia
2021-05-06,Moderna,354894,Czechia
2021-05-06,Oxford/AstraZeneca,404191,Czechia
2021-05-07,Johnson&Johnson,14951,Czechia
2021-05-07,Moderna,359721,Czechia
2021-05-07,Oxford/AstraZeneca,409910,Czechia
2021-05-07,Pfizer/BioNTech,2847357,Czechia
2021-05-08,Oxford/AstraZeneca,410174,Czechia
2021-05-08,Pfizer/BioNTech,2876778,Czechia
2021-05-08,Johnson&Johnson,15098,Czechia
2021-05-08,Moderna,360803,Czechia
2021-05-09,Pfizer/BioNTech,2900603,Czechia
2021-05-09,Oxford/AstraZeneca,410576,Czechia
2021-05-09,Moderna,361865,Czechia
2021-05-09,Johnson&Johnson,15107,Czechia
2021-05-10,Johnson&Johnson,16787,Czechia
2021-05-10,Moderna,367492,Czechia
2021-05-10,Oxford/AstraZeneca,416461,Czechia
2021-05-10,Pfizer/BioNTech,2965406,Czechia
2021-05-11,Oxford/AstraZeneca,423935,Czechia
2021-05-11,Pfizer/BioNTech,3032652,Czechia
2021-05-11,Johnson&Johnson,18604,Czechia
2021-05-11,Moderna,373796,Czechia
2021-05-12,Johnson&Johnson,20179,Czechia
2021-05-12,Moderna,382145,Czechia
2021-05-12,Oxford/AstraZeneca,431281,Czechia
2021-05-12,Pfizer/BioNTech,3102427,Czechia
2021-05-13,Johnson&Johnson,21682,Czechia
2021-05-13,Moderna,389521,Czechia
2021-05-13,Oxford/AstraZeneca,438208,Czechia
2021-05-13,Pfizer/BioNTech,3178031,Czechia
2021-05-14,Oxford/AstraZeneca,444020,Czechia
2021-05-14,Pfizer/BioNTech,3251469,Czechia
2021-05-14,Moderna,394997,Czechia
2021-05-14,Johnson&Johnson,22775,Czechia
2021-05-15,Johnson&Johnson,22837,Czechia
2021-05-15,Moderna,395718,Czechia
2021-05-15,Oxford/AstraZeneca,445942,Czechia
2021-05-15,Pfizer/BioNTech,3282650,Czechia
2021-05-16,Johnson&Johnson,22845,Czechia
2021-05-16,Moderna,396415,Czechia
2021-05-16,Oxford/AstraZeneca,446686,Czechia
2021-05-16,Pfizer/BioNTech,3308079,Czechia
2021-05-17,Pfizer/BioNTech,3375791,Czechia
2021-05-17,Johnson&Johnson,23720,Czechia
2021-05-17,Moderna,401375,Czechia
2021-05-17,Oxford/AstraZeneca,451277,Czechia
2021-05-18,Oxford/AstraZeneca,457226,Czechia
2021-05-18,Pfizer/BioNTech,3444707,Czechia
2021-05-18,Johnson&Johnson,24716,Czechia
2021-05-18,Moderna,409197,Czechia
2021-05-19,Pfizer/BioNTech,3517742,Czechia
2021-05-19,Oxford/AstraZeneca,463708,Czechia
2021-05-19,Moderna,419532,Czechia
2021-05-19,Johnson&Johnson,25937,Czechia
2021-05-20,Johnson&Johnson,27561,Czechia
2021-05-20,Moderna,430082,Czechia
2021-05-20,Oxford/AstraZeneca,470365,Czechia
2021-05-20,Pfizer/BioNTech,3599326,Czechia
2021-05-21,Oxford/AstraZeneca,476101,Czechia
2021-05-21,Pfizer/BioNTech,3678986,Czechia
2021-05-21,Johnson&Johnson,28985,Czechia
2021-05-21,Moderna,438049,Czechia
2021-05-22,Johnson&Johnson,29156,Czechia
2021-05-22,Moderna,439902,Czechia
2021-05-22,Oxford/AstraZeneca,477967,Czechia
2021-05-22,Pfizer/BioNTech,3718221,Czechia
2021-05-23,Johnson&Johnson,29161,Czechia
2021-05-23,Moderna,440805,Czechia
2021-05-23,Oxford/AstraZeneca,479405,Czechia
2021-05-23,Pfizer/BioNTech,3747071,Czechia
2021-05-24,Pfizer/BioNTech,3809930,Czechia
2021-05-24,Oxford/AstraZeneca,485722,Czechia
2021-05-24,Moderna,449449,Czechia
2021-05-24,Johnson&Johnson,30435,Czechia
2021-05-25,Johnson&Johnson,32216,Czechia
2021-05-25,Moderna,458215,Czechia
2021-05-25,Oxford/AstraZeneca,496816,Czechia
2021-05-25,Pfizer/BioNTech,3873817,Czechia
2021-05-26,Johnson&Johnson,34125,Czechia
2021-05-26,Moderna,468149,Czechia
2021-05-26,Oxford/AstraZeneca,507713,Czechia
2021-05-26,Pfizer/BioNTech,3954128,Czechia
2021-05-27,Pfizer/BioNTech,4038726,Czechia
2021-05-27,Oxford/AstraZeneca,517226,Czechia
2021-05-27,Johnson&Johnson,36239,Czechia
2021-05-27,Moderna,478203,Czechia
2021-05-28,Johnson&Johnson,38335,Czechia
2021-05-28,Moderna,488084,Czechia
2021-05-28,Oxford/AstraZeneca,526469,Czechia
2021-05-28,Pfizer/BioNTech,4123319,Czechia
2021-05-29,Pfizer/BioNTech,4164117,Czechia
2021-05-29,Oxford/AstraZeneca,528910,Czechia
2021-05-29,Moderna,490680,Czechia
2021-05-29,Johnson&Johnson,38472,Czechia
2021-05-30,Johnson&Johnson,38474,Czechia
2021-05-30,Moderna,491672,Czechia
2021-05-30,Oxford/AstraZeneca,531499,Czechia
2021-05-30,Pfizer/BioNTech,4197180,Czechia
2021-05-31,Johnson&Johnson,40318,Czechia
2021-05-31,Moderna,499988,Czechia
2021-05-31,Oxford/AstraZeneca,539749,Czechia
2021-05-31,Pfizer/BioNTech,4279822,Czechia
2021-06-01,Pfizer/BioNTech,4360451,Czechia
2021-06-01,Oxford/AstraZeneca,551457,Czechia
2021-06-01,Johnson&Johnson,42574,Czechia
2021-06-01,Moderna,510108,Czechia
2021-06-02,Johnson&Johnson,45037,Czechia
2021-06-02,Moderna,519416,Czechia
2021-06-02,Oxford/AstraZeneca,562958,Czechia
2021-06-02,Pfizer/BioNTech,4451258,Czechia
2021-06-03,Pfizer/BioNTech,4542330,Czechia
2021-06-03,Oxford/AstraZeneca,574819,Czechia
2021-06-03,Moderna,528924,Czechia
2021-06-03,Johnson&Johnson,47842,Czechia
2021-06-04,Johnson&Johnson,51085,Czechia
2021-06-04,Moderna,538139,Czechia
2021-06-04,Oxford/AstraZeneca,585321,Czechia
2021-06-04,Pfizer/BioNTech,4636226,Czechia
2021-06-05,Oxford/AstraZeneca,587344,Czechia
2021-06-05,Pfizer/BioNTech,4685839,Czechia
2021-06-05,Johnson&Johnson,51205,Czechia
2021-06-05,Moderna,539002,Czechia
2021-06-06,Johnson&Johnson,51271,Czechia
2021-06-06,Moderna,539529,Czechia
2021-06-06,Oxford/AstraZeneca,588260,Czechia
2021-06-06,Pfizer/BioNTech,4726141,Czechia
2021-06-07,Pfizer/BioNTech,4822081,Czechia
2021-06-07,Johnson&Johnson,54391,Czechia
2021-06-07,Moderna,547235,Czechia
2021-06-07,Oxford/AstraZeneca,597023,Czechia
2021-06-08,Pfizer/BioNTech,4915711,Czechia
2021-06-08,Oxford/AstraZeneca,607493,Czechia
2021-06-08,Johnson&Johnson,57439,Czechia
2021-06-08,Moderna,555363,Czechia
2021-06-09,Johnson&Johnson,61046,Czechia
2021-06-09,Moderna,564669,Czechia
2021-06-09,Oxford/AstraZeneca,617995,Czechia
2021-06-09,Pfizer/BioNTech,5011015,Czechia
2021-06-10,Johnson&Johnson,64144,Czechia
2021-06-10,Moderna,574479,Czechia
2021-06-10,Oxford/AstraZeneca,628776,Czechia
2021-06-10,Pfizer/BioNTech,5107826,Czechia
2021-06-11,Pfizer/BioNTech,5205001,Czechia
2021-06-11,Oxford/AstraZeneca,637353,Czechia
2021-06-11,Johnson&Johnson,67274,Czechia
2021-06-11,Moderna,583294,Czechia
2021-06-12,Pfizer/BioNTech,5254936,Czechia
2021-06-12,Johnson&Johnson,67368,Czechia
2021-06-12,Moderna,584220,Czechia
2021-06-12,Oxford/AstraZeneca,638712,Czechia
2021-06-13,Pfizer/BioNTech,5296399,Czechia
2021-06-13,Oxford/AstraZeneca,638889,Czechia
2021-06-13,Johnson&Johnson,67421,Czechia
2021-06-13,Moderna,584614,Czechia
2021-06-14,Johnson&Johnson,69769,Czechia
2021-06-14,Moderna,592626,Czechia
2021-06-14,Oxford/AstraZeneca,646353,Czechia
2021-06-14,Pfizer/BioNTech,5392905,Czechia
2021-06-15,Pfizer/BioNTech,5485719,Czechia
2021-06-15,Johnson&Johnson,71926,Czechia
2021-06-15,Moderna,603029,Czechia
2021-06-15,Oxford/AstraZeneca,655151,Czechia
2021-06-16,Johnson&Johnson,74444,Czechia
2021-06-16,Moderna,612363,Czechia
2021-06-16,Oxford/AstraZeneca,663643,Czechia
2021-06-16,Pfizer/BioNTech,5583147,Czechia
2021-06-17,Oxford/AstraZeneca,671691,Czechia
2021-06-17,Pfizer/BioNTech,5684640,Czechia
2021-06-17,Johnson&Johnson,76622,Czechia
2021-06-17,Moderna,620205,Czechia
2021-06-18,Pfizer/BioNTech,5788492,Czechia
2021-06-18,Oxford/AstraZeneca,677422,Czechia
2021-06-18,Moderna,628031,Czechia
2021-06-18,Johnson&Johnson,78649,Czechia
2021-06-19,Johnson&Johnson,78671,Czechia
2021-06-19,Moderna,629223,Czechia
2021-06-19,Oxford/AstraZeneca,678021,Czechia
2021-06-19,Pfizer/BioNTech,5837324,Czechia
2021-06-20,Oxford/AstraZeneca,678115,Czechia
2021-06-20,Pfizer/BioNTech,5876824,Czechia
2021-06-20,Johnson&Johnson,78708,Czechia
2021-06-20,Moderna,630494,Czechia
2021-06-21,Johnson&Johnson,80141,Czechia
2021-06-21,Moderna,639624,Czechia
2021-06-21,Oxford/AstraZeneca,684521,Czechia
2021-06-21,Pfizer/BioNTech,5968939,Czechia
2021-06-22,Johnson&Johnson,81757,Czechia
2021-06-22,Moderna,648977,Czechia
2021-06-22,Oxford/AstraZeneca,693070,Czechia
2021-06-22,Pfizer/BioNTech,6061804,Czechia
2021-06-23,Pfizer/BioNTech,6154707,Czechia
2021-06-23,Oxford/AstraZeneca,701467,Czechia
2021-06-23,Moderna,659809,Czechia
2021-06-23,Johnson&Johnson,83552,Czechia
2021-06-24,Johnson&Johnson,85377,Czechia
2021-06-24,Moderna,669518,Czechia
2021-06-24,Oxford/AstraZeneca,709592,Czechia
2021-06-24,Pfizer/BioNTech,6252483,Czechia
2021-06-25,Oxford/AstraZeneca,715591,Czechia
2021-06-25,Pfizer/BioNTech,6350597,Czechia
2021-06-25,Johnson&Johnson,87076,Czechia
2021-06-25,Moderna,678378,Czechia
2021-06-26,Johnson&Johnson,87104,Czechia
2021-06-26,Moderna,679866,Czechia
2021-06-26,Oxford/AstraZeneca,717196,Czechia
2021-06-26,Pfizer/BioNTech,6397699,Czechia
2021-06-27,Pfizer/BioNTech,6436773,Czechia
2021-06-27,Johnson&Johnson,87111,Czechia
2021-06-27,Moderna,680960,Czechia
2021-06-27,Oxford/AstraZeneca,717331,Czechia
