date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,284224,Czechia
2021-02-01,Moderna,7556,Czechia
2021-02-02,Moderna,7883,Czechia
2021-02-02,Pfizer/BioNTech,298216,Czechia
2021-02-03,Moderna,8611,Czechia
2021-02-03,Pfizer/BioNTech,312848,Czechia
2021-02-04,Moderna,9749,Czechia
2021-02-04,Pfizer/BioNTech,329535,Czechia
2021-02-05,Moderna,10939,Czechia
2021-02-05,Pfizer/BioNTech,344419,Czechia
2021-02-06,Pfizer/BioNTech,347340,Czechia
2021-02-06,Moderna,11197,Czechia
2021-02-07,Moderna,11460,Czechia
2021-02-07,Pfizer/BioNTech,350402,Czechia
2021-02-08,Moderna,12367,Czechia
2021-02-08,Pfizer/BioNTech,364897,Czechia
2021-02-09,Moderna,14025,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380214,Czechia
2021-02-10,Moderna,15772,Czechia
2021-02-10,Pfizer/BioNTech,397130,Czechia
2021-02-11,Pfizer/BioNTech,415960,Czechia
2021-02-11,Moderna,19146,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Moderna,21381,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434704,Czechia
2021-02-13,Pfizer/BioNTech,438340,Czechia
2021-02-13,Moderna,21867,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-14,Pfizer/BioNTech,440252,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Moderna,22115,Czechia
2021-02-15,Moderna,23530,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Pfizer/BioNTech,453781,Czechia
2021-02-16,Moderna,26006,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467852,Czechia
2021-02-17,Oxford/AstraZeneca,5245,Czechia
2021-02-17,Pfizer/BioNTech,481002,Czechia
2021-02-17,Moderna,28741,Czechia
2021-02-18,Moderna,31091,Czechia
2021-02-18,Oxford/AstraZeneca,7239,Czechia
2021-02-18,Pfizer/BioNTech,496944,Czechia
2021-02-19,Moderna,32483,Czechia
2021-02-19,Oxford/AstraZeneca,8978,Czechia
2021-02-19,Pfizer/BioNTech,512934,Czechia
2021-02-20,Pfizer/BioNTech,515395,Czechia
2021-02-20,Moderna,32486,Czechia
2021-02-20,Oxford/AstraZeneca,9647,Czechia
2021-02-21,Pfizer/BioNTech,517205,Czechia
2021-02-21,Oxford/AstraZeneca,9850,Czechia
2021-02-21,Moderna,32586,Czechia
2021-02-22,Moderna,33585,Czechia
2021-02-22,Oxford/AstraZeneca,11460,Czechia
2021-02-22,Pfizer/BioNTech,530681,Czechia
2021-02-23,Moderna,34366,Czechia
2021-02-23,Oxford/AstraZeneca,14196,Czechia
2021-02-23,Pfizer/BioNTech,546986,Czechia
2021-02-24,Oxford/AstraZeneca,17131,Czechia
2021-02-24,Pfizer/BioNTech,562548,Czechia
2021-02-24,Moderna,35697,Czechia
2021-02-25,Moderna,36879,Czechia
2021-02-25,Oxford/AstraZeneca,21484,Czechia
2021-02-25,Pfizer/BioNTech,580469,Czechia
2021-02-26,Moderna,37718,Czechia
2021-02-26,Oxford/AstraZeneca,24834,Czechia
2021-02-26,Pfizer/BioNTech,597720,Czechia
2021-02-27,Pfizer/BioNTech,600473,Czechia
2021-02-27,Moderna,37889,Czechia
2021-02-27,Oxford/AstraZeneca,25452,Czechia
2021-02-28,Oxford/AstraZeneca,25922,Czechia
2021-02-28,Pfizer/BioNTech,602696,Czechia
2021-02-28,Moderna,38082,Czechia
2021-03-01,Moderna,39680,Czechia
2021-03-01,Oxford/AstraZeneca,29946,Czechia
2021-03-01,Pfizer/BioNTech,619965,Czechia
2021-03-02,Moderna,41550,Czechia
2021-03-02,Oxford/AstraZeneca,39340,Czechia
2021-03-02,Pfizer/BioNTech,639381,Czechia
2021-03-03,Moderna,45251,Czechia
2021-03-03,Oxford/AstraZeneca,49082,Czechia
2021-03-03,Pfizer/BioNTech,661169,Czechia
2021-03-04,Pfizer/BioNTech,684836,Czechia
2021-03-04,Moderna,50001,Czechia
2021-03-04,Oxford/AstraZeneca,58452,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53610,Czechia
2021-03-05,Oxford/AstraZeneca,66839,Czechia
2021-03-05,Pfizer/BioNTech,706920,Czechia
2021-03-06,Moderna,55009,Czechia
2021-03-06,Oxford/AstraZeneca,71322,Czechia
2021-03-06,Pfizer/BioNTech,713967,Czechia
2021-03-07,Oxford/AstraZeneca,75459,Czechia
2021-03-07,Pfizer/BioNTech,720733,Czechia
2021-03-07,Moderna,56316,Czechia
2021-03-07,Johnson&Johnson,2,Czechia
2021-03-08,Moderna,59399,Czechia
2021-03-08,Oxford/AstraZeneca,83339,Czechia
2021-03-08,Pfizer/BioNTech,744175,Czechia
2021-03-09,Moderna,64713,Czechia
2021-03-09,Oxford/AstraZeneca,94546,Czechia
2021-03-09,Pfizer/BioNTech,770162,Czechia
2021-03-10,Oxford/AstraZeneca,105452,Czechia
2021-03-10,Moderna,69705,Czechia
2021-03-10,Pfizer/BioNTech,802307,Czechia
2021-03-11,Moderna,73987,Czechia
2021-03-11,Oxford/AstraZeneca,117246,Czechia
2021-03-11,Pfizer/BioNTech,839211,Czechia
2021-03-12,Oxford/AstraZeneca,129502,Czechia
2021-03-12,Pfizer/BioNTech,868577,Czechia
2021-03-12,Moderna,79412,Czechia
2021-03-13,Oxford/AstraZeneca,132497,Czechia
2021-03-13,Pfizer/BioNTech,882595,Czechia
2021-03-13,Moderna,80704,Czechia
2021-03-14,Pfizer/BioNTech,893747,Czechia
2021-03-14,Moderna,81839,Czechia
2021-03-14,Oxford/AstraZeneca,133408,Czechia
2021-03-15,Moderna,88630,Czechia
2021-03-15,Oxford/AstraZeneca,141451,Czechia
2021-03-15,Pfizer/BioNTech,915935,Czechia
2021-03-16,Moderna,97826,Czechia
2021-03-16,Oxford/AstraZeneca,150190,Czechia
2021-03-16,Pfizer/BioNTech,947263,Czechia
2021-03-17,Moderna,105567,Czechia
2021-03-17,Oxford/AstraZeneca,159203,Czechia
2021-03-17,Pfizer/BioNTech,978345,Czechia
2021-03-18,Pfizer/BioNTech,1012055,Czechia
2021-03-18,Oxford/AstraZeneca,168541,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112705,Czechia
2021-03-19,Moderna,118766,Czechia
2021-03-19,Oxford/AstraZeneca,177334,Czechia
2021-03-19,Pfizer/BioNTech,1045050,Czechia
2021-03-20,Pfizer/BioNTech,1058532,Czechia
2021-03-20,Moderna,119907,Czechia
2021-03-20,Oxford/AstraZeneca,179759,Czechia
2021-03-21,Pfizer/BioNTech,1066651,Czechia
2021-03-21,Moderna,120223,Czechia
2021-03-21,Oxford/AstraZeneca,180233,Czechia
2021-03-22,Johnson&Johnson,6,Czechia
2021-03-22,Moderna,124512,Czechia
2021-03-22,Oxford/AstraZeneca,187095,Czechia
2021-03-22,Pfizer/BioNTech,1092263,Czechia
2021-03-23,Pfizer/BioNTech,1120560,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Moderna,128359,Czechia
2021-03-23,Oxford/AstraZeneca,194721,Czechia
2021-03-24,Pfizer/BioNTech,1151065,Czechia
2021-03-24,Moderna,132511,Czechia
2021-03-24,Oxford/AstraZeneca,202494,Czechia
2021-03-25,Moderna,136546,Czechia
2021-03-25,Oxford/AstraZeneca,210008,Czechia
2021-03-25,Pfizer/BioNTech,1183539,Czechia
2021-03-26,Oxford/AstraZeneca,215756,Czechia
2021-03-26,Moderna,139095,Czechia
2021-03-26,Pfizer/BioNTech,1217394,Czechia
2021-03-27,Pfizer/BioNTech,1228486,Czechia
2021-03-27,Oxford/AstraZeneca,216638,Czechia
2021-03-27,Johnson&Johnson,9,Czechia
2021-03-27,Moderna,140335,Czechia
2021-03-28,Moderna,141891,Czechia
2021-03-28,Oxford/AstraZeneca,216762,Czechia
2021-03-28,Pfizer/BioNTech,1236450,Czechia
2021-03-29,Johnson&Johnson,10,Czechia
2021-03-29,Moderna,147887,Czechia
2021-03-29,Oxford/AstraZeneca,220531,Czechia
2021-03-29,Pfizer/BioNTech,1266302,Czechia
2021-03-30,Moderna,156728,Czechia
2021-03-30,Oxford/AstraZeneca,225903,Czechia
2021-03-30,Pfizer/BioNTech,1298774,Czechia
2021-03-31,Johnson&Johnson,11,Czechia
2021-03-31,Moderna,167724,Czechia
2021-03-31,Oxford/AstraZeneca,230873,Czechia
2021-03-31,Pfizer/BioNTech,1332770,Czechia
2021-04-01,Pfizer/BioNTech,1374905,Czechia
2021-04-01,Oxford/AstraZeneca,235433,Czechia
2021-04-01,Moderna,178416,Czechia
2021-04-01,Johnson&Johnson,12,Czechia
2021-04-02,Johnson&Johnson,15,Czechia
2021-04-02,Moderna,180946,Czechia
2021-04-02,Oxford/AstraZeneca,236006,Czechia
2021-04-02,Pfizer/BioNTech,1391368,Czechia
2021-04-03,Moderna,182645,Czechia
2021-04-03,Oxford/AstraZeneca,236219,Czechia
2021-04-03,Pfizer/BioNTech,1403909,Czechia
2021-04-04,Moderna,183856,Czechia
2021-04-04,Oxford/AstraZeneca,236223,Czechia
2021-04-04,Pfizer/BioNTech,1413936,Czechia
2021-04-05,Johnson&Johnson,17,Czechia
2021-04-05,Moderna,185252,Czechia
2021-04-05,Oxford/AstraZeneca,236294,Czechia
2021-04-05,Pfizer/BioNTech,1421940,Czechia
2021-04-06,Oxford/AstraZeneca,239283,Czechia
2021-04-06,Pfizer/BioNTech,1455684,Czechia
2021-04-06,Johnson&Johnson,18,Czechia
2021-04-06,Moderna,193705,Czechia
2021-04-07,Oxford/AstraZeneca,247387,Czechia
2021-04-07,Pfizer/BioNTech,1484597,Czechia
2021-04-07,Johnson&Johnson,21,Czechia
2021-04-07,Moderna,202058,Czechia
2021-04-08,Pfizer/BioNTech,1536236,Czechia
2021-04-08,Oxford/AstraZeneca,258784,Czechia
2021-04-08,Johnson&Johnson,24,Czechia
2021-04-08,Moderna,208264,Czechia
2021-04-09,Johnson&Johnson,26,Czechia
2021-04-09,Moderna,215819,Czechia
2021-04-09,Oxford/AstraZeneca,270145,Czechia
2021-04-09,Pfizer/BioNTech,1586465,Czechia
2021-04-10,Johnson&Johnson,33,Czechia
2021-04-10,Moderna,217378,Czechia
2021-04-10,Oxford/AstraZeneca,273642,Czechia
2021-04-10,Pfizer/BioNTech,1611945,Czechia
2021-04-11,Pfizer/BioNTech,1630013,Czechia
2021-04-11,Oxford/AstraZeneca,274137,Czechia
2021-04-11,Johnson&Johnson,35,Czechia
2021-04-11,Moderna,218519,Czechia
2021-04-12,Moderna,227094,Czechia
2021-04-12,Oxford/AstraZeneca,283025,Czechia
2021-04-12,Pfizer/BioNTech,1675456,Czechia
2021-04-13,Pfizer/BioNTech,1717311,Czechia
2021-04-13,Moderna,237644,Czechia
2021-04-13,Oxford/AstraZeneca,292535,Czechia
2021-04-14,Pfizer/BioNTech,1762739,Czechia
2021-04-14,Moderna,248071,Czechia
2021-04-14,Oxford/AstraZeneca,302616,Czechia
2021-04-15,Moderna,257524,Czechia
2021-04-15,Oxford/AstraZeneca,311734,Czechia
2021-04-15,Pfizer/BioNTech,1817438,Czechia
2021-04-16,Johnson&Johnson,36,Czechia
2021-04-16,Moderna,267518,Czechia
2021-04-16,Oxford/AstraZeneca,318474,Czechia
2021-04-16,Pfizer/BioNTech,1870728,Czechia
2021-04-17,Moderna,269876,Czechia
2021-04-17,Oxford/AstraZeneca,319087,Czechia
2021-04-17,Pfizer/BioNTech,1893320,Czechia
2021-04-18,Moderna,270761,Czechia
2021-04-18,Oxford/AstraZeneca,319232,Czechia
2021-04-18,Pfizer/BioNTech,1910158,Czechia
2021-04-19,Oxford/AstraZeneca,324831,Czechia
2021-04-19,Pfizer/BioNTech,1956800,Czechia
2021-04-19,Moderna,277710,Czechia
2021-04-20,Pfizer/BioNTech,2001209,Czechia
2021-04-20,Moderna,284380,Czechia
2021-04-20,Oxford/AstraZeneca,331585,Czechia
2021-04-21,Johnson&Johnson,37,Czechia
2021-04-21,Moderna,289804,Czechia
2021-04-21,Oxford/AstraZeneca,339066,Czechia
2021-04-21,Pfizer/BioNTech,2050167,Czechia
2021-04-22,Johnson&Johnson,65,Czechia
2021-04-22,Moderna,295699,Czechia
2021-04-22,Oxford/AstraZeneca,347183,Czechia
2021-04-22,Pfizer/BioNTech,2107774,Czechia
2021-04-23,Pfizer/BioNTech,2159124,Czechia
2021-04-23,Oxford/AstraZeneca,353375,Czechia
2021-04-23,Johnson&Johnson,285,Czechia
2021-04-23,Moderna,299540,Czechia
2021-04-24,Johnson&Johnson,297,Czechia
2021-04-24,Moderna,300357,Czechia
2021-04-24,Oxford/AstraZeneca,354051,Czechia
2021-04-24,Pfizer/BioNTech,2180577,Czechia
2021-04-25,Oxford/AstraZeneca,354225,Czechia
2021-04-25,Pfizer/BioNTech,2197526,Czechia
2021-04-25,Moderna,301826,Czechia
2021-04-25,Johnson&Johnson,313,Czechia
2021-04-26,Johnson&Johnson,855,Czechia
2021-04-26,Moderna,306143,Czechia
2021-04-26,Oxford/AstraZeneca,359814,Czechia
2021-04-26,Pfizer/BioNTech,2243518,Czechia
2021-04-27,Johnson&Johnson,1789,Czechia
2021-04-27,Moderna,312427,Czechia
2021-04-27,Oxford/AstraZeneca,366496,Czechia
2021-04-27,Pfizer/BioNTech,2289685,Czechia
2021-04-28,Pfizer/BioNTech,2344268,Czechia
2021-04-28,Johnson&Johnson,3241,Czechia
2021-04-28,Moderna,320847,Czechia
2021-04-28,Oxford/AstraZeneca,373163,Czechia
2021-04-29,Oxford/AstraZeneca,379644,Czechia
2021-04-29,Pfizer/BioNTech,2407925,Czechia
2021-04-29,Johnson&Johnson,4847,Czechia
2021-04-29,Moderna,328686,Czechia
2021-04-30,Moderna,332479,Czechia
2021-04-30,Oxford/AstraZeneca,383512,Czechia
2021-04-30,Johnson&Johnson,6306,Czechia
2021-04-30,Pfizer/BioNTech,2469323,Czechia
2021-05-01,Pfizer/BioNTech,2490363,Czechia
2021-05-01,Oxford/AstraZeneca,383722,Czechia
2021-05-01,Moderna,333670,Czechia
2021-05-01,Johnson&Johnson,6409,Czechia
2021-05-02,Johnson&Johnson,6436,Czechia
2021-05-02,Moderna,334164,Czechia
2021-05-02,Oxford/AstraZeneca,383837,Czechia
2021-05-02,Pfizer/BioNTech,2510799,Czechia
2021-05-03,Oxford/AstraZeneca,386990,Czechia
2021-05-03,Pfizer/BioNTech,2574527,Czechia
2021-05-03,Johnson&Johnson,7561,Czechia
2021-05-03,Moderna,337166,Czechia
2021-05-04,Johnson&Johnson,9127,Czechia
2021-05-04,Moderna,344246,Czechia
2021-05-04,Oxford/AstraZeneca,391246,Czechia
2021-05-04,Pfizer/BioNTech,2634630,Czechia
2021-05-05,Pfizer/BioNTech,2701193,Czechia
2021-05-05,Johnson&Johnson,11096,Czechia
2021-05-05,Moderna,349890,Czechia
2021-05-05,Oxford/AstraZeneca,397451,Czechia
2021-05-06,Oxford/AstraZeneca,404742,Czechia
2021-05-06,Pfizer/BioNTech,2775418,Czechia
2021-05-06,Johnson&Johnson,13064,Czechia
2021-05-06,Moderna,355245,Czechia
2021-05-07,Johnson&Johnson,14991,Czechia
2021-05-07,Moderna,360074,Czechia
2021-05-07,Oxford/AstraZeneca,410482,Czechia
2021-05-07,Pfizer/BioNTech,2848107,Czechia
2021-05-08,Johnson&Johnson,15138,Czechia
2021-05-08,Moderna,361156,Czechia
2021-05-08,Oxford/AstraZeneca,410747,Czechia
2021-05-08,Pfizer/BioNTech,2877533,Czechia
2021-05-09,Pfizer/BioNTech,2901362,Czechia
2021-05-09,Oxford/AstraZeneca,411151,Czechia
2021-05-09,Moderna,362218,Czechia
2021-05-09,Johnson&Johnson,15147,Czechia
2021-05-10,Johnson&Johnson,16827,Czechia
2021-05-10,Moderna,367846,Czechia
2021-05-10,Oxford/AstraZeneca,417054,Czechia
2021-05-10,Pfizer/BioNTech,2966176,Czechia
2021-05-11,Pfizer/BioNTech,3033430,Czechia
2021-05-11,Johnson&Johnson,18644,Czechia
2021-05-11,Moderna,374150,Czechia
2021-05-11,Oxford/AstraZeneca,424563,Czechia
2021-05-12,Pfizer/BioNTech,3103252,Czechia
2021-05-12,Oxford/AstraZeneca,431927,Czechia
2021-05-12,Moderna,382502,Czechia
2021-05-12,Johnson&Johnson,20225,Czechia
2021-05-13,Johnson&Johnson,21728,Czechia
2021-05-13,Moderna,389877,Czechia
2021-05-13,Oxford/AstraZeneca,438864,Czechia
2021-05-13,Pfizer/BioNTech,3178880,Czechia
2021-05-14,Oxford/AstraZeneca,444687,Czechia
2021-05-14,Pfizer/BioNTech,3252348,Czechia
2021-05-14,Johnson&Johnson,22824,Czechia
2021-05-14,Moderna,395358,Czechia
2021-05-15,Johnson&Johnson,22887,Czechia
2021-05-15,Moderna,396079,Czechia
2021-05-15,Oxford/AstraZeneca,446610,Czechia
2021-05-15,Pfizer/BioNTech,3283538,Czechia
2021-05-16,Pfizer/BioNTech,3308971,Czechia
2021-05-16,Johnson&Johnson,22896,Czechia
2021-05-16,Moderna,396778,Czechia
2021-05-16,Oxford/AstraZeneca,447354,Czechia
2021-05-17,Pfizer/BioNTech,3376695,Czechia
2021-05-17,Oxford/AstraZeneca,451956,Czechia
2021-05-17,Johnson&Johnson,23772,Czechia
2021-05-17,Moderna,401740,Czechia
2021-05-18,Johnson&Johnson,24768,Czechia
2021-05-18,Moderna,409582,Czechia
2021-05-18,Oxford/AstraZeneca,457928,Czechia
2021-05-18,Pfizer/BioNTech,3445623,Czechia
2021-05-19,Pfizer/BioNTech,3518676,Czechia
2021-05-19,Johnson&Johnson,25990,Czechia
2021-05-19,Moderna,419919,Czechia
2021-05-19,Oxford/AstraZeneca,464427,Czechia
2021-05-20,Pfizer/BioNTech,3600280,Czechia
2021-05-20,Oxford/AstraZeneca,471116,Czechia
2021-05-20,Johnson&Johnson,27614,Czechia
2021-05-20,Moderna,430476,Czechia
2021-05-21,Pfizer/BioNTech,3679966,Czechia
2021-05-21,Johnson&Johnson,29039,Czechia
2021-05-21,Moderna,438448,Czechia
2021-05-21,Oxford/AstraZeneca,476855,Czechia
2021-05-22,Moderna,440302,Czechia
2021-05-22,Oxford/AstraZeneca,478722,Czechia
2021-05-22,Johnson&Johnson,29210,Czechia
2021-05-22,Pfizer/BioNTech,3719212,Czechia
2021-05-23,Pfizer/BioNTech,3748076,Czechia
2021-05-23,Oxford/AstraZeneca,480160,Czechia
2021-05-23,Johnson&Johnson,29216,Czechia
2021-05-23,Moderna,441204,Czechia
2021-05-24,Johnson&Johnson,30492,Czechia
2021-05-24,Moderna,449850,Czechia
2021-05-24,Oxford/AstraZeneca,486494,Czechia
2021-05-24,Pfizer/BioNTech,3810986,Czechia
2021-05-25,Johnson&Johnson,32274,Czechia
2021-05-25,Moderna,458619,Czechia
2021-05-25,Oxford/AstraZeneca,497590,Czechia
2021-05-25,Pfizer/BioNTech,3874899,Czechia
2021-05-26,Oxford/AstraZeneca,508491,Czechia
2021-05-26,Pfizer/BioNTech,3955235,Czechia
2021-05-26,Johnson&Johnson,34183,Czechia
2021-05-26,Moderna,468560,Czechia
2021-05-27,Johnson&Johnson,36297,Czechia
2021-05-27,Moderna,478621,Czechia
2021-05-27,Oxford/AstraZeneca,518009,Czechia
2021-05-27,Pfizer/BioNTech,4039859,Czechia
2021-05-28,Pfizer/BioNTech,4124482,Czechia
2021-05-28,Oxford/AstraZeneca,527255,Czechia
2021-05-28,Moderna,488506,Czechia
2021-05-28,Johnson&Johnson,38393,Czechia
2021-05-29,Pfizer/BioNTech,4165293,Czechia
2021-05-29,Oxford/AstraZeneca,529699,Czechia
2021-05-29,Johnson&Johnson,38530,Czechia
2021-05-29,Moderna,491105,Czechia
2021-05-30,Johnson&Johnson,38532,Czechia
2021-05-30,Moderna,492097,Czechia
2021-05-30,Oxford/AstraZeneca,532291,Czechia
2021-05-30,Pfizer/BioNTech,4198370,Czechia
2021-05-31,Johnson&Johnson,40377,Czechia
2021-05-31,Moderna,500416,Czechia
2021-05-31,Oxford/AstraZeneca,540546,Czechia
2021-05-31,Pfizer/BioNTech,4281040,Czechia
2021-06-01,Pfizer/BioNTech,4361724,Czechia
2021-06-01,Johnson&Johnson,42647,Czechia
2021-06-01,Moderna,510592,Czechia
2021-06-01,Oxford/AstraZeneca,552269,Czechia
2021-06-02,Oxford/AstraZeneca,563774,Czechia
2021-06-02,Pfizer/BioNTech,4452573,Czechia
2021-06-02,Johnson&Johnson,45112,Czechia
2021-06-02,Moderna,519909,Czechia
2021-06-03,Pfizer/BioNTech,4543682,Czechia
2021-06-03,Oxford/AstraZeneca,575637,Czechia
2021-06-03,Johnson&Johnson,47917,Czechia
2021-06-03,Moderna,529435,Czechia
2021-06-04,Johnson&Johnson,51162,Czechia
2021-06-04,Moderna,538665,Czechia
2021-06-04,Oxford/AstraZeneca,586138,Czechia
2021-06-04,Pfizer/BioNTech,4637646,Czechia
2021-06-05,Johnson&Johnson,51284,Czechia
2021-06-05,Moderna,539530,Czechia
2021-06-05,Oxford/AstraZeneca,588163,Czechia
2021-06-05,Pfizer/BioNTech,4687292,Czechia
2021-06-06,Pfizer/BioNTech,4727610,Czechia
2021-06-06,Oxford/AstraZeneca,589081,Czechia
2021-06-06,Johnson&Johnson,51351,Czechia
2021-06-06,Moderna,540059,Czechia
2021-06-07,Johnson&Johnson,54473,Czechia
2021-06-07,Moderna,547794,Czechia
2021-06-07,Oxford/AstraZeneca,597862,Czechia
2021-06-07,Pfizer/BioNTech,4823824,Czechia
2021-06-08,Oxford/AstraZeneca,608358,Czechia
2021-06-08,Pfizer/BioNTech,4917687,Czechia
2021-06-08,Moderna,555944,Czechia
2021-06-08,Johnson&Johnson,57520,Czechia
2021-06-09,Johnson&Johnson,61125,Czechia
2021-06-09,Moderna,565287,Czechia
2021-06-09,Oxford/AstraZeneca,618871,Czechia
2021-06-09,Pfizer/BioNTech,5013662,Czechia
2021-06-10,Johnson&Johnson,64224,Czechia
2021-06-10,Moderna,575240,Czechia
2021-06-10,Oxford/AstraZeneca,629666,Czechia
2021-06-10,Pfizer/BioNTech,5110995,Czechia
2021-06-11,Pfizer/BioNTech,5208639,Czechia
2021-06-11,Johnson&Johnson,67356,Czechia
2021-06-11,Moderna,584082,Czechia
2021-06-11,Oxford/AstraZeneca,638249,Czechia
2021-06-12,Moderna,585011,Czechia
2021-06-12,Oxford/AstraZeneca,639611,Czechia
2021-06-12,Johnson&Johnson,67450,Czechia
2021-06-12,Pfizer/BioNTech,5258709,Czechia
2021-06-13,Pfizer/BioNTech,5300290,Czechia
2021-06-13,Oxford/AstraZeneca,639789,Czechia
2021-06-13,Moderna,585405,Czechia
2021-06-13,Johnson&Johnson,67503,Czechia
2021-06-14,Johnson&Johnson,69858,Czechia
2021-06-14,Moderna,593439,Czechia
2021-06-14,Oxford/AstraZeneca,647255,Czechia
2021-06-14,Pfizer/BioNTech,5396852,Czechia
2021-06-15,Johnson&Johnson,72022,Czechia
2021-06-15,Moderna,603874,Czechia
2021-06-15,Oxford/AstraZeneca,656075,Czechia
2021-06-15,Pfizer/BioNTech,5489738,Czechia
2021-06-16,Pfizer/BioNTech,5587213,Czechia
2021-06-16,Oxford/AstraZeneca,664570,Czechia
2021-06-16,Johnson&Johnson,74540,Czechia
2021-06-16,Moderna,613230,Czechia
2021-06-17,Johnson&Johnson,76720,Czechia
2021-06-17,Moderna,621093,Czechia
2021-06-17,Oxford/AstraZeneca,672622,Czechia
2021-06-17,Pfizer/BioNTech,5688757,Czechia
2021-06-18,Pfizer/BioNTech,5792680,Czechia
2021-06-18,Oxford/AstraZeneca,678362,Czechia
2021-06-18,Moderna,628953,Czechia
2021-06-18,Johnson&Johnson,78747,Czechia
2021-06-19,Johnson&Johnson,78769,Czechia
2021-06-19,Moderna,630146,Czechia
2021-06-19,Oxford/AstraZeneca,678964,Czechia
2021-06-19,Pfizer/BioNTech,5841559,Czechia
2021-06-20,Oxford/AstraZeneca,679058,Czechia
2021-06-20,Pfizer/BioNTech,5881073,Czechia
2021-06-20,Johnson&Johnson,78806,Czechia
2021-06-20,Moderna,631423,Czechia
2021-06-21,Johnson&Johnson,80239,Czechia
2021-06-21,Moderna,640598,Czechia
2021-06-21,Oxford/AstraZeneca,685468,Czechia
2021-06-21,Pfizer/BioNTech,5973245,Czechia
2021-06-22,Pfizer/BioNTech,6066172,Czechia
2021-06-22,Johnson&Johnson,81854,Czechia
2021-06-22,Moderna,649980,Czechia
2021-06-22,Oxford/AstraZeneca,694025,Czechia
2021-06-23,Oxford/AstraZeneca,702425,Czechia
2021-06-23,Pfizer/BioNTech,6159129,Czechia
2021-06-23,Johnson&Johnson,83649,Czechia
2021-06-23,Moderna,660859,Czechia
2021-06-24,Johnson&Johnson,85475,Czechia
