date,vaccine,total_vaccinations,location
2021-03-30,Moderna,156273,Czechia
2021-03-30,Oxford/AstraZeneca,224344,Czechia
2021-03-30,Pfizer/BioNTech,1296148,Czechia
2021-03-31,Oxford/AstraZeneca,229257,Czechia
2021-03-31,Pfizer/BioNTech,1330073,Czechia
2021-03-31,Moderna,167242,Czechia
2021-04-01,Moderna,177921,Czechia
2021-04-01,Oxford/AstraZeneca,233719,Czechia
2021-04-01,Pfizer/BioNTech,1372137,Czechia
2021-04-02,Moderna,180448,Czechia
2021-04-02,Oxford/AstraZeneca,234273,Czechia
2021-04-02,Pfizer/BioNTech,1388556,Czechia
2021-04-03,Moderna,182146,Czechia
2021-04-03,Oxford/AstraZeneca,234482,Czechia
2021-04-03,Pfizer/BioNTech,1401078,Czechia
2021-04-04,Pfizer/BioNTech,1411065,Czechia
2021-04-04,Moderna,183355,Czechia
2021-04-04,Oxford/AstraZeneca,234485,Czechia
2021-04-05,Oxford/AstraZeneca,234556,Czechia
2021-04-05,Pfizer/BioNTech,1419047,Czechia
2021-04-05,Moderna,184750,Czechia
2021-04-06,Oxford/AstraZeneca,237524,Czechia
2021-04-06,Pfizer/BioNTech,1452752,Czechia
2021-04-06,Moderna,193192,Czechia
2021-04-07,Pfizer/BioNTech,1481625,Czechia
2021-04-07,Moderna,201509,Czechia
2021-04-07,Oxford/AstraZeneca,245546,Czechia
2021-04-08,Moderna,207706,Czechia
2021-04-08,Oxford/AstraZeneca,256726,Czechia
2021-04-08,Pfizer/BioNTech,1533190,Czechia
2021-04-09,Moderna,215252,Czechia
2021-04-09,Oxford/AstraZeneca,267750,Czechia
2021-04-09,Pfizer/BioNTech,1583333,Czechia
2021-04-10,Moderna,216811,Czechia
2021-04-10,Oxford/AstraZeneca,271211,Czechia
2021-04-10,Pfizer/BioNTech,1608774,Czechia
2021-04-11,Moderna,217951,Czechia
2021-04-11,Oxford/AstraZeneca,271701,Czechia
2021-04-11,Pfizer/BioNTech,1626814,Czechia
2021-04-12,Pfizer/BioNTech,1672114,Czechia
2021-04-12,Oxford/AstraZeneca,280330,Czechia
2021-04-12,Moderna,226515,Czechia
2021-04-13,Moderna,237049,Czechia
2021-04-13,Oxford/AstraZeneca,289621,Czechia
2021-04-13,Pfizer/BioNTech,1713884,Czechia
2021-04-14,Moderna,247447,Czechia
2021-04-14,Oxford/AstraZeneca,299524,Czechia
2021-04-14,Pfizer/BioNTech,1759270,Czechia
2021-04-15,Moderna,256884,Czechia
2021-04-15,Oxford/AstraZeneca,308508,Czechia
2021-04-15,Pfizer/BioNTech,1813867,Czechia
2021-04-16,Moderna,266855,Czechia
2021-04-16,Oxford/AstraZeneca,315114,Czechia
2021-04-16,Pfizer/BioNTech,1867100,Czechia
2021-04-17,Oxford/AstraZeneca,315718,Czechia
2021-04-17,Pfizer/BioNTech,1889666,Czechia
2021-04-17,Moderna,269208,Czechia
2021-04-18,Moderna,270088,Czechia
2021-04-18,Oxford/AstraZeneca,315861,Czechia
2021-04-18,Pfizer/BioNTech,1906481,Czechia
2021-04-19,Moderna,277023,Czechia
2021-04-19,Oxford/AstraZeneca,321276,Czechia
2021-04-19,Pfizer/BioNTech,1953031,Czechia
2021-04-20,Moderna,283684,Czechia
2021-04-20,Oxford/AstraZeneca,327867,Czechia
2021-04-20,Pfizer/BioNTech,1997363,Czechia
2021-04-21,Pfizer/BioNTech,2046165,Czechia
2021-04-21,Moderna,289105,Czechia
2021-04-21,Oxford/AstraZeneca,335255,Czechia
2021-04-22,Pfizer/BioNTech,2103704,Czechia
2021-04-22,Oxford/AstraZeneca,343188,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294999,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298837,Czechia
2021-04-23,Oxford/AstraZeneca,349301,Czechia
2021-04-23,Pfizer/BioNTech,2154920,Czechia
2021-04-24,Pfizer/BioNTech,2176324,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299653,Czechia
2021-04-24,Oxford/AstraZeneca,349966,Czechia
2021-04-25,Pfizer/BioNTech,2193234,Czechia
2021-04-25,Oxford/AstraZeneca,350136,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301111,Czechia
2021-04-26,Pfizer/BioNTech,2239144,Czechia
2021-04-26,Oxford/AstraZeneca,355641,Czechia
2021-04-26,Moderna,305231,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311424,Czechia
2021-04-27,Oxford/AstraZeneca,362210,Czechia
2021-04-27,Pfizer/BioNTech,2285222,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,319803,Czechia
2021-04-28,Oxford/AstraZeneca,368783,Czechia
2021-04-28,Pfizer/BioNTech,2339622,Czechia
2021-04-29,Johnson&Johnson,4795,Czechia
2021-04-29,Moderna,327611,Czechia
2021-04-29,Oxford/AstraZeneca,375108,Czechia
2021-04-29,Pfizer/BioNTech,2402901,Czechia
2021-04-30,Pfizer/BioNTech,2463907,Czechia
2021-04-30,Oxford/AstraZeneca,378900,Czechia
2021-04-30,Johnson&Johnson,6250,Czechia
2021-04-30,Moderna,331393,Czechia
2021-05-01,Johnson&Johnson,6349,Czechia
2021-05-01,Moderna,332576,Czechia
2021-05-01,Oxford/AstraZeneca,379104,Czechia
2021-05-01,Pfizer/BioNTech,2484855,Czechia
2021-05-02,Johnson&Johnson,6376,Czechia
2021-05-02,Moderna,333071,Czechia
2021-05-02,Oxford/AstraZeneca,379217,Czechia
2021-05-02,Pfizer/BioNTech,2505190,Czechia
2021-05-03,Oxford/AstraZeneca,382318,Czechia
2021-05-03,Pfizer/BioNTech,2568599,Czechia
2021-05-03,Moderna,335996,Czechia
2021-05-03,Johnson&Johnson,7486,Czechia
2021-05-04,Johnson&Johnson,9038,Czechia
2021-05-04,Moderna,342910,Czechia
2021-05-04,Oxford/AstraZeneca,386462,Czechia
2021-05-04,Pfizer/BioNTech,2628422,Czechia
2021-05-05,Pfizer/BioNTech,2694725,Czechia
2021-05-05,Johnson&Johnson,10995,Czechia
2021-05-05,Moderna,348407,Czechia
2021-05-05,Oxford/AstraZeneca,392587,Czechia
2021-05-06,Pfizer/BioNTech,2768452,Czechia
2021-05-06,Oxford/AstraZeneca,399767,Czechia
2021-05-06,Moderna,353706,Czechia
2021-05-06,Johnson&Johnson,12954,Czechia
2021-05-07,Pfizer/BioNTech,2840803,Czechia
2021-05-07,Johnson&Johnson,14871,Czechia
2021-05-07,Moderna,358498,Czechia
2021-05-07,Oxford/AstraZeneca,405368,Czechia
2021-05-08,Oxford/AstraZeneca,405628,Czechia
2021-05-08,Pfizer/BioNTech,2870081,Czechia
2021-05-08,Johnson&Johnson,15014,Czechia
2021-05-08,Moderna,359578,Czechia
2021-05-09,Oxford/AstraZeneca,406023,Czechia
2021-05-09,Pfizer/BioNTech,2893784,Czechia
2021-05-09,Johnson&Johnson,15022,Czechia
2021-05-09,Moderna,360641,Czechia
2021-05-10,Pfizer/BioNTech,2958258,Czechia
2021-05-10,Oxford/AstraZeneca,411828,Czechia
2021-05-10,Johnson&Johnson,16702,Czechia
2021-05-10,Moderna,366139,Czechia
2021-05-11,Pfizer/BioNTech,3025124,Czechia
2021-05-11,Oxford/AstraZeneca,419212,Czechia
2021-05-11,Johnson&Johnson,18516,Czechia
2021-05-11,Moderna,372385,Czechia
2021-05-12,Johnson&Johnson,20090,Czechia
2021-05-12,Moderna,380574,Czechia
2021-05-12,Oxford/AstraZeneca,426518,Czechia
2021-05-12,Pfizer/BioNTech,3094554,Czechia
2021-05-13,Johnson&Johnson,21590,Czechia
2021-05-13,Moderna,387790,Czechia
2021-05-13,Oxford/AstraZeneca,433393,Czechia
2021-05-13,Pfizer/BioNTech,3169756,Czechia
2021-05-14,Johnson&Johnson,22678,Czechia
2021-05-14,Moderna,393111,Czechia
2021-05-14,Oxford/AstraZeneca,439163,Czechia
2021-05-14,Pfizer/BioNTech,3242712,Czechia
2021-05-15,Pfizer/BioNTech,3273686,Czechia
2021-05-15,Oxford/AstraZeneca,441082,Czechia
2021-05-15,Johnson&Johnson,22740,Czechia
2021-05-15,Moderna,393827,Czechia
2021-05-16,Johnson&Johnson,22765,Czechia
2021-05-16,Moderna,394525,Czechia
2021-05-16,Oxford/AstraZeneca,441863,Czechia
2021-05-16,Pfizer/BioNTech,3298960,Czechia
2021-05-17,Johnson&Johnson,23641,Czechia
2021-05-17,Moderna,399415,Czechia
2021-05-17,Oxford/AstraZeneca,446422,Czechia
2021-05-17,Pfizer/BioNTech,3366294,Czechia
2021-05-18,Pfizer/BioNTech,3434832,Czechia
2021-05-18,Oxford/AstraZeneca,452351,Czechia
2021-05-18,Moderna,407155,Czechia
2021-05-18,Johnson&Johnson,24631,Czechia
2021-05-19,Johnson&Johnson,25853,Czechia
2021-05-19,Moderna,417273,Czechia
2021-05-19,Oxford/AstraZeneca,458799,Czechia
2021-05-19,Pfizer/BioNTech,3507508,Czechia
2021-05-20,Johnson&Johnson,27478,Czechia
2021-05-20,Moderna,427751,Czechia
2021-05-20,Oxford/AstraZeneca,465381,Czechia
2021-05-20,Pfizer/BioNTech,3588711,Czechia
2021-05-21,Oxford/AstraZeneca,471096,Czechia
2021-05-21,Pfizer/BioNTech,3667933,Czechia
2021-05-21,Johnson&Johnson,28899,Czechia
2021-05-21,Moderna,435611,Czechia
2021-05-22,Johnson&Johnson,29069,Czechia
2021-05-22,Moderna,437433,Czechia
2021-05-22,Oxford/AstraZeneca,472960,Czechia
2021-05-22,Pfizer/BioNTech,3706879,Czechia
2021-05-23,Johnson&Johnson,29074,Czechia
2021-05-23,Moderna,438331,Czechia
2021-05-23,Oxford/AstraZeneca,474396,Czechia
2021-05-23,Pfizer/BioNTech,3735594,Czechia
2021-05-24,Oxford/AstraZeneca,480691,Czechia
2021-05-24,Johnson&Johnson,30350,Czechia
2021-05-24,Moderna,446910,Czechia
2021-05-24,Pfizer/BioNTech,3798228,Czechia
2021-05-25,Pfizer/BioNTech,3861690,Czechia
2021-05-25,Oxford/AstraZeneca,491742,Czechia
2021-05-25,Moderna,455664,Czechia
2021-05-25,Johnson&Johnson,32127,Czechia
2021-05-26,Johnson&Johnson,34032,Czechia
2021-05-26,Moderna,465520,Czechia
2021-05-26,Oxford/AstraZeneca,502597,Czechia
2021-05-26,Pfizer/BioNTech,3941570,Czechia
2021-05-27,Johnson&Johnson,36144,Czechia
2021-05-27,Moderna,475370,Czechia
2021-05-27,Oxford/AstraZeneca,512062,Czechia
2021-05-27,Pfizer/BioNTech,4025762,Czechia
2021-05-28,Johnson&Johnson,38232,Czechia
2021-05-28,Moderna,485204,Czechia
2021-05-28,Oxford/AstraZeneca,521223,Czechia
2021-05-28,Pfizer/BioNTech,4109861,Czechia
2021-05-29,Pfizer/BioNTech,4150424,Czechia
2021-05-29,Oxford/AstraZeneca,523653,Czechia
2021-05-29,Johnson&Johnson,38368,Czechia
2021-05-29,Moderna,487752,Czechia
2021-05-30,Johnson&Johnson,38369,Czechia
2021-05-30,Moderna,488747,Czechia
2021-05-30,Oxford/AstraZeneca,526234,Czechia
2021-05-30,Pfizer/BioNTech,4183298,Czechia
2021-05-31,Johnson&Johnson,40205,Czechia
2021-05-31,Moderna,496961,Czechia
2021-05-31,Oxford/AstraZeneca,534445,Czechia
2021-05-31,Pfizer/BioNTech,4264768,Czechia
2021-06-01,Pfizer/BioNTech,4344852,Czechia
2021-06-01,Oxford/AstraZeneca,546067,Czechia
2021-06-01,Moderna,506830,Czechia
2021-06-01,Johnson&Johnson,42429,Czechia
2021-06-02,Johnson&Johnson,44868,Czechia
2021-06-02,Moderna,516007,Czechia
2021-06-02,Oxford/AstraZeneca,557510,Czechia
2021-06-02,Pfizer/BioNTech,4435175,Czechia
2021-06-03,Johnson&Johnson,47615,Czechia
2021-06-03,Moderna,525304,Czechia
2021-06-03,Oxford/AstraZeneca,569285,Czechia
2021-06-03,Pfizer/BioNTech,4525693,Czechia
2021-06-04,Oxford/AstraZeneca,579638,Czechia
2021-06-04,Pfizer/BioNTech,4618252,Czechia
2021-06-04,Johnson&Johnson,50814,Czechia
2021-06-04,Moderna,534319,Czechia
2021-06-05,Johnson&Johnson,50912,Czechia
2021-06-05,Moderna,535163,Czechia
2021-06-05,Oxford/AstraZeneca,581650,Czechia
2021-06-05,Pfizer/BioNTech,4667038,Czechia
2021-06-06,Johnson&Johnson,50978,Czechia
2021-06-06,Moderna,535679,Czechia
2021-06-06,Oxford/AstraZeneca,582550,Czechia
2021-06-06,Pfizer/BioNTech,4707179,Czechia
2021-06-07,Pfizer/BioNTech,4801646,Czechia
2021-06-07,Johnson&Johnson,54026,Czechia
2021-06-07,Moderna,543091,Czechia
2021-06-07,Oxford/AstraZeneca,591209,Czechia
2021-06-08,Oxford/AstraZeneca,601523,Czechia
2021-06-08,Pfizer/BioNTech,4893726,Czechia
2021-06-08,Johnson&Johnson,56995,Czechia
2021-06-08,Moderna,550890,Czechia
2021-06-09,Moderna,558305,Czechia
2021-06-09,Oxford/AstraZeneca,610828,Czechia
2021-06-09,Johnson&Johnson,60137,Czechia
2021-06-09,Pfizer/BioNTech,4969262,Czechia
