date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,254374,Czechia
2021-01-29,Moderna,7283,Czechia
2021-01-29,Pfizer/BioNTech,268203,Czechia
2021-01-30,Moderna,7285,Czechia
2021-01-30,Pfizer/BioNTech,270001,Czechia
2021-01-31,Pfizer/BioNTech,271871,Czechia
2021-02-01,Moderna,7540,Czechia
2021-02-01,Pfizer/BioNTech,283433,Czechia
2021-02-02,Pfizer/BioNTech,297391,Czechia
2021-02-02,Moderna,7867,Czechia
2021-02-03,Moderna,8593,Czechia
2021-02-03,Pfizer/BioNTech,311991,Czechia
2021-02-04,Moderna,9728,Czechia
2021-02-04,Pfizer/BioNTech,328634,Czechia
2021-02-05,Moderna,10913,Czechia
2021-02-05,Pfizer/BioNTech,343496,Czechia
2021-02-06,Moderna,11171,Czechia
2021-02-06,Pfizer/BioNTech,346408,Czechia
2021-02-07,Pfizer/BioNTech,349463,Czechia
2021-02-07,Moderna,11434,Czechia
2021-02-08,Pfizer/BioNTech,363912,Czechia
2021-02-08,Moderna,12338,Czechia
2021-02-09,Moderna,13991,Czechia
2021-02-09,Pfizer/BioNTech,379210,Czechia
2021-02-10,Moderna,15733,Czechia
2021-02-10,Pfizer/BioNTech,396099,Czechia
2021-02-11,Moderna,19099,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414879,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-12,Pfizer/BioNTech,433581,Czechia
2021-02-12,Moderna,21331,Czechia
2021-02-13,Moderna,21813,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,437215,Czechia
2021-02-14,Moderna,22061,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-14,Pfizer/BioNTech,439119,Czechia
2021-02-15,Pfizer/BioNTech,452623,Czechia
2021-02-15,Moderna,23454,Czechia
2021-02-15,Oxford/AstraZeneca,1994,Czechia
2021-02-16,Oxford/AstraZeneca,3114,Czechia
2021-02-16,Pfizer/BioNTech,466657,Czechia
2021-02-16,Moderna,25922,Czechia
2021-02-17,Moderna,28652,Czechia
2021-02-17,Oxford/AstraZeneca,5153,Czechia
2021-02-17,Pfizer/BioNTech,479786,Czechia
2021-02-18,Moderna,31000,Czechia
2021-02-18,Oxford/AstraZeneca,7114,Czechia
2021-02-18,Pfizer/BioNTech,495694,Czechia
2021-02-19,Oxford/AstraZeneca,8814,Czechia
2021-02-19,Pfizer/BioNTech,511585,Czechia
2021-02-19,Moderna,32384,Czechia
2021-02-20,Moderna,32387,Czechia
2021-02-20,Oxford/AstraZeneca,9442,Czechia
2021-02-20,Pfizer/BioNTech,514037,Czechia
2021-02-21,Moderna,32487,Czechia
2021-02-21,Oxford/AstraZeneca,9631,Czechia
2021-02-21,Pfizer/BioNTech,515777,Czechia
2021-02-22,Pfizer/BioNTech,529224,Czechia
2021-02-22,Moderna,33485,Czechia
2021-02-22,Oxford/AstraZeneca,11234,Czechia
2021-02-23,Oxford/AstraZeneca,13952,Czechia
2021-02-23,Pfizer/BioNTech,545490,Czechia
2021-02-23,Moderna,34266,Czechia
2021-02-24,Moderna,35594,Czechia
2021-02-24,Oxford/AstraZeneca,16865,Czechia
2021-02-24,Pfizer/BioNTech,561006,Czechia
2021-02-25,Moderna,36770,Czechia
2021-02-25,Oxford/AstraZeneca,21155,Czechia
2021-02-25,Pfizer/BioNTech,578906,Czechia
2021-02-26,Pfizer/BioNTech,596109,Czechia
2021-02-26,Moderna,37606,Czechia
2021-02-26,Oxford/AstraZeneca,24451,Czechia
2021-02-27,Pfizer/BioNTech,598801,Czechia
2021-02-27,Oxford/AstraZeneca,25064,Czechia
2021-02-27,Moderna,37777,Czechia
2021-02-28,Moderna,37970,Czechia
2021-02-28,Oxford/AstraZeneca,25526,Czechia
2021-02-28,Pfizer/BioNTech,601015,Czechia
2021-03-01,Pfizer/BioNTech,618161,Czechia
2021-03-01,Moderna,39565,Czechia
2021-03-01,Oxford/AstraZeneca,29441,Czechia
2021-03-02,Oxford/AstraZeneca,38551,Czechia
2021-03-02,Pfizer/BioNTech,637516,Czechia
2021-03-02,Moderna,41427,Czechia
2021-03-03,Pfizer/BioNTech,659175,Czechia
2021-03-03,Oxford/AstraZeneca,48012,Czechia
2021-03-03,Moderna,45129,Czechia
2021-03-04,Moderna,49859,Czechia
2021-03-04,Oxford/AstraZeneca,57105,Czechia
2021-03-04,Pfizer/BioNTech,682814,Czechia
2021-03-05,Moderna,53453,Czechia
2021-03-05,Oxford/AstraZeneca,65293,Czechia
2021-03-05,Pfizer/BioNTech,704872,Czechia
2021-03-06,Oxford/AstraZeneca,69660,Czechia
2021-03-06,Pfizer/BioNTech,711905,Czechia
2021-03-06,Moderna,54848,Czechia
2021-03-07,Moderna,56128,Czechia
2021-03-07,Oxford/AstraZeneca,73812,Czechia
2021-03-07,Pfizer/BioNTech,718653,Czechia
2021-03-08,Moderna,59197,Czechia
2021-03-08,Oxford/AstraZeneca,81592,Czechia
2021-03-08,Pfizer/BioNTech,742076,Czechia
2021-03-09,Pfizer/BioNTech,768063,Czechia
2021-03-09,Moderna,64502,Czechia
2021-03-09,Oxford/AstraZeneca,92591,Czechia
2021-03-10,Oxford/AstraZeneca,103261,Czechia
2021-03-10,Pfizer/BioNTech,800218,Czechia
2021-03-10,Moderna,69465,Czechia
2021-03-11,Moderna,73735,Czechia
2021-03-11,Oxford/AstraZeneca,114811,Czechia
2021-03-11,Pfizer/BioNTech,837085,Czechia
2021-03-12,Moderna,79152,Czechia
2021-03-12,Oxford/AstraZeneca,126856,Czechia
2021-03-12,Pfizer/BioNTech,866359,Czechia
2021-03-13,Pfizer/BioNTech,880362,Czechia
2021-03-13,Moderna,80438,Czechia
2021-03-13,Oxford/AstraZeneca,129810,Czechia
2021-03-14,Pfizer/BioNTech,891481,Czechia
2021-03-14,Oxford/AstraZeneca,130712,Czechia
2021-03-14,Moderna,81571,Czechia
2021-03-15,Moderna,88345,Czechia
2021-03-15,Oxford/AstraZeneca,138681,Czechia
2021-03-15,Pfizer/BioNTech,913536,Czechia
2021-03-16,Pfizer/BioNTech,944831,Czechia
2021-03-16,Moderna,97522,Czechia
2021-03-16,Oxford/AstraZeneca,147214,Czechia
2021-03-17,Oxford/AstraZeneca,156064,Czechia
2021-03-17,Pfizer/BioNTech,975859,Czechia
2021-03-17,Moderna,105234,Czechia
2021-03-18,Oxford/AstraZeneca,165136,Czechia
2021-03-18,Pfizer/BioNTech,1009530,Czechia
2021-03-18,Moderna,112361,Czechia
2021-03-19,Oxford/AstraZeneca,173723,Czechia
2021-03-19,Pfizer/BioNTech,1042409,Czechia
2021-03-19,Moderna,118402,Czechia
2021-03-20,Moderna,119539,Czechia
2021-03-20,Oxford/AstraZeneca,176098,Czechia
2021-03-20,Pfizer/BioNTech,1055862,Czechia
2021-03-21,Moderna,119854,Czechia
2021-03-21,Oxford/AstraZeneca,176551,Czechia
2021-03-21,Pfizer/BioNTech,1063958,Czechia
2021-03-22,Oxford/AstraZeneca,183287,Czechia
2021-03-22,Pfizer/BioNTech,1089382,Czechia
2021-03-22,Moderna,124127,Czechia
2021-03-23,Moderna,127973,Czechia
2021-03-23,Oxford/AstraZeneca,190787,Czechia
2021-03-23,Pfizer/BioNTech,1117519,Czechia
2021-03-24,Moderna,132117,Czechia
2021-03-24,Oxford/AstraZeneca,198363,Czechia
2021-03-24,Pfizer/BioNTech,1147919,Czechia
2021-03-25,Pfizer/BioNTech,1180305,Czechia
2021-03-25,Moderna,136155,Czechia
2021-03-25,Oxford/AstraZeneca,205758,Czechia
2021-03-26,Oxford/AstraZeneca,211309,Czechia
2021-03-26,Pfizer/BioNTech,1214101,Czechia
2021-03-26,Moderna,138686,Czechia
2021-03-27,Moderna,139924,Czechia
2021-03-27,Oxford/AstraZeneca,212143,Czechia
2021-03-27,Pfizer/BioNTech,1225170,Czechia
2021-03-28,Moderna,141469,Czechia
2021-03-28,Oxford/AstraZeneca,212236,Czechia
2021-03-28,Pfizer/BioNTech,1233114,Czechia
2021-03-29,Pfizer/BioNTech,1262834,Czechia
2021-03-29,Moderna,147441,Czechia
2021-03-29,Oxford/AstraZeneca,215941,Czechia
2021-03-30,Pfizer/BioNTech,1295210,Czechia
2021-03-30,Oxford/AstraZeneca,221203,Czechia
2021-03-30,Moderna,156254,Czechia
2021-03-31,Moderna,167209,Czechia
2021-03-31,Oxford/AstraZeneca,226098,Czechia
2021-03-31,Pfizer/BioNTech,1329097,Czechia
2021-04-01,Pfizer/BioNTech,1371112,Czechia
2021-04-01,Moderna,177867,Czechia
2021-04-01,Oxford/AstraZeneca,230515,Czechia
2021-04-02,Oxford/AstraZeneca,231017,Czechia
2021-04-02,Pfizer/BioNTech,1387493,Czechia
2021-04-02,Moderna,180392,Czechia
2021-04-03,Oxford/AstraZeneca,231194,Czechia
2021-04-03,Pfizer/BioNTech,1399953,Czechia
2021-04-03,Moderna,182090,Czechia
2021-04-04,Moderna,183292,Czechia
2021-04-04,Oxford/AstraZeneca,231195,Czechia
2021-04-04,Pfizer/BioNTech,1409938,Czechia
2021-04-05,Moderna,184685,Czechia
2021-04-05,Oxford/AstraZeneca,231262,Czechia
2021-04-05,Pfizer/BioNTech,1417906,Czechia
2021-04-06,Moderna,193100,Czechia
2021-04-06,Oxford/AstraZeneca,234185,Czechia
2021-04-06,Pfizer/BioNTech,1451602,Czechia
2021-04-07,Pfizer/BioNTech,1480517,Czechia
2021-04-07,Oxford/AstraZeneca,242059,Czechia
2021-04-07,Moderna,201402,Czechia
2021-04-08,Moderna,207574,Czechia
2021-04-08,Oxford/AstraZeneca,253134,Czechia
2021-04-08,Pfizer/BioNTech,1531851,Czechia
2021-04-09,Moderna,215088,Czechia
2021-04-09,Oxford/AstraZeneca,264063,Czechia
2021-04-09,Pfizer/BioNTech,1581626,Czechia
2021-04-10,Moderna,216646,Czechia
2021-04-10,Oxford/AstraZeneca,267523,Czechia
2021-04-10,Pfizer/BioNTech,1607039,Czechia
2021-04-11,Pfizer/BioNTech,1625043,Czechia
2021-04-11,Oxford/AstraZeneca,268013,Czechia
2021-04-11,Moderna,217784,Czechia
2021-04-12,Moderna,226254,Czechia
2021-04-12,Oxford/AstraZeneca,276534,Czechia
2021-04-12,Pfizer/BioNTech,1670195,Czechia
2021-04-13,Moderna,236767,Czechia
2021-04-13,Oxford/AstraZeneca,285706,Czechia
2021-04-13,Pfizer/BioNTech,1711729,Czechia
2021-04-14,Pfizer/BioNTech,1756943,Czechia
2021-04-14,Oxford/AstraZeneca,295548,Czechia
2021-04-14,Moderna,247086,Czechia
2021-04-15,Moderna,256366,Czechia
2021-04-15,Oxford/AstraZeneca,304482,Czechia
2021-04-15,Pfizer/BioNTech,1811357,Czechia
2021-04-16,Moderna,266222,Czechia
2021-04-16,Oxford/AstraZeneca,311035,Czechia
2021-04-16,Pfizer/BioNTech,1864491,Czechia
2021-04-17,Oxford/AstraZeneca,311641,Czechia
2021-04-17,Pfizer/BioNTech,1886949,Czechia
2021-04-17,Moderna,268574,Czechia
2021-04-18,Oxford/AstraZeneca,311782,Czechia
2021-04-18,Pfizer/BioNTech,1903746,Czechia
2021-04-18,Moderna,269450,Czechia
2021-04-19,Pfizer/BioNTech,1950196,Czechia
2021-04-19,Moderna,276324,Czechia
2021-04-19,Oxford/AstraZeneca,317186,Czechia
2021-04-20,Moderna,283052,Czechia
2021-04-20,Oxford/AstraZeneca,323734,Czechia
2021-04-20,Pfizer/BioNTech,1994383,Czechia
2021-04-21,Moderna,288385,Czechia
2021-04-21,Oxford/AstraZeneca,331037,Czechia
2021-04-21,Pfizer/BioNTech,2042904,Czechia
2021-04-22,Pfizer/BioNTech,2100218,Czechia
2021-04-22,Oxford/AstraZeneca,338902,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,294239,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,298082,Czechia
2021-04-23,Oxford/AstraZeneca,344959,Czechia
2021-04-23,Pfizer/BioNTech,2151163,Czechia
2021-04-24,Oxford/AstraZeneca,345619,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298897,Czechia
2021-04-24,Pfizer/BioNTech,2172390,Czechia
2021-04-25,Pfizer/BioNTech,2189169,Czechia
2021-04-25,Oxford/AstraZeneca,345792,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,300352,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,304557,Czechia
2021-04-26,Oxford/AstraZeneca,351224,Czechia
2021-04-26,Pfizer/BioNTech,2234827,Czechia
2021-04-27,Pfizer/BioNTech,2280709,Czechia
2021-04-27,Johnson&Johnson,1749,Czechia
2021-04-27,Moderna,310716,Czechia
2021-04-27,Oxford/AstraZeneca,357717,Czechia
2021-04-28,Johnson&Johnson,3199,Czechia
2021-04-28,Moderna,319078,Czechia
2021-04-28,Oxford/AstraZeneca,364208,Czechia
2021-04-28,Pfizer/BioNTech,2334968,Czechia
2021-04-29,Oxford/AstraZeneca,370437,Czechia
2021-04-29,Pfizer/BioNTech,2398179,Czechia
2021-04-29,Johnson&Johnson,4773,Czechia
2021-04-29,Moderna,326815,Czechia
2021-04-30,Pfizer/BioNTech,2459009,Czechia
2021-04-30,Oxford/AstraZeneca,374145,Czechia
2021-04-30,Johnson&Johnson,6222,Czechia
2021-04-30,Moderna,330609,Czechia
2021-05-01,Pfizer/BioNTech,2479934,Czechia
2021-05-01,Oxford/AstraZeneca,374328,Czechia
2021-05-01,Johnson&Johnson,6285,Czechia
2021-05-01,Moderna,331792,Czechia
2021-05-02,Johnson&Johnson,6312,Czechia
2021-05-02,Moderna,332276,Czechia
2021-05-02,Oxford/AstraZeneca,374436,Czechia
2021-05-02,Pfizer/BioNTech,2500163,Czechia
2021-05-03,Johnson&Johnson,7412,Czechia
2021-05-03,Moderna,335119,Czechia
2021-05-03,Oxford/AstraZeneca,377478,Czechia
2021-05-03,Pfizer/BioNTech,2563464,Czechia
2021-05-04,Pfizer/BioNTech,2623228,Czechia
2021-05-04,Oxford/AstraZeneca,381552,Czechia
2021-05-04,Johnson&Johnson,8955,Czechia
2021-05-04,Moderna,341899,Czechia
2021-05-05,Johnson&Johnson,10910,Czechia
2021-05-05,Moderna,347331,Czechia
2021-05-05,Oxford/AstraZeneca,387512,Czechia
2021-05-05,Pfizer/BioNTech,2689252,Czechia
2021-05-06,Oxford/AstraZeneca,394485,Czechia
2021-05-06,Pfizer/BioNTech,2762774,Czechia
2021-05-06,Moderna,352607,Czechia
2021-05-06,Johnson&Johnson,12861,Czechia
2021-05-07,Johnson&Johnson,14770,Czechia
2021-05-07,Moderna,357339,Czechia
2021-05-07,Oxford/AstraZeneca,399941,Czechia
2021-05-07,Pfizer/BioNTech,2834769,Czechia
2021-05-08,Johnson&Johnson,14913,Czechia
2021-05-08,Moderna,358403,Czechia
2021-05-08,Oxford/AstraZeneca,400197,Czechia
2021-05-08,Pfizer/BioNTech,2864018,Czechia
2021-05-09,Pfizer/BioNTech,2887683,Czechia
2021-05-09,Johnson&Johnson,14921,Czechia
2021-05-09,Moderna,359481,Czechia
2021-05-09,Oxford/AstraZeneca,400593,Czechia
2021-05-10,Oxford/AstraZeneca,406167,Czechia
2021-05-10,Pfizer/BioNTech,2951179,Czechia
2021-05-10,Johnson&Johnson,16596,Czechia
2021-05-10,Moderna,364888,Czechia
2021-05-11,Oxford/AstraZeneca,413264,Czechia
2021-05-11,Pfizer/BioNTech,3016681,Czechia
2021-05-11,Johnson&Johnson,18397,Czechia
2021-05-11,Moderna,370826,Czechia
2021-05-12,Moderna,378040,Czechia
2021-05-12,Oxford/AstraZeneca,419779,Czechia
2021-05-12,Johnson&Johnson,19927,Czechia
2021-05-12,Pfizer/BioNTech,3083255,Czechia
