date,vaccine,total_vaccinations,location
2021-01-28,Pfizer/BioNTech,255038,Czechia
2021-01-29,Moderna,7295,Czechia
2021-01-29,Pfizer/BioNTech,268923,Czechia
2021-01-30,Pfizer/BioNTech,270729,Czechia
2021-01-30,Moderna,7297,Czechia
2021-01-31,Moderna,7298,Czechia
2021-01-31,Pfizer/BioNTech,272605,Czechia
2021-02-01,Moderna,7554,Czechia
2021-02-01,Pfizer/BioNTech,284203,Czechia
2021-02-02,Moderna,7881,Czechia
2021-02-02,Pfizer/BioNTech,298196,Czechia
2021-02-03,Moderna,8609,Czechia
2021-02-03,Pfizer/BioNTech,312828,Czechia
2021-02-04,Pfizer/BioNTech,329515,Czechia
2021-02-04,Moderna,9747,Czechia
2021-02-05,Moderna,10937,Czechia
2021-02-05,Pfizer/BioNTech,344398,Czechia
2021-02-06,Moderna,11195,Czechia
2021-02-06,Pfizer/BioNTech,347318,Czechia
2021-02-07,Moderna,11458,Czechia
2021-02-07,Pfizer/BioNTech,350379,Czechia
2021-02-08,Pfizer/BioNTech,364871,Czechia
2021-02-08,Moderna,12365,Czechia
2021-02-09,Pfizer/BioNTech,380187,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Moderna,14023,Czechia
2021-02-10,Moderna,15769,Czechia
2021-02-10,Pfizer/BioNTech,397103,Czechia
2021-02-11,Pfizer/BioNTech,415932,Czechia
2021-02-11,Moderna,19143,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Oxford/AstraZeneca,634,Czechia
2021-02-12,Pfizer/BioNTech,434677,Czechia
2021-02-12,Moderna,21378,Czechia
2021-02-13,Pfizer/BioNTech,438311,Czechia
2021-02-13,Moderna,21864,Czechia
2021-02-13,Oxford/AstraZeneca,1073,Czechia
2021-02-14,Moderna,22112,Czechia
2021-02-14,Oxford/AstraZeneca,1276,Czechia
2021-02-14,Pfizer/BioNTech,440223,Czechia
2021-02-15,Moderna,23527,Czechia
2021-02-15,Oxford/AstraZeneca,2028,Czechia
2021-02-15,Pfizer/BioNTech,453750,Czechia
2021-02-16,Oxford/AstraZeneca,3200,Czechia
2021-02-16,Pfizer/BioNTech,467820,Czechia
2021-02-16,Moderna,26003,Czechia
2021-02-17,Moderna,28738,Czechia
2021-02-17,Oxford/AstraZeneca,5244,Czechia
2021-02-17,Pfizer/BioNTech,480970,Czechia
2021-02-18,Moderna,31088,Czechia
2021-02-18,Oxford/AstraZeneca,7238,Czechia
2021-02-18,Pfizer/BioNTech,496911,Czechia
2021-02-19,Pfizer/BioNTech,512902,Czechia
2021-02-19,Moderna,32480,Czechia
2021-02-19,Oxford/AstraZeneca,8977,Czechia
2021-02-20,Pfizer/BioNTech,515362,Czechia
2021-02-20,Oxford/AstraZeneca,9646,Czechia
2021-02-20,Moderna,32483,Czechia
2021-02-21,Moderna,32583,Czechia
2021-02-21,Oxford/AstraZeneca,9849,Czechia
2021-02-21,Pfizer/BioNTech,517171,Czechia
2021-02-22,Moderna,33582,Czechia
2021-02-22,Oxford/AstraZeneca,11459,Czechia
2021-02-22,Pfizer/BioNTech,530646,Czechia
2021-02-23,Oxford/AstraZeneca,14195,Czechia
2021-02-23,Pfizer/BioNTech,546951,Czechia
2021-02-23,Moderna,34363,Czechia
2021-02-24,Moderna,35692,Czechia
2021-02-24,Oxford/AstraZeneca,17130,Czechia
2021-02-24,Pfizer/BioNTech,562511,Czechia
2021-02-25,Moderna,36874,Czechia
2021-02-25,Oxford/AstraZeneca,21489,Czechia
2021-02-25,Pfizer/BioNTech,580431,Czechia
2021-02-26,Pfizer/BioNTech,597681,Czechia
2021-02-26,Moderna,37713,Czechia
2021-02-26,Oxford/AstraZeneca,24838,Czechia
2021-02-27,Pfizer/BioNTech,600434,Czechia
2021-02-27,Moderna,37884,Czechia
2021-02-27,Oxford/AstraZeneca,25456,Czechia
2021-02-28,Moderna,38077,Czechia
2021-02-28,Oxford/AstraZeneca,25926,Czechia
2021-02-28,Pfizer/BioNTech,602657,Czechia
2021-03-01,Moderna,39675,Czechia
2021-03-01,Oxford/AstraZeneca,29949,Czechia
2021-03-01,Pfizer/BioNTech,619923,Czechia
2021-03-02,Pfizer/BioNTech,639336,Czechia
2021-03-02,Oxford/AstraZeneca,39342,Czechia
2021-03-02,Moderna,41545,Czechia
2021-03-03,Moderna,45246,Czechia
2021-03-03,Oxford/AstraZeneca,49084,Czechia
2021-03-03,Pfizer/BioNTech,661119,Czechia
2021-03-04,Moderna,49996,Czechia
2021-03-04,Oxford/AstraZeneca,58450,Czechia
2021-03-04,Pfizer/BioNTech,684784,Czechia
2021-03-05,Pfizer/BioNTech,706868,Czechia
2021-03-05,Moderna,53605,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Oxford/AstraZeneca,66835,Czechia
2021-03-06,Moderna,55004,Czechia
2021-03-06,Oxford/AstraZeneca,71319,Czechia
2021-03-06,Pfizer/BioNTech,713915,Czechia
2021-03-07,Moderna,56308,Czechia
2021-03-07,Oxford/AstraZeneca,75455,Czechia
2021-03-07,Pfizer/BioNTech,720680,Czechia
2021-03-08,Moderna,59391,Czechia
2021-03-08,Oxford/AstraZeneca,83335,Czechia
2021-03-08,Pfizer/BioNTech,744122,Czechia
2021-03-09,Pfizer/BioNTech,770107,Czechia
2021-03-09,Moderna,64705,Czechia
2021-03-09,Oxford/AstraZeneca,94541,Czechia
2021-03-10,Oxford/AstraZeneca,105448,Czechia
2021-03-10,Pfizer/BioNTech,802249,Czechia
2021-03-10,Moderna,69694,Czechia
2021-03-11,Oxford/AstraZeneca,117241,Czechia
2021-03-11,Pfizer/BioNTech,839150,Czechia
2021-03-11,Moderna,73974,Czechia
2021-03-12,Pfizer/BioNTech,868513,Czechia
2021-03-12,Oxford/AstraZeneca,129496,Czechia
2021-03-12,Moderna,79399,Czechia
2021-03-13,Moderna,80691,Czechia
2021-03-13,Oxford/AstraZeneca,132491,Czechia
2021-03-13,Pfizer/BioNTech,882526,Czechia
2021-03-14,Moderna,81826,Czechia
2021-03-14,Oxford/AstraZeneca,133401,Czechia
2021-03-14,Pfizer/BioNTech,893675,Czechia
2021-03-15,Moderna,88617,Czechia
2021-03-15,Oxford/AstraZeneca,141443,Czechia
2021-03-15,Pfizer/BioNTech,915862,Czechia
2021-03-16,Pfizer/BioNTech,947188,Czechia
2021-03-16,Moderna,97812,Czechia
2021-03-16,Oxford/AstraZeneca,150180,Czechia
2021-03-17,Moderna,105552,Czechia
2021-03-17,Oxford/AstraZeneca,159191,Czechia
2021-03-17,Pfizer/BioNTech,978268,Czechia
2021-03-18,Pfizer/BioNTech,1011978,Czechia
2021-03-18,Johnson&Johnson,3,Czechia
2021-03-18,Moderna,112690,Czechia
2021-03-18,Oxford/AstraZeneca,168529,Czechia
2021-03-19,Pfizer/BioNTech,1044967,Czechia
2021-03-19,Moderna,118751,Czechia
2021-03-19,Oxford/AstraZeneca,177319,Czechia
2021-03-20,Moderna,119892,Czechia
2021-03-20,Oxford/AstraZeneca,179743,Czechia
2021-03-20,Pfizer/BioNTech,1058446,Czechia
2021-03-21,Moderna,120208,Czechia
2021-03-21,Oxford/AstraZeneca,180217,Czechia
2021-03-21,Pfizer/BioNTech,1066564,Czechia
2021-03-22,Oxford/AstraZeneca,187075,Czechia
2021-03-22,Johnson&Johnson,5,Czechia
2021-03-22,Moderna,124497,Czechia
2021-03-22,Pfizer/BioNTech,1092170,Czechia
2021-03-23,Johnson&Johnson,6,Czechia
2021-03-23,Moderna,128345,Czechia
2021-03-23,Oxford/AstraZeneca,194702,Czechia
2021-03-23,Pfizer/BioNTech,1120463,Czechia
2021-03-24,Oxford/AstraZeneca,202472,Czechia
2021-03-24,Pfizer/BioNTech,1150963,Czechia
2021-03-24,Moderna,132495,Czechia
2021-03-25,Pfizer/BioNTech,1183433,Czechia
2021-03-25,Moderna,136529,Czechia
2021-03-25,Oxford/AstraZeneca,209986,Czechia
2021-03-26,Moderna,139077,Czechia
2021-03-26,Oxford/AstraZeneca,215733,Czechia
2021-03-26,Pfizer/BioNTech,1217284,Czechia
2021-03-27,Johnson&Johnson,7,Czechia
2021-03-27,Moderna,140316,Czechia
2021-03-27,Oxford/AstraZeneca,216613,Czechia
2021-03-27,Pfizer/BioNTech,1228375,Czechia
2021-03-28,Pfizer/BioNTech,1236339,Czechia
2021-03-28,Oxford/AstraZeneca,216737,Czechia
2021-03-28,Moderna,141872,Czechia
2021-03-29,Moderna,147768,Czechia
2021-03-29,Oxford/AstraZeneca,220506,Czechia
2021-03-29,Pfizer/BioNTech,1266187,Czechia
2021-03-30,Moderna,156602,Czechia
2021-03-30,Oxford/AstraZeneca,225874,Czechia
2021-03-30,Pfizer/BioNTech,1298655,Czechia
2021-03-31,Pfizer/BioNTech,1332645,Czechia
2021-03-31,Oxford/AstraZeneca,230842,Czechia
2021-03-31,Moderna,167598,Czechia
2021-03-31,Johnson&Johnson,8,Czechia
2021-04-01,Moderna,178289,Czechia
2021-04-01,Oxford/AstraZeneca,235402,Czechia
2021-04-01,Pfizer/BioNTech,1374780,Czechia
2021-04-02,Johnson&Johnson,9,Czechia
2021-04-02,Moderna,180819,Czechia
2021-04-02,Oxford/AstraZeneca,235975,Czechia
2021-04-02,Pfizer/BioNTech,1391240,Czechia
2021-04-03,Pfizer/BioNTech,1403779,Czechia
2021-04-03,Moderna,182518,Czechia
2021-04-03,Oxford/AstraZeneca,236188,Czechia
2021-04-04,Moderna,183726,Czechia
2021-04-04,Oxford/AstraZeneca,236192,Czechia
2021-04-04,Pfizer/BioNTech,1413803,Czechia
2021-04-05,Oxford/AstraZeneca,236263,Czechia
2021-04-05,Johnson&Johnson,10,Czechia
2021-04-05,Moderna,185121,Czechia
2021-04-05,Pfizer/BioNTech,1421803,Czechia
2021-04-06,Pfizer/BioNTech,1455543,Czechia
2021-04-06,Oxford/AstraZeneca,239252,Czechia
2021-04-06,Moderna,193574,Czechia
2021-04-06,Johnson&Johnson,11,Czechia
2021-04-07,Johnson&Johnson,13,Czechia
2021-04-07,Moderna,201922,Czechia
2021-04-07,Oxford/AstraZeneca,247356,Czechia
2021-04-07,Pfizer/BioNTech,1484451,Czechia
2021-04-08,Oxford/AstraZeneca,258749,Czechia
2021-04-08,Pfizer/BioNTech,1536087,Czechia
2021-04-08,Johnson&Johnson,15,Czechia
2021-04-08,Moderna,208126,Czechia
2021-04-09,Johnson&Johnson,16,Czechia
2021-04-09,Moderna,215681,Czechia
2021-04-09,Oxford/AstraZeneca,270111,Czechia
2021-04-09,Pfizer/BioNTech,1586313,Czechia
2021-04-10,Pfizer/BioNTech,1611789,Czechia
2021-04-10,Johnson&Johnson,21,Czechia
2021-04-10,Moderna,217240,Czechia
2021-04-10,Oxford/AstraZeneca,273605,Czechia
2021-04-11,Oxford/AstraZeneca,274100,Czechia
2021-04-11,Pfizer/BioNTech,1629856,Czechia
2021-04-11,Moderna,218381,Czechia
2021-04-12,Moderna,226955,Czechia
2021-04-12,Oxford/AstraZeneca,282987,Czechia
2021-04-12,Pfizer/BioNTech,1675293,Czechia
2021-04-13,Moderna,237503,Czechia
2021-04-13,Oxford/AstraZeneca,292496,Czechia
2021-04-13,Pfizer/BioNTech,1717145,Czechia
2021-04-14,Oxford/AstraZeneca,302572,Czechia
2021-04-14,Moderna,247928,Czechia
2021-04-14,Pfizer/BioNTech,1762569,Czechia
2021-04-15,Pfizer/BioNTech,1817260,Czechia
2021-04-15,Moderna,257380,Czechia
2021-04-15,Oxford/AstraZeneca,311688,Czechia
2021-04-16,Pfizer/BioNTech,1870544,Czechia
2021-04-16,Johnson&Johnson,22,Czechia
2021-04-16,Moderna,267372,Czechia
2021-04-16,Oxford/AstraZeneca,318430,Czechia
2021-04-17,Oxford/AstraZeneca,319042,Czechia
2021-04-17,Pfizer/BioNTech,1893131,Czechia
2021-04-17,Moderna,269730,Czechia
2021-04-18,Pfizer/BioNTech,1909968,Czechia
2021-04-18,Oxford/AstraZeneca,319186,Czechia
2021-04-18,Moderna,270615,Czechia
2021-04-19,Moderna,277562,Czechia
2021-04-19,Oxford/AstraZeneca,324782,Czechia
2021-04-19,Pfizer/BioNTech,1956609,Czechia
2021-04-20,Moderna,284231,Czechia
2021-04-20,Oxford/AstraZeneca,331529,Czechia
2021-04-20,Pfizer/BioNTech,2001016,Czechia
2021-04-21,Oxford/AstraZeneca,339007,Czechia
2021-04-21,Pfizer/BioNTech,2049973,Czechia
2021-04-21,Johnson&Johnson,23,Czechia
2021-04-21,Moderna,289655,Czechia
2021-04-22,Johnson&Johnson,51,Czechia
2021-04-22,Moderna,295549,Czechia
2021-04-22,Oxford/AstraZeneca,347116,Czechia
2021-04-22,Pfizer/BioNTech,2107580,Czechia
2021-04-23,Johnson&Johnson,271,Czechia
2021-04-23,Moderna,299389,Czechia
2021-04-23,Oxford/AstraZeneca,353302,Czechia
2021-04-23,Pfizer/BioNTech,2158930,Czechia
2021-04-24,Pfizer/BioNTech,2180382,Czechia
2021-04-24,Oxford/AstraZeneca,353975,Czechia
2021-04-24,Johnson&Johnson,283,Czechia
2021-04-24,Moderna,300205,Czechia
2021-04-25,Johnson&Johnson,299,Czechia
2021-04-25,Moderna,301674,Czechia
2021-04-25,Oxford/AstraZeneca,354149,Czechia
2021-04-25,Pfizer/BioNTech,2197329,Czechia
2021-04-26,Pfizer/BioNTech,2243316,Czechia
2021-04-26,Johnson&Johnson,841,Czechia
2021-04-26,Moderna,305891,Czechia
2021-04-26,Oxford/AstraZeneca,359726,Czechia
2021-04-27,Johnson&Johnson,1775,Czechia
2021-04-27,Moderna,312169,Czechia
2021-04-27,Oxford/AstraZeneca,366402,Czechia
2021-04-27,Pfizer/BioNTech,2289480,Czechia
2021-04-28,Oxford/AstraZeneca,373059,Czechia
2021-04-28,Pfizer/BioNTech,2344057,Czechia
2021-04-28,Johnson&Johnson,3226,Czechia
2021-04-28,Moderna,320588,Czechia
2021-04-29,Oxford/AstraZeneca,379509,Czechia
2021-04-29,Pfizer/BioNTech,2407709,Czechia
2021-04-29,Johnson&Johnson,4832,Czechia
2021-04-29,Moderna,328427,Czechia
2021-04-30,Johnson&Johnson,6288,Czechia
2021-04-30,Moderna,332220,Czechia
2021-04-30,Oxford/AstraZeneca,383368,Czechia
2021-04-30,Pfizer/BioNTech,2469105,Czechia
2021-05-01,Johnson&Johnson,6391,Czechia
2021-05-01,Moderna,333411,Czechia
2021-05-01,Oxford/AstraZeneca,383578,Czechia
2021-05-01,Pfizer/BioNTech,2490143,Czechia
2021-05-02,Pfizer/BioNTech,2510577,Czechia
2021-05-02,Oxford/AstraZeneca,383693,Czechia
2021-05-02,Johnson&Johnson,6418,Czechia
2021-05-02,Moderna,333905,Czechia
2021-05-03,Pfizer/BioNTech,2574301,Czechia
2021-05-03,Johnson&Johnson,7543,Czechia
2021-05-03,Moderna,336907,Czechia
2021-05-03,Oxford/AstraZeneca,386838,Czechia
2021-05-04,Pfizer/BioNTech,2634404,Czechia
2021-05-04,Oxford/AstraZeneca,391065,Czechia
2021-05-04,Johnson&Johnson,9109,Czechia
2021-05-04,Moderna,343984,Czechia
2021-05-05,Johnson&Johnson,11077,Czechia
2021-05-05,Moderna,349627,Czechia
2021-05-05,Oxford/AstraZeneca,397259,Czechia
2021-05-05,Pfizer/BioNTech,2700963,Czechia
2021-05-06,Pfizer/BioNTech,2775181,Czechia
2021-05-06,Johnson&Johnson,13045,Czechia
2021-05-06,Moderna,354981,Czechia
2021-05-06,Oxford/AstraZeneca,404544,Czechia
2021-05-07,Johnson&Johnson,14972,Czechia
2021-05-07,Moderna,359810,Czechia
2021-05-07,Oxford/AstraZeneca,410273,Czechia
2021-05-07,Pfizer/BioNTech,2847867,Czechia
2021-05-08,Oxford/AstraZeneca,410538,Czechia
2021-05-08,Pfizer/BioNTech,2877289,Czechia
2021-05-08,Johnson&Johnson,15119,Czechia
2021-05-08,Moderna,360892,Czechia
2021-05-09,Oxford/AstraZeneca,410941,Czechia
2021-05-09,Pfizer/BioNTech,2901117,Czechia
2021-05-09,Johnson&Johnson,15128,Czechia
2021-05-09,Moderna,361954,Czechia
2021-05-10,Pfizer/BioNTech,2965928,Czechia
2021-05-10,Oxford/AstraZeneca,416835,Czechia
2021-05-10,Johnson&Johnson,16808,Czechia
2021-05-10,Moderna,367582,Czechia
2021-05-11,Johnson&Johnson,18625,Czechia
2021-05-11,Moderna,373885,Czechia
2021-05-11,Oxford/AstraZeneca,424325,Czechia
2021-05-11,Pfizer/BioNTech,3033179,Czechia
2021-05-12,Oxford/AstraZeneca,431680,Czechia
2021-05-12,Pfizer/BioNTech,3102958,Czechia
2021-05-12,Johnson&Johnson,20200,Czechia
2021-05-12,Moderna,382237,Czechia
2021-05-13,Johnson&Johnson,21703,Czechia
2021-05-13,Moderna,389613,Czechia
2021-05-13,Oxford/AstraZeneca,438611,Czechia
2021-05-13,Pfizer/BioNTech,3178574,Czechia
2021-05-14,Johnson&Johnson,22798,Czechia
2021-05-14,Moderna,395094,Czechia
2021-05-14,Oxford/AstraZeneca,444429,Czechia
2021-05-14,Pfizer/BioNTech,3252022,Czechia
2021-05-15,Pfizer/BioNTech,3283205,Czechia
2021-05-15,Oxford/AstraZeneca,446352,Czechia
2021-05-15,Johnson&Johnson,22860,Czechia
2021-05-15,Moderna,395815,Czechia
2021-05-16,Johnson&Johnson,22869,Czechia
2021-05-16,Moderna,396514,Czechia
2021-05-16,Oxford/AstraZeneca,447096,Czechia
2021-05-16,Pfizer/BioNTech,3308638,Czechia
2021-05-17,Oxford/AstraZeneca,451691,Czechia
2021-05-17,Pfizer/BioNTech,3376358,Czechia
2021-05-17,Johnson&Johnson,23744,Czechia
2021-05-17,Moderna,401476,Czechia
2021-05-18,Johnson&Johnson,24740,Czechia
2021-05-18,Moderna,409318,Czechia
2021-05-18,Oxford/AstraZeneca,457658,Czechia
2021-05-18,Pfizer/BioNTech,3445283,Czechia
2021-05-19,Johnson&Johnson,25962,Czechia
2021-05-19,Moderna,419655,Czechia
2021-05-19,Oxford/AstraZeneca,464154,Czechia
2021-05-19,Pfizer/BioNTech,3518328,Czechia
2021-05-20,Oxford/AstraZeneca,470818,Czechia
2021-05-20,Pfizer/BioNTech,3599924,Czechia
2021-05-20,Moderna,430209,Czechia
2021-05-20,Johnson&Johnson,27586,Czechia
2021-05-21,Johnson&Johnson,29010,Czechia
2021-05-21,Moderna,438181,Czechia
2021-05-21,Oxford/AstraZeneca,476555,Czechia
2021-05-21,Pfizer/BioNTech,3679602,Czechia
2021-05-22,Johnson&Johnson,29181,Czechia
2021-05-22,Moderna,440034,Czechia
2021-05-22,Oxford/AstraZeneca,478422,Czechia
2021-05-22,Pfizer/BioNTech,3718846,Czechia
2021-05-23,Oxford/AstraZeneca,479860,Czechia
2021-05-23,Pfizer/BioNTech,3747704,Czechia
2021-05-23,Johnson&Johnson,29187,Czechia
2021-05-23,Moderna,440936,Czechia
2021-05-24,Johnson&Johnson,30461,Czechia
2021-05-24,Moderna,449582,Czechia
2021-05-24,Oxford/AstraZeneca,486189,Czechia
2021-05-24,Pfizer/BioNTech,3810601,Czechia
2021-05-25,Pfizer/BioNTech,3874506,Czechia
2021-05-25,Oxford/AstraZeneca,497285,Czechia
2021-05-25,Moderna,458349,Czechia
2021-05-25,Johnson&Johnson,32243,Czechia
2021-05-26,Pfizer/BioNTech,3954833,Czechia
2021-05-26,Oxford/AstraZeneca,508186,Czechia
2021-05-26,Johnson&Johnson,34152,Czechia
2021-05-26,Moderna,468286,Czechia
2021-05-27,Johnson&Johnson,36266,Czechia
2021-05-27,Moderna,478341,Czechia
2021-05-27,Oxford/AstraZeneca,517703,Czechia
2021-05-27,Pfizer/BioNTech,4039447,Czechia
2021-05-28,Johnson&Johnson,38362,Czechia
2021-05-28,Moderna,488223,Czechia
2021-05-28,Oxford/AstraZeneca,526947,Czechia
2021-05-28,Pfizer/BioNTech,4124061,Czechia
2021-05-29,Pfizer/BioNTech,4164864,Czechia
2021-05-29,Johnson&Johnson,38499,Czechia
2021-05-29,Moderna,490821,Czechia
2021-05-29,Oxford/AstraZeneca,529388,Czechia
2021-05-30,Oxford/AstraZeneca,531978,Czechia
2021-05-30,Pfizer/BioNTech,4197933,Czechia
2021-05-30,Johnson&Johnson,38501,Czechia
2021-05-30,Moderna,491813,Czechia
2021-05-31,Pfizer/BioNTech,4280597,Czechia
2021-05-31,Oxford/AstraZeneca,540228,Czechia
2021-05-31,Johnson&Johnson,40346,Czechia
2021-05-31,Moderna,500132,Czechia
2021-06-01,Johnson&Johnson,42613,Czechia
2021-06-01,Moderna,510280,Czechia
2021-06-01,Oxford/AstraZeneca,551944,Czechia
2021-06-01,Pfizer/BioNTech,4361265,Czechia
2021-06-02,Johnson&Johnson,45078,Czechia
2021-06-02,Moderna,519597,Czechia
2021-06-02,Oxford/AstraZeneca,563448,Czechia
2021-06-02,Pfizer/BioNTech,4452097,Czechia
2021-06-03,Pfizer/BioNTech,4543192,Czechia
2021-06-03,Oxford/AstraZeneca,575311,Czechia
2021-06-03,Johnson&Johnson,47882,Czechia
2021-06-03,Moderna,529115,Czechia
2021-06-04,Johnson&Johnson,51126,Czechia
2021-06-04,Moderna,538341,Czechia
2021-06-04,Oxford/AstraZeneca,585812,Czechia
2021-06-04,Pfizer/BioNTech,4637134,Czechia
2021-06-05,Oxford/AstraZeneca,587837,Czechia
2021-06-05,Pfizer/BioNTech,4686767,Czechia
2021-06-05,Moderna,539205,Czechia
2021-06-05,Johnson&Johnson,51247,Czechia
2021-06-06,Johnson&Johnson,51313,Czechia
2021-06-06,Moderna,539734,Czechia
2021-06-06,Oxford/AstraZeneca,588754,Czechia
2021-06-06,Pfizer/BioNTech,4727076,Czechia
2021-06-07,Johnson&Johnson,54434,Czechia
2021-06-07,Moderna,547459,Czechia
2021-06-07,Oxford/AstraZeneca,597535,Czechia
2021-06-07,Pfizer/BioNTech,4823271,Czechia
2021-06-08,Pfizer/BioNTech,4917112,Czechia
2021-06-08,Johnson&Johnson,57480,Czechia
2021-06-08,Moderna,555607,Czechia
2021-06-08,Oxford/AstraZeneca,608029,Czechia
2021-06-09,Moderna,564948,Czechia
2021-06-09,Oxford/AstraZeneca,618542,Czechia
2021-06-09,Johnson&Johnson,61086,Czechia
2021-06-09,Pfizer/BioNTech,5013033,Czechia
2021-06-10,Pfizer/BioNTech,5109902,Czechia
2021-06-10,Oxford/AstraZeneca,629335,Czechia
2021-06-10,Johnson&Johnson,64185,Czechia
2021-06-10,Moderna,574786,Czechia
2021-06-11,Johnson&Johnson,67316,Czechia
2021-06-11,Moderna,583621,Czechia
2021-06-11,Oxford/AstraZeneca,637917,Czechia
2021-06-11,Pfizer/BioNTech,5207127,Czechia
2021-06-12,Johnson&Johnson,67410,Czechia
2021-06-12,Moderna,584549,Czechia
2021-06-12,Oxford/AstraZeneca,639278,Czechia
2021-06-12,Pfizer/BioNTech,5257098,Czechia
2021-06-13,Pfizer/BioNTech,5298579,Czechia
2021-06-13,Oxford/AstraZeneca,639456,Czechia
2021-06-13,Johnson&Johnson,67463,Czechia
2021-06-13,Moderna,584943,Czechia
2021-06-14,Johnson&Johnson,69816,Czechia
2021-06-14,Moderna,592975,Czechia
2021-06-14,Oxford/AstraZeneca,646922,Czechia
2021-06-14,Pfizer/BioNTech,5395104,Czechia
2021-06-15,Johnson&Johnson,71980,Czechia
2021-06-15,Moderna,603409,Czechia
2021-06-15,Oxford/AstraZeneca,655739,Czechia
2021-06-15,Pfizer/BioNTech,5487952,Czechia
2021-06-16,Pfizer/BioNTech,5585408,Czechia
2021-06-16,Oxford/AstraZeneca,664234,Czechia
2021-06-16,Johnson&Johnson,74496,Czechia
2021-06-16,Moderna,612761,Czechia
2021-06-17,Johnson&Johnson,76675,Czechia
2021-06-17,Moderna,620615,Czechia
2021-06-17,Oxford/AstraZeneca,672285,Czechia
2021-06-17,Pfizer/BioNTech,5686926,Czechia
2021-06-18,Pfizer/BioNTech,5790809,Czechia
2021-06-18,Johnson&Johnson,78702,Czechia
2021-06-18,Moderna,628466,Czechia
2021-06-18,Oxford/AstraZeneca,678025,Czechia
2021-06-19,Pfizer/BioNTech,5839658,Czechia
2021-06-19,Oxford/AstraZeneca,678624,Czechia
2021-06-19,Johnson&Johnson,78724,Czechia
2021-06-19,Moderna,629658,Czechia
2021-06-20,Oxford/AstraZeneca,678718,Czechia
2021-06-20,Johnson&Johnson,78761,Czechia
2021-06-20,Moderna,630933,Czechia
2021-06-20,Pfizer/BioNTech,5879158,Czechia
2021-06-21,Pfizer/BioNTech,5971301,Czechia
2021-06-21,Oxford/AstraZeneca,685127,Czechia
2021-06-21,Johnson&Johnson,80194,Czechia
2021-06-21,Moderna,640098,Czechia
2021-06-22,Johnson&Johnson,81809,Czechia
2021-06-22,Moderna,649473,Czechia
2021-06-22,Oxford/AstraZeneca,693679,Czechia
2021-06-22,Pfizer/BioNTech,6064181,Czechia
2021-06-23,Oxford/AstraZeneca,702082,Czechia
2021-06-23,Pfizer/BioNTech,6157097,Czechia
2021-06-23,Johnson&Johnson,83604,Czechia
2021-06-23,Moderna,660332,Czechia
2021-06-24,Johnson&Johnson,85428,Czechia
2021-06-24,Moderna,670053,Czechia
2021-06-24,Oxford/AstraZeneca,710217,Czechia
2021-06-24,Pfizer/BioNTech,6254887,Czechia
2021-06-25,Johnson&Johnson,87127,Czechia
