date,vaccine,total_vaccinations,location
2021-02-22,Pfizer/BioNTech,530199,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14180,Czechia
2021-02-23,Pfizer/BioNTech,546494,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17117,Czechia
2021-02-24,Pfizer/BioNTech,562043,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21475,Czechia
2021-02-25,Pfizer/BioNTech,579960,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-26,Oxford/AstraZeneca,24824,Czechia
2021-02-26,Pfizer/BioNTech,597196,Czechia
2021-02-27,Pfizer/BioNTech,599947,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25442,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25912,Czechia
2021-02-28,Pfizer/BioNTech,602164,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-01,Oxford/AstraZeneca,29933,Czechia
2021-03-01,Pfizer/BioNTech,619383,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39324,Czechia
2021-03-02,Pfizer/BioNTech,638744,Czechia
2021-03-03,Pfizer/BioNTech,660507,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49061,Czechia
2021-03-04,Oxford/AstraZeneca,58419,Czechia
2021-03-04,Pfizer/BioNTech,684148,Czechia
2021-03-04,Moderna,49970,Czechia
2021-03-05,Oxford/AstraZeneca,66802,Czechia
2021-03-05,Pfizer/BioNTech,706216,Czechia
2021-03-05,Moderna,53578,Czechia
2021-03-06,Moderna,54976,Czechia
2021-03-06,Oxford/AstraZeneca,71286,Czechia
2021-03-06,Pfizer/BioNTech,713250,Czechia
2021-03-07,Moderna,56272,Czechia
2021-03-07,Oxford/AstraZeneca,75421,Czechia
2021-03-07,Pfizer/BioNTech,720009,Czechia
2021-03-08,Pfizer/BioNTech,743437,Czechia
2021-03-08,Oxford/AstraZeneca,83298,Czechia
2021-03-08,Moderna,59354,Czechia
2021-03-09,Moderna,64666,Czechia
2021-03-09,Oxford/AstraZeneca,94499,Czechia
2021-03-09,Pfizer/BioNTech,769415,Czechia
2021-03-10,Moderna,69644,Czechia
2021-03-10,Oxford/AstraZeneca,105403,Czechia
2021-03-10,Pfizer/BioNTech,801535,Czechia
2021-03-11,Pfizer/BioNTech,838414,Czechia
2021-03-11,Oxford/AstraZeneca,117188,Czechia
2021-03-11,Moderna,73922,Czechia
2021-03-12,Moderna,79343,Czechia
2021-03-12,Oxford/AstraZeneca,129438,Czechia
2021-03-12,Pfizer/BioNTech,867762,Czechia
2021-03-13,Moderna,80635,Czechia
2021-03-13,Oxford/AstraZeneca,132430,Czechia
2021-03-13,Pfizer/BioNTech,881770,Czechia
2021-03-14,Pfizer/BioNTech,892919,Czechia
2021-03-14,Oxford/AstraZeneca,133337,Czechia
2021-03-14,Moderna,81769,Czechia
2021-03-15,Moderna,88558,Czechia
2021-03-15,Oxford/AstraZeneca,141374,Czechia
2021-03-15,Pfizer/BioNTech,915097,Czechia
2021-03-16,Moderna,97748,Czechia
2021-03-16,Oxford/AstraZeneca,150106,Czechia
2021-03-16,Pfizer/BioNTech,946406,Czechia
2021-03-17,Pfizer/BioNTech,977468,Czechia
2021-03-17,Oxford/AstraZeneca,159111,Czechia
2021-03-17,Moderna,105481,Czechia
2021-03-18,Moderna,112612,Czechia
2021-03-18,Oxford/AstraZeneca,168443,Czechia
2021-03-18,Pfizer/BioNTech,1011163,Czechia
2021-03-19,Moderna,118674,Czechia
2021-03-19,Oxford/AstraZeneca,177225,Czechia
2021-03-19,Pfizer/BioNTech,1044106,Czechia
2021-03-20,Pfizer/BioNTech,1057573,Czechia
2021-03-20,Oxford/AstraZeneca,179649,Czechia
2021-03-20,Moderna,119811,Czechia
2021-03-21,Moderna,120126,Czechia
2021-03-21,Oxford/AstraZeneca,180122,Czechia
2021-03-21,Pfizer/BioNTech,1065683,Czechia
2021-03-22,Moderna,124411,Czechia
2021-03-22,Oxford/AstraZeneca,186958,Czechia
2021-03-22,Pfizer/BioNTech,1091183,Czechia
2021-03-23,Pfizer/BioNTech,1119379,Czechia
2021-03-23,Oxford/AstraZeneca,194564,Czechia
2021-03-23,Moderna,128258,Czechia
2021-03-24,Moderna,132404,Czechia
2021-03-24,Oxford/AstraZeneca,202322,Czechia
2021-03-24,Pfizer/BioNTech,1149853,Czechia
2021-03-25,Moderna,136438,Czechia
2021-03-25,Oxford/AstraZeneca,209831,Czechia
2021-03-25,Pfizer/BioNTech,1182269,Czechia
2021-03-26,Pfizer/BioNTech,1216103,Czechia
2021-03-26,Oxford/AstraZeneca,215570,Czechia
2021-03-26,Moderna,138978,Czechia
2021-03-27,Moderna,140217,Czechia
2021-03-27,Oxford/AstraZeneca,216448,Czechia
2021-03-27,Pfizer/BioNTech,1227184,Czechia
2021-03-28,Moderna,141772,Czechia
2021-03-28,Oxford/AstraZeneca,216570,Czechia
2021-03-28,Pfizer/BioNTech,1235140,Czechia
2021-03-29,Pfizer/BioNTech,1264919,Czechia
2021-03-29,Oxford/AstraZeneca,220335,Czechia
2021-03-29,Moderna,147660,Czechia
2021-03-30,Moderna,156490,Czechia
2021-03-30,Oxford/AstraZeneca,225696,Czechia
2021-03-30,Pfizer/BioNTech,1297345,Czechia
2021-03-31,Moderna,167480,Czechia
2021-03-31,Oxford/AstraZeneca,230657,Czechia
2021-03-31,Pfizer/BioNTech,1331291,Czechia
2021-04-01,Moderna,178168,Czechia
2021-04-01,Oxford/AstraZeneca,235213,Czechia
2021-04-01,Pfizer/BioNTech,1373375,Czechia
2021-04-02,Moderna,180696,Czechia
2021-04-02,Oxford/AstraZeneca,235784,Czechia
2021-04-02,Pfizer/BioNTech,1389822,Czechia
2021-04-03,Moderna,182394,Czechia
2021-04-03,Oxford/AstraZeneca,235994,Czechia
2021-04-03,Pfizer/BioNTech,1402350,Czechia
2021-04-04,Pfizer/BioNTech,1412368,Czechia
2021-04-04,Oxford/AstraZeneca,235998,Czechia
2021-04-04,Moderna,183593,Czechia
2021-04-05,Moderna,184988,Czechia
2021-04-05,Oxford/AstraZeneca,236069,Czechia
2021-04-05,Pfizer/BioNTech,1420360,Czechia
2021-04-06,Moderna,193438,Czechia
2021-04-06,Oxford/AstraZeneca,239054,Czechia
2021-04-06,Pfizer/BioNTech,1454082,Czechia
2021-04-07,Pfizer/BioNTech,1482963,Czechia
2021-04-07,Oxford/AstraZeneca,247143,Czechia
2021-04-07,Moderna,201773,Czechia
2021-04-08,Moderna,207972,Czechia
2021-04-08,Oxford/AstraZeneca,258507,Czechia
2021-04-08,Pfizer/BioNTech,1534558,Czechia
2021-04-09,Moderna,215519,Czechia
2021-04-09,Oxford/AstraZeneca,269790,Czechia
2021-04-09,Pfizer/BioNTech,1584742,Czechia
2021-04-10,Pfizer/BioNTech,1610195,Czechia
2021-04-10,Oxford/AstraZeneca,273274,Czechia
2021-04-10,Moderna,217077,Czechia
2021-04-11,Moderna,218218,Czechia
2021-04-11,Oxford/AstraZeneca,273767,Czechia
2021-04-11,Pfizer/BioNTech,1628247,Czechia
2021-04-12,Moderna,226791,Czechia
2021-04-12,Oxford/AstraZeneca,282495,Czechia
2021-04-12,Pfizer/BioNTech,1673605,Czechia
2021-04-13,Pfizer/BioNTech,1715417,Czechia
2021-04-13,Oxford/AstraZeneca,291893,Czechia
2021-04-13,Moderna,237328,Czechia
2021-04-14,Moderna,247749,Czechia
2021-04-14,Oxford/AstraZeneca,301858,Czechia
2021-04-14,Pfizer/BioNTech,1760817,Czechia
2021-04-15,Moderna,257195,Czechia
2021-04-15,Oxford/AstraZeneca,310883,Czechia
2021-04-15,Pfizer/BioNTech,1815445,Czechia
2021-04-16,Pfizer/BioNTech,1868707,Czechia
2021-04-16,Moderna,267183,Czechia
2021-04-16,Oxford/AstraZeneca,317568,Czechia
2021-04-17,Moderna,269536,Czechia
2021-04-17,Oxford/AstraZeneca,318175,Czechia
2021-04-17,Pfizer/BioNTech,1891281,Czechia
2021-04-18,Moderna,270416,Czechia
2021-04-18,Oxford/AstraZeneca,318317,Czechia
2021-04-18,Pfizer/BioNTech,1908109,Czechia
2021-04-19,Moderna,277363,Czechia
2021-04-19,Oxford/AstraZeneca,323779,Czechia
2021-04-19,Pfizer/BioNTech,1954695,Czechia
2021-04-20,Moderna,284032,Czechia
2021-04-20,Oxford/AstraZeneca,330442,Czechia
2021-04-20,Pfizer/BioNTech,1999061,Czechia
2021-04-21,Oxford/AstraZeneca,337858,Czechia
2021-04-21,Moderna,289457,Czechia
2021-04-21,Pfizer/BioNTech,2047918,Czechia
2021-04-22,Pfizer/BioNTech,2105493,Czechia
2021-04-22,Oxford/AstraZeneca,345893,Czechia
2021-04-22,Moderna,295356,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299190,Czechia
2021-04-23,Oxford/AstraZeneca,352056,Czechia
2021-04-23,Pfizer/BioNTech,2156814,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300006,Czechia
2021-04-24,Oxford/AstraZeneca,352725,Czechia
2021-04-24,Pfizer/BioNTech,2178247,Czechia
2021-04-25,Pfizer/BioNTech,2195181,Czechia
2021-04-25,Oxford/AstraZeneca,352899,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301475,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305681,Czechia
2021-04-26,Oxford/AstraZeneca,358458,Czechia
2021-04-26,Pfizer/BioNTech,2241146,Czechia
2021-04-27,Pfizer/BioNTech,2287291,Czechia
2021-04-27,Oxford/AstraZeneca,365089,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311958,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320368,Czechia
2021-04-28,Oxford/AstraZeneca,371710,Czechia
2021-04-28,Pfizer/BioNTech,2341829,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328204,Czechia
2021-04-29,Oxford/AstraZeneca,378125,Czechia
2021-04-29,Pfizer/BioNTech,2405434,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331994,Czechia
2021-04-30,Oxford/AstraZeneca,381959,Czechia
2021-04-30,Pfizer/BioNTech,2466786,Czechia
2021-05-01,Pfizer/BioNTech,2487810,Czechia
2021-05-01,Oxford/AstraZeneca,382165,Czechia
2021-05-01,Moderna,333182,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333675,Czechia
2021-05-02,Oxford/AstraZeneca,382279,Czechia
2021-05-02,Pfizer/BioNTech,2508224,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336659,Czechia
2021-05-03,Oxford/AstraZeneca,385390,Czechia
2021-05-03,Pfizer/BioNTech,2571912,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-04,Moderna,343731,Czechia
2021-05-04,Oxford/AstraZeneca,389572,Czechia
2021-05-04,Pfizer/BioNTech,2631976,Czechia
2021-05-05,Oxford/AstraZeneca,395741,Czechia
2021-05-05,Pfizer/BioNTech,2698500,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349362,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354713,Czechia
2021-05-06,Oxford/AstraZeneca,402989,Czechia
2021-05-06,Pfizer/BioNTech,2772681,Czechia
2021-05-07,Oxford/AstraZeneca,408665,Czechia
2021-05-07,Pfizer/BioNTech,2845339,Czechia
2021-05-07,Johnson&Johnson,14944,Czechia
2021-05-07,Moderna,359531,Czechia
2021-05-08,Johnson&Johnson,15089,Czechia
2021-05-08,Moderna,360611,Czechia
2021-05-08,Oxford/AstraZeneca,408927,Czechia
2021-05-08,Pfizer/BioNTech,2874740,Czechia
2021-05-09,Pfizer/BioNTech,2898554,Czechia
2021-05-09,Johnson&Johnson,15097,Czechia
2021-05-09,Moderna,361673,Czechia
2021-05-09,Oxford/AstraZeneca,409328,Czechia
2021-05-10,Pfizer/BioNTech,2963313,Czechia
2021-05-10,Oxford/AstraZeneca,415186,Czechia
2021-05-10,Moderna,367297,Czechia
2021-05-10,Johnson&Johnson,16777,Czechia
2021-05-11,Johnson&Johnson,18593,Czechia
2021-05-11,Moderna,373594,Czechia
2021-05-11,Oxford/AstraZeneca,422633,Czechia
2021-05-11,Pfizer/BioNTech,3030532,Czechia
2021-05-12,Johnson&Johnson,20168,Czechia
2021-05-12,Moderna,381933,Czechia
2021-05-12,Oxford/AstraZeneca,429968,Czechia
2021-05-12,Pfizer/BioNTech,3100278,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389306,Czechia
2021-05-13,Oxford/AstraZeneca,436866,Czechia
2021-05-13,Pfizer/BioNTech,3175843,Czechia
2021-05-14,Oxford/AstraZeneca,442674,Czechia
2021-05-14,Pfizer/BioNTech,3249244,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394772,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395493,Czechia
2021-05-15,Oxford/AstraZeneca,444592,Czechia
2021-05-15,Pfizer/BioNTech,3280402,Czechia
2021-05-16,Oxford/AstraZeneca,445329,Czechia
2021-05-16,Pfizer/BioNTech,3305815,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396189,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401137,Czechia
2021-05-17,Oxford/AstraZeneca,449918,Czechia
2021-05-17,Pfizer/BioNTech,3373480,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408950,Czechia
2021-05-18,Oxford/AstraZeneca,455860,Czechia
2021-05-18,Pfizer/BioNTech,3442322,Czechia
2021-05-19,Pfizer/BioNTech,3514644,Czechia
2021-05-19,Moderna,419266,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Oxford/AstraZeneca,462338,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,429796,Czechia
2021-05-20,Oxford/AstraZeneca,468977,Czechia
2021-05-20,Pfizer/BioNTech,3596143,Czechia
2021-05-21,Johnson&Johnson,28972,Czechia
2021-05-21,Moderna,437745,Czechia
2021-05-21,Oxford/AstraZeneca,474707,Czechia
2021-05-21,Pfizer/BioNTech,3675632,Czechia
2021-05-22,Johnson&Johnson,29143,Czechia
2021-05-22,Moderna,439573,Czechia
2021-05-22,Oxford/AstraZeneca,476573,Czechia
2021-05-22,Pfizer/BioNTech,3714645,Czechia
2021-05-23,Pfizer/BioNTech,3743381,Czechia
2021-05-23,Oxford/AstraZeneca,478011,Czechia
2021-05-23,Moderna,440475,Czechia
2021-05-23,Johnson&Johnson,29148,Czechia
2021-05-24,Johnson&Johnson,30422,Czechia
2021-05-24,Moderna,449108,Czechia
2021-05-24,Oxford/AstraZeneca,484323,Czechia
2021-05-24,Pfizer/BioNTech,3805967,Czechia
2021-05-25,Johnson&Johnson,32202,Czechia
2021-05-25,Moderna,457851,Czechia
2021-05-25,Oxford/AstraZeneca,495414,Czechia
2021-05-25,Pfizer/BioNTech,3869638,Czechia
2021-05-26,Johnson&Johnson,34112,Czechia
2021-05-26,Moderna,467756,Czechia
2021-05-26,Oxford/AstraZeneca,506302,Czechia
2021-05-26,Pfizer/BioNTech,3949667,Czechia
2021-05-27,Moderna,477771,Czechia
2021-05-27,Oxford/AstraZeneca,515806,Czechia
2021-05-27,Johnson&Johnson,36226,Czechia
2021-05-27,Pfizer/BioNTech,4033980,Czechia
2021-05-28,Pfizer/BioNTech,4118229,Czechia
2021-05-28,Oxford/AstraZeneca,525046,Czechia
2021-05-28,Moderna,487627,Czechia
2021-05-28,Johnson&Johnson,38323,Czechia
2021-05-29,Johnson&Johnson,38461,Czechia
2021-05-29,Moderna,490212,Czechia
2021-05-29,Oxford/AstraZeneca,527483,Czechia
2021-05-29,Pfizer/BioNTech,4158857,Czechia
2021-05-30,Johnson&Johnson,38463,Czechia
2021-05-30,Moderna,491207,Czechia
2021-05-30,Oxford/AstraZeneca,530068,Czechia
2021-05-30,Pfizer/BioNTech,4191794,Czechia
2021-05-31,Johnson&Johnson,40306,Czechia
2021-05-31,Moderna,499498,Czechia
2021-05-31,Oxford/AstraZeneca,538302,Czechia
2021-05-31,Pfizer/BioNTech,4274087,Czechia
2021-06-01,Oxford/AstraZeneca,549993,Czechia
2021-06-01,Pfizer/BioNTech,4354420,Czechia
2021-06-01,Johnson&Johnson,42551,Czechia
2021-06-01,Moderna,509496,Czechia
2021-06-02,Johnson&Johnson,45013,Czechia
2021-06-02,Moderna,518723,Czechia
2021-06-02,Oxford/AstraZeneca,561488,Czechia
2021-06-02,Pfizer/BioNTech,4444944,Czechia
2021-06-03,Oxford/AstraZeneca,573332,Czechia
2021-06-03,Pfizer/BioNTech,4535736,Czechia
2021-06-03,Johnson&Johnson,47812,Czechia
2021-06-03,Moderna,528120,Czechia
2021-06-04,Johnson&Johnson,51053,Czechia
2021-06-04,Moderna,537254,Czechia
2021-06-04,Oxford/AstraZeneca,583825,Czechia
2021-06-04,Pfizer/BioNTech,4629260,Czechia
2021-06-05,Pfizer/BioNTech,4678670,Czechia
2021-06-05,Johnson&Johnson,51172,Czechia
2021-06-05,Moderna,538104,Czechia
2021-06-05,Oxford/AstraZeneca,585844,Czechia
2021-06-06,Pfizer/BioNTech,4718899,Czechia
2021-06-06,Oxford/AstraZeneca,586757,Czechia
2021-06-06,Johnson&Johnson,51238,Czechia
2021-06-06,Moderna,538622,Czechia
2021-06-07,Johnson&Johnson,54354,Czechia
2021-06-07,Moderna,546224,Czechia
2021-06-07,Oxford/AstraZeneca,595511,Czechia
2021-06-07,Pfizer/BioNTech,4814684,Czechia
2021-06-08,Johnson&Johnson,57397,Czechia
2021-06-08,Moderna,554269,Czechia
2021-06-08,Oxford/AstraZeneca,605961,Czechia
2021-06-08,Pfizer/BioNTech,4908155,Czechia
2021-06-09,Johnson&Johnson,60967,Czechia
2021-06-09,Moderna,563418,Czechia
2021-06-09,Oxford/AstraZeneca,616434,Czechia
2021-06-09,Pfizer/BioNTech,5003202,Czechia
2021-06-10,Pfizer/BioNTech,5099714,Czechia
2021-06-10,Oxford/AstraZeneca,627172,Czechia
2021-06-10,Johnson&Johnson,64044,Czechia
2021-06-10,Moderna,572973,Czechia
2021-06-11,Johnson&Johnson,67169,Czechia
2021-06-11,Moderna,581688,Czechia
2021-06-11,Oxford/AstraZeneca,635711,Czechia
2021-06-11,Pfizer/BioNTech,5196694,Czechia
2021-06-12,Oxford/AstraZeneca,637069,Czechia
2021-06-12,Johnson&Johnson,67263,Czechia
2021-06-12,Moderna,582607,Czechia
2021-06-12,Pfizer/BioNTech,5246563,Czechia
2021-06-13,Johnson&Johnson,67316,Czechia
2021-06-13,Moderna,583050,Czechia
2021-06-13,Oxford/AstraZeneca,637245,Czechia
2021-06-13,Pfizer/BioNTech,5287883,Czechia
2021-06-14,Moderna,590986,Czechia
2021-06-14,Oxford/AstraZeneca,644699,Czechia
2021-06-14,Johnson&Johnson,69654,Czechia
2021-06-14,Pfizer/BioNTech,5384294,Czechia
2021-06-15,Pfizer/BioNTech,5477007,Czechia
2021-06-15,Oxford/AstraZeneca,653462,Czechia
2021-06-15,Moderna,601283,Czechia
2021-06-15,Johnson&Johnson,71802,Czechia
2021-06-16,Johnson&Johnson,74317,Czechia
2021-06-16,Moderna,610511,Czechia
2021-06-16,Oxford/AstraZeneca,661942,Czechia
2021-06-16,Pfizer/BioNTech,5574308,Czechia
2021-06-17,Johnson&Johnson,76487,Czechia
2021-06-17,Moderna,618282,Czechia
2021-06-17,Oxford/AstraZeneca,669971,Czechia
2021-06-17,Pfizer/BioNTech,5675697,Czechia
2021-06-18,Pfizer/BioNTech,5779270,Czechia
2021-06-18,Oxford/AstraZeneca,675678,Czechia
2021-06-18,Johnson&Johnson,78512,Czechia
2021-06-18,Moderna,626124,Czechia
2021-06-19,Johnson&Johnson,78535,Czechia
2021-06-19,Moderna,627323,Czechia
2021-06-19,Oxford/AstraZeneca,676273,Czechia
2021-06-19,Pfizer/BioNTech,5828010,Czechia
2021-06-20,Pfizer/BioNTech,5867389,Czechia
2021-06-20,Oxford/AstraZeneca,676367,Czechia
2021-06-20,Johnson&Johnson,78572,Czechia
2021-06-20,Moderna,628593,Czechia
2021-06-21,Johnson&Johnson,79999,Czechia
2021-06-21,Moderna,637724,Czechia
2021-06-21,Oxford/AstraZeneca,682721,Czechia
2021-06-21,Pfizer/BioNTech,5959060,Czechia
2021-06-22,Johnson&Johnson,81599,Czechia
2021-06-22,Moderna,647124,Czechia
2021-06-22,Oxford/AstraZeneca,691270,Czechia
2021-06-22,Pfizer/BioNTech,6051664,Czechia
2021-06-23,Johnson&Johnson,83392,Czechia
2021-06-23,Moderna,658001,Czechia
2021-06-23,Oxford/AstraZeneca,699645,Czechia
2021-06-23,Pfizer/BioNTech,6144126,Czechia
2021-06-24,Pfizer/BioNTech,6241467,Czechia
2021-06-24,Oxford/AstraZeneca,707766,Czechia
2021-06-24,Moderna,667835,Czechia
2021-06-24,Johnson&Johnson,85204,Czechia
2021-06-25,Johnson&Johnson,86892,Czechia
2021-06-25,Moderna,676769,Czechia
2021-06-25,Oxford/AstraZeneca,713752,Czechia
2021-06-25,Pfizer/BioNTech,6339224,Czechia
2021-06-26,Johnson&Johnson,86920,Czechia
2021-06-26,Moderna,678256,Czechia
2021-06-26,Oxford/AstraZeneca,715356,Czechia
2021-06-26,Pfizer/BioNTech,6386111,Czechia
2021-06-27,Johnson&Johnson,86926,Czechia
2021-06-27,Moderna,679349,Czechia
2021-06-27,Oxford/AstraZeneca,715492,Czechia
2021-06-27,Pfizer/BioNTech,6425016,Czechia
2021-06-28,Oxford/AstraZeneca,722342,Czechia
2021-06-28,Pfizer/BioNTech,6519346,Czechia
2021-06-28,Johnson&Johnson,88156,Czechia
