date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,496679,Czechia
2021-02-19,Moderna,32462,Czechia
2021-02-19,Oxford/AstraZeneca,8972,Czechia
2021-02-19,Pfizer/BioNTech,512660,Czechia
2021-02-20,Pfizer/BioNTech,515119,Czechia
2021-02-20,Oxford/AstraZeneca,9641,Czechia
2021-02-20,Moderna,32465,Czechia
2021-02-21,Moderna,32565,Czechia
2021-02-21,Oxford/AstraZeneca,9842,Czechia
2021-02-21,Pfizer/BioNTech,516926,Czechia
2021-02-22,Moderna,33564,Czechia
2021-02-22,Oxford/AstraZeneca,11449,Czechia
2021-02-22,Pfizer/BioNTech,530399,Czechia
2021-02-23,Oxford/AstraZeneca,14184,Czechia
2021-02-23,Pfizer/BioNTech,546698,Czechia
2021-02-23,Moderna,34345,Czechia
2021-02-24,Pfizer/BioNTech,562249,Czechia
2021-02-24,Oxford/AstraZeneca,17120,Czechia
2021-02-24,Moderna,35673,Czechia
2021-02-25,Moderna,36853,Czechia
2021-02-25,Oxford/AstraZeneca,21479,Czechia
2021-02-25,Pfizer/BioNTech,580165,Czechia
2021-02-26,Moderna,37692,Czechia
2021-02-26,Oxford/AstraZeneca,24828,Czechia
2021-02-26,Pfizer/BioNTech,597404,Czechia
2021-02-27,Pfizer/BioNTech,600155,Czechia
2021-02-27,Oxford/AstraZeneca,25446,Czechia
2021-02-27,Moderna,37863,Czechia
2021-02-28,Moderna,38056,Czechia
2021-02-28,Oxford/AstraZeneca,25916,Czechia
2021-02-28,Pfizer/BioNTech,602372,Czechia
2021-03-01,Moderna,39654,Czechia
2021-03-01,Oxford/AstraZeneca,29938,Czechia
2021-03-01,Pfizer/BioNTech,619604,Czechia
2021-03-02,Oxford/AstraZeneca,39330,Czechia
2021-03-02,Pfizer/BioNTech,638970,Czechia
2021-03-02,Moderna,41524,Czechia
2021-03-03,Moderna,45224,Czechia
2021-03-03,Oxford/AstraZeneca,49067,Czechia
2021-03-03,Pfizer/BioNTech,660734,Czechia
2021-03-04,Moderna,49972,Czechia
2021-03-04,Oxford/AstraZeneca,58426,Czechia
2021-03-04,Pfizer/BioNTech,684383,Czechia
2021-03-05,Pfizer/BioNTech,706457,Czechia
2021-03-05,Oxford/AstraZeneca,66809,Czechia
2021-03-05,Moderna,53579,Czechia
2021-03-06,Moderna,54978,Czechia
2021-03-06,Oxford/AstraZeneca,71294,Czechia
2021-03-06,Pfizer/BioNTech,713496,Czechia
2021-03-07,Moderna,56277,Czechia
2021-03-07,Oxford/AstraZeneca,75429,Czechia
2021-03-07,Pfizer/BioNTech,720257,Czechia
2021-03-08,Oxford/AstraZeneca,83308,Czechia
2021-03-08,Pfizer/BioNTech,743690,Czechia
2021-03-08,Moderna,59359,Czechia
2021-03-09,Pfizer/BioNTech,769669,Czechia
2021-03-09,Moderna,64673,Czechia
2021-03-09,Oxford/AstraZeneca,94508,Czechia
2021-03-10,Moderna,69654,Czechia
2021-03-10,Oxford/AstraZeneca,105412,Czechia
2021-03-10,Pfizer/BioNTech,801796,Czechia
2021-03-11,Moderna,73932,Czechia
2021-03-11,Oxford/AstraZeneca,117201,Czechia
2021-03-11,Pfizer/BioNTech,838684,Czechia
2021-03-12,Pfizer/BioNTech,868041,Czechia
2021-03-12,Oxford/AstraZeneca,129450,Czechia
2021-03-12,Moderna,79354,Czechia
2021-03-13,Moderna,80645,Czechia
2021-03-13,Oxford/AstraZeneca,132443,Czechia
2021-03-13,Pfizer/BioNTech,882052,Czechia
2021-03-14,Moderna,81779,Czechia
2021-03-14,Oxford/AstraZeneca,133351,Czechia
2021-03-14,Pfizer/BioNTech,893202,Czechia
2021-03-15,Pfizer/BioNTech,915381,Czechia
2021-03-15,Oxford/AstraZeneca,141388,Czechia
2021-03-15,Moderna,88569,Czechia
2021-03-16,Moderna,97760,Czechia
2021-03-16,Oxford/AstraZeneca,150121,Czechia
2021-03-16,Pfizer/BioNTech,946694,Czechia
2021-03-17,Moderna,105493,Czechia
2021-03-17,Oxford/AstraZeneca,159128,Czechia
2021-03-17,Pfizer/BioNTech,977758,Czechia
2021-03-18,Pfizer/BioNTech,1011458,Czechia
2021-03-18,Oxford/AstraZeneca,168459,Czechia
2021-03-18,Moderna,112626,Czechia
2021-03-19,Moderna,118688,Czechia
2021-03-19,Oxford/AstraZeneca,177248,Czechia
2021-03-19,Pfizer/BioNTech,1044404,Czechia
2021-03-20,Moderna,119826,Czechia
2021-03-20,Oxford/AstraZeneca,179672,Czechia
2021-03-20,Pfizer/BioNTech,1057870,Czechia
2021-03-21,Oxford/AstraZeneca,180145,Czechia
2021-03-21,Pfizer/BioNTech,1065982,Czechia
2021-03-21,Moderna,120141,Czechia
2021-03-22,Moderna,124426,Czechia
2021-03-22,Oxford/AstraZeneca,186995,Czechia
2021-03-22,Pfizer/BioNTech,1091502,Czechia
2021-03-23,Moderna,128274,Czechia
2021-03-23,Oxford/AstraZeneca,194605,Czechia
2021-03-23,Pfizer/BioNTech,1119709,Czechia
2021-03-24,Pfizer/BioNTech,1150189,Czechia
2021-03-24,Oxford/AstraZeneca,202364,Czechia
2021-03-24,Moderna,132421,Czechia
2021-03-25,Moderna,136455,Czechia
2021-03-25,Oxford/AstraZeneca,209875,Czechia
2021-03-25,Pfizer/BioNTech,1182604,Czechia
2021-03-26,Moderna,138996,Czechia
2021-03-26,Oxford/AstraZeneca,215618,Czechia
2021-03-26,Pfizer/BioNTech,1216447,Czechia
2021-03-27,Pfizer/BioNTech,1227530,Czechia
2021-03-27,Oxford/AstraZeneca,216496,Czechia
2021-03-27,Moderna,140235,Czechia
2021-03-28,Moderna,141790,Czechia
2021-03-28,Oxford/AstraZeneca,216618,Czechia
2021-03-28,Pfizer/BioNTech,1235488,Czechia
2021-03-29,Moderna,147679,Czechia
2021-03-29,Oxford/AstraZeneca,220385,Czechia
2021-03-29,Pfizer/BioNTech,1265281,Czechia
2021-03-30,Pfizer/BioNTech,1297711,Czechia
2021-03-30,Oxford/AstraZeneca,225749,Czechia
2021-03-30,Moderna,156511,Czechia
2021-03-31,Moderna,167504,Czechia
2021-03-31,Oxford/AstraZeneca,230715,Czechia
2021-03-31,Pfizer/BioNTech,1331663,Czechia
2021-04-01,Moderna,178193,Czechia
2021-04-01,Oxford/AstraZeneca,235270,Czechia
2021-04-01,Pfizer/BioNTech,1373764,Czechia
2021-04-02,Oxford/AstraZeneca,235842,Czechia
2021-04-02,Pfizer/BioNTech,1390221,Czechia
2021-04-02,Moderna,180722,Czechia
2021-04-03,Pfizer/BioNTech,1402751,Czechia
2021-04-03,Oxford/AstraZeneca,236053,Czechia
2021-04-03,Moderna,182421,Czechia
2021-04-04,Moderna,183623,Czechia
2021-04-04,Oxford/AstraZeneca,236057,Czechia
2021-04-04,Pfizer/BioNTech,1412770,Czechia
2021-04-05,Moderna,185018,Czechia
2021-04-05,Oxford/AstraZeneca,236128,Czechia
2021-04-05,Pfizer/BioNTech,1420763,Czechia
2021-04-06,Pfizer/BioNTech,1454489,Czechia
2021-04-06,Oxford/AstraZeneca,239116,Czechia
2021-04-06,Moderna,193469,Czechia
2021-04-07,Moderna,201806,Czechia
2021-04-07,Oxford/AstraZeneca,247218,Czechia
2021-04-07,Pfizer/BioNTech,1483375,Czechia
2021-04-08,Moderna,208008,Czechia
2021-04-08,Oxford/AstraZeneca,258597,Czechia
2021-04-08,Pfizer/BioNTech,1534983,Czechia
2021-04-09,Oxford/AstraZeneca,269941,Czechia
2021-04-09,Pfizer/BioNTech,1585176,Czechia
2021-04-09,Moderna,215558,Czechia
2021-04-10,Moderna,217116,Czechia
2021-04-10,Oxford/AstraZeneca,273428,Czechia
2021-04-10,Pfizer/BioNTech,1610632,Czechia
2021-04-11,Moderna,218257,Czechia
2021-04-11,Oxford/AstraZeneca,273921,Czechia
2021-04-11,Pfizer/BioNTech,1628684,Czechia
2021-04-12,Pfizer/BioNTech,1674054,Czechia
2021-04-12,Oxford/AstraZeneca,282773,Czechia
2021-04-12,Moderna,226830,Czechia
2021-04-13,Moderna,237370,Czechia
2021-04-13,Oxford/AstraZeneca,292211,Czechia
2021-04-13,Pfizer/BioNTech,1715873,Czechia
2021-04-14,Moderna,247791,Czechia
2021-04-14,Oxford/AstraZeneca,302212,Czechia
2021-04-14,Pfizer/BioNTech,1761278,Czechia
2021-04-15,Oxford/AstraZeneca,311294,Czechia
2021-04-15,Pfizer/BioNTech,1815907,Czechia
2021-04-15,Moderna,257239,Czechia
2021-04-16,Pfizer/BioNTech,1869175,Czechia
2021-04-16,Moderna,267228,Czechia
2021-04-16,Oxford/AstraZeneca,318011,Czechia
2021-04-17,Moderna,269583,Czechia
2021-04-17,Oxford/AstraZeneca,318620,Czechia
2021-04-17,Pfizer/BioNTech,1891754,Czechia
2021-04-18,Moderna,270463,Czechia
2021-04-18,Oxford/AstraZeneca,318764,Czechia
2021-04-18,Pfizer/BioNTech,1908583,Czechia
2021-04-19,Pfizer/BioNTech,1955194,Czechia
2021-04-19,Oxford/AstraZeneca,324279,Czechia
2021-04-19,Moderna,277409,Czechia
2021-04-20,Moderna,284078,Czechia
2021-04-20,Oxford/AstraZeneca,330951,Czechia
2021-04-20,Pfizer/BioNTech,1999585,Czechia
2021-04-21,Moderna,289503,Czechia
2021-04-21,Oxford/AstraZeneca,338383,Czechia
2021-04-21,Pfizer/BioNTech,2048451,Czechia
2021-04-22,Pfizer/BioNTech,2106032,Czechia
2021-04-22,Moderna,295402,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Oxford/AstraZeneca,346440,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299237,Czechia
2021-04-23,Oxford/AstraZeneca,352610,Czechia
2021-04-23,Pfizer/BioNTech,2157364,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,300053,Czechia
2021-04-24,Oxford/AstraZeneca,353281,Czechia
2021-04-24,Pfizer/BioNTech,2178802,Czechia
2021-04-25,Pfizer/BioNTech,2195739,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301522,Czechia
2021-04-25,Oxford/AstraZeneca,353455,Czechia
2021-04-26,Moderna,305729,Czechia
2021-04-26,Oxford/AstraZeneca,359019,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Pfizer/BioNTech,2241715,Czechia
2021-04-27,Pfizer/BioNTech,2287868,Czechia
2021-04-27,Oxford/AstraZeneca,365663,Czechia
2021-04-27,Moderna,312007,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320418,Czechia
2021-04-28,Oxford/AstraZeneca,372288,Czechia
2021-04-28,Pfizer/BioNTech,2342418,Czechia
2021-04-29,Oxford/AstraZeneca,378709,Czechia
2021-04-29,Pfizer/BioNTech,2406043,Czechia
2021-04-29,Johnson&Johnson,4810,Czechia
2021-04-29,Moderna,328255,Czechia
2021-04-30,Johnson&Johnson,6266,Czechia
2021-04-30,Moderna,332047,Czechia
2021-04-30,Oxford/AstraZeneca,382553,Czechia
2021-04-30,Pfizer/BioNTech,2467413,Czechia
2021-05-01,Pfizer/BioNTech,2488439,Czechia
2021-05-01,Johnson&Johnson,6368,Czechia
2021-05-01,Moderna,333236,Czechia
2021-05-01,Oxford/AstraZeneca,382760,Czechia
2021-05-02,Pfizer/BioNTech,2508860,Czechia
2021-05-02,Oxford/AstraZeneca,382874,Czechia
2021-05-02,Johnson&Johnson,6395,Czechia
2021-05-02,Moderna,333729,Czechia
2021-05-03,Johnson&Johnson,7517,Czechia
2021-05-03,Moderna,336721,Czechia
2021-05-03,Oxford/AstraZeneca,385990,Czechia
2021-05-03,Pfizer/BioNTech,2572561,Czechia
2021-05-04,Pfizer/BioNTech,2632646,Czechia
2021-05-04,Oxford/AstraZeneca,390176,Czechia
2021-05-04,Johnson&Johnson,9083,Czechia
2021-05-04,Moderna,343794,Czechia
2021-05-05,Johnson&Johnson,11051,Czechia
2021-05-05,Moderna,349427,Czechia
2021-05-05,Oxford/AstraZeneca,396351,Czechia
2021-05-05,Pfizer/BioNTech,2699183,Czechia
2021-05-06,Oxford/AstraZeneca,403616,Czechia
2021-05-06,Johnson&Johnson,13019,Czechia
2021-05-06,Moderna,354779,Czechia
2021-05-06,Pfizer/BioNTech,2773377,Czechia
2021-05-07,Pfizer/BioNTech,2846047,Czechia
2021-05-07,Oxford/AstraZeneca,409324,Czechia
2021-05-07,Johnson&Johnson,14946,Czechia
2021-05-07,Moderna,359604,Czechia
2021-05-08,Johnson&Johnson,15091,Czechia
2021-05-08,Moderna,360684,Czechia
2021-05-08,Oxford/AstraZeneca,409587,Czechia
2021-05-08,Pfizer/BioNTech,2875457,Czechia
2021-05-09,Johnson&Johnson,15099,Czechia
2021-05-09,Moderna,361746,Czechia
2021-05-09,Oxford/AstraZeneca,409988,Czechia
2021-05-09,Pfizer/BioNTech,2899276,Czechia
2021-05-10,Johnson&Johnson,16779,Czechia
2021-05-10,Moderna,367370,Czechia
2021-05-10,Oxford/AstraZeneca,415866,Czechia
2021-05-10,Pfizer/BioNTech,2964063,Czechia
2021-05-11,Oxford/AstraZeneca,423327,Czechia
2021-05-11,Pfizer/BioNTech,3031293,Czechia
2021-05-11,Johnson&Johnson,18595,Czechia
2021-05-11,Moderna,373671,Czechia
2021-05-12,Pfizer/BioNTech,3101046,Czechia
2021-05-12,Oxford/AstraZeneca,430665,Czechia
2021-05-12,Johnson&Johnson,20170,Czechia
2021-05-12,Moderna,382016,Czechia
2021-05-13,Johnson&Johnson,21673,Czechia
2021-05-13,Moderna,389390,Czechia
2021-05-13,Oxford/AstraZeneca,437584,Czechia
2021-05-13,Pfizer/BioNTech,3176637,Czechia
2021-05-14,Johnson&Johnson,22765,Czechia
2021-05-14,Moderna,394858,Czechia
2021-05-14,Oxford/AstraZeneca,443393,Czechia
2021-05-14,Pfizer/BioNTech,3250057,Czechia
2021-05-15,Oxford/AstraZeneca,445313,Czechia
2021-05-15,Johnson&Johnson,22827,Czechia
2021-05-15,Moderna,395578,Czechia
2021-05-15,Pfizer/BioNTech,3281232,Czechia
2021-05-16,Pfizer/BioNTech,3306650,Czechia
2021-05-16,Oxford/AstraZeneca,446055,Czechia
2021-05-16,Moderna,396275,Czechia
2021-05-16,Johnson&Johnson,22835,Czechia
2021-05-17,Johnson&Johnson,23710,Czechia
2021-05-17,Moderna,401230,Czechia
2021-05-17,Oxford/AstraZeneca,450646,Czechia
2021-05-17,Pfizer/BioNTech,3374356,Czechia
2021-05-18,Johnson&Johnson,24706,Czechia
2021-05-18,Moderna,409046,Czechia
2021-05-18,Oxford/AstraZeneca,456590,Czechia
2021-05-18,Pfizer/BioNTech,3443252,Czechia
2021-05-19,Johnson&Johnson,25927,Czechia
2021-05-19,Moderna,419376,Czechia
2021-05-19,Oxford/AstraZeneca,463068,Czechia
2021-05-19,Pfizer/BioNTech,3516277,Czechia
2021-05-20,Oxford/AstraZeneca,469720,Czechia
2021-05-20,Pfizer/BioNTech,3597862,Czechia
2021-05-20,Johnson&Johnson,27551,Czechia
2021-05-20,Moderna,429919,Czechia
2021-05-21,Johnson&Johnson,28975,Czechia
2021-05-21,Moderna,437881,Czechia
2021-05-21,Oxford/AstraZeneca,475452,Czechia
2021-05-21,Pfizer/BioNTech,3677524,Czechia
2021-05-22,Oxford/AstraZeneca,477316,Czechia
2021-05-22,Pfizer/BioNTech,3716745,Czechia
2021-05-22,Johnson&Johnson,29146,Czechia
2021-05-22,Moderna,439730,Czechia
2021-05-23,Johnson&Johnson,29151,Czechia
2021-05-23,Moderna,440633,Czechia
2021-05-23,Oxford/AstraZeneca,478754,Czechia
2021-05-23,Pfizer/BioNTech,3745576,Czechia
2021-05-24,Pfizer/BioNTech,3808373,Czechia
2021-05-24,Johnson&Johnson,30425,Czechia
2021-05-24,Moderna,449269,Czechia
2021-05-24,Oxford/AstraZeneca,485067,Czechia
2021-05-25,Oxford/AstraZeneca,496159,Czechia
2021-05-25,Pfizer/BioNTech,3872231,Czechia
2021-05-25,Johnson&Johnson,32205,Czechia
2021-05-25,Moderna,458029,Czechia
2021-05-26,Johnson&Johnson,34114,Czechia
2021-05-26,Moderna,467959,Czechia
2021-05-26,Oxford/AstraZeneca,507055,Czechia
2021-05-26,Pfizer/BioNTech,3952504,Czechia
2021-05-27,Oxford/AstraZeneca,516562,Czechia
2021-05-27,Pfizer/BioNTech,4037070,Czechia
2021-05-27,Johnson&Johnson,36229,Czechia
2021-05-27,Moderna,478006,Czechia
2021-05-28,Moderna,487883,Czechia
2021-05-28,Oxford/AstraZeneca,525802,Czechia
2021-05-28,Pfizer/BioNTech,4121624,Czechia
2021-05-28,Johnson&Johnson,38325,Czechia
2021-05-29,Johnson&Johnson,38462,Czechia
2021-05-29,Moderna,490475,Czechia
2021-05-29,Oxford/AstraZeneca,528242,Czechia
2021-05-29,Pfizer/BioNTech,4162393,Czechia
2021-05-30,Oxford/AstraZeneca,530830,Czechia
2021-05-30,Pfizer/BioNTech,4195434,Czechia
2021-05-30,Moderna,491469,Czechia
2021-05-30,Johnson&Johnson,38464,Czechia
2021-05-31,Johnson&Johnson,40307,Czechia
2021-05-31,Moderna,499782,Czechia
2021-05-31,Oxford/AstraZeneca,539077,Czechia
2021-05-31,Pfizer/BioNTech,4278004,Czechia
2021-06-01,Pfizer/BioNTech,4358398,Czechia
2021-06-01,Johnson&Johnson,42552,Czechia
2021-06-01,Moderna,509845,Czechia
2021-06-01,Oxford/AstraZeneca,550770,Czechia
2021-06-02,Johnson&Johnson,45016,Czechia
2021-06-02,Moderna,519115,Czechia
2021-06-02,Oxford/AstraZeneca,562270,Czechia
2021-06-02,Pfizer/BioNTech,4448969,Czechia
2021-06-03,Oxford/AstraZeneca,574116,Czechia
2021-06-03,Pfizer/BioNTech,4539823,Czechia
2021-06-03,Johnson&Johnson,47817,Czechia
2021-06-03,Moderna,528572,Czechia
2021-06-04,Oxford/AstraZeneca,584616,Czechia
2021-06-04,Pfizer/BioNTech,4633456,Czechia
2021-06-04,Johnson&Johnson,51060,Czechia
2021-06-04,Moderna,537767,Czechia
2021-06-05,Johnson&Johnson,51179,Czechia
2021-06-05,Moderna,538628,Czechia
2021-06-05,Oxford/AstraZeneca,586638,Czechia
2021-06-05,Pfizer/BioNTech,4682909,Czechia
2021-06-06,Johnson&Johnson,51245,Czechia
2021-06-06,Moderna,539153,Czechia
2021-06-06,Oxford/AstraZeneca,587556,Czechia
2021-06-06,Pfizer/BioNTech,4723140,Czechia
2021-06-07,Pfizer/BioNTech,4819020,Czechia
2021-06-07,Oxford/AstraZeneca,596318,Czechia
2021-06-07,Johnson&Johnson,54364,Czechia
2021-06-07,Moderna,546835,Czechia
2021-06-08,Johnson&Johnson,57410,Czechia
2021-06-08,Moderna,554935,Czechia
2021-06-08,Oxford/AstraZeneca,606781,Czechia
2021-06-08,Pfizer/BioNTech,4912564,Czechia
2021-06-09,Pfizer/BioNTech,5007749,Czechia
2021-06-09,Oxford/AstraZeneca,617275,Czechia
2021-06-09,Johnson&Johnson,61018,Czechia
2021-06-09,Moderna,564202,Czechia
2021-06-10,Johnson&Johnson,64111,Czechia
2021-06-10,Moderna,573912,Czechia
2021-06-10,Oxford/AstraZeneca,628028,Czechia
2021-06-10,Pfizer/BioNTech,5104436,Czechia
2021-06-11,Johnson&Johnson,67238,Czechia
2021-06-11,Moderna,582736,Czechia
2021-06-11,Oxford/AstraZeneca,636598,Czechia
2021-06-11,Pfizer/BioNTech,5201531,Czechia
2021-06-12,Pfizer/BioNTech,5251427,Czechia
2021-06-12,Johnson&Johnson,67332,Czechia
2021-06-12,Moderna,583657,Czechia
2021-06-12,Oxford/AstraZeneca,637955,Czechia
2021-06-13,Oxford/AstraZeneca,638131,Czechia
2021-06-13,Pfizer/BioNTech,5292873,Czechia
2021-06-13,Johnson&Johnson,67385,Czechia
2021-06-13,Moderna,584047,Czechia
2021-06-14,Pfizer/BioNTech,5389345,Czechia
2021-06-14,Oxford/AstraZeneca,645591,Czechia
2021-06-14,Johnson&Johnson,69730,Czechia
2021-06-14,Moderna,592025,Czechia
2021-06-15,Johnson&Johnson,71881,Czechia
2021-06-15,Moderna,602367,Czechia
2021-06-15,Oxford/AstraZeneca,654385,Czechia
2021-06-15,Pfizer/BioNTech,5482114,Czechia
2021-06-16,Johnson&Johnson,74401,Czechia
2021-06-16,Moderna,611615,Czechia
2021-06-16,Oxford/AstraZeneca,662874,Czechia
2021-06-16,Pfizer/BioNTech,5579471,Czechia
2021-06-17,Johnson&Johnson,76577,Czechia
2021-06-17,Moderna,619385,Czechia
2021-06-17,Oxford/AstraZeneca,670910,Czechia
2021-06-17,Pfizer/BioNTech,5680939,Czechia
2021-06-18,Pfizer/BioNTech,5784753,Czechia
2021-06-18,Oxford/AstraZeneca,676630,Czechia
2021-06-18,Moderna,627163,Czechia
2021-06-18,Johnson&Johnson,78603,Czechia
2021-06-19,Johnson&Johnson,78625,Czechia
2021-06-19,Moderna,628353,Czechia
2021-06-19,Oxford/AstraZeneca,677226,Czechia
2021-06-19,Pfizer/BioNTech,5833561,Czechia
2021-06-20,Oxford/AstraZeneca,677320,Czechia
2021-06-20,Pfizer/BioNTech,5873053,Czechia
2021-06-20,Johnson&Johnson,78662,Czechia
2021-06-20,Moderna,629623,Czechia
2021-06-21,Johnson&Johnson,80092,Czechia
2021-06-21,Moderna,638748,Czechia
2021-06-21,Oxford/AstraZeneca,683726,Czechia
2021-06-21,Pfizer/BioNTech,5965140,Czechia
2021-06-22,Pfizer/BioNTech,6057977,Czechia
2021-06-22,Johnson&Johnson,81704,Czechia
2021-06-22,Moderna,648155,Czechia
2021-06-22,Oxford/AstraZeneca,692276,Czechia
2021-06-23,Pfizer/BioNTech,6150855,Czechia
2021-06-23,Oxford/AstraZeneca,700672,Czechia
2021-06-23,Johnson&Johnson,83500,Czechia
2021-06-23,Moderna,659066,Czechia
2021-06-24,Johnson&Johnson,85322,Czechia
2021-06-24,Moderna,668907,Czechia
2021-06-24,Oxford/AstraZeneca,708797,Czechia
2021-06-24,Pfizer/BioNTech,6248428,Czechia
2021-06-25,Oxford/AstraZeneca,714796,Czechia
2021-06-25,Pfizer/BioNTech,6346481,Czechia
2021-06-25,Johnson&Johnson,87018,Czechia
2021-06-25,Moderna,677875,Czechia
2021-06-26,Moderna,679363,Czechia
2021-06-26,Oxford/AstraZeneca,716401,Czechia
2021-06-26,Pfizer/BioNTech,6393561,Czechia
2021-06-26,Johnson&Johnson,87046,Czechia
2021-06-27,Johnson&Johnson,87053,Czechia
2021-06-27,Moderna,680458,Czechia
2021-06-27,Oxford/AstraZeneca,716536,Czechia
2021-06-27,Pfizer/BioNTech,6432627,Czechia
2021-06-28,Oxford/AstraZeneca,723395,Czechia
2021-06-28,Pfizer/BioNTech,6527406,Czechia
2021-06-28,Moderna,689244,Czechia
