date,vaccine,total_vaccinations,location
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434263,Czechia
2021-02-13,Moderna,21850,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,437894,Czechia
2021-02-14,Moderna,22098,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Pfizer/BioNTech,439803,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453322,Czechia
2021-02-15,Moderna,23512,Czechia
2021-02-16,Moderna,25988,Czechia
2021-02-16,Oxford/AstraZeneca,3194,Czechia
2021-02-16,Pfizer/BioNTech,467384,Czechia
2021-02-17,Moderna,28722,Czechia
2021-02-17,Oxford/AstraZeneca,5239,Czechia
2021-02-17,Pfizer/BioNTech,480525,Czechia
2021-02-18,Oxford/AstraZeneca,7233,Czechia
2021-02-18,Moderna,31070,Czechia
2021-02-18,Pfizer/BioNTech,496448,Czechia
2021-02-19,Moderna,32460,Czechia
2021-02-19,Oxford/AstraZeneca,8970,Czechia
2021-02-19,Pfizer/BioNTech,512428,Czechia
2021-02-20,Moderna,32463,Czechia
2021-02-20,Oxford/AstraZeneca,9640,Czechia
2021-02-20,Pfizer/BioNTech,514886,Czechia
2021-02-21,Pfizer/BioNTech,516695,Czechia
2021-02-21,Oxford/AstraZeneca,9838,Czechia
2021-02-21,Moderna,32563,Czechia
2021-02-22,Moderna,33562,Czechia
2021-02-22,Oxford/AstraZeneca,11446,Czechia
2021-02-22,Pfizer/BioNTech,530166,Czechia
2021-02-23,Moderna,34343,Czechia
2021-02-23,Oxford/AstraZeneca,14181,Czechia
2021-02-23,Pfizer/BioNTech,546461,Czechia
2021-02-24,Moderna,35671,Czechia
2021-02-24,Oxford/AstraZeneca,17118,Czechia
2021-02-24,Pfizer/BioNTech,562010,Czechia
2021-02-25,Moderna,36850,Czechia
2021-02-25,Oxford/AstraZeneca,21476,Czechia
2021-02-25,Pfizer/BioNTech,579928,Czechia
2021-02-26,Moderna,37689,Czechia
2021-02-26,Oxford/AstraZeneca,24825,Czechia
2021-02-26,Pfizer/BioNTech,597162,Czechia
2021-02-27,Pfizer/BioNTech,599913,Czechia
2021-02-27,Moderna,37860,Czechia
2021-02-27,Oxford/AstraZeneca,25443,Czechia
2021-02-28,Moderna,38053,Czechia
2021-02-28,Oxford/AstraZeneca,25913,Czechia
2021-02-28,Pfizer/BioNTech,602130,Czechia
2021-03-01,Moderna,39651,Czechia
2021-03-01,Oxford/AstraZeneca,29933,Czechia
2021-03-01,Pfizer/BioNTech,619344,Czechia
2021-03-02,Moderna,41520,Czechia
2021-03-02,Oxford/AstraZeneca,39324,Czechia
2021-03-02,Pfizer/BioNTech,638705,Czechia
2021-03-03,Pfizer/BioNTech,660467,Czechia
2021-03-03,Moderna,45222,Czechia
2021-03-03,Oxford/AstraZeneca,49060,Czechia
2021-03-04,Oxford/AstraZeneca,58418,Czechia
2021-03-04,Pfizer/BioNTech,684108,Czechia
2021-03-04,Moderna,49969,Czechia
2021-03-05,Pfizer/BioNTech,706175,Czechia
2021-03-05,Moderna,53577,Czechia
2021-03-05,Oxford/AstraZeneca,66801,Czechia
2021-03-06,Moderna,54975,Czechia
2021-03-06,Oxford/AstraZeneca,71285,Czechia
2021-03-06,Pfizer/BioNTech,713209,Czechia
2021-03-07,Moderna,56271,Czechia
2021-03-07,Oxford/AstraZeneca,75420,Czechia
2021-03-07,Pfizer/BioNTech,719968,Czechia
2021-03-08,Moderna,59353,Czechia
2021-03-08,Oxford/AstraZeneca,83297,Czechia
2021-03-08,Pfizer/BioNTech,743396,Czechia
2021-03-09,Moderna,64665,Czechia
2021-03-09,Oxford/AstraZeneca,94500,Czechia
2021-03-09,Pfizer/BioNTech,769373,Czechia
2021-03-10,Oxford/AstraZeneca,105403,Czechia
2021-03-10,Pfizer/BioNTech,801491,Czechia
2021-03-10,Moderna,69643,Czechia
2021-03-11,Moderna,73921,Czechia
2021-03-11,Oxford/AstraZeneca,117187,Czechia
2021-03-11,Pfizer/BioNTech,838370,Czechia
2021-03-12,Moderna,79341,Czechia
2021-03-12,Oxford/AstraZeneca,129437,Czechia
2021-03-12,Pfizer/BioNTech,867716,Czechia
2021-03-13,Oxford/AstraZeneca,132429,Czechia
2021-03-13,Moderna,80633,Czechia
2021-03-13,Pfizer/BioNTech,881724,Czechia
2021-03-14,Moderna,81767,Czechia
2021-03-14,Oxford/AstraZeneca,133336,Czechia
2021-03-14,Pfizer/BioNTech,892871,Czechia
2021-03-15,Oxford/AstraZeneca,141370,Czechia
2021-03-15,Pfizer/BioNTech,915047,Czechia
2021-03-15,Moderna,88556,Czechia
2021-03-16,Oxford/AstraZeneca,150101,Czechia
2021-03-16,Pfizer/BioNTech,946356,Czechia
2021-03-16,Moderna,97746,Czechia
2021-03-17,Moderna,105479,Czechia
2021-03-17,Oxford/AstraZeneca,159104,Czechia
2021-03-17,Pfizer/BioNTech,977417,Czechia
2021-03-18,Moderna,112610,Czechia
2021-03-18,Oxford/AstraZeneca,168432,Czechia
2021-03-18,Pfizer/BioNTech,1011111,Czechia
2021-03-19,Pfizer/BioNTech,1044052,Czechia
2021-03-19,Oxford/AstraZeneca,177214,Czechia
2021-03-19,Moderna,118672,Czechia
2021-03-20,Moderna,119809,Czechia
2021-03-20,Oxford/AstraZeneca,179637,Czechia
2021-03-20,Pfizer/BioNTech,1057519,Czechia
2021-03-21,Moderna,120124,Czechia
2021-03-21,Oxford/AstraZeneca,180111,Czechia
2021-03-21,Pfizer/BioNTech,1065629,Czechia
2021-03-22,Pfizer/BioNTech,1091119,Czechia
2021-03-22,Oxford/AstraZeneca,186946,Czechia
2021-03-22,Moderna,124409,Czechia
2021-03-23,Moderna,128255,Czechia
2021-03-23,Oxford/AstraZeneca,194551,Czechia
2021-03-23,Pfizer/BioNTech,1119294,Czechia
2021-03-24,Moderna,132401,Czechia
2021-03-24,Oxford/AstraZeneca,202310,Czechia
2021-03-24,Pfizer/BioNTech,1149768,Czechia
2021-03-25,Moderna,136435,Czechia
2021-03-25,Oxford/AstraZeneca,209819,Czechia
2021-03-25,Pfizer/BioNTech,1182183,Czechia
2021-03-26,Pfizer/BioNTech,1216017,Czechia
2021-03-26,Moderna,138975,Czechia
2021-03-26,Oxford/AstraZeneca,215556,Czechia
2021-03-27,Oxford/AstraZeneca,216434,Czechia
2021-03-27,Pfizer/BioNTech,1227098,Czechia
2021-03-27,Moderna,140214,Czechia
2021-03-28,Pfizer/BioNTech,1235054,Czechia
2021-03-28,Oxford/AstraZeneca,216556,Czechia
2021-03-28,Moderna,141769,Czechia
2021-03-29,Moderna,147657,Czechia
2021-03-29,Oxford/AstraZeneca,220318,Czechia
2021-03-29,Pfizer/BioNTech,1264830,Czechia
2021-03-30,Moderna,156487,Czechia
2021-03-30,Oxford/AstraZeneca,225678,Czechia
2021-03-30,Pfizer/BioNTech,1297255,Czechia
2021-03-31,Moderna,167477,Czechia
2021-03-31,Oxford/AstraZeneca,230635,Czechia
2021-03-31,Pfizer/BioNTech,1331200,Czechia
2021-04-01,Moderna,178164,Czechia
2021-04-01,Oxford/AstraZeneca,235187,Czechia
2021-04-01,Pfizer/BioNTech,1373283,Czechia
2021-04-02,Oxford/AstraZeneca,235756,Czechia
2021-04-02,Pfizer/BioNTech,1389730,Czechia
2021-04-02,Moderna,180692,Czechia
2021-04-03,Moderna,182390,Czechia
2021-04-03,Oxford/AstraZeneca,235966,Czechia
2021-04-03,Pfizer/BioNTech,1402258,Czechia
2021-04-04,Moderna,183589,Czechia
2021-04-04,Oxford/AstraZeneca,235970,Czechia
2021-04-04,Pfizer/BioNTech,1412275,Czechia
2021-04-05,Oxford/AstraZeneca,236041,Czechia
2021-04-05,Moderna,184984,Czechia
2021-04-05,Pfizer/BioNTech,1420266,Czechia
2021-04-06,Moderna,193434,Czechia
2021-04-06,Oxford/AstraZeneca,239025,Czechia
2021-04-06,Pfizer/BioNTech,1453989,Czechia
2021-04-07,Oxford/AstraZeneca,247109,Czechia
2021-04-07,Pfizer/BioNTech,1482869,Czechia
2021-04-07,Moderna,201768,Czechia
2021-04-08,Oxford/AstraZeneca,258411,Czechia
2021-04-08,Pfizer/BioNTech,1534468,Czechia
2021-04-08,Moderna,207967,Czechia
2021-04-09,Moderna,215514,Czechia
2021-04-09,Oxford/AstraZeneca,269617,Czechia
2021-04-09,Pfizer/BioNTech,1584650,Czechia
2021-04-10,Moderna,217072,Czechia
2021-04-10,Oxford/AstraZeneca,273099,Czechia
2021-04-10,Pfizer/BioNTech,1610102,Czechia
2021-04-11,Pfizer/BioNTech,1628154,Czechia
2021-04-11,Oxford/AstraZeneca,273592,Czechia
2021-04-11,Moderna,218213,Czechia
2021-04-12,Moderna,226787,Czechia
2021-04-12,Oxford/AstraZeneca,282276,Czechia
2021-04-12,Pfizer/BioNTech,1673506,Czechia
2021-04-13,Moderna,237323,Czechia
2021-04-13,Oxford/AstraZeneca,291659,Czechia
2021-04-13,Pfizer/BioNTech,1715321,Czechia
2021-04-14,Pfizer/BioNTech,1760720,Czechia
2021-04-14,Oxford/AstraZeneca,301616,Czechia
2021-04-14,Moderna,247743,Czechia
2021-04-15,Moderna,257189,Czechia
2021-04-15,Oxford/AstraZeneca,310624,Czechia
2021-04-15,Pfizer/BioNTech,1815348,Czechia
2021-04-16,Moderna,267177,Czechia
2021-04-16,Oxford/AstraZeneca,317293,Czechia
2021-04-16,Pfizer/BioNTech,1868610,Czechia
2021-04-17,Moderna,269530,Czechia
2021-04-17,Oxford/AstraZeneca,317899,Czechia
2021-04-17,Pfizer/BioNTech,1891184,Czechia
2021-04-18,Pfizer/BioNTech,1908012,Czechia
2021-04-18,Moderna,270410,Czechia
2021-04-18,Oxford/AstraZeneca,318042,Czechia
2021-04-19,Oxford/AstraZeneca,323484,Czechia
2021-04-19,Pfizer/BioNTech,1954595,Czechia
2021-04-19,Moderna,277357,Czechia
2021-04-20,Oxford/AstraZeneca,330120,Czechia
2021-04-20,Pfizer/BioNTech,1998960,Czechia
2021-04-20,Moderna,284026,Czechia
2021-04-21,Pfizer/BioNTech,2047811,Czechia
2021-04-21,Moderna,289451,Czechia
2021-04-21,Oxford/AstraZeneca,337531,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295349,Czechia
2021-04-22,Oxford/AstraZeneca,345525,Czechia
2021-04-22,Pfizer/BioNTech,2105386,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299183,Czechia
2021-04-23,Oxford/AstraZeneca,351685,Czechia
2021-04-23,Pfizer/BioNTech,2156705,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,299999,Czechia
2021-04-24,Oxford/AstraZeneca,352354,Czechia
2021-04-24,Pfizer/BioNTech,2178138,Czechia
2021-04-25,Oxford/AstraZeneca,352526,Czechia
2021-04-25,Pfizer/BioNTech,2195072,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,301458,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305664,Czechia
2021-04-26,Oxford/AstraZeneca,358076,Czechia
2021-04-26,Pfizer/BioNTech,2241036,Czechia
2021-04-27,Oxford/AstraZeneca,364696,Czechia
2021-04-27,Pfizer/BioNTech,2287180,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311941,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320352,Czechia
2021-04-28,Oxford/AstraZeneca,371315,Czechia
2021-04-28,Pfizer/BioNTech,2341713,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328188,Czechia
2021-04-29,Oxford/AstraZeneca,377702,Czechia
2021-04-29,Pfizer/BioNTech,2405316,Czechia
2021-04-30,Pfizer/BioNTech,2466645,Czechia
2021-04-30,Oxford/AstraZeneca,381528,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,331997,Czechia
2021-05-01,Johnson&Johnson,6366,Czechia
2021-05-01,Moderna,333185,Czechia
2021-05-01,Oxford/AstraZeneca,381733,Czechia
2021-05-01,Pfizer/BioNTech,2487667,Czechia
2021-05-02,Johnson&Johnson,6393,Czechia
2021-05-02,Moderna,333678,Czechia
2021-05-02,Oxford/AstraZeneca,381847,Czechia
2021-05-02,Pfizer/BioNTech,2508080,Czechia
2021-05-03,Johnson&Johnson,7515,Czechia
2021-05-03,Moderna,336661,Czechia
2021-05-03,Oxford/AstraZeneca,384957,Czechia
2021-05-03,Pfizer/BioNTech,2571762,Czechia
2021-05-04,Pfizer/BioNTech,2631824,Czechia
2021-05-04,Oxford/AstraZeneca,389135,Czechia
2021-05-04,Moderna,343733,Czechia
2021-05-04,Johnson&Johnson,9080,Czechia
2021-05-05,Johnson&Johnson,11048,Czechia
2021-05-05,Moderna,349366,Czechia
2021-05-05,Oxford/AstraZeneca,395304,Czechia
2021-05-05,Pfizer/BioNTech,2698339,Czechia
2021-05-06,Johnson&Johnson,13016,Czechia
2021-05-06,Moderna,354718,Czechia
2021-05-06,Oxford/AstraZeneca,402515,Czechia
2021-05-06,Pfizer/BioNTech,2772512,Czechia
2021-05-07,Pfizer/BioNTech,2845165,Czechia
2021-05-07,Johnson&Johnson,14943,Czechia
2021-05-07,Moderna,359535,Czechia
2021-05-07,Oxford/AstraZeneca,408188,Czechia
2021-05-08,Oxford/AstraZeneca,408449,Czechia
2021-05-08,Pfizer/BioNTech,2874564,Czechia
2021-05-08,Johnson&Johnson,15088,Czechia
2021-05-08,Moderna,360615,Czechia
2021-05-09,Pfizer/BioNTech,2898377,Czechia
2021-05-09,Oxford/AstraZeneca,408849,Czechia
2021-05-09,Johnson&Johnson,15096,Czechia
2021-05-09,Moderna,361677,Czechia
2021-05-10,Johnson&Johnson,16776,Czechia
2021-05-10,Moderna,367301,Czechia
2021-05-10,Oxford/AstraZeneca,414705,Czechia
2021-05-10,Pfizer/BioNTech,2963127,Czechia
2021-05-11,Johnson&Johnson,18592,Czechia
2021-05-11,Moderna,373597,Czechia
2021-05-11,Oxford/AstraZeneca,422151,Czechia
2021-05-11,Pfizer/BioNTech,3030335,Czechia
2021-05-12,Johnson&Johnson,20167,Czechia
2021-05-12,Moderna,381933,Czechia
2021-05-12,Oxford/AstraZeneca,429487,Czechia
2021-05-12,Pfizer/BioNTech,3100069,Czechia
2021-05-13,Oxford/AstraZeneca,436385,Czechia
2021-05-13,Pfizer/BioNTech,3175620,Czechia
2021-05-13,Moderna,389305,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394770,Czechia
2021-05-14,Oxford/AstraZeneca,442192,Czechia
2021-05-14,Pfizer/BioNTech,3249000,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395491,Czechia
2021-05-15,Oxford/AstraZeneca,444110,Czechia
2021-05-15,Pfizer/BioNTech,3280155,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396187,Czechia
2021-05-16,Oxford/AstraZeneca,444847,Czechia
2021-05-16,Pfizer/BioNTech,3305568,Czechia
2021-05-17,Pfizer/BioNTech,3373220,Czechia
2021-05-17,Oxford/AstraZeneca,449430,Czechia
2021-05-17,Moderna,401132,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,408943,Czechia
2021-05-18,Oxford/AstraZeneca,455372,Czechia
2021-05-18,Pfizer/BioNTech,3442035,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419211,Czechia
2021-05-19,Oxford/AstraZeneca,461847,Czechia
2021-05-19,Pfizer/BioNTech,3514089,Czechia
2021-05-20,Johnson&Johnson,27552,Czechia
2021-05-20,Moderna,429711,Czechia
2021-05-20,Oxford/AstraZeneca,468486,Czechia
2021-05-20,Pfizer/BioNTech,3595389,Czechia
2021-05-21,Pfizer/BioNTech,3674648,Czechia
2021-05-21,Oxford/AstraZeneca,474211,Czechia
2021-05-21,Moderna,437643,Czechia
2021-05-21,Johnson&Johnson,28976,Czechia
2021-05-22,Johnson&Johnson,29147,Czechia
2021-05-22,Moderna,439471,Czechia
2021-05-22,Oxford/AstraZeneca,476077,Czechia
2021-05-22,Pfizer/BioNTech,3713657,Czechia
2021-05-23,Johnson&Johnson,29152,Czechia
2021-05-23,Moderna,440372,Czechia
2021-05-23,Oxford/AstraZeneca,477515,Czechia
2021-05-23,Pfizer/BioNTech,3742393,Czechia
2021-05-24,Johnson&Johnson,30427,Czechia
2021-05-24,Moderna,449002,Czechia
2021-05-24,Oxford/AstraZeneca,483827,Czechia
2021-05-24,Pfizer/BioNTech,3805069,Czechia
2021-05-25,Moderna,457734,Czechia
2021-05-25,Oxford/AstraZeneca,494900,Czechia
2021-05-25,Johnson&Johnson,32207,Czechia
2021-05-25,Pfizer/BioNTech,3868686,Czechia
2021-05-26,Pfizer/BioNTech,3948714,Czechia
2021-05-26,Oxford/AstraZeneca,505774,Czechia
2021-05-26,Moderna,467632,Czechia
2021-05-26,Johnson&Johnson,34117,Czechia
2021-05-27,Johnson&Johnson,36231,Czechia
2021-05-27,Moderna,477637,Czechia
2021-05-27,Oxford/AstraZeneca,515268,Czechia
2021-05-27,Pfizer/BioNTech,4033019,Czechia
2021-05-28,Johnson&Johnson,38328,Czechia
2021-05-28,Moderna,487481,Czechia
2021-05-28,Oxford/AstraZeneca,524509,Czechia
2021-05-28,Pfizer/BioNTech,4117253,Czechia
2021-05-29,Johnson&Johnson,38466,Czechia
2021-05-29,Moderna,490067,Czechia
2021-05-29,Oxford/AstraZeneca,526945,Czechia
2021-05-29,Pfizer/BioNTech,4157876,Czechia
2021-05-30,Pfizer/BioNTech,4190806,Czechia
2021-05-30,Oxford/AstraZeneca,529530,Czechia
2021-05-30,Moderna,491062,Czechia
2021-05-30,Johnson&Johnson,38468,Czechia
2021-05-31,Johnson&Johnson,40311,Czechia
2021-05-31,Moderna,499346,Czechia
2021-05-31,Oxford/AstraZeneca,537760,Czechia
2021-05-31,Pfizer/BioNTech,4273048,Czechia
2021-06-01,Johnson&Johnson,42555,Czechia
2021-06-01,Moderna,509307,Czechia
2021-06-01,Oxford/AstraZeneca,549446,Czechia
2021-06-01,Pfizer/BioNTech,4353373,Czechia
2021-06-02,Johnson&Johnson,45016,Czechia
2021-06-02,Moderna,518500,Czechia
2021-06-02,Oxford/AstraZeneca,560941,Czechia
2021-06-02,Pfizer/BioNTech,4443877,Czechia
2021-06-03,Oxford/AstraZeneca,572783,Czechia
2021-06-03,Pfizer/BioNTech,4534665,Czechia
2021-06-03,Johnson&Johnson,47814,Czechia
2021-06-03,Moderna,527854,Czechia
2021-06-04,Johnson&Johnson,51053,Czechia
2021-06-04,Moderna,536933,Czechia
2021-06-04,Oxford/AstraZeneca,583274,Czechia
2021-06-04,Pfizer/BioNTech,4628169,Czechia
2021-06-05,Johnson&Johnson,51172,Czechia
2021-06-05,Moderna,537781,Czechia
2021-06-05,Oxford/AstraZeneca,585291,Czechia
2021-06-05,Pfizer/BioNTech,4677550,Czechia
2021-06-06,Johnson&Johnson,51238,Czechia
2021-06-06,Moderna,538299,Czechia
2021-06-06,Oxford/AstraZeneca,586204,Czechia
2021-06-06,Pfizer/BioNTech,4717774,Czechia
2021-06-07,Oxford/AstraZeneca,594956,Czechia
2021-06-07,Pfizer/BioNTech,4813518,Czechia
2021-06-07,Johnson&Johnson,54350,Czechia
2021-06-07,Moderna,545891,Czechia
2021-06-08,Johnson&Johnson,57394,Czechia
2021-06-08,Moderna,553919,Czechia
2021-06-08,Oxford/AstraZeneca,605403,Czechia
2021-06-08,Pfizer/BioNTech,4906953,Czechia
2021-06-09,Oxford/AstraZeneca,615866,Czechia
2021-06-09,Pfizer/BioNTech,5001919,Czechia
2021-06-09,Johnson&Johnson,60953,Czechia
2021-06-09,Moderna,563124,Czechia
2021-06-10,Johnson&Johnson,64027,Czechia
2021-06-10,Moderna,572803,Czechia
2021-06-10,Oxford/AstraZeneca,626600,Czechia
2021-06-10,Pfizer/BioNTech,5098343,Czechia
2021-06-11,Pfizer/BioNTech,5195223,Czechia
2021-06-11,Johnson&Johnson,67148,Czechia
2021-06-11,Moderna,581630,Czechia
2021-06-11,Oxford/AstraZeneca,635138,Czechia
2021-06-12,Oxford/AstraZeneca,636494,Czechia
2021-06-12,Pfizer/BioNTech,5245064,Czechia
2021-06-12,Johnson&Johnson,67242,Czechia
2021-06-12,Moderna,582549,Czechia
2021-06-13,Johnson&Johnson,67295,Czechia
2021-06-13,Moderna,582992,Czechia
2021-06-13,Oxford/AstraZeneca,636669,Czechia
2021-06-13,Pfizer/BioNTech,5286366,Czechia
2021-06-14,Johnson&Johnson,69627,Czechia
2021-06-14,Moderna,590938,Czechia
2021-06-14,Oxford/AstraZeneca,644114,Czechia
2021-06-14,Pfizer/BioNTech,5382761,Czechia
2021-06-15,Johnson&Johnson,71770,Czechia
2021-06-15,Moderna,601232,Czechia
2021-06-15,Oxford/AstraZeneca,652871,Czechia
2021-06-15,Pfizer/BioNTech,5475466,Czechia
2021-06-16,Oxford/AstraZeneca,661348,Czechia
2021-06-16,Pfizer/BioNTech,5572755,Czechia
2021-06-16,Johnson&Johnson,74276,Czechia
2021-06-16,Moderna,610459,Czechia
2021-06-17,Pfizer/BioNTech,5674117,Czechia
2021-06-17,Oxford/AstraZeneca,669377,Czechia
2021-06-17,Johnson&Johnson,76446,Czechia
2021-06-17,Moderna,618225,Czechia
2021-06-18,Johnson&Johnson,78470,Czechia
2021-06-18,Moderna,626061,Czechia
2021-06-18,Oxford/AstraZeneca,675080,Czechia
2021-06-18,Pfizer/BioNTech,5777654,Czechia
2021-06-19,Johnson&Johnson,78493,Czechia
2021-06-19,Moderna,627260,Czechia
2021-06-19,Oxford/AstraZeneca,675675,Czechia
2021-06-19,Pfizer/BioNTech,5826376,Czechia
2021-06-20,Johnson&Johnson,78530,Czechia
2021-06-20,Moderna,628530,Czechia
2021-06-20,Oxford/AstraZeneca,675769,Czechia
2021-06-20,Pfizer/BioNTech,5865746,Czechia
2021-06-21,Pfizer/BioNTech,5957348,Czechia
2021-06-21,Oxford/AstraZeneca,682120,Czechia
2021-06-21,Moderna,637635,Czechia
2021-06-21,Johnson&Johnson,79950,Czechia
2021-06-22,Johnson&Johnson,81543,Czechia
2021-06-22,Moderna,647004,Czechia
2021-06-22,Oxford/AstraZeneca,690670,Czechia
2021-06-22,Pfizer/BioNTech,6049934,Czechia
2021-06-23,Johnson&Johnson,83336,Czechia
2021-06-23,Moderna,657839,Czechia
2021-06-23,Oxford/AstraZeneca,699030,Czechia
2021-06-23,Pfizer/BioNTech,6142356,Czechia
2021-06-24,Johnson&Johnson,85142,Czechia
2021-06-24,Moderna,667626,Czechia
2021-06-24,Oxford/AstraZeneca,707148,Czechia
2021-06-24,Pfizer/BioNTech,6239618,Czechia
2021-06-25,Pfizer/BioNTech,6337323,Czechia
2021-06-25,Oxford/AstraZeneca,713130,Czechia
2021-06-25,Moderna,676537,Czechia
2021-06-25,Johnson&Johnson,86819,Czechia
2021-06-26,Johnson&Johnson,86847,Czechia
2021-06-26,Moderna,678022,Czechia
2021-06-26,Oxford/AstraZeneca,714733,Czechia
2021-06-26,Pfizer/BioNTech,6384189,Czechia
2021-06-27,Johnson&Johnson,86853,Czechia
2021-06-27,Moderna,679094,Czechia
2021-06-27,Oxford/AstraZeneca,714869,Czechia
2021-06-27,Pfizer/BioNTech,6423087,Czechia
2021-06-28,Johnson&Johnson,88076,Czechia
2021-06-28,Moderna,687718,Czechia
2021-06-28,Oxford/AstraZeneca,721714,Czechia
