date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,284257,Czechia
2021-02-01,Moderna,7559,Czechia
2021-02-02,Moderna,7886,Czechia
2021-02-02,Pfizer/BioNTech,298250,Czechia
2021-02-03,Moderna,8616,Czechia
2021-02-03,Pfizer/BioNTech,312882,Czechia
2021-02-04,Moderna,9754,Czechia
2021-02-04,Pfizer/BioNTech,329570,Czechia
2021-02-05,Moderna,10944,Czechia
2021-02-05,Pfizer/BioNTech,344459,Czechia
2021-02-06,Pfizer/BioNTech,347380,Czechia
2021-02-06,Moderna,11202,Czechia
2021-02-07,Moderna,11465,Czechia
2021-02-07,Pfizer/BioNTech,350443,Czechia
2021-02-08,Moderna,12372,Czechia
2021-02-08,Pfizer/BioNTech,364939,Czechia
2021-02-09,Moderna,14030,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380256,Czechia
2021-02-10,Moderna,15777,Czechia
2021-02-10,Pfizer/BioNTech,397173,Czechia
2021-02-11,Pfizer/BioNTech,416004,Czechia
2021-02-11,Moderna,19152,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-12,Moderna,21389,Czechia
2021-02-12,Oxford/AstraZeneca,635,Czechia
2021-02-12,Pfizer/BioNTech,434749,Czechia
2021-02-13,Pfizer/BioNTech,438385,Czechia
2021-02-13,Moderna,21875,Czechia
2021-02-13,Oxford/AstraZeneca,1074,Czechia
2021-02-14,Pfizer/BioNTech,440297,Czechia
2021-02-14,Oxford/AstraZeneca,1277,Czechia
2021-02-14,Moderna,22123,Czechia
2021-02-15,Moderna,23538,Czechia
2021-02-15,Oxford/AstraZeneca,2029,Czechia
2021-02-15,Pfizer/BioNTech,453827,Czechia
2021-02-16,Moderna,26015,Czechia
2021-02-16,Oxford/AstraZeneca,3201,Czechia
2021-02-16,Pfizer/BioNTech,467899,Czechia
2021-02-17,Oxford/AstraZeneca,5247,Czechia
2021-02-17,Pfizer/BioNTech,481051,Czechia
2021-02-17,Moderna,28750,Czechia
2021-02-18,Moderna,31100,Czechia
2021-02-18,Oxford/AstraZeneca,7242,Czechia
2021-02-18,Pfizer/BioNTech,496994,Czechia
2021-02-19,Moderna,32493,Czechia
2021-02-19,Oxford/AstraZeneca,8981,Czechia
2021-02-19,Pfizer/BioNTech,512986,Czechia
2021-02-20,Pfizer/BioNTech,515448,Czechia
2021-02-20,Moderna,32497,Czechia
2021-02-20,Oxford/AstraZeneca,9650,Czechia
2021-02-21,Pfizer/BioNTech,517256,Czechia
2021-02-21,Oxford/AstraZeneca,9855,Czechia
2021-02-21,Moderna,32597,Czechia
2021-02-22,Moderna,33597,Czechia
2021-02-22,Oxford/AstraZeneca,11465,Czechia
2021-02-22,Pfizer/BioNTech,530734,Czechia
2021-02-23,Moderna,34378,Czechia
2021-02-23,Oxford/AstraZeneca,14201,Czechia
2021-02-23,Pfizer/BioNTech,547042,Czechia
2021-02-24,Oxford/AstraZeneca,17136,Czechia
2021-02-24,Pfizer/BioNTech,562606,Czechia
2021-02-24,Moderna,35709,Czechia
2021-02-25,Moderna,36891,Czechia
2021-02-25,Oxford/AstraZeneca,21490,Czechia
2021-02-25,Pfizer/BioNTech,580529,Czechia
2021-02-26,Moderna,37730,Czechia
2021-02-26,Oxford/AstraZeneca,24840,Czechia
2021-02-26,Pfizer/BioNTech,597781,Czechia
2021-02-27,Pfizer/BioNTech,600534,Czechia
2021-02-27,Moderna,37901,Czechia
2021-02-27,Oxford/AstraZeneca,25459,Czechia
2021-02-28,Oxford/AstraZeneca,25929,Czechia
2021-02-28,Pfizer/BioNTech,602757,Czechia
2021-02-28,Moderna,38094,Czechia
2021-03-01,Moderna,39692,Czechia
2021-03-01,Oxford/AstraZeneca,29954,Czechia
2021-03-01,Pfizer/BioNTech,620027,Czechia
2021-03-02,Moderna,41563,Czechia
2021-03-02,Oxford/AstraZeneca,39348,Czechia
2021-03-02,Pfizer/BioNTech,639446,Czechia
2021-03-03,Moderna,45267,Czechia
2021-03-03,Oxford/AstraZeneca,49090,Czechia
2021-03-03,Pfizer/BioNTech,661237,Czechia
2021-03-04,Pfizer/BioNTech,684908,Czechia
2021-03-04,Moderna,50018,Czechia
2021-03-04,Oxford/AstraZeneca,58461,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53629,Czechia
2021-03-05,Oxford/AstraZeneca,66846,Czechia
2021-03-05,Pfizer/BioNTech,706992,Czechia
2021-03-06,Moderna,55028,Czechia
2021-03-06,Oxford/AstraZeneca,71330,Czechia
2021-03-06,Pfizer/BioNTech,714039,Czechia
2021-03-07,Oxford/AstraZeneca,75467,Czechia
2021-03-07,Pfizer/BioNTech,720807,Czechia
2021-03-07,Moderna,56337,Czechia
2021-03-07,Johnson&Johnson,2,Czechia
2021-03-08,Moderna,59419,Czechia
2021-03-08,Oxford/AstraZeneca,83349,Czechia
2021-03-08,Pfizer/BioNTech,744253,Czechia
2021-03-09,Moderna,64733,Czechia
2021-03-09,Oxford/AstraZeneca,94559,Czechia
2021-03-09,Pfizer/BioNTech,770240,Czechia
2021-03-10,Oxford/AstraZeneca,105468,Czechia
2021-03-10,Moderna,69727,Czechia
2021-03-10,Pfizer/BioNTech,802387,Czechia
2021-03-11,Moderna,74009,Czechia
2021-03-11,Oxford/AstraZeneca,117264,Czechia
2021-03-11,Pfizer/BioNTech,839292,Czechia
2021-03-12,Oxford/AstraZeneca,129521,Czechia
2021-03-12,Pfizer/BioNTech,868663,Czechia
2021-03-12,Moderna,79435,Czechia
2021-03-13,Oxford/AstraZeneca,132516,Czechia
2021-03-13,Pfizer/BioNTech,882682,Czechia
2021-03-13,Moderna,80727,Czechia
2021-03-14,Oxford/AstraZeneca,133427,Czechia
2021-03-14,Pfizer/BioNTech,893834,Czechia
2021-03-14,Moderna,81862,Czechia
2021-03-15,Moderna,88653,Czechia
2021-03-15,Oxford/AstraZeneca,141470,Czechia
2021-03-15,Pfizer/BioNTech,916024,Czechia
2021-03-16,Moderna,97850,Czechia
2021-03-16,Oxford/AstraZeneca,150210,Czechia
2021-03-16,Pfizer/BioNTech,947357,Czechia
2021-03-17,Moderna,105593,Czechia
2021-03-17,Oxford/AstraZeneca,159226,Czechia
2021-03-17,Pfizer/BioNTech,978446,Czechia
2021-03-18,Pfizer/BioNTech,1012162,Czechia
2021-03-18,Oxford/AstraZeneca,168565,Czechia
2021-03-18,Johnson&Johnson,4,Czechia
2021-03-18,Moderna,112731,Czechia
2021-03-19,Moderna,118793,Czechia
2021-03-19,Oxford/AstraZeneca,177360,Czechia
2021-03-19,Pfizer/BioNTech,1045180,Czechia
2021-03-20,Pfizer/BioNTech,1058696,Czechia
2021-03-20,Moderna,119934,Czechia
2021-03-20,Oxford/AstraZeneca,179786,Czechia
2021-03-21,Pfizer/BioNTech,1066816,Czechia
2021-03-21,Moderna,120250,Czechia
2021-03-21,Oxford/AstraZeneca,180260,Czechia
2021-03-22,Johnson&Johnson,6,Czechia
2021-03-22,Moderna,124541,Czechia
2021-03-22,Oxford/AstraZeneca,187123,Czechia
2021-03-22,Pfizer/BioNTech,1092446,Czechia
2021-03-23,Johnson&Johnson,8,Czechia
2021-03-23,Moderna,128388,Czechia
2021-03-23,Oxford/AstraZeneca,194749,Czechia
2021-03-23,Pfizer/BioNTech,1120758,Czechia
2021-03-24,Moderna,132542,Czechia
2021-03-24,Oxford/AstraZeneca,202522,Czechia
2021-03-24,Pfizer/BioNTech,1151269,Czechia
2021-03-25,Moderna,136577,Czechia
2021-03-25,Oxford/AstraZeneca,210035,Czechia
2021-03-25,Pfizer/BioNTech,1183757,Czechia
2021-03-26,Oxford/AstraZeneca,215784,Czechia
2021-03-26,Pfizer/BioNTech,1217614,Czechia
2021-03-26,Moderna,139129,Czechia
2021-03-27,Pfizer/BioNTech,1228708,Czechia
2021-03-27,Oxford/AstraZeneca,216666,Czechia
2021-03-27,Moderna,140369,Czechia
2021-03-27,Johnson&Johnson,10,Czechia
2021-03-28,Moderna,141925,Czechia
2021-03-28,Oxford/AstraZeneca,216791,Czechia
2021-03-28,Pfizer/BioNTech,1236673,Czechia
2021-03-29,Johnson&Johnson,11,Czechia
2021-03-29,Moderna,147922,Czechia
2021-03-29,Oxford/AstraZeneca,220559,Czechia
2021-03-29,Pfizer/BioNTech,1266531,Czechia
2021-03-30,Pfizer/BioNTech,1299005,Czechia
2021-03-30,Oxford/AstraZeneca,225931,Czechia
2021-03-30,Moderna,156767,Czechia
2021-03-31,Johnson&Johnson,12,Czechia
2021-03-31,Moderna,167769,Czechia
2021-03-31,Oxford/AstraZeneca,230902,Czechia
2021-03-31,Pfizer/BioNTech,1333005,Czechia
2021-04-01,Johnson&Johnson,14,Czechia
2021-04-01,Moderna,178463,Czechia
2021-04-01,Oxford/AstraZeneca,235470,Czechia
2021-04-01,Pfizer/BioNTech,1375148,Czechia
2021-04-02,Pfizer/BioNTech,1391614,Czechia
2021-04-02,Moderna,180993,Czechia
2021-04-02,Johnson&Johnson,20,Czechia
2021-04-02,Oxford/AstraZeneca,236044,Czechia
2021-04-03,Moderna,182692,Czechia
2021-04-03,Oxford/AstraZeneca,236257,Czechia
2021-04-03,Pfizer/BioNTech,1404155,Czechia
2021-04-04,Moderna,183905,Czechia
2021-04-04,Oxford/AstraZeneca,236262,Czechia
2021-04-04,Pfizer/BioNTech,1414184,Czechia
2021-04-05,Oxford/AstraZeneca,236333,Czechia
2021-04-05,Johnson&Johnson,22,Czechia
2021-04-05,Moderna,185301,Czechia
2021-04-05,Pfizer/BioNTech,1422192,Czechia
2021-04-06,Johnson&Johnson,24,Czechia
2021-04-06,Moderna,193756,Czechia
2021-04-06,Oxford/AstraZeneca,239323,Czechia
2021-04-06,Pfizer/BioNTech,1455938,Czechia
2021-04-07,Moderna,202111,Czechia
2021-04-07,Oxford/AstraZeneca,247436,Czechia
2021-04-07,Johnson&Johnson,27,Czechia
2021-04-07,Pfizer/BioNTech,1484858,Czechia
2021-04-08,Pfizer/BioNTech,1536508,Czechia
2021-04-08,Oxford/AstraZeneca,258845,Czechia
2021-04-08,Johnson&Johnson,30,Czechia
2021-04-08,Moderna,208317,Czechia
2021-04-09,Johnson&Johnson,32,Czechia
2021-04-09,Moderna,215872,Czechia
2021-04-09,Oxford/AstraZeneca,270209,Czechia
2021-04-09,Pfizer/BioNTech,1586761,Czechia
2021-04-10,Johnson&Johnson,39,Czechia
2021-04-10,Moderna,217431,Czechia
2021-04-10,Oxford/AstraZeneca,273707,Czechia
2021-04-10,Pfizer/BioNTech,1612277,Czechia
2021-04-11,Pfizer/BioNTech,1630347,Czechia
2021-04-11,Oxford/AstraZeneca,274202,Czechia
2021-04-11,Johnson&Johnson,41,Czechia
2021-04-11,Moderna,218572,Czechia
2021-04-12,Moderna,227148,Czechia
2021-04-12,Oxford/AstraZeneca,283092,Czechia
2021-04-12,Pfizer/BioNTech,1675801,Czechia
2021-04-13,Pfizer/BioNTech,1717671,Czechia
2021-04-13,Moderna,237700,Czechia
2021-04-13,Oxford/AstraZeneca,292604,Czechia
2021-04-14,Pfizer/BioNTech,1763110,Czechia
2021-04-14,Moderna,248128,Czechia
2021-04-14,Oxford/AstraZeneca,302683,Czechia
2021-04-15,Moderna,257582,Czechia
2021-04-15,Oxford/AstraZeneca,311802,Czechia
2021-04-15,Pfizer/BioNTech,1817824,Czechia
2021-04-16,Johnson&Johnson,42,Czechia
2021-04-16,Moderna,267577,Czechia
2021-04-16,Oxford/AstraZeneca,318544,Czechia
2021-04-16,Pfizer/BioNTech,1871120,Czechia
2021-04-17,Moderna,269937,Czechia
2021-04-17,Oxford/AstraZeneca,319158,Czechia
2021-04-17,Pfizer/BioNTech,1893713,Czechia
2021-04-18,Moderna,270822,Czechia
2021-04-18,Oxford/AstraZeneca,319304,Czechia
2021-04-18,Pfizer/BioNTech,1910552,Czechia
2021-04-19,Oxford/AstraZeneca,324908,Czechia
2021-04-19,Pfizer/BioNTech,1957200,Czechia
2021-04-19,Moderna,277772,Czechia
2021-04-20,Pfizer/BioNTech,2001617,Czechia
2021-04-20,Moderna,284446,Czechia
2021-04-20,Oxford/AstraZeneca,331670,Czechia
2021-04-21,Johnson&Johnson,43,Czechia
2021-04-21,Moderna,289873,Czechia
2021-04-21,Oxford/AstraZeneca,339155,Czechia
2021-04-21,Pfizer/BioNTech,2050582,Czechia
2021-04-22,Johnson&Johnson,71,Czechia
2021-04-22,Moderna,295769,Czechia
2021-04-22,Oxford/AstraZeneca,347276,Czechia
2021-04-22,Pfizer/BioNTech,2108196,Czechia
2021-04-23,Pfizer/BioNTech,2159548,Czechia
2021-04-23,Oxford/AstraZeneca,353473,Czechia
2021-04-23,Johnson&Johnson,291,Czechia
2021-04-23,Moderna,299610,Czechia
2021-04-24,Johnson&Johnson,303,Czechia
2021-04-24,Moderna,300428,Czechia
2021-04-24,Oxford/AstraZeneca,354150,Czechia
2021-04-24,Pfizer/BioNTech,2181004,Czechia
2021-04-25,Oxford/AstraZeneca,354325,Czechia
2021-04-25,Pfizer/BioNTech,2197954,Czechia
2021-04-25,Moderna,301897,Czechia
2021-04-25,Johnson&Johnson,319,Czechia
2021-04-26,Johnson&Johnson,861,Czechia
2021-04-26,Moderna,306216,Czechia
2021-04-26,Oxford/AstraZeneca,359924,Czechia
2021-04-26,Pfizer/BioNTech,2243950,Czechia
2021-04-27,Johnson&Johnson,1795,Czechia
2021-04-27,Moderna,312507,Czechia
2021-04-27,Oxford/AstraZeneca,366617,Czechia
2021-04-27,Pfizer/BioNTech,2290123,Czechia
2021-04-28,Pfizer/BioNTech,2344714,Czechia
2021-04-28,Johnson&Johnson,3246,Czechia
2021-04-28,Moderna,320929,Czechia
2021-04-28,Oxford/AstraZeneca,373291,Czechia
2021-04-29,Oxford/AstraZeneca,379775,Czechia
2021-04-29,Pfizer/BioNTech,2408375,Czechia
2021-04-29,Johnson&Johnson,4853,Czechia
2021-04-29,Moderna,328769,Czechia
2021-04-30,Oxford/AstraZeneca,383652,Czechia
2021-04-30,Pfizer/BioNTech,2469777,Czechia
2021-04-30,Johnson&Johnson,6312,Czechia
2021-04-30,Moderna,332563,Czechia
2021-05-01,Oxford/AstraZeneca,383863,Czechia
2021-05-01,Pfizer/BioNTech,2490819,Czechia
2021-05-01,Johnson&Johnson,6415,Czechia
2021-05-01,Moderna,333754,Czechia
2021-05-02,Oxford/AstraZeneca,383979,Czechia
2021-05-02,Pfizer/BioNTech,2511259,Czechia
2021-05-02,Johnson&Johnson,6443,Czechia
2021-05-02,Moderna,334248,Czechia
2021-05-03,Johnson&Johnson,7568,Czechia
2021-05-03,Moderna,337250,Czechia
2021-05-03,Oxford/AstraZeneca,387145,Czechia
2021-05-03,Pfizer/BioNTech,2574987,Czechia
2021-05-04,Johnson&Johnson,9136,Czechia
2021-05-04,Moderna,344332,Czechia
2021-05-04,Oxford/AstraZeneca,391430,Czechia
2021-05-04,Pfizer/BioNTech,2635094,Czechia
2021-05-05,Pfizer/BioNTech,2701662,Czechia
2021-05-05,Oxford/AstraZeneca,397655,Czechia
2021-05-05,Johnson&Johnson,11106,Czechia
2021-05-05,Moderna,349978,Czechia
2021-05-06,Johnson&Johnson,13074,Czechia
2021-05-06,Moderna,355334,Czechia
2021-05-06,Oxford/AstraZeneca,404957,Czechia
2021-05-06,Pfizer/BioNTech,2775888,Czechia
2021-05-07,Johnson&Johnson,15001,Czechia
2021-05-07,Moderna,360164,Czechia
2021-05-07,Oxford/AstraZeneca,410712,Czechia
2021-05-07,Pfizer/BioNTech,2848581,Czechia
2021-05-08,Pfizer/BioNTech,2878011,Czechia
2021-05-08,Oxford/AstraZeneca,410977,Czechia
2021-05-08,Johnson&Johnson,15148,Czechia
2021-05-08,Moderna,361247,Czechia
2021-05-09,Johnson&Johnson,15157,Czechia
2021-05-09,Moderna,362309,Czechia
2021-05-09,Oxford/AstraZeneca,411381,Czechia
2021-05-09,Pfizer/BioNTech,2901841,Czechia
2021-05-10,Pfizer/BioNTech,2966661,Czechia
2021-05-10,Johnson&Johnson,16837,Czechia
2021-05-10,Moderna,367940,Czechia
2021-05-10,Oxford/AstraZeneca,417306,Czechia
2021-05-11,Johnson&Johnson,18654,Czechia
2021-05-11,Moderna,374244,Czechia
2021-05-11,Oxford/AstraZeneca,424846,Czechia
2021-05-11,Pfizer/BioNTech,3033909,Czechia
2021-05-12,Oxford/AstraZeneca,432215,Czechia
2021-05-12,Pfizer/BioNTech,3103733,Czechia
2021-05-12,Johnson&Johnson,20235,Czechia
2021-05-12,Moderna,382597,Czechia
2021-05-13,Pfizer/BioNTech,3179368,Czechia
2021-05-13,Oxford/AstraZeneca,439153,Czechia
2021-05-13,Moderna,389975,Czechia
2021-05-13,Johnson&Johnson,21739,Czechia
2021-05-14,Johnson&Johnson,22835,Czechia
2021-05-14,Moderna,395457,Czechia
2021-05-14,Oxford/AstraZeneca,444981,Czechia
2021-05-14,Pfizer/BioNTech,3252845,Czechia
2021-05-15,Oxford/AstraZeneca,446904,Czechia
2021-05-15,Pfizer/BioNTech,3284038,Czechia
2021-05-15,Johnson&Johnson,22899,Czechia
2021-05-15,Moderna,396181,Czechia
2021-05-16,Johnson&Johnson,22908,Czechia
2021-05-16,Moderna,396880,Czechia
2021-05-16,Oxford/AstraZeneca,447650,Czechia
2021-05-16,Pfizer/BioNTech,3309475,Czechia
2021-05-17,Pfizer/BioNTech,3377205,Czechia
2021-05-17,Johnson&Johnson,23785,Czechia
2021-05-17,Moderna,401843,Czechia
2021-05-17,Oxford/AstraZeneca,452254,Czechia
2021-05-18,Oxford/AstraZeneca,458232,Czechia
2021-05-18,Pfizer/BioNTech,3446151,Czechia
2021-05-18,Johnson&Johnson,24780,Czechia
2021-05-18,Moderna,409687,Czechia
2021-05-19,Johnson&Johnson,26002,Czechia
2021-05-19,Moderna,420025,Czechia
2021-05-19,Oxford/AstraZeneca,464735,Czechia
2021-05-19,Pfizer/BioNTech,3519214,Czechia
2021-05-20,Johnson&Johnson,27626,Czechia
2021-05-20,Moderna,430581,Czechia
2021-05-20,Oxford/AstraZeneca,471430,Czechia
2021-05-20,Pfizer/BioNTech,3600823,Czechia
2021-05-21,Pfizer/BioNTech,3680523,Czechia
2021-05-21,Oxford/AstraZeneca,477179,Czechia
2021-05-21,Moderna,438554,Czechia
2021-05-21,Johnson&Johnson,29052,Czechia
2021-05-22,Johnson&Johnson,29223,Czechia
2021-05-22,Moderna,440409,Czechia
2021-05-22,Oxford/AstraZeneca,479047,Czechia
2021-05-22,Pfizer/BioNTech,3719770,Czechia
2021-05-23,Johnson&Johnson,29229,Czechia
2021-05-23,Moderna,441313,Czechia
2021-05-23,Oxford/AstraZeneca,480485,Czechia
2021-05-23,Pfizer/BioNTech,3748637,Czechia
2021-05-24,Oxford/AstraZeneca,486825,Czechia
2021-05-24,Pfizer/BioNTech,3811558,Czechia
2021-05-24,Moderna,449961,Czechia
2021-05-24,Johnson&Johnson,30505,Czechia
2021-05-25,Johnson&Johnson,32289,Czechia
2021-05-25,Moderna,458732,Czechia
2021-05-25,Oxford/AstraZeneca,497924,Czechia
2021-05-25,Pfizer/BioNTech,3875480,Czechia
2021-05-26,Johnson&Johnson,34198,Czechia
2021-05-26,Moderna,468674,Czechia
2021-05-26,Oxford/AstraZeneca,508828,Czechia
2021-05-26,Pfizer/BioNTech,3955830,Czechia
2021-05-27,Pfizer/BioNTech,4040464,Czechia
2021-05-27,Oxford/AstraZeneca,518352,Czechia
2021-05-27,Johnson&Johnson,36312,Czechia
2021-05-27,Moderna,478736,Czechia
2021-05-28,Johnson&Johnson,38409,Czechia
2021-05-28,Moderna,488622,Czechia
2021-05-28,Oxford/AstraZeneca,527599,Czechia
2021-05-28,Pfizer/BioNTech,4125099,Czechia
2021-05-29,Johnson&Johnson,38546,Czechia
2021-05-29,Moderna,491222,Czechia
2021-05-29,Oxford/AstraZeneca,530043,Czechia
2021-05-29,Pfizer/BioNTech,4165913,Czechia
2021-05-30,Pfizer/BioNTech,4198996,Czechia
2021-05-30,Oxford/AstraZeneca,532635,Czechia
2021-05-30,Johnson&Johnson,38548,Czechia
2021-05-30,Moderna,492215,Czechia
2021-05-31,Johnson&Johnson,40393,Czechia
2021-05-31,Moderna,500536,Czechia
2021-05-31,Oxford/AstraZeneca,540893,Czechia
2021-05-31,Pfizer/BioNTech,4281688,Czechia
2021-06-01,Pfizer/BioNTech,4362389,Czechia
2021-06-01,Johnson&Johnson,42664,Czechia
2021-06-01,Moderna,510715,Czechia
2021-06-01,Oxford/AstraZeneca,552617,Czechia
2021-06-02,Pfizer/BioNTech,4453251,Czechia
2021-06-02,Oxford/AstraZeneca,564131,Czechia
2021-06-02,Johnson&Johnson,45128,Czechia
2021-06-02,Moderna,520042,Czechia
2021-06-03,Oxford/AstraZeneca,575995,Czechia
2021-06-03,Johnson&Johnson,47933,Czechia
2021-06-03,Moderna,529570,Czechia
2021-06-03,Pfizer/BioNTech,4544374,Czechia
2021-06-04,Pfizer/BioNTech,4638355,Czechia
2021-06-04,Oxford/AstraZeneca,586496,Czechia
2021-06-04,Moderna,538804,Czechia
2021-06-04,Johnson&Johnson,51178,Czechia
2021-06-05,Johnson&Johnson,51300,Czechia
2021-06-05,Moderna,539670,Czechia
2021-06-05,Oxford/AstraZeneca,588521,Czechia
2021-06-05,Pfizer/BioNTech,4688009,Czechia
2021-06-06,Oxford/AstraZeneca,589439,Czechia
2021-06-06,Pfizer/BioNTech,4728336,Czechia
2021-06-06,Johnson&Johnson,51367,Czechia
2021-06-06,Moderna,540199,Czechia
2021-06-07,Johnson&Johnson,54490,Czechia
2021-06-07,Moderna,547943,Czechia
2021-06-07,Oxford/AstraZeneca,598225,Czechia
2021-06-07,Pfizer/BioNTech,4824564,Czechia
2021-06-08,Pfizer/BioNTech,4918448,Czechia
2021-06-08,Johnson&Johnson,57537,Czechia
2021-06-08,Moderna,556097,Czechia
2021-06-08,Oxford/AstraZeneca,608722,Czechia
2021-06-09,Oxford/AstraZeneca,619240,Czechia
2021-06-09,Pfizer/BioNTech,5014486,Czechia
2021-06-09,Johnson&Johnson,61143,Czechia
2021-06-09,Moderna,565437,Czechia
2021-06-10,Johnson&Johnson,64244,Czechia
2021-06-10,Moderna,575432,Czechia
2021-06-10,Oxford/AstraZeneca,630043,Czechia
2021-06-10,Pfizer/BioNTech,5111868,Czechia
2021-06-11,Johnson&Johnson,67375,Czechia
2021-06-11,Moderna,584282,Czechia
2021-06-11,Oxford/AstraZeneca,638628,Czechia
2021-06-11,Pfizer/BioNTech,5209569,Czechia
2021-06-12,Pfizer/BioNTech,5259666,Czechia
2021-06-12,Oxford/AstraZeneca,639990,Czechia
2021-06-12,Johnson&Johnson,67469,Czechia
2021-06-12,Moderna,585212,Czechia
2021-06-13,Johnson&Johnson,67522,Czechia
2021-06-13,Moderna,585606,Czechia
2021-06-13,Oxford/AstraZeneca,640168,Czechia
2021-06-13,Pfizer/BioNTech,5301276,Czechia
2021-06-14,Oxford/AstraZeneca,647636,Czechia
2021-06-14,Johnson&Johnson,69876,Czechia
2021-06-14,Moderna,593655,Czechia
2021-06-14,Pfizer/BioNTech,5397510,Czechia
2021-06-15,Pfizer/BioNTech,5490086,Czechia
2021-06-15,Oxford/AstraZeneca,656458,Czechia
2021-06-15,Johnson&Johnson,72039,Czechia
2021-06-15,Moderna,604100,Czechia
2021-06-16,Johnson&Johnson,74556,Czechia
2021-06-16,Moderna,613465,Czechia
2021-06-16,Oxford/AstraZeneca,664954,Czechia
2021-06-16,Pfizer/BioNTech,5587129,Czechia
2021-06-17,Oxford/AstraZeneca,673019,Czechia
2021-06-17,Pfizer/BioNTech,5688388,Czechia
2021-06-17,Johnson&Johnson,76737,Czechia
2021-06-17,Moderna,621337,Czechia
2021-06-18,Johnson&Johnson,78764,Czechia
2021-06-18,Moderna,629192,Czechia
2021-06-18,Oxford/AstraZeneca,678763,Czechia
2021-06-18,Pfizer/BioNTech,5792351,Czechia
2021-06-19,Pfizer/BioNTech,5841281,Czechia
2021-06-19,Johnson&Johnson,78786,Czechia
2021-06-19,Moderna,630378,Czechia
2021-06-19,Oxford/AstraZeneca,679368,Czechia
2021-06-20,Oxford/AstraZeneca,679462,Czechia
2021-06-20,Pfizer/BioNTech,5880810,Czechia
2021-06-20,Johnson&Johnson,78823,Czechia
2021-06-20,Moderna,631656,Czechia
2021-06-21,Johnson&Johnson,80256,Czechia
2021-06-21,Moderna,640845,Czechia
2021-06-21,Oxford/AstraZeneca,685873,Czechia
2021-06-21,Pfizer/BioNTech,5972999,Czechia
2021-06-22,Johnson&Johnson,81871,Czechia
2021-06-22,Moderna,650238,Czechia
2021-06-22,Oxford/AstraZeneca,694432,Czechia
2021-06-22,Pfizer/BioNTech,6065942,Czechia
2021-06-23,Pfizer/BioNTech,6158905,Czechia
2021-06-23,Oxford/AstraZeneca,702833,Czechia
2021-06-23,Moderna,661130,Czechia
2021-06-23,Johnson&Johnson,83666,Czechia
2021-06-24,Johnson&Johnson,85493,Czechia
