date,vaccine,total_vaccinations,location
2021-02-22,Moderna,33563,Czechia
2021-02-23,Pfizer/BioNTech,546640,Czechia
2021-02-23,Moderna,34344,Czechia
2021-02-23,Oxford/AstraZeneca,14182,Czechia
2021-02-24,Moderna,35672,Czechia
2021-02-24,Oxford/AstraZeneca,17118,Czechia
2021-02-24,Pfizer/BioNTech,562190,Czechia
2021-02-25,Moderna,36851,Czechia
2021-02-25,Oxford/AstraZeneca,21476,Czechia
2021-02-25,Pfizer/BioNTech,580107,Czechia
2021-02-26,Pfizer/BioNTech,597345,Czechia
2021-02-26,Oxford/AstraZeneca,24825,Czechia
2021-02-26,Moderna,37690,Czechia
2021-02-27,Moderna,37861,Czechia
2021-02-27,Oxford/AstraZeneca,25443,Czechia
2021-02-27,Pfizer/BioNTech,600096,Czechia
2021-02-28,Moderna,38054,Czechia
2021-02-28,Oxford/AstraZeneca,25913,Czechia
2021-02-28,Pfizer/BioNTech,602313,Czechia
2021-03-01,Pfizer/BioNTech,619539,Czechia
2021-03-01,Oxford/AstraZeneca,29934,Czechia
2021-03-01,Moderna,39652,Czechia
2021-03-02,Moderna,41521,Czechia
2021-03-02,Oxford/AstraZeneca,39326,Czechia
2021-03-02,Pfizer/BioNTech,638903,Czechia
2021-03-03,Moderna,45223,Czechia
2021-03-03,Oxford/AstraZeneca,49064,Czechia
2021-03-03,Pfizer/BioNTech,660667,Czechia
2021-03-04,Moderna,49971,Czechia
2021-03-04,Oxford/AstraZeneca,58422,Czechia
2021-03-04,Pfizer/BioNTech,684311,Czechia
2021-03-05,Pfizer/BioNTech,706383,Czechia
2021-03-05,Moderna,53579,Czechia
2021-03-05,Oxford/AstraZeneca,66805,Czechia
2021-03-06,Oxford/AstraZeneca,71289,Czechia
2021-03-06,Pfizer/BioNTech,713421,Czechia
2021-03-06,Moderna,54978,Czechia
2021-03-07,Oxford/AstraZeneca,75424,Czechia
2021-03-07,Pfizer/BioNTech,720182,Czechia
2021-03-07,Moderna,56274,Czechia
2021-03-08,Moderna,59356,Czechia
2021-03-08,Oxford/AstraZeneca,83302,Czechia
2021-03-08,Pfizer/BioNTech,743612,Czechia
2021-03-09,Moderna,64669,Czechia
2021-03-09,Oxford/AstraZeneca,94503,Czechia
2021-03-09,Pfizer/BioNTech,769591,Czechia
2021-03-10,Pfizer/BioNTech,801713,Czechia
2021-03-10,Oxford/AstraZeneca,105407,Czechia
2021-03-10,Moderna,69649,Czechia
2021-03-11,Moderna,73927,Czechia
2021-03-11,Oxford/AstraZeneca,117195,Czechia
2021-03-11,Pfizer/BioNTech,838598,Czechia
2021-03-12,Moderna,79348,Czechia
2021-03-12,Oxford/AstraZeneca,129445,Czechia
2021-03-12,Pfizer/BioNTech,867950,Czechia
2021-03-13,Oxford/AstraZeneca,132438,Czechia
2021-03-13,Pfizer/BioNTech,881961,Czechia
2021-03-13,Moderna,80640,Czechia
2021-03-14,Moderna,81774,Czechia
2021-03-14,Oxford/AstraZeneca,133345,Czechia
2021-03-14,Pfizer/BioNTech,893111,Czechia
2021-03-15,Moderna,88564,Czechia
2021-03-15,Oxford/AstraZeneca,141382,Czechia
2021-03-15,Pfizer/BioNTech,915289,Czechia
2021-03-16,Pfizer/BioNTech,946600,Czechia
2021-03-16,Oxford/AstraZeneca,150115,Czechia
2021-03-16,Moderna,97755,Czechia
2021-03-17,Moderna,105488,Czechia
2021-03-17,Oxford/AstraZeneca,159122,Czechia
2021-03-17,Pfizer/BioNTech,977663,Czechia
2021-03-18,Moderna,112619,Czechia
2021-03-18,Oxford/AstraZeneca,168453,Czechia
2021-03-18,Pfizer/BioNTech,1011361,Czechia
2021-03-19,Oxford/AstraZeneca,177240,Czechia
2021-03-19,Pfizer/BioNTech,1044307,Czechia
2021-03-19,Moderna,118681,Czechia
2021-03-20,Pfizer/BioNTech,1057775,Czechia
2021-03-20,Moderna,119818,Czechia
2021-03-20,Oxford/AstraZeneca,179664,Czechia
2021-03-21,Moderna,120133,Czechia
2021-03-21,Oxford/AstraZeneca,180136,Czechia
2021-03-21,Pfizer/BioNTech,1065885,Czechia
2021-03-22,Moderna,124418,Czechia
2021-03-22,Oxford/AstraZeneca,186973,Czechia
2021-03-22,Pfizer/BioNTech,1091397,Czechia
2021-03-23,Pfizer/BioNTech,1119597,Czechia
2021-03-23,Oxford/AstraZeneca,194580,Czechia
2021-03-23,Moderna,128266,Czechia
2021-03-24,Moderna,132412,Czechia
2021-03-24,Oxford/AstraZeneca,202338,Czechia
2021-03-24,Pfizer/BioNTech,1150073,Czechia
2021-03-25,Moderna,136446,Czechia
2021-03-25,Oxford/AstraZeneca,209847,Czechia
2021-03-25,Pfizer/BioNTech,1182489,Czechia
2021-03-26,Pfizer/BioNTech,1216327,Czechia
2021-03-26,Oxford/AstraZeneca,215588,Czechia
2021-03-26,Moderna,138986,Czechia
2021-03-27,Moderna,140225,Czechia
2021-03-27,Oxford/AstraZeneca,216466,Czechia
2021-03-27,Pfizer/BioNTech,1227409,Czechia
2021-03-28,Moderna,141780,Czechia
2021-03-28,Oxford/AstraZeneca,216588,Czechia
2021-03-28,Pfizer/BioNTech,1235367,Czechia
2021-03-29,Moderna,147668,Czechia
2021-03-29,Oxford/AstraZeneca,220355,Czechia
2021-03-29,Pfizer/BioNTech,1265152,Czechia
2021-03-30,Moderna,156498,Czechia
2021-03-30,Oxford/AstraZeneca,225715,Czechia
2021-03-30,Pfizer/BioNTech,1297580,Czechia
2021-03-31,Moderna,167492,Czechia
2021-03-31,Oxford/AstraZeneca,230680,Czechia
2021-03-31,Pfizer/BioNTech,1331527,Czechia
2021-04-01,Pfizer/BioNTech,1373616,Czechia
2021-04-01,Oxford/AstraZeneca,235236,Czechia
2021-04-01,Moderna,178180,Czechia
2021-04-02,Moderna,180707,Czechia
2021-04-02,Oxford/AstraZeneca,235808,Czechia
2021-04-02,Pfizer/BioNTech,1390068,Czechia
2021-04-03,Moderna,182406,Czechia
2021-04-03,Oxford/AstraZeneca,236019,Czechia
2021-04-03,Pfizer/BioNTech,1402598,Czechia
2021-04-04,Moderna,183605,Czechia
2021-04-04,Oxford/AstraZeneca,236023,Czechia
2021-04-04,Pfizer/BioNTech,1412616,Czechia
2021-04-05,Moderna,185000,Czechia
2021-04-05,Oxford/AstraZeneca,236094,Czechia
2021-04-05,Pfizer/BioNTech,1420608,Czechia
2021-04-06,Moderna,193450,Czechia
2021-04-06,Oxford/AstraZeneca,239081,Czechia
2021-04-06,Pfizer/BioNTech,1454332,Czechia
2021-04-07,Pfizer/BioNTech,1483218,Czechia
2021-04-07,Oxford/AstraZeneca,247178,Czechia
2021-04-07,Moderna,201787,Czechia
2021-04-08,Moderna,207988,Czechia
2021-04-08,Oxford/AstraZeneca,258548,Czechia
2021-04-08,Pfizer/BioNTech,1534822,Czechia
2021-04-09,Moderna,215537,Czechia
2021-04-09,Oxford/AstraZeneca,269855,Czechia
2021-04-09,Pfizer/BioNTech,1585012,Czechia
2021-04-10,Pfizer/BioNTech,1610467,Czechia
2021-04-10,Oxford/AstraZeneca,273340,Czechia
2021-04-10,Moderna,217095,Czechia
2021-04-11,Moderna,218236,Czechia
2021-04-11,Oxford/AstraZeneca,273833,Czechia
2021-04-11,Pfizer/BioNTech,1628519,Czechia
2021-04-12,Moderna,226809,Czechia
2021-04-12,Oxford/AstraZeneca,282626,Czechia
2021-04-12,Pfizer/BioNTech,1673886,Czechia
2021-04-13,Oxford/AstraZeneca,292052,Czechia
2021-04-13,Pfizer/BioNTech,1715701,Czechia
2021-04-13,Moderna,237348,Czechia
2021-04-14,Moderna,247769,Czechia
2021-04-14,Oxford/AstraZeneca,302047,Czechia
2021-04-14,Pfizer/BioNTech,1761103,Czechia
2021-04-15,Moderna,257216,Czechia
2021-04-15,Oxford/AstraZeneca,311093,Czechia
2021-04-15,Pfizer/BioNTech,1815731,Czechia
2021-04-16,Pfizer/BioNTech,1868995,Czechia
2021-04-16,Oxford/AstraZeneca,317788,Czechia
2021-04-16,Moderna,267204,Czechia
2021-04-17,Moderna,269558,Czechia
2021-04-17,Oxford/AstraZeneca,318396,Czechia
2021-04-17,Pfizer/BioNTech,1891572,Czechia
2021-04-18,Moderna,270438,Czechia
2021-04-18,Oxford/AstraZeneca,318538,Czechia
2021-04-18,Pfizer/BioNTech,1908401,Czechia
2021-04-19,Pfizer/BioNTech,1954996,Czechia
2021-04-19,Moderna,277384,Czechia
2021-04-19,Oxford/AstraZeneca,324014,Czechia
2021-04-20,Moderna,284053,Czechia
2021-04-20,Oxford/AstraZeneca,330679,Czechia
2021-04-20,Pfizer/BioNTech,1999384,Czechia
2021-04-21,Moderna,289478,Czechia
2021-04-21,Oxford/AstraZeneca,338108,Czechia
2021-04-21,Pfizer/BioNTech,2048244,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,295377,Czechia
2021-04-22,Oxford/AstraZeneca,346152,Czechia
2021-04-22,Pfizer/BioNTech,2105821,Czechia
2021-04-23,Pfizer/BioNTech,2157147,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,299212,Czechia
2021-04-23,Oxford/AstraZeneca,352315,Czechia
2021-04-24,Moderna,300028,Czechia
2021-04-24,Oxford/AstraZeneca,352984,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Pfizer/BioNTech,2178582,Czechia
2021-04-25,Pfizer/BioNTech,2195517,Czechia
2021-04-25,Oxford/AstraZeneca,353158,Czechia
2021-04-25,Moderna,301497,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,818,Czechia
2021-04-26,Moderna,305704,Czechia
2021-04-26,Oxford/AstraZeneca,358719,Czechia
2021-04-26,Pfizer/BioNTech,2241489,Czechia
2021-04-27,Johnson&Johnson,1753,Czechia
2021-04-27,Moderna,311982,Czechia
2021-04-27,Oxford/AstraZeneca,365353,Czechia
2021-04-27,Pfizer/BioNTech,2287637,Czechia
2021-04-28,Pfizer/BioNTech,2342179,Czechia
2021-04-28,Oxford/AstraZeneca,371977,Czechia
2021-04-28,Johnson&Johnson,3204,Czechia
2021-04-28,Moderna,320393,Czechia
2021-04-29,Johnson&Johnson,4809,Czechia
2021-04-29,Moderna,328229,Czechia
2021-04-29,Oxford/AstraZeneca,378397,Czechia
2021-04-29,Pfizer/BioNTech,2405793,Czechia
2021-04-30,Pfizer/BioNTech,2467152,Czechia
2021-04-30,Oxford/AstraZeneca,382232,Czechia
2021-04-30,Johnson&Johnson,6265,Czechia
2021-04-30,Moderna,332020,Czechia
2021-05-01,Johnson&Johnson,6367,Czechia
2021-05-01,Moderna,333209,Czechia
2021-05-01,Oxford/AstraZeneca,382438,Czechia
2021-05-01,Pfizer/BioNTech,2488175,Czechia
2021-05-02,Johnson&Johnson,6394,Czechia
2021-05-02,Moderna,333702,Czechia
2021-05-02,Oxford/AstraZeneca,382552,Czechia
2021-05-02,Pfizer/BioNTech,2508595,Czechia
2021-05-03,Johnson&Johnson,7516,Czechia
2021-05-03,Moderna,336694,Czechia
2021-05-03,Oxford/AstraZeneca,385663,Czechia
2021-05-03,Pfizer/BioNTech,2572288,Czechia
2021-05-04,Pfizer/BioNTech,2632370,Czechia
2021-05-04,Oxford/AstraZeneca,389849,Czechia
2021-05-04,Moderna,343765,Czechia
2021-05-04,Johnson&Johnson,9081,Czechia
2021-05-05,Johnson&Johnson,11049,Czechia
2021-05-05,Moderna,349396,Czechia
2021-05-05,Oxford/AstraZeneca,396024,Czechia
2021-05-05,Pfizer/BioNTech,2698905,Czechia
2021-05-06,Johnson&Johnson,13017,Czechia
2021-05-06,Moderna,354749,Czechia
2021-05-06,Oxford/AstraZeneca,403274,Czechia
2021-05-06,Pfizer/BioNTech,2773096,Czechia
2021-05-07,Johnson&Johnson,14944,Czechia
2021-05-07,Moderna,359572,Czechia
2021-05-07,Oxford/AstraZeneca,408964,Czechia
2021-05-07,Pfizer/BioNTech,2845762,Czechia
2021-05-08,Oxford/AstraZeneca,409226,Czechia
2021-05-08,Pfizer/BioNTech,2875166,Czechia
2021-05-08,Johnson&Johnson,15089,Czechia
2021-05-08,Moderna,360652,Czechia
2021-05-09,Johnson&Johnson,15097,Czechia
2021-05-09,Moderna,361714,Czechia
2021-05-09,Oxford/AstraZeneca,409627,Czechia
2021-05-09,Pfizer/BioNTech,2898981,Czechia
2021-05-10,Oxford/AstraZeneca,415486,Czechia
2021-05-10,Pfizer/BioNTech,2963755,Czechia
2021-05-10,Johnson&Johnson,16777,Czechia
2021-05-10,Moderna,367339,Czechia
2021-05-11,Johnson&Johnson,18593,Czechia
2021-05-11,Moderna,373637,Czechia
2021-05-11,Oxford/AstraZeneca,422934,Czechia
2021-05-11,Pfizer/BioNTech,3030983,Czechia
2021-05-12,Pfizer/BioNTech,3100733,Czechia
2021-05-12,Johnson&Johnson,20168,Czechia
2021-05-12,Moderna,381977,Czechia
2021-05-12,Oxford/AstraZeneca,430271,Czechia
2021-05-13,Oxford/AstraZeneca,437170,Czechia
2021-05-13,Pfizer/BioNTech,3176316,Czechia
2021-05-13,Johnson&Johnson,21671,Czechia
2021-05-13,Moderna,389350,Czechia
2021-05-14,Johnson&Johnson,22763,Czechia
2021-05-14,Moderna,394816,Czechia
2021-05-14,Oxford/AstraZeneca,442978,Czechia
2021-05-14,Pfizer/BioNTech,3249728,Czechia
2021-05-15,Johnson&Johnson,22825,Czechia
2021-05-15,Moderna,395536,Czechia
2021-05-15,Oxford/AstraZeneca,444897,Czechia
2021-05-15,Pfizer/BioNTech,3280894,Czechia
2021-05-16,Johnson&Johnson,22833,Czechia
2021-05-16,Moderna,396233,Czechia
2021-05-16,Oxford/AstraZeneca,445638,Czechia
2021-05-16,Pfizer/BioNTech,3306307,Czechia
2021-05-17,Oxford/AstraZeneca,450228,Czechia
2021-05-17,Pfizer/BioNTech,3373997,Czechia
2021-05-17,Johnson&Johnson,23708,Czechia
2021-05-17,Moderna,401185,Czechia
2021-05-18,Johnson&Johnson,24704,Czechia
2021-05-18,Moderna,409000,Czechia
2021-05-18,Oxford/AstraZeneca,456172,Czechia
2021-05-18,Pfizer/BioNTech,3442873,Czechia
2021-05-19,Oxford/AstraZeneca,462651,Czechia
2021-05-19,Pfizer/BioNTech,3515894,Czechia
2021-05-19,Johnson&Johnson,25925,Czechia
2021-05-19,Moderna,419325,Czechia
2021-05-20,Johnson&Johnson,27549,Czechia
2021-05-20,Moderna,429857,Czechia
2021-05-20,Oxford/AstraZeneca,469292,Czechia
2021-05-20,Pfizer/BioNTech,3597460,Czechia
2021-05-21,Pfizer/BioNTech,3677106,Czechia
2021-05-21,Johnson&Johnson,28973,Czechia
2021-05-21,Moderna,437814,Czechia
2021-05-21,Oxford/AstraZeneca,475024,Czechia
2021-05-22,Oxford/AstraZeneca,476888,Czechia
2021-05-22,Pfizer/BioNTech,3716318,Czechia
2021-05-22,Johnson&Johnson,29144,Czechia
2021-05-22,Moderna,439662,Czechia
2021-05-23,Johnson&Johnson,29149,Czechia
2021-05-23,Moderna,440565,Czechia
2021-05-23,Oxford/AstraZeneca,478326,Czechia
2021-05-23,Pfizer/BioNTech,3745140,Czechia
2021-05-24,Oxford/AstraZeneca,484639,Czechia
2021-05-24,Pfizer/BioNTech,3807899,Czechia
2021-05-24,Johnson&Johnson,30423,Czechia
2021-05-24,Moderna,449201,Czechia
2021-05-25,Moderna,457958,Czechia
2021-05-25,Oxford/AstraZeneca,495731,Czechia
2021-05-25,Pfizer/BioNTech,3871737,Czechia
2021-05-25,Johnson&Johnson,32203,Czechia
2021-05-26,Johnson&Johnson,34112,Czechia
2021-05-26,Moderna,467881,Czechia
2021-05-26,Oxford/AstraZeneca,506625,Czechia
2021-05-26,Pfizer/BioNTech,3951982,Czechia
2021-05-27,Oxford/AstraZeneca,516129,Czechia
2021-05-27,Pfizer/BioNTech,4036527,Czechia
2021-05-27,Moderna,477911,Czechia
2021-05-27,Johnson&Johnson,36227,Czechia
2021-05-28,Johnson&Johnson,38324,Czechia
2021-05-28,Moderna,487772,Czechia
2021-05-28,Oxford/AstraZeneca,525371,Czechia
2021-05-28,Pfizer/BioNTech,4120795,Czechia
2021-05-29,Pfizer/BioNTech,4161439,Czechia
2021-05-29,Johnson&Johnson,38462,Czechia
2021-05-29,Moderna,490359,Czechia
2021-05-29,Oxford/AstraZeneca,527809,Czechia
2021-05-30,Johnson&Johnson,38464,Czechia
2021-05-30,Moderna,491355,Czechia
2021-05-30,Oxford/AstraZeneca,530397,Czechia
2021-05-30,Pfizer/BioNTech,4194394,Czechia
2021-05-31,Oxford/AstraZeneca,538632,Czechia
2021-05-31,Pfizer/BioNTech,4276731,Czechia
2021-05-31,Johnson&Johnson,40307,Czechia
2021-05-31,Moderna,499653,Czechia
2021-06-01,Oxford/AstraZeneca,550322,Czechia
2021-06-01,Pfizer/BioNTech,4357096,Czechia
2021-06-01,Johnson&Johnson,42552,Czechia
2021-06-01,Moderna,509709,Czechia
2021-06-02,Johnson&Johnson,45016,Czechia
2021-06-02,Moderna,518958,Czechia
2021-06-02,Oxford/AstraZeneca,561821,Czechia
2021-06-02,Pfizer/BioNTech,4447641,Czechia
2021-06-03,Johnson&Johnson,47816,Czechia
2021-06-03,Moderna,528405,Czechia
2021-06-03,Oxford/AstraZeneca,573667,Czechia
2021-06-03,Pfizer/BioNTech,4538471,Czechia
2021-06-04,Johnson&Johnson,51059,Czechia
2021-06-04,Moderna,537585,Czechia
2021-06-04,Oxford/AstraZeneca,584168,Czechia
2021-06-04,Pfizer/BioNTech,4632069,Czechia
2021-06-05,Oxford/AstraZeneca,586190,Czechia
2021-06-05,Pfizer/BioNTech,4681503,Czechia
2021-06-05,Johnson&Johnson,51178,Czechia
2021-06-05,Moderna,538445,Czechia
2021-06-06,Johnson&Johnson,51244,Czechia
2021-06-06,Moderna,538965,Czechia
2021-06-06,Oxford/AstraZeneca,587109,Czechia
2021-06-06,Pfizer/BioNTech,4721732,Czechia
2021-06-07,Oxford/AstraZeneca,595868,Czechia
2021-06-07,Pfizer/BioNTech,4817577,Czechia
2021-06-07,Johnson&Johnson,54362,Czechia
2021-06-07,Moderna,546616,Czechia
2021-06-08,Johnson&Johnson,57406,Czechia
2021-06-08,Moderna,554698,Czechia
2021-06-08,Oxford/AstraZeneca,606321,Czechia
2021-06-08,Pfizer/BioNTech,4911097,Czechia
2021-06-09,Pfizer/BioNTech,5006239,Czechia
2021-06-09,Johnson&Johnson,61012,Czechia
2021-06-09,Moderna,563925,Czechia
2021-06-09,Oxford/AstraZeneca,616812,Czechia
2021-06-10,Oxford/AstraZeneca,627560,Czechia
2021-06-10,Pfizer/BioNTech,5102857,Czechia
2021-06-10,Johnson&Johnson,64102,Czechia
2021-06-10,Moderna,573554,Czechia
2021-06-11,Johnson&Johnson,67230,Czechia
2021-06-11,Moderna,582339,Czechia
2021-06-11,Oxford/AstraZeneca,636128,Czechia
2021-06-11,Pfizer/BioNTech,5199912,Czechia
2021-06-12,Oxford/AstraZeneca,637486,Czechia
2021-06-12,Pfizer/BioNTech,5249806,Czechia
2021-06-12,Johnson&Johnson,67324,Czechia
2021-06-12,Moderna,583253,Czechia
2021-06-13,Moderna,583643,Czechia
2021-06-13,Oxford/AstraZeneca,637662,Czechia
2021-06-13,Pfizer/BioNTech,5291244,Czechia
2021-06-13,Johnson&Johnson,67377,Czechia
2021-06-14,Johnson&Johnson,69719,Czechia
2021-06-14,Moderna,591590,Czechia
2021-06-14,Oxford/AstraZeneca,645122,Czechia
2021-06-14,Pfizer/BioNTech,5387691,Czechia
2021-06-15,Oxford/AstraZeneca,653894,Czechia
2021-06-15,Pfizer/BioNTech,5480440,Czechia
2021-06-15,Moderna,601928,Czechia
2021-06-15,Johnson&Johnson,71869,Czechia
2021-06-16,Johnson&Johnson,74389,Czechia
2021-06-16,Moderna,611150,Czechia
2021-06-16,Oxford/AstraZeneca,662380,Czechia
2021-06-16,Pfizer/BioNTech,5577778,Czechia
2021-06-17,Pfizer/BioNTech,5679220,Czechia
2021-06-17,Johnson&Johnson,76562,Czechia
2021-06-17,Moderna,618925,Czechia
2021-06-17,Oxford/AstraZeneca,670413,Czechia
2021-06-18,Pfizer/BioNTech,5782918,Czechia
2021-06-18,Oxford/AstraZeneca,676130,Czechia
2021-06-18,Johnson&Johnson,78587,Czechia
2021-06-18,Moderna,626772,Czechia
2021-06-19,Oxford/AstraZeneca,676725,Czechia
2021-06-19,Johnson&Johnson,78609,Czechia
2021-06-19,Moderna,627971,Czechia
2021-06-19,Pfizer/BioNTech,5831670,Czechia
2021-06-20,Pfizer/BioNTech,5871062,Czechia
2021-06-20,Oxford/AstraZeneca,676820,Czechia
2021-06-20,Johnson&Johnson,78646,Czechia
2021-06-20,Moderna,629241,Czechia
2021-06-21,Johnson&Johnson,80074,Czechia
2021-06-21,Moderna,638382,Czechia
2021-06-21,Oxford/AstraZeneca,683212,Czechia
2021-06-21,Pfizer/BioNTech,5963035,Czechia
2021-06-22,Johnson&Johnson,81686,Czechia
2021-06-22,Moderna,647792,Czechia
2021-06-22,Oxford/AstraZeneca,691761,Czechia
2021-06-22,Pfizer/BioNTech,6055678,Czechia
2021-06-23,Johnson&Johnson,83480,Czechia
2021-06-23,Moderna,658701,Czechia
2021-06-23,Oxford/AstraZeneca,700150,Czechia
2021-06-23,Pfizer/BioNTech,6148266,Czechia
2021-06-24,Oxford/AstraZeneca,708272,Czechia
2021-06-24,Pfizer/BioNTech,6245634,Czechia
2021-06-24,Johnson&Johnson,85298,Czechia
2021-06-24,Moderna,668542,Czechia
2021-06-25,Pfizer/BioNTech,6343474,Czechia
2021-06-25,Oxford/AstraZeneca,714267,Czechia
2021-06-25,Johnson&Johnson,86993,Czechia
2021-06-25,Moderna,677503,Czechia
2021-06-26,Johnson&Johnson,87021,Czechia
2021-06-26,Moderna,678991,Czechia
2021-06-26,Oxford/AstraZeneca,715872,Czechia
2021-06-26,Pfizer/BioNTech,6390383,Czechia
2021-06-27,Johnson&Johnson,87028,Czechia
2021-06-27,Moderna,680086,Czechia
2021-06-27,Oxford/AstraZeneca,716008,Czechia
2021-06-27,Pfizer/BioNTech,6429294,Czechia
2021-06-28,Oxford/AstraZeneca,722863,Czechia
2021-06-28,Johnson&Johnson,88260,Czechia
2021-06-28,Moderna,688867,Czechia
